@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
baionet	bayonet (arms)	cmevla			KRRMLNTSOMSNQPOPPSSSMOPPOPQQMMKOJQNMPPLTOOPRRQJQPRLJPPSNQNPOQOLNQPOQMPQNMRLNONOQMNLNOQMRNULPNKNONQGRRRQPKOMLOJLKJLLROPMMQQNNOMOOSOQSNNMNKMLNLMTNNQQOOSNOLSPQNRMQOMNKMINMRMQQOKNNSPQPQQKSOQLQSPSQOSNONOPLUQQQPQKKLPPQOOSJOPKKOOJOOLOMMKPQMPMMNMTSSLMNSOURMPSNQONNQQLQQQQOOMNRQPMPOOMQROOLNLPQQNKPOOKOLOPPNQMNPMNNJNJQNNQSPMMRPQMOQRQPMMMQSMOMPNPONPMKOPQLJPLPMRQOKOOQNNQOMMMSORPORPPPNOKSTMNQQNRV
baknis	$x_1$ is Taurus [constellation/astrological sign].	cmevla	Taurus		LPQQMKSNRKRLQMNQLMSONNNVQQPMORKONOKPOOONQKRPQRNPPRLNKPRPKKQQNTOQPMNOOOPNORJQTRQLKOJPPQMNONOOPNOPRQNQMMQQKMMIQLNKLNPVKMPNKPOONOMOPPQMLNLMKOPMMRPPRJMMMSKPNNPNKRRONMMLMKLRPKLTLSQLOLMOPLLORPJNPOQQMMOQRPORSPPPOPNQIRPNOSRNOMLROPJOMOOOKMSRPOPNONWNOTMOPPLNPOQOOLKNPNOMQMNMORQRPRRPOORKRMOOMOQOPKSLMMOOOMOOJTORMNPOMPNRQOMTUNMQLPOOMMLOPQMKSNMPLNLNPQPQROQOLMOROIOPOLNTONUTSOQONOPMMKNQONMLOMPLUOPP	From bakni (=cow/cattle/kine/ox/[bull/steer/calf]; lojban); Taurus (=bull, bullock, steer; latin).
bitcan	name: 8chan (website)	cmevla	8chan		JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM	Often written as "8tcan".
caxmat	Checkmate.	cmevla	checkmate		PSMNONXONQQNPPLNRNMPKKUNLMOPMKOPPSOOQONMMKNOPPMPQQMMOQQPSONLPSKPNOKQNTMORSMMRLSNHJIQQMPPRLMQQONRNSNRNOPOQQORSKLMSPRQONOMSONNQKPOQQQROOOPIQLNNMPQQSMNPMPONLPOTOOQPRMQPMMKONQOOMPRVNRORQLPQROPONNRPLNPRRKPQPPONNMMOOKNNOMJRQKNPNKOMKNSQMPMOQSJUMRMSLNONOLQMQQQNRNPMRPSNPQOOPPUPNNUKPMNMJRRKNOPOLNRNNIQTQQOOPONMQNOONRPNPMRPMMNNMIOLPPMNNQJPPMNRNPPONLPOOLSMQMPPPRQNMQTOQPNPRKMLMPJNKMMPNQNNNOPPQQK
ca'ynaMES	Shahnameh	cmevla	Book of Kings;Shahnameh		NRLQNNQLPLMPSNLONOQKQOUOMMMQOQMNOQOPNQQQPMLNNNMMPQLPONSLRMKNOPNOLLRONPKUSMJKOJKLNPSOKQOOOPRLNSNOQLKOOOOPMNINGNOLPOQQNKLQMPPSLOOOQUNOOKNPMOQMPMOMNNQOOSSINROMOPPONMNNKKQPKNPNNRMQRNNONNLLOKOQPKPOPMLOPQNPTSROOMMSMPONOQQNMPKLTLMOOPLOQPNSOROQROSNOPOPNPKMROMMNSRLKQPPPMPUMOTNOQKPPLNOPMQPQOLNNPPSMMRMQOLOOQQQMRLOTQMPQMQNOJQRPLROMMPLNNQLLOSQRPLJTOQMOOLHLSNLKOQRONSSPONOSSSPTPQKSQRRROONJNPMSRRM	The Persian epic poem written by Ferdowsi ({la} {ferdoSIS}).
celguntas	$x_1$ is Sagittarius [astronomical constellation/astrological sign].	cmevla	Sagittarius		OOPQMMSOSMPMQLLLMNTNMMMTSPONMSPLMRMQRPPNQKQQPRIOLRNKNOQMMNRMNQRPPMNNOQRNPNMMROONNSNMPRNNMMONPLQPOLMOQQPOQRLJNLMMONPSJOLKLPNOMNLOOPQJLNMSKQNLKSNROMMMKQMMONPQMQRPPNLLOLNTTNLPKQRMNKOOPNMOPLJOMJQKMLMRQPPPRPQNRQMRLQOMQNRLMNNPOQJOJQNQMKQQMQQOPKVNPTORRQNLOQSNNONONLLLMMMMOSQRROSVOOPMROQPLNQMPMQOPOOPLONPLQMQKOPQLOQNQLNTRNKSMPPOOONLPPMLPOJOMLQOQSPRRRPMKORUNNOOOKQRNPVQTPRRLQTNMPNNNMMLOPPKROPQ	From shooter (={celgunta}). The Babylonians identified Sagittarius as the god Pabilsaĝ, a strange centaur-like creature firing an arrow from a bow.The sumerian name may be translated as the 'Forefather' or 'Chief Ancestor' (=barda dzena?). In Greek mythology, Sagittarius is identified as a centaur: half human, half horse.
ce'ol	Sheol	cmevla	Hell;Sheol		OPKPLNTPQNQLRQLNQPKIQQLQMTPRNKNPMNNOOMNJMKOOKOLRRMOMRLNSLNQNLSJVRPRQLTNOSQOPTKSOOLRNNOLKRQNLLNRPMNNPOPORQNPNPOPLOKOQNLLLOPQSOKPOQRPNQMORMPKPJMTQPPORNSQPKRROQRQNSQMQIQPPRONRNNPPMLORPOOQSSQRNSOQRLOMRNJPSQOQPNLMPNOPRMMMMNMLTNPOPMOSPMNSPPPOQNOSSQLOHOOSKQRMMRSONLPNMMRLOQOMPRMPNPNQKPNJPJOOMMLPQMNLLRPNKQMONMPNKQNNQMSQPPOOOLQOQNPNRPNNPPMROQQQPONJLMQHMMOOOMOSLMMQRQQPLNPNLNQPMLKMOOUKQNOSQKSN
cesyjvedotla'okemsorgugject	Holy Roman Empire (of the German Nation)	cmevla			LQMNIOMPRLSJLOMKORROTOQMRQOOPLQOQMQLNMRONNNNNQOVOROKORMMOOMTORPQNMRPHQQMRRKNKNNNQSMNNOPLRNMKSNTOSRQMMPPPNQNMRKMNNHMNRMPMMLMQPRLOMOMPLJONHNNLNMPOQOOOSQRPQQSQOPRLPNVPNMNQPNLUQPMJRNNMLMNSOULPKQLRQOOSPNOORRRSNMMJKPPPQQMOKMQQQMKOOMNPMONTOQOLPMQPROLPOLMMPPPNMPNLOMPPPNPOLPNQONKPOQNMNNPKMOKPROPRQMJPRNROHMNNPLMQPNLPSQOQQQPOPLPONRPOSIMMOOMSNKPMOTPQPONMMLPNRKPSNNMQMNNPSQRRNQPOQLOOLQMNRSONPNSQ	The name can be split into multiple parts such as: la censa je dotco latmo sorgugje'a. An easier endonymic fu'ivla is: {dotrxailigesromicraixe}
cev	God.	cmevla	God		PNPNOPTOVOSKSRRPKNOKORMNORNNPOLMONORQQNPNLNMOQKOQNMNNRPPLLLLOSQSRONOKUNQORLNPMPPNONOMQLLMPONQQPTNKKTOUNOQNLNMOTLLJLOIONPLSOQPKOOQQRPLPPQLLLNIPNOOOMOMQNNOPQORRNROQLNMKNORQMRLOPLNMOROMNLQRMSLNRQLJOPQPLLQRPMOLOPPRNPPQRIMIJPTLGOOONPJJNSOSQNQJPQRQKPQLNONRQRQRONKPNPKPOMOPQROONOONLMJLOOMLNOQOQTMQNPQPLOKOMPOPPNNOLOPIQRPSMRPOLOMNQNQONIRNOQJOOQNSPPOTPKQRMRNOOOJOMQNMOOSRNQQMPPQOMROKQOMPMLQORO	Cf. {cevni}, {jegvon}, {jegvo}, {muslo}, {xebro}, {xriso}.
ba'ei	forethought emphasis indicator; indicates next WORD only, even if that word is a construct-indicating cmavo	experimental cmavo	one-word-only emphasis		QMQPRMQMRNRLTNQNNKNOORPOPPNPTQMORTQPNPROKMRLRNNNMMPLMNORLQMKOQOPRNMNPRONNRMRTOPLMQQOSSNKMRSKPSQMLOKPPQRTOLONOLOLRLIOLPPQMMKLOKQORRLLLQLMLOROMUPPPQKNNSMKMOTNJQNNOQKOOMQMMRPPPPLMNLRNPPQKQOLOOLQPOPKPOPOQOMQKSMRPNMNPOPQNROOPMPKONRMPJPPNLPSNOPPOOSNUSKKPQPLPMNMQNRMPMPLRMMORMOQKLPQNSONPLNJNRPOPOPQQPKPSOMKROKNRPPNNLNPSLSLRQNPOJLONMNNKPLOOJMONPOMQORONLRMSNOTOONLUPNQQRKNRPPOMKLQMOOORQTNOTRQO	According to CLL 19.11, regular {ba'e} doesnt always emphasize just one word. If it is placed in front of a construct (e.g. {la}), it emphasizes the entire construct. {ba'ei} was designed especially for these cases.	BAhEI
bai'ei	unary mathematical operator: successor/augment/increment (by one), $succ(a) = a++ = a+1$	experimental cmavo	a++;a+1;augment (by 1);increment (by 1);successor		LMOOHNOLQNUORNNPLPOIONLNSMKNUONNROMQQOPRNLQLONLNMOOQLRQPMNLJQRPOLOPLQUNNPPMMTPPQOOPOQNMKPPNPQRQMOQKPNRMPMPLLNMRKOLLRLPSMSPORNPOOMQOPNPMOKPPQKSPNSMPMOOJPSSSMMPOPLPMNOOTNLOMNPLNORLNNOOOMOTMQPNPSKLLMQQMRKPPKOIOQNRSQQNMQQLMPRPOONOOOMLSPQMMRONQNKKMSOPPOPQQPPOOKRPMPRKMQOMTSQNNPMLOPLQOQNMQOOOTQNPLPKMSSIMNKNMPLLQNQJKUQLPNOHNOOKMOIQLPNOHQSPNPPSONPNUPLLNMQOMPQRPPSQONJOPMQQMOJMNOPPNNMMPOTQLQO	See also: {su'i} {pa}, {pau'oi}, {balvi}, {jersi}, {selyli'e}, {rebla}, {lamji}	VUhU3
bai'i	mekso string operator (ternary): find-and-replace; in string/text/word/sequence X1 formally replace X2 (ordered tuple of terms to be replaced) with X3 (ordered tuple of terms to be respectively substituted)	experimental cmavo	bit conjugation;bitwise binary negation;combinatorial line;digit expansion;find-and-replace		MTOMMLPQPNPNPMMSPPOKRQLNRQMPROLQQPQTMLMNNLNOORMPONONHTPNMQPMSQOQQNPOOSMOMPORSOOQNNRNPOMKLQOKTJOONSQONSOMJNNMQLMKQLNQPRSQOKMPKPOONSNMMLNNKRNROMQMTNNOMSNNOQQJRNMPNSPONLQOJOPMRMPQPJORONRNSONSNOPSPONMORKONQPLPLNMPPRQOOPIQNNNMNROQOMONMROSLMPPJNPLNKLPRONLNROPRMLQQLNQOMORQSPNQIROKROKOOTLONNLNVOQPMMNKTMJKNKLPNONSPSKPSVNLQRNQROOJONROOOPOOQNHNSSLMOLQNPOOMPQPQQPMNPMNNLQPNSLJPLMNMRMMSMQPOPSNUM	X2 and X3 are ordered tuples of substrings/letters/characters/letterals/digits/numerals. The ith term in tuple X2 is replaced with the ith term in tuple X3; the replacements are executed simultaneously (thus, no overlap/contradiction can be allowed to arise in the substitution- in particular, in X2)  - alternatively, if there is overlap/conflict in/between the terms of X2, the replacements are performed in order of presentation (the ith term in X2 is replaced by the ith term in X3, and then the (i+1)th term in X2 is replaced with the (i+1)th term in X3, starting with the 1st term in each). X2 and X3 must have the same length/number of terms - alternatively, X3 cannot be longer/have more terms than X2; in this situation, the ith term of X2 is replaced with the ith term of X3 until and including when the last term of X3 is reached, after which point the remaining terms in X2 are not replaced at all. Use a permutation acting on X2 as the argument for X3 in order to rearrange the substrings of X1; if the alphabet is ordered, then operators can be applied to the letters in order to rotate through the alphabet. In particular, if X1 is a binary string (a word over an alphabet of two letters) and X2 is the 2-tuple of the letters of that binary alphabet (length-1 substrings), then without specification of X3, this operator defaults to bitwise binary negation (bit conjugation) wherein each letter in X1 is replaced by the unique other letter in the binary alphabet (otherwise, the replacement would be the identity/trivial replacement or just a formal substitution letter-by-letter which does not really change the nature of the word). X1 and each entry in X2 and X3 should be quoted, match a necessary type (such as being a character), or be abstracted a level by symbolics. In general, the replacement is formal and the strings in X3 need not be over the same alphabet as the one over which X1 is written. This operator is useful for combinatorial lines and for expanding digits (such as, in a binary string, replacing each occurrence of "0" with "01" and each occurrence of "1" with "10"; note that the replacement is instantaneous and simultaneous for all terms of X2 and every occurrence of such terms in X1, thus this substitution is perfectly acceptable).	VUhU
bai'i'i	mekso operator: in ordered tuple/list/vector/sequence $X_1$, replace the $X_2$th entry with term $X_3$ of appropriate type, and leave all other entries untouched (optional: where the index for the very first/leading/header entry is $X_4$).	experimental cmavo	find-and-replace		NSQQPKQOOOOMONJROOSLQQKONMOQTMLRSSNTNKOOOMQPPPLPNNIRITOOJNPLOQPONPNPNUQPMPMSRNNOKOPNOSMKNRPKSMQPRRNPOQNQKNPIOLMKOKNONQTPPMLMMQNOLRQMKNNMISNSLQPNSPJNQOKOMSQLNPMRNQOPNMRNOQLNNPPOSKMPQNRLQRPRMNRTOJMPPOPQPPONRIMNPQSNROPMPNKNPNJOOQPLMLSPSMOORLQRKNLMKNORLPSPOPNLOSMNNNPSQQRQNNMROLNOKNOVMQNNMNTNNOOKKMSPLMNKNQQOKTPPLOQROPPPLOPOLGPMRNOOOOQOLKOQPPMNNQRNMPLOPQPQOMORNOOKQNQRMNKNQMLNONSNOOQMROQP	$X_1$ must be some ordered and indexed structure; $X_2$ must be an index which specifies an entry/element/term which actually appears in $X_1$; $X_3$ is an alternative value of appropriate type which can, and after this operation does, replace the $X_2$th entry/element/term; the counting for indices is according to explicitly specified or implicit cultural convention, or the natural convention for the circumstance, or (when ambiguous or unclear) starts with 1, unless $X_4$ specifies otherwise (in which case, it is according to that specification). Exactly the $X_2$th entry is reppaced, and it is replaced with exactly $X_3$. For example: in (A, B, C), A is the $X_4$th entry (default: 1st); bai'i'i((A, B, C), 2, b, 1) = (A, b, C). $X_2$ itself could be replaced with a(n ordered) set of index values, in which case $X_3$ must be an ordered list of replacement values such that they have the same cardinality; in this situation, the $n$th index in the index set (according to its ordering) corresponds to an entry in $X_1$ which gets replaced (respectively) by the $n$th entry in $X_3$, where the entries in $X_3$ are themselves counted/indexed/ordered in the usual manner and with the first/leading/header entry being 1st unless somehow explicitly specified otherwise; the index set is automatically ordered according to the same ordering as on $X_3$ unless explicitly specified otherwise. Example: bai'i'i((A, B, C, D, E, F, G), Set(5, 2), (b, e), 1) = (A, b, C, D, e, F, G), where the ordering on $X_2$ and $X_3$ is the standard ordering starting with 1; note that Set(5, 2) is unordered and that the standard ordering rearranges it as (2, 5) with 2 being the 1st entry/element, meaning that the index 2 (corresponding with B in $X_1$) gets linked with the first entry of $X_3$, which is b, meaning that B gets replaced by b in $X_1$.	VUhU
ba'i'o	Converts letterals, cmevla, or other sumti into ISO language.	experimental cmavo	sumti to ISO		ONNQJOPOOMRKPMLOOTMLQQPMSQKMTONRULQMMOPNOPPOOMPQOONQKRMISPMNMPPPQNPPOMNKNRKNRNOPKRONNTMLMMLMSOSMNPRPRPJMJOOJOOOOOLMOOQRLMMOPNKOOOSNPOLNNOPMOMQMOQOQMPVPONSQMNONPMOMNPLMPPOLMQSOLSMNMRNNOTNQSKQURPMLPQPLROQQONKONMQOJQPKNPOPMNSMOMMLNMNOQRPOLRLPMSUMRKNKLOQRQORPMLPNOQQMNJTRQOONMLOVMQNPOMNNNLKRMMRNOLOTPPSNPOLLLMKONRNMPVPNPQNPOKMKMONMMOLNQNLQRQSRQOQRNJPPQRJQQONMQSMPPROMPOPJQNKSRMPQMMRRSQOSN	Etymology: bangu ISO.	COI2
bi'oi	non-logical interval connective: ordered interval with specified endpoint/terminus $x_1$ and signed measure/length/duration $x_2$; interval between $x_1$ and $x_1 + x_2$ according to the ordering of the space.	experimental cmavo	affine space interval given by position and translation vector;ordered interval given by endpoint and signed measure;tack-and-drag ordered interval		RLONJPMOTLQMPPMMNLOTSRMQPNONSPMPQPQOSMONPLQOORLNJMJSJQQRPNOMRQNNMMKQPSNPNSLOROPMJOPTONNPMPPNMORLQMQONNLNNOMMNMQHOKNRLOUMNNOPONTOLMRMPRHMOQQQOQTOQOKNOLLQRNMMLOLQPOPNMNNNPMPNTQORPPOPRJRMNQJSNOPPMOLKUPKMRRMLLQPOMMPMRNRQLJMQQRLOPOOPNNPOSROOPMPNRIMPTLNLOPSNGRNKMLNLNNLOOOQPNQOQIMMQSPOQJNOPTLRQQOPMKMOPNNIPPPPNMQQQMPNPRPOPNMPOMNNKQOPOPSQQLNPMQLNQPPNMMPPSPNSPSRMRMRLMPLQORPPTMPMSNKNPOPLQRQNM	This word is a member of selma'o BIhI. The space must be ordered or directed in some sense. Let the space X be the traditionally-ordered field of real numbers, and x and y be in X (or x be a geometric point which is represented in such manner and which belongs to a specified line/ray which has a defined positive direction and a specification of the meaning of the length of 1 unit); then, "x bi'oi y" represents the interval between x and x + y, where y is signed. In other words, this interval is like the body of the string in the scenario in which one of its endpoints is tacked down at x and the other is dragged out a distance y therefrom in the directions specified by the signum of y (with the string being pulled taut and being of length exactly y). Maintaining the same notation and continuing discussion of "x bi'oi y": if the clusivity for the first term (or 'on the left') is specified, then x is or is not included in the referenced interval as specified; if the clusivity for the second term (or 'on the right') is specified, then x + y is or is not included in the referenced interval as specified (note: this does not generally indicate whether y is included in the referenced interval). Units, particularly for y, must be explicit when appropriate. In a connected acyclic directed graph, x would be a node and y would be the graph-geodesic distance therefrom in the direction (if y is positive), or in the opposite direction (if y is negative), of the graph. This definition enables the ISO 8601 standard for time interval specification in the cases (1) of a starting time/pastward endpoint (namely x) and a duration (y: y > 0), and (2) of an ending time/futureward endpoint (namely x) and a duration (y: y < 0), where notation for "x" and "y" (in the usage "x bi'oi y") is continued from the earlier discussion in this note in the case of the number lines or the real; note that, in this usage case, x is a point in time (a timestamp) and y is a duration (elapsed time or measure of time, and which thus has explicitly specified units or something akin to the ISO 8601 standard notation for durations). See this proposal for more information on related topics: https://mw.lojban.org/papri/Proposal:_loi_lerfu_tcita_detri;_the_final_word_on_the_problem_of_dates_and_times%3F . Importantly, the ISO 8601 standard in the case of an ending time and a duration has the terms expressed in the order of y followed by x with y being positive; when this word is used for such purposes, y must be negative, but the order of x and y may be exchanged via usage of "{se}" (resulting in "{sebi'oi}"). Generally, the distinction between points/'positions' (represented by x) and measures/vectors/'displacements'/'translation vectors' (represented by y), in the sense of affine spaces, must be maintained when using this word. See also: "{bi'o}", "{bi'i}", "{mi'i}", "{bi'oi'au}", and https://mw-live.lojban.org/papri/Extended_Dimensionality_of_Interval_cmavo .	BIhI
bi'oi'au	digit/number: interval/range indicator for significant digits (determined by lesser endpoint).	experimental cmavo	interval-from-number determined by lesser endpoint		OOOLLTPSQKQNRPNLONPOTSNOQMMPTROSSRPMNONQQJVNORMQINOPKPPMOMLOQSPKKONJMQQPLTMOOMQOONRQNNQSMMOMNPMLPPNNMPLNMOROPKQIMLPKNOPONMNPLSOONPOMOOHPNPOQNPTNQRLMPMNPRSLONNOOQMONQPRNNNPPRQROPLMROORJROKPQPQNNOQNRRNLRONOROPQPNPMQNQLMKPLOOLOMPNPLNTQOPMMPLMMNQMOSPMOPSPMMOJIRNKLPOMPQMQRNNNQKLSPQSMRJPNQNNQQOPOLLIMOMPIMLPPRMONQOOORPOLSJKOONPOLPNOMROQLJMQMRNNSLROLKPMWOMTNMQMSNPQNRJKTPLPOLOOQKMOMPOLTUQPN	Given a well-formed digit string "$x_{n} x_{n-1} ... x_{m}$ bi'oi'au $x_{m-1} x_{m-2} ...$", where (a) "$x_i$" is a member of selma'o PA (other than this word or similar words; including at most one instance of "{pi}") for all $i$, and (b) the string represents$^{*_{1}}$ a finite number in base-$b$ (with $b$ taken to be ten by cultural convention in most human cases unless explicitly specified otherwise), the usage of this word in the aforementioned digit string yields an output of the interval $[\sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})}, \, b^{m} + \sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})})$, after adjusting for "$x_k$" in the original string being "{pi}" or "{pi'e}" vel sim. for at least one $k$ (because that does not work in the summation notation without adjustment); notice the placement of the comma in the interval and clusivity of the endpoints thereof (lesser endpoint is included, but the greater one is excluded). Therefore, using/under the aforementioned notation and assumptions and specifications, usage of this word in "$x_{n} x_{n-1} ... x_{m}$ bi'oi'au $x_{m-1} x_{m-2} ...$" outputs an interval which is equivalent to the evaluation of/interval referenced by "eval("$x_{n} x_{n-1} ... x_{m} x_{m-1} x_{m-2} ...$") {ga'o} {bi'oi} {ke'i} $b^{m}$". Importantly, usage of this word generates an interval, not a specific number (even if such would be elliptical or vague) - meaning, among other things, that equality to such an expression would be set equality, and not numeric equality. Note that the interval which is generated includes the lesser (left) endpoint (which is the number specified by the string with this word ignored in/removed from it) but excludes the greater (right) endpoint (which is the same number plus some integer power of the base $b$). As an example, where "B" represents this word: "2B000" yields [2000, 3000); meanwhile, "20B00" yields [2000, 2100); also, "10.2B7" yields [10.27, 10.37). This word/function is useful for dates (example: "the 2000s"), ages (example: "they are in their twenties"), or any estimate wherein the significant digits are known. Note that, for example, this functionality supports simple calendrical centuries (example: "1900 to 2000, exclusive of the latter only"), canonical calendrical centuries (example: "1901 to 2001, exclusive of the latter only"), and complicated century-long time intervals (example: "1969 to 2069, exclusive of the latter only"); and analogy applies, of course. The interval which is generated is a complete (math jargon) subset of the real numbers - there are no gaps and, in particular, the interval is not discrete (for example: it is not restricted to only the integers). Note that this word does not yield an interval of an arbitrary length; use "{bi'oi}", "{bi'i}", or "{bi'o}" for that. Use a construct similar to "there exists a $t$ in (the interval) {re} bi'oi'au {mu} such that their age is measured to be (approximately) $t$ in years" in order to express "they are in their twenties (at least 20 years old and less than 30 years old)"; the full English expression is wordy, but Lojban can make it concise in translation. See also: "{bi'oi}", "{mi'i'au}", "{su'ai}". (Footnote #1: this entire commentary section assumes that the method of interpretation is via a big-endian, traditional, unbalanced, positional, base-$b$ numerical-representation system with $b$ being an integer such that $b > 1$; however, the method of interpretation can be extended to other systems, such as $p$-adics or such as balanced integer or complex base-$b$ systems, in natural and fairly self-evident ways, although no endeavor shall be made herein in order to do so and the assumptions about $b$ and the method of interpretation should be as aforementioned, ignoring such possibilities for extension).	PA
cau'a	elliptical/unspecified truth value; "maybe, maybe not"	experimental cmavo	elliptical truth value;maybe		PNNPNLOMVNWJSQRMQLNRQRMTTQQNQPMSPORPNNSOKLUNMPNONPPOMOOPLPNOQTPQNPLJNQQOOOLLTMPQNSNOOPPNPNPNPRPOPNINRPOPNMNLONMLPKMQMNLOKNNSPNMOMQOMIOJNQQNTLOQPMROOOMKNMPQNJQPORNLONOPPLPNOSOQLNKPOROQKMQJNQLPLMQLLQQONSRPLQPRRLNMONQRPOMKPOQNOLRKPNOSSRNKLLMOPNMLUPJKNPSPMNPLOPNJNQJJONOPROLQMOMPNPSOQHPMOOQNTNSNPOOPQNJNNOKOPPPQRNKMPORPOKMMOOMNLNPNLTMNOINMPORQPSQMOPQKTLQNORNPQQPLOPOJPUQROOKPRNONOOONMUQPL	{cau'i}, but in NA. Indicates unspecificity or uncertainty between {ja'a} and {na}. See {cau'e}.	NA
ca'u'e	begin lines of serial dialogue	experimental cmavo	begin serial dialogue structure		MPRMMNPOTLOKPMRQOLQPUUMPOPNPUQMNVTNQPNNNJNMPSLMLMQJRMTNQNPQNMPMRPSNPOUKOMRIOPLNPMNPQJOOMNPNJQPPOLLRNPSPOLNOKMNPJONPQPONQSPNNPJPOPOOTMQLNLTMJNQOOMNOOORPOQNRKNPJNQMPOPPNNMOLONLLPRQLQQOTLONLOQLOPRPLOPLLNNQOPMPQRNKNPPPTMONOMOPNOQQKQKOSORPJQQMRPROPPSLMNOPQPJNNPPOKPPNOMONOONHKMNMJQPMNLNNOMQOONQNQPRKSOLPMOOKMLNPQSLNNPMRNQOPMOKKSOQPOOQIPQKMOROLNOPPNPLRLSMRQSPLOQSPRMPKMPRQLNNMRMPPPQPQQQRVPM	Usually, the user should immediately precede this word by ".{i}{ni'o}". This word introduces a dialogue or series of utterances/expressions, which will usually be unmarked for speaker (although subscripting is available), in a free-floating structure; the result is essentially like an assertion that the subsequent dialogue took place (from the standpoint of needing a selbri for a grammatical expression). Only quotations, text, "{sedu'u}" expressions, "{lu'e}" concepts or similar may be enclosed in the structure which is introduced by this word, ignoring subscripts and parentheticals and similar. The lines of dialogue which constitute the elements enclosed by the produced structure function as in and are serialized as described by the open-ended terbri tail of "{tcasnuue}" (id est: tcasnuue$_i$ for $i > 6$). Use this word in a transcript, or in a book when discussing fast-pased dialogue in which specifying speaker is not necessary/desired and would break the flow, etc. This word/the structure produced thereby is terminated by "{ca'u'o}". The structure is not intended to modify any other constructions and should typically be immediately followed by ".{i}{ni'o}".	CAhUhE
