@rowCount	3272
w	d	n	t	g	v	q	s	r	b
narcumselski	$x_1$=$s_1$=$c_1$ (object/event/idea) is impossible to describe under conditions $x_2$=$c_2$ to audience $x_3$=$s_3$; $x_1$ is ineffable	Indescribeable because of taboo/incommunicable nature (e.g. qualia). Cf. {narcu'i}.	lujvo	incommunicable;incomprehensible;indescribeable;ineffability;ineffable	na;cumki;se;skicu	PMQQPNQMSNRJSPQNTLKRRONQONNLTQNPKRPSPKPLLMNLPPNQKMJQNMRMLMMINQTRMPMPOSOPMSPPTMOPMMPNPPNMMQMPRQPLQMNPNRKOMJNJNPNJPLOPNNQLOONPNKPOMMKNPQMPNOSPJQSQNQMNNPLPLRQQNPNNOMMLNOPOOOMJPQQMJKQQTPRLPPLONNSOOKKNOONPNSLHNOPRMPOOLPRONONNQNKOMSLNMMRQSPJLNNQNPPMTPNLONSPOMLMQKNMLPMLLQOKTOMNLSPPMSQPQPLOQPMPQOQNSRMPPJMOSMORPMONKOMORKNLMMPMONMQLLMOJQNNNNRNNLQNRRQKNPQLRNTOPQPOONNNNVNLTSQQOOQLRMKOPQUPPUSQP
nardalprapli	$p_1$ is a (ethical) vegan, not using animal products $c_2$.	See also lacto-ovo-vegetarian (={nalre'ucti}), dietary vegan (={stagycti}), ovo-vegetarian (={sovjvestagycti}), lacto-vegetarian (={ladjvestagycti}), herbivore (={spacti}).	lujvo	vegan	na;danlu;cupra;pilno	NKQQNMNNSKVMNOQPQROSRORSQLRNQONNONMPRIOMOHPNQPNLNMJLLOMLOMNQQQPRLMMPKQPJSRLSVNUNNOKQPRNNRPNPRNPLRRLONNMNLOLLUMLNMMKSPKPNINQOSKQOPOPJNQMNKMQMKTRQOMPNOPNTMOQMKROLMQLOMMOQQOOPNPPMONOQNQOMMSMKMOQMKNOOQORMPNONORRPPPOPKTOOPMPNNMLONORPMJNOQNMJOOSRMPOQONMQRRQQSLPQNLPMMNONQNNPNNPNSOSOPNQQONMLQOQOLRPMOKNSMOMQMLROMMQRPNMTQQMNMTUORIPOPNKKRSPTKQLNPOPRMNNLOOLRQIQRNMNPNKPPPOQRNQQMNMMPNLMNQMPLSOVN
nardji	$x_1$ wants $x_2$ to not happen, for purpose $x_3$.	This is usually what one ought say when they say "I don't want you to do that!" Really, one means to say that they want the listener to *not* do something. The desire is affirmative, but the object of desire is negative. See {djica}.	lujvo	don't want	na;djica	MMPONLSKTMSIQPQQQJPRSOLOKNMLSPMPNRSQMNNMKLOOMQOMNMMPPMPRNRPIMRONPPMPMTRNNNOPRNNOOPOQLQLLNPMNMSOPNOJOPTLMOINOPPKJPLMSPOLMMOKQNINOOMOKMNPNOPNOIQSMOOQPQRLOMQNNKQJQPMPMMROMQQJNNMSLKNQPTRRINNOLOIPPMLQNMOMOLLPLPPSPSLPMTOSNPPKOMQMOMQMONNPJRRLKOROPRQMPLQJQNRQPNMNOLQONNWNOPLOQLQROPMSMTQPMLPQOROKOMQSNQOQNNPOOMMRNMRPPNNLSMQMOQQQOPNQLNNLMTLQNMQLSTMQONOPONRQOOPSNNOOQOMQLSQPRJPPNORQMNMPPSQOOURNN
nardjijevgau	$x_1$ (agent)'s action results in the unintended result $x_2$	See also {djijevgau}, {gasnu}, {djica}, {snuti}	lujvo		na;djica;je;gasnu	MOSRQOSKTOXMRPRPNLJOPPPPNLOMQNQPOPQUOKRPOJPNORMOMMKRONOMMONJOQQOMMLLQSQKMMMNSOOOOKOROPLLRPQNPTPPOOKROQKPOOPLPMOIPMOROQJLTOMQPOPONOOLNONOMQOPJRJQMQNPQQNPKSPNMOMQPSKPMNNOLPPMNLMOPMPRVQQMOQLNRMQROLNQPNNSPONIMIQNPLOPQQOLNRKNNTOONQKNLJROQQMMKQRMROMPPPMPNQTOOOOMMTPPMNNNQINSRMNNPMONPOQQQMNMOQLOKQMPULRRJMPRKLROKNRMLLOSMPPQOPLOKOQLNLNNQJSNPNNMMNNNOPNJLPISKRSMPQNQSKRLONNQPPNMTOPMKNRORPPPOQNM
nardjijvegau	$x_1$ (agent)'s action results in the unintended result $x_2$	Synonymous with {nardjijevgau}. See also {djijvegau}, {gasnu}, {djica}, {snuti}.	lujvo		na;djica;je;gasnu	MNRRPOSKUNXNTPROOLKPPOOPOLNLROORNQRUNMQONKPNPQMOLMJRNNPMLOMJOQQQMMLLQSOLLNNPTQOPNMORNPMLSPPNQTPPONKPORKPONOKPLNHQMOQNPLMSOMQPNOONPOLOONOMPOQJSKQMRNPPRMQLRQMMOMQOSJPNNOQLPOLOLMNPLPRVQQMOSKOPMPQOLNQOPPSONOIMJRONMMPPRQKPRJNMSNONQKOKKSORPLMKPRLROLRRNLPOQTPNNPMMQOPONNMPHOSQMMMPMPNOOPQPMNNPPMQLQMPTMQQINOQLLROKOQLMMOTMPOPMPMOLORKNMNNQKTMPNONOOOOPQMKLPJSKQRMRPOQRKRMPOORQPOMSOPPKMRPQOPPPRPM
narfau	$x_1$ (event) is an event that doesn't happen/occur/take place		lujvo	does not happen	na;fasnu	ONTPRNPLYOTLOPPNMJMOOMLPNPOORQMOKORTPMPNLKPOQPNOJOMQOMRRMNPHPSMPNOMPNRPQLSONRPORNMQPPOKOOPKORTOQQQOQOUJQPNJJMOPJRLMSNPLOLQJPKLSOPJJMPQMNNPOLMMRQOONONQLQMURPMOMNQNONMMNNMOILPLSLNLPOTORLOPLRQLQOOMMLOORPROPNNPPSNJPQQQROMOMMQOLOLSMOMMPMSOMMMNOOQNMROOLOMQRMOMKPMOPPPNMKQMLQOPNPQONMPRQTPMKRNNOPNQMRRNPRJJNSNRQNMQOONPNQNOLPPRPOPRPKNMPLQNNNKMLNQPMNQPNMKOMRNJROPNONSLPJSONUOONNPQNPMNRSSPPMTQNM
narfaubanzu	$x_1$ (event) is a sufficient condition for $x_2$ to not happen	See also {banzu}.	lujvo		na;fasnu;banzu	OPUPRPRMWPTLRPQONJKPLLLPLPPNSRNNJNTSQKPPKIPOPQOPLONSNKRPNLNHNSNOOOMONUOOLTNNTNOQMNRPPPJMNQONRSQOOOLPMSLPOMLKOORJSMMQNQKLNPLOMLSOOLJKNQMNOPOLJKQQOPOOOLLQMSQPMPMMPMMOKMNNNPMLOKSLLIQPTQRLNPLPOKPROMOKNLRPQNOLOOPQNLQQQQROLPNLPONOLSMNMNRLOOOMLOOQQQORPNMQNROONNMOKPONPQMPQONSPOQNSOMMSSQSNLMRNOOPMPNQUMSRJLMTMPROKQOMNOPPOOLPPOOOOOPJNNOJROOOLNLOPONOQPNOLPNQNNROQNNMRMPKTPMTPOONOQOOOMQRSRONSSOL
narfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen		lujvo	may not happen	na;fasnu;cumki	NNTQRNOKTRSLSQRPOKKQQMKPNOPNRONNHNUQOLQOMJSOOPONIMMSQMSQMOMJQQMNQPLOOQROMTOOSPOPJMQPPQKNRQNMTSQPPONPNULPONKJNOPLULLPNNKKMOMNNNSOOJLNOOMMOORMLKSQQOPQPMKOMTRROPOPQOOPLMNNMNLMNJTLKLORPORMOOMPOMPOOOPLMMRQOMSKROQONLOTQQRPJPNKQPOOLMNNNLQMPNLNNPNQPMOSPNKSMRNMMMLMKOMMOLKNPOOQPNRNROPNRSOSONNRNOORNQNPTMSPJLQSNPPNKQONQNNPQPJQNNMOMQPLNNSJRPNPLNKLPOMPQOPPMPORNPPOSRNNSOOJTNKVPNNLQONNMNQRTRPNTOMO
moldrudandu zei inflamati	$x_1$ is palatine uvulitis experienced by/in body $x_2$		zei-lujvo	uvulitis		PNPOLKRSPNTLRTOLNOOOPSMLRPPLRQKMKLQPPMRPKLQPNTMSOMOKPRKPJMNNNNQRNMQMMRPOMRMPSLOQNTOPOQPONOMNPPOOQRNOKLOSONMNQMPPNINOQNLOKKNJOMOOOOQIORNNLNPMNONROPHLPTQPLPQMOOPMMNNRPPPOMQLNMOMMNIPRONRNOPKQQKPQMNJONJLQQOOPSPLPLOSQRRMNPONOKRKOOONMPORXMLPQIPNRPQMQNRNMQRNLKPPPONPNOLMPQLQSSRNLLPNNQRPNNPQNPLOOQPLLPNOPIQPPMNNRKSPQRNQOKLMSLOSOOLLLLNOQRNLQPMNMOOOJONTQLOTTLMPQOPNPPNPPQMRRPPSQSJPMMPJOQPONROSO
mongolo	$x_1$ reflects Mongol/Genghis Khan culture/empire/language in aspect $x_2$	See also {jungo}, {kulnu}, {bangu}.	fu'ivla			NSSPOMQMOKTKRNNORROJMKRQOKRNRRKRMNMUOPQNRNROQNNQMROOOOQNNNLNNRPNMPQOKPNNQMKJPLKPPSSPLPMJQOPMQQPNQPNNSOOPMNJOLNNLPLPNOLNPNPOPPLROQOOMINONJKPPJNRSJSOOKRNMPOQNHPMOOPLNLMOOQPOKORPMJOPOPQNMQQKPNKRNQNJQNQPPNSNMOMLVLMMLOSUNQNLMOPMOMOPNNJQTNRMNKSQMQSNRNOKOLQMOORNONUQNNMPQMONTOSQNLJOMTNOPQOOLNPNMJNRQRMPRLPNPOSOPMLOOPPLRRNORJRQOMNOPIPOONPNRLONNOPQOONQKJQNQNOSMLNPQPNTOSPRSTOQMPLOONOPNPPQMTSQN
monre'alo	$x_1$ pertains to Montreal culture/language/people/geography in aspect $x_2$.	Without any qualifiers, refers to the city in North America.	fu'ivla	Montreal;Montrealer		OMQPNPSMSLTKSMOPRKPQPORPSPOORQORQRQROLPPKMNPNRMRLPPPMMOQLNRQOPSROMLQONQNOROLNNNNPOQOQOPPORKNQRNLUPOMPPORQLLLSLMKLLNOQNPKKPJPPMMOORORMMMOMOTNKRPPOOLNOONRMOQQNNNPPPRQRNMRNLMONOOMNKOPNPQOMQNOOJOOPLORSMONVSRRJPROJQLPPMWMLNJMNNJONNNPMKVTPNMLPQOQPRIROILOLSQLKMNRNLJONMLLOLKSQONMOOQOPRPPOLLLQPQQNNPPQLNQKOLMNMQQJNMPNMPRPMNOHMPOLQNMQOKNSSMOKKMMOSQNPTNNONNPPMPPQJPOQITPQNNRMPMPLQPOKLPRMOOMNQPM
monsuta	$x_1$ is a monster		fu'ivla	monster		MPRRKOSORMOKPONQPQMNPOOQNNPLSMKNLPOTQMOOMPPMLNHNMJKMPOSOPMPPQRSROOOOLQNPNMPNUMQUKORORQLPJRSOQRNOQOLRPRMPQOQOQQPKNOMMLOLOPRJOQLMORNQJQPMQOPKNHNNQLQMPPLOOORONMRMLMQMMPNLRPNJMNPSLNLMNPNSNNONROOQNOKPOPNONRPMJPMLQONQLQOSLPRJJRMJOMPQLMMNVNMKRONSMTNMQOQKPMSNPSOLPMOLNKNRSRMMTQRQORLKOQPNOLNOROPLRMRMONNMRKPKMILROOQPMRMQTMOLQNRQOOOSKNOMNPRPQKRQNOMPQOQNMNQNONSPRPRNNOMRKTPNRMPSMOPPMMNPNQOLNVNTN
morfina	$x_1$ is a quantity of morphine (drug/medication)	See {crofanta}, {micyxu'i}	fu'ivla	morphine		PLQQKNRQUMUPSROPPMMSQTQROTPNQRPPROPPNMSQMKOPRNKLNQSNJUQKLOLPLTSNOQNLLRNNRQJKTMNPOPNQMQPNMNORNQRLNPKPPRKOMNOLNMNKNNNPNQNLOOKPPMQOPOPOLOOPLONOLROOMQQLMOLQKRLPNOPPNNKMOOLNNOOOPOMLOLPLPONLLPORPNRNNOLKPSMPRQNPPPNPKHMOPPQMNOKOLLNOOSLQNOPPRTLNNMOONQNRNPLRRSPNONNLMLKRQLKMNLQTPMRNRORQQPRQHJNKQNNPLNOMPMPRPPMKLJOQPNPNILRTLMNQIOOOOOPLORPOOPQSKNMOKQQQPOQLPOORMOTMRNMNQMPNOJLSPQQONMQONMMPNNNMRRVM
morgana	$x_1$ is a mirage/Fata Morgana		fu'ivla	Fata Morgana;mirage		MQNPNOTKRMSGPNROPNLNQNORLOPNOONRLPPSOMQPLLPPRNQPPNLNKNQQMORNPRSROLONPONONPMOPNQNNPOQPRMLQMPPOSNMQPKSQRMPNNOOSPMJNMMOLLLMLOQNPLMOPRQNSKPMKPONHPORPPJNNQSKNPRRPTOMOJNMOLLPONNPLPNPOJOLNQOMNPNPOMMPKMMPQNRPOSPLPOMULQPNKOTKNOGPTLMOMQONPJTRPOJLMOROUMMRPJKQLPQSLNNONOKLKMOOQJOTONOQPOQLQRSRNPQMSNNRQQOKNOQPIRLNIPPPLMOMPPSPOOPNOMLOMLQNKNQOSMRQOONOORNNQRQMMOMRNNOMSNQRQNNRSNSPRNPOONROPPMNPQNRVNPO
morganati	$x_1$ is morganatic in property $x_2$ according to rule/law/custom/culture $x_3$.	$x_1$ may be an event (such as "state of marriage" or "wedding"), a relationship (such as that between a child and their parent), etc. A marriage or a relationship between parent and child which is morganatic is recognized, official, legitimate, and subject to customs or rules which apply to non-morganatic such relationships (such as prohibitions against adultery) in the given culture, but at least one party in the relationship is not entitled to the titles, rights, property, etc. of the other(s) by relation or inheritance. The exact details depend on $x_3$ and the type of thing which $x_1$ is.	fu'ivla	morganatic		OPNPLNQJSNSMSPPONMJRQMLPOOQMQPMNMQNOQNSPKLSNPURMLMNTNSRQMMOMPUPPLNNSNNROOTLMUNMMHRPNNRLPOTNNSQMNQLMPOSLTROMLQNNMLMORLNOKOOMMNJNOLMMOOOOOJSTOJNORLPPRNSPSNNQROPOOSJLMMOPPLJLOKPOMNNRMPPNKNQINPKQSMOOOQLOPOQTMQORRKSQQKPQOPPLMNMOOOOKMOKQOPNJJOQPMPMOTOONOMOLPPLNPONOKPKLKONQSRQMLROOPQPQQOPPQRPNUKQNOQNONKMNPNMSNMPOPNJRRQNLMLNNOONPKJORMQPOQLMKLQNQRRNPMMNORNOPMQQQPMNRPRMMROQNPONPOMIMSQUOMSRPM
morjuti	$x_1$ is a mnemonic for remembering $x_2$ (du'u)	See {morji}, {sidju}, {tutci}, {morna}	fu'ivla	mnemonic		OLQSNQQLRNUOSOSRJPLNRPQPOQONRPNQMQNUMMRPLLQLPROMNPNQJORSPNLOLOOOHNNNQQOOMPLPUKNPLQPQOSMLNOQLPOMMPMJNRRLQQLQMRMOMONLPLONROPNOMKOOOQNKNOMPKNQMISNNGRNPMORNNPRRNPMNKMKPNMQMOPKMNNPKOJPOPOPLPQKQPMSRONMQPNQNPNNMTOPNPKNOOOVLMNKNQOJOMQOMMKRMKNHOMNPOPPLQMOPQMQRNONOONPONOLLOQNOSOPMROPOMQMPQMLOMMPOPMQPNLOPWLLLOKOOMMOMPKLQVNNMOMNNOLNSKNMMRRORRKPONRQQPQNPOMQNTNOSNONRPSMQOPKOUMPOQOLOQONNRPQOMTVOM
morkova	$x_1$ is a carrot of species / variety / cultivar $x_2$	See also {genja}.	fu'ivla			MNNROOQNTOXJPLOQQOMOPPPRNNNOPQKRSQPSPMRPPJPMPPIMMNPOJMQONPQRQPQPKNMMOOPOPRLNQPOOKSOQORLMLPNPQRMOVJLOOQNOLNKJPNMLKJNMNOOPOOMOQLPOPPQKNOPOKOOKGOQTKPNOKNLQLLPJNPPONMIKOMQQRNONPRROPLNOSRQNOSJPPNOOKMHPSOQNQNOMPQQRNPLLNQOJROLNMMLOMSMSPMMNNNKPLMQSPSMNKLONPRNQRPPMLSOMMJOSNMQTSOSORNQPOPOQOPKLONOTLRQQOLPROLNOOOOQOQQMMMQSNQMQLNTOPONMQMNNQQOQJRRLQPPQMONKLPNPRRSPNMQQONRNOLNTMPQQKOMOOLLQQORNORTP
mosrnmu	$x_1$ is a physical interface of contact with coefficient of friction $x_2$ under conditions/of type $x_3$ on scale/by standard $x_4$		fu'ivla	coefficient of friction;friction interface		LMRROPQRRPTKRQMMOMPSQSPOMQPORRIQKSMNMMOQKJULTQNPMOPPRNSPPMMOSPOPQNMNMRMMLQQLOPOOLOPONPNMSNNQMQPONNNOMOHTMPLKOPPJKJLLOOQLNOJMOKOOOQNLJMLONROVIPQPQOMPPOOQOSMNNPONNNLQMNPOLLPNOOSMMMOPSPRLPPKUKKPNPOLROMMPRROMMMOQHONIMNSMPMJQQSROPQMQMLTQNONNOOPQKMLRQQRMMNPKKROKNNNNONOJRMRSOQMMNMQORMPQKNPOSNOUNNNLQNOUQNMNPLOTMRQRLLKTOQLONLMOOKRJNRNNRNPONRPOPPOOROQPONMPKNPLOQPTOORQPOMRRPMMPOMPLPORMRMOPPPN
mraigo	$m_1$ is Welsh in aspect $m_2$.		fu'ivla	Welsh		MNORJNTLQNRKRONPNKNNPSSPRMMRSMNSPPRQPMPPJMPNOTNPMONOMNMMMOMPNTMRMONOPNOJPRMOQMLOMOONROLOLNNMPROMUQMPOPPRNMOKTJOLNMNQMOOMMQKPOQMOPRQNOOONLLRKMMMPNOMPNRPOLJPRPQPNMLKMMLPQPMLRKOMLMLQMMOQOSRNRRMRNPJQQOMNNUSOQOOSPMQLNNNUKOOLNOLLONQOQKKZQROPNQNTORTRTNMMPLQNOMNNNKKJNOMMNPNNURMMOMOSQQOQNMMMMNPNOMOMNSKMRKOJNLOOOKNNNLNRVQNQPOQTONNQNRNOMRPPPNMMOOTRQSQPRMPPPNJPNQOPNPNQQRMNROPMQMMSNPQQPLPMPRPPN
mratipi	$x_1$ is a tipi/tepee	conical tent used by some Plains Indian tribes and other groups	fu'ivla	tepee;tipi		LSNPQKVMRRULOOQONKRMOPPOONNPSPLUJNPUPNPOOMQKOPLQNPSQPPRJNNOPQRQOOOKMRJQOONJNSPKPMTUNLPOPONOSMOQMPNKQPLNMMMQKSNMMPOLLKPOPORNORLKOQRMNRLLLMPMMLQSKLNNMKNQNRQROMQRMNNMMRNKRPOPQLPOLMKKROLPKROOOONJNNLQNRKMSSQOORQROOOPLMLROMMNQOMLOOQNLPOOMQPMOPRWPNQLLNNLKMSMPNNMKNQPMPNNNTMQPMNOOKLSMRJQMNNLNTNQSMPPMPPQONNOPPOUMONNOTRRTOPMPMSTOMPMMONQOQMONPOONMQPMQPPMKRNRNOMRJNNRONSQRMLPOQOPJKOOPQLOOQQLOQLO
mrenspoi	$x_1$ is the traditional/standard/classical strict total-order(ing) '<' which endows the (extended) real numbers.	This is the order by which $-\infty (infty) < r < +\infty (infty)$ for all r in the reals, $\dots < -2 < -1 < 0 < +1 < +2 < \dots$, $0 < r_1/q < r_2/q < 1$ for all $r_1, r_2, q$ in the naturals such that $r_1 < r_2 < q$, etc. Occasionally isomorphically intersects {cleispoi} and {moinspoi}. See also: {enspoi}.	fu'ivla	traditional total-order of the reals		OLROMNJNUPTRRPOMPLPQRPLQQOMMVOIQSPMPOLSOKOUNNSMMMNMSKVPQLNNNORQNLNLQOTNNOSKPSONOLNQOPRNLPRNNORPMSPQOQPNNRJMJRIPIMJLOMNPJNQNOQQQONQRLMPKPLRTSNQQOOPNPOOMROQOQJOOONNNMONRQOMKNQPNRRNMORQOJNPKPMLSQMMKMSOOPQSQNOMORJQSONQPPRKKMQQMOPRLONLOPQPOPPOQOOKLQRKPPOSPQNNPMONMLOQONNLOSQMOMKMNPQPPNKSOPSPRMIPPMLKMQKOIQSNTRNQQOLMMROOLNKOPOPLPLPQPOPNQPPMMOOJMRMORJNRPRMOSQRPORPPPMOKNROLLNPMMQNMLQLQJNRPOP
mriiaucmo	$x_1$ meows with sound $x_2$	See {cmoni}, {mlatu}. Onomatopoeic synonym to {latcmo}.	fu'ivla	meow		NNRNJNUOPRPJRQKQSPONPTOORPKNOOMQPONPQNPOLNOMMNLNMQKMLSQPSRONMPSQOPMQPQPPPNNOQLQOKPNLORNLNLLKNRPLPOLONOOONOLMRNMIMMPSIPONQOLLPMPOORMPRLKQNMOQJMPMMOMPNTONMLPJMSNOOMKJOONPMNLLPMPROLVOQMOOQOSQPLUMQLMPTRQNMOMMTONLONMKORQKNQHPPMLOOQJRMRTPOPJNONPPSRPRNKKOKQNOPNOONNORPMMLOOSSMOKPNQRLSLNSQJLPONQOOQLKOMSQNONOOMNMMPQNJLRQQPSVPLROOPSNQLONRNPLOQORNQNMNROMMPLQPQMQLKLOPPNMRPRQPPPNNUQTSPOSNPRMQRRP
mudrcerci	$m_1$ is a quantity of/is made of/contains redbud wood (genus Cercis) of type $m_2$.		fu'ivla	redbud		NLQPOMSNSOTKROMNOMNOPSOPQNNLRONQOMQSOJPQMNRQOTLPMMOPKPPONMOOQURNOPKNLPPONTLMSNQMIUOPPROQKNOPPQMQPRPNNQPLIKKPSLNLLKKPNLLKQPPORKOOSOMOPOLPMPNLIQQRLMMOKTOPPOMNMPSMKRKNNMMPPOOQPMNLNKQTVQPLNRNSRQPRNPOQQLPNTPNMQOPPJMLLNQSOOOLMMMNOLPMOMLNQOMOPJPQPQSKPNQOOOSPMMNNMLMJKOLNOSMPTONMNQQUQSNONLQNQNONQQNNQOKPSOQNNOMTQOOQOPMLTPKNPLPSOOMMIPOQPPNQRHNNLMQNPQPOPJMPMNOQRNPQONLOONJNPOOKPNOOOPLJOQPPLQMTR
mudrgimnocladu	$m_1$ is a quantity of/is made of/contains Kentucky coffeetree wood (genus Gymnocladus) of type $m_2$.	The wood is used both by cabinetmakers and carpenters. It has very little sapwood.	fu'ivla	Kentucky coffeetree		OMRONLSKUPSLQLNNQLPNQRORSPONSQMOPNPRPLQRLMTPPQLLMNPOLNOONPPRPVQONQJPQOQNMRKNUOQNJROQMQORNMOOOQNQOTPPPQQLJLLOVMOJJNMLPMMNNOMOPMNOQRQMQNMNKRNMIOQPKLMNLUOQMPQNMPQMKQJMNOPRNPQQMMONPIORRRPMPRPQRNQQLOOPQMPNQPONPPORIKMOONROPQHNLOKOMOONMMNOONQOONPORSLPQPLOORNMNOMMOLKKPMOOSNPTONNOQQSNRRLQLPMPMNONQNNPOIQROROPPMROPPOOPOQUPLNPJOPOLNMJKOQQPNQRHNLMNSOPRLSNINPNMNNQNROPMIOONGLNOOMRMRNNPLLPQOPKSLTN
mudrperikopsi	$m_1$ is a quantity of/is made of/contains African teak/afromosia/Nandu wood of type $m_2$.	See also the tree (={ricrperikopsi}).	fu'ivla	African teak;afromosia;Nandu wood		MPQPPLSKTQRIQMMPONMOPRQQRRONUPLQOPOQPJQNONSOQTNOLMOOJOONMOOSPTQOPPJOMPPONUJOUOPOKRNQLQMRMMQQPPMPORPONPQLHLLNUOMJIOKLOMMOLNNOPLOORPRJPPONLPLMHPQQKJLOMUNPNMPNKPRNKOKMONNQPMPSLNNLNJPQQPPLORPRRMQQLONRRKPMQQMOPOQTKLOLOPRONOKOMMNONPMNLKNOOOPNQOPNRVMROPMNNPOONQONOMMHOJONUNNTONNOOPTOTQPQKONPLNPMPPPPPKPQMQLQMNRPNQONPPPTPMMNKRPOLLNLOQQPQMRQIOMMPRQQSMSOLONNMOOPNROPNJNNQINNOOOQLNQOMMNNPOOLSMRO
mudrsa	$m_1$ is a quantity of/is made of/contains merbau/kwila wood/lumber from tree(s) of type/species $m_2$ (genus Intsia).		fu'ivla	kwila;merbau		OPQQQLQMTQUJPNONNLNRSROQQRNPVPLQRPPQOJQPNMQOORNNLNNNMONNNNMPQSQMNPKOMOQPLTLMUNOMKQMMNRMSOMNOPPMRPRPNQROKHMJOQNMJKOKOQLLMNNOPQMMOQQOLMNMOIRMOHPSQMLLPMSNQOPTNKORLLMJNLONOPMPQPOPLNINRSQOMPRMQQMPTLNOSQNPMRRMNOPPTINONNNRONMKNONMOMQOOMNMQNNOPNMPPQQLPOPOOMQSNMQOKONMIOLPQQNPRNMNKONURRNQQKOMOKNOPOMNMNLOTLRMQNORPOMPOPLNTQMMOKPQOKLMKNNPPPPPQJPOMORPQTMQOLNMMMPPQORORRIMOSJLPQQOSOMPPNLNQOOSLUMSO
mudrximene'a	$s_1$ is a algarrobo/azúcar huayo/jatobá/timber of genus Hymenaea, of species/strain/cultivar $s_2$.		fu'ivla	algarrobo;jatobá		LQMPKMPLRQUKPOMTQLPNRRPPONMQQMOSRNQRNISROOSRJQMQONLLKQOMNNORPXRPKNMOPQPMPRLLTMPMINQOKNNRQOPOQNLOOPMQPMQLKMLNSOKJKOLNQNKMONRMQMKOSPMKNKMNJPOMLQPRKNNSLPOONSSLLQRJLOMONMKQOMRQQNONOLNQTPMNNSOPQLOPPKOMONPJRSMQQNPQMLRMMOPQMPLOQMPONRONNOPUMNPOMMROSSMOORNLMOROLOOLNKLOOLNQSONQOQKPRPPQSNQPLPLQMQQPOQONMNQRJQNRKLMOPNRPRKOSRMNOKONONKPJPRLQQQQPLRNLQSPNQORPKMPPONNVONOQOLOORLNPRPPOMLPPNMMNQMRMSMRN
mtsxetas	Mtskheta	A city in Georgia ({sakartyvelos}/{sakartulos}/{gugdegu'e}). See also {kartuli}.	cmevla			MTQQHKNMOOPHUNMPSOQMQQRQQQPPPPOPPPNVNMRTPNRLMNPOOONNKOPMKNNPQPMQPONLPJQNONKMQONPNPQRLOOQRKQTNPMNMMLQNNPQMMLOLOOLLOKSLNLQKKLMOOMOQPRNMOMLMNQNMPRPPNJPOPPMKPPOPQPONNQONLORNLNSPQOJTLQPLQMOLORTOQQOPJNORNSNTVOOOPNRNNMNSPSKMNGQPMPORMOPMLSOOULNTORQVOKNMNKOOMLLLMKOMSLQQMPPPNSTQNKPNKOPONTQLOQLSONQOQQLPRROMLLTMRPLQNNNOORNQPLPKMNOQOKPONQNRQOMNOMNRTOPNPOOMOPRNMPONNPOOPPKQMSQNNPOOPNPNPQNOMLMRPMO
mu'a cu'i	discursive: \n{mu'a } - for example\n{mu'a cu'i} - omitting\n{mu'a nai} - end examples.		cmavo-compound	omitting examples		PNQOPMPMSOSMUQSPONQKQRLQPPMOUPMQQQSTPQOPKPPLQNKKKLLOKRRMLPMLNQNNOOMPQVNQKSLRTQLMJOPONSMKOONLSQONQKNPNRPMLMNJQMOLMKLKNLOQPPOSOLMOQNQKQNNPOSROIQPOOPLNORMONQRMPPOLLSMOONROQNNOSMQKNMQRRPPMOQMQMNNQKLLNPNNPKOPJOMRONOQQOOSMOMIMPPLOMROLJLQNPNLNOLMOPMOTOPJNPPOPQNPPQNJOKPNPQKPPOMMOQPNOLOPOPONLONOOOMLPOKNTKLLPLLQMLOONMMOONTRNQTOOMMQLPMOQPJOOKPPPRPOSMSKONPMQNNRSPNRQORNPQNLRQMLMONOOLLPUSRLQSQTS	UI*3
mucydekpyvau	$d_1$ is/are tablespoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1) tablespoon(s)/tablespoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=15 mL).	Tablespoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: tablespoon (measuring unit;={mucydekpu}). Containment x2 need not be total.	lujvo	tablespoon	smuci;dekpu;vasru	OKQNLNRPSLSLSOKJQOMPQPOPSRMLRQOPMNOMSMQONJONNQKOLQMQNORPNQLQLRQONPLOLTNPOSMLQMPRJOPQPRMMNMOPQQSPOQQQOQNNMMNNSOPKJKNPNKOMOOHOQPROLNSLLQQROQNRIOOPPTPLMPNRONMPOPPNNLKMNPQNQQQNLOMMOJPQSTTNLQNQONPPMQOPSNNOOQQJSPQPPQKMJMQOMLMLLPHONSKRMOUONONNNLLTPMMQPNSPNNPNMOOJPLKIOMOMPNRTNPTKOLPOQPPTLOONPONSKOOQONNQUOMNKLPONPPNONTSLRMNMQROPMQMLOOQOQRNIONLRPMMPROLRRKSMMPOOOPOIQQOKKNPPSNSMNQNOMOQOQKOOSNP
