@rowCount	3286
w	d	n	t	g	q	s	b	v	r
ilka'u	$x_1$ (plural) is such that $x_2$ (number) of its members satisfy the property $x_3$	Possibly synonymous with {zilkancu}. See also {kaidza}, {kampu}, {nartolkau}, {kancu}.	fu'ivla	counting quantification	RMQSMPROWNRKVPSPNNOOQMPPOPJJTPLQORSPOMQQNLSMPUOPMPQUJQUNMMLNPPQMKQLMOTRQRTMOSOQNKNOPPQLMNNNPRTOOOQMMPROOJOONOOPINOOMNNMNQRPNQMOOMOPONNOSKROOLOQNOPNNMMLTLPNRMORNOPLLPQONNLONNPOKLMQOORQIMQKQNMQMRONPQQOOPPPKQOMUMNPPPQRKONLLOOHOKROONLROPMMPKOLQNMNSNMPPMRPKSPQLOMMKPPMLRIQRONQLKOPOORQQMMRQNQNRKOLPLOLNKOKOKMPQMNQMNJUROPNNMKMOLOPJPOOQQQSNJRKNNPQPPOOKPOOPKNPOORPOMLPMPMLUROMMNLOPOMMRNQPLQQPL
inka	$x_1$ causes $x_2$.		fu'ivla		LNTSQNTOSOSMTPPQKKJOMOOQKOPNUNNPMPPRRONOLHQMPQOPNOLOPMQLOONOOSNOPQPOOURNJOPORNPPPQQQPPOLMRQNRTMOPMKTPQNRPKPMPNPMOKOONNJOOOIQOJLORNOMNQMNLOQMJNQOJPLOOKPOKRPPNQOONOKMNPNRNOLOQNOILKNRQQRLOMLQOLQSNIQLMONORMNLNPOPNLSLQQRKONNMQPJOKPNKOMRROOMMMRRNTSMPONMOMRRRPPOTMQOPLQNNSMRTRPNNSPPMSPQNMNMOORMNNOQOUMOSJMJRIQQOKNQNLMQSOOMOLOPOLKNMPONPSNORNQMLOSPLQOROMPOSLLRLMQNOOLPMRPPPNOORQPNOPMPQRSQOVQSN
inkapre	$x_1$ is an Inca person.		fu'ivla		OONSJKTKQRWMOPNNLPNNMNOSOOOMRRJNOQLSRPOMPNSQQMKOPQOPOOPLQMRTORPNPMMOMMQOORJNQNJRRQPMPTJMNMPRPPPNQPHQRQMOLONMNOMLLONPMOJKMPNPPIQOOQPNNLNNKNOMHNSRKMONNQMPMQNKKPMTMONJQNLSQNPONPQNPQKRLMPKOROQNKMPINMPUPPPOPMOQQNSMSPQQSRMPQMRPLLOONOMNINTOONNRQRRSRMSNPMMMPSMONMOKNNKNNLQQROQPQOOLORMQNQJPNLNNPNNNQPRNORLLNKONQTOLPOMRQOQQRNOOMOOJOOLMQPOSPPPPQMMRRQNNPRMKPMOMONLOJQPSJQKROMSSPRMPOPOSNPLQQOMTQPO
inkara'a	$x_1$ pertains to Inka culture.		fu'ivla		MPNOKMTIQNUKPONOPKNRNMRPLPRMRPMTNOSSQMQPOLPNPONQMQPMNMRNNOOOMPQSPKOPJMMPPSMQQMMONRRSOQMKPROSQPONROOOQRMOMKKJPMMLMLPMPLQLKNLNPMIOROOLPPNKMMOQIOQRMPLQQOQMNRNNLPMMPLLNQOKTONNONROJMNNNQMQLQPONNOQRQNKNQLOORNOOPQPPLPNKQRUNPOMNRMJOMPNPQLQTRPLNPTQNVULNNMMROPQLKMOONSMLPOPQPKLWLPMPNQOKULROPNNPPOMPOSPPNNQQIQNOMOTQJMNLOPOPPOPMLMPOLLNNPNSPTSPOQMOPTPMNROPLLMMPLLNNPMNMSNQPPMPPNPOQMNQQSMNNQVNPRQTL
inku	$x_1$ is a vaccine.		fu'ivla		NPQOOOVNSPUNTQONNLMNKSPPMOOMQPMLKPNPROOQNLQNSTLPPPMNOOOKLNNQJQRRPMNNNQNQOUNNSPSQONPSQRMLMOPMQULNPPJSNNLMNMMLSMMNMMNPMLNINLLMSKSOPOSPMPQPKLOLJRSRKPMNONOONRPPMQMPLNMLQONQRPLOQMMILJRNRLSMOSMOPLPQMOOMRPQORMMMQOQSNNORNNRLNNKQONKOLQNRMKUSPPLLOQQQPSKQPPSNPRQSPLMPNQKNQLQNNKMTRPPQSROMOPNNKLOOOMMPMRPPRKRQLLLMORQRLKONQNPPLPMNNQOOSMPLMPKMSQQRMPNNMPMQQPNOOPLPMKLNNNLNSNRNRONQKPOQOPPMRKKQQMQMSQSO
inmago	$x_1$ is an organism $x_2$ at its imago stage of development	Usually next after {larva} stage.	fu'ivla	imago	NMRPOMOOVPWJPQPQLMONSSOONOMNTLLOSOOSQMRNMLPLPSNOLLLILTPRMMOOOQQOMPNNOPQNOQMRVNPPLTONNPMOJRNPPRONQLQMNOOPNJMLQNKKRMPQMPNOPONPPNKOQNNPLONNKMLLHQOMLSMQMMMMPSQNLPNMJOKMRONQPOLLQOOLPKPQTPRNJPIQPMNTNNLMQPQLQNOLMPMSOOMKPOUOOQJMOULOPOMNLOQTNPKPMNQMTQORNNKNNTPSNNMPNNNLLHOMQONUPOQQPONLSLPPNOOQOLPNLRPOOOPUKMOMKMROJOOLPKOROPKMKNNOQMRMOPNQTOOPQRONQOPOOQNONMPRKOPRPQPQQOPNTNOQONNOOKPONMOQSOPRSPTM
inmo	$x_1$ feels the emotions/cognitive [psychological] phenomena expressed by indicators $x_2$ (text) about $x_3$	See also {cinmo}.	fu'ivla		NNSSSPTOUMSLRPRRONMQROMPORNNRRMSPPQSONMOMJTLQQNOKNLQOPRQOLMMORPOOSOLOPNNMMOPPMMOMRPPMOMOLTQMOSOOKOLNPSKRMLNMNNJJNLNNOQOPPOLNRLNOPOPLKMNMMQNULQOLJPOPMROOLQNQMPNQOJIOPRRLOOJNMSQJQNNMSRQONQLMMMQJONKLMOOSOKNLNNMQLHRMTRSMNOLMRQKOLPLQNMRQOPMLMSNNQQNRNOLOOQRKONMPNRMLPMLPPNNPMQPLKQSPPPOPMMMNQOKOMQRNNPPSKNOPKONOLOPMMNNSKOKQJOOOLKPKNRQOPOROKQOOPPRMUQNNNPMPJNQNNMRQQKQPRPNSTNROOQSPLPPQPSNOWTNO
inmune	$x_1$ is immune to pathogenic action $x_2$ (property of $x_1$) towards it by showing $x_3$ (property of $x_1$)	See also {spuda}, {bilma}, {jurme}, {vidru}, {bandu}	fu'ivla	immune	NNSSRSPPSPTLTTPQMPMQORONKOONRPLNNNNRRMSNMKPMPROPPLKQKQONMLLKOOQRNNNOMQOMKRQRUMNPOTUUNPMLMSRMTROOOLNOJLKOPLOJQOPLPKOQNKNLQKNORMPOPOQMOONMNPPMLRLRLNMONNONNQPOLOMMLOLOMOONPPKLTNLLLLSQROQJMTLQOLQRNKNKNONONNOJPMPRMNPPKPRLONOOLSKONPMMKPRQPRNMJQPQPTKPMSNOOQQUOPOQMONMPLPMQMOSTPPMRNRLROQORKNPMONSNQPPSLOSMJNOKORTLMQKNLPQMPKNKLNOSNQINPLOTPRPNQQMLMMMPNNMPPNPMLPNOPMNSKRNRPLONOOOMLPLMLKPQQQLRRQN
inpociburu	$x_1$ (event / state / property) is impossible under conditions $x_2$	See also {na} {cumki}.	fu'ivla	impossible	LRQQQOQLSPQKQPQONKJQQMKONQPMRPONKNVTMKONNKQMQQMONNNSQOUQLNNIPQOOOQLPPTPOKRONROPRLJPRQQHNQRNOTTQOPOJQNSMQOMMINPOKRMKQONLOOOJPNNSONKMKNQMLLORPJLSORPOPPNKNKSOPNPONPQNOLNMOLMMMPMQMLLPRPNRLPTMONNQPMNLMOMPRPMPLPONSNMNRPPOPLNNNONPOPPOPMMROQOMOONRSNRNRPOKQLQOONNNNJRMLOMMKQPNROOQORMQLQSPTNMOPNONUNOLSQKSQJMPSNPSNKQQOPOOPNOLOMQOOLMNIOMPJQNPPLOKMRSNPROQMNPMPPPOMRQNPRNOKSPJSMMOLOPNPLLOQQQNOVQMP
insmu	$x_1$ is the literal meaning of $x_2$ seen by $x_3$	Shortening of {pe'arnainsmu}.	fu'ivla	literal meaning	OPUTPKPOTLUNTLRQPQKOSNLRRMNPUQOQQRQRQLPOLKRNMRRNMLKPJQOOMNNQPSSRNOPNLROPMSLNTPNPMRMPKPNJOPMLNSPJTNKMPTMPNLNKPNQLPLJRJMLONQLRQNPOOROINOMNLQRPKPNMNPLQKOMPNOPNLONPMNLJPNNRNNKONOMLJLPPQSOKMNMPMNQTKLOQRPNOOQPMPOQQMMQNORQKNNJJOMLOMQOONLPTNOLMJNQNQQQSQMMMPRSNLNMQKQMMPNNMPJPPNPLNOQQNPPOLOMMNQLNQMRRQQMNRMPNRMOPRMLOKMLNVNQLNKPNOONRMRQPPQMPNNOONPNQSPQOOLQLTMKRQOONPQORRPOPPRQSOOOROOLMPNTMNRQQO
insomni	$x_1$ is insomnia, a sleeping disorder with symptoms of unrest and the inability to sleep	See also {bilma}, {sipna}	fu'ivla	insomnia	QOOSPQTNQOQNSMPQNMLOPRQRPPRJRQLQJMTPSOMOQKOIMPJOLPPNNMRNOQPQOSSQSSOPPPLMNNOLWLQROSPMPOPPMOQPPRONPMIQOQRQMMOKNLKJPNPRMQPQPNNMPKKORNMRPOKPJQOLNOSQLPNPORRQNPQNMROQMMNMQQLOLNNMPNRLPNOPMLNLMPPRQMPMOMJLNMPMSPNMPMLNPNRKQPNPLPMNTOKOPOLNQNPPNNMMMQSNSNLTOLKLOSRQOMONKNMPMKKKPLPQSQKNOPUOPQNNJNKQONOOQOMMTMSNHPMPMOPLMLPQJLTTQMNOKNROOINMNOPLOSOMONMMNUPOPMNKPPNPMOONMNLOUKPMQPOROMSNNOONROOPQQOOWOMO
inspekte	$x_1$ checks, inspects $x_2$ for $x_3$ (property of $x_2$)	See {cipra}, {zgana}, {pajni}	fu'ivla	to check;to inspect	OQPPTLUJQOULSOOOOMOPNNQOKOMOQNMRNSRSRLROJIQMOSOOOLMPONRPQNPLOTNPMPLMRQPMORKQSLNJKPPQPTLKPORNORMMPPNQQRMMNOPOROPMQMOPLONOSOLLQKROOQOOJPOQMTQQHOOSOQNPOHOPMRQQOQNONQLNOQLNOMOOPOLNPLRROSOMQNLQOMOQMMNPRPIQSPPJNNQOQNOPMORKNPJMNMMONNNNJISNPPLJNNQOOLMTROORLQQLQRPPMTLJPOOPRPPRMMMOLMQLOOPSPLNPOOLRKOQOTOPOLLNPMKOPNMQONLLQMMNMOLNOJLSMOLMNQJPOKOOJNPLQNPNPMPLRMORPPMSRPNQPPMIQOLONNLQKOOMQRROPRSSL
instagrama	$x_1$ (entity) is an Instagram photo/record of $x_2$ (entity) done by $x_3$ (entity) and preserved in page/place $x_4$ (entity)	See also {pixra}, {vidvi}.	fu'ivla		KNQQQMSKVPWOTMQQNMJOONNPONNMRONQLSNTNKPNLKOOOTNPKOOQOQOPNNNRRTRRMNNORLPNLPOLRMMOPSSOPPNOJQMPSONPNLMPOTMTNJNNPONMKNNLLPQJMQKOMNNOSSPKMQNQKPOLKSRNKRPQNPNPQSRPJONPOONKQJOPPPNMKRPNPMRPQMOKMNONONOPOONNQMMOQMQLLMNVMMLLONSOOONQOQKONOMPPJRRNQKMLLQNQLITNLPPORVOPMOLNQOLMJKLPNNTNNMPPOONQPNOMOONOPOTKOPPKOPROPNMOLQNMNNORMNSPMNRJPOOLNTLOLSOSMQQLNOKQPRPNMOJOPPQNLQPSSQQRLMKQNORRPQNPMLLNPONRORPROOO
instale	$x_1$ (entity) connects, sets up $x_2$ (entity) onto $x_3$ (entity)	See also {punji}, {setca}, {pilno}	fu'ivla	install	OIRONNQJUPUMQQSVNLOONMPMOJOPQOOQLRQSRLOQPIRLMRLONLMRNPPUNTMNOSRQLOMNRONNJNLRSPOKNVQOPTOKMSQJSQPPSLKPMRMQMMMNPMPMOMKQLOOMMNJNOOOOPRQMKONPIOLMJPPNMQPQMNOMOSQPNONNORKMPMLPSPMQPPOJQLNOQPOJMONMNMNQRNONQNNQPOMKJMPUONLMPOPNPQPOQQNOMOPLPLQOKQONPLQPSPNUOMNPRQTPMLPQHQLOMOMIPLJQPNNNNPOOSLPRRNNNQPQRLPRQNMMRPMONLNPQLPQNRLRSMOONLRNOMLMJNNOPQMMRJTOKMQOMONONPPNQMNPNLSQRROOLTPMRSPNQPNPMNKQPQQNOMPQN
integrale	$x_1$ (number) is the integral (limit) of function $x_2$	See also {fancu}.	fu'ivla	integral	LSNORNTPQLQPRMLMMLLORVORPOONQOOONQQPOKORNLPNQRJOPOPUNPPMKLMNOQROLMMMPRNPMQMMNTPPONMOMSLRPPPNORONNPKPMQMPMLQOQPOKRONRMMQRRQHQMQOOLMQLLMNLJPSQJPPORSOOQOMTORNQPPMONPQMONPONLKNSPPRNLPOQQTJNRJOLMMQMLNSQNPPNQLNMPOUPKNNQNQQPJLNPNJONRQOLQQQSPPPPMOOKQLPMNQOKQPPNORNKONHROPOPOSMKMPPLIQNRPOVQQPNQQPOMNOOLRQQNPKLNPQPMNPMOMOQKOMMIROOMMIIRMINPQTKOOONSMOMQORLQMMTMMOOPOQPRLTNOMQSMJPOMPMSNLNRNOMPSSOR
intele	$x_1$ is an intellect of bearer $x_2$	the realized capacity of thinking, judging, abstract reasoning, and conceptual understanding; the cognitive capacity. See also {menli}, {besna}, {morji}, {mucti}, {pensi}, {sanji}, {xanri}, {sevzi}, {xadni}	fu'ivla	intellect	RNOQNNSNROQMTNRRNKLPQQPONRNKRQNOPQQQPPQMKMPLPPMOKMJRMQSQMPKNNPSPMQMMMPQQNPOORLRPNTNPMOLROQPMNRPOPLLOPSKNNLONMMNINNOTLRNKQQQOTHOOLQOPJPPPKOQQLRPRLSNPNNNQMPQQKPKQMNJLOOPNPONPMROLMMNMSQRMNSNNONLPPOJQRPPMRQLKQNOSNMOKOORNQKJNPLJOOQKRNMRNLLHKOQOPNMMSPLONMRPMPOOKMPOMQLLQNLNQPQPOONRMQNQNRLRPQOOSLQOQLOOQNNOQJMQMMLQNPOORMLLPJMHONNPMPOQOSRRLLQONNPQNWNLMOPMRKPOPONSONMPQOONRTOOQNOPQOLQPQSMOUVPN
interlinga	$x_1$ pertains to Interlingua language in aspect $x_2$		fu'ivla	Interlingua	PNROOOSMROUMRPUOPMMQRPMPPOQOTPLVMROQOLRLKNQMQQORLLJMNPNPMOQMOQQPKNQOIROOPMNPRMPOLRPNPNOLKNOMRRQNNLQNPPLPNMMKQKNMNOMOROVLNONOQLPOQOKMNNNNOMMOJOPRMUKRPOMMORTLJPNNQQKMOPOPMPPLQOQSJNNNRNRNPQOPOLRMQOKPSNJOORMLOPQSLOQMQOSMPMMNNPOOMOMNLKURQOJMOPNRPQOTNIPOOORNLQPJKMLKLJQOQLMTMPPOMKONTMPOQKLNOOPMQQOLPLPPJOKRPLQQKMMLMPPUOLMQLOPOMOMNLOONQPOOMLNNRPOSTOOLOPNOOOPONNMRTPSKUOLRTQNQNLOPONQRONQOSTQO
interviiu	$x_1$ interviews $x_2$ with questions $x_3$		fu'ivla	interview	NURRROVLPMOKRLNQOPNPKNQROPQMSQNPORTPPMNQNJNKNLNPNOIMPORQLOPSMNMVPPNPONINLKPPOKNOOJPQLPLONNPNMSTOOOMOSQLPJNMNOQMLRLNMOTHLQRMJOJPOQOONLQMSOOQMJOLRKPNSOMNVPQRONQJKLNQRQPOPPMNPNPMMPONPLOVMOOMROMMONOMNRPMQPPONLTNQOMPMSQSMQOLMOMPOPPLOPNSRQPNMPOLQRNKQNONQLORMPPMMKSMQPJNRQKMQNNKLLOLNROOONQQOQTPOPMOONONPRRNNNLPNMOQVORRSNOSPOKNOMOQNOLLPRNNQJRPOLPQJQPOTOSMQKONMKNPLMLPJMOOPONOOLMNKRORQRQNNSSNM
intima	$x_1$ (event) is intimate, having or fostering a warm or friendly and informal atmosphere		fu'ivla		PNSSPMRKVNTLRMUPQLKRNMMNPMOPTRNPQPPUOLKQKJTNOQNOKOPRNQPPLKMNNRPQMMLSROONORLLRLNQOOPOLPMMLTJPOPNNQPNRQVKSMNIMPNLJOJOSMNQMOQMNPJQORMLOPQMKKRRPNNRPITMOJPNROPSONOOONMOOOMPQMMLLLPPMLJQOSQMNPONLOLQMQLOMRNPSQMONQOTSMLMPMOQPMPJNQPLOSPLPOOONORKNQOQNPOOTPMPNNPQMLNNQLPOQRLNKPNNRPSLMMNPOMOPOKOLPQMOQLRMPNPORJROOPKRPJNOMONOVNNLMMOOOMMPLNNQMTNOOOPONRONOTQKNNPPRNLOPOMORPKTNQOMPNSRNNRPOOLPPOTSNRRLM
intona	$x_1$ is a sound with musical intonation $x_2$; $x_1$ is recited as a chant or a psalm		fu'ivla		OMRKLPSJVLQMSMSQOOQKPSMQSPMNTRMQPMLTONONOOPLNPKOLPNPOQNPQPPPMQRQNKOOPQNNRQMNSKLQNRNKNQMONOLNKSPQSMNOQROOLKMQPNOIQOLRKMKRPQKPPKMOPRQNMOPMLLQNNPPMMRLPNPPPQOQMKQPOMNLJQRNPPMKOLNNKPMRONQRLQLMMOMULOKMNRNNOQOLLQNSSOMMQPNROLMIQOKMOPVNPMQTPMOJMOOMNPTQRPLONMPPMPOOOLNOOQNMLPMSRNPPQPORKTPMNMNMMOPPNLPQNROORNRKOOKNMMOMNNKQSLRNUNNQOLLPLNPRIVJSKNNMOORPNPRKMNRLSJPPOPMMOPKQMSRMPPNQMOROOQOPVNPPNRRRO
intro	$x_1$ (event / object / document) is an introduction to $x_2$ in aspect $x_3$ (relation of $x_1$ and $x_2$)	Every $x_2$ can have more than one introduction. See also {ni'o}	fu'ivla	introduction	PNSRRQNNUNROQOSOOKNQNONOMPONTRNRLPPSPNQOMLQNQROOLOMQNNSQLNNIOUONNOMPOQNPOSNMTNPNNPQNNRLNMRPNSTPNPLRPPRNROJJKOMPIMJMQNOMOOPLOOINOPOKQLQNPLPRPIOOOMTKNKOMQOTSQKONNOMKKNMONMOLINQOKPJPNRQSKLQMPNMPONMMNPONQOOONPONTJLROLQSONLJNNQPOORKKNMQOPOKLPNPPOPMTOLPLOPQPPOMOOOMLOKRMSLQSMPPPNNMLRNRTPLOORRMRLQNONMPTKNKQOMSNMPOMOOOTONJMNPLOLNPKMOPQRNOOIONNONNQTPPJOQNRNLOPPPPSTMOLRKLSOPNMONLOPKNUPQPMSVQQ
intuksu	$x_1$ is an inuksuk/inunnguaq/Eskimo (Inuit) or generic ersatz person sculpture in location $x_2$ with style/properties $x_3$		fu'ivla		MRRQNLSKSPPKQMNQQPOPPNOQQLOMSOLNOQOXOPOPLMPMPTLNLPNMMNQKKMQOSSSQLNMOOMSNMRMLSMKPNSQNNRKPMOPPPPOORRPRNNOPNHMLPMNIMPMPLLNMNQMOPLOOPQSMMMPMKRQOJSNRMNJQPPMSMPQOLOPONRJKQNNRRMKQKQSKOKPUONQKPQNNPKQMOJPPRMOORQNPLNOULQKONPTOOPKOKMKONONQPLSTOQNLQQQOQSKPPPMLJUONLOKNPOLMLKKNRMNUPNLOPMQPTNRNKNOQPNOQLQPMNOQOMONMPNTOJMOSSPNTOPNRIOQOMMOKNPPNNPPOPOQKRSOMPQPLLQNONOLQNPRQMMONSOPSOQPMNPOKMOLRPQMNQNNO
inxo	$x_1$ starts/begins to satisfy property $x_2$; $x_1$ becomes such that they satisfy property $x_2$.		fu'ivla	become	OOROLOPLNQSMPPTQPLNRRQOOLONLWONOQTPSRLPPNJONPRRQOKJOMPSRNOOKOTNORPOONUNPNTKOROPNJPPPKOMMPPLMNRQNPHPONSNOPKLOORQGOMNQLNMOTONMLJPOMLQQIPLPKPOOHPPNOMNPOQMNOLPPMOQLKRKPOOOLNNMNRMOONMOOQPNKORJMOJOQMMPLMQNNLQRMMOQQNPNRQOSMRPNNRPOOROLRNNPNOPOKPNONRPQTQLKNMRPRLQONLPLNMNMPQLPUPKSMNMSORKNQONLNPPNRMLPSQKONLJMOOMSNMPPNNJONOSNPMNLOJOOOPPSOROMSQQNPQNMRONOLMQNPMTRQQOOPNPQMRRMSLLQRPLQPPJPPPTPPRRUN
iocka	$x_1$ is a matryoshka, Russian nesting/nested doll, babushka doll	See also {fraktali}	fu'ivla	matryoshka	PPPPLNRLQORKROPPNOOOOJSORPNNRPNPOQRTPOQSOMOONRKNNOIOOQRKSNMOOQROMLKOOPOQPQLKTMRQJNONLOOOLPOOQSNNOPLONOSOJNKLOMLJMQLPNKOKQNPPPLLOQPTMMPMNJRNMHNORLOMRPSMQOPRLMQQMMPIMOLMRQIRRLMPJQMNPNQNNNOMPRHPNPJPPOONNSOMNPPNONRPNLOPNLOHPPNMOQONPPLTSMPMJONSOURNNORLPLOROMQMNNSOLMIMPPMNSRMLRSMONOMPRLNRPOONOJONMRMSTLTMPMPRNOOOQQNOROLMQMPPONNPHNMPMMMQOMOOKPSQRPPNPJQOOOPPQPQNQMNOPVKQOPQOKPPQRMQOOLORPSOPO
iocre	$x_1$ is a Dr./Prof. (honorific for achieving a certain level of education or knowledge in field $x_2$), recognized by $x_3$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}, {mikce}, {profesore}	fu'ivla	Dr;Prof	MPSQNMRMRORMQPNQMNOOPROPONOLRQMOPQORPORQKJRMQPPNMNMQLQQQNLKNLRSPLMKNPPNOOROLUOOPPQNNMQKNNOPOQSOORLNONOLQMOLLPMQLKMLRLQNNMPKLOLPOPSPOKROQKNTPJPNRNQMROOLRNPQRPPNNMMMMOOPOOMPPKQQLOMNMOQTJMQLOOMMRLJNQSNMPUQMMONQRKQLNPOPNPLIMNTKOQRNPQLSRNNJMLPPONLITNNNONQSPOPPOLNLOOMNPRKNRRNMLQMLLQNQNNNPPRNQVHPQQLNSRONLNLLQSMLPQLKQSOLNOJLOOLLQKMNMMUPPMNNROOSROSOPLNQPPJPNOOOQPRGQRQLMQNNQQONQPMJMSPQJKRQQO
iodle	$x_1$ yodels $x_2$ (song)	See {sanga}, {cusku}, {krixa}	fu'ivla	to yodel	NPTNOPTNSMUKPNOQOTKPNPMSPPNQONMPPQNPSLOPMQRLNPLMQQMKOSRUPMOQOQMPNMNPMRPPQQKOQKPLNORLPQKPPNLOMSLOQMMOSTSOMOORMMRLNPMNOPILPRMMKKOOQQOOTLMRLPLLKNOMOMPRNONNNNSOLROPOONNSPNMROJNOQOQSOPMKRRMMPOPMLPOORNKONLLMOOLNLQPKOMPQOSPMNKPSLKOOROOPMPSQNJMOOPMTPKNOMKPMRPROQOLMLNRQNMRMOLRMQLPMPPKPNLOQLONOPMOOOQLQOMUMRILKNPNQMPORMQSNNQQNQROKONKOROOWORTLTKNPPOMRPOMQNJQLONQPPOMOOMKSPNQPHVPNQRNQOLONPNPPRTK
io'imbe	$x_1$ is yohimbe of variety $x_2$.		fu'ivla	yohimbe	OPRNNNWPTNQMQLSNPOLNPRQNOPQOSPPOLQOQQLPQOQOMORLMNPKLOPQROJMPNTRPNJOONNPMNSJPTJQNKNTOOONOOOONNSROOOISNSQRMNRNPLMLQNMNNQJLSPOOLLOOOMTKPQORONQIIQMNNPPKNQRPLMSNMQNOOPKOONMOONLNJPQLNNMPPOSLQRMNLNSOONPNOQPROONJOONMKQOPROPNQRJOSOHOIRJTNIOSMKJLNOQPSTLQQQLOOSROKPPPLNNNPKOQPOQQMONMSNMJPLOPMLNNPPQMNPOQSNPRMQKMQNRMOOMKMPOTMPOONSTONMOPRPMOPPTQMRNLORNNPQQNQPKPPPQROMONOOQNSNPSKLPPMNOORQOQMPLMSORN
iolna	$x_1$ is a Mr./sir (male honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mr;sir	JPRNLNPJPOQLQONQOOQPOQNMOLOQPQNMSPNRQPQPLKTNSROLMNLRMSQPPMLPKRRPNNLLRRPNMPHLTNNPKOPQLQJMKPMPRPOOPNIPOQKRPRONPOQKKKKOLNLNMQLMOLQONRROKQPONLTOJMKQPRMPOQNPOOTPPQNRNNMOMMOQNMMQJOQNQMMMMPPHPQLNQJOSLJNOQPPPSOPOQNNRMRMNPNSNPPJLPSLOORPNQKRRNPJMPNQPQPMSOOPOLQROOOOPIPMONOPQOONRSLMMOMMMPNQONPQPPPNUIRRONNRNRONOMKPNNOQPJJPROQNQLKPOOLPKMPNMWOOONMQKPPQOQNQNLSQPJQORNNPQRLRPQKMRPQPRMNQMPKMQQQOJTPPL
iolni	$x_1$ is a Ms./ma'am/madam (female honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	ma'am;madam;Ms	KOTRKNPMQNSKQMMSQORRRQMQPNNQOQLOSRORPNROLKTKQPPOKOLRISQNOPMPLRSRNMKOPOQNNRMMUOQTMPPPMQJPNOMQPQOKONNOPRMRQQQMPNQKKJLPMONNKOLKQNPOMQQQNQQNOORNJNNQQPMQOPNONQSONPNPNKMMOMOOKNPPINOMSNNLMSOJNPMONKORPLPRTQPOTROPSPPQOQLMOPSNPPLOOSIOQROOLJSRKNIMQOPQRNMQLMNOOQQMOOOPKOMONOOOQNNRROOLPOJJOOOOMMPOPMNOIRQLLNRPMNNNLLPONOQNLMPSLNMPKLNOMMQJMOMNWPPMNMQNNQQORNPNLSNRJRORONNPRKPOPKLROQQPLOSMPMNQSQNLTPQL
iolpe	$x_1$ is a Mx./Mr./Ms. (honorific, unspecified gender or marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mx	KMTPMMQKQMSNPNORPOQSPPNNOMOQPRORRRPQPPQPKJULRQQLKPNPKTOPMNKPLSRPOPLMQOPOLSJNUNRQKQONMQLPMQMPRQNNPNLPPRKRPQPLPMRKLLKNLOPPMPILPNOOMRROLQQNMNPQJOMRPPLQORNONQQOOQLPOPMNNMOQMOMQINPMRKNLLQPIMRLMOKPQNKNPRNPNTQPOSNNRNRLMOOSOPOKNNSKONQNONKTQMPILNNQORPMSMOOQNQRLNNOOMOONNNPPPNNTRMMLRNMMPNQNNOOPPMNRJRRMMNSPPNNMMLQONNPPJJPUPOPPKKNONJOKMSNNWPPMMKPLPRPPQPPMNQORJONPNOORRKQOQKNPOOPOLNSMOMNPQRNJSQOL
internet	Internet	Cf. {mujysamseltcana}.	cmevla	cyberspace;Internet	NIPMONSRRNQLPNOLPKOLPNPMOSMOPNMRPOQMORONLKRPPOOPROMMMSPOMNQMPNMVTQPSNQKPMTQNQLTOUQPOMLMLONMNPQJMNMNSMRQPNPNVTOINJKRQOPVQONMMNHMOPPPSQPPQKOOQOQSOPPQOPOOORKPOSQNNLOQRMJNPMPLOPNPNSPRPNOPQOQPRNONJMOPNPNKOOPOOLNKOMQORPMMNMMMOSSMOMMJSMPSNPTNQQMNOPJIMONMNORQRMUMOMOPRMNPNRSLRONMMQNPPNMNSPMOOONMTSOLQJPQRKOMMSRKTPRNPOOSNNLPMMPNOKPPPSSRMPMLRLRQMKKNNRMJPOQRQPRJPLLLPOLLQNNPMRPQMRMNQORPKONLRNNOO
INternet	Internet	Cf. {mujysamseltcana}.	cmevla	Internet	MJPNPNRRQNPOMMOKQLNKLONMORNPQMLQQNQMOQNOMKTRQNNRRONLLROONOOOPOMURSRRNNKONTQNSNSQSOSNOKOMOMNMQQKPNKMTMROPLPPVRPKNKINOOPSRMMMMPIOOQQOPPPRNJQNRNPSMOPTPNNPNSLNPSQOKJORNLKOPNQJONMPNSORPLNPRPRPQPOKKMOOMONKNSROPMOKNMPNSPNOMMNNSSRMOLNKQKNUNQRPRRLMOPJJMNNOJNPQPLUOLOPOROQPNRQLQPOLNNNPPNNNSQMOPPMKSRQNPMQPONNNNRTKRORMRPLUMOMNONPOOJPNORRQMQONQKRRNMLNOQNNPPPRPPQJPMLLQOLMSPPOMUQPOQNOQNQQLPMLRNPOO
