@rowCount	3229
w	d	n	t	g	v	q	s	r	b
re ki'o	number/quantity: 2,000 expressed with comma.		cmavo-compound	2,000		URONJPPVQOOJPOPQONPOURNPNRMPOQNQRPQLOOPQQNQOQPOTOTMSKQROOPLROQNNSOOJNTRSOPLNMORNNMMMMNLQRMQNRROROOPPPOOLKMSOQPRLMNMPSMQNQMNMNLPOMPQULNPPNRMORROLSOQLOPQRRRONROSOPKRNOPQOLOPQMNPQQMMPMQRKPPNPMSTONOPPOQNNONLKVNLTONPRPONPOORQMMNOISLQMLQQPROOPOMNLSOOQQPOQPNJNNNGONNLSNMPOORROJRKOLPQJOPPLRMNLQQNRLKPKMOLMRGMMPRQSOTPNLRPJPMNNLMOLOOLQPOQONOMJONMMLMMOONNMOMRNKPMKPJMLPPNMJNSOMLKNLOPOOOLNPLPQONL	PA*
reksornitfisxa	$x_1$ is a ornithischian (bird-hipped) dinosaur of subtaxon/type $x_2$	Does not include birds! Major subtaxa: Stegosauria, Ankylosauria, Ornithopoda (not birds), Ceratopsia. See also: {dinsauru}, {reksa}, {reksrsaurisxa}.	lujvo	Ornithischia	greku;so'i;cnita;-fisxa-	MPSNJJPKPOPKNQKTPNRRQRRRPPMQPPJOPORRNNQQNLPPOOHMNPMJMQPPLMMLQPPPNRKLOQROPOLMVNOLPQMLQQOMKKNNQLQOQNQPRRONNOMLQOMMNPKPJPOMMONQROJORQRLQQLNHPLLJOQOMPKNNUMNNNMKLPOMJNNKRIMTQNMOMLSPPONNMKNMOPPNPLQLOKNPQORMQQNQOQORNLOLOSTLSQMPMIMOPOMNLLNSNONQQIRQROOPPMNPOSRPONKQOPQMMNMOMPORQKNQONNMUMRPKMPOQNNPOSKMNNNNNMLQOOTQOPRRNPOUMLPQPQROSOQMRMOLPONNPNQOTRNQLPPNKSSRRMMSNPQPOOQMSMRQOQRLPNOPPOMQOQLLROTP
rekyuidje	$u_1$=$g_1$ is a frame enclosing widget(s) $g_2$ in user interface $u_2$	See {greku}, {uidje}. Syn. {greku zei uidje}	lujvo	frame	rekyuidje	NKQPPLVOULTQTOPPOKNPNNONQOMMRTNSJQLSOKOONLQOMRKNKNMQQMSPNQOOMQTOPMLPQQKNPNMLSOPOMPOORTMNOPONRRNMRPJOPPRSNMONNKNJOMNOMPOMPQLONMOOOPPJMNMQMPROKQPLLRNMMMMQMPRPMPJNPPKJNNOONLMNNPQQLJOQQPQKORMOLMPONONOONOQOUOLOQMRKNLPNOTNONJMOPLONRLMMKUONNMPLNPSPOLNPMNNMQTPOOOMLQPMOJLMQMPVPPLQOLRNRKPRQNPNRNNQKNMSPKTRONNPQORPOOSMLONVNNONMTPOKPQHKPOPSMPMLQONMPONTMOOLPMRKLQOPOQSPMRRPLMRQRNOPMOOONOOPRRLNVRP
relbo'a	$x_{1}$ is a S-wave / secondary wave in medium $x_{2}$, wave-form $x_{3}$, wave-length $x_{4}$, frequency $x_{5}$.	{pavbo'a}	lujvo	secondary wave;S-wave	re;boxna	NMOMNPNROMTPSNSOQKPOQOMNSPNOQRMSQROOQNPOLKPNNRMLJMRMLTPRNMPOQPONPPLPORPOPUOJTPROKMKMNSKLLOLLPQPMPPPNQNORNLLNRKONPKPPOSPMQOJPQJQORSPLMPMOMPLRIQNOQNPJMSOPPMRMLRPPNPNMPRPOPMNPNJPOQKOKOSRNNPKQOKSQQNLONNNQSRQKPTQUHOKMLQPILLFPPROONQLOOOTRLQOMNLKOONNQPLOPMONOOONMRLNPPNKLQQVQORQNLKRLRPPQNONOPKLNOPLNPKORLMNLKOORNQOOMMRPNMNSJNPOOMPJRPPNSJMLNKOJOPROQOPNOQOQOPNNOPMOOMRQQPNSPPRPORQNOLOQPNLORTOS
relca'u	$x_1$ is the area (2-dimensional space) occupied by $x_2$	See {re}, {canlu}, {cimde}, {cibyca'u}, {te'ai}	lujvo	area	re;canlu	SLRPPJPNTMVMRPRNMMMPSPQNRRMSRQNROPPQPOROMMTPNSNOOKQONQPQPPOKSRRPMOJNMPOQLMNKOPRPOQMPKSMKNMSPNQOLQMMOOLMNNLNMTNQKNMMQPPONNQLOQKNOLNNQLQMQPOPOMQUQOSNMKQOQOOPOJPLPLOMONPMOOMOLQPPJMLPRQORKMNORMMSPNJOPPQOPRSNKONNSLJLKNOTMMLGLOOLOLQLJKMRQMRJQONPPQOMRQLPPMQOLNSNLNRKJPNMLPMPTNNPOJLNOQPRTMNQOQOOQMPNOOQPULOLRQOORONQNONQQKLLPJOOOMMQJLLOTROPPJOMOLNNNROOLOOMQMKTLPQPNRMPNONSRSPSQQLOOLOMQMRMOQTMN
relcinglepre	$p_1$ is (a) bisexual.	Cf. {pavycinglepre}, {mitpavycinglepre}, {datpavycinglepre}	lujvo	bisexual	re;cinse;gletu;prenu	PNRPLMTNSPTKQNUQNNNPOPNNPMPNOSLSJRNOPLRPLMPMOTNMKPQPMQPPNONRPRQSNMLOQMPONQNKTPPNLPRNNOKLJQKRQNRNPOJQPTOQNNOOPKOJSLNQNPPTLROMQKOONPPOKPPOJNOOGSPRORNONPNPLOROMQMQMPNLRPMMPNJLMPMLRLPPPSPKPQMSOSNNKOQPRNNNQQOJLORRLQPKKNQKQOIPONNOLPNNOLUMPQKJMNSOQNMVMMOPORTPRNNNLNOLLNMKRNNURPNPOMLLQMOOOMLPQOPRMMONRLQPMMNNLJPPJMOROLORMONMLNOONNNMMTPNTQPOKPOKQPQRQMNMLQNNLMNOLQQNQOQOTNKRNPSMNOPOPNONOPNNTQSM
relcinpa'i	$x_1$ is bisexual;.		lujvo	bisexual	re;cinse;prami	RMPOMKUNTPQMOPSPONNQOONMPOPOOSNTIRMMPNSOLMPNOSNMLQQPPPOPMOORPQOQOMMPPJRQLPNNSROMKNROOOKLIQMSPMRNPPJRPSPQONOOQJOKVOMQPRQTKQNPPJQOMPQNLNQPJKQRIRNQPQNPONNQMPSOKPNQNPPMQOLPQMKKMQMLQLOQORQMSQOTNUNLLORORNLNQRNIMNTPNRRJJMPIQQJPPNNOKNNNOMSMPQQLKPTNRONUMPOPORUNQNNNKMPILONKQNNSPOPPOOMLPLPLQNKPOPPQPLOMPPPMMNONMMPOKOOSONOPNOMNNMQOOMONMSNOPRPPKQPJRPQPPNMMNPQPLOONKRPKQQQMROKPMPVMOOOOSNPNPPPQROQK
relcinse	$c_1$ is bisexual in situation $c_2$ by standard $c_4$.	Cf. {fetcinse}, {nakcinse}, {pavycinse}, {mitcinse}, {dutcinse}.	lujvo	bisexual;bisexual female;bisexual male	re;cinse	MOPPOMUNSNRMPMQSMPQOPTOOLNPOPROTNQLOMLRQKKRLPRNMMOOMLSQONOOQRROPPNMQOPPQKPMLVQQNJNQNMNLMLNKQRPNNQOKQRTOQMJQMQMQJSNOPPOQRLQNNPJPONPQONMOPHPQOHQONROOOOONQMPRNLQMROOOLOQKPMNJLLPKMQNLQMSQKOQNQNSOOMMQMPRMMQQOMMQQQMQPKKNSJOQHQNNNOMPNPQMUOROLINPTNQNLVONNNMPUQPNOLLNLJINOKQOLQQONONMNMONQNPMLRQMPONNOMRPQNMONQJLPOMLORQNQRNPOOJLOOLLLMNSPJRRONOPNMQQPNRNRJLRQOLMPQMQQPTORNSNMSNOUNONOMSNQQOSMPTPQM
relctebi	$c_1$ is bilabial/pertains to both lips of orifice $c_2$ of body $c_3$.	Used in phonological jargon. cf. {zunsna}	lujvo	bilabial	re;ctebi	OLQLIMRNULSLRMSRRNRPSUNQRPNLSRKSOMPPRPRPMNNNNRLNMPNMLPNQPNPPOQRRPMMOLRQMMOMOTLOLLPOMMPNMLPKNQONLOQSNOROQOKMLSKOJRJKRMLNPJPKPPNQORPNOJPLNMOSMMSONOQMPLSMOQONOLPQNONKLPPLNNNLPPNLOOKPPPSQLNPLSSTQRPNMOSLNLPPOJQNPRKOPKMSQMPOHQMQLOLOPPMOSRNOKPNOQOPNNVOMONMRQKOPNQLPLMOOLLLOLPNLMMMPOOTOMLNMOOROQPOPQPOKOTMQORMHOSKQNROKLRNMNKLMQOONRMMMOLSPORKOONQPPOPONOMNNRNMPQMOTPPOOSRJOPRRPROOPNQMOPQOPRRRQI
relcuktai	$t_1$=$c_1$ is a double circle.	The two circles have a common center. {re}, {cukla}, {tarmi}; {cuktai}	lujvo		re;cukla;tarmi	ONOQOKQOUJVMTNSOILNOPNPSOSNORQKPMROPPNRMNMULLUJRNMNNJPTSKOPMOQQRMNLNNNNOOLLQPOOOLORQOTMJMMRPPRMNPPJPPPQNNKPLRMOLOMLRNONNNNNOOLOOMRRKHNKRMMONKROPRNNNOQLONQRQNQONORMQOQMQNKLORNMLOIMQPQRKPOJROOOQMMLNRPQPUTOMONQSLOPLOOTMONJOQPKOLTMOMMSMNQMMMNTOQQMQOMNNMQRMOPJKPONJMJLKPMPVRLRPLMOMQMRQNOPOOLNSNOQQMONTLLLPONPRNPNMNNRSMQMQNPROMNOMOLOMQNOQKONOOPPQQNQNMPOQLLPMPNOMQQRQQLOQSSQONMNPRMNNRRNPQTQP
relcupyjge	$c_1$=$j_1$ is a two-loop knot/tangle in/between $c_2$=$j_2$ (material/object); $c_1$=$j_1$ is a bow.		lujvo	bow	re;clupa;jgena	PLQQOLTOSKSPOQOSLOMQPPOORPOPSPONNSMRRMNSNPQLQSJOKQMMKORRPPPNSQQRONOSNPNNMSPPSROPIPNOOUNMKJOONPRPQSKOQMONNMMORKMKPKKOINPRQOMMMKMOOORKNMMMMQPOIOQNPMOQLOLONRSNMPOOPQLMOOLRPMNQNKONJMQSSNPJNOJPPMQPMQNNPOLRPPNMLOROGNMNLLRMMQLPONOOPTMPOMQNMMPLKOUPQONPRNNMLRRMPPPMNOJMRJQKTMOVNOKQPLPORKOSMLNRNOOOMOPMLLQSMPOMNNSPLNOPPKLTNNOOMPPOMNMKORMNRNRPJONLOOONRONPLKOVNQOMMRPOMNQQSNNRQQSMNOPNPNNQSQOPNPSP
reldarvistci	$t_1$ are binoculars for seeing $v_2$=$d_1$ which is far from $d_2$.		lujvo	binoculars	re;darno;viska;tutci	RLQNOLRNSPTKRMOONLKQPSPQOQNNSQKROPORRKNNLNRLQRNNPNNMJMQPKMOQPQRPKPKLQPLPNONNTLQNMPRNOQLMMLPLNRNKRRLPTQQPLMPNRMMLNLIPKOONOQOPTLMOPQRKNPMRNQNPMOSMMQKNJLPPQRQPMRPPLNJMMNMQOPKNORNOLLRNLMRNOPJNNMROMPQROONPTOOLPOSSNPOKLMSKNNKOMLJONPNLLMUOPNLMLMQLRPLRTNNKMSQOOOMMNNMLMLLMOORRONOOMNNNPMMPJOQLPKMULROQQNPNLPMQOMTRNOPVONPSOOOOOSQONPQMOPMRNMQOKPRNOOPSOQRPLSNRMOQOPPONPOQSPGPTPQVPMNOQOOMORNJRRQNP
reldei	$x_1$ is a Tuesday of week $x_2$ in calendar $x_3$.	Duration. For date, use {jednre}.	lujvo	tuesday;Tuesday	re;djedi	MPQRNRNLPLQMONPLIMMPQMMQPRNKSSMROPQQONRPLLRNNOOQLSONMRTRMMPPLUPRMOKNPNNONRMNRMONMPPROQLRONRQPPIMOQNRQQJONMKLKMNMOLNQNPPOORMNKOROLNSLLMNONLOMJOPOQQOOPKNPPMQPMPPNPPPLRQNRRKMMPQTMSKOPRPROQLNQPJROJNKMQNORUORMPPNTMQPOQNROPJILOPPONPMOOKOVPOKPMMQPSNMROKJLROUORPLJKPKMQNMOPLPSPROOPOOMQOTONMNONNNQLMNOQNOOHMIQPNQQKNNMKNQQNPMQLQOOSKPLSJRNSPSKNMLOOPQOQMONMPNVMONOOMOMOKPPSLPPOPOPPPMOPKPTQLQNPQNO
reldicyjipypau	$x_1$=$p_1$ is a diode of $x_2$=$p_2$	from {re}+{dicyji’o}+{pagbu}	lujvo	diode	re;dikca;jipno;pagbu	LOTSQLSMTPWMROMOIONQNNMPSUQPSPOPMQMTQNOPOMTLPRLNNLNSNQQOMPMKNQSLMNLONPMOMMOOSOPOMNOOPRMJMMQPOSONNRLQPLHOLLSONLQJONONMOOKQOLNONQOOQOLLRLSMKMOGOOPMOQLRMMQQNQLMOPOLPLQNQNNLMNNOPOMLKNPRQMMOOMRMPOPLLPRPONPRRNLNNPQLMQMNSPLQOKLOONOKRNMLNQOOQMMJMPPORORPSMOORTSQPNQLPJLLLNORLPTPOQORNQMQQSPNPONNKQOMNQRRKRSOLLOLORQPPPLNLQTLQNQLONONNOHNKPQRLSLNMNPNNQNRNMPPRPONNQOQORPQNRNLMORPQQPNNQMQJLNPRQMRQSQ
reldilcymu'o	$x_1$ is an even number (integer divisible by 2).	See also: {nalreldilcymu'o}, {dilcymu'o}, {re}.	lujvo	even;even number	re;dilcu;mulno	PORSRMQPROTMPNQONKQMPQNNPTKNTPMQLRQOTNOQLKPOOQNPNOMQKONPNONMNUPMOPLMLRQPPPPLQMQSLKSOOOLLOQQRTTPPPQKNMRMORMOKRKQKNLNOKOJNOSMQQLPOMQPOKNMOIRRJNPROPNQNPNLPQRRPPQNNOQMKMPNNNNMNOPRMOJLPQSSKPRMOOLOOIMKNRSOPRPPLQOPUMOPPPOQMNOKMPLMOLQKPLLSPQOPOLPPQOQNSPNPQOQPNQPNNPKNLMLMONJQUPMRNIKPMOQRQOOPPOQPPMNNONOPQKRIPNRRSPNOONJTUKOLNOPROILQKOOONQNQOKPONQQPQPOQLOSNNNJRLPMKNPMRMRPJSONRKMKLOONQONOLOUSLO
reldugri	$d_1$ is the binary logarithm of $d_2$.	See also {pavnondugri}, {te'o zei dugri}, {dugri}.	lujvo	binary logarithm	re;dugri	PNPQNJUNSORMTPQQJONSRQNSSPMLSPMQPPRRRLPPMLRNNRNNNQPPLQPMOONLMTONPNMLPPNJOQMNUOQOJORQQPONPQMPRSRNQSORPRKPLLOOQLRLLMPPMMKOPQNOQMPONSQJLSKQGSNOLOOOMPQNMOLQMPQMMQOMMNLMOPOPNNMKNNOLNJQQPPQLQRLQSNTOLNOQPOMNUQQLRNOTLNNMLQPLLMNNOOJOKSOOKLRMORPLKNQQMQMQRQMOOQORTOLMMJMLNMNLOMQRRNPNRMQLSQPQKQPNMOQQJOKQOLOQNPLNNMQOPRNMOKTSLLKQLONOMLOISRNOPKSOLNMNNMQSRNPNNQPUMMPRONMQQNQMMJKQNLNPNKPRNLPPMLOOPQQL
relfasnu	$x_1$ is binary.		lujvo	binary	re;fasnu	SOOOLLQNQNQKTORQMLQOPONNQPMOQNMRQQSUSKNPLMPOOROPOLOQMPPNMQNNMRNQOPKJOLPKNTKOVOORGKRQRRMLKRNOSRQMRQMSNPLQNMQMPLOLMJMOKQKNPOLPOJROOORLMQMRHNOOLRRPOQQMMOLPMQRLOQLLNQLMOQLPSPMKQORLLLQRPRQMQRLQPPTOONOMRQLQUSNKQJPQNNPLNQPLMNMMNPJOJPNPILRNNQOMONQPMQMSPROMQPQRTNNPJLOLNNONOMLRROQRRORNQOQOJPRNONQPNNKPNMOOMOMONNPSNTPOPLRRKOORNROOPKOLRRNLRKQPJOOMPMQSQNONMPORMNPPQONQQRQMRMIQNMQPNNOPOKOQLLOQOOQK
relficyzatsi'o	$s_1$ is a concept of dualism/an idea that the fundamental part of existence $f_1$ differs/is distinct from/contrasts with/is unlike the other fundamental part of existence $f_2$  in property/dimension/quantity $f_3$, by thinker $s_2$.	Mind-body or mind-matter dualism (e.g. Cartesian Dualism) or physical dualism (e.g. the Chinese Yin and Yang)and others.	lujvo	dualism	re;frica;zasti;sidbo	NLPPMJQORNSMRNSOONJSNOLPMQNNRPMRJRPRNONLKNPLPSMNPLMPLPQPPPLLQSSPPPJPOOPPOQOKSOOPMTNOQPLPNOMNQRPONQQPQROSQJOKRJQKONLMPPPNPQPMRKMOQOPLNMPOMTQRNTOOKORNLTMONMOOKOLRMSLNMPNNNNOJPOQNMIOMSPPJLTNMMKNQNLMLPSNNQNPKQNOTJNNLLRTOPJLONKLOLOLOOMOPKNNMQPNONPMTQPMMOOPNOOONNNONNLONILQRPQMMMOQOPNOOPLMRUKPTMQMNPNMOLNPONNRSLKPPOKLVPIJNHRLONKQNKOPLORPPLOPNONPQSRPKNONRLNPPONOPPNQOQMNTRNQPPQQVOMPSORNPSRQO
relfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 2 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	'stage 2 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be Lojban text as the concept doesn't make much sense for other languages. See also {pavyfu'ivla} - 'stage 1 fu'ivla', {cibyfu'ivla} - 'stage 3 fu'ivla' and {vonfu'ivla} - 'stage 4 fu'ivla'	lujvo	stage 2 fu'ivla	re;fukpi;valsi	OORNNKONUJSKSOTNONNOTOOPPRMPROLRMQOPPNQQLKQLQRMQJPLLMQRMOOMQLTQPLKOMNSNLROMNVQPNNOONIMKMPQONQRPOPNSOPNOMMKPLNKOMTMNRPQPOPMROMLMOPNLOMLRNIOOPHPNNPNPOPNQRPTRNKQOKPNMLOONNMNMNOQMNNLNNROPLLOJPNONSPKMMSNONPPRJNOPOOPPMNOSNLOKLRPPOPRMNLLRSQRJNNPNMRNMTONLOMQRQNSOOPOLIRKNMQOORNQPOPJPNPPQMNLKQQLPOOROOSOOPLMKPKNPPNLKMOJSWNOPOMQOOMMNMNQNPUNPRPMOQPSRRROLMONKRNMPQROMOOMSQSONQNPLQOJOONMPRRSPOSSSM
reljvo	$x_1$ is a lujvo consisting of two rafsi, with meaning $x_2$, arguments $x_3$, built from tanru $x_4$	See {lujvo}, {rafsi}, {tanru}.	lujvo	lujvo with two rafsi	re;lujvo	MLOQNLRPSLTMSOSPLMKPRMPPPSPPQNQSOPOROOSOMLSKQRNOOOMOLQRMMPOMMROOLMNLMRNOOQJPVQNLQQONNSNLRPPNQTPNROKQQPOOLMMKPJPLPKKQMPKPONNORILOROLPMOOPHMMPKQOQOLNMNSNOQPUNJRNPOSMNKLNPMOLRNNNJPLMOSPQIMPOPNONTLOINTQQPQRMLQMPRNPOPORPLJMJONKOOPTLPMLRLNSMLOQROSNNPROLMLPRONOLMNOPLQMMMOMQRPMPNOKQMNORLNOOPRMPROSRNNOSPNPMQLOPPRKQQNMRSONQPPQROLKMMMOONQLRQMNPPMQPOSNQNLRMPOLPNSLOPONQPSONSRSOMLJRQQPKPOQQLSSNQ
relkarsna	$x_1$ (sound, text) is a diphthong.	See also {zunsna}.	lujvo	diphthong	re;kalri;sance	NJSNLPSMSMXNPORPPJNKOTOOSPNNSQOQPONNPLQOMNPMOSKNNOPNNPNOPOQPMPSOOPNMOPQOOSNMUMPQMPMNNRNLKOMNMQJQQPOOROPPLLNMQJMKNMMQKMNNNRJRQLOORTPLNMMNMPQLKMPPMPONOPQPOOQNNPMPPNHLRPMNONMNNLOJQLRNQRSMRPMQOKRNPOJPRORNSQLNNRRUNLMMOPSKONFOOLOONTLOLNUVNPLMNMPRPPPRKLPROQPNQOKNPMPONLNMOMSRQQLOONSNUPNNMMPOMKLMLQONRJPQPNKMLMPRPPNLMPMQOMMQOMROOMPJONPKSOQMKOLMOSRMSQOOLPONLMOQONPQOLQQQQJPQPQMOPOROMOQMRLMTSSO
relkucybu'i	$x_1$ is a number sign/hash/double cross symbol (#)		lujvo	double cross;hash	re;kruca;bu	NNQMNNROUMVPSNRRKLMMQNNQQOORRPNQKRMRSNQNMKQMMULPNNSPMRSNKONPNSSNOMKNLPNMLNONRMPQJONQRQLNQOQPRSQNQSJRQRQOPLRNRKRMMLIPMMOKOPLNMMLOOTSLLOLOKQMNMQONPMMNNNOONURMQQOONOMONOOQQMNMOMQMOLNQPNRKPPJQMPROLKOPQRMQSRMLLOTSLNONOOPIKLMONLKONSPPLISOMPPPMOSPORLNOQPOMQUMTOMOQNNLPMNMQMRSNONRNNQMPNNQLPMPNMQPMPLLLNNSLNLLOORQOMNPNKMVKLMRJQNOKMPJPQMJPOOPLLNMNQOPPROMOPOTLKQPQLMQPPSOQNLROOPQMNOPRNNQNNPOVPON
relma'i	$x_1$ is February/the second month of year $x_2$ in calendar $x_3$.		lujvo	February;Iyar	re;masti	OQPRNNPNQMVLOOQNJPPMQMMPPQMNSTNRNNOPPMONLLQLQQNSKQMPLPPPMMOQMTOPNMOMONQNOROKPNQOMOOPMPJOONTPOULORQLPPNKROMMJMOMJOLPQNROQJTNQNNQOOORLLLOMOMOKIMRMPOOROLOMQQSONRRMNOOKRPKPPKMNNSRPUJNROQPNQOQNLLQOKKNPQONNROQPROOTKRQOONROPMNOSQNOMONROJOSTTMONPSRTTMRLOLMPNSNQNLKKNOMNKLPQOOTQNQSONPKPMTONQMNMLMMLLPMRMQNIOIQOPPNJOPPMKQRNONRLQPOPMPNPKQNSPSOLNMONQPMPNQKJMNRMKMMNKOPONPMSMQSNOQKOJMPPMQSLNONQROO
relmasti	$x_1$ is February/the second month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnre}. Cf. {pavmasti}, {nanca}.	lujvo	February;Iyar	re;masti	OPQRMPONQMULOOPNJOOORLLOPRMNSVPRPNPPOLPMKLRMQPNRJQOPLQQPMNNQMTOONOOMPNPNOTPKQORMNOPPMPKQOOSOPTLNQROOQOIQONLINPNLNKORMRRPLTMOMMROMORLLNNNONPLINRMPPPQQLONSQROMQSMNOPKQQMPQLNONRROVKPQOPQOPOPMMMQOKLNOPNMNTNRNSOOTKRPONNRPPLLNPROONONPOJOTTRLONOQQTQMSMMMMQNTNRONKLNNMNLMPRMPTPOPQPNOLNOTNMNPMLLNNKMPLQLQOHOIQONQNKOOQKLPSMNNRKQPOPMPMPKQNTPSNKMMNMRQNONPJJMORLLMNOKOPPMPNSMPRNNPLOKOONLPUMNONPSOO
relmoija'a	$j_1$ has the rank of Captain/Lieutenant/Flight Lieutenant (equivalent of NATO OF-2) in military unit /organization $j_2$.	Cf. {so}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {cibmoija'a}, {pavmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	Captain;Flight Lieutenant;Lieutenant	re;moi;jatna	MJONNPOPPOTOSPLOONOLNLQQRJNPNOMSPSNQQNPRLLSQROKLLPOQKRSONLONJRRMMONMMONNNRMPTPRMPRNPPPMLMTOQSQNOPPLOPOKNMPRLRLNMJILRMPQLMNMNPQROQPQQMONNKPLOLPPPPOLOPQNNUQLNORNOKOMMMNOOPNKPNKONQNMQNNQKPTMNOLOPRLJLROQNTQNMPOQPJQPQOOSMQNKLQPMOPRNLNMQPJQPOMMUPMPNSQIPSNPUQNKPQONLMNNLRMOPROMPKMMPNPQOPKNTPRMQSKOORLORONQJKMPQNMNMSKLTUONNMLLPOMOORKQMLSQPNLJRPNSPQNQNLJSNQNRPPOMQRRHONPNNRQPRLOOROLNMTPPNMQQON
relmoixandegji	$xa_1$=$d_1$ is the index finger of hand $xa_2$=$d_2$ attached to body $d_3$.	See also: {xantamji}, {cibmoixandegji}, {vonmoixandegji}, {mumymoixandegji}.	lujvo	index finger	re;moi;xance;degji	LNRPNLVOTLWOQMNPMMORQRPPOONNTRMTLPNQRMPPPKRNPTNQMONNLOSQOMNQRUQOOLPLMOPLMOLNSKPQKOSNKPLLLMMMNPPORSIOOPMPMMMMPKPKNLKOLOQNOPLNNNPOQPQJHMLNKNRNJQQPMQNNOOLRPPONOOQPNLJMOOLMSMMPOPNLOKPNRQQKORKRPLOUNMNPPOMOSRMJPNMRJRPKQQQLONIONNKOLPNNLKWOMNKMLPQQLPMRPMQPLOTMNOONOTKONKOONNPSNNLNNMPOTLONOMPOQNQRNQPPNMOTNPOPMPPQLNMRMNQVLPMPONROOQRKPRNMSMNOLNQMNPPORPRPNPNSNOSMOPPQOQQUOKMPQQPPNLPMOOOPPQQPSSMR
relnacmei	$x_1$ is a 2-dimensional vector with coordinates $x_2$ and $x_3$.	See also {nacmei}, {cibnacmei}	lujvo	vector	re;namcu;mei	PNROQOQMSMVOPPNQHOQSNPQORTSOPQOOKSMRSOOQQMSQPPOMOMKNMOOPMQQIPPPQNNJPMQKMKNLOQOSOMNMOPTNJONVQSTQMRPNOQMJRONPLQLOLLLLPMPQLOOKPMMNOJQOQLPLQNPMMKTRPRPPNQLMOMNPNIOOLOQKOOPMPPNMLPPPNMKLRPQTOMQNOLQROKHOOOSPRRONMOKOSLMNLPPRIRQGLLMNOKQMMKKSPLQKLNNRSNOKNOQOQOPTQMNOONSMMNKPNONQUNPSNNMMORPRQLMSLRMNPQNQRONQSLNLNOOPMPNQPNOQRLONPKPPOILOJNNOPQONLMPPMMQOOPQQPMOPPSLPOPOOMSOQPLQOSQOPNNNPPPPNPMQNKOSPL
relpamcinse	$c_1$ in activity/state $c_2$ exhibits a biromantic orientation by standard $c_4$.	Cf. {relcinse}, {pamcinse}.	lujvo	biromantic	re;prami;cinse	NLSNKRQQSPUNOQRSLQQTPPNQMRPOTONTRPNQOLPPPNSKQROMMOKNMRNQOMQMRQQPPQOMPPQOMKMNTKOLIPOPOPJMKOMOMKPPONROTOPTPKOLONPJSNKRMPPQONNPPNPORORMKNLLNMRTOTJNMPNMNQMOLRPOHPQNKPOOOOMONOLNRNPNNNOQRMQOOQKRPQONPMJKPMPNRQPOMOMPKNOJMPSKNQLMNSPOKLMNMMSQLPQOLMRQRUOTNQMSNUPKOQMOJONNHMMOMQRRRNPPJPMQRNPQNNMNOMNKORQNSLQSNNOPOKOLKOQLMLKPQNMNHLQONMQMLOOMQQOOOMQOPQMPRMQNJNOPMPSPMOQORNPMPLLQRPRPPMNLQOLRROOOSQOK
relpezvi'ospa	$p_2$=$v_1$=$s_1$ is a welwitschia of species $s_2$		lujvo		re;pezli;vitno;spati	OPPRLKRMUQWKQPPOMLLQQSPQOPMOTPLQPMPQRNSQMLQMHRHPMPNQLMPONOMLRQQQLONLQNPMMSLOTNPOLQONNSKNMNPNOQNRPQKNQMLMMJOKRLMJNQONNNNKLNLPUNNOROPKLPMMJMNOINNPLOMNNOMPMOQNJQMLLRKNMMOQQOOMRPONLJOSTQONQRMSPMQOSLLNMNPMRTPNSRPPKONMNOSLQOLMLNLOKQONLMQUOPOPLMROVPPPNNKOOPRPMLPPMNOLOLONPLPUTNMMLOROTOQOPOONMNMRMOONOOQOLLNPNMPPMNQLOKQVMPLNKMTONPPLNQNPRQPNOQPNPPPQPNMONOOPMMPONPNNQNQPNPMTSQPQOMLMPIMNQRPPSQSP
relpi'i	$p_1$ is twice/double $p_2$; $p_1$ is $p_2$ multiplied by 2.		lujvo	double;twice	re;pilji	QORQKNPOSOWKSPRRLQLMTNNPSPJPSQMOKROOSNRPMJPLORORPONPJPVRLSNMMSPQOOKMMROQQNLLQLPQLKRNOOLLONSORRPOPQLPOPNNMLQNROSMOOLRMOMMNPPNNLOOKQQNKOLQKOPNMTNNRPROOQNRPOTNQRPNMOMNPPNPMMNKPNMLOKNPRSTLOOMTMPQOKLOPPSOPSQPISLRSKNSNOOPLMPKNPLLOKUNPLJQOPONMMORQNPNQPNPPOPQPPQNLNNMLMKMLNMOTPKQNMKMLMNPOPLOOPMOPMPOPOOORIMIPMPPQNOOMIKSTKPLRNPOOLNRMNNOOQLPPLMOOPOMPQPQPMQLQMLNMMONKQPQPOIPTQNPNOKOPQNOQLRMQRSPM
