@rowCount	3265
w	d	n	t	g	v	q	r	s	b
vrumli	$m_1$=$s_1$ is a squeak/creak/quiet noise to $s_2$.	Cf. {savru}, {milxe}.	lujvo	creak;squeak	savru;milxe	MKTNJLSMSLULVNNPONONOSPQQQONRSLNQPQPPLONKLQLPQLMMPNNNRQQQOPPORRQNLLOOSMMNRNNUMSRLOOKNPONMOMLPSMOQTMONRPONNMPQLKKOMNQJNNNPNINTJLOQROLNNMNKPPLKNQOMONOLSORQNQLOQPNNNLKQPJPOLKPMNONOJRQRPPKRMJNNMULOKMPPLQNSQMMROROLNMNNOPMNNKNNQLONTLRLNSQPNMMLMTORNNUQMMOORQQPPMNNOMNNKNLSORUPQONPMRNSOPRKNNMNLNRJOMOPIPSNPMNMKOQMONPKMPUOOPTOOQOMNRJSMPMSNONLPKONSPOOQNQNPNPKLOQOMMPQKOQQNPPOPQOOORPMMQQQPQNRQPN
vrurapkilpra	$c_1$ makes/produces a rustling/crackling sound by process $c_3$.	Cf. {savru}, {rapli}, {kinli}, {cupra}, {vruvricypra}.	lujvo	crackle;rustle	savru;rapli;kinli;cupra	JJTQQMRNQOSJSMRQMONMORRMRPPOSOPROOSRPKNOLNOLPRPPOMMRKORMONNPOSQNRPMPNQNOLQLQQLOOKROJPSPKPPMONRNRQONOKRPMOLLRRORLMMNPKNMRQOIPOJPOPPNMNPIOMQMMLNPLNMKPLROPMOQKPPNNMQLMMPNPKNMQPLMONLQSUSROVNNRQRROPMNPRQORPQKLOOPONLONLUONPOMNOJLOQPMONKOPMOKMNPPMRRPSLNNPPQOPOQMONNPNOMPJRNNWOONOMOXOQMOPOLMPLPRNNMNPTMSULNLRJKOQMOOPNLNROMPPMQPONNNNQOPKSJNNKONNQRMJQQOQKOMNLLPMMPRQNMOPNRNQLOOLOPQOPOPVPPNPOQUQ
vruvricypra	$c_1$ makes/produces a rich complex sound by process $c_3$.	Cf. {savru}, {ricfu}, {cupra}, {vrurapkilpra}.	lujvo	rich complex sound	savru;vrici;cupra	MJPPNMQKTPUKRNSPPNMMQPPPQPPOVOQQRNPSPJRMONSLOQNNMNKRKPRQMNNOORRMQPLOOQMOKSMPSLOQNQNLNSQJONKNMQOQOOROPPQMNMOTQQPLOLNRLOOPQOJROKNOOQNOPOJOMQNNJPQMLNLOMSPNNQTMLOPNMPKPNPQQKPJQPMMNPKRPTRQLRORRONOQMNNOSNQQPNOKNOPRLPNNPROMPMKMQKKONRMOKMPLMQMKNLOMRQPSNNPRMSNQQRLLMLMNMOPKPLNUONPNNNVMQKMPQLMNKNPNMQPNTMPULNLQLMORONPKOOMPLQOSMOPOONPLNNPKSMNMNPPOOSLJRQOQLNLOIPQOJPQMQKPNOQMRQPQLPSQROLOSNROMTQUN
vudvri	$vr_1$=$vi_1$ is a hero/heroic in doing $vi_2$ by standard $vr_2$=$vi_3$.		lujvo	hero;heroic	vrude;virnu	MQPONORNPPTOTPSONOMRPOPQPMOMRQMOPQNSRNOPNLNNPOKMKMMRKQROOMQMMSQOLLPPMSMNPOKNSMOQLPPQPRLJQNQMQULNROKPOOONQNPMPMQJOOPQGMLPQPOPOOTOQSNLKNMPOLQMJTKRMPNOPNNMORQNMQOPQPNQPPOQMOLLPLPLKINPQPQMSQMPQJPQNNMRPOQQQQMKPMNTLQKOPOUIOMLLONJOOSNQQKROMPKMIPWOPPLUPMLPOPMROKOOKNMRMONOQKNUPLQMPLPKQNQOOMKMRPMSKOPONOORKNMLJOPPMLOLMNPSMQLPNOOOMOOMLNNKSPPNOONLOONNQQOJLSLPLPQNNNTPUOPNSNORQRPNQNQKOLNPQRONURPO
vudypai	$v_1$=$p_1$ is fair / does justice to $p_2$ by standard $v_2$.		lujvo	fair;justice	vrude;pajni	MRPNPPQOTQUNSORQOOMOQSOPKPNPTPOOMTLPRJNPLLQMRSOPMKNPKQPRLNPLNSPOPMPOMRPROQJPUNPPMMNPMOLKQMRQSSMNPQMQQRLNOKQLPOPKRPPRKMOLNRPOOKPOOOOINLMQLSQOJNLNMNLPOLNSIORNOPNNROLPKQKOLONMQMLJNJOPSRQMOTMQMMNROMNNPQRRPQMNOROPMPPPQNRIOQMNRMMOLRLTNMQNQOJLNOTNUPMUPPJOMPRPNOOMLMLJMLPPMOMRPNLLPJOLQRSQQOKPQLMPLQONRRONLMMPPRNPOLNLNNOONSNOPNOOKMOQMPOJOPQLNOMQQONROQPKLQNNPNPROLPLRQRQTPPRPPPROMPLOLSQRTNOWPRO
vu'izga	$z_1$ tastes $v_2$ using taste buds $z_3$ under conditions $z_4$.	Cf. {vrusi}, {zgana}, {vusyga'e}, {kukte}.	lujvo	taste	vrusi;zgana	OKRPLOWRPPVKULQORPLNRPNONQPMQOOSOLORPJOPOLPNNQKOMPKMMMQOLMMPNLOOOONPQRNPOOMQUKOPKPNOMOMLMQMKLQNORMMONQNNQNLMOLMJPKLONNMNONQNOKROMNOMMONPMKQLEQQNPNSPMOORLLPNMQQOLNNNQSONMMOOMPKLOLROTSLMPOMOOPOMNOLLPMONMONKNRRPMMORQTPKSNIORNPOOMOUNMRMQNMNLNNUQTMPMLJRLUPONPQMMPONNMKRPRQSRNPKLPUPOPNPQPPLPNLPLOQPRNSQMMOOIOPRLQNRNOOPNNQNMPQOOLQQQOOMSOOSKQNPPSOONRPPNOORRMSRLNPOQMMOOONQNLWPPSQUORONPOLMTSRN
vurbau	$v_1$=$b_1$ is the Ukrainian language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {vukro}, {bangu}, {bangukuru}.	lujvo	Ukrainian	vukro;bangu	MNSRNLUNVKQNTOPPPNNORPPRTONOTTMOQNOSQJNQLKNOPQNPKRMONPRMNTMOOOQQKPNPKPNMLPNLUOQSMQLNKQMOQNLONOPMPRNNPRKQMMNNNMOJPNMPNMMOMNJQOMQOORQLINNOJOSNLQNQOPNOOQMSOPONLOMMNNJLNQOQNNNNNNOJMJMONSQKOQKQQKRQPIOUPPQMPSNLPQSSKMNLMSSOLNLQNOLOQSPMIOSOQQKLOOPQQOMSKNNPNMPPQRMNLQNLPMNNQLOSNOJKNJSNNQNOLOOLPLNOJQQRPMRPNOLOLOPRQOMPQLPRMPLOKTNOOLPKMNNMPOPKMLMNOQTQQONOMRPQOJQMONORRMQSONMPPSOMNLSNOPORPQRMRURK
vusyga'e	$g_1$ tastes $g_2$=$v_1$ (flavor) emitted by $v_2$.	Cf. {vrusi}, {ganse}, {kukte}, {vu'izga}.	lujvo	taste	vrusi;ganse	MIRRNPTPSMUKSMRQROMNQQPQORQNRNPPPLPQQJQNONQNMRMMMPLOJORNNNMOMNPOMNNOROOONMMQWNOPLQNOLPMLMRNJORMORMPMLRKOPNMPQLNHOLKPMOMONMPOQKROKNOLNNNQKMOMFRQOOOOOLPOSIMQQKOQPLOLLPRNMNNMPMQJMRLQMXUNMPONONQSOMNNLPNNNQMOJNNTQMLOPMSOKUNIMQPLOMOOSNKQNPQMPJPPSSTNQOMJONVTQQOOONQNNPMLQPQQSRPPMNNSQOQNQRPPLQNNPKQPNQLPRPMONJLOPLQOOOLOPONQNNQQOMNPSPNNMSONRMPMQOOPQOQPLOMMSQKQQNOPOPKMONLNRMNRQQTQQMNONONOMURSL
vusygaska'e	$k_1$ (experiencer) is able to taste under conditions $k_3$ (event/state).	See also: {narvu'igaska'e}, {vusyga'e}.	lujvo	able to taste	vrusi;ganse;kakne	NKQQNOUOPMVIRPRPSLMMQOMNORPOTONPNLPTOJONOKQMPPNNJQMNOMQQKKKNMNOQNNNOPPNNMPPOUKPQLOOQMPLKNSOMNRPOPNMOMQKQNLLLPNMLRKKOLNPNMNONPLTONNOLPRNOLNPOIQSPNONMLRMRJQQPMPPNMOMPPPPLKNNOJNNKNLPOVSQPQRLPNPSMPONJQNNPQNMJOPQQKNMSORNKSPKOTOLOONMTOKQPPMNQOOOSNTNSNOIRMTSMNMONOPOOPLJQRROVPQPIPPROOPPOPMNNPNORNPNQPLTQLOPMJMOMJQNOOPNQONOQLPOOMKPMONMJPOQQKMRPQUNPQSONMONSQMQRPNPPQLOOONLSNORMQSMQOQPQPPPOWRON
xa'ardakli	$d_1$ is a mailbag with letter(s) $d_2$=$xa_1$, and of material $d_3$.	Any bag with at least one letter in it counts as mailbag here.	lujvo	mail bag;mailbag;mail pouch;postbag;pouch	xatra;dakli	NNQRPLTKSKULSOPRNKLQNQQPNRNLPONQSQPRSMQOLKSPPRMRLOROKPONNMKNPTPPNNNNNOOPOTMNUKRRHONQNRKLNOOMQTJNQRLPQTQPMMNIPMNKNKLOMRMOJPLNPIMONQRQMMMPKOONLPPQNKNONNPPOQTQNQONNRIONOOVONOQLNTMRIQLOPOKQQMOOMRRQMNNPOPORRPLSOQPNMPPOPSNNLHNPLNOOPMPPLQPNPJNNPQRRNKQMNONKPRNPMNLQRNJPMQPPMPTPLMOQOPNOOOSLLROMNOQMPOOLMPPLLNONOTPNLOSPNQSPOPPOOQOMLMNOROMTOQOJMMMNONOTPPLMPOOLLPMMLPPRIRSUJLQPPNNNPPPONMRPOPPRPOM
xa'arvau	$v_1$ is an envelope for/containing letter $xa_1$=$v_2$.	Cf. {xa'argai}.	lujvo	envelope	xatra;vasru	MMRRNLRKSNUNRPPPOMMQPTROPQMNQQPORRQUQLPNIKPPPPONMMRMJRMQNNLPMSPQLQNNMMONLSMLVMORMNOSORKLMQNKRSIKPQKPPQMOONLIOMNLNKLMLPNNMNLLLLRONTOQNNOPMNONMTOPLPNOLOOOOPQNMQONOQKPPNPROPMONPPMUKSMPPQJQQMNONRRPKNOOOOPRPPKQOSPMPNMOQSOONIOMRMONQKPMOTQOPJNNOQNPOKQNLKQQPRPPMMNORMOOPNPPOPUOOMMQPQNQPMUHMQKNNQQMOQKLKOPMMNPNLMPLONPMKNPOOQROOOOOLOKORRLTKRPINMMNQOQRQQKNQOSOMPNPNMQTJPRTJLQSQOPOORNNPMRPOROPRRN
xabgau	$g_1$ (person/agent) halves/bisects/dimediates/divide into exactly/approximately halves $x_1$ of $x_2$ by standard $x_3$.		lujvo	bisect;dimediate;halve	xadba;gasnu	OQNOMKQQSMSIROPNOOKPQONRPQPNROPRUQOQPORNLLPNPPMQOONSJTRNKONLPRROMOKLMQNQNONJRNPPJOQOMROPQLMPSPNOMNOPPQLMLLPNRMPKPQPMOMRMORKPQQSOMRQPLNKQLSSOORQNNQKMMRNSPNNPPONQMOMQNQNPLKQLNNOMQMOQTOOKOOLRMMPQMLJORQLPTQLLQMOSLORJMNRMNMGMQNMOMPMPMKQSOMMNPMOPSMNRQJLPNSVMQNLKNJLKKNNLNKMTRLROMMNQPSQPLMQNNOQRMQOQMOTQNMKNMMQSMNOONMQSOLKNNMPOMMMKNPQLPQQOMOQNRSNPQNRKMQKQMLNPTNSPPPQOOKQQQOQSQJOQNMMPOOMQQRLM
xabmapti	$xa_1$=$m_1$ is the mate of $xa_1$=$m_2$ with property $m_3$ in pair $xa_2$.		lujvo		xadba;mapti	ORRRMPSLRPTLUOSRMNMRMKLOPQNNUPNPMSNQRMRPMISMMVPPNKLQKOSTPPPMQROPMLMONRQMOPLOUMQOELPPONLLNPOPQRQONQLPPUOQOMNLRLOJOOLPINPNPNLMQKPOOONLKNMOINPPKQKPOPNNOPMPNMSOPPPPQQKOPMMOONONOMNNMKOPPRNMPRJPLLRNOMONQOOPPQQKOMQQIPONKOQMPQJMONOOJPNPPLVMOQNKONPQQNPRQOOPMNQRNPPNHOMNMMMMONPTTLOLOLSQOLPMNPNQQONUKQOOQMPNLNNMNNRPMQPPLMRUNQLNMKPOKNRLMNQMPNRROPPNPKNPQOOQNQOPOPOORLSQPQSPPLKSRSQOMLQOPKLMLRRMQQQM
xabmau	$x_1$ is most/a majority/more than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.	See also {so'e}, {xabme'a}	lujvo	majority;most	xadba;zmadu	TNRNPKPQRQRLUOQQPMNPNOPOSONPTNJRSRPPOJSPLORMNUMOMRNTMSQOMMOKMUPNPPMNLPROOPNLSONOIQPNQPMOPQPQSSPQONNPNQOMKLOOQMMJNNOKOPPNOPMNQOQOPNNMLPNSKPROKOQOMOLNMROQMMQRMPQPPLKPOQOQLMPLKPNMMNONQQRINPMOKNRPNNNOPPOPOQOLTQRQKONPPRTMPOKIRLKOJQNQKKROOQKOPOOPSLNQONQTMPKPPLNKMMKIKMNPPIOSONRJNNPNTRQSPOPPQSOQLPOPONOPNNLQOPSPOPNLMLQLOOKPPKOOLMQLPPRQQQSNJLLMNONPPNRJORNRKPOLQMRPPNQOPJMSMNMOQJRLNNLRPQMKUTNP
xabme'a	$x_1$ is a minority/less than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.	See also {xabmau}	lujvo	minority	xadba;mleca	TQRPOKOORPUJUORPQNMQOOOPRNNOTPLSRQPPPMQQLMROLTNPNOPVLQONNNNKOSOMONLNLPSPPQMMTONPJOOOOPNLOPRRRRQONONPNRNMJLNNQMPINNOKNONNOPKMQOQONNMLLPMRJORNJQOOMONMLOPQNNPQNPOPQLKPPQOQLMOLNOQLKMOONQQIOPNOMQROMMPPOPPQNSOLUQRPKNNONQUNONLIPMMOIQMPLLTOPQKNMPNPQOPTQPQTLOMONMNKMNJHLKMOOKOROMSJOLQNTSPQRPOROSNRMPPPPNOQONKPOPTQNPOMMLOONQKQOLOOLNRLOPPPSQPNIMLNONOQQOQKORMRLNQNQMRQQQPMPJNQNNNPPKUMONMPOPLLTRMO
xabycinse	$c_1$ exhibits demisexuality in situation $c_2$ by standard $c_4$.	Cf. {xadba}, {cinse}.	lujvo	demisexual	xadba;cinse	RSQQPQQNQPSLQNPPMPOTQQNNLNOLTQNSLOQUPKRPMNOMPPNOLLJMNROMOLMLQTOOPPPLPTNNLRJNULNLPOONLNKLMQKNSQQOOOPPNPMSLINJOONINNPSMOOMPOONPJQOOKMNNONMNOQNJPLOMROOPRNMLRQOJPNNNNNOMQOPMOJMOPQMLOMOOQOMNRLMQNNOPLPKMOKOPOPLPPQPPPOMPQUJPSMNOPNONNLOLLRPMNNMOUONUQOSORILOSVPLKQOMROOKONNPOMRQMMOQNOOPOPNPLMPQNNSPQNPQNSNINNQIPQOLLQNMNKRPNLMKMOOMNPKNOTNRRLORRPNRPNPOLQJMRQQNOPSOOOPSQTMQNNSSPSPOORNPOONQULPUPRM
xaby'efku	$x_1$=$xadba_1$=$efku_1$ is an exact/approximate half of a half of a half... of $x_2$=$xadba_2$=$efku_2$, cut in half exactly $x_3$=$efku_3$ times, by standard $x_4$=$xadba_3$	Cf. {efku}, {xadba}.	lujvo		xaby'efku	PPTQPKOPTNVKSPRNNMKQPNOSRQLNSSLQQQOQQNSOMLQQMSLPNONTJPQPLOMNKRRNLNLLMRMONQMKRNPPKNRNMQNOQLNNQQROOQOOPNMKMNOORMQJONQNNNPQMOMNPNTOMRPMKOMSNQQNJSNMOQMKLOOQPMPONOPONNLNRQOQMNNLMMOLOKQQRPQKPONRPMPPLNLQQONNOQOJROPRKOPKNOSMLLKLQNMOJRLNLLSSPQLOMMMPSOMTQKPPNRQPQOMIOLJJLPOKQJMUPLQLMLPORRQPLNOPMOPQNQPOOOPUMMMONNPTNNMKLKRQKOMOOPQOONPJOQMLRNRMLMNNORPSPPQMNRKRMLOOSNROPQOPPJPQRPRQNMSQMMNQNOLNPVQQ
xabyxadba	$x_{1}$ is exactly/approximately a quarter of $x_{2}$ by standard $x_{3}$.	Cf. {xadba}.	lujvo	quarter	xadba;xadba	PRPONNMRTMSLQNQNNLPPQQPRQRMOSQLSRONPQORQMMUONRMRNOQRLQQOONOOOTPNMOLLKQPPNPMLSPQOLQPOMPOMOLONORQOQPOPSPMMLMRPSPPKPONONMPNPSONPPSOMSQMMNMRMRPOKNQMNPLKMKORNPOOLPPNOMLMQPNRNLNLMOOLPKNPONRMMOLPORQPLNMPOQONRQOLTQQSLNPMPOVMMKILRMIOLSNPLMQVNPKONNQPTNKSTINNMSPMNOMIMJJHKMNMPLLSPMSONMNNRTPRMMNOONOOOROROOQTMNIQNORROONKNNQSNOKPKNQOMOOMNPPJPOQMKMJNNPNQPPRKKRNQLKNQPMPMROQNPIORPMNROLPPQORROOIORQPP
vy zei sance	$x_1$ is a voiced labiodental fricative sound produced by $x_2$.	Synonym: {vasnce}.	zei-lujvo	voiced labiodental fricative;voiced labiodental fricative sound;V sound		MKSMKMSORLUJRNRPPMNPQROPRPMMSRLRQNQQQNRMKLROMRMMMPMMLRLQONOQLQRRNQLLORQPNOLOULRPNPOMMQNMMPJPPQNMRQQPPOOOMOJNQMMIPNOTNMMNPSINOJNOQPNKQPMOLNQOKNNPNQLMORQRRNONLQMNONKNPONOOOLMNMLNOIPNQTQKOPIOQORONLLQRPQPQPPMMONQKOJMPPPNNNINMQLONTOQLQUROOLNMOQNQOPTQMMROONNROLONJPOPOPMONPRQOPKMORNRQKPNMLMOKONNTNPSLQUMRNOIIOOOQQOOLQSOOORMORONNPMOOOLUNPMOPLONRQNPOOOLMNPJOMROJMOOIRPSPMPSNSKPPOQPMRRNQNOQRSK
vi'amde	$x_1$ pertains to two-dimensional space in aspect $x_2$; $x_1$ is two-dimensional	cf. {vi'imde}, {vi'umde}, {vi'emde}.	fu'ivla	2D;two-dimensional		QLSOPPOOUMWMPPQPLMNTPMPOQSQPRRMTNSPQQOOMMNRQOQNOMLLOLPQRMPQKRROOOOLNKQMPMLOMPMTPPQOOLRMJKMPNQSOKNOPMQNNSQMOKSKQLNLMPOQSNNPKNPKPONQNQNOLPRQONJSSPOQNONRMNOLQNIPMNNQLNLQMOKONLPPQOMIPQPNSLNPMRMNPNMKNNQRMRRPOKQMOSIMOOMNSKPOIMNNNOKPJLMMRSMOLPNNPQMNKQRLOPOPSNNTOLNQKINLNMMNOVNNTNLMLPSNPQLKSNPMPRPONPONOTJPKPPORSOPPPNMRRMMOOLPPOJNPLKNOQRPNRKNOMONORPQPMLOOPPNQPONNOSOPMOPQRTPSPPOOONNNRLQOLRUON
vinzoru	$x_1$ (set of tuples) is the $x_4$-Winsorized data formed from data set $x_2$ (set of tuples), Winsorizing with respect to variable $x_3$.	$x_4$ (li; between 0 inclusive and 1 inclusive) is the threshold; any and only $x_3$ values which are more extreme than what $x_4$ allows will be replaced. In other words, any $x_3$ value in/as an entry of a tuple in $x_2$ which is less than the $((1-x_4)/2)$th-quantile value of $x_3$ in/from set $x_2$ is replaced by the $((1-x_4)/2)$th-quantile value of $x_3$ in/from set $x_2$; any $x_3$ value in/as an entry of a tuple in $x_2$ which is greater than the $(1-((1-x_4)/2))$th-quantile value of $x_3$ in/from set $x_2$ is reppaced by the $(1-((1-x_4)/2))$th-quantile value of $x_3$ in/from set $x_2$; all other values of $x_3$ in/as an entry of a tuple in $x_2$ remain unchanged; the newly generated set of tuples is $x_1$.	fu'ivla	Winsorized data		NMPOPNSNPPUMUKQPQKLKOQLOQOMNRRKPQQQRPLOOMJQPMULOJNOTMRQMMMMLMONPPLNNPTPPLRNNWLOQMSQPQLNNRRLQRSPPQPPPPROOOKPMOLQJRLMNJPNPMNLNPNMONONKMPLNHTPPLRRNOPNMMOMRMPONKPOSONMPMOPQOOQQMNOMMMPNRPRKPMJPNKSOOMNLQONPQPPMSPOMMOMMMOPNOKKLLLLOKTKPMLRPRQNNOKOPPNLPPLNRPRONOLNKMPNKPKLOQNQUPQOMOKSQPTSRLNLPQNOULQMPONPROIKMLNOTMORRNLRRPOLMMPOOMLMKNRNQRNSNLLPQRPORRPNNMROROMOLTNSRMMPONJMSLQNRNNOQMKORRQMNPQNP
vi'olbaso	$x_1$ is a contrabass/double bass tuned to $x_2$	Largest member of the violin family. See also {vi'olni}, {vi'olta}, {vi'olcelo}.	fu'ivla	contrabass;double bass		LMPNHOOSQMSLQMOPTMPOLPNMPRLRTOMQNPNNPNQQPPQPNRIOOONJPURPMONPOTRONRKOMSPOQRNNUNRMJNKKMOONNONOOPLQPRLOSSROKLMRUIOMOKJQNQKMPPNOOLKOQQRKMKJQLUPMKPQMOMOMNQPPOOSPKQNMNNMLONORQMPPOJNLSJPOOSRPOSLPPLOPLONKQOMORRMNPOUNLOOOMPSOOPJQMKNOORMMPKRPNPQPPLOQQQPOQORNMRQRNSMPOKPNNKOMOOOSOPNQNKPORPOMLMRORMOLNTNLPNPPIPHNLOSROPNPPONUONMQKMQONOOPNLNKQNONMNPPNTMNRQRMLNOOOOPQPMPSMMQPONNTOOUSNOPMOPLQMSKOQQQN
vi'olcelo	$x_1$ is a cello/violoncello tuned to key $x_2$	Replaces the obsolete {violtcelo}. See also {vi'olni}, {vi'olta}.	fu'ivla	cello		MPOMIOSOTNUPRNNOPMLQOQONQQMPQNJTQQOSPMOQLNSQMSLLLOLOPONPMPRPPRPQMMNIMQMMPONQSIQPOMMQPRPKLOOPPRLNQPNQPOTPLLOQQIMMMLLQMPOPPLKPKMOONQNJONMQJNONJRPMNOOKOQPQOQSMNPRPLLLONOOPNQNOQNOOPKPRNPPORRLOQNRRPNRKOLNNRQLLLMTKOQLPONPIPRKMKLNOPRORNNPRNOQMPLORMOLNPMNRMQQROPLMNOMNPKOLPNRSNQRRPLSMQLNSMLNMRNTLNRPONMVTLMKLJNOQQQNPRQSULQPQLNQOOQNJOLONSJQNMQOPNQNROQQOLRORPNQQQLMPPJOPSLJTNNROKQPMMNMQPTNPQORO
vi'olni	$x_1$ is a violin tuned to key $x_2$	See also {vi'olta}, {vi'olcelo}.	fu'ivla	violin		MMPNGNTOSOUOTLOOOMLNMONNPPMQSQKPNPKRPLLSNPRPPTJNLOJPOOPPPQQRORPPNNMLMRPKQQMNSLQSKMLONRNMMQMNMQNQQOLOPRROJMORQJOMOMJRMPLQQMJONLOONORHLMMRLPROIPQNOQNLQOOQNPSOKPPNLKLLOQMPPNMOOONKQKQQOQSPQRJNOKSROORLRMLMPQKMONSLMPNPPPPLNNIPMLMOOROQPNPONRMLONORPSMQOOPRLQSPOPMLMMLNQKOORNRSMPORNNSORMMPMNOOQOQONRPNLMRRMQILLMQPQPMPQPRTMQPRMMROPRMMLMMNRMRMKQPOOQOQROPNKPMSPOPOQKKPPJQQPNLTKOTQNRPMPLMTPRNPQPPO
vi'olta	$x_1$ is a viola tuned to key $x_2$	The middle child of the bowed string family. See also {vi'olni}, {vi'olcelo}.	fu'ivla	viola		OPQMHOSOTPUORNNRNMKNPPQPNPMRTPJNRQLSQNQQNOPNOQKOMOMMPPPQOORQPSOPKNQLMPNKPPLOULPRLLMOMRMMNPLMOPOQONKQPQTOKMOQOIMMONKONOMQSNKOOLKOORRHLONRKNOKKLPONNNNMQNNNNROMQPPNMLMQONTONNRONMKQMOQNPRPQQJMNIRRPMQMRLLOOPKLPOTMMPNPPKPKMNKPNMNOPTMRQORPMQNMMMPQRSQOQOOMMPSONPNLPOMMPKMLRNQSMPPQOMSMSMNQQMLPOQOOOQPPMLPQMOINLNQQQONNOKPUMROTMKTOORLLPNNLPONOMPPNPQOQQPPLLNLTLRRQOLHPMKPRUNNSNOSONQPLONNSRSNPTQRO
virbafo	$x_1$ is a vibraphone with playing range $x_2$, of material $x_3$	See also {glokesi}, {skilofo}, {marmiba}.	fu'ivla	vibes;vibraphone		MLQLJPTOSMULRMRQRMOSPSOOPQLPUONRQRNRNKNQKNSOMQMNLMOMNQNQNNPQOTSNLPMOQPMPORNPWLOONLNOMRNLMOMPMQLNOMOOOPROKMLORLMLNLNPKQNNQNLOLJOOQPRMNNMPIQNOJSQLLLMMMOPRNORPOONPOMNQMPORPNLPNLONNKNQOQPLSRKMPLSMONNMPPORTOMMLNROKONMQNRJMMINQLNOMSNQRMTRJPLNPMPQQOPQPOOQKPRMPPOLOMOOQJPKONRQORMQLMSMQNNQNLQPQOPLLSPOOKRUMOKKKKPOPNOONPQUNQMRMNQOMPPKOOPMUMQMLRQQNSNPSRONNONQLNOPPLLSNLOQTJMTMNTLNRPPNOMPNRNNOPPP
virnkorona	$x_1$ is a coronavirus (subfamily Orthocoronavirinae) of species/breed/defining property $x_2$ capable of infecting [at] $x_3$.	Coronavirus Disease 2019 (COVID-19) = la ny.renopasomoi ke virnkorona terbi'a    SARSr-CoV = lo virnkorona be la .sarsr.kov.     SARS-CoV = lo virnkorona be la .sars.kov. MERS-Cov = lo virnkorona be la .mers.kov.    SARS-CoV-2 = lo virnkorona be la .sars.kov.xire    "Novel Coronavirus Pneumonia" (a name for COVID-19) = la cnino virnkorona ke fepri inflamati	fu'ivla	coronavirus;Orthocoronavirinae		MRMOQNPNSNUJQRNOLLPTOSPPMRMPPQKPNPOQPOQQNKTNQQHPPOLMKPNNILONPQPRMLPSQSRPLSLSUORLNOQQNROMQNOMRPLPSPOPNKOPNMMMQLNNOKOSMKMNOILMOOMOSQRMOONNGMNMLRQQOMINRSOPNOPLNPQOMPMNLMORRNKPQMQPKNLSMPNOQPLNQLPPMHOLQQQONNQMNPPQHQQPKPRMMOOTQKJOOOMOMQSRPNOOOMSQQSNOPOMQNRROKOMOLQOMQLOOMPOSQPRQRMRKPSNNNNKPNKMPOOONQIOOJKNNLNPNLOPOPMQQOPKPMOQORKLLNRLOSSRQPNPLNUKNQOONMPQNRLKPOOOPQMRQTOLQPNPMOMNOOLJPPNPNSOTP
virtu'ale	$x_1$ is virtual compared to real $x_2$	Can be also used to describe virtual particles in physics as opposed to "real" particles	fu'ivla	virtual		OJOROLMNTQVMMPSLSOMSQPOPQPLOQOLRJPPQNLOMIKQNQRNNPPMPNTPROOONPSRNNNNOROOPJQONQPSSNPNPLTNMPMOQPRRKOPQNOPNQPNRMRLOLQHNSMQMMNNPOSJPOMQRKNNOONMPPNRPMKONPPOPOMPNRLPPROPJONNLOPPKLNPNLLKPOOPSLSTJQMNSPMKNMQONRMLPJMOOVLMKLLMQNQKJNRNJOJSKVLPQNMMKNHOQRNJNSOONNOQQOOOPOMOOMTNRJPRPPMQOONNPMOPMPKQLPOKSPJQNSPIORNRNMSNPQLPOOOPKQNONMNPMORMSKOQMOQQONKOQQJOORRRNOMSPMLPRQMMLNRNOOPNNPQPOLPPORLMLRNOONRRSQ
virtukai	$x_1$ is virtually / practically / essentially $x_2$ (ka) for purpose $x_3$ (nu/zu'o); for the purpose of $x_3$, $x_1$ might as well be $x_2$	See {virtu'ale}, {ckaji}, {kosmu}, {simlu}, {markai}	fu'ivla	essentially;practically;virtually		OLQRQLONTQULSPSORONRRSOORNNQTQKSOQNQRLNOLLQNOTMOLQMPKRPQMOMNPPSNOMONMQPKKPLNTNPQNSRONUKMQOMQPQQMPONNPSOKNNRKPLOKPKMOKOOPNPLPPMPONTONLONPLOPQMQQNPOMPPQMPPQOPMOOOLKLNMPMOLPMQMQOKMHQPQRPJOOJQNISPLLLPPQOOOONJRMSQMPONOOTNMMJOPKKOMTLRJMQMMKKLNLPROQLQPKMLORNOPSNOMNNOMNNJPLPQOPOMKOTMLPNQMNNNPNPPIQRQOLLULPKNPMOSMPNNNNPROQKLLRMONLSKNPPKSORNMLPPPPOTRSMONTNSMLQMQPLOTMPPPLNTPNPOONOOLNPQORMNSTQM
