@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
nunmi'a	$n_1$ is the laugh/laughter of/by $c_1$	from {nu} {cmila}	lujvo		NNPQQLVOQKVLTNNNMNPPPSNOQNPMRQONPQMORLQRMMPMRRMPNRMRMQPQOMMROSRPOKOMONPNNSMPTONSQQQLMQLOOQMNNRMORLNNNNPNNPMNQKNJOJOPHLMNQRNNQJMONQRMOOPNHNPJKNNPJOPRKPROMORLPPMOOMLMNOKPMNLQKRMONKPOROSKSNONNMQQOOMMQMQOUOMMNORSNMLMOQSKLOKMROOOQRKQMOSPMPKJKPQNSMKSOLONKPSOOPMNNNNONJLJRMQSPQNLMOPLOOPQNPPKMNOPMPOPQONQPPLQNOPOLJNRKKQVNSNQNMQOLLOJPPSPULRPNQOOQQQMPPPOKQMPJNOLMOPQRLQOOOORMOROQOMMLMQQPRNNTRSQ	laugh;laughter	nu;cmila
nunmikce	$n_1$ is medical, involving doctor/nurse $m_1$, patient $m_2$, ailment $m_3$, and treatment/cure $m_4$.	Cf. {mikce}, {kurji}, {sidju}.	lujvo		NOQPLMRQRMSMROOONMMRNTNPONOKSROROQPSNOOPNJRNRPNPNQLNLURMMIHNMRTPMNMMQQOMOTNMTMPONQONKQLMLOOOQPPNPNNNORMRLNNKOMOMMJMSMOOPMNKLQKQONPPOOQMNNMRNMQNPMQLQOQKSNQOPQONQMMLNPPOPNNNPPONKNJPNQQSLMRKQSMPPOJMMPOKPRRNNNPOQKPNQOPPPMJIQPQLOPRKPPLSOQPLLKOOPNPKVOOMOOSRPPMMPNMLNOLMKULOUQNLMPNPLOPPNLKNORMNTJOQOPLPSLPONMLPPMKPQKLRRMMMOKNMOONQJNMLPSRNQMMRNNRPNQOPMORORKNNPQOOMTHPMRONQQMSPPKPOPMMTQPMNUSRO	medical	nu;mikce
nunmro	$n_1$ is the death (state of being dead) of $m_1$ (person).		lujvo		OPOPNNTNSPUMTMOQLMLRQSOOPONLRSNNLOOSTLOQKOPOQQJPONNPNTQLONLLMSSOPNPKORMLNSJNULNQOOPOORKMNRNQQRNQQRKQMNMPONJORMNIMMMTLMOOOPKNPNPOPMQMJLLONPSIKNOPMPLMORNNMSQQKPOOPNKNMPNQOMNPNNRLNMQLPRPNNPNPONORNKMMTLOOSNNLPONTOOMPRSRLLPJOQNLOMPMQMJRPONLLOTSNQQLUMNINNRRPOLQOOPMNQLMLQPPSPNNNNNMMPRPOKMPLPMPTMPPQONRRHPNNLPQOKMLPOLNTPLKOMNLOOOOJMNRLRSPRNLNKNRPPNORMPQSRMMNQPPNPSOPQPNLQQNQONNQOLNQPQRMOVRSO	death	nu;morsi
nunmrobi'okezystu	$x_1$ is the site/location of the death of $x_2$; $x_2$ died/dies/will die at $x_1$.		lujvo		QOMMPMQNTPSMTNPPLNOQSTQOQMNPQRMPMPQRQJPRKQSQPRLNPOPNNQPNMMLKORRPOLOMPOMMLRJNSMJNRPSPNQMNQPPPQROSQONONLKONNHQRONLNMMSMNPNMOKMPMPORMONMMMPNQQIKMPPQOLLNPMPOSOSKOLMOMOPOQMPOMLQROQMQNOLORRQMOOQQLOQPKOKSNNNTQMMLPMSNPKQSPRJKOIOPMLOLNNOIJPNPRKOOSOOQNJTLMIMORSMMLPQQQMQQLNMRPPQLPLQROPLPQQPKNQLPPNUNQOSNRPQIPMONRNOPNLOPMLSMLINMMKOOPOKLLUOSSMRKMNMLQPPOOQKQOQRNMONPQOPPNOPPKOPRNRPOLLNNOPQPQORSRPO	location of death;place of death;site of death	nu;morsi;binxo;kei;stuzi
nunmu'i	$n_1$ is the event of $m_1$ motivating action $m_2$ per volition $m_3$.		lujvo		NOQOOQTOSNUKRQRPOOKQSMNPOQPOTPOPQOPTNMOQLKSNOPNNLNPNLNPOPPQJOSOQNOPNLRRKOMLNSNNNNQNRNPNKRPMPNRKPLOMPOSJSPKNLOOJJOLQRLPLPQMLPNKOOPMQNOMOPNMNQKRPPMPNOOPNPNPQOFQPPNKLONNPONOMKNPPLNOPMSNQLKRNNNMQSLLMLOPNPMINLOJQQLLPMRSRKPPNMOQKOOSMOQONLNTIMLRONRRMQPPJNPOQPPPOOIOOPNQPPNMSRMPRJNORMQRPPNLMKOQMPMSQQQNQQMMJNLLPOKONKJPNVPOMNNNQOLOQPQPOOSRUOOPOOSQOQTPNKNQLSMMSONLNPRLQNRNRUNSNMNPPMMMOQRQLLTQNM	motivation	nu;mukti
nunpa'i	$x_1$=$n_1$ is the love of $x_2$=$p_1$ towards $x_3$=$p_2$ (object/state).	from {nu}+{prami}	lujvo		NOSSNNQMUOTKTNSQNMKTPMOPNRPMSSPPOSLSOLQMMLRLNROMPNLPKRTSPNNLQSSQMJMQNPQONNMPSMPOLRNPLRLLNOONNRMLOOLOPTMRLMLMOKOJPOMRLMRRONMNOJNOMMOKKMPRKNNQJSMMLNOPLNLOLOOQMPNRNOKPMNNNMMLPNSOJMJPMRQMLORLONKSPOMPPPPPQPPPIQKTRJOPNNQRJPQJLNOKONPMPOKRNPQKIOPPOPONROPKNLQSPPOOLJQNNOLPKROQUPNMNNLQOQOQPQMOMNNPSLTROPMORNQOOKKQPMLMOLKOULOLPMOOOLMQLOPRJQNQRMONPRNQSSQONOSNQMLRNOORROMPRRPOQPRPOOMQQLNNNOSPOSRTO	love	nu;prami
nunpai	$n_1$ is a trial/judgement/arbitration with judge/arbitrator/referee $p_1$ determining/deciding matter $p_2$.	Cf. {nu}, {pajni}, {nunflapai}, {flapaizda}.	lujvo		NQNMPOUNTQSMROOOPLPQQQLNONMOSNMTNRPQOKLQLMQLQSNOKPNPOSQOPKMMMTOQMOONONNNQRLMSMRNMPNNPPLOSPOORRPORPNRQRLOONNMQMMMPNMTMNOLOSKLPMPORPMLLPNPMOPNIPPRKQMONNNRLQQKMPOQRRLONQPRMNLLLMKKPNQLSQQLNRKPOMPSLMMMSKLNXPOKOPNQLRNQONSMOLKOOONOMNLPMLTROMINNPPMONNTVKONMOUKQNNMNQPLTNLLNMOQPOLMQKOOQOJMMNORQPOTMRMNPPPPMNSNNMONNNOONMNSOMNONMNOKKQMLOPMTKSPLKNLOSOSPQQKNOPTLOORQNOPOMROQNNOSONNSMQMOKQRSOPLUSRO	arbitration;judgement;trial	nu;pajni
nunpe'i	$x_1$ is a meeting between $x_2$ and $x_3$ at/in location $x_4$.	Cf. {nu}, {penmi}, {nunjmaji}, {jdijmaji}.	lujvo		OMROOLQMTKRLRMTROMPQSPPRRPRPNQLTQPRSRMRQLLTMNQNPJQMNNOPRLONPORPQMMMOOOPMMPMLSQRNMRQNNQLONNQMNQMORPOQQQMOLNNLONOKPNJTNNQONLMPNLNOQNNMMOMOIPONMNOPPPKMNMNSPVPNNRPOPQKNMNMPMOJOQPOMQMOMOPPLMPKPRPRQPLMOSOPORRLKPPQRMOOOORSNLRHNONNOQQMMKLTOQTGMNLSNTKKSPLOMLOTNNPKNMOLMOMMKPNNUQOKLLLOLQMOQKMLMQMMTPSJQPPPNKPLPKMPPKOKPONQVOONNNNNONMOMPNQPTQOPMMSNRONRRPNQNQNSOLNMPPOONLRNQMLSPRPOQMLOMLORTNRNRSON	meeting	nu;penmi
nunpi'e	$x1$=$n1$ is a jump of $x2$=$p1$ to $x3$=$p2$ from $x4$=$p3$ with height $x5$=$p4$		lujvo		POTROORRRMXMTOQQMQKPNNNQPNLPUPMRLQOQRMROMJQLOUNPLNMQMPTSNOQKMQPNMNLNOSONOQNMSOPQOMLONSMMNMQLPSNLRMLOOOPQMLQNRNMIPOKSJKNMPQNONLSOMPOLMMKOMPMNJRNOMPLNNLLROQPNMPLNONKOQMNPLMOMONNKJMPQTOSJNRKSMLQQNMLRQOOORQNKMMQRMLPLPORKOLINQPOONTMMLNTQMOHNMNRPOPNSPNLPNQURPONMMQLLPMNLRMSQQPLPNKNMRPPOPMMNPKPQKPONLMNQNMKLOQQLLNONKNNTNLLNNOQOLQPLPSOOTMRNNPONNPPRQRQPMPLSNKPPQMPPQQPMNLMQPQROPNQPQMPPLRNOSRQQ	jump	nu;plipe
nunpinxe	$nu_{1}$ is an event where $p_{1}$ (agent) drinks/imbibes beverage/drink/liquid refreshment $p_{2}$ from/out-of container/source $p_{3}$.	Table 5.52 (cll 1.1).	lujvo		MLPQRPUMTKTMROPOPMMNQONQORRNSPORNNPSRLRQNIPOQSLNJQMQNPQNOKOPOQSRMLIRPMNMPNLKTMORKQOOLONNOQLOSPOQPMQQNUKNOINPRLLMOKMRMNOLMQLOQNQOMMNPQONNNOROHPOMMRLNMOOSNTPQQPQTNNJMMNPQMOONJNMLPJPOSRNIMPLNNOOROMMMQMORRONKPNPQMMNPMPQLQNHOPPMOQNMOQJQPROKONPOPSPKSPOPMPSTONMMOOQOLNKKLRLLTPPMLQOPLOPOQKNONPROQMOMRQKSPMPNMILPOLPNPPLQSOOMNKRPOMLQONMNNROQOPLNOOQPNQOROLOOTOKQQQQSTPJNQNKLQNPLQQPPNOMPSQPPLSSQM	drinking	nu;pinxe
nunseltickri	$x_{1}$ is a believe-deceived with deceive-belief subject  $x_{2}$ with deception subject  $x_{3}$.		lujvo		KORRQKUKRNTMUMPNLLNPQMOONPPMPOPRMPRQPNSQKJQNNTLSMNMPLPNLNQOMRTTOKPKNQQSNNPLMSLQOOQQOPOMNOPONNSOOOPJQNSNOOLONSNNNNLPSQOJPPSPQPHLOOSOLLOMQLTPOJQMQMMNLQONLNOQPRQOPPNLOOMOPPMPMOPNKNLOORQQKOSNOQKLPJIMMOQLPNRKLPROQMNOMNQRKNPMPONKOKRLSLLTPOOHKNPPNSPNSOQKLPRUPONNTOPMNNNPJNLORONPPQMNMNOQSJNQQQONOMQOQRNPOINMNLMQOPKPMNKNTLPMLOOQOOMQKQOPJOKRMLNONMQPPSQMLNPNTMPNOPPNQNMPNVNNQKMRNQOPONPORMRMNTQPN	suspicious [of there being trickery]	nu;se;tcica;krici
nunselti'irgubycu'a	$x_1$ is a referendum on proposal $x_2$	from {nu} + {selti'i} + {gubycu'a}	lujvo		NLQOPOQNQNSNQORPMNOPRPNQRMPPSRNSLOPNPKPMLJQKMQPMMPOQNNRNLNNLOQONNOMNRQONPNMKQQPMLRPONPJMONONPTLLQKLPLSJLOLLOQOOKQOJOLNPPONKMRKOONQNOLROTIKRLKSPJLRNRPRQPOOOPMQOQLKLQOMLPOPMOOROKRLPMOQPIJNMLOMQSNLNQSLOOPOMKNOPPNPRKSRQNRMFONPMOKONPPMTKPRJJQQNLNPQSOMMOMQQQPNONIPPOMMLNQIQSOPRPOLSQSQROOLSOQRPQRPRNSPRPMQOONNONLNOPRJPSMSMPNNPOPLLLNNMMSMSNKONPOPMRQPOKNTPULKPMOPQPRPSMQNMSOPONNNNNSLNRORQPTRPO	referendum	nu;se;stidi;gubni;cuxna
nunselxu'a	$n_1$ is the event of proposition $x_2$ (du'u) being declared/asserted by $x_1$ (agent).		lujvo		NQQPQPSLTPRMQPSQNLNOUOLQPNQNTQNPMPSTOLQPNJNNPRPQINMSNNQNNNOJNSPQNPNMQRMOONKLSPONKQPPNPLOQQOKRUPNNMNONTJPOMNHNMPJPMMTLQNKPPLNQLPOOQLPLQPOMORLKPMPMSKQPRNPMRQOKPONPQMPMLOQOONNNNLMRLRNUNTKMQLMOLOTMLKPPOQQOLPKOMMQJONPPQQPOPKONPLONSMOKJRNNNJLMPOOPOOSOONLPPUSPNLPIPOOQMMOOJMTNNPOPOMMRPOQMMPORQORMQNQUOQOIPNPMMPNLOONOMPRMRMQLPKOLOQINLPKSLQNNLPMONLOQNOMNQNSMQPQROPSSMTKQOMRQPMMRNMOONPQROPMQSRJ	declaration	nu;se;xusra
nunsezyfanta	$n_1$ is self-restraint shown by $f_1$=$s_2$	from {nu} {sevzi} {fanta} c.f. {sezyfanta}	lujvo		PQRTPQSNRPWMRPPNRMLRPRPPONMMVOLMQQPRRKRQLKQLOSNPMLMRJOTPQONOOTPQNROPPSOKOOONTOPNMPQRIPKKPPQOPQLMNOHMSSLSNJQLOPNLMILTGPQMOMOOOJMOOPPKKMLONQRLIQNRLOOPPQNMONQOMRNRNMMNNPOPNPNNNMLJIKPQSQNLNRKOONPROMLOQNJPPLNKNJNNNNQOQNQNPPNMPPJOORJMQLRNOOIMNRPNPRKPNMMQMQNQPPOQLOOKLNMMOONRQMNKOPNLQPPPRNPOMONQOPOPRNQRMOLOONPQONPOKLPTKPNNJQPOLMRPQQPLQMQOMOLONONQQOPKMQLPMPSNOLPQQNSORONUSPQQOMQOONORPSNOSSRN	self-restraint	nu;sevzi;fanta
nunsezypa'i	$x_1$=$n_1$ is the narcissism of $x_2$=$s_1$=$p_1$=$p_2$	from {nu}+{sezypa'i}	lujvo		NPSUPKQLSMUKVNRNMONQMONPNNMJQRMQLRNQQPQPMJQNMRLNPNKPLOSOKONNPPROQPNNOROLNOPQTOORLTROLOOKONOPPPNNKQJNOQLQPLQNNLNIPIQSMONPQLOOMLNOMTNKMNPRONQOHSKQMNPNNNPQMNPOKQQPMQLROPPNLPLKMPOLLLRRTROJOQMNPNOPMLNNOOPSOSNJNLRRKQPKOSRMQPLMOQJOMRMLLNTPPRKKNPOMSPJPNRLPMQUPPONQMNMNKPNKPLORRNNNPMPMTQQQROQOMOOOLPPQQOPRLJLPKMONLMONMNQSLQMMKMNOROQJOPONQNQQNONOOPOPQNMNPRNQKLRNQNPMQOQOPOOTMQONMMPOMNOOSUNOTRTO	narcissism	nu;sevzi;prami
nunsimbi'o	$n_1$ is an event of integration between $s_1$=$b_1$		lujvo		MOSQPMPMTMVMQOROMMHPKOLRQPPNTQNMKPPSSKQMMKPMPRLOKNPPNOQSMOMJNTPPNLNOQQNOKOONTPNPMRNNQRMNOQOMPSPNPNOQNPNOOKLLQMPGQKJTMOPMPPKPOMPOMNLNNNOMLOQRIPNQMTMNNONRPSPQLPONNOLMNLMONNKJROPMRHQOSQRKLQJPLLPROKNPPMMPMNOJOPRQJMPPPQRONMLNQPMONQMMKNRMOOMNLONOQPNTQNQNOPQROQNOKPLKPOPMPNPTOPMOMNOOTONSPMKPQPPQNROPQMQRLNNPPMRMINPLONMTMNJPMQNOMNLJONKNSPPOMONLMNMNRQNLQQMVLMSNOQQRRLRLSPOSPPOPQQORNKPRQQQOTRRM	integration;unification	nu;simxu;binxo
nunsipna	$x1$=$n1$ is a sleep/[an event of sleeping] of $x2$=$s1$		lujvo		OPRTQOTLWMRMTNRPMNMQOQQRPPPLSQKQMMSRSMPPQKPMNSMMKPNQJNTPMNPNMSSPMPKOOPLMNOLNVLRPMQPNMQONNOQNOTQOPQLNPSOONMNLPLLHPONTMRPPPPNLQINOOOKMMMMQLQOMKOPQMQMMLPORNNPNKQNONOLOPQJNKONLOOPOMJQNQPOLORKQOKQONKLNPMRORPNLPOMRPONKOQQPLOIMRMIOMPMNNLRLNOLLKPTMROLUONKNPRSUPNMMLOLNPMNKTMOSSOLONNQLRROQLNMPPMQQKRNNPNRRJQLNNNPMMLNNLLTSOMMNJOOONNQLONQKRPRNPOMONQQOSONNQPMRNKRPQNOMSLQRQMMQONQPNPPOOLNORQONSQPM	sleep	nu;sipna
nunskezu'e	$n_1$ is engineering in branch $s_2$ based on methodology $s_3$	from {nu} {saske} {zukte}	lujvo		NNPNOJOOQNQMSOOPMNOLQONONMPOUNLUMQPTPLTQLLSJPQNKKMLONNQRPMLOPTOOLPLRPOQJMOPOUQQMLNMPLSKMPPOPPROONOMNOSPNKLQQTMONNKNPMNMPPPNMLLOOMQPJKPMQNNPQIOSNLPMRNKQMRNTQJQOQMOIMNNPPPNMQPSOJQLONTQSKPRMQLNNPQOOPOJKOQPLLMRRRJRPMSRTNNPJMPTQOMRMMPMQLOQLNKPQNPLKTPQJOMPPORPOPLSMMPMQLQMPPMNPMMNRNQMQRPNMMRQRPJPPQMLNTMPJOMLPNOPNOOKPQPKMNKPLOMJQLNMNOQLOPLTPLMROMPOPNNPLNOMQONQROUNPNPLPSQONQOPOONMORNNMLQQUP	engineering	nu;saske;zukte
nunsla	$n_1$ is the celebration/event where $s_1$ celebrates/recognizes/honors $s_2$ (event/abstract) with activity/[party] $s_3$.		lujvo		OPROOORJTNTLPPSRNLNOQNMRPPONTRNOOSNSPJPPLJSMSSNMLPSRNPPQMLOMNSQQJMLPPNPORPMLSNMQNQPNPRHPMQJPQPMOQMPPPUMPOMMNPMOKPMKTNNNOPQNOOLPOQMMNNQOLLNQOMQQMLRLOMPORNRTPKOPOOOLMQMPONMIOLPRLRKQMQOQKPOLMOLMOLMNMQOPQSNQOQMPTMMPMOPSNMMKOOQMOOQLNOKPNNOJNNOPMQQLVNROMNPSLSNNNMNPPNKNKQKLVNQJONOMKQPRSLLLNOOOSLQPPNQOSKNLOMOSOLPONMLPTMONNLOQONNMJLMPNVNPNLLNLPRPPQMNLKPMSMKNNNOQQQKRPSLORNQNNONPNMLOSRPQMUTPO	celebration	nu;salci
nunsne	$n_1$ is dreaming/fantasy by $s_1$ dreaming of/fantasizing about $s_2$	Cf. {selsne}, {sipna}, {xanri}, {fikra}, {fikrfantasi}	lujvo		OMRRROSLVMSKRMRPNOMQQOOQSPPOPSNTMQQRMKOPLJQMPSNOLPJNLQSONNPQPRSNOMMRPNNOLQPNQJNNPSRMLRMNPPMMNSLPOMKNPROOMNPONLPKMKLRNPNUNSOLOHNOPOQRQMONIPQQJSQLLNPRNSPOMOOMMQNQLNLMQNMONOINJQNOOKQONOPJPNNONLQOMMNOQNMPSPNMOPMSLPNOPQRLMOHNRMKOOOMPOKRNNPIKLPPKOMLUNMNNLQQROQOPOOMPNLNLQMOQNPNNQOQOLMMPLOQPQPPPMQONQNORMTLOLMQOLIMSNKPTNNPPLQOOMKPLOQRLUORPLPMLPRROSQPJOQMSKMRMPONPRLNMUMOQNMSNQPPOPQQQNSNMUSOP	dreaming;fantasy	nu;senva
nunsoidji	$d_1$ desires the event of $s_1$ being a soldier of army $s_2$, for purpose $d_3$	Example 12.60 (cll 1.1).	lujvo		LRROPQULPNRLTORPMNMRPNPRNLPORSPPORSSTKOPNKSOOPNMLQOQOMSPLLOKKTROMKPNPNMQLOJMRQOJMQRROOMMQRQMPTOQNPJPQOMQJMMNKMQJOLMTKOOPNOJPOMSOOMMNLMQNNNOPLQNMLRRPQQMOOQNRMROPOJNONQLMTPMOONQMPLOONNSKLQLNPMQTNKMKNMMPQJMMQPNNMNMRSNUJMNOKONIOPRPNRNTMMSKNNRMPPPNSPQONPSSPOLOOIQOKPPNPPLLRMOQMPOMMSNOOJKQPRQMQNOOQPQPLMONOMKONKMMPNMPUPOMKMQQOJPNPMMOLTOOONQMPNMMLPMONKTKQMRQQONRQOMQLQPQTQOOOMQSOMPOSQROORRLM		nu;sonci;djica
nunsolcanci	$n_1$ is the event of star $s_1$=$c_1$ setting at location $c_2$ on planet $s_2$	From la berenstein cribe 2020/11/17 See also {nu},{solri}, {canci}, {solnuncanci}	lujvo		ROUQRORKTNRLQNNMNKORONMTRPNNQRORLTOTPJPQNIRONQLQMRMONMSSMKTLPPOOOLKOMMPPNMMPTNOOPOPQMPJPQMOMORKQPMQPPSKPKMLLMNNKOLLUNOKJNOMONMQOROPONOKQKKOKLONNQOLOKMKPOPQQLPOPQQOMMOLNQOJMOQRLQMNROKRNMMMQQNRPOPQOROOQUPOPQPPSJPRNQNQONNKLRNHONQMNOLQQOPJNMLRPTRGTOMMONPUOMNIMKRMPNMNPNOMSNONSNOMLQQRSLNPNPMOPMKNQNRRNHQMPONOQLOOQRPOPNNJPLNPOPONLPMQPRQPNOLMNOQNSRQQLNNNTLKPONLNQRQQQRPNTNPQNNNMOOKQPNPQPRRLN	sunset	nu;solri;canci
