@rowCount	3255
w	d	n	t	g	v	q	s	r	b
selctebi	$x_1$ is an orifice, with lip $x_2$, of body $x_3$.	Synonymous with {xadyca'o} ({xadni}+{canko}). See also {ganxo}, {vibna}, {pinji}, {moklu}, {galxe}, {nazbi}, {zbike'a}, {kerlo}, {vikmi}, {klo'aka}, {kevna}, {xadyke'a}.	lujvo	orifice;orifice with lip	se;ctebi	LLSNLNRNQLTKRORNPLPORUPPRPQKRRLLMNNQSPNPKKNOPRMOONOMMPPQOLKPMPTRMLMRNTOKKQNMSKNOPQOPJOOLLOMNNRQLOOPOMRLOOMMNPLQIQJMQMMLOKMKNOLOOQPMPKRONLQRIISNNMSNPOQNQRPMPKOPNLOKMQNMMMNLPKQKMQHRRQTQILPMPQQNRNMOPPNNOPOOKRPQQOOOKOSQOSNGOQPLOMRNQOPSQOOKPOOSRNLNSOLOMNROOOROPMSKNPPLKOMORMONMONPOSQNPPMRLQLQSMPQNPKNRPQPQLLNTNRMPROOTLOLNNLSOMKRLONONUNOROOOONQOLQQPQNPNTNLPONORRQNNRPKQPQONQMRPNPOPQNQPQRRSM
seldacru	$x_{1}$ is a filing system with drawer $x_{2}$ with drawer contents  $x_{3}$.		lujvo	dresser;filing system	se;dacru	LQOMMNSQRPTPSPNNPNPRPTOPQRLKQNMRQQTRPLNPINPPNPNOLOMPMRORPOJOOTPOQQKROLNPNUOLSPPKJRQOLOLPMMPLRPNMQSPPPSPOKMOLOJNIKJKMKPOOQPLNLJQOOQPNOMPPJRPNGROOJPMOPTOOPQPNKQPMOPJONMRNOOPONPRMOMRPRQQINOOQSRPOLLPNTNLOSPPMMOKMIKOOOQSNMOKONQPOPONOLNQLMRMMONRPSNMSONLPOOPKQPMLLONGMLLLPMOVNNJPQNQORJRSLLOQPONNQOOONMTSNOOPPKPOMNPPONNTNMMQOOPOMNOKLMQTQOTMKNQNPRNPTPPPMRQTPNSMQQPPPNRMPJMQNOPQMNMNONPOSPPMSRPP
selda'ergau	$g_1$ [person/agent] presses/applies force to $d_2$ by applying force $d_1$ to it.	See also {da'ergau}, {da'erzu'e}, {danre}, {gasnu}.	lujvo		se;danre;gasnu	MNOQNNSKSQTLQRRQPPORPOQOMLMMRONPMTNVOOPRLIPMRSOQONIPNQROPNQLQRORNPMNNPPLNNOLQPPPMLORLTNLRQPORSONMMGQPQJOMLNKOOPKMNMOLMMOQOINPMPOQQQNKNOQMPPNKSJOLRKQRRKPLQPPRPNPPQINPNPOMPONMMNJOMPPSSRJNQLPNJRTPLKPPPMPNNLKOKPRNOPOQOPKQNIMNONOMRMROKPNQQJKOOPQPNJQOMOPPPUQQMKMLQNPLSPNROPRNOLJNOMLPMPQNLPMPOQPKQORNNTROQNMOMPNNOOONPQTMPMQQLMOLOSLKNPKSJPQRPPMOQMNQNRPOPJQKOQNOLMSQLNPPNLQPOOLPNRNNOPROQQOPSQO
seldansu	$d_2$ is the music/rhythm accompanying dancer(s) $d_1$ (individual, mass).	Cf. {dansu}.	lujvo	accompaniment [for dance];dance music	se;dansu	OJRPKPRISLTOSJQQQNPOMNNSPNPNQRMPQRMQNLMSNMSNQRLLJQNPOSQLPPNRQTTPLKLQQPNLPULLRMMPNPNLNQLRNPKPMNPOQMNMQSPQKMPRRLNLMNNQMOMPQOLNMKLOOOSKOMMMLRSMLQOMOQNONRMONRPQMOOMMPLKPNPQPLMNKPNMQKPPPQTKORKMOMOMMMOLSMNNRRQMMOQPKLMQNQRPNOHPOPMOOSPOPLRMPPKMNMQPOQOSOOTKKQURONQMNINONOKMPLQTNRMRONOMSMORMMNLPNOONSPONNQRMTIOMKSONMMLNNPUPOONMMOOLMNMPOPMVPRNROOLPROPSOMLMOPTIMNMPQNQNJPNPPORMOQPNRNMNLOROSOOORSL
seldasysudri'ami'i	$x_1$ is a dryer/machine for drying the clothes $x_2$ of $x_3$, removing liquid $x_3$.	cf. {minji}, {rinka}, {sudga}, {dasni}.	lujvo	dryer	se;dasni;sudga;rinka;minji	KNSQRMRLPNUOTNQPNOLNRSPQRPQMRNMQOPPRQLNPNHQLOTMPLQQPNQNOPMMQNVNQPLMPOOMMOVLLVNMRLORRKQKJQMOPQTOPSSNRPRQNLJONQKOKOKLMNPLOOPMPPKPOPOPNOONPKQSPIRQMQNPNMQPPNTRONPSOLPHNLONOMNNOMLNNPLSQPQPLPMIOQQPPPKPORKLNUQOLMPPMOOMPLPQONLLOPNMOSOKSNJRPMQNNMLUTQNIPQNONMNQQOOMNOOMKNOPLQKPRQQMJPMSNOMNRJMLPOPPSKOMQOKRRONLMNMNQMMMPNJOTNNPLOQNOLKPLMOOPRNROLRQMQRONSPPQPQNSMNQPOOPQPJPQQMKRPMQLNNONNNNQPOOOQQPM
seldau	$d_2$ is the position/stand taken by $d_1$ arguing against position/stand $d_3$.	Cf. {darlu}.	lujvo	argument;position;stand	se;darlu	MOONQQRPUOTNTMSPLNQPOROPMNQOUONQPRMTQKPPLNQISTPPNNMPMSTQOMPNRSPPMNOOMRMOOQLMTNSMORONMNLOOOONSTONOQKQRTMOPMLINONJLOLONNLKOOKOPLQOQOOOMOMQMPQNLNNNNQJPOSKONQPLJPKMMPOKONMOMPLQONKKOPNOTPRHMQLPMNORNLJOQOSOSPMLNQNQMNPNOMTJQMGNPOMOOPOOKNTOMOHLMPRNONJSOLLPQSVMQMMMLPMNLNMNQMOQNPNMOLNORQOONNLNSNPNLSQQRMPPOPNQNMQONMMPLPORMNPQLQPOJMRNLPQITOPNNJNPOOOSQQPLNQMTMNQPMORPROQNOPMSORORPMPNPPOUPOKORQQS
seldaumupli	$m_1$=$d_2$ is a counterexample of common property(s) $m_2$ of set $m_3$, given by $d_1$ against stand/argument $d_3$.		lujvo	counterexample	se;darlu;mupli	NOQNOOSOQOQLVNTONMORLPOQNOMNTQMMMQSRSOQRMNSLOUMNLKMOLNSSONPIOQNOMPOPPSOQPRMSSNONHNPOONNLLRNMSTOMPNLOOUNPQOPIPONINONOOKJKQLPMRMSONMLLLOMRLQOPJPNQRPMNPPJOMQPOMPMPRSNQMPOOPOONUKIMJMOQPQPIORMRKQOSMOMMOPRQLRQLONOROOQOOPRLQOKMPNNOMRMRNMUMNQNMJNPNQKQQNLNPQRLQOJMMMMLMNNLPPMNUQNONPLOMTPTOQNKOSPNRPPMQQMPMOLNROOSOOONKLOPQLROPPMOOMQTMLMONOPPPNQLMPLMRNOOMNOMPMNQOSORMRRPOPNJRNQOPONNOOIPOQRRKONPT
seldei	$x_2$=$d_1$ is $x_1$=$d_2$ full days in duration by standard $x_3$=$d_3$.	{se} {djedi}	lujvo	duration	se;djedi	QQTSNMNNQMVLQORMLMMQQNLRQQMNUQMSRQPQPLQNNKROMRNOMQORLQSOKLNMLTPNLOLMORKNLSMMUPPOMOROORLQPMRNPRNLNTNOPOLNNMNNMMNKRLPRKPQORPNNMNVOJNPKLOMPNNONIQNQPUQMPJMRQNPPMOQNOPNNQQOONNNMNPNKONPOQNPMPPLRPMQONPOPPOPOSONHRMNTMPOMPORMOMIMMPOOORJONNQWPQNMKOPOSNMUOMKNQQPPOQNKJOIKLOPMQKQPPOPMPLPNQQRONJMMNKOQIOPPPMQSJNIONOQPKNOMJKPRMQNNMPPOPNPIPMPMTQSLNMKQMPQQROMMNQNSNNQPQLPKQOPQNLNPPOOQMNTPPLORPONOPSPO
seldejni	$d_2$ is a/the debt owed by $d_1$ to creditor $d_3$ for provision of goods/services/loans $d_4$.	Cf. {dejni}, {terdejni}, {dejyterze'a}, {ze'i zei seldejni}, {ze'u zei seldejni}, {dinjbera}.	lujvo	debt	se;dejni	KNOOMMRMSKUKTNMONMORRTNORPONQQNRPOSVOJPPMKQKNRQNLQOQMRQQONKNPSSPPQNPLOPNNPNNUOPMMRNNLPMLRQPNRPKMQLMNPRPQOPPMQLOLNINPKOPNNQJMNLMOPOPLLONTIQQLIPPQKNPRMQRQPMPNOOQRQOHNOQNQRMMPNORLPOOMOOOJMOKKNGQSLNPOOPKMRTNMNPPTIPNRLTTISNJMMOQOPPJPNLQQNPIMKPSPOOMTOOSNNQOOPOMPOOOMNLNMRMOSPMPJOMOOPQPSPNRNNQPPNORNQNOQOPNNKMOONNRQMJRQNOMPNPNOLNLMQNOPRPROLLLMMOORPPPLNOPSPLNPQMSRSKOONMLPSOLOQKNQPMNNPQOKSQPK
seldi'a	$j_2$ costs $j_1$ to agent $j_3$ by standard $j_4$.	$j_1$ is not necessarily money but also time, mental strength etc. Cf. {jdima}, {pleji}, {vecnu}, {cpacu}, {prali}.	lujvo	cost	se;jdima	PONPOPRPSPSJSQQNRPMPQLNPPMOMSPLSQPRUNOOTLLOMMOPQKPJQMPQOOMMNJROOQPKMNPNLOMONUOONNONQOQOMSOTNOPRRMPLMPPOPLMRNPOMJNLPPKOQNRPMMNLPONRMMINORNOQRJRPNKRQOPPPQQMPNPOOQOOJOMNQOLPPNNONJNLPOPORJPQLRNLRRNPNQNONRRNOKRLQRJPMPPPSMNOLNLPOOLPORQLPOTSFLKPOMPMOPRRMOOQNPPPMOLQHQMOLOOKQPQMNGQLQNMNJOOKPLQRNSKRPLOLOQMQKSMNSONNOMKOQQMPKNONMOMNUMOJPQRSQMNRMPNONNPRMMMQLTLPPORNOONLNONNMRUNIOPLTOOMOQSPONPNRO
seldikca	$x_{1}$ is charged with electric charge $x_{2}$ with amount of charge $x_{3}$.	Cf. {dicycau}	lujvo	charged	se;dikca	PQPRNOTPROZHTRMLLMKSPPPNRPOPQLLQOPPSPLPPOKSQPROQMNOOLOOONOPLISOOMMONKPNNMOLQSNQONKMPPRLJLPRPQNKQOPLQPSOQMNSQRNRJLLPTNNNNQNJNKLVOOQPKMOMULOONNQPNOOOPQPRONPSOLPQOMRIQPORPQMLNNORINLPPPTUQMQNPPPOMLOLNNNOOSOLQMPPQIMMMPOTNOLPLOLQOOSKPNKQNLMJOMLSQNQPSLPOQQPPMQRONOPINPPQPQNRTMNOMNOOLONMRQPMLOORNMPOPPLPTLNJOMNPNNQLMNKQSJMMRQQOOMMPLSOMLQNQONPPNOQMPPQMOOQNQMLOPLLQOPMPONKOQOMSNPOOMNNLROQNOSORM
seldirba	$x_1$=$d_2$ feels affection for $x_2$=$d_1$.		lujvo	affection	se;dirba	MNTQMMTNTLSKTPRROMLSLONOOROLTRMROQORPMNONKQKQSNONMNOLPTPOMLPPSRQMMNPNQOONPOPSNOOLRNOKOMKKQNONRKMPRIPQTLTMLJNNLNIMNOPLNPQOONNPIOOOORLLNQPJPQQKQMPKPOPMNNRMNNOMQOPONMKQNLOONJMMQOKOJQOPSLMPQIONLTMNLOPPONPSNOJSOSNLPRMQPQMPOLOONJORQLOMMSONOMJORQPRONSOMMQMOSOONQNJRMMONMORNRSQRNOPNRNPOPRNNNMPLMRKRQOONORMQNQLKOPIMNNMMSUMNMPNNOONMOJPPOKTQROMQNNSNPOQQMOQPMRLJQMPMRQOKQQQOLPOQTPPNSRLOQOPSROSRQP
seldji	$x_{1}$ is wanted by $x_{2}$ for purpose $x_{3}$.		lujvo	wanted	se;djica	NOOOLNTMSNWIQOPQOLOMOPKQNNLKRMMOQSSTPNOLMKPONQOQOPNOPPPQMPOMLRPQMLNMPQTNMNLRSMOONPNPNTKMNNRNRSMPPQLPPQNONKPMSMJLNNPPOLOMOOHNMJPONQPLNONMKONMGPPOOQPNOQKPLTRMOQOROPMLNOLRNOINOLOMOMMQPPTLNPOMPNQPMIOPPONOOQPJOQQRNONNTQTLPPJROOLOMOMONLSPTSKMONSSRQMQNQJSPQRONOMMKTLKMRNPPMSRMPQPPMTMTPRNJPPMNOLPMNOONKQMKSNNMMTPKRNOPMPSNONOQNOOQMQLPNKNRMQQOOKNQNPPLQQNNTQNLPOONNTRNMQPROPQLONLNNNLPLOPSNPNWRQQ
seldo'o	$x_{1}$ is a German aspect of $x_{2}$.		lujvo	German aspect	se;dotco	QOTRPPRNSKVNROTNOLMRNLPOSOQNSQOULQPORMNOJLPPPTORLPMNNQQONPNMQSNNNNMKIRQLOSMLTOQQKQOPNONKNNNKOTPMSQOPPROPNLNNQKPLPKOMPLNLQPMSPNQOOLMMLONPMMONJOSQMTONNOOPOOUOHPPONMJONPNOPOKLQPMJJJPPTPSQOSKPKMQNLLONNQNPTRLMPQQPKNQLMPTKNPIOOOLOKOKNLOPTONJMMQQNNPNUOMOOMPPRONNMLLNLLMPONJMSPOOMKMOMROPOOINOPNPOMPNORONRLRMNPPRQMNNMQOMTQNMMLQQOLNPNMLPNQOQQKONNPLPUSQONNQNRLMPPQPNPRPQNSOMSROONPOOPNONSNQQMUUQN
seldri	$x_2$=$b_1$ is sad/depressed/dejected/[unhappy/feels sorrow/grief] about $x_1$=$b_2$ (abstraction).	Similar meaning to {se} {badri}. And as the definition might be irritating: $x_1$ is a source/reason/cause of sadness/unhappiness to $x_2$.	lujvo	deject;depressing	se;badri	LORRPJRNTKTLTLPQNMMRPRKQRPOOQTNQOQPSONMNKNOMQPLNNMPRLQRNOPMMOSSNPOONRRMKOOKNUOORPSONLPNNPPMORSOOORKPNRLONMOMOLKIOJMSMMPPNOKNQNMOQONOMMONLOQQKPNNNPOQMQMOLROOLOMPQOLKNRNNNNLMNQQLMKSORQNJONMNMJONQMLPMNMQSMOLNMQSMNLKOQPMNMJQNONOOQJOLOTRQRKJOQNPOPKROOLLOQSQPLPPNPMMMMLIQMPTQPNMOPSNOTPPKMOPOLOTJOQPONPRLMMPLOOPMMOPKKNWNMMMKROOMMNJNOQPSOQNJOKPSTRQROOONONPLKQORNOSPJOTPQMPONSNNQRRKLPPOSNPUQQP
seldu'a	$x_1$ is given by $x_2$ to $x_3$.		lujvo	be given	se;dunda	MSRPMOVNTPWKSPOOPKNMQSOQQPMMSPLOLPOQPKSQKJQNRQPOLNMPLQQQOOMMMTOOQOONNOPQOPKNTNQPLNOOPRLPOORNLRLMNOMQORMOLOQKSNMKNMLPLMOMPPLPPMSOMQQOKQNOKMLMJONPNONOPQLNMOOOLPNNNPKLPROPTNMOQPQJLKPNOOTNOSNQPKRPPMMMRPLNPRNLNNPPKPPQRORJQNHNPOMOMUKPLKTNRSMJLNQORPJRLPNNPSQROMKLJRNMPPNSRNOVOMPMQORJQNSQPMPNOOOPOOORRMPPJMLQMORMLPOKMLTPNNNQLROOLMNMQONLSLPNLPOLKNMMQOQLOQLQOPPOPLRNSQQRQOKSNONQMNOPPLORQPNLORRM
seldutsinso	$s_2$ is the angle/arccosine of cosine $s_1$.	Cf. {sinso}, {tanjo}, {dutsinso}, {selsinso}, {seltanjo}.	lujvo	arc cosine;arccosine	se;dukti;sinso	NNMPNMPSTNVKSQOMOMLORSOQMQSKNQJPPPNMPLTRKMSOOPMOPROPHOOSMOQPSPPRJLSMNNNPKQNOROQMLRRQPTNPSMMLORPPQPJMPNLRKOQRSOMPNJPRNMORPOLPOLSOMURMJLMOLOOQLQNQOPLNLSLPLPNRJPOKQPNNMNPPMOLPPNKMNLNSRQRNMPLOQPQRKNJORONOPRPNPQOPKNPKNSQLMPKQOOOOLQJNIPSNMLOMLLQOPMMSNLNOPQQLQOMMPNLOPKLLQLRRNQRLLPMKQNQPNORNMNOQQQPRONPSMMKJNLKQMPMNMJORNPKPLKROORNLMPNMRNQQOOOPNQSOPPSMOQNSMMMMONOPQPPPLPMSSQUPPJLPPMNPQNNONSRL
seldu'u	$x_{1}$ stresses $x_{2}$.	Cf. {dukri'a}.	lujvo		se;dunku	MNPRPOVQPMRIRPONMOKOPRMRMQMRSOORNNRRQMOOIKPMPSNQPLMMNNSQRKOPMQNTQQPPNRNMNTMROLPOSNPOONQLQROMPTLOLPHRMRORKIONQONLOHMOPNORPPKMPIPORPOQJQJPKONMJNOPMRPOLOPPMOSKNPNNPPMOPONPPQOQRNNLNMQQPQOMONLOQLMOPMKNPOJNSNNLNOLKMMPOPPRMLKJNSOMOMNKPSOOSNOPJNOPRNQLQPMPSNPOLQSMQMUKPONKNOSNROROIMOQMNMPOLJKMNQMPPNMNOQRTMQJNMQQQMNOQNNQTPQMSPMPONLNMQNPMSOPQORMPQTOPQQPOOQOTNOQONKLSOOMRNQROSLOQNMPOPRPQNROORRSO
seldze	$x_{1}$ is a descendant with elder $x_{2}$ with ancestral bond $x_{3}$; $x_1$ is descendent of $x_2$.		lujvo	descendant;descendent	se;dzena	MQRNOLOMQMWLQNPSMNNOPQROPPOPWPOQPSPPQORPMNTLRQMPKQONMTOTOLKPPSNOKORLONQPMSKOSQJJMSNONPLKMQPMQSONSOKPNQKRLMKMQMPJLNKLMNNPNQKPPKNORRPLKOLPGNNLJMQQKPPRMQMNNPRNJPNLONJOQLNOOOOOQLQKMOMNPRNJLSLPTJNRNMMOPQOMPQQNOOROKQMONQRNSQLLQMNOMPOLNJPQLLLOPNRQQRQSQPMNPPPSPMMOPPNPNLNLPOPRPPMQOOQPUOPNRMNNRPOQMQOSNMNPLLPNKOPMIOOONKPSQMNNMLOOMNQLOPQORNPQPLQMOOOQPQRPKPPQRNOPPOSNQNRQRKKSSNPOOKPPLNMNQSPNVQSO
seldzu	$x_2$=$c_1$ walks/strides/paces on surface $x_1$=$c_2$ using limbs $x_3$=$c_3$.	{se} {cadzu}	lujvo	walking surface	se;cadzu	NMSPNMSOQOVMTPPQMROSQRQQOOPMUPMTMPNQRMORMKQMRSNMJQNMNQPPMNOMQRQOKLMMPRNLPOMNSPPMJPNOMSKONMNONOMOQPMMPONTNKNKRNOINNLOIOQQNONMPKROORQKMMLNNQNQLSOMOPJOQMNPRPOQNQNOMOJLQNMPMLPKNPOMKMPQUQRKMRJQONPOOLOQOONPSQQKOONPGPLKOOSMLLINLQLONTONLKVPONJNMPUPPNNRQMKNNQSOLPPLNPKLLNQNSLRTQOJPLKQPQNROLMLMQMMTIRNMPMOUNPNOPOQONLPOMOMSOMOOLPNOMPRKOSPQROPMNTPPPQOOROOPNMKPMMQPOQROQNQSPPMPRQPNOLONOOQQNOMPPQOO
se le'a	{klesi} modal, 2nd place                            as a category of/within ...		cmavo-compound	as a category of		QMONNNRQQMOMPNROTPONQQQNPOKRPLLPOPOOONRLLQOKOPQKNOLQNQMSMJNMRSOTPJMSMNSNPORPQPRORSNONLNLIOOLUQSNPOTRMQHMOKNMRMONMMJQQRVNLQLNQOOOPKONNPLPLQPLPOTOOOLOMROMPRNINQPONORTQOPOLNLOQQQQSSLNRPPNNMMOOPOMJKOMSSKPOPPNONNNLNMOOOTNOPJNNPOOMOSJNMQJMULSQLQNOONQRSMTQPONKJMNONNONGLTOQKRPMPOQOMMOSSSKNPQQQROPMLQMNLPLMMOPOOMJNPPOMROOMMOPOMOLNOSNRPOLRMROMPNNPMRQPNOJPMMPPOPMPNNONMNNIPTNNORPLNOKQPONNHOPPOS	BAI*
selfa'a	$x_1$ is oriented/directed/pointing towards $x_2$ in frame of reference $x_3$.	See also {farna}	lujvo	directed;face;oriented;pointed towards;toward;towards	se;farna	PKONPOOLVNWQROQONMPRQRQQOQONRPLTJRLQONNOLOROQTMPLNHLMPOROPOOQQSOLMMNMOQNMLNNSMNJNRQOORIONQOMPPQNRLKNSPLQONMMPJPKOMIMKMPOMRLNNKNORSOLLMOONPQPJTNNNTIPMQLMOQNOHONQONLMMNNONOKNPTMMNMRNOQSNNSKPMLNMNMNNQRORRUOMMNQSKRMLLOSOOPLPPRLOMQONKLTPNOKKNPROPOKTPKNOQRVNONNMONNNKKNOOPPTNQMPLNLQQMOQNMPMQMPPLRQKROPUOONOQMPNLOOPMNNQQNMMNPPOLLRNJQQQQMPPKONNONQQSPPPMOMUNMQMONOPQMQOQOMQQQQNNINONPPSPNMNRSOO
selfai	$f_2$ shares $f_1$ with portions $f_3$.	Cf. {fatri}, {simxu}, {ponse}.	lujvo	share	se;fatri	PNQSOPUMSKSMSRONNOMPLOORTOMPRNMPPQQQNLSNLMQPNUOQPPMNMQQRKNMMNTQPOMMRKPQQORHPTOONKSPNNPNKMOOMTQMONOKQNVOLLOQPROOMJKKNONQMOOLMNJQOMNOOMONPHMOMKPPMOQOMMQOQOLPMNRQPKMMPPOMQOLLLMRMOQMQONNPJLONMNOOSJQPNOOJNQPOKNPPQLLPRNSTPNMKLRQNOMNNMMKTPNWJNLNMPUPMSNLRRPRQQONMNNNJLLMPLQLRWPLSJNPQNQOPSMOPLRSKSONNQRMQOQMMQOOQSNOORNNQRLNMOPOPONKQNONPPSTOOIOJNNSMOPNRMMPMPNMOOOPPOQOOQNMRRPMLOPKQMNONPOOMLQQNR
selfamti	$x_{1}$ is an niece/nephew of $x_{2}$ by bond/tie $x_{3}$.	See {famti}, {tunba}, {tixnu}, {bruna}.	lujvo	nephew;niece	se;famti	MQPNMNSNRMUNTNOQMOLNNOSOPRNLRRNNNRSSPNRNKNROPRKNLPOPMQRVMNMQOTPOHOQOOLSPOPLQSQMMIOMQMPKKMONOPSNPSPFPQRNQMONMPLNKPNMMNPNOORHPNJNOOSQNMPNPIOOKJMNSJOQRMQOPNPSONROMPOHMQMKRONMPLOSKOKOMNPOKORKOSKPRMNQPPOMPNNNNOQQQMQQPLKQNPRKMQNLOMPOLPJOPONLLNOPPSRORPNPNOPQQPOOLPMMPMKLKSMOTPONPNNOORNRQMOPPPPMQMQLNPPNQKNLQLMPOLNNOMKRTNONPNNPOOPMKNRPOSPRNLMMKOOPOTPSMMMQPMOONNNQOPMRRROKSRNTMPOMOMLNPPSQNQQQQ
selfa'o	$f_2$ terminates/ceases/stops/halts at $f_1$.	from ma'oste	lujvo		se;fanmo	MNSOONPLRQTQPNLRJNRRUVQQLQLOQONNNMTUQMNOOMRPPQNOMSKOMOQOPQOQLVJPROMMLQMIORLQQNNOMLROORMMRPKLOTQNQQLOPRONPNLNPMPLMKRRNPOPQNLNNMPOOKOQPOJOMSONMNTKTNKPSMMQORNORPKNNNMLMOMLMPNQQGNOPOQOOPOLLQKPRMSPLMKNQQMOUQNMNPNNSNMMROOLQOMQQNJOQRMNJKRRKLNOPOPNUMPROLNLQQNPOPPNMQJPJPOOVMQTRONPPLPLRONOOMJKQNQOOONQOLPSLNNPLJONLQMPNNLRMOQOPPNOMNNKOROOSOPQMRMPQQONNMOPKRMRJOROOOORQORNROLSOOORNSPONMQOPNJQROPO
selfargau	$x1$=$g1$ aims $x2$=$f2$ at $x3$=$f1$		lujvo	aim	se;farna;gasnu	RPPQPNUOUNTMUNTPOONPPPOQPLOQPRNQMRNQQMNMOJPLNTOPMNKNMLRRKQRLMOQONMONNSPMOOONQNOPLMMMNOMOPMOMNTPMPOJOPSJOOMMNQMLHQLNQIOPJNOMONLPOOPONJKPPNMPNLSQOPPORMMKQQPOPGQPPKMKLOPKONPMMPRMLONRNQPOJMPLOPIPQOPPPSPOPQPLLPOSRMONLOQRKLPIPNSKOPRNPONXMPSJJLQQOSPMRONMNQPTOMLQOKSNOPKNOSNNTOQPPMNRLSMPNPKMLTOOTIROONONNNOKNNPNMKNJOMQQTONNPONNONQPONQMNTMPNLNOMNNQRRRMMNQKTPNSMOMNNROOOONPRORPOPMQONOPPOOPOVRNQ
selfazyfe'u	$x1$=$fa2$=$fe1$ is irate from $x2$=$fa1$=$fe2$'s annoyances		lujvo	irate	se;fanza;fengu	QQUTPNVORNUMVMPNMLMQMROQOOOQRQPQKQMOTNQNNIPLNSLNLLMMMNQNPROPNOSOKOSOLQONLQOPTOPOLRRMNPKORNOMRRQLMNGPOSJONMPLOMLJPLMQLNPNPNNSQJOOPRMNNONONLONKSQPMTMNMNPOMOROMQNMOPLNPRLOORLOPQQLMKORTTPLMONMOMQNOOKRNQONQQMLMNRPNONNOPSNPQLQOPJOMQKNMNVQPPKIJNRKQSORPMJNMQQQNNOPMOOQKMKLOMOSQNMLOMQNROPMPNMNPOOQLNPNTPQPKLNOMMOMMNNMHNQULPQONQQONNQNOLNNQLSPOONNOOORROMKOQMSMMRLONQOPNPNOMPPORQNNLQNPOPPNOOOXSRM
selfe'u	$f_2$ is in trouble with $f_1$ over $f_3$		lujvo	in trouble	se;fengu	OPUQONQMQOVMSQRPLNLPMONPMNMLRPLPMRNSQLSNLIRLPRNOOMMQONRPOQOLMRPNNNNOMTQNMRMRTNPPPNOOPNIMRORNTTPNQPIPPTMNMMSOQMRLQMNPMMKNNOLPNLOOMPMLMQNPKOPLIMPONRKPQKNQLRSNMPNOOQLMPQMQMQLROQPIKJNQOSSLOOMPRONNPLMQNNMQQOMLPOPOOMROOQRLPSHMPNKOKRNNMKTPQMIKMPTNRSKSNMMRMSRNPPNOMSMLLMOMRLMTQLMMNOPJROQPRNMNOPPMMQROSOPQLNPSJOQOMNMLMOTRLMNMOOQOMKQLPQMNSNONLNKMNPNRNPPMLPMSJNPMOPPLQNPMQOOTPOQOQNPMONQSPQKRRQRN
selfi'a	$x_{1}$ is a plot / theme / subject of fiction $x_{2}$ by author $x_{3}$	See also {cfika}	lujvo	plot;subject;theme	se;cfika	OPQPSOPJUPQPPPPNNMRQQQPOQNQPNPMTNPOSQPQQMMRORQKMLOLQMPSROPQMNUPPPOORMRPNQONMQMKKNNNPJRKOPQOMQSLPOLLNONOPOKPLOMPKMNRPONLQORKPLJOORSNNMMPNLRNPISLNKPMONOPNLPSOKQMSPLJNLPQUNNKMNQQLQPNLPRTJONONPMONQONNMMLPQQMNMPLTMNOLMRTONMMJOMMOMOKPNKPPQOGLNQRMPNJSLMLKRRRPNONOKPNPOKNNQKQQLROOPQNMTKPOOOPORQPNKNRNOQOOMOLRMMMPONMQONMSNOONOPPONKQLLRSNTQNNNPLLPOPNUPMHMUPNJQNMMPORTONLSONSONQPPNNLPMNSOTNKQSPM
selfi'i	$x_{1}$ is a creation with inventor $x_{2}$ with invention purpose  $x_{3}$ with inspiration $x_{4}$.		lujvo	creation	se;finti	JPPPLMUPQNVLUMOQNKMORNMQPSPMWPMPPNRRROQNMJPMOROQLPIPNLPONNMNOSQOPOMNORROMRLNTPNPNONPLRLMNNOOMPQONOLOOOLRNLMISPOJOMMRJOPNQPKOLLOOOUQRLPLPKMONHRSNMONMNMNOOSSNKROOLOLLNMPQPOOMQPPNSLOPRORKJROQOPPUNMOPQOOMOPMMLONPKNOKQPROOOKNPPJOMPOONKRNNSNMMNPQPNNQRLJONQRPPPLOLRNMOKOJPNOVPMNNONRMRKNOOONPPOPQNPPUNKQRJNKRNNNONOONNMNTMOLQLROOMNRNNMPOPLMQMTQMORNOTPQMKRONMRPNPPOPOMPIQRMQPMOKOONPRLPQPQPNURUP
selfityjbu	$j_1$ is an altar for offering $f_2$ to $f_3$.		lujvo	altar	se;friti;jubme	MSSNKMRMVNTLPNQONMRORSNORMKORRKOKRMSNMNRLMNLOPNLMNPPLRPRMNMPMUQRPOMRNNPMMOKORMMLLONPNSMMQQRNNRQMPPIQQTNNMMNLOLMLLLJQKLMOQNLOOJOORQQKPPNRJPNNKPNNPQPNPPMOOQOQIQMMPKMNONMORPNRMRRMPNROOOQONQONPKPQJMOPRNMPRPNMOLSNMONQPPVOOMMRMKLOOMKOOKSOQRMMONSKNQOTPQSNMRPQOLNLMOOPSMMPSMQTMPOOSMQKSMOPLMMPSOQSNOPOLPNPLNNNNLRMKPNNOGQTMQLPOPOOOOSLOKONSNQQMNNNNMMMQSPHOSNTMORMQOQRNMQOPINROQNTONPNNLOOUPQNTPPM
