@rowCount	3229
w	d	n	t	g	v	q	s	r	b
xalsixa	$x_1$ pertains to the Sikh culture/religion/ethos in aspect $x_2$		fu'ivla	Sikh		POQPMNRJVOTLUMSPMOOPOMOOOOROSSKPLSMSPPONOLPOSRLPKNOPPPRKLOPPSQQONNNOMONONOMMRKJNNSOONPNOKOPLPOTMRLNNOTLPLKKMOJOMLNPQPMONLOLSQKOOOPOJLMRLLQSPKNQPKQMMJPLPPNUQIPNQNPLNQQNOOPNOMONJKOPSRNPKQQLNRHLOOLOMORNPRPKPLSPSNQOMQPSMOMMOPOKOPQKNNLQSQQNOMRONNUMSOMPONPPOJKQKMMMJNNQPQOOSPQQMOLPMRMSRNNNNQPPPNQPPPNKOKOLNOQTPMNLOPOPVQLNNMNPONLLMLQRNOROOJNNKPQQOQORLNPOOPQNNNLLOPNVQRLOSOROONLOOOLMSNPRKUTPQ
xamxeinmo	$x_1$ pertains to the geography/culture/history of the Black Sea or the geographical region surrounding it in aspect/property $x_2$		fu'ivla	Black Sea		PQPONMOLRLRIQNOONLOPOQOOMORORRJSQRQSNOLPKMRROSSOJPNOKQQPLNNNPRPORPNPKPROPOLNNNMMMSOOPPNJOPONPOQNQNSMQOLRNKLOQLMLKMMPOLRNLNKPNOPORNLMMONMMPQRHPSOOOKNNRMJMPQQLPONLNNOMOMONMMMRMQKOMRMPORMNPMQOKSOSOOQPLOOTSMQMQQRIPLPLRUOPLGNMMJONMMNKKSROOJNRPNNPSMUOKOOLPPNLNOQNLJLQMNOSKPRNUQPONROVPSQNNPPOPNOMQQPOKNOIPLOMNQQMNNONPQPSJLPFOMOPPROLOQRSRMNLLLMSMQRSQRLNPMPPMROQPPPQMQNOOPROSNRNPNPOOPPRONQSQLQ
xancrcereme	$x_1$ is a chereme/phoneme in character-set of sign language $x_2$, characterized by tab (elements of location) $x_3$, dez (hand shape) $x_4$, sig (motion) $x_5$, ori (orientation) $x_6$ and facial expression/mouthing $x_7$.	See also {xanle'u}, {xanle'ule'u}, {xanbau} and {saskrcereme}.	fu'ivla	chereme;phoneme		MLTOLMVNSMVMSMTOMNNPSTNOPRQMSPMRPQMSPKPOMLPNPSMQLLPNNPMPOOOPQPSOLQOMONNLMQNNVMONLNQOOPMNOOKONOMQQOQQQOPRONMIRLOINLLNNPQMNPLONOLOOSOKLPLNKOPPKSOPMNMMNQNRPRRNMNNMPNLMOOPPQMMNKPQKQHOOPRNNNQKOOMSNNLIQRONPTPNOSRNTLNNLPORKNNKPNPKOLRNONKSSKMLOPMNRRPMROOMOKPSJNPOPQOOKLMMMPMQTQQNMLQRNQMMPNLNOOLROMQNNPMQRLQKPLMOPLOLOPQKVOOKRKQOOMLOJLOQMRMPOINOPORQNSPONMPPTLLQPONPRQKQSUONQLPRNQONOLPNSORPPRPPO
xangulu	$x_1$ is a hangul (Korean alphabet) of sound $x_2$.	Cf. {lerfu}, {lerldjamo}, {bangrxangu}, {bangrxanguke}, {bangrtcosena}, {banku'oru}.	fu'ivla	hangul		NNQPMNQLSMWQRKPMPMNMQQPPRQONSOPRPQOQNMPQKJQKORKNKOQOMNOQMOMQPRRPNROLQLONPUJMUOTNMPNQLQJPOOPMOQMQPPMMPROPPNPKRLNKNJNONPMOLNJOOLNOOTRJILPNIPQKIQQNNOONOQONPPONMQRKMPJJMPOPPOJRNQOJRIPONRPNPPKQONQRQKMPONOMSRMOPQPRMNNNQQQLNNKOPNOONSMMNNTRMQLNNLRNRQNROOMPPQSPORQMQOPKMLMINLPSSOKMONPMPMPPLLMNONPQLNPKPINPKQKONPQQMRMOPMPSPONPMOMOOMRLQOPKRKSOKMPJMRQOSNOMPROOOMQKQQQQRKPPPNQSOQSQONMLKMOQNQNJSSOO
xatmira	$x_1$ is khat of species/variety $x_2$		fu'ivla	khat		SSTQNRSKQRVFPNQQONMOSQPPLPMOQNIUQONRNPRSMNOMMPJMNPOMJRRPJNOMPPQNOOMNPMPMMQLNRLOPJQMNOQLLINPMQONPPNPQPMNOJJMKPOLLKNOONOMPRNMPOMPOPNQJOMMOJLMQINORNRMPPOLRLNRJIQTKOQJMNNMQONOOPQONMOOPRSSSOQNQNMOMOLKPOQNQMTNMRPOSMPMLLMPMQOKPLMLOPQLQNQRQMPLQOORQPSOQJOKMNPMSLQPJKQPMOKPTNPOQQLROSKTOSLPSNQNNMKQRLNNNOLMNMMNMMPQRPPPNRMOQPOMPJOROQLOPSOMLPOPRKQSLNSOPOQPMNRQPQPQPKOOOMQSQPNORPPQNLPNNOMJPPMNMQQSN
xaudbo	$x_1$ is $\sqrt{A} = \sqrt{2*5}$ [decimal: $1\times10^{+(1/2)}$] of $x_2$ in dimension/aspect $x_3$ (default is units).	This works as all other Metric prefixes do. In decimal, $10^{(1/2)}=\sqrt{(10)}=3.16227766\dots$ (also expressed/represented in decimal). In different bases, this value may change; for example, in hexadecimal, it might be exactly four ($4$); however, this is an outstanding as-of-yet unsolidified area in the Lojban grammar/semantics (do "{ki'o}" and Metric prefixes change according to the base?). This number is nice, as it is close to both 3 and and the circle constant pi ($\pi$) in decimal usage; these three values arise fairly frequently and a great trick in decimal Fermi estimation is to use their approximate identity in order to simplify expressions. Now, when the quantity is dimensionful (has units), if the mantissa approximates this value, then one can instead express the mantissa as approximately 1 and the unit as being augmented by this prefix. This word is also good for short-hand/quick expressions. This word has no English equivalent and is not part of the official set of SI prefixes, but it does generalize them. "{xaudbo}" = "{kamre} {li} {dau} {te'a} {fi'u} {re}" in decimal (if it generalizes for other bases, change "dau" into the base; in other words, "dau" generally becomes "pano" in such case, where the base is given by context). While this suggestion is not perfectly compatible with SI (which allows only one prefix at a time), the negative-power version of this ("kamre li dau te'a {ni'u} fi'u re", where "dau" has the aforementioned caveats; $1\times10^{-(1/2)}$) can just be expressed as a lujvo/rafsi/tanru containing both "{decti}" and this word (as veljvo/selrafsi/{seljavytertau}), because $A^{(-1/2)}=\sqrt{(1/A)}=A^{(+1/2)}/A$, and $A$ (ten in at least decimal) is the base. A "{xaudbydectre}" is a single unit which (in decimal) happens to approximate an imperial/U.S. customary foot (unit). See also: "{namcrgogolo}"/"{kamrngogolo}", "{kacmre}", "{zilkacmre}", "{kancu}", "{merli}", "{radno}", "{stero}", "{molro}", "{gradu}", "{centi}", "{decti}", "{dekto}", "{femti}", "{gigdo}", "{gocti}", "{gotro}", "{kilto}", "{megdo}", "{mikri}", "{milti}", "{nanvi}", "{petso}", "{picti}", "{terto}", "{xatsi}", "{xecto}", "{xexso}", "{zepti}", "{zetro}", "{kamre}", "{nulpa}".	fu'ivla	half order of magnitude;half-order SI prefix;sqrt 10		OKOMMOOQVLSLQQQMONMOTQPPQPPNPQMSQOPPSNPPMJTPLPLPMOQRLQQMKPOPOSQLNNLIMQPNOQKLSOQPOQQQNPPNQPPOORNOPQNOSPMPPLRNRKRKMMMLONOOMONMNOOONQOMJPKSLOQPMPRPOQLMOQOTRPNPLPNNQNLMNPNNNMMOOSQMOHPRSNPKQOLOLMQONMOOQRNOPROLTMNULOPONNSNMKMMOPLOLSLPJMSSOPNNLLQOMMJQQLLOMROMMQOJRNKIPMLONMPVPORNMLROPSPQLNOONLTSMPONLKKQMOIMQOQTNPPNNMVUPQLQKOMOLONLLQOPTRQNHNQKQPOQORNLNPNTLMPOQQKRPNRPPJKRNNMRMMNPMMQOMOMNTPNM
xaunzu	$x_1$ is OK in aspect $x_2$ for purpose $x_3$.	From "xau" < {xamgu} mixed with {raunzu}. Place structure inherited from {raunzu}.	fu'ivla			RMROONSKRNYKPPTPPLPOPOPQOONOULMSNRPVPPSLLNRONRPQLMNOOQOTLNPJPQNONNONMRQNNOMTRKNPORQPMRKJKMQNQRQOONNOPRONOKMMRLMMONOMPLOMOPLQMLOOPPNLNQKNLNNKFPPNMTKPNPJLLRTNIPLPPQNMMNMPNQLORONOKMNRTQTLNQPNONPJMLLOPQPRNTOLNPPTONNNNOVLOPJORMLOLPNNMLRRSRKOLLTROONRONJQPPOPPQMLNRLLJMPOQLNSONOPNMONUNTQRLLLNPONOOONMMNQJOOQQQTOLOPORONQNPMPNNRONMONKNNNQQOQMOMMQOMRPSONLSOQLOSNLPPROOONQKPRPOPMOPLOOLONQNPMTTPP
xekcedi	$x_1$ is the XKCD comic numbered $x_2$; inserting the number $x_2$ at the end of the URL "https://xkcd.com/" should create the URL of the page which includes $x_1$		fu'ivla			NMMMQNONSPSPSPOPLNOPSQSNOLNMSNQOONUQNOOPPKQOMQKONRNPKOPPIMOOOSQOMMJNMQNMNPLMRNMOONRRRSNLNPSOSPNNSMMRPNOPNLRUQNOKOKLLOLPMPNKONKPOQTPJKOROJONLKPJPLRNOPOQONUNNNQPPKPPPRPNPNKJOOQOMONMPQQQILMLNPNNONLOOPNNNUPLLJPNSQMMLSPQMPLPNPPNOORMSNMRPOPNRKMROSQJQOMNNQRWNQNNQMQOOMNOMRJORPNPPROSJRMNTLUMONPMPLLPPMMMRPMQNQTQOOSOMQOORHLNRPTOOONOKQQPMPNSPOPMLNQPKNMRKNOLPJPNOKNQSPLPJRMRROPPMOMNKRIOQSONRPSPO
xekcedipasocire	$x_1$ (nu) is the act of $x_2$ (person, entity, etc.) looking up the (definition vel sim. of the) word "xekcedipasocire" in dictionary/resource $x_3$.	.{u'ivla} invented by MungoJelly in a conversation with/inspired by PoroCYon. Reference: XKCD #1932.	fu'ivla	autometalogolex		KMOONJSNVNTNTMPRPNMOSPPORNNMRSORPQOSOMPNIKPMOSPQLOLPLOQPMONPPSSPKMLPSOQNNQJMUMOOMRQOMQMNQPONMPPNPLONPRPPMLNLOKLLPNMQLONLNQIPRNNOQRNQKNPPKSSOKRNPJONPNQNNKRPNNRPOOPLONPNQPMLNKQNLPJRMRPPJNRKQMLPTQJNNQPRRPNQLPNNSNMOKNPQMONJMNRKOMPPRMLQONOHMNQSOPMKTNLMNPQSMPNMPOPOLMONKPOMRNQLLPNSNSNSQLNOPPMNSMSOPOMTPJNLPMLNQNNONNLOWNNMMIQPOJNPLRQPRRNPNNPPOQOPPTQNNMPLQNNPOOOOTPIQNQOPRPPNLONPPNKNROTOLQRON
xekcedipasopa	$x_1$ is Lojbanically cruel to $x_2$ in manner $x_3$, which is like what's described in the 191st XKCD comic	see https://xkcd.com/191/	fu'ivla			NNQONLQOQMRNSOPQPNMSSTSPLOQMPOIPLPMRRQPNLQRONPJNLMLPNQONLNRQPRSPQJQMLQOLPRLOUOPPOPTRLOMLPRQORQMMRMLRQOMPPKNNMLOKQLOOMLLPRMMQPMLOTOMILOORJPPNIQIQMQOOOOQNNPPNPRLOOPNMMPOPMOHNNTOOKKPPTQQLRNLOONSPPJKOQOPPROLIPMQSQQNLONQLOQNLRMJOLQLRMLOTQPMLKOUNUOJORMLNKQRNNPMOMMNMMPLJNLNSROPMQOPKRQNNNPMPNKLQMRQLONPPLOQOPNOPNNPNOOPULRMMONQOMJNNPQQRPPRVPQONRNMPOPQOKOJQNQPNNNOPOLRNROPTQMQMPPONLLPOQPMRUPRN
xelveto	$x_1$ is Swiss in aspect $x_2$.		fu'ivla	Swiss		MPOROMUOSLRLQOOMPJNNPOSPRNNLTLMQNQPSQLOONMPLPSMPNQMPNOMPPLNQOPOQMOLMLOOLPTPMQNOOONNQSQLMONONSSOLTSLSPPNQNLNMTMKLPLNONJQLPNKPOONOPSUNKPMNKJPLKOPOPPNPQOOQONPSMPOPNONPPNNPPMJMNQOKOJNQNPTNORLQQMPRMMORQMOPRULONRRQLPNOMPWJNOIMQOJONONPLMYSNPPOPNTPSSPRPMLPLRMPKMMPLOKMLNNNOMNTSKMONKQMRNPPLOMNPQOONJLORMOSKQLNMQPOJPNPLPQQPOLONQRONOPLONNIQOLONMKNOUQRPROPMOPOQNMMRLRPNMRRSPORNOLNNORONNPPMNLPSNPQ
xermeti	$x_1$ is hermetic not allowing $x_2$ in		fu'ivla			ROQOLNTORPTLRQRQNKKPPOPQNPMOQNKSNRQSONQMJIRMNPOQONJQNNLONONIPQOPLNMLMSTNLSRRTNROOMRQORJLOOSOOPPMPOKSPPKSMMRMRMQMQKMSNLONOOLQOJOONRPIKQMOMMLLLNSPQONNRLNPJUSQPROMPRMPOQOPONLPOPPOLKOUPORPPPMPPNPPPMQOPNKOQTJMRNRMPOMPPNQLPOLNQNJOKRLOPMSQSPPJNMPPRSMSLOMRMQQPOONPKOOLHMOORLOTQMLNRNNLRMRPRLOMONONPMNOQNOOLOMRLOSQMQQKPLQTLNPOPMOOPLOKMOOIRMNOLLKKNQMMMOPINQMPLPQPPNKMTPOMRNLRNPROPONNOKQRRRLORQTN
xetmele	$x_1$ is HTML, used by $x_2$ to express/communicate $x_3$	See {sambau}	fu'ivla	HTML		NNROPKPLVMUOUPRRPMPPPQMQRNNOTQNMQSMUNJPNKKQLOOLNKLLOMOQONMNOORROLOMQMOMMNOOLUOOQMSOQORKMNLPOORKORPMPROLNNKRRQLNIKMIOMNPTMQLNPKQOPRQMNPNLMOTMLROOLQOOLNPQPRPRLPPPNOKNRONPPNNPNOLKMINPQRQKNONPMLROOKOPQMNQSSNLNPQSMMONOOPLOQKNLNLONUKPKOVPOPLOKNPQQMNQOKNQQPPPOPPPNRONNOQNTNRUNPLJPMQKQMMQLOMNONNQKOPNONQSNOKNPPNORPMMPMOSJLNPLRNONKPJNPPLSMQOKNOOMOROPOLORQNRLKQMPQPPPJQOUPLPQRPNNNRLOOOPRQRNSVQM
xextane	$x_1$ pertains to the Xextan language/culture/community in aspect $x_2$	Xextan is a simplified logical language loosely based on Lojban/Loglan	fu'ivla	Xextan;Xextanic		QMQMRLSNRLVJSOSPMNPRROORPTQLRQKTPQMSONQMJKQNPQNRIRPNNOSLLONOPSQPPMONLONOPPMNUMNONSQQNONNMROQQPSMQNPOQQMPMGLLOKNKNNKQPNNMLPMQRMPONQMMNNOPLPQOJNONLOLOPOOPLSROKPMLQPNNPMOPJNNLOPOMMLNOQORLMTLQNLQOOOKMSOONTSPOLQPPMOPNNPSONNKKOMOOLQKMLMSROPLONQMRRQKRPMLOOQRNNOLKPMMIPNLPMMNSORNLOPRMTNOPMNMPNMRPONPRNLSOHMLRPLQOQMPOOOPWOMLPLMPOILMOOQQPRPNOKMPLQTORPONKNNNQPONPOOKTQNROQKORPSNNOLPPQLPSPPRNRTSN
xilbate	$x_1$ is a gibbon of species $x_2$.	cf. {smani}	fu'ivla	gibbon		JLQQJMUOPRSKPQPPOPOPPTOOOMMNTSQOPQQQQLURNPMMPONONLKKJNPQNJQNMTQQLQLPQORLPNJKTOOMKORPPPMNKLOOQSONQNLSOQQPNPMQQLOLKNNNMQKPPQLPOMOOQQPKOPLNKQONIQNTIQQNMPPNPOQLNRNMNOJLOIPRQONPOPRNPONOPQNLPUOPQKPOPNJQPMKOQOPJQOJPKQMNPSUPPNMOOLLOJPKRNIPQMOMPNJQPPQLNSKKLMSPNSPOQKLOOLMNQPPRTPPQQMLOMQKONPOMLPOPROOKQRNQPKLNUKLPPNOONOLNUPNOORMNOLQPNOOOMPPTOLQPPOQPOOQQOLPNTLQQQLOQPMOSOPMNTPQTPNPPNNNJQLONLPOPO
xilbati	$x_1$ is a gibbon of species $x_2$.	Cf. {smani}, {birdadykla}.	fu'ivla	gibbon		JLQQJMUOQRSKPQPPOPOPPTPOPLMNSSQNPQRQQKUQNOMMQOOONLLKJNPPNIPNNUQRLQMPPOSLONJKTOONKNQPPPNOKLOOQTOMQNLSNQRQOPMQQLNKKNNOMQKQORLPPMOOQQPKOPLMKRONIQNSIQQOMPPNPPQLNRNNNNJLPJORPONPOPRNOONOPQNLPVOPRLPOONKRPNLNQOPIQNJPKQLNPSUOQNMOOMLOJPKRMIQQMOMPNKQPPPLOSKLLMSPOSPOPKKOOMMNPPPRTPPQQMMNMQKONPOLLPOPQOOLQRNPPKMNUJLQONOONOLNUPNOOQMNOLQPNOOOMQPTOLQPPOQOOOQPOLPNSLPQQLNQOMNSOOMOTOQTPNPPMNNJQMOMLOOPO
xalitc	the Golden Horn of Constantinople/Istanbul		cmevla	Golden Horn		SRQPJPQNOMLOONMMQMSHPLOONRLRNOLLMMKQOOPRPNMNMMJPNPRNPNRQMMQPPTOOLPPQPNPNKMPLNMLLPPLMMOPPOORKLNVOOMPSPNQNPRISNLMLPNNOINMPTLNVMPLOMOPMPLNSMPPOMKSNSQNLIROMNSNNPQOQPNPPLJKOQPPSMOMPPPNTMPPRQOQNPPPNQQNONQNQMOOQONNMLSNMOSRNOOLPPNMOPNNOPQKRJTONOKPOTSKQPQNOLQOLLOOMMKOQVNNQPRRTOUQTQMPJSMMOOPQOOPONOLMRLONMLQPONOPPRPMOQNROLQORPMQOSTKOPMPOLNJONNLPOOOMTQRKMMSQMNNOJNQRJOOKOQOQSSROKONPSQNJRQOOPNPQ
xaluxalos	haluhalo, Philippine colored ice dessert		cmevla			NQNRKLPPNMPIOOPQTOPKSLNONSRRQMLSSOQOOKPONQQNPMLPONMPLQRMNMOROPPNONKMNLPPROMMPNHORQTMLPNNPNOQNLMPNLMRRMMLKQQLQRKNJOKMQPLOLNOOONPOSQOKRMPJJMPQLLPONQMQMRONJTQMPPPPOPMNMLNOPMPSMOQPTNMPQOMOPMQOMLMKOOJOSLPLSTMORPNSOQTNKQLNMPJMROPORMMQRMNNNPPNQMOUUTMMKRMOMTULNPOLLOONLLIRNNQSQNQQQMRONPQOMRLMNPQQQRQJOOQPONQSOPMPMNMSOKPMNQORORPORMLRNNNNOPNNQQNOUSRPMMRJMRPOQPMQPNTONNMLPRQSMQMRPQMPMRQQRLMQQMMP
xa moi	quantified selbri: convert 6 to ordinal selbri; $x_{1}$ is sixth among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is sixth among		OORNKQMOTMQKOLPOMQJNPOPQSKOMROLPPROQQNPRLLPLOQLRMQOPIQQPNINPKSOPNOOMMRNMQQLNNLQMLPPRNNMLKQSRPPQPNQRONUIOMLLQNKOJONMRNRNNOTOQNMSOPORNIPLNHOPNMPUOQMNORPNMNSPOMPNOPMONQQOPPMJOQQPQSMKPUOTIPRMRQNQSRKLLOOMQORNMNNMOMPSNRNQOOQPJONNONROQOMTQNSOROORRQPMRQMKORSTMJMPKPNLLQNJPMPOOPLNRNNQNRNQMPKNOQNROOPRPLLLNLKKNPSRQMPNRMMVRQQMNPKSOPJMMSRPPLPPONKQJRQNNQQPNNPOPROQMONNONOPNNKNQPNMNPRMMQMMQPLKOTMRO	MOI*
xanri	$x_{1}$ [concept] exists in the imagination of/is imagined by/is imaginary to $x_{2}$.	Also (adjective:) $x_1$ is mental (one sense), $x_1$ is unreal (one sense); in spite of the synonym, note that $x_1$ is imaginary does not imply that it doesn't exist in the real world; the definition is crafted so that one can talk about imaginary things without claiming that they thereby don't exist.  See also {fatci}, {senva}, {sucta}, {zasti}, {cfika}, {dacti}, {menli}, {sidbo}.	gismu	imaginary		NJNPQJQNTPSLTORNQJNRSPMPRQOPRQLQLPPQPNQLLNOLQSOOLNFSKUQOMNMOQRVOLRLOSORQJQNMQOORLRQONTOPOPOMNOSMPNMLOQKMOMOJQNNJNKOPNONONSQNQKNOJPNOMONOMPPQLRPPNLPRPUMMLRQQLOMRNNKLOPPONOJNPOQNNKOMRQPLMQNNOINRPMLPOPQLQPPKONLUNLOOPORKOMJPNNJORRNPKNROMOJLJPNOQLMTPLMOMSRONONNONMPOLOMPMOPOMPONPPMMMQONMOQROOPMQOSPLOQLLNQMPQNNMPLPNLSONNRJPNOOPQKNMPMPPRMJQNLNOQQSOMLMNMNKRPPOPNMPNNJTOMOTNPNPRNVNPRQOSNMVOPN		xar;xanr;xanri
xanto	$x_{1}$ is an elephant of species/breed $x_{2}$.	See also {mabru}, {barda}.	gismu	elephant		MQSSLOQMSOUIRLQPPMOPQQMPKNMLPPLNQPNQPMUQPNOJPQIMMRMNJOOLNONOQRTRMNJPOOQPQRKMQRSPKOMNPRNMJNPNPSOQQPJOOSONLLHLPKMJNOQQLJNMNMNORLOOPMRLNPOPHONMHNPSMPLPNPNOMNNKKRMMLOHJOKKPQNONNROLOLNPQOPNOSLQRNQPNLNRQORMQOOMSRPPMQMMPPRNRQNPJOJOOPMOMNSSMPLOONUNRONROKNOMRORPMNOLONLOLQOPONSUOPMOPQMRLOOLNNQMLMSHOMPPLQRLPPNLMRQJOQNNLPTPONOLNPOLQSMQONNQORPLQOMPORQPQPOPOOONNMPOOQPQMRNQPNQTRROLMNOOMMLOOONTRTR		xant;xanto
xasli	$x_{1}$ is a donkey/jackass of species/breed $x_{2}$.	See also {xirma}, {kumte}.	gismu	donkey		MOSQLNRNRMTJTOOPPLOOORPPLMMNQOKPSONQRNSROMPNQRKMNNLONOQMOOONQTUQMOJONOPPNPJNSORRJPNOOQMLKOOMQRNOSOJPQPOOOMKNPKMHOOOQMOJOOQONSJNONMPNOONPINPNHPORLOMPMOOQNMQMNRMMNPKJPLKRPNLNNNONPKNPQOPLNTJPQOQNNILQRQTQONPLSPRONPMMMPSMPPKNNLLONSOQNMSRNPHNPNUNQMMPLMNMMUNSPNMNKONMPNNMQMNSTPPOSNQNRNONNNNPNLLTINOPOJPRNNNQLMTQKNQPNKNVQPLOJNROMOPMOQLLSPQPLQPNRPQPOPPNKNMQMNOQNNSPNNTQRPMRQORNMPONQNLOPONPQQTP		xasl;xasli
xasne	$x_{1}$ is a/the sweat/perspiration from body $x_{2}$, excreted by gland(s)/organs $x_{3}$.	See also {pinca}, {vikmi}, {cigla}.	gismu	sweat		MOSSSLWMQNUJROPNOMOPSRPNRPPNPRMNQNPRSLMRMJMOQRLQNOOMOQOOMKINPSQQTMMPONMNMRLQPMOQPSTOMPNNJLLNNQPQPOONMQNRNLNPQLNINMOQLRMRLRNMRINOPNRQOPNJLQOJHSQPLNQNNROPOQMONONPPOKNPOOPQLQMMPLLRKQRRPOKOOHRMONMLKINNQNQUPPNNQLMLNLNOPQNPLNPLNLOSQMQQQQRMRLMKNSTNQNQMNSMOPSQOPLPKMOMMKMLRJQQQPLLNKQKPQPQLPOPPMOTLONPPOQPLQNOKNOPLNNNQLOSMNMPLOQOMMQMQQOPWQNPPQOMOOPKNPNPPOPVMNOOMPOOSKLMPONPPLOPPOPNLRMNORPOSQRN		xasn;xasne
xanmi	$x_1$ pertains to the animist culture/religion/ethos (animism) in aspect $x_2$		experimental gismu			QPONNMPKTOVKTNSPOLMOMNNPNQQORRMPPSOURLNLLNQOPSNQKMMPOOOOLPMNQSQRNLPOKQNLPPNMTKNMOPPNOOLNPQLOQQQNOOONQSMQOIJNPJNMPLPOONQNLOIQQMKOPPLNJPOOMQQNKRSOLQKPLPLOQPSOKPLONOONQQOOMOONNPOOLNOOVPQLKTOMNKNOPLOOQROPSTNOOQQNLQPOORUNPKNNNLJOOQGMOMTTMNLMNQNORRMTNLNPNQQNMLOOLMNMMNOOPNNTOSPNNMMLUORNNJMNOOOQNQPNOPNPINKNOMTQLLNOOMMVQLMKKOPOMNNLNUQNSPMMLNKNSPPQRQOLPRKOOQNNNMMRQOSNQNQTQQNPONPPONMNPRQLUUQN		xanmi
xankydji	$x_1$=$d_1$ is anxious/earnestly desirous for $x_2$=$d_2$ (abstract), the purpose being $d_3$.	Cf. {xanka}, {djica}.	lujvo	anxious;earnestly desirous	xanka;djica	OOSTOLSMUKSMUMQPOLLUNPMQPRPNUTNRQPQQPNROKNPMPQMPNMLPJPRPNOMLPRRPLOPMRQOMPPLPVMONPQQMNQMLPPNMOTOOPQJNPRLPMJOKOLKINMLSKLNPQONOQMOOQPMOJOONNQOQJSMNMOOOLNKPMQONLRMNMOKMMQPNPOMMNPMKLJQPTSOIOPJONLNQPNLPOPNOSPOLRQQQPNNMMRRONPKOOPKOOOJMLPSPQOLLMPPNPQMSNLJLQRSONPMPMRLPNMLKPMSSRPNLMPSORQRNKLNQPNLRJPNPPNQOKPLPMLQPMNNMMLOTMMLLMMPOONPKPNPMQMSNMPKMQQQQTPKKPQMPLNPPQNOORKNORPLQQPROPOQQOLMQOSMNTTQN
xanlai	$x_1$ is $x_2$ handfuls in volume/amount (default is 1) by standard $x_3$.		lujvo	handful	xance;klani	RMOPLNQRTOUNQNNLOLPOTTNPROLOTMNUSSOMOKPRPMRLKRJPNNPOLSRMMNNQNQONOPNMNQPQOQMKSMOQHPOPMRNPNMNOPUMNOONORSSNKINNRROKOPNMONLMOPLMKNRONNTNLNOQKNPRLQOJPRNLNPOQNQOPPPLPMMNONONORONMKPNLPKMQPQSKOPKPNQTRNOLMQNOPTQMMSOOQLMNPOQSNQLHLPKJONSMROOTUMMLOMMQPQNPRPKNQNQRMNLPKMMKIKPOOOLPQNMTMOMOOPPOSOPPLMMNMLPOOKNORTMKMJLROOPPQOORSMTMQOOQONKOLPOONOQRNKMOPNOMMOPQLNQMRJMRQOORPNQSNOHOSMPLRNLNPPPQROOMQRROP
xanle'u	$l_{1}$ (la'e zo BY/word-bu) is a hand sign in character-set of sign language/system of manual communication$l_{2}$ representing $l_{3}$ performed by hand(s) $x_{1}$.	See also {xanle'ule'u}, {xanbau}, {xancrcereme} and {saskrcereme}.	lujvo	hand sign	xance;lerfu	MLRPMNTMSMVPUORNOJNRPRMQQPOMSQKUOPMRSKPPKITNRTNTNMPMMPOONNNQOSRQOOPLLPOLOPOORMOMNOMQKSLNRNLNNNLNRQNPQRQNOMNKPJNJLLKNMLNMMOIONNPOQSOKNPLNKRTPMQRRNMKOOOMQNSPNOOPPMMKJNOQNPOKPMOQKRINNNRPLMRKPNORRMMLPTMOLQRNMPQQSMOPPROQKLMJNPOMOORONKISQNOMOPORNQONQPMPPMOSMLOMOQRMJNPNNPMQQOQJLOQTNOMNONLONPNQOOQPOPNSRLPLOKMOQMMMQONKSQNMQMOPONNSJOOOLSMQMMLNNPOOQSNPOMNOTKLQNRLPOOKRRROLPPQQMONQONOPQQRRNQUMP
xanle'ule'u	$xl_{1}$ (la'e zo BY/word-bu) is a fingerspelling sign in character-set of sign language/system of manual communication $xl_{2}$ representing letter/digit/symbol $xl_{3}$=$l_{1}$ in written alphabet/character-set $xl_{2}$ performed by hand(s) $xl_{4}$.	From {xanle'u}+{lerfu}. See also {xanle'u}, {xanbau}, {xancrcereme} and {saskrcereme}.	lujvo	fingerspelling sign	xance;lerfu;lerfu	NJQOLNTNSMWRVNPMMLNPRQNORPNMTRLTOOORQLPOLITNQTNSLNQMLPOOONMPPSRPNOPMMOOLOQONRMPNMOMRLQMOQPLMONLORRMOOQPNPMMKQINKLLJMNMNNMOHNNNOOQTNIMPLNKPSNMRQPOMJOPOMQORNMONQPMNKJQOQNQNKPNOQKSIONORPKNPJONMSQMLLPSMNKQRNNPRNTMOOORPQLNLJONPLOMROPJKRPNMLQONONRROPOMNPNPSMLPMPRQLKNONNQLRQPQLNPQVNPNNPNLPNNNSPNPPONLQRNQKOKNPQLNNQPOLTPNMRNNOONPQJPOPMTMQLLLONQQOQSNOOLPPTLLQNRLNQPLQRSNMPOORNONRQNNPQPRROPTOP
xa no	number/quantity: 60 [sixty].		cmavo-compound	60		TUKNIRPQNNOOQNPOKPMRNNNQQQKNQOMTVOOKKNPRPKNRONMSSQORMRMLOMOPLPNMOINLOSPPQRPKLLRMNMORPNUTOLLRNOOQNRLPOQNPOMMTPPNPNOPMOPSMOQPMMPROKMPPNJOQROLMROOMRQPNMRNOPPOROORQPLPLPPNQMQPPOSSOQNMROOMKMQMPPQTPPOLMJSLNQLNMRNNNLMMNRPNNPPPJNNOOLQMRPOTQMNOOMMLQMPOSLONSPQSIPLOKPQKKQMQOPLQROLTNJJRPNNOOKNVPOPOPOPPQJPPOMQOOQRQOMOKQINRNLPQQPPPORNNOPQMPLPQPNLOHPPMOPPQPNOQTOONOKRQNOLOLNGKORRMMJOQQPQLPNJLOROOJ	PA*
