@rowCount	3293
w	d	n	t	g	v	q	s	r	b
xansydukti	$x_1$ is the/an enantiomorph [oppositely-chiral twin] of $x_2$ in space/under conditions $x_3$	Uses experimental gismu {xansa}.	lujvo	enantiomorph;twin	xansa;dukti	MKQPKOPPRPWMQNRPLONROMMRPRNOPNNQKRRSOMQNMLPPOPLNMPMONRQQMLMNPQPOOPKMMPRMKNMNTOROLPMOOQMNLQPORPRPNPQOROPUONQLPIMISOLRNRRMPOLPOLKORQQOLQINLPKOLQJPMSNOLRKNMOOMNORQMQKLQPNRPOMKPNSKPJQONOSPLPLSOLRMOJLLPQMNQPQJNOMSJNNNMPQMOPMPNNLOJKNPNOPONRQPOJROSRLRSOLNPTOOPRKPMNOOKLLLLRQSPMSONPNNPNQMJOPRTLPNMQOPOORTKQQNMKPNLQOPOKNVOMJOJQQONOOIJPQOOLOQPORLOQOPRRQNKRRTNMQMPNOPOPQOQNMRQQRMMPPQNLJQOSNOQQNL
xansykemxumsle	$x_1$ is a stereoisomer/stereoisomeric chemical compound of substance $x_2$ with chirality signature/type $x_3$ according to definition/standard $x_4$ and under constraints $x_5$.	Relies on experimental {gismu} "{xansa}".	lujvo	enantiomer;stereoisomer	xansa;ke;xukmi;selci	MKPLOOPOQNVMPPQROMPRPPNQPRRNRONROOPQMOPOMJRNPPKMMNPPLQNOONNPSRPNOSNLQPPNLOMPTNOMMQOOORLNNROPPLQOPRROTNKPOLRLRLMIPJLQOROOPPLPPMLORSQLLPLNJPNQGQNOLSMLLRKPKQOOMNQQMPLMLPRRQQLMROROPIPONQQOOQMPOPRMNLKMONOPORQMMMPRIPMLJQPKPOLMKQNOKMQONOQRPPRPOKPPPRLSQOLQNUQNRSNPLLNKNNJKLPRRQOQLOOPNQPNQIOOQQOPNNQPOPKRTMPPNMJNONPPQNKPTMPNOISQOPJPHJPPNRKOPLQPNPQOOPOQIKPPTNPQOPQPROJOMPNKQPNQQNPPQLKMRPPOKRMSL
vy zei sance	$x_1$ is a voiced labiodental fricative sound produced by $x_2$.	Synonym: {vasnce}.	zei-lujvo	voiced labiodental fricative;voiced labiodental fricative sound;V sound		MKSMKMSORLUJRNRPPMNPQROPRPMMSRLRQNQQQNRMKLROMRMMMPMMLRLQONOQLQRRNQLLORQPNOLOULRPNPOMMQNMMPJPPQNMRQQPPOOOMOJNQMMIPNOTNMMNPSINOJNOQPNKQPMOLNQOKNNPNQLMORQRRNONLQMNONKNPONOOOLMNMLNOIPNQTQKOPIOQORONLLQRPQPQPPMMONQKOJMPPPNNNINMQLONTOQLQUROOLNMOQNQOPTQMMROONNROLONJPOPOPMONPRQOPKMORNRQKPNMLMOKONNTNPSLQUMRNOIIOOOQQOOLQSOOORMORONNPMOOOLUNPMOPLONRQNPOOOLMNPJOMROJMOOIRPSPMPSNSKPPOQPMRRNQNOQRSK
xa'afcmo	$x_1$ barks with sound $x_2$	See {cmoni}, {gerku}, {xafxafa}. Onomatopoeic synonym to {gercmo}	fu'ivla	bark		PLQPNMSLPORLRQPROSPOOSOQQNMLNPPPPPPQOPRPNRQKMMILOOKKMPPNRPPRNPPPPQLROVMQQOMOPOOKKSKLMTNNOPLLNRNKPNMMMOOIOOHNPNPKLPPRMLLNSPNKPKQOPSMKQMMNLPNQLNPMLRNPLSNOPNRHLQPOPPKONOONNNMOPOJOPLROTPPNTOQLTLUKPONOPMPNNQNLQMPQLLKMORPPLPHOQNNOORQRMPNPMQKNLROQQUOQPMMSLPPOOLMNKJOPSNMMONPQNPLMLQTOSNMOPJKMONNOMOLMNMRSLSLQLKMONOPQOLRROORSRMPOLORLNPOORKPMMTMQNSQNPSNOMNNQMOOQLNMOQJNOOMPOPNUNPSPSQKPROPRORPRR
xa'anze	$x_1$ is Hanseatic/pertains to the Hanseatic League in aspect $x_2$	Cf. {canja}, {bijgri}, {bloti}, {dotco}, {baurnudusu}.	fu'ivla	Hanseatic		PPQQQROOPMQHQOQONOORRMMNVROMMQKQPQSPOOQPLNQPMROOJRIONRSQPMONOQPNOLMMKOPMONNNQISOKPNOMRNINNNLNSQPPRNOPOONMLOONMOKLLNSPNNPRQNSSNSOOOKNKJONMMPRJOMOOLOOOSOOJNQMJRPNLOLRNOKOLNIOQNKOKLPOVPRMOSNPQMORONQPPLOQSVMMPTOPNPMNOORPMPNMOOJOMMKPKQPTMOLOLLPLPSOUTMLMOPNNIOPMOJNNLPMOMMPUQONNPQNMSJPSLKPPNNOSPRJOOONQLRLMPRNOMNPNOMRPOMOLMKQOMQOMONOMUQQPOMONOQOTSOPOOPLOMOORQOKQPKONPOPQUPNOOLNPQLMRQSOKURQQ
xa'anzu	$x_1$ reflects Han Chinese [Mandarin, Cantonese, Wu, etc.] culture/nationality/language in aspect $x_2$.	Cf. {jungo}, {jugygu'e}, {jugbau}, {djunguos}, {gugdecunu}, {gugdetuve}.	fu'ivla	Han;Han Chinese		OMRROPTLQNUKOPPQQNPOSMPNSKOPQPLRPRPRPLSNLLSKOQPNLQNTNPOQQPNMKOQPPQLONOMNRSMMQMNLNTPOPPLOOPNQOPQMSQPLQTOQOKKKSKOLKNROMMMLNPNQQOPOPRPLLKPMMLRNJRLQLPMPLRONNJQPMPPPRMOMOQNPQONPLOMKNNNMMPQJPOKPOJOOPPNQNOMNPQMNMNOSJQKLLOTLQKMMOLJOMSNPLLUSMOLMMQONPVNTQNNQMQNLPMQQPNNMNNKNRLMRONLNJOQJSMOOQMOMMRPNJMROPKMQKPKLLPMRJMOPORMRPPNPKQMOLOQOMSPOQOOONMMLLSRQPNNQORLRMOROPNQPQISURQOQTOMMNOOMKPOOOQQNUSPP
xa'aucmo	$x_1$ howls (dog/wolf cry) with sound $x_2$	See {cmoni}, {labno}, {gerku}	fu'ivla	howl		LLSPKOPIROUKRRPSMRPLPPMRROMNQONMPOOONLPPMQQLMPKNONNLMRPLRMPQOSOPOPMPOSMNPOONRLOPMONMNRNNMRLLNROOQRONMOQLOKKROONNMOPPKLMORSKMSMLOTRMMNNLMLOLQLMONNOPQNSPOPONKLPOPMMLMNMOPRNJPPOJMPNQQRQRNVKMORKVJSLLNPJNNRLNLQNPNMNMQQRQLMNGMPLOOORQONQQRNTNLPPPPQQQOMQNONROMTMMNONOQQNMMPNNTNRPMKOTNROMMPLPMOOMQIPMLPLQSMNNQLMNPKONTRMPSMPPVTMSOKOQLRQQMQQROOQLROSRMNRNMLNMNHONRNKMOQLONNQNQQOTLORMQNLOTOOPQTNOP
xadni'arno	$x_1$ is distal.	Describes body-parts/regions of the body. A distal region/part is one which is situated far from the center/core of the body or place of attachment as compared to analogous parts/regions. See also: {xadni'ibni}, {xadni'idju}.	fu'ivla	distal		ROTMOMSQSLTQQOPIPMPRRRNPOMNQRQJTJQPQNOPLONOQPQNRLMNOOSOOPKNNQQOORKRNOOQJPQNMPQONMTPOLOMNNOMPQMRNRLONQPMPNNKMPNQMPMMNMOQRLQLOQNOOPNONJPOLLORNMQSPNTPPLQLPMPJOLPNQOPNKQMLKQMPMPLPPMMPPVLPOJNMRNKNPUNKNQQMMVTONORNQKNMMRPSLNLJNKSMOPQONMMPPKNKPLPNSOOOTSISOOMROINPPPLLJNLPPPMROMMOPMPORSMONPMUOQOORPPOPMONTQKPPOMONOLMPOMNQNKKMMKPOQPMMMSOQRRPJNMPNONMMQPRNOOMRNNRNQQNOPOQOPLPPNOTUPPMRNMPPRMNPTVMO
xadni'ibni	$x_1$ is proximal.	Describes body-parts/regions of the body. A proximal region/part is one which is situated near to the center/core of the body or place of attachment as compared to analogous parts/regions. See also: {xadni'arno}, {xadni'idju}.	fu'ivla	proximal		UNPNPIPQRNUOTPSLPKLSQPPRQOOPSRLOMOQSNPPKMMNOPRNOMMNLMRLOPJLMQPQOPMONKSQNNRQKQLNMPROONROMLMLQPQQOONRPPMMPPMLNQNRJNMJPOPRMNPMMSNPOPMOOLOLLNNPMMPSOMQNNLQLQMQONIOKPPRPQPOMPNLONQNQOLKPRVMOMMONRPLOOQMLOQPMRVTPNMQMOLPJNMPQMONINMQKOMPMPMMQRKRKONNOSOQORSPOQNPONNNOMPLJMNNOLOOQQQONLLNOQRNQOLMSOOKQUOQOPQQNSIMPQPNOROLONPOLSNJKOJKPOQOLMLONMTSMKNJLPORNNPQONPMMRLNPPNQONQRNRSIPRRQSPROPONNLQOQMPWUPO
xafxafa	$x_1$ is a bow-wow, doggie, a home kept barking animal of species $x_2$	See also {gerku}, {dalpe'o}, {dirba}	fu'ivla	barking home animal;doggie		PMSQNMSKSMRLRQQQMNNMOTQSOPPMRPNMQQNQQMRRPPSKNQIKPMNNNQPOOOQQQTSQPMJQPROONOKMRORQKOOQMRLOLMOLPQNLQOJPPPNLONLQPNLJMMPPKNLLPPNKTKOOQPNKMPNQKPPPKOOQMPPPNROROLQMKROOOQHKMLLOSMOPMNJKMMPQPPQMRQNORLSMRKOOOPPOQNNMPOQOLOMQPMQOLQINRNPOOVMOLLQQLPKMNQROROOPOOLOOQSOQJMLMNLNPKMMSMMRORMMPQQOQNMOOMMNNQNTHLMOOJOSMQLQNJSPNNNQQJOVNOOSMOOOLNOLRPMNRPRNIQMOQPSPQOOOLLMSKPQQMQPNPKQMSNKPPPULLOMOPMPQRMQQSQQQ
xagrnklarineto	$x_1$ is a clarinet with reed $x_2$.	Cf. {xagri}, {zgica'a}.	fu'ivla	clarinet		NMONHROPQOQJNPOMOMMNMTONROOPRNNQNQNPQLNTLPPNKRKMMQONLORORRORMQOQLPKOOMMMPQONTNRNLPJNQQLMNOMMORMRQQLPNQROJLQROGPLOLQKOPLMOLLNOMOORPQMPMMSOORNINRQMPKQMPNOOPSNLPOOJNLMNPPOPQIQQONMUJQSPPRNPUMOOTPRPMQJQIMNVMNLQQRLOPOMMNRKNMKPNPNOQROKNPPSLNPOPLQNQPLMROQPOQPSMPRNNLKLPONJPNQUPNOPPOPLPKRRNIQPOOQPORPQQPRSPPJONNMQMOLPPNRPOPNRQMSONPPNNONLOLRLORRKPRNQRNTNMQQOKQLQQSOOSKJOQMPTPMRPQNQNMLLRKSLNRPPR
xagrnsaksofono	$x_1$ is a saxophone with reed $x_2$.	Cf. {xagri}, {zgica'a}.	fu'ivla	saxophone		MNPMHRRQROSJUONNQOMNLSMNRPMMQPNSNNLSPMOTKPPMOPMMMPNMJRQPNTQRLRQQLSJLPOQMLNNPUQQMMPNMOPNMOOLOMROPPSLQQPQQKLPROHRLNMNNNOMNPOJNPMNONQSLNNKSOMQQJOQRNONMLQNOOQTKNPNMNOIOLQOQSQJONMLKRJQSOSQKOVKPRNRSOMMLQKLNTMNLONQMKOOOMOTLPOHPKRNOOSSONNRSLPPLPMPNPPLOOOOQLRQOMPNLLMOPONNMQMOTONPQOPRKPLMQNLOMPNONMSOOPORRNQLONLOOPOPPPOPRNPOQMOTONPNNMNRMPOPJMNOOOSOPQNUMKNPPLOOPQPPPTLNPOPOROLTQQPONQJMSMSLPNQQM
xancrcereme	$x_1$ is a chereme/phoneme in character-set of sign language $x_2$, characterized by tab (elements of location) $x_3$, dez (hand shape) $x_4$, sig (motion) $x_5$, ori (orientation) $x_6$ and facial expression/mouthing $x_7$.	See also {xanle'u}, {xanle'ule'u}, {xanbau} and {saskrcereme}.	fu'ivla	chereme;phoneme		MLTOLMVNSMVMSMTOMNNPSTNOPRQMSPMRPQMSPKPOMLPNPSMQLLPNNPMPOOOPQPSOLQOMONNLMQNNVMONLNQOOPMNOOKONOMQQOQQQOPRONMIRLOINLLNNPQMNPLONOLOOSOKLPLNKOPPKSOPMNMMNQNRPRRNMNNMPNLMOOPPQMMNKPQKQHOOPRNNNQKOOMSNNLIQRONPTPNOSRNTLNNLPORKNNKPNPKOLRNONKSSKMLOPMNRRPMROOMOKPSJNPOPQOOKLMMMPMQTQQNMLQRNQMMPNLNOOLROMQNNPMQRLQKPLMOPLOLOPQKVOOKRKQOOMLOJLOQMRMPOINOPORQNSPONMPPTLLQPONPRQKQSUONQLPRNQONOLPNSORPPRPPO
xangulu	$x_1$ is a hangul (Korean alphabet) of sound $x_2$.	Cf. {lerfu}, {lerldjamo}, {bangrxangu}, {bangrxanguke}, {bangrtcosena}, {banku'oru}.	fu'ivla	hangul		NNQPMNQLSMWQRKPMPMNMQQPPRQONSOPRPQOQNMPQKJQKORKNKOQOMNOQMOMQPRRPNROLQLONPUJMUOTNMPNQLQJPOOPMOQMQPPMMPROPPNPKRLNKNJNONPMOLNJOOLNOOTRJILPNIPQKIQQNNOONOQONPPONMQRKMPJJMPOPPOJRNQOJRIPONRPNPPKQONQRQKMPONOMSRMOPQPRMNNNQQQLNNKOPNOONSMMNNTRMQLNNLRNRQNROOMPPQSPORQMQOPKMLMINLPSSOKMONPMPMPPLLMNONPQLNPKPINPKQKONPQQMRMOPMPSPONPMOMOOMRLQOPKRKSOKMPJMRQOSNOMPROOOMQKQQQQRKPPPNQSOQSQONMLKMOQNQNJSSOO
VYNTxuk	Windhoek	Capital city of Namibia. Alternately, {VYNtuk}, {vintuk}.	cmevla	Windhoek		OSMSPMQNPSPGSMOQMMPQLPPOQRMPPQQOQPTOLOKPPNQLNPRRRPPMHQOPMLNQPPKPRMOQQNQLOQLNSQPPLMMOLQKLSPMNQMNOMOKQLMPKLQMOMNKPNORSQKKSLMPLNKROONRPOOONOQQIOOOPOMKQNOOMNOQOPQRQMLPQOMOPPJHVQRNMQMPRKPNPNMQQONNOPMPOQMPLSWOOMTPTMPJNPQNILKMPROOONLJPNSPNJOONLMROROMQQJMNPMLOPQMQOROPOIMPQOOROPLKNLTMMPSTNOQNOPNQLNQMNMLNQNLRSOMKLQPOMQRLPPLQOOOOOONRPRKOMQQQNNMPOTQPRTNNOPMQONPPMOONNKLPPUPPOOSNKNNRNOQOKJLOPOKQ
vy'y	brisni/statement terminator.	It may be useful for attaching an attitudinal at the end of a brisni or for afterthought brisni connection, such as "mi viska do vy'y je do viska mi"; unlike ".i je", this can occur within a subordinate clause: "ta pu fanta lo nu mi viska do vy'y ja do viska mi".	experimental cmavo			MNOONOSORPPMROPQNNOMRQMSPRPNSPIPOROUPNRNMMPRPOJPJQMPNQPPKMONNQNPPJONMVOLISNQVOORLROTQNNJNPNKSQONOMQPLOMOJIOKRHMLOKMQNNSNQRJRPLOONNPOMSKQINNNMPQOOOMNPNNRRPSKOQOMQOOPMNOSLOJQOJOOOLORSKQQPPLMMLRNTNMLQMKPQONPNORNMNPQPNPMORKKQNMOPMKPLLOKOQQQONSRONLSRMOMMOPOLMKKNKNPOLKOQMSRRLLNNQMOMQNMKPOOPPQNPOJPQMPMMQLONMNPLPPPPKQUOPOLPONOKNMNQNNLOKQPOKRPRLPOMQMRMPPSOORTPRQROQQNQOKTOSOOQONMPOQTULLMORQO	VY'Y
xa'a	naturalistic interjection: laughter	Differs from {u'i} in that this is meant to be a typographical representation of actual laughter. Additional -'a syllables may be added as desired. See {bu'a'a}, {cmila}, {ki'ai}	experimental cmavo	laughter		QKRPPORNRMUIQNQNMONOPSPPPNOORPMPRNPMNPQOMNPOOPMNNQLTKSNPOMMOORRPNKNKNQNPOSMQSRNRQQSLPPJMNSONPQNNSMOMNNMNPPIJPJNLRKPOGIQNQQQOSMKONQPNQPOMJLLONOMSKOQRLRRPMOSLQPKNPMPKPNKOMQLRPQQNNLPPSMQLSMONMLTORPKLQNRPSOMMOKQRNLKNOMQLPPLMPOOONRJRLQSOOMNLLMOMRQNSRLOOMPPPNNMPONPOOKMLRNRSSQJHNQQJIQQLONOMNNNMLONQQNKQPPNQPOQOKKQQJNOUOSNQNOQONMMLPNQOPMRQQPOPQRPNOTMNKQJPINQNNNMMPLPOONPPPPRNQRQOMLSQPRMOSPQN	UI1b
xa'a'a	naturalistic interjection: laughter	= {xa'a}	experimental cmavo	laughter		RMPQQOSOONRIOPNNLPOROTQPNNQNQPNPSOOOPOQPMONMQOOPNQLRJQMQQMPPPOQPQJNLNQNPQSOQRPMPTORLQNMOLRLLQQMMRKOOLNNPQNILOJKLQLRMIIRKSRQPSMLOONQPQOOKLMMQNQMSIPQQMRQONNRJSPJNPLRMONKNMQMOPSPQMMNPTLPOTOOLONQNTQMJQMQQPMLNOKQOONJLQMQKNRLNRONOOPHUNRPPOOQLNOOLRQMQQONNLQPRLONPMMQQOLMLQPPSSOMIMQNLJNQLPLPMOOLOOMNPPONOROORPPPNKJQSKNOSPTOONMPOMNKOQNQPNNRSRUOOSQOOPSPNKOLNKNQRKOMNPMPNNPNOQPSORRLOMNSNORLPSQRM	UI1b
xa'ai	mekso operator: the $b$th branch of the (possibly multivalued) function $a$	According to convention or by explicit definition in the discourse. Default is b=1.	experimental cmavo	branch cut;principal branch		ORLPLJRSQPPMNPLTPPLNTPLOQHOPUNMQQQOUQLONOPQNOQMPOMMQJTQOKPROOPRRQOMNOPOKMLONQRPMNMNNMSLMRQMLPLPOPQOQNPQPKKPKRLMMNMQQQORSNMMKMQOOMQOKMOMKKTNQLOONPMMPPRLOQPRLNQKRMONOKNQNMMLOPMORSLNPQKQMQSOQOMNSMLLORLKPNOLPONNNLRPORRPLPNJPPSNOLPNPMPSLRKOPOPQNMMOOMNPOKPOMPQOMMPMMNMRPPQRQLQOPNLLONPMUMPOOKNSQMPQLLOSQLMNNMMQOLVLONJPQRKRRIOMOLKOLUJNMOPQOMIQOSPOPPLSLMNMQPSQVOOMTORPPQMTRMQOQPQNPPQPNPLOMRRPM	VUhU
xa'au	Hadamard-Walsh-Rademaker-Fourier gate/transform.	Inherently comes as normalized. It is a unary operator on a bit and an involution (self-inverse). Used exactly as {na} is.	experimental cmavo	Hadamard gate;Hadamard transform		LOIQKLNNNQQPOOLQMMKKPQLLTQPMTNMORPIQPRQPPNONNPNNOMQRNPPONONNMPNPQMMJQOMNOPQKSQSROORQTTIPMOJNOOQLPPMQPNONMNPNOMPMOMLLLOOMMOMTQNNOKRLOMRONMSSTLPMMQOOJQTMQONPONPPPNLNPLLOPLOLJMPPORMLNSLQNTROSLNNRONPLNQPQQMNNNRMMLONONSOHKNLONQPOJPLQMPRPOMUQMLPPPNMOQRMOPPQRPPKMONKPRQNLMRRRLSMNNLOLQRKTMPSNLMRQMOONLQRRPQLKRJNROOPPOMSQOPNSKNQOKKKJRKONMLNNLKQQOQQQOPQOOQNMRQNSUOKRPMNNRTPSKQNORNSPQMPOOMQUSQQM	NA
xa'e	location tense distance: too far to interact with; subjective	Used when two events can't influence each other because of distance. Example: .i la xunre cu se catra xa'e lonu la blanu cu catlu lo zerzgakacma vidvi -- Red being killed was too far away to be influenced by Blue watching security cameras.	experimental cmavo			SMLKQRMOTNUNNQNLUMGPSNPRNNPMOOMTMOOPNOLLNRTOPLMPNMIPNOOOPRQORPQNOMNNLRNQKPNPQNOISMQPRONMROQNNNOKPPNOQRIQONKLOQNMMNLOQOMNMMJPSIQOPMMPQOJOOQORQMSRNOMQNMOMNQNQOOMRQOQLNLOQKPIOTRROKPNQOMOSQOOPQOSMSLMQRNPPQONKNPPNLOPQLNONIQOPOKNOMOMOOLQQTQLJPOPQTPJQSKNOPPQKIKMONONSPJNOLTMONPNMMOQPNSNPJMPPRMOQQSORROSOIQMNOOPOOOOPOTNPOMNOPLMOLMOOPLRRNRNQNQOPOLOXOQJONNLQSMQNPNMONOMPNMRTPORKLNOPLOSMRNNQPTKP	VA
xa'ei	time tense relation/direction: disconnected in time/place; causally disjoint	This tense provides a way to re-contextualize the other tenses to work with relativity theory. It declares that the two events are incapable of affecting one another because there isn't sufficient time for light to travel from one event to the other before it occurs, and vice versa. To use tenses with relativity, a {pu} states that the reference point's event occurs in a time and place with sufficient time before the tagged event for light to travel from the reference point to the event. {ba} states that the reference point's event occurs after light from the tagged event could have reached it. {ca} states that light from the tagged event would have reached the reference point about at the same time as the reference point's event. {xa'ei} indicates that no light from either the reference point's event or the tagged event could have reached the other before or during the events. This is an objective form of subjective {xa'e}. See also: {xa'e}, {pu}, {ca}, {ba} See: https://mw.lojban.org/papri/The_proposed_fourth_tense_of_Lojban	experimental cmavo			MNQSPQNNVLTPMSONMMMNTKJPPQQNRQNODMOSQNPMPOPNOQPPINJSONSURRNMPSNMOQLROSORMNLMURQLSQNOQNOOOPQNSRRNPTOOOSIRPNLNMOSMOPLNOPQNKPMNPJTOQLJMRQJPNNOKLNOQQQOPNRLNNQPONNLQOOQQOLNOOQKLPLPPMPOPOJQLPPLQSLPMRNLLONKPRQOKMPOSNJMPOMOOMLOORPPOOOMOQMONPQNKLMMPQOLQQNQOOOSPIOLNNOMRMKNLPPMQNRMQPOONQNMPPMORNOQPOOOORMSRKMNSPQNLLSQNJPPOQLJPPOMOPPNQKKQRPROOIONNPLNQONQQNOOSPNSQMQJJNPMLRPLSQOQNLPMQMLPQQNNNQSON	PU
xa'ei'o	binary mekso operator: Let the inputs $X_1$ and $X_2$ be sets in the same universal set $O$; then the result of this operator applied to them is $X_{1}^{c}  \cup X_{2}^{c}$, where for any $A \subseteq O, A^{c} = O \setminus A$.	Generalizes to n-ary, for any integer n>1 or n being an infinity. This operator generates all three of the basic set operators: union ({jo'e}), intersection ({ku'a}), and relative complement ({kei'i}). See also: {xa'ei'u}. .krtis. calls it the "union(-type) hash operator", but has never seen a generally used name for it.	experimental cmavo	set union hash operator;union of complements		OQMOJKSNONMMROKSONOLROLOPMOOTMJOOPNRORNOLLQOOVMQOLPONRSOJOONNPPPROLROOPNNPORSQPQJPNLPQKLMPIKTNSORSOPORNNOONKQHOHNKMPMQQPMNJKNQPONONLMOMNLRMPNRPNQNMONTJPNQQJNQLUPPNOMNPNONMNOLNOPLPPOLPLRSPRLNQSNMOMRRMPNQPNQLMOPROMOSNKNLIOQPKOOONNNLVMPPQQQNOPLOQNMNQMNQMQOSMKMONMRNOLOQTVPPLPNMOOOPPRLQPQNKTTMPMMLRUPMNNOPNNRKSOQQLQRNNQPKKMORJQJRMNOOMRPMKROSRNPOPQMNOOPOOPSSMPUMRMKPNRQNPOQOQMQPLPONJQOPQQQ	JOhE
xa'ei'u	binary mekso operator: Let the inputs $X_1$ and $X_2$ be sets in the same universal set $O$; then the result of this operator applied to them is $X_{1}^{c}  \cap X_{2}^{c}$, where for any $A \subseteq O, A^{c} = O \setminus A$.	This is a dual to {xa'ei'o} and largely has the same properties; only one of them is needed in any operator system.	experimental cmavo	intersection of complements;set intersection hash operator		PQOOLKTONNOLTNLTPOMNQLLNNOPPTNKOPPNSPOOMLKQOMSMQOKOPNPRPKQOLMPQQSPLOOONMNQNQSPPSJLOLQQKLNQKKTOSOSTOQNQMOQPOKQHQKNKNPOQQNJNLKPPNOLPMKKPKPLQOQNRRPRMNNMSKOQRQJOPKTNRNPLNOMPNNMOKNOQLPQMKQLRRQUKNQSONOMRSLPOQNOPKOQQROMOSNIOMIPOPLOOQLMNLVKNOPQPMMQMOQNMPQNNPMRQQMMNNMNOOQNPOQUPPMPOLPMPQPQNNPQMMTVMQMLMPUNKMOQPNPPJTOQOPOONMQRKLMOPKRLRPNMNOQPLKPOQQNQQNRNMONPNROQQNQQMQMMROORNPPOPTNOPLPNNMPOQQQN	JOhE
xa no	number/quantity: 60 [sixty].		cmavo-compound	60		TUKNIRPQNNOOQNPOKPMRNNNQQQKNQOMTVOOKKNPRPKNRONMSSQORMRMLOMOPLPNMOINLOSPPQRPKLLRMNMORPNUTOLLRNOOQNRLPOQNPOMMTPPNPNOPMOPSMOQPMMPROKMPPNJOQROLMROOMRQPNMRNOPPOROORQPLPLPPNQMQPPOSSOQNMROOMKMQMPPQTPPOLMJSLNQLNMRNNNLMMNRPNNPPPJNNOOLQMRPOTQMNOOMMLQMPOSLONSPQSIPLOKPQKKQMQOPLQROLTNJJRPNNOOKNVPOPOPOPPQJPPOMQOOQRQOMOKQINRNLPQQPPPORNNOPQMPLPQPNLOHPPMOPPQPNOQTOONOKRQNOLOLNGKORRMMJOQQPQLPNJLOROOJ	PA*
xa no no	number/quantity: 600 [six hundred].		cmavo-compound	600		QRJOJTNSOMLNOLLOKPISPOPNPMLOQRNXPQOOMPQOQLQNSQKUUQNOMPOJOMMRMPNQQNLKNPOSPQOOMMPPMNMONNSTOMPQQLMSLOOQQPNMOMOVMNMNPPMLOORPRRPNMLROLOTPNLOPPOLPPQONTPQONORONTPPNPSRSLNQPNPPOOMQORROQMLONQOKPRMPMRQRKLOOLRLNNONOROLPLPLPPQPQONTMKMMOLSOPONSPNOMMPMKPOQPQMMNOOOPJLIMHPPMMSNOQRPPPOLRKONSOOPOQOLQONQNQPOPQJMNNQMKPMPSRNOMRMOUOLPOQPJQORLPNROPQGPQMKLMJMPNPOPRQNPNRNONKHOMPLLPLPHMORQLNONPPNNLNOLLPSPPL	PA*
xanto	$x_{1}$ is an elephant of species/breed $x_{2}$.	See also {mabru}, {barda}.	gismu	elephant		MQSSLOQMSOUIRLQPPMOPQQMPKNMLPPLNQPNQPMUQPNOJPQIMMRMNJOOLNONOQRTRMNJPOOQPQRKMQRSPKOMNPRNMJNPNPSOQQPJOOSONLLHLPKMJNOQQLJNMNMNORLOOPMRLNPOPHONMHNPSMPLPNPNOMNNKKRMMLOHJOKKPQNONNROLOLNPQOPNOSLQRNQPNLNRQORMQOOMSRPPMQMMPPRNRQNPJOJOOPMOMNSSMPLOONUNRONROKNOMRORPMNOLONLOLQOPONSUOPMOPQMRLOOLNNQMLMSHOMPPLQRLPPNLMRQJOQNNLPTPONOLNPOLQSMQONNQORPLQOMPORQPQPOPOOONNMPOOQPQMRNQPNQTRROLMNOOMMLOOONTRTR		xant;xanto
xarci	$x_{1}$ is a weapon/arms for use against $x_{2}$ by $x_{3}$.	Gun/cannon (= {celxa'i}).  See also {jenmi}, {sonci}, {catra}.	gismu	arm;weapon		MRRPNNTOPMVNUNSPPLOSORQPPOOMQPNOKQNPSMNQMMQOPUKNLPMPLQSOMPNONSQPNNOONQPNNPLOTPPOKROOOSMMPOPORROMQQJPQOMQLNMKOJQJLJLPJNNNNOLNPLMOPOOMKMOPKOOQJSSOOQPPNNLONSQRLQLQOOLKLOJOPNJNQMMLLIQPRTQMLPJPPOSSMOOPOOPMTPPNNPOPKONQMNUIMOJNNPLOQRLNKKUMNOKLLOTOQNMRQMSNPPPOPLMNPNNMOMRKQNPSNONPPMPLSMOOOKOSSMOSKPPNQLQTPSKONKOPLNKPMNORMLMNMTOONQQMLQOMTMRNNPMMPKOOSNPNLOLRNOOMOQSRQLPRQNNQPPPMOORPNOMSQNNNSQPQ		xac;xa'i;xarc;xarci
xarju	$x_{1}$ is a pig/hog/swine/[boar] [pork/ham/bacon-producer] of species/breed $x_{2}$.	Sow (= {fetxarju}), boar (= {nakyxarju}), pork (= {xajre'u}), piglet (= {citxarju}).  See also {mabru}, {cange}.	gismu	pig		OOQOMNOKRLXKSOPMQMNNOQPQQLQMOPNPMNNRQOTPMHQNOSNOMPOPJPPLJOMNORSPMLOQPMPLORKOSOUNMONOOQJOMONKRRQNPQKPOPPOPMJOSLMLKLORNOMNNTMPQMNOPPPMNOMRLPONJQQONLNNKQORONQMMQPLMNKJNLPORLOQJPOONKQOPSOLPSJQPQPPMJNRNOPNSNMNPQQONSKMKTTJQMKONMMOMQOONMSPMOKNNNUPRLOPNMMOPRQQRPNMPLOOQPKKPKLVRSPOOPROQONPLMONONNQMLMLPKORLLOONLQPLOQRPKOYRMOPLNROMLPLPQOLRQMRLNMMPUQPSPPLOPOPPNOPPMNQPOSQPNMRQMQPOMMRRNLONMQNSOQO		xaj;xarj;xarju
