@rowCount	3241
w	d	n	t	g	v	q	r	s	b
vrude	$x_{1}$ is virtuous/saintly/[fine/moral/nice/holy/morally good] by standard $x_{2}$.	Holy/saintly (= {cesyvu'e}).  Virtue the attribute is "ka vrude".  See also {palci}, {xamgu}, {marde}, {zabna}.	gismu	virtue;virtuous		PQMPMPNMPLUOSMQNOQNSPSMOPPPMUOMOPQMTOKOPKJNMPPQONKLPKSNOMNNMRUTRNNOPLRNNLQKLRLOPOQNTQSNKQNORPQOONKLQMUPQONOMPNPLNKOSINOMPQPOOKQOPSPLKNMOJNROKSRNRLPOOPNPMLTRLPOPRNOOJOPPONNPOPNLNKNOPRLKPVHMLLPMMMKRQPNRQNQLNORRLQLNONTMNOMORKJOPPPWONPPLPLLMMRPOQMSQNPNOQSNMMRPLLNOMNONRNOOROOMONRONTOONNNOPNQRNMRROOLPONMMNLPONMLLMLNQPQLPKKQOMKMNQMPJRPOONKMNORPRTPNMLQNONOTQPKNPPLRRUONRPNRRPMPOOMJORSNLTORO	vud;vu'e;vrud;vrude
vrusi	$x_{1}$ (ka) is a taste/flavor of/emitted by $x_{2}$; $x_{2}$ tastes of/like $x_{1}$.	Also: $x_2$ tastes of seasoning $x_1$, $x_1$ is a seasoned flavor of $x_2$ (= {tsapyvu'i}); vrusi may overlap the senses of taste and smell, since the latter is a significant component of taste.  See also {kukte}, {tsapi}, {cpina}, {panci}.	gismu	taste		LIQQPORMSLTJQMQNRPMPRRONPQPPQPPQLMOQOIQPNLPMMTNNNONNLOOPMLMNNPROKMMPQLNQMPMSULOOLRPRKRMLQQOLNRNOSMMOKOKPPQLLONNKOIMRNNNPMLPPQKROIORKOONNKNPPGTRPPNNMNORSJLPOJOQPMMKPOQMNNNMPJQKKPIONUSNMRNMMLPTOLLNLQOMPSNPKNOQSNLNNOPOMUMIMROLOMQPTMLOPNOLOKQOTSTNPOMKOMRSQMPQNPOSNQMNQPNSROONLMNSPORORORONQNOPLPPMSOPQOPPLLMNPLONQPNPSPLPMLPNONLPPONPNQORQKOOSMSQOSSRLPNNRPLTOMOPPOKNNQLPQLPRNPROSMPMOOOOKSRPO	vus;vu'i;vrus;vrusi
vukro	$x_{1}$ reflects Ukrainian language/culture/nationality in aspect $x_{2}$.	See also {slovo}, {softo}.	gismu	Ukrainian		QORPNNSMSLRMQPRPQNOOQKPPRNQQSRMTNNMTNLQNKKOOPQPQJOMMNOQMORLOPOOPLQOMLNQMNONKRNNQORNONOLNMQNQRPPLPPPNPROSNKMONJPLNNOONNOOPQNQPNRORONKJONNLMSPKNQTKUKQNSMONMPOHOOLPMKKNOMPOOOOOOOLLLPNOPPNQRNOPKSLPLNQOQPOQTNMPNOTKPPLMUUJMMIRMPMOPNOMLMSSPSMJLQNPOQMSLNPSLMPMPQOKNOOPNKOROLNWNOOMKJSOORRQOONONOOLMRQPONOPKPJNMQPPNKMQQMMQOPOQJROOOKNPMQQMMPLNKNMLOQPRPNMJNQNQQLRNOONRSOQORMNRRNNNMMRNPSPQPPROWVSL	vur;vu'o;vukr;vukro
xabju	$x_{1}$ dwells/lives/resides/abides at/inhabits/is a resident of location/habitat/nest/home/abode $x_{2}$.	See also {ginka}, {zdani}, {zvati}, {stuzi}, {jmive}, {stali}, {vitke}.	gismu	dwell		PMOQOKRMRNUJSNPQNOSPQRPPRONPQPPQSNSUQNOMOOSLNRMMONMQLUPRNNOKRRRQMNNORPQQLOMJOMPKNPPLMRNOKLRLQQLLOPMOLQMSKLKNRONJJPNPQLRQPQNKQLQOPPMNMLLQMQQPKORRQONRNTLQOLPNJPOOOSNQOOKLMNROTNOMORQMOSKLMPNPRKQNOKNOQRNPRSMMNMMRONKROMPONOMPPLKOOONMINQQMMGORPOPQMOQMMMPOQSOQLONMOLQPNKKQQMQRPONJNROQNQOOMNMRPPVJOKPLMMNKLONOMRKLMMOPLMQQMNQKJLONRQNNMVOTSMPOLQPOQNVPRLONNLOROOSNOPNROMOOKOQQNSOPLPMMPNPQPRPRQOS	xa'u;xabj;xabju
xadba	$x_{1}$ is exactly/approximately half/semi-/demi-/hemi- of $x_{2}$ by standard $x_{3}$.	See also {mulno}, {pagbu}.	gismu	half		QQSNMKNRRMUKPOPNPLKQQPPSRPOPRPKRRPOQQNTNMLQQMQLQNPPRKSPPMOPNMTPOMLMKKPOOLQNMRPPOKQSPNSMNOMNOOQQOQQPQPOLMLNPPUMPJOLMMMOQOMPLNNORONRRNJPKSLPPMKPRONOLLMPOPOMPPLQONPNKOPQMRMOOLMNPIOKNRRORLPMMTPQPPMMMNPNNPSQNKROSRMOPLOLSNKMKKPMLOLRLPKMSVNRPPMNQQRLLSSLNOOQQOMQMILMKGKOPMOLPTOMRNLMNORRONKONOPNPQNROPONQSNMKMONQUONMLPLMSMOLPNNPOMLOLMPONRRPOKMMMPTNQQQRMMOLOLKPOROQNRPOQRIPPSNSSOKRPNNPQOOLOSTNN	xab;xadb;xadba
xadni	$x_{1}$ is a/the body/corpus/corpse of $x_{2}$; (adjective:) $x_{1}$ is corporal/corporeal.	See also {menli}, {pruxi}, {sluji}, {mulno}, {cutne}.	gismu	body		OOQQNLQLQNWLSPSNPMNTPTPORMMLQRLNNPNSRKOQIMNPRSMPMMNPMTPNMMMMNSUONMNLPQPMPSJMSMONLQPOMRLOKRPRPQMNPQOOPQMSMKLMQNPLKMNSKNNONPMMQMOOOOPMKNNQLPRLJQPQMPNOLRNPMOPOKPNORPLLQQKOPMNMLOOKOKROTRQMKOKORMQQMLLPPPONSQPNQONQOPNNOPSMPPHNMPKOORLQMLPRONIKMRSOMLLVLMQMNQPQOMPOQMMLMMOMRLOSPNLLNPPLQPPQKMOOPLOSMPQPLQPRLQMMMLQPMLOMNKOTNLMKLNMOMMPLNPRNTOQNNLLMLPONPOOOPONSJPOPOPPOSJPRRMMQSNPQPOTNKNNQQTNOTQSL	xad;xadn;xadni
xagji	$x_{1}$ hungers for $x_{2}$; $x_{1}$ needs/wants food/fuel $x_{2}$.	See also {cidja}, {citka}, {djica}, {nitcu}, {taske}.	gismu	be hungry		NOPSOPUMQLSISMRNPMNOSPPPNQOMOSOPPQQRSKMNMJOOOONOONKMNRUPOPMMNSRPONMSNTOQNNLNSMOOLRMOLPKNOMNNOSLNOJJNORRQLMLSNQOMOMLPKLRSLRMOQJPOLNPQKOPRMLOOJTPLNNSRLPPOQOPNLPPOMMKMOQLLQOPOORPMONRLQPNIONMKOLROQPNLOQKLQQOLNLNQSMOQPPPJROIPOOJOOQLQQKRKRQHLNPMRQPPPMOLOMSSRLMQNMPNQNPJQPOQSLNTNLOTJNNPPMNRKOOORMMRLQOPNORKQMMONLLRNNQNSNPOPOPROPNMNPLQNUQOSLRMOPPMOQOKLQNMSNOQONNRNOPOMOPOPMPORONPLNMPOPSTNTUNM	xagj;xagji
xagri	$x_{1}$ is a oboe/clarinet/saxophone [reed musical instrument] with reed $x_{2}$.	See also {zgike}.	gismu	reed		MNNLJNPNUNTLQMQQPMLMMUNORRNQSROQOPMRNKPTLNQKKQMLLNOOOPONMQNRNTPRKRKMPKNMOOPMUNQNMRMNNTMQNOONORQRSOKQQROQKMPPPGQKMMOMOOMNOLIQQNQORPSJOMMROOQPHNSPLPONMPMQQQQMMPNNLOJNKQOQOPKPOONMSJRTPRSKOTKOOMQRNNPKRKLNSOMNPNSNNPOOLOTKMNGPKQPOQQOMMNRQNQOQPMPNPPNPRPRNNQPOOMPMQLMNRMMIQLQTOOPPONPOQNPQMLNNLOOROPPOPNTROOMNOJPROPOOLNSSMPPRNMROOQMMMMQNQKRLNPOLNOPNRMTKKPNQORMPRQPPOJNNQLORQQRPQOPNQMLQNRNNORNQ	xagr;xagri
xajmi	$x_{1}$ is funny/comical to $x_{2}$ in property/aspect $x_{3}$ (nu/ka); $x_{3}$ is what is funny about $x_{1}$ to $x_{2}$.	Also: $x_1$ is a comedian (= {xampre}, {xamseljibri} for a professional comedian).  ($x_1$ can be a person/object or an abstraction; be careful about possible sumti-raising); See also {bebna}, {cisma}, {cmila}, {fenki}, {zdile}.	gismu	funny		NLQPOLTNRPVIRPQMRLOPSRQOOLOOQQJOLPOOPPRPLJOMRSMOLONSMSRQMRNOQQUNOLKONOQNNSMNRPNRNPQLKRMQNPORQPRLPLNPOROOQQNKRLPNPIOOIMPLQPNPSLOOMPLPNNONJPPMIQLRNNNPOTPQNNQMMPKROLKKMONOMOJQMQQMMJPNQOQLRNMOMKQNLMNOQORQRPMNPNNUPOOKMNSKPMJNQPOONSHRLKQNPNKIKMRNQNJUPLLOLSNPPPMOPONNPJNKSNTQOPOLLLQLOPRRPONPOMPRGOOMPMNQPMMOOPSPMMNNLNPUNQMNLPNOMMNLNNRQTMPPLOOPOQQPQQPMJRMROPOONQOPQNPQQNMQNOONPOOPKMPQPRNMSPQO	xam;xajm;xajmi
xaksu	$x_{1}$ (event) uses up/depletes/consumes/[wastes] $x_{2}$ [resource].	Waste (= {fesxaksu}, {dusxaksu}).  See also {citka}, {festi}, {daspo}, {livla}, {pinxe}.	gismu	consume;spend;use up		PQQQRNVMWOSNPPPPPMLOSMNPQPPLSSONOLPTPKQPMMPNMPMONNSQNOSNLLKJMRPPPMLROSOOLNONTLONMNQPQRINONNQSTNQPMMQNVOOMKLPOQNKOQNTNLLRQPKONJROOMNMKNMOMMOPIPPLPTQNNQOOPRPRLOPOLNMOMRJNNPONLLQKMLQORQOKPONNONQSPNNLPQOPQPPLNLLRNJOMOQPMQNLNOILOORNPLLOOOQIOMNQQRNMMMPOKLRQNRLLOMQONNPOKRNMTOMNNSNTKMQQTQNNNLONQMOPPQMOVLMMPMOSPKPQNPOLQLOMMNUOOLQOMNKRPSMONONOMQPLNROLNPNMUOMRPOOQNPKPSRKLSOPLOOOOMNLQPSQPOVPPO	xak;xaks;xaksu
xalbo	$x_{1}$ uses levity/is non-serious/frivolous about $x_{2}$ (abstraction).	See also {junri}, {linto}.	gismu	levity		NNTQOLSNTNULRPTPOLLQSNMPONMMTPITIQNVRLNMJMPOQPPMMMJQPQQPONOKLSROQOLPQTOLNSNNTNOONQQOOQNJMOQNQROMNMIPPRORPLQNOMNLOLKQLLPNQRNPOMOOQOMLMMMOORROJRQNONONORNPJPQOLRMPOPKPNNQPNOPNNQPMKKRQRRTLNPNPOMPPNNKQNPOPOQOKPKRRONPOMPULOMIOPMJOMQMQMKSMPQJKKMSOOOMSSNJPNPOPPNLQONOMLPNJOLPQROLLNNOLQOMPPMOPPNOOMOQMQLQRNMLRQNPNPOQMLOMSLPMKKNOOMPRLLPRNSMOPKPMONSMSPQNMKRNSMMPQQQNQQMOOSNNRSMNOPPQPMOOQNQLNWQOM	xalb;xalbo
xalka	$x_{1}$ is a quantity of/contains/is made of alcohol of type $x_{2}$ from source/process $x_{3}$.	See also {birje}, {jikru}, {vanju}.	gismu	alcohol		OKRQRPTNRMUKRNROPKOORQRRSTNMURMSPMQOOMQOMNQQNSLNKNLRKPSLNNKQPSQNOPKQMPOMOTKMUNOQKQPPNQMMMPKNPNUQPPRMOTONLMNQRNPLMJMPPOMNMQPOPLQOOMMMKONOMPOMGRRNNONMJOMRMNPQMNQRNPKOLPPOOOQMNOKLMLQQSQNNORNQLOPPLNMNOMMPQQOKPQQRJLMNMQPMPMKLLNOOPPOJOLQMQOKOILKPPSORPNQOPQROPPPMOMKKOMMLROORQOPKPMUOOQQQLNMMMPPNMNNRPKRSNRKLKMPPOOLQNMQQMNNPJQOOONOMORRNROPPJNNMMQPNSORQMNOPNNOQMOPNRILQOKMPQNNONOSQPOORNPPIUPXQ	xal;xalk;xalka
xalni	$x_{1}$ (person) is panicked by crisis $x_{2}$ (event/state).	See also {ckape}, {snura}, {terpa}, {xanka}.	gismu	panic		OOQQPNTPTLTLSMPPKLLPOPLOOQOORSPMMPRTQOQPJKPMQQNQMMLQMOUPNPNNMTQQORMMRSQNOQOMTNPTPMPLNRKNPQPNTTMOOPKPPSORLKLLONMKOKMPINOROQKNPMQOQNOOKPMLLPQKLNNOLPKPMPNQOQSPQQKPOMLNNNMLMOLRMOOLOKNOPQQJQPKONLQNQMMMPQNPSMNLQPNQNLPQMQOOLOJNSOKONOMONLSPNNILPRQQSPNTMKLPORSMPKNPNRLPLILLQPPTPPPLKONNPORPLJKNNNOSMPMMPLURJPMNJOQPKQPQMPPSMNLRONOOLNOKQMOLSPOPKNNMQRPOQQNNOSMSMNMLQMNQTLRMSNMSNNPMQNOMMPPPOQOPSSMP	xaln;xalni
xamgu	$x_{1}$ (object/event) is good/beneficial/nice/[acceptable] for $x_{2}$ by standard $x_{3}$.	Acceptable (= {mlixau}, {norxau}, {xaurselcru}).  See also {melbi}, {xlali}, {vrude}, {zabna}.	gismu	beneficial;fine;good;nice;satisfactory;well		PQRPMQQPQORPRRRQQPKNPPQNMQONWQKNPPLRNLONLKSLPPOMMNPQMPRQLIPIPSQONLLPOVOPNPLOTLOPMPPRSSLNOQORRRLNOLLSPTLNNMOKOPNMMNLRMNQMROPQPLPOOPPMNPLOKPOSLPQLOPKPNMMQNQRRMPOMPNNNJQNNNONOQNOKMIOOSROMOVJOLORMNLNMONRSMNNLMPRNNMOOQNPLQQJOOMKOQTOTKLNOOPMOOLTOONNPPQLMNROOMMLMNPOLOKPORQNSOOLOQMMJMQQTNKNQLLQQNOPROLQSKNLORORNMPNJNOQQKOLQNPNOJLNLLNMLPLPNLMPNPRLQRSOOMPOOOMPQRPSROKSQVOKRQOQMOMOOLLNPSQQOTQMQ	xag;xau;xamg;xamgu		va'u;se va'u;te va'u
xampo	$x_{1}$ is $x_{2}$ ampere(s) [metric unit] in current (default is 1) by standard $x_{3}$.	See also {dikca}, {flecu}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	ampere		MMONKORORNUMSQONNONRRRQOVPPPNNLNPQMTOMRTLJUNOQKMNOPPNPRMORONNNRMNPLMNPKNLMLOTOSLNOMMTSOKMMPMMQPNOQMPSQMRMNQOONQKKKOONRNPMNJOLOPOPRQKIPKSMLOSLRNNPNRIOPNQMNRQHOOPNMMNORNMNOOQMPOMSLNOPRPNNOLPMQUOKPOMMOPPPQLPRLPPIPNNMNRLONJPMNMOQULOLLTQMSONOKSQMNMRQOOPMQNMMMPNNSMNONONNPQWPMRLKLOKOOORKPLNRLRPMMNNPOQRMJJLNNPQQSPPNLTQNSLPKOLOMNOMPNNNQORLLMPMOTOQOSPLPPNQNORMQNNQQOPSMKMSMQMPMOPMNNORMQMOQSPN	xap;xa'o;xamp;xampo
xamsi	$x_{1}$ is a sea/ocean/gulf/[atmosphere] of planet $x_{2}$, of fluid $x_{3}$; (adjective:) $x_{1}$ is marine.	Also atmosphere (= {varxamsi}, {varsenta}).  See also {daplu}, {djacu}, {lalxu}, {rirxe}, {tumla}, {vacri}, {zbani}, {ctaru}.	gismu	sea		NNSOPMSMSLRKTLQPOLMQOWNOOONPQRMRQQQROMNQKKQRPPONNPNPHPNOLLNLPRSPMPMQPPOONPJNQMQNOOLOMRKLLPNKRQNOPMONPRLONMPPRMJKMILTNNLNLQNPRKQOROQNKPNMKPNPIROPOOLNKQMNMLQONPNNNQKNOQMOLNNNQMNKRKQORROMPQIQOMQPQQQPONNMVSONOLNTLNNNKPRORNINPLLONRJNNMRSLPJPOKPPNOMTMIQPLQROOQNRPOLNPLLMNKSOORPNOKONRRSSJPPPQMPPLOOPMONQLQPMLNMSOPNPNKQQNMNNINNOQOSNJNPRUNSNLKNKOPRPTQMMQNOOOLQNNONPPKNQOQMPSTQQMOOQPLQRMQNPNSOP	xas;xams;xamsi
xance	$x_{1}$ is a/the hand [body-part] of $x_{2}$; [metaphor: manipulating tool, waldo].	(adjective:) $x_1$ is manual.  See also {birka}, {degji}, {jitro}, {xlura}, {jamfu}, {tamji}.	gismu	hand		LNSQMLRKSNUOSNQNPKOTQSNOQNLLSQLRMONTPNRQKMPMRSMPNOLOONRQQMNORURPNMNNNOQKOPMLQNNOLRNPKSLONOMNOQPOQQJOSPMNNNMLOLPKKLMOLMMQNRMOQMPOPPPMNONOKQTOGRPPNQMOMPJPNQQQNPLQPPILNNNNOMLMNOONNJOOTRQLLQKQNNOUPNONPQLNQSPKPOMSMPQNNOTOONHMKPJONRPOLJQOMNIMLORQOKLTPMRMLOSPOOMOQQNLLNRNQMPRPNJLOPOMROOOMJSPOOOSNPOPMOPTQONQMNQNNLOOMONUMNMMLPPONQRKNRPNTPQMMPLMNNPNUNRNOOKSJPPONQOPOJQQRMKPPORMOOQPOLORQRNOPSOO	xan;xa'e;xanc;xance
xatra	$x_{1}$ is a letter/missive/[note] to intended audience $x_{2}$ from author/originator $x_{3}$ with content $x_{4}$.	(cf. {notci}, which has places in a different order; the emphasis in xatra is on the communication between author and recipient, and not the content, which in a letter may not easily be categorized to a 'subject'; {ciska}, {mrilu}, {papri})	gismu	letter		NNQPPKRMSLSPTNOPOJPNPUOPQOMLRRKROSNUOMOMMMPOOPNPJQMQLRPOLOMNQUQOOLKPLOQOMRJLVMMPMQQQQPLNMRPNQSNNRKNQQRMRMJNKLMNJOKJQMPSLMOKOPJNONTNMMOQNLOSONSLQNQJQOQMQMPNNJPNORPJONMNROPOMNPQLPKPNORRKOPMNOKQQOKKLPQLOSQOLMOQQOPPMMPSMPNKMMPMOMSNQLLSOQPJMPOOPSNKONNPMPNTMNKLPQPNNMOMPTPPSNQMLPPRMROPTMOOPQLSONNPRPOOQMLLOMMOOMPPNQNLSOONPROOOJLLLMPPKSQPNKIOPPMPQTRMLNROSONMPSLMRRKQQVNMROPOMOMQOQMQRPSOMQTQN	xa'a;xatr;xatra
xatsi	$x_{1}$ is $10^{-18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	1E-18		RLRPOPPNRLWLPQQMOLLROPPOSOQOOROUORQRQNSPNKSNNQLPMMPQMSSONPQJNQQMLOMLNQMNLOLOSMRONPPOOTMMOMPNOSQMNLNNPMNRONRMSMQJOKOOLPPNQQLOMMQOMQOMLONQNNNPJQPROSOMOQOPMKPOINMNPOJOMRMKNQOOOROLMJPPRNPKOPMPLKSNNLONOPNRNQOLSKNSLPOLLMSMQLILOPNOMRKLLNTTNPMMJLSRLNOQNMMRNQPMOPPMNTLLOINNOONVMNQMLNONRPRRPMPLRJRPLPOPONNSMLKNQNQQPPPQOMTTNRLLMOPOJNMLKLOQRQSNKNPKMPOPPTNJOPNRNNRNPMNRQOQPNMLPPOOQNNOOOMNQLPOKSTON	xat;xats;xatsi
xazdo	$x_{1}$ reflects Asiatic culture/nationality/geography in aspect $x_{2}$.	See also {polno}, {friko}, {jungo}, {rusko}, {ropno}.	gismu	Asiatic		QNQPNKQLRMUINOQPOQNLMKQQOLSOQRLUORMTMNQOLLSNOPPPKPORMORPOPLOMROPMQNOPOPOPQLMOMKMNVRNMQMLNPRRQQOORMOLRRMSMKLKNNNMLLNMMONOLOLMOMRORNNLIOOMMLQQIMRTMTMQKRNKNNPNIQOOPPJMMNOQPONOOPOKLPPLSPQNPPOPOLQNROLNNOQOPSOOPMNTIOMMORSMRNJNMPMONOMMMMPSMRKMNQOMRULWOMMPMQPLOPSOOPPMQKOQNOQTOQPMLLRMSQTPQMNLOPNOKPSQSJOQLNLRPORPLMONOPMQSMNQIPOONLOPIQOQPPNPLPNJPQPRQOOKNPLNMMQNMROQTMPPTMORSNQPNNMONNOOPQQOTSOO	xaz;zdo;xazd;xazdo
xebni	$x_{1}$ hates/despises $x_{2}$ (object/abstraction); $x_{1}$ is full of hate for $x_{2}$; $x_{2}$ is odious to $x_{1}$.	$x_1$ is hateful (one sense); $x_2$ is hateful (different sense).  See also {djica}, {nitcu}, {rigni}, {prami}, {nelci}.	gismu	hate		QOSQPNPNTOQKTOPQPONRPSMOLQNQQQMMMSNNSMRLJOMMNRNPMKLPLRSQMSOONQRPONOONSOOPPLPSMNKMRQPMSNOONOSSPRMNOJPPQKPQKLMNNOKPJMPNOOROQMPQKLOONOLMNPTMQPPJTROQNNPMSOOMMQQMPLNNPOJMRKKMOLNQRNLRMSNTUOKNPOQLMPOOMLNNNPQPNOJQOQRLPNKLPSKROLKMPJOJQNRLLPPPQLJMPQNQMMSQQLPNPSNPMQQNPMLHPOJPOQRQNLLOKOMPPPNRLOOOLOTMOOMQPMQKNNMLMPSMNNRKLMSNPOPPPQOKLRNKMPPRPOPILNRQOQROONONLMNNNQOONOPLMNRSMONOMOMOMSQKPPPQQNRXSRP	xen;xei;xebn;xebni
xebro	$x_{1}$ reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect $x_{2}$.	See also {filso}.	gismu	Hebrew		QQSOOOSMTNRKPPQPPNLNRMOORQOPSPNSOOLSMMQMKNQLOSQRKPMOOOQOOOLMPOORMONLKMOOPQNLSLLQNSOPOQLNNPOPTQPNRPOMPROTNJMNOKRJNOQNPMPOORMNNNOOQQNIMLPQLJSOJQNUMQLRLQMQOKTQGOOOPMMMOQKNQNNPPQNKLMQONOPMORKPLLSPPNNNOQNPTSNLNKSSKNMMLQTLNJMPOMKOOPMPMNTTOQLKLRNMQQNTPNNQNNRONMPNOMNPNLNNOKNVPONMKLPNQOSPOONNNOPOLOQOPOMPMOINNOPPMKLRRMNQOPNRJNOOOLNOMQRKPNOQJONKOPPQONLMNNLQNLPPQOOPRKRPUQMQPKONNLROKSPQLQQPYTQM	xeb;bro;xebr;xebro
xecto	$x_{1}$ is a hundred [100; $10^2$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xexso}, {zepti}, {zetro}.	gismu	100		RNPONOQQQNVKSRPNNNLQOPPPROPNQSMUOROQPMRQNLUOPQLPNMOTKSPMOONNMQQLKPJKNQOOMQMNRNQONPPONSNNONONOTPPONNOPPOPLNTNRKRJOLPKNOPNQQMOOMQOOQPNMONROONQKSOPQSONORPPNOOPIPOPPNJOMQPMMOOONRRLMJOOOPPJPPMPMLQQNLOMNRNQOOOLULNTJOOMOMSNNJJNPNLOMRJNKMTUNPMMLLQSNOMQPMOQNQPLNOOJORKJPKNNPLNTOMRKMMQMSRRROOQKQLSRKQPOMMNSKNHNOLRRPPOOONSVNQLONMQOIPMKMNOQPOTMJPPJMPPQPTOKMQNRMMRLMNMQPNPNOKLQQMOPOLQQMMNQLOMMSTON	xet;cto;xect;xecto
xedja	$x_{1}$ is a/the jaw [body-part] of $x_{2}$.	See also {stedu}.	gismu	jaw		MQROKLRPQQTKSOTNONPPOVPNRPNNQQMONMPRSNSPLOQQRTMPNMNLNONPMOLRPQQSNNPMLQPKPOLLUNQPJRQNLQMMHPLMPSQOQQOQOPMQMNLOQMOMMMOMKOONNOMMPINOONQKJSNOKPPKKPRPKPKMLPMRKOQMJPLQONNKROJMROMMKPNLNJROTQONKPKQOLRQLONNOPOORPMMRSLUPPMMRPQIROIMNQKOOQOONNSQLQLMMLRPPMMTQMMLPQLPNPLPLNLNLJPMRNQUROOOKPNORNQPOKRMPKNTMPPPPMOQNPNMLMPPNONOSNOSMOMPNOQOONOLMQNOTORMJOLMOQONOOQOOONSLPOQMPONSNORRMPTMQPRROROLNMRQONPQPQN	xej;xe'a;xedj;xedja
vu	location tense distance: far from ... ; yonder at ... ; a long distance from ...		cmavo	yonder at		RPOMRPKQTMTNMPNMQONNRQQRTMPNOPLPMPNRNROLQPTQOPORNOJNMOOSNMOOQNNNNLMNOQMOMQPNRSPIRPSNOOQPSLTJLPOMQTQNQQLQPQLNNPNMNPNNMPPMKQMRNLSOMNNPQMKRRTONPNOORMMOMMMLMNMQNPKMNONPPKPQLPKNTQOROSMPLLPPQSLSQQRMOLKPQSPORSOLNOOLGQJRMLONMQMPOOMONQLONNRSNPFKQNQQTOJQQOPMOOTNFNLONLNSPLMOQPOQNQNPQRQNPOLRJLPLMLQORPNSRORSIPMMPMPONRPPMRNQQNPRLMNOKPOOPPQQMQLSNQNMNNNSOTLRNNLTRMQPPOKMNQNPNMOROLQNLLNPMQSKMINQNSNO	vuz	VA
vu'a	location tense relation/direction; west of.		cmavo	west of		TQPLLOOMROQOPONNNNNNNNQSQRTOROMRKQMOMOQNOOQQNOQTRPNNLNOUPQQRSNNNPMLRNKQONKMOPQNKVQRNQONLSNSIPQRQNROPQOOOQNLOMKIPOPPMSONILPNOPIROQNQROONPNQQNQLONOPJONQMMLONONPMNOOOTNKNMNPLQROMPOQKPOKRRQTNQSQOKMLMORNQNSVOOMRKMGSJTPOOIQQJORQMOONMLLMRQOQKNMQQRUPMQNONOQNSPINJMORJNMJQOPPQRMOPPPQQPQPOPLNONMOQMNOOQRMRQKPPPOMLJKOMOLQOMPNNQMKOOKPNQLPQPLQMPLMKNPNNRNPPTOPNLQPTQNNLLLPLPPOPQONRQMKMPMQRQNKOROTLP		FAhA1
vu'e	attitudinal modifier: \n{vu'e} - virtue\n{vu'enai} - sin.	See also {vrude}, {zungi}.	cmavo	virtue		PRLOPRRKQNUNSOPNNPNQPSNQQQONROMQPNOQPOONLLOPLPMOMMNQKONQLNNOQQMQNNQNKROOPSJKNOQOMRQRQNKNOQQQQSONLLOQLTKQRNNMOMPMQIPRIOPKONOPQJOORSOOLRLPKQOMJQSNQNNOPOOMMOROMQPOONPNKQQNPOORQRNPNPLOTOMLPTILKKNLPLILROOQKONOMNQNKSQOTNVNQQMMROLOMMOTNOQRMRPONOPSNPKQOMNMMPQMOONQLMQOLLKPPNMQPLPLMOQLSRRNOLOMRRPPPORUOQKMNLKLPRNNPNONLMTQQTNRNLQOJMKNQOQKQPNPONPMPSPSRQSLMNLOQSUPLMLPNOQNRNNSRKPQOQMRNJKNQPKLQPOK		UI5
vu'i	sumti qualifier: the sequence made from set or composed of elements/components; order is vague.		cmavo	the sequence of		LQPOMPROSMNLPMJNQMSNSQNPRRMQTRNSUONPLNPONPPRPQNMMNKSIROOMNNMOJRMTOPONQPPQTKRRONOLSPPMQQKLNILUQSPPQTPRSMMLMOJNMOMOMKOPQUNRNQORKMOOLORMOONNRNOLRRMSQPKOQQMPOQNMMPPQPSPOLRLMPNOQQMQOQKNTMNRPQNQIQPRNNLRRNOSNTRNQNFOLTQMLSQSPLNNOQNOMPLNQLLPQRQNOKLQLOPQNMOJOPRPKNOJNMPJSKNONRSQOJQNMNOMNMQOPQPLQMOPNNKHQNPPOQLKQNPNNOPPORPQNQOOPMLONKJLQLPOOKSQKLPOPONOPPNQNOOOONSSPMLROPQNOOPPOLIMNKOPONROOOPQPORO		LAhE
