@rowCount	3227
w	d	n	t	g	v	q	s	r	b
zdifri	$x_1$=$z_2$=$l_1$ has fun with $x_2$=$z_1$=$l_2$		lujvo	have fun	zdile;lifri	PMRQLOUMQNVJUQTOOOLRPNOOMPKOTQNQMQNRSKQQLKQMQVNMOOPQLQSSLNNONQUPNLNNMROMOQNSRNQRMOONKNJMONOPQQPNPQINNROMOOOORMMKSMOQKNNOPOPPPLQOONOONNPPJMNOHOPONOMMLNOSOPSMOPMLKOMONNKNMOKOQPPLJKQQSRRLPQKPNMPNQNOOONRQPQNLOMPPMNNLOOTHQNJOQRMOLPIPMMSLQOMLJNRPPQNUMNIQMRRROQOOLPNLPLPJQOQRPPNKNLSNMMQMONMOPOOQJOOOOONQLONPMNPPMPLMKOQSKRPPOOPOOQRKOPOKSNVNNOOOOPQTPQKNMQNRNNQOONOKNNPRQOPQLRRLPOQMMNSOOTPQSRSP
zdigau	$x_1$=$g_1$ entertains (agentive) $x_3$=$z_2$ with $x_2$=$z_1$; $g_1$ makes $z_1$ entertaining/amusing for $z_2$ in property/aspect $z_3$		lujvo	entertain	zdile;gasnu	QNQOPMTLPMVKVNRPSOMSQNPONNNOSQPRNPPSQKQPMKQNQSOPMMLSLQQMMPOKQTTOLLLNOQQLPPLORMMPLQOMKPKNQPOOPQPNOMLONTMQNMMQPMMLPLPRKNPLSQMOSKPOMNLMNOPPLPSPIQMPMPOOMOPRMOROOPNQNOINKNOPLMMPLQNLLKSNRQOJOOJLNMRPMMQPPOPQRPOKNMQRLONONPSKQOJMNPLOMNIOKLQMQNHKKPPLSMNVPNKNMPQQQOPPNONOPJLLQMOTOPNKOMSOONQQPONPROMSIPOMRNPQLMLSNNSNLNNLKNOSLNONMPMONNRKNNROTLULOPONPPOTRQNJLPNPNOQMPORPPLQSPNORQQOOQPONLKPPPTPPQRPP
zdiku'a	$x1$=$k1$ is a parlor/[living room] in structure $x2$=$k2$ for entertaining $x3$=$z2$		lujvo	living room;parlor	zdile;kumfa	QMQQLKRKSLTLUNSNQMNRPPOQPQMOTQPROPRRQLQOLLSMOSKMMMLRMRQSMONLQQUPLNLPRPQNNRNMQLPSLQMOJQLNMNPPPPONOOMNOQOOMKOQOLLJPKMRNMPNQOMOQJNONPOMOOOSMPSNIQOQNQKPMPNSMOQPKPNNNPJNNOLOMNOOORMKMKRPOTOJOONONNOQNIPPRPOQQQNLLNNROOOOQQRMMPJOOOJOOPJNMMQNQOJLNOSOSLMVNMJNNQQQQOLOMROMNKLLRNMURNLLNNQMOMQQNOPQPMOUHQNONNPQLPLPNOQOMMMMNLNSMNNOKLOOMNQKOKSNSPROOPLNMOPQUOMPNNOQMNQOOPPNRMOPMIKOQPSOOMPPNKPORSPMSVPO
zdilisri	$l_1$=$z_1$ is an anecdote/funny story/joke about plot/subject/moral $l_2$ by storyteller $l_1$ to audience $l_4$=$z_2$, amusing in aspect $x_5$=$z_3$.	Cf. {xamsku}.	lujvo	anecdote;joke	zdile;lisri	MLRSPLQPSLUMUOPOOMNQPOQQPMOPPTMQOOOTPPPQMMPOQQMPKPMTNNPNLPNOSPTOLKNQNPOLORNNVOORLNPNKNLQPPNNQQSLQMMNNRMPQNLNPLPNPLRQLLMNRPLPQLQOQQLNNPMNLORPJRLSHPPOLLPPLPRLMPMOPKNLOOOQMNLLOONOLLQORPPLPNMOQMPOOMOPNOQOQQKONPOTNKLINQSLOMLNOPOOMQJOMMRPPOFKMNSNQOIVQJMNOQSPPKOPOMNOQINKRKPQPPLKPMNMRQQNMOONOMMSINOOMPQSPKNQLNPQLMONMJPWKNOKLPQOOOQKMOOQTOQNNPNOOPTPTRNLLRNQNMONONOOTMPNPLQQPRQOQROMMLNPOROMRTON
zdili'u	$x_1$ travels/journeys for fun, via route $x_2$, using vehicle $x_3$.	Tourism, sightseeing, hiking, backpacking, bicycling, etc.	lujvo	travel for fun	zdile;litru	RLPQNOSNNORNPSROPOPNQOORNOOOOPLVKRMRQKPOMKROPMPNOSRPLOOOJNMOPQORJLJPQNNNMRMKSNLOPRPPONLLMOQMPOLPNNOOQQQRJRQPROLOQKLPIRQQLORONKQONONROPLLKORSMPUMMNPMQKRQQNSLPQLPLMMQLMOQNLJPMRPPNOLKOKNMPNNNONPOPPQLPNMSSOROLMNQJOMSRMRGONJMOPMOOOPNPKRKSQGNPOPKQNLSNOKKOSNMNPPRRLLVMQNMRKRRNRMNOKTNKNRQMMOJOQNSLLPONLLQMQLNQPQRNMOPNONQNPOPMOLOOPQOMORTQTNPNRQQRSNOOOMOLOLOSMOONPOLMMOQOOQRMNNOOQJMONSRNPPQQPON
zdima'ateryre'e	$x_1$ is a roller coaster.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}.	lujvo	roller coaster	zdile;cmana;te;trene	PNTQJOTPVLSLTMOQPONPOQMRKRMNQRLOLQQROKPPLLQORSMMLPQOOOPRNMPRLSSRMMLOOSROPRMNRNNQNLPOMPMNLPNMPSNNOOKPOTOQMNNMPLOIOLLNKNNOOONNOIROLOROMQMNKQPOHQPOMLMMNONOJRPNMRNPMOMPPNLOLKJNLRPKOKPOQORJQRMQNQPNOPQQQNPOTOPLMNOPKKQNRPRPNNIOUQLOKQMPMLQPLPGMMPSPRPLTPMHSORUPQNKNPNNOPMJKOMPSRQNPPONNPNSQKMNKOLOSMNOMLMLUKMMNQPQNMPRNMMOPLOOPMNLONPPJOOQQQNROMSNPOQQSQPQNMOOONJOONNOOQMQPNPNSPOPNMOOOOOSQPQLORQSN
zdimi'a	$x_1$=$c_1$=$z_2$ laughs about $x_2$=$z_1$ (abstract) in property/aspect $x_3$=$z_3$; $x_1$=$c_1$=$z_2$ is amused about $x_2$=$z_1$ (abstract) amusing in property/aspect $x_3$=$z_3$ which causes $x_1$=$c_1$=$z_2$ to laugh.	See also: {cmila} (to laugh, not neccessarly because of amuement)	lujvo	to laugh	zdile;cmila	RNSSQMTNRLWJSNSMOMLTQNOONONMSPNSNRNPSLQNLLPNQTOPMNLQKPPOOPNLQSRONJOMNRRMPQORSONQNNPMMQKMOPNLRQQMPLNONQONRMLNQKMKSKOOJKRLSPPPRKMONNLNNNPNKMPOIQNPLPOPLPPQMPRMLPMPPNKNLOMNKOMOOQNNMKRQWOPJQNKNLLQMNOLMPNQRQQMMOMQSLONNKPUKOOMMPPOOLRGOJOSNONLJKOQMQOMWPNLOLQPOPQNOMNOLPKNJRMRSRPOKMMRMOPRPPMMPNONQHPOOQMNQNNMQOOROLLMOJNNUNPMNNPPOLMPKOOQORNRPNONOPPPSQQMLLPMSMOPNNPOOQNOQQNNRPQQNRQNPLMPOOROOTQRP
zdipanka	$p_1$ is a park managed by polity/community $p_2$ for use by $z_2$,  with amenities/amusements $z_1$.	Cf. {zdile}, {panka}, {kelpanka}, {gubypanka}, {zacpanka}, {fanrypanka}, {kagnypanka}.	lujvo	amusement park;common;park	zdile;panka	RNSPPNVMQOSMSORPPNOQRPNQKQLPQRMQOPPTOHPQLLQMOUMNMNTRPNQOKNONOQQRLKJPRKQLPMLNROOLNQRNOPKOPPMPQOPPQKLPORONOMMPRONJPMLQMLOLOONNPMPOMOOLNRMNJQSPLPQOLNOONQOROPQPQQMONNMMPOOPOKKPLQSLMLPNOOQJOPNOPQNNQMRQQPRPQRONMPMTLNOPNNVNMNJOPQKONOLNMLOKLNENPQSPQOJVPNMQMRPMOPJNOMNNOJLKRKPSQRKOLNMLNMROMOMKQNMVLOPNNMMTNMJRRPTOQQQLOPNSLOMPJROONPQKNKPQTOQOLROPNSPQPNQLLOOMNLQMNPQONKPNQNNQNQQNQMMMOMQQQPOKOSOP
zdipincarcukla	$x_1$ is a merry-go-round.	Cf. {zdile}, {kelci}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo	merry-go-round	zdile;pinta;carna;cukla	RRRPNNSNSLVMQMRNIOPQNPPTMQOMPPJRKQJPRORQNMSNPSKLMPQPLSPQQMPPMRSQLOMLNPOORPJLRNOTMOPONMLNMPNPNSOPQNKQPQSOMNONTKOIQKLPIOLNQQNPSLQONQPOMOPNKOROGOOOOOOMPOQONPQOLRQPMONLMOMRMKJRKQONMMOMJQQKOSKNQOOLONPNPOSOPRPMQOSOLQKNPNULMLJPSQIOLPMRPLQQQQJNLNUNWQNSPMIONTQNNNMMQNMMLONMRMPSPNMSROOOQNOQMKMNONPQLNNMPNQSMOKOPNSONPQLLLOSNQPOOOQOMMONQQQLQLQPNPNOMPORONOLLPMQLLNPMOMMPMQNROOQNNRMMPRNNQORQOKNOPUO
zdirajycarcukla	$x_1$ is a Ferris wheel.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo		zdile;sraji;carna;cukla	POSNNOTNTNWPTMNOOOMMNPPQKRMQQSLSLPOQQKOOLMTOOSMNOPNQQNQSPONPNPROOMNKORONPSLMQNOPJNRPMOLOOPLMNPNQONJOPSSPLPPNRMPJQMKLMMMQQQMPMJNOKQSMONNPNPPLHMRONOMNNMONMOQPRQPRMPMLLOLQNKMPMQPMQLPNNNQMQPJQNNOQPMNOQPQQQSOMNOOOKLNNPNQNMLGMPOJOMSNOONSPLPHLONURUOMTQMKQMPTQNRLNQQMKOGKLRLPTPNJROONMPLQQMMNMOONRMMPPNMPUNMIOSPRLNMQPMNMSOROQLQOOOQNKONQQQNQPMTNOOPOROPQNKOLNLLPPNNLMQNRPQQLQQNOOMQOPPNQSPQLPRTTN
zditeitortei	$x_0$: Time flies when you're having fun. (nullary predicate)		lujvo	time flies when you're having fun	zdile;temci;tordu;temci	RPQQPQUOROUJORROMLPLTONOMOMLRPKQKONQSNONOOPPPRPMLQNSOOUUMOMLMROOONNMNTONLSMQQLSROONMPLMPNQLNOQLOQPLSLROPLPONOONLQKMRJMPQPUONOMPOQNNOPONOOPMKHOQROOPOOMNNPOPKQQMQLOPPOPOOLOMNQKPNLOPPTPQMSPLPRLMLPQPLRMQOPNPMSLPQVIONNLUHONLPSPMONMMROKPOQNOJNNRNSONSOSLKOPROMQMNNMOPMNNKPNOPMQMNPQQLMMOLQJQNNQMNNMMOPNKPJLIQNSSONPPMKROQOQOSMROOPPOMPMTNSMSOPNQOOPMPMSMKHSQQUPRUMNLKNPLPRPMQNNONQPPQMNTPQPLORPOO
zdizu'e	$x1$=$zd2$=$zu1$ plays by doing $x2$=$zd1$=$zu2$	as opposed to playing with a toy object	lujvo	play	zdile;zukte	QLTOKOSOSPUNUOSPQOMRPMPNMQMMSQNROQLTOINNMKPMOTJMLNMQMORPPQPONRUOLJMNNSPNPRONTLNQJPMMLPMOQNKOQSPMQPLMORPOMNMNPKMKONKQMMNORPMPPLQOOMOMMNQQMOPOJRPNLONPMNOROQQMMOOMLNLNOPLONKKNLNOLKKQRSOPKQMIMRLQQMORPRMPPQPMJOMSOLQMLMOSLOOKNLOMONPKPNMSPQOIMMORNOROTNNMNMPROOPPNMPLLQLNIRNOUOPMNPMQNOKOQNKOOQNNQITNOQKNSNOLOLORONMNOKOPSJNPQNROONPQLNQNLSNTMONOPOQQWSRMNMPMSNLROPOPOQMORRNORORNLOQPPKNSQPQNOPSSQ
zdocinfo	$z_1$=$c_1$ is an Asiatic lion [Panthera leo persica] of breed $c_2$.		lujvo	asiatic lion	xazdo;cinfo	MRNSKMRNROSJQNNPNNMNLNPTMOMPROLNOQNNPNPRONPNLNKONQKPIMOOOLORNTORLMPOOMRNONKPWQQNJQMQOPKLNMQOQSNQSMKPNNORNMLMPLMMLQQPJKNNKNKNPMOOQPQLKNOPMPMPHPNQNNMQPRNKOONLKRONNOKJNLNTQNLOOOPLOLNQSPMQRQNOSLRPRJNPQMOQSMRLQRPPMROOQRTMNPLQPNMOMQNONOPSMQNQOKTMTTLPLLJNPMQOMKPQOQPJNMOOPNSVQPONOPRJSOROOLRPOONNLNNOPNSNKMMROMQPNNOMMKPSPNOOOKSOOLMONPLLROSNMOKMRPRSNOPLNPMNPNNOPNPQUMRNUMPPRRPNOLNPPLKOOQRPSPOQ
zdokumte	$x_1$ is a Bactrian camel/Camelus bactrianus of breed $x_2$.	Cf. {kumte}, {rabykumte}, {tcokumte}, {mabru}.	lujvo	Bactrian camel	xazdo;kumte	MRQQKNPMROUKTMQONPONLTRTQPOOOQKOMPMOOPUTOKONPPNQRQKRLMOLLNOPOSPSLNMNPMONNQJQSOOPMPKQNQMNLMQLQRNORNJQNOOQLOJLRKNKJLPRLNKLNONNQMOOPOSONNLRIMONJPOPLKOMMSOOLMSNJSPKMLIJLJNQMNORKQPMPMQRROOORRKQSOQPMMMQUOORTORNPPQNMRQQPRRPMMNSOMOOPQNNMITSNPLNPMSNRPLOPONJPNQQOLOPMNNMNMLMPOOPSPPPPPRQQPTOLMPNOLPMOMMPQKRMJNPQOMQSLMLRNMQSPNNQNLQOMOPORPMOPORPMQLNORQONNNOLOOOQLMLOLMPMNTQRJPSPQQQLKROSMMNNOOOSQPQ
zdoperli	$p_1$ is an Asian/Chinese/Korean/Japanese/Taiwan/sand/nashi/apple pear (Pyrus pyrifolia) [fruit] of variety $p_2$.		lujvo	apple pear;asian pear;nashi pear;sand pear	xazdo;perli	PPQOPPWKTMVMQMQRNKOMOQRPONPONQJSOPPRPKPQPLQNMRNMONMOMKQPOPNNPQROLPMMPKNPLSIPSKKPJRQONQOOOPPOPROORJMSQPOOKOMHQNMLJMLRNPNMPPLSNLJOORTMONPNLMOMKQOONPOLNRNOLNSPROPMOOJMOLOQQNRSLLNLMJLQQQMLNMJQTLPOMQNMQPOPVONOOPPQIQNOLQPNOPKPPNJOKRMNOJSSLMLMOMRQUSNRLPPMNOTMLPONKPOMKIORPLPSQQNPSLQPRNRPLNMONNQOMPONOMRSLOLOOPOQPPMNPPQSQONQLOMOOJNNNQPNPNPNLONMOXRMOQOMMRONNMSPMPPPPPOQPMNQNONPNQQPPONONLMNQPQQ
zdotu'a	$z_1$=$t_1$ is Asia.	Cf. {braplu}, {rontu'a}, {bemtu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {ziptu'a}.	lujvo	Asia	xazdo;tumla	ROQQMLQLROVJTOQNOLLLNNQRQQPNRSKSNQORNNROMKTMOSNQNOQOLMSSLMLPNQRQNPNPNOPOORMNRPPPLRPLNQMJMMQOSQONOQKNQQMOMKMNOMLMNLMRLNOOLLNOPLPOPMRMINOOKMQMHNQQORLOLNMNMQPPNQPNOPINPNMPPNKMRPNJNNOPSQRLOPMRNMPPNNPQOPROTWOPPPOQJPNPNPQIQLHNPPKONPKLMMTQNRLMMNROUSKUNKKONQQPOOMNNPJKKLNMONQUONNNMJQOROPRNOONNLQRJNQRSLORKNNQNOQONNLPMNRPOQLOLPNOPMONLQPNTORNMNLLOSQRQPRLPNMQNKPKOQPNRNOPONNRRPQPMONSNLQOPPPQRRQQ
zdoxanto	$x_1$=$z_1$ is an Asian elephant (Elephas maximus) of breed $x_2$.	See also {xantrelefa}, {xanto}, {fi'orxanto}.	lujvo	Asian elephant	xazdo;xanto	NQRRLMSNSNVJTJPPQMMNQNMQNOLLQQMNPPNQOMRPQNRIOPJLKROMKOOMLNMQQRURLNLNOQPOOPLNUQRPJOMMOSNMLMQOORPPOQIOOSQMLMHNPJLIPPPSKKMNNJMNQMNOQMTJMPOQIOONJPPSLONOOOMNMNOKKRMMMPJLQLMPPMNNMQOLPLOQSNPMNSKPQLPQNLNPPNQMROOMQPPRMRNNQPQPSQNOLQIOOQLNOMUSNOOONNUMSPNQPMOPMROQONLONPMKMKPNPOPSUONNNOPLRMOOLNMQLLNRHPPOOLSQKPPNMPRPLPPOMLNTRMNPLNQOMNRLPPOOQOSNNPNMQRROPPQPPOOONNMOONORQOQPPOPOTRRONLNNPMNLNNQNUTRR
zdoxasli	$xaz_1$=$xas_1$ is an Asiatic wild ass/onager [Equus hemionus] of subspecies/breed $xas_2$.		lujvo	Asiatic wild ass;onager	xazdo;xasli	MPRQOLRNQMWJQNOOPLLNLRRQOKNOQOLMUROPOLPPOLPOLQKPMOPOJPONOLMNOTQPLNOQPOPOKRJPTPQNJQQMMQKMONOMQQOPSNLOOOLOLKKKPKMIQNLPMLMKMPNNQKOORPNLLONOJPOOJQQQNONPMPOMNPPNKROKNQLKNMNROPNMPPPLNNOPVQONPRLPSMQNPLMRPNQPRNPNRPPQNPLNNPRPSPLPLNNOOQNPMLRUORMOONVMQRMSLKMMOSRQLLOPLQMMRNMMRMQTROLQNMTOUQQKONMNNNMSKMNPLMPMMNOQNLRTMLPPPKLUPLLOLQRONLOMNMLNUQQPOPOJRSQRORQKMPMNPNRROOPQSNSPPMOOQRQPPLLLQLMJOOTQSOOQ
ze'erpezytricu	$x_1$ is an evergreen tree of species/variety $x_2$.	see also {pezyfaltricu}, {ckunu}	lujvo	evergreen;evergreen tree	ze'e;pezli;tricu	OPRQQOQNTQSMPNORKNOORTLPOOKPTPLLOSLQRJQSNPOKLRLKMNQNKNNPOKPQRTPQMPKQRLNOLSJPUNNPKTMOOQJQNOMMPSIQSMLQOPOOJKKKQLMJHPMRMNLMPNOPRLOORQSJNPMQLOOMKPOPMNKONROQNJQOMPQLOPMLPLPQOOQRQPPKOMLURPPPQTMQRKRLOPNQROPQSPPNORQPHNOONMSQNONROMNOMQLMLMMRJNNQPPRNQSLRPPLMNORNMNMOMLMLPJMQQNQROOLNRPPMTPNMKPNNNNOLNKLLPLOQKNMMOKPONQNNQMPTONNQLOPONOMMPNPNONQQKOQKNRQSONOQNOQPPNPQNPOQPMQNRKOSNSPSONOKMMLOOONNTLRQ
zeigle	$x_1$ unlawfully copulates with $x_2$, unlawful according to $x_3$; $x_1$ fornicates / commits adultery with $x_2$.	See {zekri}, {gletu}.	lujvo	commit adultery;fornicate;unlawfully copulate	zekri;gletu	MPOPNOQLPPWMURQOPNOUQRNNPQOMRPKQNTNOOLQPNLONNQLQNNKPMTPMNQPKQXQPNPORNTNMLOKLSOMJKOOLNPKNQNOQQONMOLMNOVJOPLNLOOTMPLPUKPNMOPMMMGQOPPOQMPNONRQMJRPNOQNSRPONKMPPLPPPRPNOLQNRLKMNPOKKOLQOQRMMOPKPPMLPJKNNOPMPQQRKNLRNLNONOQSQPPQNPKPONQOOMPSONKJLOQQQQPMTNGQONNRQPNRRJMMMOPLJNMOQNNLMONQORNONLOPPPPOSLPNRROMOKLMNLLPNOOMRKKPPOOMOLNPOIOPLPPRLUKOMPMNOPNPQPNPPOSOSOOSOMNNNONROQLNRPNROQNOPOLNQRSNNSRTN
zeingamyba'o	$x_1$ is a wartortle [pokemon]	from {zeingame}+{banro}	lujvo	wartortle	zekri;-ngam-;banro	JQOOLNROOMVKRRORLNOPQQSPOSMPPOLPOQORONQRLLPPMSLPNPNMLRRPOOPOORROKONOONONPPKPSMSQLMNSNONMQOOPMULOPOGPQNPOPMOMPNLLOKMRKPHOQONMNNKOQROOLONQKNJOHSNMMPMPPQPLKQOMPQOKMOLOOKLTQOLPPLOLNLNOPQONPRKOOOSOPOMPPNOPPQPKSPMMJNPPONSIPRGMLLNONQLOOPOPLQKOOKTRTQPQMPJMNTTMRPPNMRNQNLQLRLOUNMLNOOSNPNMOOMOONNMMLQSOQKRTNPPPNQRMNPTLNLQVNOPRLQSOPOQNNPLMRMRONQMNORMPNOPMMONMLMSPMLOTQLNRQMOSPPOLNPOOQKJSPROOONQQ
zeingamyfamba'o	$x_1$ is a blastoise [pokemon]	from {zeingame}+{fanmo}+{banro}	lujvo	blastoise	zekri;-ngam-;fanmo;banro	KPQPONRLNKULQPPRNMMOPQQPUPNPSMRRNPMPNOTRNMNMKQMMONNOKSTMPOONKORPOMKPQLPNQOLTRNOPOMNQQSNMOQRROTMQOJKOLMNMMLONROQINKLQKNMKRMLMNMNORRLMONMNJLKPJQLNPOMOPONNLSOLNPONLQMQNMMPMOKONLOKMMNOSQPNPOOPPNRORNMQQOORTOPLPONOMMKPNRQPOPIKPMLOOPMNORRTLUKQOKQPQQNOMQJPOSRLRNOQMQOQQLPMPMNVPOOQPPTQNOPMRKOLMLOQJROQOOQSNONMMOSQOPONRLNSMLORNPROPMQKQNNQRJQOOPPNQSNOPOMMLROKJKSPPNMSSLNOOJQQMOQJOOQKRJMQPOROSPTQ
zeldei	$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.	Duration. For date, use {jednze}. Sunday is either day seven or day zero, depending on your perspective.	lujvo	sunday;Sunday	ze;djedi	OPRRNRMLPLRLPOPKJLNPRNORNQNLRRJROQOPQNRRLMRNMQPPMRPNMQSPNNOQNURPLPJNONNOOSLNSNNNPPQQORLTQNPPNPKMPQNSQPJOOOLMKKPLOLLQOPOOPSONKQQOMNSMMMNNPLQNKNRNQRNOQKLPPLPQNNPOQORLQRNRPKNKOORLRKOPRQPORKMOPISLKPLOQMQPVMSNQPPTOQOMQOQOOIKNONPOMQMQMKOVPNKOOOPNQNKTQJKMSQTQSOLIKMLOOOONNLQPOROPQOMNNPSPNMNQNMNPIMPOQKNOJNIPPNQRLMNNLMRRQPMOLPOORKNLPKSKTPTKLNMPNQSOPKONMPOWMNNOPMPMNNPOSLPQPOOROOOQPKOTPMPNOPNN
zelkulpikta	$p_1$ is a master's degree or equivalent education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	Seventh level of International Standard Classification of Education (ISCED).	lujvo	Master's Degree	ze;ckule;pikta	OOPPPNQLQQSLROOPQLRLPQNPOOQKRPOOORPRQLOOMLRMSRKMJOROOPNRNNKNKRPPONMROOPMMSOKUOPPLPONPOMQQPQNOTPNNONPLQJONNQORMMJNMNQPPNLPQMMNIOORRNQNQPNKRSQLPSSNSNRPPNPOSOPSOOMJKNNQPONPMQLKOTLRMNJNMSLPTLNOKNPOJONTJJNTRLLOMPQLPOLRPQOQNKNORNOOSIRMMTTNMMMNRNPPNJQOOOOQROONOOMLPKLPNNRNKLSOPPMSNONQQRLNLMNUPORKOQRNLPRNLLMOOQOKMNPONRRPKKOMOMOLJLJMPKLSONMKMPNQTPPSOMJMQORNQOMQNQPSJRQONNQOQMQNOMMNJOSQMLLSQOP
zelma'i	$x_1$ is July/the seventh month of year $x_2$ in calendar $x_3$.		lujvo	July;Tishrei	ze;masti	QOQQOOOKRPRGNOQMKNOOOMMQPQMOQSLRPQPQNJPQKLRMOQPQNUOPLPQOOJOQNSNQMLONOIPPQRPPPNPNMPQQORKOONSSOSMNQOLPMRLSNNMLLMLJTOOSMPMPNRPQLKSOQQRMOLNNNMPKKMROOOLQNMOMNQSRLQPMQNNMPNKSOMNOOPQMTJOOPMSOONOOPJPQJMMPRPNPSKQOTLOQLRSOQMRQQMLMQNNONSNOLJOUPOMMNOPRSQIQLMJKOMPLPNLKKMNPQMNOOMPRQOOQPQQJPNRQPPPJONPOMMPQTOQNHPKMPQQPKQMPMNRNMOMPMOQOSLMNPLQNSQTQNNMPOSQOQQROLNKTKLPNRJNQNONNTMQROMPOPMLPRMPSNOPOUPON
ze'i zei seldejni	$d_2$ is/are the short-term indebtedness/liabilities of company/corporation/firm $d_1$ to creditor(s) $d_3$ for the provision of goods /services/loans $d_4$.	Cf. {ze'i}, {dejni}, {zei}, {seldejni}, {kagyseldejni}, {ze'u zei seldejni}, {terdejni}, {paurseldejni}, {dejyterze'a}.	zei-lujvo	short-term debt;short-term liability		MOOOOOQOSLVLTMNMMMNRPQLQROPNQQNRSPPUNKOOLJQMMQQMKPORNSOLKMJOQRTQPPNSKQPLJRNNUPOMLRMOKPMNQPPNSOOLQLMOPRNPONQLQNPOOHNOJOQNNSJPNMMOPOOLLOMRJRSMLNRQMOPPLPRQRMPNMOPRPNJOLRNROLMONLPNOOOLOPNMMMIMLKOQLMORQNMNRSOONORTKPOQNSSHPOJMMPPOPNKNOMQTLPILJPSPQNNSQMPNMQONMPMRMNNKMMNLRNPQPMOKSNOOOTOPOOPOMNQQMPPOQLQRMLMOKLOMPMOPKKQROOMPNRMOMNMMRNNNSRPNMNMNNPOSQQOLMNQSQLOSOMPPTLNRMPMOQNMQQKOPONNORSNLQPRL
zbaradosti	$x1$ pertains to Baradostian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Baradostian		QOOOKMNNPNULSKOQNOQQTOOQPRQPPPKTSQPQQMPSMKSNOPPPMPNNONQNMMQQQTMPOPKRNOTLLPJLROMKLPNMMROPRPQNNPPPRNQNSONQJLLOPNMMKMMOMOQKNPLNOOOOONLPKPJOMOPOHOSQLMRMLQOPPRRLJRQPPMMQONNROLMROPQMQOMQTLPOMSNNOPUQPQOQUOMMQROPNONQHQKPRSWONPKOKOOOOLOPNIMQOOLNNLNQPPJSMKLPNOMJMLPPNOIOPNOQQQORNOQKOMUNQMRPPNLONNNRMQQPPJQPJQLQONPNOMOPMONQPNMOGLNOLNQNNNOQRPNOKPLOPTOPTPQNMMKOPNQONLOPPLPMOJLQPOPTMNPPSMMRROPKROPN
zbaroke	$x_1$ is baroque/reflects the baroque era in property $x_2$	Baroque: relating to or denoting a style of European architecture, music, and art of the 17th and 18th century.	fu'ivla	baroque		POSOKNLLQMQMQJNPSPRTSQJPRTOPSSNROONSNMRNLOQNRPKPONMNOOOOOPQOORROLQLPNPRLRQLKOMLKRQNLMOMMPQONMOPMONSPPQNPMMOPOKOMLJMONNNTPMLNPLOOOONQQOMNLOWKHPTRNORNJROONOQNGPPPPMLNRMRQNMKRPPSNSNRNMPOMKQLNQLPPOPOPSRKMQTQOMQPRJQOPOTSRQOKLMPLOQOMPNMJPNQNNNNMNRKJRPKPMLSNOQPQORJNOPLMPMMPQONOMPMSMPPLLMMNSPNMONROMNOORKRJRRPPOMLKPMNMQMPOKLKOOMONOLQQMPLPNOMMNLKPQSOOKLOPQOPNOPOOQPIPNSNLQQPSTNOQPNPNQQSOKUOPP
zbusufukai	$x_1$ is BSFK-ish / BSFK-like in aspect $x_2$ (ka)	Refers to "la bauspo fazykamni", the evil counterpart of the BPFK. Essentially, this is used to jokingly mean, "$x_1$ has good potential to destroy Lojban forever"	fu'ivla	BSFK-ish;BSFK-like		NONROOPOQLSKRLPPSMNSLOMQNRPORQKRMROSNPOLLLQOOQLQNLMMLTRNLQPPNQPNOPMNNPOMMQMPVOQPMNMOJQJNOPPNPNQNMOPPORMNPLONSKOJPIONLKNMPPIONLQOSRQMOONMKQPMHQOOMOLPPROOROPNNQNRJNNMNPMNOPIPOPQNQKQOVRTKRQPRQMQMPKMQPMQQQQKJNPOPLNRLMQRJNKHPPRJOJPJQIMRQRPLNNMSNOSLSRLKQPQRONQPPNNLKNMQJONNQOPLOPNOLNUKNKNPNQMQQNQQMQNNSKSPOPNPTLPMQNMOUKOMLMRPOMLONNNNMQNONLLPOPOORQOQNOROTNPPNQNMTOOPPPLQONOQPPORPMNPQPPRMUQQP
