@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
terbatke	$x_3$=$b_1$ is a button/knob/handle on/for item $x_2$=$b_2$, with purpose $x_1$=$b_3$, made of material $x_4$=$b_4$.	lujvo		KNOPMNVNRNUMUNPPOKMPQRPONQNMSPNRNONRQLOOLKQMOTMNKPQONNQQOOPQPRQQMPNMONNLNRPKUNNQKQNPMRNMPNMOQQONQQKOQOMPPJMLOKNKMJLLNOOMOLJMOMOOPPOLLQQQKPTOGRPMONLJNPOTOQRPMOOQMOIMMMNNLNNPLPPKPJOOUQPJORJNOLTRNPROSMNORPNLONQRLOLNOPSLPMJPNPKOPQNPMKQNOONMMNRQONLQPLKPLPRPPONMORMKPMMMPMRVNOMNPMRNQONPIMQNRLQTJPROONSSQLOMNLNQOONQMLNVNPOPLRPONOQJNOOOSMQOLPNONSQSSOQNNQMVMNQNQPPROMPPPIMSLQOQNOPNOOOQQQRORQPO	{te} {batke}	button purpose
terbau	$x_3$=$b_1$ is a language/dialect used by $x_2$=$b_2$ to express/communicate $x_1$=$b_3$ (si'o/du'u, not quote).	lujvo		LNTQOKTOULSMTNRPPONOQQNQQONNTSNQPQMRPJOOKKRMPQNPLOKPNPRPNTNNNQTQKPLPLPNOOONMWPPQKQMOJRLOQLLOMQRNPPLMPTMOOMQMNLOIPNOPONJPMPKPOMRONSPMKMRPLNRNKRNPMOPMNQOQOOQNLOLQNNKLPQPQNOMLMOMKMJMMOSQIMOLPPLQQOMOSROPNPRNLPQSTKLNLPQRQMLKMNNMOOUMNMMSOOQGLNNONOONSMLKPONOOPPNNLRLNOMOLPKNRNNKMMMRMPNPONOOLRPNPJQRQQLQQONMQMMORNNNPOMOTLOLOKSNONORKLONOSOPMMNMNOOSQSOMQOPOTMKPNONQQRMRSPONPRTQNONQPNMOQOSQLTUQN	{te} {bangu}	idea conveyed via language
terbe'e	$x_3$=$b_1$ is a crew/team/gang/squad/band of persons $x_2$=$b_2$ directed/led by $x_1$=$b_3$ organized for purpose $x_4$=$b_4$.	lujvo		LMPQNMSMROULVMOPQMNNNNOQMOMNPPMSRRPVRLNRMKPMPSNMKPPNOPRNMMNNORSPKNMPQPPMOPNNWOQNMNPPMQLONQKPTQMPPQLOQPMNMLPOPJPKMKMPKQLNQONNQNQOPPOLMOOPJPQMJQNNMLKNNQOPRONOMRNQMQJLNMMQNMKNKQNLPMOORORJPSKNONPSQMRORLNORQNLPPOSKNLMORTNNNHOORKOQSOMQLTOOSKMKNSNQOKRPLNPOPUPOONNONMOMNLMQNNRNNLMKOONQOPPKOOORMNSIONOMPQPLRLLHNPRNMOSNMRXOOQMMONOMNOMONMLUOSNNONNMRQNQONNNQKQJLNOMOQRPJQQOPQRQQQONIQOMPNQPTPOQROL	{te} {bende}	crew leader
terbei	$x_3$=$b_1$ carries/hauls/bears/transports cargo $x_2$=$b_2$ to $x_1$=$b_3$ from $x_4$=$b_4$ over path $x_5$=$b_5$; $x_3$=$b_1$ is a carrier/porter.	lujvo		ONQQOMTPQLUNTOORPNLOOPOONPNLROJQLTMUSLRQOKPOLPMOLPOOKROQLONNPSRPLMLQMPPOJROMUOPNHPOOMPKLMPNJSSNOPSMMRSOOLMNLQLMKNKJOIPNNOONONLROLPPOLNLQMPNQHQOMPMPLNPMNQNQNOQNPNQJMOOLOMLKPNQNJOMOORPPIPPJPPORRRNOOQQMPTSPLNOPOHOMPNQRKPNIPMPNOQSMMLLUONQGMNOSPSOJQMKIQNRQPONONQOJNOQPKQLPTPOMMPMSOONQSLOPKQOPPIMPMPLQSNOONONNRMNOQNNQSONQPKNNOMNPMMQPOSOOPIPONPRQOQOOPMOMPQMPPNNSQQMPSPONRPOOQOMPNPPPPMNNPQSRO	{te} {bevri}	cargo destination
terbejbi'o	$be_3$=$bi_1$ signs up / subscribes to $be_1$ for publication $be_2$ from $be_4$ by means $be_5$.	lujvo		MLPQPLROSMUMVQQQONONOQORQKNMRTNQOPQSPKOPMHOLOTNQLPNOLRRPLONMOQQPNPMOPSMOMPNKUMQOLSPNMQMMOOOOQPJMPONMNTNPOJOMRNOJNMNSMONONOMMPKROPTPMNNNOJQRSJTNNNOLNOMOQNOQPMPPOMMLLQNOOOOJNNROISIQONPPKMQKLNKTQNMMOPOOOPRLLOOPTKPMORRRMMMLQQPLONPLNLMTQQOJMKPOOSQKRMJMOOPUROLORNPKLOOOLQLOPPNNLNOPLQNNSMOSNONOSJOQPOOQONMMNLOPOKPLNNJORMNPOLONOOLQKRSNLULPLLNMMNPPPPPPLNRNTLLPORLRQRLOPSMPQMRPQRMRLRMNQQQQNRSPN	Cf. {benji}, {mrilu}.	sign up;subscribe
terberti	$x_3$=$b_1$ is to the north/northern side (right-hand-rule pole) of $x_2$=$b_2$ according to frame of reference $x_1$=$b_3$.	lujvo		OPQNPOQNSNVNSOMNKLNPNOOPPSLMUPNRLPNQRKOQNNSPNWNQMOOOLNSSPMPOOQPOONKMMNLLNMKPVOPMLSPOQQKMTPQNRROONQMOSONQMMNPPKMKONOONOPKMNMONNOONQRKKNLRNRQMKNLMMOKQNOLOMPPOKOPLOOMMRPNRMMKPOPPNNKNPSNRLMTJPPOQPPLMNQNOOTUPLLQPSHTNMQLSMNMJLQQLOMQLKJMTQNPLLMPSMPRJQNLLPMRSONNILPNKLKKOMQQSUONMQNMMNTOQPMMQPOMNOMPRQRMNTMMMOPNQNLNNOMMQQNNMOKQQONOOKNRPKQMQONLMNNPPTRNRQLPOSOMPNRMROOORROMNQQSOPLLPPPOPPRNOOQVON	{te} {berti}	frame for north
terbi'e	$x_3$=$b_1$ is a breeze/wind/gale from direction $x_2$=$b_2$ with speed $x_1$=$b_3$.	lujvo		PPRQNMRLSMXLSLRQOMJQMRMRRQMOSPNSLSMPRNNQLLQNOTLQPPLPKPQQOOPNOQQONNLOQOOOOPMMUNPOLNMONRLNPMNMQQSRQPINRNNSMMOMRLMLOJMOLQMNNPLPRLSOORRNNNNPMPMNIRPMMLLNLMLNMNSONQPONNKONNPPJMJNNONMNLPPQQSLQSHQMNTPOLMQPMOOSSNJPPQSJSLMMORLMLJQRPLOMSKNNPSPMPKKJLTOQQKSOLLPNPTOOOMPNQMNOJMLPOTRNPPNOKTMQRSPLMONOLQQIOOOOMOSLPMNPPMRLOONKJOQOPNPMMPONMQJLQPMRNRQKOMLNNRQSQNPOQNRNONNOMNPPPPPOOKQPQQNKNQQRNMQLMOMQROQ	{te} {brife}	wind speed
terbilni	$x_3$=$b_1$ is military/regimented/is strongly organized/prepared by system $x_2$=$b_2$ for purpose $x_1$=$b_3$.	lujvo		NNOONMRMRNUMXNQNPKMRPOOSNQNNQQNQOQQUTLOPJJSNQTNMKNPQMPQPNNLLLSSOJNNNQPNOOQLPVPPLOSQQORMMQPPOSQOPRQLMRNMPMKMMPJOKLJMRKNOQNMMNRNPONOONIMNOMPQQJSQNMPNNMPLPSPOQJPPOMNKMOPMNPNNOQOMJMIQQRPPJOQJOOLPSRKOOPOMMRQOLRPNPKNLPOPSLNNJNMRKOPTMNNNTMLPKLJPPNOPMTONONPQOOPOPMOPKLNLOOPONUMOMMOMQLQOSQKNNPQMORIPPQONQPLPNMMLPPMMLOMMRUOMNLLPNONPPMMNOMUMQNJNNMMQOPTOLMOSNRMRPMOOQRPLRPNNOSPQPQNJQPNOMRRQQNQRPO	{te} {bilni}	military purpose
terbinra	$x_3$=$b_1$ insures/indemnifies $x_2$=$b_2$ against peril $x_1$=$b_3$ providing benefit $x_4$=$b_4$.	lujvo		MTROQNTOQNULVQRQQNLRPPLNOQOOURMQMQPRNKMOMJNMORPPKLQQNPQLLLJMPROPMNPQOQPLNNPPVLONJPQNMONKQLOLPRQNNOINOQLOOLNLSMNKPMMPKPTLPOKNOJQONPNLMNNPNRQPIPOPMQPQOOOPOPRMLQQQPMKOMQNNJMPNQNOMKLOQPONJORJNNLQOOJOOQOKPQPNJPPSOLNPMNSROPLOOOONOOOLNQMSOQRGMMPNQOOLTOONSNQQNPNPOJPMKPOMNRMNTPMNIRLTNTPOMLKNOOQQSJPOPQKOOKJPRMJORKLLQMMRSNNMRJNQONNPLOMNNSOQPOONOOQOQPQNLPROQOOQNPMRSUNOOPPQSNNNPNMQNNOOOPPRQRPRQ	{te} {binra}	covered condition
tenreka	$x_1$ is a tenrec of taxon/breed $x_2$.	fu'ivla	tenreka	LNROMQRMQPWHQQKQNOOPPSROMNLPPNLTORPNQOQSNMRNNSLNMPNNJRRPNLLOOSORMQKNQMTNOOKPSNPOJSOLOPNMLOOORONOROLOPOQOKKNNQLLMJONNNLNMOMMPQNOOPPNOONKPHKNPJPOPLRMPMSOMMNMNNPQLPONOSLPQPMOOPLPNLLQPQQMOPQLRTNPMQJLOTQPNPPTOTPMPLQKOLORNPONONLMONMMQKNQRMNMMRJSPQRMQOONMLTPQONLKKOMNPKNPPOMTQNNOQPSNRNOPNNOPMONROMMPOHPSLMLMLOSPLMQNPLQVTOPQMNPOLMQMOONNQRSNHPPMQSQSMRPOLPPQMNOQKNPRRORPQPKSRNOPOMNPPLILQNNRTRRP		tenrec
tensori	$x_1$ is a tensor representing/meaning $x_2$ with properties $x_3$	fu'ivla	tensori	OLQQNPSLRLRMORSSMQMQNRMQNRQMRQMPORQROLOQOMRQPSSNNOMQJOQROOMJPTPPORMNPONNLQKNVOSRJOPNOQOLONQNQTQPQPMPPOLRMNOKNOPMMMLPKQQNQPOPNOLONOOMMPOPOPMRKQLNNNONNQLPLOOOJOMLONJNPNLOPOKKLOPMJGNMPORLNTNMMNUQLMNPQPNTNOMLQLOTJOPOMPRKQMINNNLOLMMONKTQNPOMMLRQOMOPNNLPLPOMOPOLNSMOONMONPPXPNPLNKPLQNMQNLQQQJMQNPNORMOQLTNMQPTPONPPRLNTPONOJRNOKLQKLORNRMPNKPMOMQPRTPPNOMPUPMMNQPOQTJOROMMQSNPPPOQQLQMNMRNJQPQK		tensor
tentaku	$x_1$ is a tentacle	fu'ivla	tentaku	OPRRLMWNUNTJRPSOONMORTNNPPMMSNMRKPRROJPQMNPMLRJPOMMLNRSPOLOLPSTSLNOMLONMOOJNSNQPLOOOOQPNJOPPPPOOQNIQQSPONNPMRNOJNOMPMPNQPNPPQMLOQNQMQOKPLOKNIQQOLNOPLMONNNRMLQPLNPMORNIOMMMNOOPKPJQQOLPMORMQNOQPPPOQSMNOTSLJPLQQNNPMNOSMOPKPSKIOMOMNOOQPNOLPNLUPQNNQPKMPMSRQQLOMKQOMOLLMNNOUPMNOOLLLQLPQMOQQPOQTOPLQMOORHOLONJRNPPKMOISTOPLOMOSOLQPMRMRMRKPPMQQPNNQQSPNOLQNTOPOQLQKPPLPOSOLPOQRNLQUOPONNQRMOPPTO	See also {jimca}, {tuple}	tentacle
te'odlito	$x_1$ is a theodolite (surveying instrument)	fu'ivla	te'odlito	NRPNMMQOSOQMQOOPMMQRQQPQRQOMSPKOOOPSONNSLNRLNRNNLNLMMPOPRLOMQTOPORNKNONQQONMRLOMNRMPPQLPPLQPJROPQONQRROQKNLMSMPJLMLQLQLPPQPRROPOPTQNKOLRNPPOKPQLOPLOMONPPQQSKQQONPLPNKOOOOPSNMNMPLLPONQMLROLQOOSNNOPUNLOQTOMMLPPIPOKPQUJNMJNKKLOOPKPMKPRMPPLPMTOPOMRPKLMMROMNOLMNMMORNNMQQURKNPQQMONRMPOILLQTPMTPROQOSRSNPMNNMONTNPNPIPSLOLPKNROOPPJMJQJNJPMLPPLQRNPROQINTMQMNOOPPPULMPMRNMQSOOMNONOSNMRSPINRQRM	See {jganu}, {merli}, {tutci}, {tumymre}	theodolite
tenguuar	The Tengwar script.	cmevla		JQOLNOSOQPQMSQONLNPIOSRLRNMONOOSKTPTROKOMORLOPJPLQMNQMUKQNLLMRJSOMOQKQNOONHPSMPJOQRONQOQSNNNQSMQMPIRQOPNMPQOPLMONMPPRNMPPMKQMNROQOOMOONQIONPLPMMORPMMSOPPQQOPROPLNNNKNPPRNLNPNMONOPUONRNSPQOQMONPKOMORMNPSOLSMMOMROMONQJNMMMPPLOOQKRKNRRNPNNPMTPTTNPQPONOQRQJOPMITOOTNLORQNSLOMOMKQKQKOQOMNOLLQKLOQRPKONLNJPNPNQPPNQSOQTSQOTRPPOMJNMMONMNQSMKRLPOONPORQPLTNOLPOQKMLTRQQNPROSPPOLNKOPOPNNNLORQRNL	Confer: "{jbopomofo}".	Tengwar
te ni'i	{nibli} modal, 3rd place                            entailment under logic system ...	cmavo-compound		PNPNQOUPRPUNUPSQNLLJTQMQOQNORMJSNMSORMPQIMOMORNPMPLRNNROMMLJOQLRTNOMMPMMMQKQUMPOKPRQOMLLMPQMSTRQLLOTOUMMPONOQLMOQLLNQRPGOQMPQMMOQRPOMQNRJQNNLMPONNLQPONPMQSMNNRMMPOOPNQPMNMNNOLNQMPQSNTMNQPOOLPQNNJLSPLPSQOMKMNRONNRTOPJONMNOQOOOQNNPMSPQNNOQNQRPOKTQPHOQPNPKMMLONMMOMJPNOOOPNLLPMOKPOTPMLOQNRORPNLRRKMNLNPROONMMLQQMMTRORLPRRNOLONNOORMOJPQLLPNPPNOSPOQNQNQQTNOQMPPOOQKOLJRTOMLKLNNNPNRPQMKQSPM		under logic system	BAI*
tenpi'o	$x_1$ is an accordion.	lujvo		NOOQKNRMXNTQQLPOONMKNQNQNNLQSPMNMOLSONNSNLQJMNHNNPOLPNNQMQRRQSQTMQMLLOOLSPQJPMPPOTNMOSMNJNMMQRORQONQRQSPJMQMOKNLNKNNMNQNQMLQONQOOQTMRLNPKRQQINRPLRMLMPPMPRONKPMOLNKMMOPPOMNONRSMPKQQNMQNQRMQPPOQMMQOUJMNSPOMOORNMMOOOMPLOMGROPNORQOLPMSTMOROPMPRPPNOOMPPMQSPQPMJMMLJOJMKPNQUPQPPOKOLOOOVKOMOMSOQQOMOMMSPLLIMRMQOPOOMNOQRNRPRPRPOMQOILMQPOLRNMQNNLSPMPNQNMQOQOOMPPOROMLOKTNOPPQONPOPLNOQNPRNORRTP		accordion
te'o'a	unary mekso operator: natural exponentiation operator exp, where $exp(a) = e^a \forall a$.	experimental cmavo		LNLTMFRPROUONPNRPPNNQQKNQKONUMLNPQNUPMPPLNPPOPLPNMOTJPQMMOOMPRRQNOPLQRNMOONOSPQRMOQMQQMNPPKOPNRNRRLPMTNSLKPKPNNKMLONLNRNQPJPOTOOLSONLPLMLSQTLOQOONPNPRLROOPNNONPMPNMKLRQMPOMMNQORILQQKQKQQNQMKRQMILOPPORRNOOPLNPMPPPSQMNQOLOLOLOKOLPNOSQSJOQPMPRLONQMNONNQMONPONNOKOPOOQOPUSPQNNONQONPNTMPNRPOSQHRMNNNTOHMLMPMPPPSNNKMRQOMOQGLPOLKSIRLOMONSNPHQQSQNPMRQLNOOOPMQQQNMRPMNMONQTLPNLPOPQMNQNMONQQQRN	Approximately equivalent to "{se} {te'a} {te'o}" possibly with {ma'o} included somewhere. This is mostly useful for abbreviation and for being careful in distinguishing functions from numbers (since $e^x$ is a number and not a function; this word is $e^{\#}$ using Wolfram notation). For example: Let $D$ be the differentiation operator with respect to the first variable of its argument. Then $D(e^x)=0$ at best, strictly speaking, because $x$ must be just a number and so the differentiand is a constant (in fact and at worst, it may not even be a function, in which case the derivative is not even defined); we accept this notation to mean something else (which will be shown momentarily) because few other notations are convenient. However, what we really mean, and what this word facilitates, is: $D(exp)=exp$; this is true because the differentiand is a differentiable (and special) function. This word is related to {te'a} in a fashion analgpus to the ordered relation between {fa'i} (resp. {va'a}) and {fi'u} (resp. {vu'u}). The domain and codomain sets are purposefully vague.	exp;natural exponentiation function	VUhU
te'oi	$x_1$ (set of points in time) is a time of [bridi] taking place.	experimental cmavo		MMPPMNSMVLVKQOQMMJMNQNLTQTROQPLSPOPSQOQNKKSOPQPPLPLTMPQRNNPLOSQQNMNNNPOOKLONRMPQPPPPPPPMNNONNSNPQSPQPOKSNKPMPLNGOMPQNOQPMRKMPNSOPOOKKOHPKMPLJMRRMOQMNPKNOORMMQNRLQNQPOMOMNLMOLOOMONQQNPOORNRPMRPMKNMVRMOSPOLROOUMMPNOMTMLMHMPOKOPPLQNJMQSSPLMLPNUJMQQKMKPQRPMOKMNPLNOKMLONNRQPOONPQOQOPOKOOQNNPQPOLMPLSRJOLOOPQPMNQOLMOROMOPMNOOMMONOMPNSOUOMNNQONOPQPPMKROOPNQRSQMLPRLPONKOQPNQOLNRQMPTSLNMOTOQ	The inner bridi is realis. See also {xe'ei}.	time	NU
te'oi'i	mekso ordered/non-commutative n-ary operator: tensor product/exterior product (of tensors); letting "@" denote the tensor product, $A_1$ @ $A_2$ @...@ $A_{n} $.	experimental cmavo		LLQOLMRNPJQPPQNTPQNOQRNNPOQMSNMPPQPRNNNOPOOQPQQMNNKOKROQLNNLRSPOPONPMONNKQJNUMRRJTOMRPNLNMNLPRQPRPJQOMLONQMIPNNMKJJOKQUOOONPQRNONPOPLOOOOPOTNSONRNPKKTLSLLSMMQKLMPMPKNNPLNMNMMNQQLLNRNQMOROOJOSQKLOOQQNSPQOMRKQOMTPNMPONQNLOOOLOOKLNOKTNNQKPSLQSPNPLNNNPJPPQOQPLNRMPPNLLNQRVNNMINLNNQLLSOPQSRLSNOPMNOMROJPNOTORNNNNSMLQRRNRNJRSONKSLKNTMQORNKNRPOQMQRSQMMNRRRLMRPOMURNNQKNPPPPOOQOQQLQMQMNPMPPOP	Frequently denoted by a circled saltire. For all $i$, $A_{i}$ must be a tensor itself. In order to operate on the level of the space as a whole (such as when combining vector spaces via the tensor product), couple this word with "{kei'au}".	exterior product;tensor product	VUhU
te'oi'oi	terminator, mekso: terminates the listing of an ordered sequence of indices for a tensor	experimental cmavo		OQOQOPRLMNNNMOHSMPQPRTLOOMMPSPMPRSOPKINPSQPRPPNPMNIRJRQMMMMNQPLMQORNOTONJQOQSNROILSMNMNJQOOHRPRNPROPLNLOJQMLMNONQMNQNQTRQOOSMRMOOMSLOQMNLRKRPQQKSOMNRRNNMQPKMQIOPQONNNOKNPMLMNRQQMNONQMPQRRQKPRRMLOOQRMQRONPQKMLPRRHQNNNNOLPQMLOPKNNMKQOOOROSMSOLPOMNOMOLMOROPOJMQPOOPORRSQURMMSOIMMQOKQNOOOOLQMTNNNONPMMRLOMQQMNQOSQOQSPPPMRORONKONRMNQONROLQQOOONPMOPPJLRQQROSOMJRPNOQOPPPQNNNOQOOKRQLLPPNRNQN	Terminates members of selma'o GAhUhAU.	tensor index terminator	TEhOIhOI
te pa'a	{panra} modal, 3rd place (property)                 contrastingly; contrasting in property ...	cmavo-compound		OOQPMMRMTLSNUORPQQKPSNOOPRMSTNMSMNQQQNQRKLRKMRSNNKMPLMPRQOPLSUMRVMNMKRTNRQLNSPONMMPPMOLKOQPPRTPQNMNSOVKOPLMMMONNNNLOOPQHPMNNRMPOQNNOONKPKSRQLOPOOLMPPRNNONSOMOOQQNNPNMNQLKJNQPPNLMORQNQIMSMLMOPOMPLNRNMPNQRLNNSPNOPRNOULONNKPNOOMLMQNKRNPPOMQNOQQLNQQPNPLNLLLJNMQMOPPHLRNMSPRNNIRLSMNPQOPMRTOQMUNPOOQNNMNLOPRSOOOOONKOOOQOKONMPOLNROONTLOMPRMLLNMMORSPSNNOJNNQPOSNLPPRQOPJKTSPNLMKPNNONONSMMQQMM		contrasting property	BAI*
te pi'o	{pilno} modal, 3rd place (instrumental)             a tool usage for purpose ...	cmavo-compound		KNOLOQUOSLSPSNSOQNNMTQPQQQMQVPNVPLMROMMPKOQKNKMKNRKNOMONPMOOPTNQRNOMMPNLOPKLPLLKSPONOSMMPPNPQPPONMPSQRLLMKMQOOMNMKQQPOSKONKQRNMOTOPNNMKPNPRTLRSNLRNOPMPRPSRONPOMLNOOLPMROMMNNPLQTMPSSNQPMQOLNNPRNRQMSMINPPQLNNTNOLNPQOTHNOJQJPJOQQQPQMQLRQMMQKOPMNLQNNOLMONMMKQLOJLQQMMMOQPQLPLPOORKOLPPLKNQOPNNQPQQMOQOOMJQNLNNPMOMLPPTOQMONUPOLPONMORMRJPLJOLLPRLMSQPKNRMSMONQQNNONMQNQOMSQPNMOOLLMQQTPRNNQSRN		usage for purpose	BAI*
te po'i	{porsi} modal, 3rd place                            sequentially; as an order on set of items ...	cmavo-compound		LNQPMQRNVNUSSOPPOLMLSRPNQQMNTNLPPOOONIOQJOOKMOOOMPLPMQOQNJNPORMPTMOLMQPLQSLNTKLNLOSQOMLNLRLNSSQRSOMPQTLPOKKKNMNNOLIPPQRIQOMOOPSOQNQNONMOJQRPMRPKPQLOONONORPPNOOOMLOQNNRPPMKPNOLRQMLPRORINOOPONQSOKMNTNMRSPOONLOMNPRRROSNOLLOSPNOPPPPTJPOOPNOQKTSQMNOQNMPLOQMLNOMRPPOOMOSPNORPLMLNONQLMQSKOSPMQTNPPNNQLOPPNMLQQQOOQPQJOSQOONLTQQOLJQNQPQOOIRQMLNLOMNOPQVNMPMPOROPQNLNOMRIPILSQMJKMKKNPNPSPOOMPQNM		ordering items	BAI*
te pu'a	{pluka} modal, 3rd place                          pleasingly; being pleasing under conditions ...	cmavo-compound		MMROMMVMRMSMVOSMSMJNRSOONPPPWNKTPMPPMINPIMQMNOPNNNNNMMNNNKNOQQNRTKNNMRPNOQMMSLOPNNRRKKMLONNQMSNQOMNTQTIPOLKPOOKLPKLOQPSKPNNNPKQOQOPOPQKOLQQPKPSKNOMRMOPQNPRNMQQPMMNRLPPRMLNQNQONLKNQTPOLMQOLMNPMNLNNRONQQPNMNPTONPOOTMSLOQLPSPKOQOMRNNQOPRNNTLNQQPLSQOJNJQLMJNNLMLQPOMKTPMQTRMMIQNSOOQROHOPRNOOPOOPPRNNONMOPQPNPOPNOKNRQPNNONMQOLKOLQNTLPLPPMNNONROORRQMMPMOMPQPPLKPPMOLPOMTTNROMMNPOQOPMSLPSSPM		pleasing conditions	BAI*
te pu'e	{pruce} modal, 3rd place (outputs)                  processing into outputs ...	cmavo-compound		LMNPOMQLTLTNUNPPNMKIUOMNPSMNTLMRQMQRPJOMLKPMMMMLLNKQMQOOOLMLLRNPUNOLMOMNKNMMRMPNSOPQPPKNOOKNRSOPPMQROTMLONNTOLNOPNOQSORMOPIQQKNOPOOLMSKNNRNNLRSLOQJQORNQOUQNMOPQMNMOQPORMOLQNPOPPLMSVPRLOPSPNNNQMMNMSPIRQPRLMKNOPQQNUOQLOPIOPOMOPRLONLSLPOKNPMOOQOKQQQOQNRPQLOLMRONOPNPNONMVQMLKNOOOJNRONLOQLORKPPQQUOPQOOOPMOPQMNSNNOTPNLNQQRQONKOOPPPMQIOMMNROOQMLRQPONMLPMNOPPNNMSNQKPLJRQPPKNNPOOPSOOPNPPUSK		processing into	BAI*
te rai	{traji} modal, 3rd place (superlative)              -est; most extremely; at extreme ...	cmavo-compound		QKOOPNPUQOSPTPNMSLLNTOPOSQLQSPJRRPOQOLROJMQJNOMNLOJPMOONMJPOOSPQUMPMLWPMOQOLQNNPPLQNPNLMPQMOOVOQOMLPOSLORJOMQNLLPJKNQQQNORMPQPQOTPPOLOKNMRPQOOTNOMLNPQQLNOROLPOLLONPNOPRKLLOQSNPOKLOSOQNOPNOMMPONMLOSQOQTMRPROSPJRQOQPRJNPLLQOKOMNNSOMOPNPOOSLSPRNMPQOKQNNLMLIONOONRLKMRNPOORQMINOOLMRROLOOQQQPRMOMPLNOQLPKOQSPMPQMLLNQPQMKMOLQOMOMLSQROPMQNMNOMPPOLNRRKLQOPMPOMPMIROPNSPKMTQNNOOLOOOPOQNRJOVSNQ		at extreme	BAI*
terbandu	$x_3$=$b_1$ (event) defends/protects $x_2$=$b_2$ (object/state) from threat/peril/potential $x_1$=$b_3$ (event).	lujvo		NRPQRPSOTOTKTQSROMLRPPNOLOOPSQOKMRLTQIQOKMOMPROOLKORNOQOMMNLMRRQMKMRPRONNOQPRNQMNOPQPSNMQQOMTVNNNMJOPOLPNLMKOOQLMKLRLNQPQNMNQMOOPLKMKNOOKOLOMPPRNQMNNPMQPSQQLQMONQNPNOMMMNLNQKLMLJNOUPOLMSKPNNQPPKNOPOOQRONJQPQPJONRLPQLMPLKNOJOMSLNKLQOMQJNNOSONQMONNMOOPTNROONLSNLSKPJQOOSOQONQKPLPOOOPLNRNNPSKRLRQLSVMLLMLMQRMNKNOOQTLNMQMRNONQRJMPNJRNQOOKMOPPMQROLOOPNONNOOPOQTSLRSPMNSQSMMQOPNLPMRSMPPRPSR	{te} {bandu}; see also {ckape}, {bradi}, {gunta}	threat defended
terbargu	$x_3$=$b_1$ arches/curves over/around $x_2$=$b_2$ and is made of $x_1$=$b_3$; $x_3$=$b_1$ is an arch over/around $x_2$=$b_2$ of material $x_1$=$b_3$.	lujvo		NNSONJRQTMSMSMPPNLNRRPPQPTONVPKPMQORQMPPKLSMPTNMJPNNKOPSMNOMPRQQKQMNPNNNOPMOTNOOKRONORNMQMQOMRQPQQMOROPPLLMORNNHNMLNNONOONNNNLMOOQOKKNOQNOQOHPONONLOLPNQPOQNHPONOPKOOOLPMMOPNOPLMIQROPQKNPKOOMRQLLMRQOOPOTMLOOQRGONKLRVMPMIMLPLOMPLNNMQQOPMPNLROROLSRMKPMSQMQPKKQLLLOKOKTNRRONNPNJRMVOPPKNOPPMPQLOPKLMPTLQPKPNQPNOOPNNPUONOPJNPONMPJLOQORLROKOMOLQOQQMQNNPNPLMOMQQQRSKNRQIOQQPORNNPOOOMNRPONSQSQ	{te} {bargu}	arch material
