zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla			JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla			MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding		LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
xa'u	discourse pronoun: the future situation	Equivalent to Loglan "tao". See also {xi'o}, {xe'i}	experimental cmavo	this		MSMLNKUKVSQMLSTOMPNPSPPSMPQLRPNSLQMSNNPLMLOJQKMQKOJNRMRRQNNMNOLQPOPOMSMLSLOOSPQOQSMOKOLRQNNMPSORNPOOQTLMJKOJMMNLKOPQONNOLRNMSMPOPPLOPSNMNMLOLLPOJRNOORLKOQRMLQPRNOPMJONNNPLRNLPQOMONNJPMPPONNMMMROMNTOSMPSOSRSKTMPORSPQMORNORPPOPRJOPJQLROLMRRORRNNPOPIOQMUOLNNKLQQOPMOMONNONLLMOQOOQKQOPJPPNPRSNLJPRNUNJOMPOPRMPOLMPMRQOOOQMNNOLNNOSPNMPPQQPMNRNMNPSNMOOONOONOQMOLPQOQPOLNRPMNLKNOQQQTNROOQRTRO	KOhA7
xau	preposition: marks that which the bridi is beneficial to; for the benefit of..., with beneficiary...	Similar to {seva'u}	experimental cmavo	for;for the benefit of		NQMKNRWOONSLPOQTQPOOMPMTNPQNRRNSSPPQNPRONMROQLQPMPPOORPPKMLKOPOPLJPNKPRMQOMNURNLRRPNSONHOPQRTPIRONORPMIRKMPPSMPNQQLSLNXINOMMKMNOPQPMLNMOJMOROOPPIPPRPONRPNPJLRQQRKKPLNJQMORNPPPMMPNNPMONNQPNNJRQLLQKRNIPQPNNKOPQONQQRPPNPMMRNNQONMLMNLQHOOONLPPLNKMONROMNPMNPONQKNNPOMLNPMOOQOPMSRQOPPPLNLQPMSOSOQMRQMLMJOMQPMOTKMQPLIMPPNMOPMNOOLLNLMLPONQRNQQQOMMOQPLONQQQRKPNRRTNOORTQNKOMPMQLNMNQMQOTKRMPQQN	BAI
xau'a	shortening of {lo du'u xu kau *bridi*}		experimental cmavo			PVRPNOQPPNRPOLONJUHOMNKSQMNNSOPQTPNNOPRNOIRRKPPNKNMPLRONKOPROMMPRLPOJUQQMVOMQPQOOMMQNLOJMOPLPQPKPMIWOQMNNPLNONOOPOMOMMQNOQMRNQPONTPNOQIMKPPQOLPMQTLNLPPRQKNKNNMQOMMMUOLPLNQONNQQMQROPNNPONNPMQOPMMPPSMKLPUOOPNPNKQQOPLNKQNKKNQQOMNKSPNQTKMRMLLQMQMOOQNNNOPRPLPMLLMMOONROPPQSPNNPPQLPNROKNOMQLLOMRQPRQMRSMONMQQPKNMPKLNRUPQNSRNJOOONPUTOQPPOPNQOMQOLQNTOOMLNPNLPWLQOPPRPQKKOMOPROPOTNRNOROTLQNNNP	LOhOI
xau'e	symbol string to number/variable	The following string of PA, BY, and other SYM words are understood to refer to a single number or variable. This word is terminated with the first non-SYM word uttered after it. The SYM words within its scope lose/are divorced from all other meanings, even their definitions; every occurrence of a given sequence in the text (until it is unassigned via {xau'ei}) will refer to the same number when preceded by this word. The number may be treated formally or otherwise and may be evaluated or otherwise.  The use of the word "number" here is extremely broad. The only limitations/restrictions/conditions on a number defined by this word are those imposed upon it by context or those explicitly specified by the utterer.  Useful for ROI, MOI, and quantification (next to gadri). Can also occur in mekso, but would mean essentially the same thing as if the string were not preceded by this word- excepting the fact that if the string is already assigned a meaning, when it is preceded immediately by this word, it may assume an alternative meaning. It produces a number or digit which couples immediately with nearby PA, VUhU, or other mekso words before anything else happens; thus, "xau'e xy su'i pa" is interpreted and evaluated first to mean x+1, this is then treated as a single number (evaluated PA) and is used according to the grammar (such as being a quantifier, for example). See also: {xau'o}, {xau'oi}.	experimental cmavo	symbol string to number		PNQMKQTNSOTPSOPPNMRNTTKQRNMOUQLRNQQRLLPQOIPNPRLQJNNPJRPLNNKNKTOMPOOMMVLONRKQQNQPNQOPOPNORNONSRPPOOOONUMMMMQJQMNMOLMLNLSNOMMSMPMOMQQONPNMNRNNONPNQRMNOPKPQRNNPOPMPPNJMPQQOOPQOOOOLJNPPRRIPOHOMPTNNMMPQPMPNPPMROMROONPRNQINJOLNNJOLROPLJSQOMMPMPRPNPOSOPLONSSMPQMLQOIJQMMPQMSPNLOLKMQMNQLQKPNNQOPPLPNLNJPRKRKONPPRNPMPLKRTLNMQLQMONMPKPQNKQPPOKNONPPNPNTMNPQOULMRQNOMQONUOQMLSQONKPMPPOLPONRLPSQRM	XAUhE
xau'ei	text to number/variable unassignment	Terminated by {xau'oi}; this terminator is required. Any enclosed text has all associations with a given number/variable via {xau'e} or {xau'o} erased; no new definition is assigned unless either such meanings/associations are inherent to the string/word(s) (such as by dictionary definition) or the string/word(s) are proceeded by {xau'e} or {xau'o} and terminated as appropriate (in addition to the termination that this word requires).	experimental cmavo	text to number unassign		OOPRLQRLSNUOSNROOMONSTLQRNLOTRLSQQSPONNRNKPORQKOJOOSLTMNMNKOOSNNOPONPVNOMRLOSOQSMPQRPPONQSNLUQNLOQMOLRLOILRJPLQHOLLKOMPONPNQLNQOKPPQOPLPNROPMQRMRRONPQLOPTOJLOOMSPNKONRPMPONPMRPNLNSRPOKPOHNMOSMOMNNOMJPLQPMPMQQPNPPPNRKQMNMLPPOLPKNMORPQLMQMOMPMQMSPMMOPQSPNQNMPOIKSNLOTPOQONLMOKRMMQLPLMOMPQQPNMORMIOOKOJOOPOQOQMQNLRTMQNOLQLONNMMMPNKRLRNKNMMRPNRMRLOPOMTMNRPOQJPPMROPPKRPLPKNLOOMMOOPSLPSPQK	XAUhO
xau'e'o	mekso convention default specification/definition (explicit)	This word is followed by a list of rules. The rules specify the convention by which mekso or mathematical expressions (of various kinds) are to be interpreted. Such conventions are taken to remain in effect until the end of the discourse, until repealed, or if the come to conflict with subsequent rules so marked; in the lattermost case, the subsequent rule takes precedent and the earlier rules that are in conflict with it are ignored only in the most minimal domain of application possible (for example, a rule saying "left composition of functions is denoted by "°" in all cases" could be followed by a rule saying "when a linear transformation can be represented by a matrix, left composition of two such functions is equivalent to left multiplication of their corresponding matrices and so their left composition may be represented simply by juxtaposition as is typical with/for multiplication" with result being that "°" is to be used for all left compositions of functions except when both functions being composed are linear transformations admitting matrix representations, in which case "°" could be used but adjacency alone is sufficient to denote their left composition). Collections of rules (ordered in increasing precedence) can be named and referenced by such name expressed instead of those rules at length (such as calling a (specific) rather simple set of rules defining the order of operations ".pemas."). See also: {xau'o'o}.	experimental cmavo	math expressions convention marker;mekso convention specification marker		NSONOKOSRPPOQQOQQPMOVPJNMMPPSOJPQQOTOLNOMKOPRTMQLMKNIUSOKQPMOOOQPONPNULONQMSQRNLLLPKORKNTQNIQNONQONPOQKPPKPKRMLOOJOQPQSQMOOKPQLOLPMMLMKLNQROLPORQPMSQRMOLTNLLPNNROMONMQMLOJMRQPNPJOQTLQLNOMQNPQQNLKPQLOPJSOMSNPMQSPOOPRMNNKMPQOOORKQNPRMULNKOONQJOPPNMLPNNNMJOOMNQOKKKQOPPORMNMPPMMKOMNSOPNQPOPNNPSPPLPPGOPNRMPNITNPNNPOPNOSMPKOMKRNQOPMOOQQNLOOQOLQMOQJQPPSNSQQPMNQNQTQQMSSMQONMNONPNSOPOOKSTQN	XAUhEhO
xau'o	text to number/variable	Terminated by {xau'oi}. Any text enclosed by these words is treated as a foreign text, delimited as for {zoi} and {la'o} (that is: by arbitrary valid sound strings that do not occur in the foreign text; I recommend ones that represent the language of origin of the text or a description of what the text is, such as {cmene}/{fangycme}), and is treated formally. The text then is assigned to refer to a single specific number or variable in a manner exactly the same as with {xau'e}. The meaning is unassigned via {xau'ei}. This is good for quoting names and treating them as numbers in mekso, quantifiers, or MOI expressions; the number to which the text refers can be inferred from context or can be explicitly defined.  The word "number" here is extremely broad; the only limitations/restrictions/conditions on the number are those which context demands and those which the utterer explicitly specifies. The quoted text can be used in mekso expressions as a number or digit, just as any PA would be.	experimental cmavo	text to number		OROONPVQROQNQOPRQMMNUUNQPOLRTQKRQQPQNLOOMLQQQRKRLQKPKUMOLOROORSOOONPLQNNMSLTQNONMNRPLPQMQPNJTQPONOPQNOMRHLRMRKPLOJPMONQPPNLMIOROMQNQNOMNKQLKNOOMRPOOSRMPPTQKNPNOSOOLLPQPOPLPQNPPNJMROORMRMJMPORMOMMOPOMOPQLONNPOOPPPOPOFQMOPMLMOMVLOKPTPSLKNMLOOPPNPMMMNPPQONQONOQJKPLOLSPQOMNJPNJQKKPLOLMNOOOSPLOQOOJSPLOKNNNNPPRNRMMOSNPMRMQOOOLNNNQLKUQPMLLLQROPPORPMPOLTNPRRNMMROPRPSNMQPNNLOOROPPNOQQMNSRQK	XAUhO
xau'oi	XAUhO terminator	Non-elidable.	experimental cmavo	XAUhO terminator		MOLNMLUOLPPKTPPRQKPQRONQPNLMQNJPPOQQPQPNMMNMOJNNLOOPLPTLLLNOPSNQPMPKORPMNONNVOQOKONTOPNNPSNKRNMLRMMSJPQKLLPMOONHQOKTMNPNQPMUQLOOMOPOPROQLMNRNQRMNMMOQOLOOQQJOSJOQROOMLNNLPNLMNSONMOROOMOPSNQNNSOPPLMPPKNSMSNQNNKONQPQORQMROMOMJOMLNNPNMLONMPTORPOONOPPJLPPLUQNHMLNQPSQMOQOPSSONNQOPMNPJPPOQPMKQPOLOPKMTLLPMOMLPMPOSQROSTOMPPQQROMMMOQONLOLSNMPRQQSMQKNNOJNNNROLTPPIQMPOQROKQSPRHPPQPSLPRNOQSOQUP	XAUhOI
xau'o'o	mekso convention cancellation	This word is followed by an evaluated {li} clause (yielding specifically a number $n$, which probably is a non-negative integer, or a set thereof (the elements of which will also be denoted by simply $n$, for simplicity) ). It repeals the $n$th most recent/last convention (counting backward) for mekso/mathematical expressions defined by {xau'e'o}. In order to repeal all such conventions (returning to the conventions specified by some grammar collection), the set should include all integers less than or equal to some sufficiently large integer (which might be {ro}); {ro} denotes the first rule defined (the last rule counting backward from the most recent)- it does not reference "all rules defined"; the most recent rule is denoted by {pa}. Any named body/ordered collection of rules (such as ".pemdas.") is treated as being only one rule for the purposes of such counting.	experimental cmavo	mekso convention cancellation;xau'e'o repeal		PTOROKSPSRROSMLROONOQPKPOMLMUQJPPPPQPMPPMMQNNTINLOPSHSQOJQNNPQOOOPLNPUOPOPORTOOQLMOMOPNLSQNMRQNNPQLPPSMPLJPMRKMLQNNQORQNOQNKNPOOKPPKNNNMLRPOKRPOQOMPROJONSOOMPMQPNMMMNROKPJLSNSNNJOORLQIPPLRPNQOMLKQPMNPMRNMSOQOPRONQQPJPMKLPOJOLSJOLOUOUKOMNNOPLPMONNOPMPNPOPPKOPNILMONOLRTOPNPPJMMNSOROQQPMOTMKRSQNNRRIOLPNOPMLUNOMKQPMQOPMOOONNNKPNNOQNSNPMLOQNORMLRJRPOSMNRROPMSNPPMPKPSMPMNLNONQLSOMPNNSROM	XAUhOhO
xau'u'oi	elliptical/vague interval endpoint status (exclusive/inclusive) marker	Claims that the bridi is true for at least one of the options, but it may or may not be true for both options. The endpoint that is so marked has no grammatical/universal dependency on the status of the other endpoint associated with this word; the math may vary from case to case. Compare to: {xai'u'oi}. See also: {ga'o}, {ke'i}.	experimental cmavo	elliptical interval endpoint status marker		QMPMNOOQRLUMOQSNRINPQQMTPSQNROMQPNSMPMTNMLSPOPNPLPRQOQPRJMNNLQNNOMLJNSNNNQQRSOOOMLRNQNNPPNRMPPOOPPMNPKNNPNPOPKMJTMORQQRMNOQPNPOOPOPLLOINMNNRNOSQRRNORLJOPRPNMPOQSPOPLOOLMPKMTMNPPOMSQJPONTMNOQOJPQLKSQOMSQOKOPTMMOOORNPOKLNPMSOOMOKPLORMSSSMJMNONLORPKNLQQNMKMMKOLOLMMMPNLRQQORNMNNPOUONLMKOMQORROMNMLRNOMPQQKONJOOQMLLOPSPQOKNOLNKJPROKPPPNLOPPRPOPLONKNSNSMQROTQPPOTLTPKKRVQQOLMNMRMPQSMONSQQQ	GAhO
xa vo ki'o	number/quantity: 64,000 expressed with comma.		cmavo-compound	64,000		VTLOHPOTPOOKPNOPMNNQTQOPQQKOQPLSVQRNLNQRPNRPPOOSPTMSJSQMNNKSMQPNRMOLOSSTOSMOLNSMNMKOPMNQRLPNOPPQNMOOQOOMJMQRPPQKNOMOQMROPONOLMPOMPQSMNPQMRLPSQQMQPPLPPOQQSOQQOROOLSNNOOPKNOQMRQPQNNPMPPJOQNQMRVQOPOPNQMMPNLKTNLRNLPQPQMNQPTPMLNOHRLPOLRQNOMOOPLNMROPNPPRRPNIPNNHMPNLRNPOPLQQQJTKQMQRKNPOLOOMLQPOQMNPKLPLLRJNOSRRRPRQMMQPJSLOOLOOOPNKRQORMNPNLOLKKLMONNOPMNNTNLOOJQMNOPQNLILRPPIMNNOQOPMMNNKPQNPK	PA*
xe'a	pseudo-number that is unequal to itself.	Used with {xi} subscripts. Used to escape the fact that words like {da}, {ko'a} etc. subscripted with the same index will always refer to the same thing. "da xi xe'a" can refer to a different variable every time it appears, "ko'a xi xe'a" is equivalent to {zo'e}, "broda xi xe'a" is equivalent to {co'e}, etc. See also {xi}, {zo'e}, {co'e}.	experimental cmavo			LMQRMOQPTNSQTOOOPLPNRULQQOMNVTLROQOQONPQNLQNORJOJPNRKRPPLOONORRNPNKMPUOOOSNNSLQPJPPONMSMROMMQROPQSOMOSNQLJQKQKOMOIKLNLROOPNQOOMOMQPMJLNOLRPSLQONQOOJOQMRQROMOPRROLOMOOPTONPORLOPLMLQRPPKSPKNNMROMKNOQPNRNRNKQOMQKONONPOKNKPMNNMOLPLRKJTOPNNPNMQSNOLRPONQORQPNONNPNMMPLMLONRSPMMLPJNMORMPGQOQSNQRJOMONKQPLPHLQQNSORMOKOOTINNNMOMONOQJOLMJRMONNNOOOOORNRNNORPROLPSROMTRNNLRLNQOQOOQKPQLNOONQMNRRPM	PA
xe'au	mekso clausal referent bracket initializer	Works with words of selma'o NOIhA. Within a mekso expression, any sequence of words/any subexpression between this word and the (immediate/very) next unmatched member of selma'o NOIhA are consolidated into (one whole and indivisible (for the sake of the clause) entity which acts as reference of the clause introduced by the same member of NOIhA, thus overriding the default attachment of NOIhA cmavo to the word immediately preceding them in a mekso expression. A member of NOIhA is considered "unmatched" if and only if the number of intervening additional uses of this word is less than or equal to the number of members of NOIhA uttered after the usage of this word being considered. The bracketed expression is considered to be a whole and single unit that can only be referenced together and in its single entirety; the bracketed expression is considered to be formal and remains unevaluated for the purposes of the reference/clause- thus, any reference to its evaluated result must be made by modifying {ke'a}. See also: {noi'a}, {poi'a}.	experimental cmavo	mekso clausal referent bracket initializer		NSPPKOQPRNOKMMMTRQNPUPINQOMQWNMOQTRRPMLPQNNOPPPTLLKMLQPPLNQNOPQQNNPOOTPOPQNSSPUNNMOKMQNKPQMHPKSKPOQONTMQJMMKOOKJOKLOOMSPMOMOMONOQONLKLMOKOPNMNPQOOKQOTKMMRPJMPLNOOOONNONMPQJOLNRPNRQONPONRNOKNPOPONPSPNMKPMOQNOOPQQMOOQLLORPOOOOROPOMOQOQLMMSLSPOSPRSOMOQNOQLPOMKMPLKMRLRQOTOMNQPNJLNRNQPNOOOMOMPOONMLPOJMNPPOOLHSOOSOQOPRMQONKOMLORSLNNLRRROJOPRNNOKOONNQOOTSOUNNKQNROLVPPRNOMKNOONMOPKRQPNSQSP	XEhAU
xe be'i	{benji} modal, 5th place (medium)                   transmitted via ...		cmavo-compound	transmitted via		QMQOMOSQOPRQPSNMSNMPPQOMPNNNQKKQKQINONQSPJQPPPQRKMNNNVMKNNMQORLPNMNQMQRMORRMPPPPPQOMMMNQIMOONPONMLOQOOIOKMMPOOMOMMLQNRUKLNPMLLTOMNNSPQMNQMKMQRRPPQLQPPONPPLIQPMQROPUQOQQPKKQNQLNMQMOOMRPPPORPQQORNMJRNMUPOPPLPTPJONQPTQLKRQNROROMSNQNMROOVOPOORNPNMPPLOPRRONLOMMOPOTQRMMPOLSMNKOOMSONNNTNNROPNOMRPQOLOMPOJSQOSKQMNLPQOWINLMRMKMONLLMOQNMRPKNRORNMKJLONOQQPQPRNNOLSLQQOMPMJNSRNMNNMMOOQMNPKMRKSRR	BAI*
xe'e	digit/number: any/non-specific referent; modifies quantifier to indicate that it is not important what the specific members of the referential set are	Note: {ro} is preferred if you are merely saying that the predicate is true for all referents ("Anyone can do this"), rather than saying something like "Choose any two apples". // (xe'e pa prenu) = "any one person / one non-specific person", ({xe'enai} pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}, {su'ero}, {te'i'o}	experimental cmavo	any		OPQKOTTQTNQNQNQOONOPVRMNOKNNURJVMRPPPPNROKSNNTNQKOQPKPROKLMNNSRNMPNIMSRPNRLOQPONMPRPPPNNLPOQSQSQPQLOOVMRLNRPNMPLMKLIOKONLPNQMONONRPJJNLOMQNPKNQQPPMNPPKQPTNMMMMMSNMONOONNQQORNMQNLPQNPPIPRLLRLOMOONMSOMNQRONONPURPNQRNRMMMRNNNKOLRPRMNTNSNQKOKOQMQNRPPLPOPPNNPMLNQMHOONMQMOQNMNNOLPOMOOQOPROPQPSLMKQLILPLNKJOQSRNQMPPPSQMOMPMMLONPPKOMOPOPSNILQMROMRNRNKOORSOOOPNNNQQOSMPIJQPLOKLQOOOLONPNNNUQRO	PA4
xe'e'a	2-Merge Conversion: placed immediately before a selbri, merges $x_2$ and $x_n$ places.	See also: "{se'e'i}", "{te'e'a}", "{ve'e'a}", "{ze'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo			PNROMLOOSLVJRLQRLQNNQROOTOKQQMPNPRSRPOTQNLRLLQOPMQNOJQOTKLNPNSNPQLQQNQNOMNLPOMOOLNQPNSJLLNRNRQQNQRTPKSNJJKLOPLSJQLKTOORNMQLQLOOOMPPNKOHPIOPKMONKQOKORRMQNRRPOPKQNOQPPNMQNRLPQMPNVNMQPQOJNMMSNNOMRKQNPLMOPROKLNQMOQPKSMQNLMMMQLNONNMQLMTOOSKORJOPTPNQTNPPRRQPOQNIOPINMOPNOPOUPOLPMJNQNKPNRMMKOOTOQOQNNNPQLMMMQRPNJNRQPMPSNQLQQQQONLMPNOOQQMPQLLONQSNNNQPOOPLSPKPNONMNNROPRLMSQLNOPOQMPMPPQPRROPMP	SEhEhI
xe'e'e	interjection: laughter/chuckle (heh heh heh)	See also {e'e'e}, {xa'a'a}, {u'i}, {bu'a'a}.	experimental cmavo			PMPOONVPNLTIRPONNNONPUMNPOPNQONOQPOPQPPPLNPLRPMQPQKRKSNONONPNPQSRKQLLTMNNSNPQMOQROQNOOKNMPKKPQOMQKLQLPNLNPJNNLMMOIPOKJQLQSQRQKMOOOQPPOOMIMNONPOQKROQMRPPPPSKSPKQPMOLMOMONOMRNQOQMMPQTNPNTNPONOQPSMLLPNPMRNKMLNSQPLJLPMRINOLPTMPOQOIVMRSPPPNLNLOMRSMTRLPOMQPONPOONNORNLMNPOPTRRINMOMLLNOMNKNNNMLOMKONONQOQOOOPPNMKKPRINOTPTOSNNQOMLOKPLROPLUQPQOPQSOPPRPMJQKPJOPPLNKPQPQNPPMPPPSNQONOMOUROQNPVRQO	UI1b
xe'e'i	placed before a selbri, merges x1 and x5 places.	See also {se'e'i}, {te'e'i} and {ve'e'i}.	experimental cmavo			MNRNNLQNRKULQKNPKLMNQONPTPMRRLOOPPPROORONLRMMPPPMPOMJPQQKKPPRTOQQLPMLROOOLLQQMONIPRSNRLKMNSPPQOOQQRQLSOPLJLOMKOHQNLRPRQLOPLQLMLOOPOQNNLQIPOLNMPMOPIOQONNNUQMNPLOOPRSSNNROPKNRMOPTNLRRNQMLOLUQMOOQQOKRMLOTRQLJONOMNOMQMTOMMNKTLMOMMNPLPQNLTOTNLORUPKNTOLPSSSNNOKJNPMMMNOPONQWOOMSPMOOOKOSQQLNPOSOQNPNKLNPLKNOQQQOLPPQQNQUPNMRQORONNNPOQOPQORQMLOLOQLKMPPNNMORPLPORPOQMROOOJQQSPOMNMNPSMOQPOQSMQNO	SEhEhI
xe'ei	abstractor: place abstractor; $x_1$ is the place where [bridi] takes place	See also {jei}, {bu'u}, {zvati}, {te'oi}.	experimental cmavo			OPONMMRLRKSJPORQOPNOQPPVOVQMSMKUQQRTNQSOJMRLQQQPLPNRNQORNLOLQRPSPNOQNMPMMPOOONMORPROOOPKMOOMORNPPOPQOPKPNKNOOMNJMNNOSNPNNPOOPOMOSMMQMNMSKJQNMPQQNOOONSJNLUQJKQNQPSORONKOMNINTNNONPLRPORMMRQPMSKPQLMMSPLORUPMNKMSNPPPLOSMNNJOPNNOTKMOLKMNQSMNOPPNRLJTNPLMORQPQOKMNNPQKMKNLMKRSMNOMPQPQLTMNLMSPPMRNOKQMNPMMRTRQPPNLMOOOJNOOOPNLNNOMNPNONTOOOOSLQPOPNOQQMOHKOOONNQQQSOOQOKOOLLOSPOPOLLOQOPRSKMNNTQO	NU
xe'e nai	digit/number: specific referent; modifies quantifier to indicate that there are particular referents that fulfill the predicate	({xe'e} pa prenu) = "any one person / one non-specific person", (xe'enai pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}	cmavo-compound	specific		OPRKOUTRSNQOQOPNNPOOVTMOOLMOURLVMRPOLOPRPJRMNQMRKQOQLPQMMMLNNRQMNOOJMQSONRLQPPNMOPSOPPONMNNOPQRNOQMOOULQLMSPNMNLNJMJOMQMLONOMPNONQPMLNKPLQNOLNPPNQNNQPLQPUMPNNONRMNNPOOONPQNQONQOMOPNORIPQLNQKONMNPMTPKNQPPNPNOTPQNSQNRMMNUMLPMOKQOQMLTNQMQKPMLQMSNSRQKNPQPOOOKLMPKHOONOPMOQNMONOMPNMONPNPQQQQQSLNLOMIKOMOKIMQQRMOLQPOQRNOMQLNLONOOKQNOOQQROKLRMRONQNROKOPPTOPPQMNKSQORMPIHRQMOLLOOOPMOMQONPUSSM	PA*4
xekri	$x_{1}$ is black/extremely dark-colored [color adjective].	See also {blabi}, {grusi}, {manku}, {skari}, {xekri}, {kandi}, {carmi}, {blanu}, {bunre}, {cicna}, {crino}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}.	gismu	black	xek;xe'i;xekr;xekri	OOOQOMPMRMSKRNNPQIMOPQONPOPNQQLNMQQRPNQOJLPNOSPOKMMOLRPQNMOMMTSONTMMPPRROPLPUNOOPQNRRSINJOPSOOPMRMNPQNOPMMOMQMPJMJLQKPLTNPKONLPORPPLOPMMIOSNFSRPNNNONRNNLMRRNONQPOLMMQNOMPLOOPOGNKQLQPSKQQLQMJRNONKQPMQPTPOMPORSMOMMKQRONNJNMMLOORMPMMSROQNOMQSPPUNSONOOMQPQNPNNNQNNNMMMSLOROOLNMNOLQRSQNMPTPPMPKMONPLQRMQOMNPOQMMSOLNRRQMMQNMOONNRKOOQNTPQOJNJNNMSQMPRKOPJPMPOQOLQPMLMOPNKOPKNONPQPMONKPTLNVPNO
xekri'o	$x_1$  is dark/forest green (color adjective)	C.f. {xekska}, {xekri}, {crino}	lujvo			QNPPROSMSQTIQOPTNLLNNSMNMNLPQPMQRSMPPIPSHOQNMRNPLMNMIRQPOKPPNTQRPRLMQMPPQNLPTQOLPTMQRSINJOOPOSKPSLLOPPOMJLNPPLPLKMMQNNMQPPKNNKPOSQQKSMMMHQPOFNRQMMMPOTNNQOQQOPPQPQMJNOOROOLPPONKNNNORQPNPQLOPMRNOMLQSMPPSNRKPNQRJPKNLNQQONKOOLMOOOMROMPPPQKQKPTOQSKUOLMPNTQPMOMMMONLQILRQNQRMOMONORONRPPMPORNNKQONMRSLQPMQNMNMOSNMQOMMQRQLNQMOPOMMNMNLQMRQQQLPLLNORSNPOONNMPMROSOOLPPMMPRNLPPMQQOMOPLPNLNSNLSMPO		xekri;crino
xekska	$x_1$ is darkly colored with color $x_2$ [ka]	In general, darker colors, i.e. colors with a low brightness in an HSB color model.  In general, use the rafsi "xek" (from {xekri}) or {xekri} as a seltau + a color to form a light version of that color.  E.g. {xekri'o} is dark green.	lujvo	dark		NLOPOLRMVOTLSNQPQMKMOMNNONRQROMPOQOPPMOQMMROOPLOJNOOLROONMQMLRQMOQNLQNOPQOKRWOMLRTORRUKMLPRRNQOPSLNORONOMMPNPMQMMKLQLPLRPPMOOMNOTRNKOLMMFOOPHQQPOMLNOQPPPPSSLPORQPJOLPPRNQLRNMRHOKLLRORNSONOOLQONMJNPLORRNOLQNPSNPLMKPQQMLLLOKMOORLQNKTOOQQQKPROPUMPNMMMNQQQLOMNPPMMOKOOPOSQOOLOPKRLPSQOOQNTOMOQKOQNTNQQNQQLMROROMPQONQSOLLOQMRONJQLNOPLSOQOMMLPOPSQNQRMOQLQLNPNRLNRMNORSMKPNPPOMNPNLNKNPRPLUNMO		xekri;skari
