@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
milxe	$x_{1}$ is mild/non-extreme/gentle/middling/somewhat in property $x_{2}$ (ka); $x_{1}$ is not very $x_{2}$.	See also {mutce}, {traji}, {kandi}, {ruble}, {midju}, {nutli}, {ralci}.	gismu	TNTQPLNOPOWLTQQPSKLTQRPNROPQTQIQMQPTPMQPKKQLRRLMLLNQKQPPMLQKOQPNOMLNQRNNNQMLSONNJNPOMRNKOOPQMROPONIPORLPOLMKOMLKNJKNLPPPPPMOPMQOQNMNMONNLQTQJPOOPMNQMSOPNLQRMROMPOLQLPPNKNONOQQKIJSPRSPLPRJPMNRLNKLRONQRROPJSPRPLQLRMOQPNOJOPNLOPRLSKMQQPNKNNJQRPQPSQQNQLPMQMNNONNLNNLNMQNPRRPNINNPNQQOONNNQQNNSJRPOQLMSLMNOPMPPOQLMLKNPNPNPNLNONMRJOQPOTOPPKNMOOPORPSPPOQPQKOROPONQPMMSQLMROMSNPMSPNNKROQNNTRNO	mild		mli;milx;milxe
minde	$x_{1}$ issues commands/orders to $x_{2}$ for result $x_{3}$ (event/state) to happen; $x_{3}$ is commanded to occur.	[also: $x_1$ orders/sets/Triggers. $x_2$ to do/bring about $x_3$; $x_1$ is a commander; commanded (= {termi'e})]; See also {lacri}, te {bende}, {jatna}, {ralju}, {jitro}, {turni}, {tinbe}.	gismu	NMSQQPOMQQUNTPRPOKNOOQOPLKMMQOLONROSSKONNNSNPQMNMOKQMQRSOMOKJUNOLNMQORNNMRKOROJJKOOQPQKNQRPLSSOPRNMNPQKONOLKNNPKOIMSKQNMOOMOOMSORMMPPROOKPPMKOMLQQLPNPKPPSPSOPNNOOLRJNPLMNHOOMMMSJOMUPSKOPMOPKQTRLLLQNMQQPPMNKOOLMNSRQQQOQKNROLOOVNMMJQLONIMLNQPPMMRNLPQNPVSNMPNMSNNQPNPQNORMOMNMPMMMMPQONPNOPOOJRPOSOQRNMMNLMOOPPOPKPSTNPLNROOOKMQMNNONRMNOLMPKQNMLPPRONQMTNOSNOOSNOKSKQQNTMNONQNMMNOPTROPNRRNN	command;order		mid;mi'e;mind;minde
minji	$x_{1}$ is a machine for use/function $x_{2}$; [automated apparatus, without direct function control].	Also machinery/mechanism; a machine is initiated/triggered by an agent/force, but thereafter performs its function automatically; if self-directed, (a minji is an) entity (= {zukte}).  See also {cabra}, {matra}, {tutci}, {zukte}, {pilno}, {skami}.	gismu	LMPPMMQNSOWMUMRPPKNMRQLPMNNPTQLQORPUPLPNKJPMOVMMJMLQPQRNPNLNNRPQONKMPQOLOSLITONNLQRQLSMORPLPSPPMROLOPQOOPMMMSKNNMKMOLNMOMOLMRONOQQOJMNOOLPPQJQQMPOOOORNOOQROLQMPKQKNONNPNOMMMNPLOKPPTPSKOOKPNKOTQLRNSPMNTPROPLMQNNLOOPRPNLJNMTLOOQMRNLTNLQKMMOPQOMMRQPMOORPPNONNOOOLNMOLPNQSOOKLNNNMPNMOONPOOLPTJRSRQLQUPPMOLJPPPOOPKLOTNLNPMRKOMNSKPOPMTNRONQOMRPQNSPQMNPNRLNMPPRMSQLONQNKQOPNKOMPPQPNSPNNOQTSL	machine		mi'i;minj;minji
minli	$x_{1}$ is $x_{2}$ (default 1) long local distance unit(s) [non-metric], $x_{3}$ subunits, standard $x_{4}$.	(additional subunit places may be added as $x_5$, $x_6$, ...); See also {mitre}, {kilto}, {clani}, {ganra}, {condi}, {rotsu}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {merli}, {bunda}, {kramu}.	gismu	PKQNMOOPSKWMROOMNNMOSSPSQQPOQPKORORSQMPPMJUQMRMOMOPPJSRPMPMMPQONMOJNPSPNMTMPUPSLMPRPQSLMOKOMOOLNQONOSQOPLMONSPQHMMLLNOOQLNMOONOOOPPLKOKRKOOQMRQNQONLNROQPMOOJQMOKPLNMNNMQNMPPQOLNKPOPPPLPOLPMPTPQLLOOPNNRQMMRONSHNKOMMTLMNJOMQJONRONLNSRNPMNOLSRRONSPKNPNQQONNOMNOJNOOMMROPVQNPLHMQMPSQQNPPMPJPTMNOPMMOTNNJNMMPPOPPPPLTVPSOSKPNOMNNLNPOPRQSNLPNMMRNROSOMNQNQNJOQPOMPQPPQPKLRPPORMNNPNLOOMNMOPPNN	mile		minl;minli
minra	$x_{1}$ reflects/mirrors/echoes $x_{2}$ [object/radiation] to observer/point $x_{3}$ as $x_{4}$; $x_{2}$ bounces on $x_{1}$.	Also: $x_1$ is a mirror/reflector.  $x_2$ may be light, lu'e of an imaged object; $x_4$ may be image or echo or the same as $x_2$ if physical object; $x_3$ may be a path for a bounced object; ka is reflection.  See also {catlu}, {viska}, {lenjo}, {pensi}.	gismu	OJSQPKRKSNTMRNOQRPNOQNMMQPNPPPNPKPPSPLQLLKRKOQONLMPNLQQQOONOPSRPOPMMPPMNQOOKRNLOORNNNSMPOPQNPSNLRNNOORNSLLMNPNPKMKLKLONORPNOSJOORQOIMNQPLLOPLRQROQMOMQNQNNOOJPOQQOKLNPLLOMMPQOMNOMPKNPPMOOJMOLSNONLNORKQPRQLMONWJOJJNRRKMLJQMNKOPRNRLLRQMQIMKQMOPNKSPNRPMPUMPPMNRPMRQKKLPOPQMMORMLSLPOSSPPQPPOORLRPNPOPSMPPNMPKRLMPTPIMOONOSNNNOMMQMMOTKRKONMQQMMOOPOMNNPPNSMMQNQMPPOJNTQONQSPOLNNRLNPNQSOPOWTPP	reflect		mir;minr;minra
mintu	$x_{1}$ is the same/identical thing as $x_{2}$ by standard $x_{3}$; ($x_{1}$ and $x_{2}$ interchangeable).	(cf. {panra}, {satci}, {mapti}, {simsa}, {drata}, {dunli}, cmavo list {du} - which has no standard place, {simxu})	gismu	QKQNPKMLTMWNRPSLPLOSQQNOPPOPSNMONQQSOKTPKJPMLUNONNPQKRSTMPOKMTQQPMKNPOMPORKPSQNSLRTOPSJOPOQPPPNMRPONOQNPPONLOKNKOJLNKNMPONNMOOPONPPMKPLSLMSOIQOSOPPOPRLQNPQPMONMQNNOQOLMOQMQQPMKPJOPQPSJPOLSNOQPQMOONPOPOSNJNOPOKQLNLPTLPMKMPONONQLQJOSPORKMLNPSNPJRPNMPOONPPOMMNQLNIMOKPMNTPOKJOLMMOORRQMNNSOPRMOOOOMMPKMMPRPPSOPNNLQSQKRLPLOPOLOPLJLPLSQOOLLNOLNORMPOMMQLRLMRNROPNPOQPPIMRPPQOONRONKPRNQPMRSPO	same		mit;mi'u;mint;mintu
mipri	$x_{1}$ keeps $x_{2}$ secret/hidden from $x_{3}$ by method $x_{4}$; $x_{2}$ is a secret; $x_{1}$ hides/conceals $x_{2}$.	Intransitive hidden/secret, without an agent (= {selcri} or {nalterju'o}); secret (= {selmipri}).  See also {stace}, {mifra}, {sivni}, {djuno}, {cirko}, {jarco}.	gismu	KOPRPOQKROUMTMRQNNLNSONOQOOMRPPLKQNSMORPHMNMPUNRLMKQKTQMNOKOQSQOLPLOSQQOKLMOSMNPNQPQMPOLMMONQNPLNQINPQNNMNONTPPOMOPRMRPSOSQMOONOMPNPJPQQMTPNGSQSNPQMQRONPORMNQOQRQMNOLQKMMONQNKOPLQRQNPKQPMPPMPSMNMMOQKQNNLJNNRNLPOPLPQPPPMMNONOLRLNNLPMPRIOJOOOSQMPLMJQPNQRSQMPNOKMKKNNNMOQNOMMNNQKMLPTLOOMRQNTLQORNOQOOPNPIKOPNMMMPOPQLONQMKOOPOUJMMSOSOQOMNMLOOPLONMLOPNSNURLROMTRMOOQLNRNOTLMOONKORPPQPNPSRR	secret		mip;mipr;mipri
mirli	$x_{1}$ is a deer/elk/moose/[hart/stag/doe] of species/breed $x_{2}$.	See also {mabru}, {danlu}.	gismu	NPPRPNSLQPSKMMORNMQQOSOPNQLPQPNQSRNQPLNSOMOMLQJOLROMKQSOMNNOOSRQMNJNMMRQMPJPRPVQJQOLOSKMLMMNPRPRUMLPOPNNLPHPOKOLNOQPJNQMOTMOQKPOQPMLLMNQHPQNLRSQRNOQMQLRNNPMNQQNOONKQMKPQMMONNQMPMMRSRPOPRJOPOPMNJNOSQSQQNNOPRQPIRJPLMRKMNMOKKNOQSMRMMTRNNKOLLUNNROPONNNPPPNNJLMNNMOPMOLSNOVRPORQPPPQMNNOLLQOONTMLKLNLPPLQOKONRRMNQRNNNSOPLQJMQOLOMJQPONQQNQLQOJQPPNOOMOLLOQORMTONSQONROPPNPPOQONLNOMOKPNMRMUOQO	deer		mirl;mirli
misno	$x_{1}$ (person/object/event) is famous/renowned/is a celebrity among community of persons $x_{2}$ (mass).	Also celebrated/well-known; (derogative meanings:) notorious/infamous (= {malmi'o}; these could also be expressed using the referenced words).  See also se {sinma}, {banli}.	gismu	POPQOOVOPMTMTNOQPNLNNNNRONOPQRMNNPNTOMONNLQNQOPPKOOQOPPNNOOPORQOLOMOOTQOPSNJQPOTQOQLOQMPONNQRPONQLOQNSMRPNNOONQMNMQSNOKKMRMNLONOOQNPKPLNNOSMKOPRPNNOQPMPNRSONPPNQPOJNLTSQNKMKQPNSJPNMROKJONOOOPROKOQOQRORMNOPRNXMNOMMQSKOPLOOPEOPRRQPJNMLPGLOLUOONITOKNLJORMMNOTNLMROKMMPPMOOPMLPNMNPQPPNONRQLOTLOOQLNPQKPHQMOSPORMLQMMTMNOLIMPOJOMMNMMNUPMNMNNMNPPPRORKOONSMONNONSQPKQQTNPTNPQOOPONQLNOPSQLSOPL	famous		mis;mi'o;misn;misno
misro	$x_{1}$ reflects Egyptian culture/nationality in aspect $x_{2}$.	See also {friko}, {muslo}, {xrabo}.	gismu	OSQPLNSLRNSIQLPOOONPSMNQOQPQSROTNPNTOLTOONQLQSQPLQMOMKQMOONLQQPQNMOLMMMPOSJJTJMPOOMPOOLOLORORRRMMOLPPSOSNKOLMLNKMNPQMJOMNNOQNNPONOPJMNNPNMROKPMSJRJQLPPNPLPOJQPONLNLNOMPONNPNSNLNKRONMPKMSMPOMRQQPPRPPOPRQMPPNORLOOKNTVJONMONNKOOOKMNMTROROKMORMORMSONLPLOLOPNQMOOOPNLPOROMUOPNMJLPLRMSROOMOMNPLLPQRQQOQINJRLOPNJLMOQPMQQOOMLONOMMQPMRPNNPNPNOLLMPQPPPMNMQNQMNSMQMOQSKQMUMOSTOSONOTPNRPMKRQPYURM	Egyptian		misr;misro
mitre	$x_{1}$ is $x_{2}$ meter(s) [metric unit] in length (default 1) measured in direction $x_{3}$ by standard $x_{4}$.	See also {kilto}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {gutci}, {litce}, {megdo}, {mikri}, {milti}, {minli}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	QNPNMPPPSMWMSONMPNORRQORPPNNPRLQPQPRPMQPNJTPLTNOLOQSLRRQOPOLNPOMMOKNNRNMORMNSPQMNOPQPUMOQMPLMRNOPPMNSPMSNONMSMQHMKNMLOOQNPKNQOSOMQSLKQLSNQQQKRNPPONMMPPPPMNRJPNPNMLMMPONONPOMROJPKPNPPRLNPIOLNTPQLMOOMNMQSNMROPSJQMMNMRKMMIQMQJOLULPLMTTMTLMLMQQOMLQQMNOMPSMMOPLPQLKPNNOPQRSONOLKKNNQQPOMOOMPMPQLPONMNNTKLKNMNPQPOPSMLTTNRNPKPNOJLOKMQNORNRMJOOKNNOQPSPKOSNRNMRNPNNPOOSQMLLQNOQQKLPPNLPONOKNQTMN	meter		tre;mitr;mitre
me'e	{cmene} modal, 1st place (requires quote)           with name ...; so-called ...		cmavo	KPMRKOXOSMPOOONPRNQNTRONRNKPQMOQRQLSLOOOOMNMOLPSQPKLMOPSPONPNQMSRQOMKUOQPRKROQRQNNLOKQNNOLLKSPNQNPNQLQKQPNLKPQMNONLNRMRLOSLOKOROOPSTMNNSLQRGTMPPMMMMQSOOPNRIPPPJPMURONNRKQKPNPLQTPKPPRNPORKNPMMQPMONQOOPPPPQONNNNLLQPRQKKOPOPNLONNRPPLNMQRLORMTRNLJQNNJPQNQNNNMOKOMQMKPOROLPNJKPRNLMJNQOPOPPOROQNMKQPLOPLMLTQNLPNRNTRNRNMQMQPQKOMNRROQTMMONRNOPMORMNMLNNNOQRNPNTNPQOPRQNKQRSQRPLRINLQPNQPONNORPQ	with name	BAI
me'i	digit/number: less than.		cmavo	RSMKLSNVQNNOSQNLOPMMTOMPOKKKRSNRQQPMNPLQMLRPLRKPMQMTMNMLLNKPPOOKONLILRQOOSPMNPOOOOOROKSQPNOPPSNOPQKQNPNMNOPPQLRONMQIQPOPNPOOMPQOMNQNOMJNMQNOQOULNNNLNKLQQRLPPNONRNRQQPQNMMOMROVPMMNQNQSKRPNPOQRJNNPMPRLONONRTPPROPRPQPQPPNPKOLMOKONQLMTOMMOOSMLONONMPRORMQSPOLNIQOMLOMMPPPRQMNOONLQNNQNQNSTRMPSONPMUMLNRPNJKMTPPOPOPPQPQNPNROINOPQQLPSQOPRSMKPQMQLPRLOONPOPVMMRQLMKOQQOJKJLQOMPLMLNRPPNJMOIRRPPM	less than	PA3
mei	convert number to cardinality selbri; $x_{1}$ is a mass formed from a set $x_{2}$ of n members, one or more of which is/are $x_{3}$, measured relative to the set $x_{4}$.	[$x_1$ is a mass with N components $x_3$ composing set $x_2$; $x_2$ is an n-tuple ($x_2$ is completely specified) (= {selmei} for reordered places); $x_1$ forms an n-some; $x_3$ (not necessarily a complete enumeration) are among the members of $x_2$); See also {cmima}, {gunma}, cmavo list {moi}.	cmavo	RNOQLMSOSKOHRLPLQNPPQRLROJLLROLOSQQOONQRNNRONRMQLSPRGTRONIMMPQPMQOQLQRROQPLMQNRRJQPOOPLONQMRSQRPNQQQMWPNINNKOKSINNNNOQLOOONNMRNOPOSPLPLQIONOPUSLRPOKOPLNOQONKOOQNMSKQQOMPPMONPQMRMNNROOJNRMRONSQRNKMPLMOONNNNKJSJRPJQOQNQLOLPKKOIPLQMKPNMPMQPLNQNQMOSLOQPSRMPPPKQQJNRQNNNPSQPMPPNNPOOMRQLPPMPMSRNPOLLNMQNOKKQPOQONQONJVRMQJPOMROPLOMOOQOPMQONOSMRRNRPQQNONNPONQORONPLOPNNMMQPNKQNONPPNMQNNQQOOPM	cardinal selbri	MOI	mem;mei
me'o	the mathematical expression (unevaluated); convert unevaluated mathematical expression to sumti.		cmavo	LUPRLMRORPOJQRJOOSOPSOKOTQMOVQMOSMPOOOPNNMQPOPOOOONTIRRNLOPJPOSQRNMOMSPPLPQPQNSTOMMOPPPKTNLMQPSJLSPRPTKMIMQMOOOMOPLQPPSKPONSPMLOIQOQLNLMPQNRMRPOUMQMTQLONPROPPONPLQPPMTOKOOJRPRONMJPQMLQORMRHQQQMOLQPQNROQQKQPNMOSQPRPNNOSPLMRKOIPMNLNQNTMPLMNNOMMMNMROLMRQPNRNLMOLNROMNMOROQMOORNNIMNMPROOPMLNOMONLNMTQNNLNPQSLNOQKMMOOLONRNINOMOLJPLOIQMPNNKMSPNNPOPONPPLPPQQUOOLOOROPPROQQPMOMMRONOOJNONRQQQN	the mex	LI
me'u	elidable terminator: end sumti that was converted to selbri; usually elidable.		cmavo	MONOLKSQNOOJQOMQROONSPLPSNKNRNLOSOQPNOQNNONONKMNMQOPJPSJNLNPNPNOQMSKNQNLNONNTNOOKOPRNROLRQMKRPQLMNPQKTQJKKPMOLMKRNMRNRQPTQKROMMONOOSNQMQJLMMNSSMONOMRQOMPQSORQOPPQTMPMOPKSLMOMRQQMKPTNMQOPLRNQSMQPKOPNLRPRQMONMKMQOMRNOOMQOLONKOLMIQMMPOQQOPSMPNNOOOQPLJSTKRKPMKMOMSSOPNNOURRMLRPJPMMMNNPOMLMMROOOOLMLQNKOMONOPMOLQPRKPTPNOORQROONKNQMPMMLOQOOSQSQNPONKPKONORPRSPNJRLQQRSPLSSONNLNUNPPOLONRTPNRP	end sumti to selbri	MEhU
mi	pro-sumti: me/we the speaker(s)/author(s); identified by self-vocative.		cmavo	LSLLOOWPTOMONMJPRPQMPRNNRNMPSNQOUMOPOPPOPONPOMIRNQLQMSOMQPPOOLPRSOPSJRRROSONOJPNRPNLNROOMMIJPQONLNPSMPNLMONPOROKMOPPPPTINQMPOMNOPROSLPMMLKNLNPNPQNMMRSNLOPSMPQNQOPQOPMOPNQOMOMOSQOKQONMPOPRNMRNPPPIPSPLPQPMQQOLPJRNNOONMOQRQNQJOKQOQPLPPPNMKRNPMMNOMLRQLPMTOOPSMIMQSNNQMLPOMOLNONNLLNLNMSOQONNOMPLOMQQSOKONNMNPKLNPNRPNRPTPSOLMOKNMOQJPJPOONOITQQRMNQPMKJPQMKOMWJMOTMSORSONRPQOOLOOLOQQPPORNTQQM	I;me	KOhA3	mib
mi'a	pro-sumti: me/we the speaker(s)/author(s) & others unspecified, but not you, the listener.		cmavo	MOMLPNXPTOLOONLNRNPNPROPQLNPRONNULOPNPNOQNMQNNIQMQLSOSOKORPONJQRSQOSJQORPUOMRJQNPNMKMQNPLMHLPRONLOMSMROJMNLONROLLOROQORINSLQNMOOOPNTNRLMMMONQNPRPPNNQPONNNRNQOLQQPQMPNOOOQPMNNPSPOMQPOMOPOPNNRONNPJQRNMQRSNPRQOOLQMOOQOQNPQPORKOKROOQMQQROOJQNONLPPMMQPMONSOMPSMGJQPMMOLMONNONNMLNMKNKLPTNQMONMMMNQNQPQMILNPMLPKNORORPOROSPTOKLOMPLMOLOJRONNNJTRQSLMQQMLKPQNLMMUIMOSMSMSQNPSOQLPLPOLOQRQOPQLTQON	we, not you	KOhA3
mi'e	{mi'e} - self vocative: self-introduction; identifies speaker.\n{mi'enai} - denial of identity		cmavo	NRQOMMVMTLQNOKOPONQNOQLPQNNPSOOQQRPORQOPLLPLQLNPMMJPLPRRQTOQPOOTQRPQOTPPPSPLPMPQOQOLJPMOLPKLPPRLOMNPOPNSNLMONOOHMLQRPOQMNQNONLOOPTORKMNMNQTPLOPTKQNPQUNJNPRKMRNQONOMQMPMPNMNMPOLONLPNONJLQOLQPLPOKMLQLLKNLOMQMMQNQPMPNSMPROQOOKOPROOQLSRPLHLSQOLRPMPOPNMNNUPPKQSNNORLQPNNLLOOJLOOQKOQMOLROOOQQNOPNOSQNQONLJMLMONJPONPNMUPTPPJOKOKKQPPPQJRMMNMOPONPNNPPNIJROLJPMTMNNRQQPMQNPRNOPOONQMONSSQSORSTPM	self-introduction	COI
mi'i	non-logical interval connective: ordered components: ... center, ... range surrounding center.		cmavo	SNLMMSLORMONQPNOOLOROPNOOPSPSOMROOOLPPONQMRMOTIMLLJPMPPTNLRKRPOONNMQNROOQOQRONPMMSPTOOONMPOPOQQMPNOONONLMOKNMMPKNJNNOPVKPPNOONROKLROPNJMOSNSMNQMSPKLNMNPQNMLKNNRQPQQNOPPMMQOUQNTQQLTSKOMRSNPLOMONQHKTQNOQRMMMPPKNPPQSNORNNMMRRNOQQQPPMSMRUQQOLMSQJOMRNMMOOROMOLJOKOMMMLOOPNPPPQPIOLOROPUMNSOSLRNRPORMNQPQJJLOQRONPQPNQQOSPNQPKPOJKLLSMRNOSPOMMQPNNMMPPPQONLPRPOOTQNSLTKJNKPPRPNTMNKSNMONQPNNNQMO	center-range	BIhI
mi'o	pro-sumti: me/we the speaker(s)/author(s) & you the listener(s).		cmavo	MPMMPOXQUPKPPONPRQPMQQNNONOPSNPLULMQNNONPOOONNJQOQMRNSPMOROPNKPSSPOUJQNQORONQIPNPNMJNROPLMILOPNNKPPSNRNKOMLONRPLMOROQPTINQLQNLOOOQNTNQLMMLNNPOOPOPKOPQOMONSNOONRNQPMPNNOMPPMNNPTRMMPOONPPOQOMROOOQKQSNMQRRNPROOPKRNOOPNPOPOPPQKOLRPPQLPPQPMKQONNKNQLMSQLOMTPNQTMHKQRMLPLMOOMPMNOKNMKNIMNUMPNMNONMORLPQQNJNPOMLQJLOQNRQNQOROTOJLOLOOMPMPKPPNONJSQQRMMSQLLLPQOKOLTJNOPLSOTRNOSNRMNLPNKPOQPOORLSSQM	me and you	KOhA3
medzo	$x_1$ meditates about $x_2$ using practice/method/study $x_3$		experimental gismu	SQQOMORMRNSQRNUPMPOQOMNQMPOKVROTMPMUPPNOMMRLSRNOOMHPMPPMOQMMOQOOJPNPRQLMQPNMRKMLPQOPMSMNQOTQKQONOPMPRSMOLMMLTNMOKPNPMMOOSNPLQLPOUPPOJPQNQMSLNPOMGRNPPMPNMPRNMQOOJNLRSRPLQORMNPOJOMQMONOMOPKOOJNQOOKJRMJOMLLINPOTQNNRQPSOOLMOTMMOOPOSPMRNMPKNPSLNQQKSNNPNNPRPSLQOPONPORNMQNNPPPNOMPSKLKROMKLLQPMOLRQROPMSNNMNPLQONLPLLOPRNLINNMPOLKTPMOOPOMOMPPPMRSMORMPMPPMTNNPPNLMJQMQPOMRSPMQNPNRPPOOTOPMMTTNQ			medzo
melmi	$x_1$ is a honey produced by $x_2$		experimental gismu	LMQPNQRLROVKSOQQPLLLQPPNSPONPPMPPMNRPLTQLKRLNSMPNJJPMPOMLMLROTROOMLNQNMLMSNOWLMPMQNSJPOOOQONNPNQPOPPNOMLNNORRQOMNOKPONLPQONRONNOOOSONSKOMLNNIQOOMMOOHOOOLPQPLORNMPMONONQRQPRLPINRJPRSRRMOPKRLQOROLNPNMOMTRMMSPRPQOQNMOMNROILMOHOLPQNOMQPMROKOORQTRKSLSNOORQUNORJKKQMOLONRLNURQONPQQMQOMPORPNPORMMPOOPNRQKOLQLLNPOPOPQMQUNQLPJQSOPIRNNROMRNMQKPMLPSPNPQPNNMQQLLQOPPLMNJOLPPMRMNNRNQOOQJMMPORNRNSM			melmi
menre	$x_1$ is/are among the referent(s) of $x_2$	See also {me}.	experimental gismu	OPPQRPQLQNRMSMSPOKMORQQOQOPNTSLVMQQSPOOQMOPNQSLPLNMQNSPNNJMLNOOMJRNNOPQNMQMOTPOKMOQNQQKMLTPOTQSMPPOPNTLOHOPLRMLMMNMONLPQOONPONNOQONMKQJMLLNUKPRNRQOMMSLLKPNOMPMOPRKTMQOOPNQNRPIPNOPORPSLNSNPOQNPPPKPQPOTPSKONQOVNQLOOPPJOPJPMMOOPRPONMUOONJLLLSPPQPSPMNQMPPNKNPNNONLNINLOQMSONMPLMNMPPPSPPPMRPNQOLOSNKLOJIKNNNQLLPMPMOSQNNNKNQNOMMPLQMOPNQRNJMPLPQNQQQQOOPMOPSPLOMRPPLRMONLTQKORMLKOMLNQOONKVPQR	among		menre
mespo	$x_1$ reflects Mesopotamian geography/chronology/culture/language/identity in aspect $x_2$	This word could be applied to post-Islamic time periods, but it probably strongly connotes cultures and/or time periods of antiquity. See also: .{alcamacrike}, {lusto}, {bablo}, {sumro}, {xakto}, {semto}, {xrabo}.	experimental gismu	NQSONKPKSMSIPMPOMRQMQOOPUPQNPSNSOPMWNNQLNNRMNRSPKOQQNMROPQMMOQROLOPOMNOQPNIOOMKLRWRMMQMNMNRPQQRKRNQMPQLRMKKKMPPJLLPOKNONKPMOPPPOONLLKMPNOKRMIQOQKQQQIOMMOKOPKOPLPMMNOOLPONPOPPPLKOOPPMMJOOKRQLRMQOORPQONQTQPQMKSMLLKNRUMOKLNNRLONPMLLMOQMRJMONONNRNWQKNNOOQMORRLPMNMPJNMRPPTLSMPOMPRTNUMPPOMKNQPOOQNPNPRKQLROPMQNMMPONQQNLONLOOOPPQMMOTPOOOPNOQMMOQPQLKLNPNPPMRMOOOQNKOOQNQQSOQRNNRQONPNORROVRPP	Mesopotamian		mespo
metfo	$x_1$ (bridi) is a metaphor/figurative expression having literal meaning $x_2$ to observer $x_3$	See {sinxa}, {smuni}, {sidysmu}, {tanru}, {pevna}, {pe'a}, {ve} {lujvo}, {cimjvo}	experimental gismu	PKROPMRLVMUIRNSPQNMOQOLUQQQNSQLPNPQTOPTOIMQNQRPRKPNRMOPPOMPNORSQLLNONQNKLQNOROMQNSRNLQOMOONMPSNPRPONQQLPOLNLOINLNNOTONMNNSNMQMNORPLLLMLOLOQQJNOQIPPPKPKOLSRNNPOSROKKMNMONNILOMLLKLQQRQPMOOOMMNRRQLNNQOONPPPKMNMUNNQNOPQMLLIMNKLOOQMQLLQNPPKMKQPNSMKSPMMLNQSOOMMROQONOMKKMKNPPNMMOQPOPOQJNMNRONNRLRKORORRNPNPNNOQLKQOOHKTNQMLKPOOMNRLMRRMRMQMMRNQPORPQPNMPPLRNMSOSONPOMQQQOLPQSPOOPPQOOPRSPOMQTQN	metaphor		metfo
metro	$x_1$ is localized public transport system for city/metropolitan region/locale/region $x_2$ using infrastructure/facilities/means of transportation $x_3$.	This is mostly just to reserve the gismu space for "metro", which is begging to be made into a gismu; this may not be the best definition for the word space. Need not be a subway/underground train system.	experimental gismu	PJPPLLSNPNSMTPONRLOQRNMPPRONPRLPOORUSHNOKKRQPROLMMPOOTONOQMMMRQPONIRPNQOMQLMSOPORRMONRLMLNONSQPKMMPONRRONNNPRMNJLMKRONONLMMMPLNOMPOMNNKMNPNRMSUNOPPOPRNLPRPNNPNSLSLOONMOPKKPQOQHQMOPMNOKONPOLLSRRKQOQRNNRVQLMPMRMLMQSRROKMLPNQIOOQLMKNRNNUINROQOTMJTPNJMMOOMPRKPMNNONPMMONPTOPMNKPRNPNRRJPKMSLPQMOOLMNQPLQLPPRSPQQOOQPOTOLONLQMONNNMKOOPQOORJRMPNROTQQOONPQRPLSNKQMQQNSOPLQRMSMONPOOLNQRPOMONSNP	hyperloop;infrastructure;metro;public transit;public transportation;subway		metro
megbivysamsle	$se1$ is (close to) a million of eight indivisible, most basic computer subunits of computer $se2$; se1 is a megabyte	In binary a megabyte is actually 1 048 576 bytes, but we can round off for brevity, and to parallel the metric units.	lujvo	PLOOMJPRQOQMSLNMOJMOTMLORPOOSNNPUQRQSJOPMPSOQQMOLOMQKRRKOQMQLNQNQOOINPMMNULNQPPNLNPOORNQNNOPSPNQOOPQPTQNMMPQQLQLMOPMNRPPONOONNLOPRPOKOMTJQMRQSUMPPOKRPONPNONOPLNKNQJPNOPPPPJLLPKQMOQQQRMQPQXPNTOQPMQOPMLTMNLOMKTJMOLNORMLLMKQLIOJPNRLLSQIPPPRLPRPPOQQLQNPRNMPPNMOOMMPNPORPPSROLPOORPQPPOMRPMOLPQNPOOJMPQNMHOONPQOTOLOMRTLNJROONOQKPNQOKOQORMJPQNONOQQOOPPOMRLMPMNNPONQPLRINQQMJNLONQMOPOLLMSPROL	megabyte			megdo;bi;skami;selci
