@rowCount	3225
w	d	n	t	g	r	v	b	s
urci	$x_1$ is poison ivy/oak/sumac / lacquer tree of species $x_2$.	see also {ponjo} {cinta}, {xalkrxuruci}, {spatrnakardiace}, {rakcro}, {srebandu}	fu'ivla	lacquer tree;poison ivy;poison oak;poison sumac	urci	PLPPQNSOQNWKROLPPOQOPQPSPPLPQNLPPPMOOMQSNPRPLPKMOPONIPQONLNSNTSPNQNOPMOLNQKRTOPOHQMPKTMMQNPQPQMTPPKMPPMLIKKKRNPJMNLQNJPMONNLSLOOQRSMOLOPIOMLHNPQRLNNNSLPMQOQNPPMLQKMNMNOOPQPQNLMOJNPRSOPOSNTRMORQNMOSNNPRQOOMNNPIMORNPQPNONNNOMONNNMMMOQOONPOLQOVTLQPNLOOPUMMQOQONMKPGNOPOQRPOKNPPPMQOOOOORNMOJPKMLLOKPSLQLNONPQNPOQQKNUNLMPLLPOLONJNMORRNQSKOOOQRPPPNOMMOOQOMQOPOORRMRQPGNPOPOQQJQMOLNNSOQNUOSR
urdine	$x_1$ is rust (fungus) of family/genus $x_2$, which grows on $x_3$	See also {mledi}.	fu'ivla	rust	urdine	JOPQRNRNQJWKRNKQOOMOORQPQQOPQNKTQNQROMQSKMSNOQNOONLPMOQPNMLRQQPOMQOOLLOPNSLUSNOOIVPLNRLLORPPORKSTQKMOONMLLLNRMOKLLLNPNLQPPMMONQOQQOMNMMNJNNNHMPPOLNQPSMOMOSMKPPLMNMLPONOOOMQRMONNLORUTQLQQMSPSOSNMKQPORPQRMLNNOOLNOOHSPPNNKNNLLOROPNMLNQMMMPMPRPRTLPLPJPPQPQNPNNPNNMMJMPSKOVPRLNRPTPQNPLNOLRQONRMPOOQLRTPOMPOOQQNLQQOKQRNMMNJOQOQLQLNOQNSOLSMQOMRPPNPNPNLNOPOMQMNPQPMMPOLKMPLNNQOKQOOMMSTPOLONSQ
urja	$x_1$ (property of $x_2$) is urgent / needs to be immediately done by $x_2$ for $x_3$ (event) to happen		fu'ivla	urgent	urja	NQSQRPRMUPULNQROPKJQQONOMMONSQOOPPRVPMRONGRNPQRNMLLQMMSSPMPJLTQONOPMRTROMPNNSPMPLLQONSKPPQQNQSLOPNKPOSKQOMLKOOOJPKLTLNOLPQJNOKRONNKNKONNNPPOLMKNPQLPOMNQORRPNPOOONJOMMOOOQLOPMPNQKRQOOQMPPLPOIQRQMNMQLNRQLOMOKPTNMPQOPRNLPJNNOMOPMMPQMQKNQJJLNORRMNTPOMPLQPMMPKOJQNMPMMPSOMRNOQLMQQNSPSRLJNQPQNQLPPMRMSRIOLRPNRNMQOLMMRQNMKQPOMOMNPJPLNPPNPOOQLLQMLNQQNKOONRMNNMRQRPSMPMTNMTPMKOOOOMNMOTRPQNSSNM
urli	$x_1$ is the URL/address of web page/resource/file $x_2$.	Very similar to "{judri} fi lo {uebre} se .u lo {kibro}".	fu'ivla	link;URL	urli	KMOPRMPMTLTSSPNQMMOQTSQNRLOQROPNMNPSQJPQNNQMMUMMLNMOMNQNLPNQQRSNONJQPKMNLQNMTQNMOORQRRLMQPQNPRNPQOMOQQPOPMQTRLNILKJMLONOQNKNMJOOSSOKMKOOJNOPJPLPNQNLMROPRQQPMOPOOPMMQPLPQLMOMONINJOORTQKLPKOOMOOMKOPPONMUPKMKPOQKMMNMOQLQLLQMPNORPNOJOUPNPMQOMPPSNJQNMPNQQSMNMOOMNOPMNQMRKPRPPNLNLTMSMPSLQMPPMKRIQOPPLPROPNMPOOPPPMMPNLTMMLPLRLOLOQKNPQPUQRNLNKNPRSOSPONPPOSKLPMOOPUNJNOTNOQOPOONKPMNNNRQNNPRSOP
urmi	$x_1$ lets, allows $x_2$ to be the case.		fu'ivla		urmi	NOQPNNQLTNVPRTTQNLLOPNLNNPMKTOKNLNOQQJPOKMPNQPNRNNNOPOTRMPKMNQRORNMQMTRONPMPTOSRMNNPMPNMONNMOQNKPQIOOQOMLNQNPOPNQMLNOMPLQPLQPNOOLNMMOOLRFPPQMPROQONOQNKRJRUNROPNMROQNROQQMLNPOOLMKORPRSKKSKNPMQOLLLPPONPPRMJNNQLNLQSSQPNNOKNRNLONPMNNKRQSNLMOOSPLMLRPKLSOUSPRNLMHRNKONONOMNVQORNRMRKONNOQMQQNNOOJNNSRMPQLLNSNNRPOPNJRPPQKMOPMRPONNLJMPPKQKPOLPMONONRNPOOMONQKNOROOQNRPQLPOMRNMQNOOOPNMRSQRLPSPTO
urtika	$x_1$ is a nettle (genus Urtica) of species $x_2$		fu'ivla		urtika	NOUOLOPMSQVINQMOMNPQSSNLNOLPSLKQPPQQLNTTONQOMRNOOOKMLPRNKKLOQRRNOPKPQPQONTIORPNOJQPPPRNPKMPNPPMOQOKNOONLMNMMRMMLMOMOOLOMMNNOOMOOPRLNONQNFPIPKPNSPPNNPQOMLPQMNORJMPNLPNMROPNOQNNMNMNSUSMMNRKQSNMPQOLPPOOMQPRKPMOQLQOMMOSQPPNPLPLOOPMMKQQRKPOQOMSNQOMNJQKKMTUQNMPQIOPPOKOQRMOTSMMONQTMRKROMPOPOMMRLPKROMNRMLOQOQQONPRLSKQSNOONHSSOPPMKNOOORRQNMRPMOSPPOONNNNOMJOPTOPQRQOROPOKQSPPONMOPPJKOPNNNRMPO
urxaima	$x_1$ reflects Uralic culture/geography/language/identity in aspect $x_2$		fu'ivla	Uralic	urxaima	QOSOMOSKSOTJOPROLQOOSMOPPNSPSNLSOONSONROMLSNQROSIPMOMNSRPONMNQNOOOOOLONOOOMMQMLOPSQOQONJLLROTQPMOOOOQQNQNKMNPNMJMONMOMNMNONNNOPORQLLKNOMNIPQHONRNUKQPUPKMMSNHQOOPNNMRNMNLNNNQRPMLNMNPOQLNPMNOMRNNOOOROPOQTMONNORIONMOMULRNLNMOMOOMNOLMTUORMMNOQNTTMTNMJQMRPKNMPNKOMONNOPPLQUPMOMKLRNUNPOQOJOPPMNNNRPQMNQKPMOOOQOLMNOQPNQROLOGOOOMOOPIOOPPSLQNOPMOTPRRPMMNOLPLORNMQNSRORORNPRQNOPLOONNOPPQPSQWRPN
usna	$x_1$ is a close/high back rounded vowel sound produced by $x_2$.	Synonym: {usnce}. Both are derived from and synonymous with {ubu zei sance}.	fu'ivla	close back rounded vowel;close back rounded vowel sound;high back rounded vowel;U sound	usna	NJROLMQMSNVMSMRPNMMNOTOQRPQORRMPNMNRQMRMKLRONRKNLNPQLOPQOPNQMPTLMONLOPOPMQLLUPNPMROMLQMNNPNPOTNMROONQONOQPOORMPJPMMRKLNNNQKOQKOOPTOKMOMNKOQOIMOONPJOMQQQOOQPLPQOQOILNPOQOPLPMONKOHQNPSOJPOKONKRMLJLRPOQORQRLPOSQNQKJPPPNONHNOQKOMUNOMOUPNOLMMMSNRQOTQINPMPOQSPNNPLLLNLOKPJPRQPNNMMSOSRLNPNONNKSPJRQOQNLUNPOOKLPPNQNMNLQSNPNQNMOOMLRLNQNOUKOMMNLOMRSNOQNOMQNRKLPNONOOQKQQTNNRQOROOORPNKQSOQOMSRQQ
usnce	$x_1$ is a close/high back rounded vowel sound produced by $x_2$.	Synonym: {usna}. Both are derived from and synonymous with {ubu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.	fu'ivla	close back rounded vowel;close back rounded vowel sound;high back rounded vowel;high back rounded vowel sound;U sound	usnce	NJROLMQMSNVMSLRPOLNNPTOPRQQORQMONMOQQNRMKLQNNRKNLNPQLPOQOPNQMPTLMONLOPOQLQLMUPMQNRNMMQNNNPOPOTONROPNQONOQPOOSMPJOMMQKLNNNPKOQKMOQTOKMOLNLPPNIMONNQJPLRQPOOQNLPPNQOIMNPOQOPLQMNNKOHPOQSOKQNKOOKQMKJKQQOQOQPRLPPSQNQLKPPPNOOHNPPKOMTNOLPUQMPMLMMRMSRPTQJOPMPNPSPNNPLLMMMOKOJPRQPONLMSNSSLNOOONNKROKRROQMLUNPOOLLPQMQNMNMQSNQNQNMPOMLRLNQPOUKOLMNMPMSSNOQNNMPNRKMPNONNOPKQRTOORQORNOOROOKPSNPONSSRQ
usni	$x_1$ is light (visible electromagnetic radiation).		fu'ivla		usni	ONQSPMRMTOYKPQRPLJLNPOLMRQPMQPOOLQQSRHPNLKPMOPPOOLMNMPSRLPPMNQQOPOKMNQOOOQLNTNSPMNKRUTMNKNMOLQPMQMKQQQMRJKSOONQKLKNQPNNOPONQPJSOOQOMOOQOHPPTLQRPQONNOPNQJRPPOPPQPRLOPPNPPPOMQQQLNMMMQQSMKSLNOORPNJKPNOOPSQRLNPPSKMNMPQQNMQNPQLIONSLMMMPOOOPOJMPPNOLRMOOPNSUPNOKPKRPMRLMLQONQOOQNLNPIPNNROQPRQLPONONTQKQPKMMRNPQRPQNLSLORKKNQLQQOMNMGQOQLPMPKOPNMLNOQNPPNOROQONQQQOMLRNPRNNMQOPPNLONPMLLNPQJNSPOP
usra	$x_1$ asserts proposition $x_2$ to audience $x_3$.	See also {xusra}.	fu'ivla		usra	POQQQPQNSNSKRQSNNKPQQPNSQMNNRQMPMQSTQINQNLNLPPORLPKROMQOKPPMNPSQPPNNOTNNPPLLQMRNNKLMNQLMMPPMNURKNLKPMTLMKLOLMQQLPKMNLNMLPPMPQIROMQNQLSOPIOPQLRPSOPLRQQMQJQRPKPNMQPNNQOMQPONLNRNNNONORPUIKQNKQNOPKMJMQOPQOSNJLPQRQLPPQQQOPQMMPPLOOTLNLMQPONJMPQPPPMLRPMMONQUSMLMOHOONPOJLPLLPONRLPOOJVNNPPLRPRQNPLOOSTOMONMNTKPROPPQKSJQOIROPLONOKOOJMMPLSNOMPPPOKPMOPPPKPRNQMQOQNNOORQQNONNQQNOPPPPNNLOOQRNMTQOM
utce	$x_1$ is very much the case; $x_1$ satisfies property $x_2$ to a great extent.		fu'ivla	very	utce	RPQONKPMQPTOTQSPRLMQRPQNPNNMUOJRMSPTRKPOLKTLPRPPLLLPMQRQOPOMOUPOPPMNLSQONSLOTOOQIOPNORLJOPOMSQNMPNINOSNPOLOMQNNJONMNKOOLPQNNPIQOMQPMMNLQKPQPIOQQNPOPPPOQOLUQNQPOPPLQNNNOMMMOPNOJKKQQQPQJPSJQKMRONNONONPPSRNJONSQKPPRNPRMOOLMQMLONLLSLJROPOMLMOPPRMPSPNMRNPLOOMMNHOKLPMMQNMQUQMRLPMRMSPORQNMOQOPSJQOPQKRMKPMPQNPPOPMMQLNMNRKQMKMOLORKNOQMQNPPLOLLQONTQPNNMPMNMPQOQORPQPOPQLMVQMPMPMSMNMOPOSONUQQQ
utka	$x_1$ and $x_2$ are path-linked by binary predicate $x_3$ (ka) via intermediate steps $x_4$ (ce'o; (ordered) list).	For example, "lo stedu ku utka lo birka lo ka (ce'u ce'u) lamji" is true, with $x_4$ equal to something like "lo cnebo ce'o lo cutne ce'o lo janco". (Also: "lo stedu ku {lamji'utka} lo birka".) Formally, "utka$(A,B,P,[L_1, ..., L_n])$" is equivalent to "$P(A,L_1)$ and $P(L_1, L_2)$ and ... and $P(L_{(n-1)},L_n)$ and $P(L_n,B)$". The $x_4$ may be empty ("lo {nomei}") if there are no intermediate steps (id est: the relevant path-linking between $x_1$ and $x_2$ is direct). $x_4$ is a list of only the intermediate steps between $x_1$ and $x_2$ and does not include $x_1$ or $x_2$ themselves; it is ordered so that the relevant relation ($x_3$) holds between $x_1$ and the first term/entry of the list (in that order), between each successive pair of consecutive terms/entries of the list (in the order in which they are listed), and between the last term/entry of the list and $x_2$ (in that order). $x_4$ may not be unique. $x_3$ may not be symmetric (commutative) under exchange of its operands. The predicate may be asymmetrical (thus, graph-theoretically, the edges may be directed). Neither acyclicity nor geodesicity is implied. At the level of conceptual resolution being employed in the context of its usage, $x_4$ should specify every node along at least one path from $x_1$ to $x_2$ in order and without any gaps/omissions. See also: ".{efku}", "{ki'irsi}", ".{utka'au}", "{takni}", "{taknyklojyzilpra}". See ".{utkaro}" and ".{utkakpu}" for somewhat stronger conditions, and ".{utkaje}" for a stronger condition still; see ".{utkazo}" for a weaker condition than this word (namely: allowing omissions in the path specification), and ".{utkazau}" for an alternative.	fu'ivla	path-linked nodes	utka	PMSRQNNLVPTNUNSQLMNNRQMNOOPMTQMPKORTTLQPMKOOPTKOINLRLRQRLOMNPQPOOLMNRQOMMRMPVPMOJRPPNPNMMRSMOPSNQOPNNRMNONNKOMPIRKMPJNQONMPNOKMOPOQIKMMOIRNQIROOPPLOOOLPORQOJPKNOQJPMMLNNPNONNLKNNROSQOJNNJQOMMQPNMORPNOQOPLMKQQMOOPPQONNKKPOQNOPURMLMTMSPKNNOSPPPMTPNLNNPTQOQRMLNLMMOMLQMPRPNNPMKSQPPQQLOOMQPQRLPNONKLRJKOOMMRQNRNNNOPRORNPOPKOMMPIPOOQTORPKLPNNNOPONNOOOPRNPQNQQQPQNMOPLMSOOMNMNMOKJOSPPOMTRTO
utka'au	$x_1$ and $x_2$ are path-linked by binary predicate $x_3$ (ka; possibly non-symmetric/non-commutative) via a from-$x_1$-to-$x_2$-directed graph geodesic of length $x_4$ (li; nonnegative integer or positive infinity) in graph $x_5$ (default: maximal) which is generated by relation $x_3$.	Respects the direction (possibly asymmetry) of the relation so that the graph geodesic distance from A to B may not equal that of from B to A (and either of them may not be defined at all or may be infinite); path-linking is as in ".{utka}". If $x_5$ is a proper subgraph of the maximal graph generated by $x_3$, then $x_4$ for it will be no less than the $x_4$ value that would be attained by $x_5$ being maximal (which is the default setting); thus, changing $x_5$ allows for the specification of different valid $x_4$ values, as in "{rirny'utka'au}". See also: ".{utka}", "{sei'au}", "{ka'au}", "{toryrailu'a}", ".{utkamtau}".	fu'ivla	geodesically path-linked by n steps	utka'au	OLPONNOLSOTPSPPRNLNOROMQPMPLSQMPIPPUSMROONSOLSKPIOJPKNQSKOOOQRNPNNMOOSPMLQNQTSMKLPQRQSMLQQSMPPPMOPOPPNLQONLLPMPKQKLMLNQONOMONLNORQSILRIPMPLQKRSOQONMOPKPOQQOKPLMPRKPKOKONOMNPOPMKMNPQQPLOOKSQNQOPOMNSOLQSROKKKPQFIOOMOOLNKNNPQNONPRMLMQPMRKNPMQNTNKQQPLMPQTONQONLILOLOPMQORSRPLPMLOQTOPNKONLONQQNONONOMTJMOOPNRONRSQONNRRRNNMQKOLMNJMQRTPRPSIPLMOMPQNMPQOMNQOOOOQQNOMPNQQONSPOQONPMPMINPNNNOSQQN
utkaje	$x_1$ and $x_2$ are path-linked by directed binary predicate $x_3$ (ka) via intermediate steps $x_4$ (ordered list; ce'o) in graph $x_5$, such that (in the graph $x_5$) both (A) no other node exists to which $x_2$ is connected in/by the same way/direction/relation and (B) no other node exists to which $x_1$ is connected in/by the opposite/(anti)symmetric/reversed way/direction/relation.	Equivalent to "$x_1 \, x_2$ fo $x_4 \, x_5$ .{utkaro} fi $x_3$ gi'e se .utkaro fi $x_{3}^{-1}$", where $x_{3}^{-1}$ is binary relation/predicate $x_3$ with the order of its two arguments exchanged (basically: "{se}"-converted). Multiple paths may connect $x_1$ and $x_2$. There may be peripheral branches extending from $x_2$ which are acyclic (or cyclic) such that they contain a node which has a directed distance from $x_2$ which exceeds that of any path from $x_1$ to $x_2$; it is just the case that for any path connecting $x_1$ and $x_2$ in either direction, $x_1$ and $x_2$ are root/leaf nodes thereof.	fu'ivla	path connection with two endpoints	utkaje	QLPQONNKTQTOUORRMNPNSOLNONOMSOMPJRQSSLRPOMQLNSIPKNKPIQRSLPMORQOOPMLPQROLLPNQTRLJLROQQQKLPSPNPQROOQPOPQMMPOLMPMOKPLMMLPPQLONMQIMOPPSIMQKPJQOPKRPMPNLMPQKPPPQNMPKOPRKPOMLONOMOPOLLNLPNRRQJOPJTPNNNONLMRPKQQPOKHLQPIMNPPPOLPLMPPQOONUROLMQKQRLNPMROSPMSPPNNPQTPQRNNNLMOLNMKQMPROPKQLLQQPOPONPOMPNQOLPNNNOMTKLPONNQQKSPPNMNRPROPNOMOJLPKOPSSSSRRKNNOPMPPOMMROMORLPNNQRNQNPOPPMMRPOPPMMLOLINROONORRRN
utkakpu	$x_1$ and $x_2$ are path-connected by ordered binary relation/predicate $x_3$ (ka), such that all paths which satisfy condition(s) $x_4$ (ka; default: no additional conditions) in the relevant graph ($x_5$) linking nodes by said relation $x_3$ in a directed manner and which contain $x_1$ must also (later in the path) contain $x_2$.	All paths in the graph that pass through $x_1$ must at some point also pass through $x_2$. Note that they may also contain $x_2$ earlier; for example, cycles do this. It just must be the case that any path which at some point comes from $x_1$ via relation $x_3$ must, at some later point, go to $x_2$ (and then they may continue on); in other words, the web from $x_1$ 'bunches' up at node $x_2$ and no path from $x_1$ does not eventually go to $x_2$. All other notes from ".{utka}" apply, although $.utka_4$ is missing (and, thus, those notes are irrelevant), because it does not in general make sense to discuss intermediates nodes in this case (because no particular path is chosen). In a sense, this word captures the idea in the phrase "All roads lead to Rome", except that it would be rephrased as "All one-way roads from $x_1$ lead to Rome". Diagrammatically, see: https://drive.google.com/file/d/14oSV_0ypJpIyKjEsOXVe684f6c-4jZBL/view?usp=drivesdk .  The subgraph of paths from $x_1$ 'bunches' up at $x_2$; but this does not imply that it bunches up only at $x_2$, nor that $x_2$ is the root node thereof, nor that the said subgraph does not have multiple paths out of $x_2$. In other words, $x_2$ is the ancestor of $x_1$ in all possible ways/along all paths. This word is intended to be equivalent to "{.utkakpu}", which accidentally has a separate entry in this dictionary.	fu'ivla	bunching point in subgraph;path-connection hub	utkakpu	PMQRPONJTOTOUPRRMMONSOLNNNOMUPMQJRQTRLRQPLRNOSLOINKOLPRSMOMORPNNONMQQSPMLQMRTPLJKQPPQPMJNSQLPPQOQOPOPPNPOPLKONNKQLLLLOPQLONMPIMOQORHMOJOLPNPJQOOONNNONLPNPQNLPLOPSJQMNMOONMPOOMMMOONRQPJONJSQLOPPOLNQPKRQOPLJLQPHKOQOOPMOLNNQSPOPSTOOLQKQSJOPNRNSNMROPMMQQROORNNMKNOMOLLQLPSPQNPLLRRROQQMQOMPOOOKNONOOMSLMPPMOQQLTOQOMNPQROPLPKOKMOJROUTRUSQNOMMOLOOOMNROMNRNRPNQQMQOOOOPNMSOOOPMMKNMJNQPPNNQRRM
utkamtau	$x_1$ and $x_2$ are path-linked by binary predicate $x_3$ (ka; possibly non-symmetric/non-commutative) via some from-$x_1$-to-$x_2$-directed path of length $x_4$ (li; nonnegative integer or positive infinity) in/through graph $x_5$ (default: maximal) which is generated by relation $x_3$.	Like ".{utka'au}" but primarily without the constraint that a geodesic path be chosen. The requirement simply is that there exists at least one path from $x_1$ to $x_2$ via steps related by $x_3$ in $x_5$ such that the path has total length $x_4$. Notice that this does not interact well if the directed graph is connected to at least one cycle. Otherwise, as appropriate, this word and all of its notes are equivalent to those of ".utka'au".	fu'ivla	path-linked by n steps	utkamtau	PKSOOMMLSOQPSPQRNMONSOOPMMOKSQOOJRQTQMQPPNSOMQLOIOJPLOQQKOMNQPNMMNMPPTQMJQNRUQMKLPRRQRMLQQSMOPQMPONOPOMPOPMLNOPKRMMMLOPQNNMPPKPOPRTIMRJQLPMNKRRNQONNPNLNNPQPKPKMOULQKOLPNONOOPONJOORQPPJONKSPNQPQOLNSPKQRPPIMKPOGJOPPOOMMKLMOROONPTMLMQPOQKOQNQORNMRQOJNPRRONRNNLIMNKQONQMRTQPNPLLOQRPRNKPPJOQPPONNONOMTKNPQONQPMRROONMQQROPOOKOLMNKNOSUQSRSKQMLONNPNMNQOLNPNPPNQSMPMPNOOONQOOPNNPLOMIOROOMNQRRM
utkaro	$x_1$ and $x_2$ are path-linked by directed binary predicate $x_3$ (ka) via intermediate steps $x_4$ (ordered list; ce'o), such that no other node exists in the graph ($x_5$) to which $x_2$ is connected in the same way/direction as $x_1$ is (possibly-indirectly) connected to $x_2$ via $x_3$ (id est: as being such that $x_2$ is the first argument of the $x_3$ and the hypothetical other node is the second argument thereof).	$x_2$ is the root/leaf of the predicate (depending on point of view); it is the ultimate ancestor/descendent node in the graph along the path described by $x_4$ for $x_1$ using relation $x_3$. Not all combinations of $x_1$ nodes and $x_3$ relations and $x_4$ paths have such an $x_2$ node, nor is $x_2$ necessarily unique if only $x_1$ and $x_3$ are specified (the same is true if "$x_1$" and "$x_2$" are exchanged in this second clause of this sentence). Use a SE conversion or other permutation on the arguments of $x_3$ in order to change the perspective (for example: if we call $x_2$ a root, then it *might* be the case that $x_1$ is a leaf). In other words, $x_2$ is *an* ultimate ancestor/descendent of $x_1$, but not necessarily the only/unique one, nor necessarily the most distant one by any given metric (including graph geodesic distance). All other notes are the same as those for ".{utka}", which should be referenced. In order to make $x_1$ the ultimate node of the relationship in the other direction, exchange the order of the arguments in the predicate $x_3$ and then use "{se}" on this word.	fu'ivla	ultimate path-linked ancestor node	utkaro	PMPRRONLUQTOSNQRKLPMSQLONOOOUPNRLRPSSKQPPNQMPTJQIOLOKPRTMNNPTQPOPNNOQQQMLQNQTQLJLSPPOQLLNRPLOPRPPOONOQLNOOLKPMOKNMLLMNPQMPNNPIKORPRHLOLNJRLPJPPNOOKNOPLNPQPMLOKNPSJOOLKOOPOOOOKKNNONSQPKNQKSRLMQPPLORQLQROOMJLPRILNPQPPNOMMPPPOONTSNLLPMNOKPPNRORPMSPPLMPPTPOQNNMLNNKMMKPNOROPNSLMQQSOOPMQPLQOOPMNNNNOLSKLPPLNRPLSOOQMNRRRNOLOLOJNPKQOTSSQRQLMPNNNPRNMNQNMPRNQOOPSNRPONPQLMROPOQMMLNLJOROPOORPUN
utkazau	$x_1$ is linked by binary predicate $x_2$ (ka) to $x_3$. which in turn is linked by $x_2$ to $x_4$, which in turn is linked by $x_2$ to $x_5$, ...	Open-ended terbri structure of arbitrarily many terms. Functions in a manner similar to "{jutsi}", "{tcaudu}", etc. - and, indeed, can be used in order to define each of them in terms of a simple binary operator. Does not imply acyclity or geodecicity of the path through the submitted sumti. Lack of gaps (i.e.: skipping) is implied at the relevant conceptual level (for example: the skull can be so connected to the distal bone of a finger via the sequence of bones which connect them just fine - individual atoms do not need to be listed; however, skipping a bone is could be wrong, depending on context and what the conceptual resolution for the linking objects is). Similar to ".{utka}" itself, but the list is not a single object which is submitted to a sumti slot of this word; thus the list can be open-ended or even explicitly or implicitly infinite.	fu'ivla	open-ended path-linking	utkazau	NOQRNNPLTQSLTORPMMPMSQKNPOMMTQKQNPQTPNPPNLOONPLNLMNUJPRNJPMLPONPSMMNQSPMMSNRWRLNLQQPPSMJOPQLQPULPPPPPRNLMMOJNNNJRJKOMOTLQOPORJNONONLMQMOJTMQJQQPTNLORPMRNRSLLQKNOQMRMMNOLPMNONQNLONPRQQMONKSNNPOMOJOSPLSQRTMOJPOLNQOOPPLMJLONROOMRPKKLSLSPMMOMPPOMOTOOOMNRRPNROMLLNMOPLLRMTQQPNOMLQNNQPRONNLMLRNLONLPOLSKMLOPLSPMRPNNQOQNRMPOQMOKMLIPMQOQNRRLMOOQONOROLONPNPMORQQQNQRONNQLOSONNPMMNPLMQQOLNPQOSM
utkazo	$x_1$ and $x_2$ are path-linked by binary predicate $x_3$ (ka) via intermediate steps $x_4$ (ce'o; (ordered) list but not necessarily fully and explicitly specified without skipping/gaps/omissions/implicit terms).	This word is basically the same as ".{utka}" in terms of its meaning, but partial explicit specification of $x_4$ does not imply complete specification of $x_4$; there may be skipped/elided/implicit terms between those which are specified, possibly including either between $x_1$ and the first-specified term of $x_4$ or between the last-specified  term of $x_4$ and $x_2$. Like ".{utka}", neither acyclicity nor geodesicity is implied, but furthermore: any cycles or off-geodesic path-walking/paths may possibly-also occur in/via/at/with or partially in/via/at/with the omitted/implicit terms of $x_4$. It is not guaranteed/necessary that between any two explicit terms of $x_4$ (or between the endpoint terms thereof and either $x_1$ or $x_2$ respectively) there are any gaps/missing/implicit terms - only the possibility of such is implied/allowed by (the usage of) this word.	fu'ivla	.utka but possibly with gaps	utkazo	PLRRPMNLTPVMUPTPNMNNSRLOPNNMSQLQNQRSOMQOKKPOORMNJNLQLRQPJPNMOQNOOMMMRSOLNQNQVQLNJSQONQNMNPRJQNRNSMOLPRMNNLNJPONJQINQKNRPNNONQKNONPOJKNNPLSPQJSOOOOLRPOMRNPPOKQLNQQKOMONPOOMPPMLLNOQPRROKMMIPPMPNMNMQQPMNRORLPMROKOPOMOQOOJKQORNORSQKLLROSNKOMNQQORNUQLKNNQQPPRNNMMKKLOLMSLPRQNNOOLTPPQQRNOOLPORPLQONOLKRILMPMKRPNSONNPNROPNOOQMOMOQJPOQOUOQQLLNONOPQONMOORNSLPQNQNPQQKMOPLNRPNOONMNQKIPROPOMSQTO
utli	$x_1$ is measured in utility units ('utils') as $x_2$ (quantity) according to psychological/philosophical/economic theory $x_3$.	For the general concept of utility, see {utliti}. For the ethical system based on utility, utilitarianism, see {utliti zei marde} or {utliti zei madyske}.	fu'ivla	util	utli	NLNQMNRMTNVMURPOPPKPSONPPPPMRONORLPRRIPOKKOMPQMMLNRUMOTNNOLLNQPONOKOLQOKPOONVNOPLRNQQQPMPOQOOSQOMMLNNRNPPKNMTMNLKONMNMPMPPKNPOQOJNOIKNMROQRUKSQNMPNMLQOOPNPQLPPQOMHOLQNONMOPMOSIMKNORNOHPRJMLKSNPMNONOPQQNPLRNORLNPNPRROONNPNOLONSMQNMQMLRINLOQRNNLRPQOPMPRLOLOLNPNMQNLOOMORQNQKQMTQQSNNNMOPMONSIRPNOMPRPKJPNMPQPMPNJJRSNOKOKPPOMKNLMRMOORRNLQOOQRQQSSOLOPNQNORNNPQPONQRPLMSORLPONRPNJMOQLLNSSPN
utlinani	$x_1$ pertains to Klingon/Klingonese culture/nationality/language in aspect $x_2$		fu'ivla	Klingon	utlinani	NPPOMMQJRKTIOQPNLRMPOMQQQMRQSRKTNQQROMPOOOONOSNQIPONNNROJPPOPPRRKONOLMRLPQNOQLLMNQONLMNMKPOMROONSRMNOQPQPJMJNLNOKMROQOOONPKNOOOOQPOINJNOPKPOIPOQKRMSRPNPKNQPJOONPQIOOMPPOMLMMPQMKNMNRQSQROONOMRQQOLOOLNPNQNPPNMRNRMNOQUOQPKLNKLOPNOMNOSUQOMNQOOPPVPRLNINMPNMJQPJMORLOLONOPNUORPNMLQORMPPQOLNLJPNLNNSQJPPKPJRONRRLOMMPONUSJNOJOROMMPOONPNQOQOLMMNNUQSTPNMORMNNNSMNOPRMOSPSLOTNRNQMNOOONPQPQOORUSQ
utlingano	$x_1$ pertains to Klingon/Klingonese culture/nationality/language in aspect $x_2$.	This is semantically identical with ".{utlinani}".	fu'ivla	Klingon	utlingano	NPQOOMRLSKUJPRRNNPMQONQQQORPTQKULQQQOMQMOOONNTNRJOPMMOQPJPPNOQQPKONMLMRMPONPRMNNNPONMMNMLOONRPONQROMPROQQJMJPKOOMMPNOPPNOOKMPNOOPPOHMJMPOKONHPNPKSKSQQLQMMRQHONNQQINPMPOMNMLMOPOLMOOSQSPSONNOLROPNLONNNQNQNNPPMSLRNMNQUOQNKMNNMONONNMNTTQOLNONPROUOSMLKONOOOKROJNMPKNKOLOONVOQQNMLPNSOQQQOLNLJQOLNNQPKOSLPJRPOSRMOLNOOOUQKMNJOQOMNONMOPNROQOKLNNNTQTSPOMPRNPNMSMNOPSPOROSJNSNRMPNNPPOMPQPOPOSVRQ
