@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
skari	$x_{1}$ is/appears to be of color/hue $x_{2}$ as perceived/seen by $x_{3}$ under conditions $x_{4}$.	gismu		color	OMROQNPLTNVMTPQPRJMNORMMPPRPQQLQNRPPRJQOJJQNNRNNKLNPNPPQMOQNNRROLRLMQNROMRLPXMOMNRORSSJMLONQNQQOQNPNPMOPNLQOPMQJNJLNLNLQONNOQMOOPPPJOONOKNRPFRNOQOKPLQOQNQRPNPPSPNINOQNPLPLOMPRJLMNORPOJOOLPMNRMMMMQMOOQQQOKOQPQKMNNMRRNMOMOONMONRLOLLTROPOOKNOROQNSKMNPLUQMMOLPOONMNJOOQLPTMNOLNNRNRRPQJQOTPMMOKMPQRMQPMNPMLOOTNOPONMMSPNNPKPOOOLRIOOSNRPQMJLNLKNQSNOOOMRMPMPPOPLQRONPPOLJRQNQOMNPNNNNMRUOMVONP	Conditions may include lighting, background, etc..  See also {blanu}, {bunre}, {cicna}, {cinta}, {crino}, {grusi}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}, {carmi}, {kandi}, {xekri}, {blabi}.	ska;skar;skari
skicu	$x_{1}$ tells about/describes $x_{2}$ (object/event/state) to audience $x_{3}$ with description $x_{4}$ (property).	gismu		describe	POSRSMUMSMOJRQQQSMMQTNOSPOQQRROQMQORNMPNNNRPQPNLLOLSOMSQLMMLNRSQKRLOQNPOPNNORPMNKNPQOSNKMQNLORLNNKNQNTOOMLLNNQOLNNPPONOOSQMPOKPONLOQNQMONQRQJPNPLTKONSLOPPQOKONORMLNMNPORLKKOONKLJPNPPRJOPMQNMQMMMOMOOMSPOPLPNPSNLPQKQTNLMLMLOKONPNLLIPQONKLMOPRRMPTMQKLOPTQQKKNMNKMQMMORMLQMNPMPPQKRQNQOJONOPMSKPPOQMPOLNOQMLQNMPQLQNNTNMKNLMLOKPRJNOONPMQPKRNNNSPRQONOPQJSNQOPRPPPPKRPULKSTPPKPOPOMONQRTQNOUNQ	See also {lisri}, {tavla}.	ski;skic;skicu
skiji	$x_{1}$ is a ski/skid/skate/runner for surface (of material) $x_{2}$ supporting skier/skater/sled/cargo $x_{3}$.	gismu		ski	KPRPOMUPQPRNRPOPOPNPPQQQMQNPRSJNPRNTOLJSLLPNRROMLSNPPORQLNNOQRQRMMINMNOPOQMLTNOPOORNMOPMPOKNOSLQOOMQPPRQKMPOPOPKMLKPJOOOOROMPKRONONNMOONIRPRJQSQOKKOQPPRPPRONQNPMNMMOMPQOIPMLOTONLORPOPKPQJOMMQNLKSORMNORRNMNPQPJMMOKQTNNMGQOOMOQRMQMKTNLPIKNOQQOOMPSOMNPRUOLQMOPNKQNJLKSHSSPPNQNLPPOOPOJLLLRNOSMONKMKQQPNJOPORPNMPRMONTOMQQKOMOPPNMMRNMQOONMSQPMWNQQOOQLMMOOMNNPORTPKQQONQRLPMNNOOLMRMTOMLNPNNO	See also {sakli}, {marce}, {cutci}.	sij;skij;skiji
skina	$x_{1}$ is a cinema/movie/film about $x_{2}$ [plot/theme/subject/activity], filmmaker $x_{3}$, for audience $x_{4}$.	gismu		cinema;film	OJQOOOQKUJTLSROMRKORRQPQOMPPPROSPPPRNLNPKLPNQRLNMPMSMQPLMOPNPSUQLMMPQOOLQQKITLMMNNMMMRMPNSMOPNSNOLQNPMNPMMPMQLNNOMRSMNNMMOLNOKMOPQNMKQOQKPSOISPQMMMOMONSLOQOMPNSPMNJMNPSONINLPQNMNPNQNOLNLLMONONOPSQPPMPTQPQMPOUKPNKPOQNPMJLNRNOQOKMMKQPPNJKLOQNQJIVOLNLNSQOQPLMPOONRJMLOMOUOPLONMMOSLSOLPOPQMPOHROOPLRQNOIMNNRRNNOMPPPUPOOPNPNOKMPKLOQQWNPMOOLMPOTPROOMLOQNMMMNNOPQRJPPSOPPQSRKOPOOMOQRQQOMQRPO	Also motion picture; $x_2$ may be a convention rather than a subject; cartoon/animation (= selxraci'a {skina}); television/tv show (= {tivyskina}, regardless of length, factual content, etc.).  See also {tivni}, {vidni}, {pixra}, {finti}.	kin;skin;skina
skori	$x_{1}$ is cord/cable/rope/line/twine/cordage/woven strands of material $x_{2}$.	gismu		cord;rope	JONNMNRPPOXOQOMSMOLPRSSQPPPPSNNOOQPSRIMPOLPNPQMKJQQQMRQSPPORQSORMNNQNKMNOSNMTONRJOOQKSNNNLNNORMQOQLORPNPLMMMPMOJMKONOSQRQPOMMKPORQSMKOLQMRNNIOPMNKNOLRQNQLRNNORNOQHPPNMTOJONNMQKMMOORPRKOQKOOMOPMOQPQLIOSRLNKQRPHNMPPOSLNNLQONROPRMPOLPOLNMONOUQMOOPPMKONPRLSONLNQLPPONIPNSQLOJKLOOROMOPHNMQPKNQMQOLMMQVNNNMMNRRPOMRNLQUPLOSJQOOMNNLOROMQNQQLQPMNSRSRPQPNNOTPOONNPMRQKOQSKOQROQOLMNOPNNRPPNOOOPN	See also {cilta}, {jgena}, {marna}, {bikla}, {linsi}.	sko;skor;skori
skoto	$x_{1}$ reflects Gaelic/Scottish culture/nationality/language in aspect $x_{2}$.	gismu		Scottish	OLOONJSIVMULPOPOLONPPPORQOOQRPNPMQMQNMQOGJQPRUNPMPPPMOSOMMMRNSQPLOONLNQKPPMQQNMQNRNOQNKLMRPPTPVNSQONMPMSLJNJQKPKNMQOLPSLKTLRPPNOPTOMNIOMLMROIPNQOMKQOPQPMJNQNONMPKMKPNMRNNMQNPONKIQMNOOMQPLPNLSMQNPQONPQQMQRMMPPLQMMPOTLOMLNQKMONPNOKMWPPPMMNOONOUOUNNOONOOOOKQNSKOQOMNNQMOSOONQNMUPPQQNPOMNMNPMMMOOSLLOLNKMNPRSKONPPMRTQPPQMNPOMPOORMRLQOLPMKMMNSRPROMLLMNMOMPNPNONNKRQQMNPMMMPLOSONSRPPROPTQRM	Irish (= {sicko'o}), Scottish (= {sunko'o}), Celtic (= {dzeko'o}), Welsh (= {nanko'o}), Breton (= {fasko'o}); since Scottish/Gaelic is only the northern branch of the Celtic tribes, many would prefer a fu'ivla for Celtic; nationalism might also demand a separate fu'ivla for Irish.  See also {brito}, {glico}.	kot;ko'o;skot;skoto
skuro	$x_{1}$ is a groove/trench/furrow [shape/form] in object/surface $x_{2}$.	gismu		groove	NNPNKLRPTOSOPOPPOMNORSONQPOQSPLQMRRPNNQQMKSLPQMMLMMMLQPQONOOQSPPMLMONRNOLOONRROKMSPNNRMNNMLOMSNPSPMOONLNLMMOSMOJLKLLKNPMNPMMNLPOQQNLMQONMTNNIOPONNJOORLPOQPKIRPQNONOQMNNOKOPPNNMNLQSVQPKMNMPNNPQMNPQQPOPPQLMNQQPKNKJMQTOONGOOQNOPRLPLNSPKNMROMQOLKMROKLPNQRLOPOOLLJMRJNIRNQWMPMPLONPSPQRJMMRQNPSOOOONNRUNNONPMOTOONPOLNWNKNOLMOOMORJMOQSSMQMIROPOQPNQORNMPMRLNOPTRPSQLPNRLRPNTQQNONPONNSQPRPPQOO	See also {plixa}.	ku'o;skur;skuro
slabu	$x_{1}$ is old/familiar/well-known to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$.	gismu		familiar	OPPOPOMMSLXLRNPQNMONQPNRPPMMURQTQOOPSNOPKJPIQQOONPNOLQOPLOQOORSPJJOLOROPMOKPTNNLPRPNOPLMMORPNSPJQOMQKRORNOQMPQRINMKNLNMQNMMPONPOQQJMKPMSLNRNLPSQMNPNMOLLOPROJOONOPKNPNNQNPMOOMSKNIMOMNNKKNKNRMSPPPOOPPOOPPRKRNQRRMNOPPSPQOKIRPLOKRNOLKPQNMLLNNRQMNKRPNJNPQQNMOLKPPKMKJOLPNQSONNRONPPQROQMOKNQLPPNSPPMOQOJOMMOMNNMNPNONPQOPMMJNOOMPOLNLQORNPQPKQPQPPSTQQLINORLMOPSQSOPNPOSNKQRRRNNPQQQMSQORTPTPQN	This can cover both meanings of old.  Old in years, i.e. age, can be conveyed through $x_2$ = the world, life, existence (= loi nu {zasti}); in usage this has been a common default for ellipsis.  However slabu is not the opposite of 'young' (= {nalci'o}, {tolci'o}), but the opposite of 'new' (= {tolni'o}); also ancient (= {tcesau}), age (= {nilsau}); $x_2$ is used to $x_1$ (= selsau for reordered places); historic/historical (= {cirsau}, {cirselcedra}; also {vaipru}).  (cf. {clani}, {citno}, {cnino}, se {djuno}; not the opposite of {citno}, {djuno})	sau;slab;slabu
slaka	$x_{1}$ is a syllable in language $x_{2}$.	gismu		syllable	OJROLQUMTMVMSNRQOLMMRSPPRQNNRQORNNQQLKSPMLONPRNONOOMLPOQSQLONQPQLPNMPNPPPSMNTOQQMOPMNRLLNQOONRLPQQOMPQNRMNNJPLMLQNLPINLQPPNPOMMOPPPKMNMOLLPHJOPPOSNMOSPNKLQNMPPMQQHKPONQNOMPOPNIPKSMRQQLRMKPLKSOOMLPRMOPUOOLQQQULMOOQQRLPMJNNMMONRNRLOTQMOIONOQOQPPUOKMOOORMQPLMONNNMKMOQMQRQNMOMOSNSQRONMMNLNNOKRNPQLOTMRLNLLMOMNNLMLSQNONQONPOOORLRLSOTPRLMNLLPQONNRKOOOJSNLOMPNNQRLQPRONRTPPNNNTTQMQRLRNNRQSK	See also {sance}, {valsi}, {bangu}.	slak;slaka
slami	$x_{1}$ is a quantity of/contains/is made of acid of composition $x_{2}$; (adjective:) $x_{1}$ is acidic.	gismu		acid	PKRQPQRNRMTJUNSNSLLNPQPQRSNLRQNOROOPLKSOKMOPPQOKLNKRKPOMNOJOOPSNMPLNOROPNSKQUMOOMQLPNRLOMNOMRQQOPMPMNTOMJLMQPNQJMKOQQMNOONONRKPOONOKKQNQMQQNISOSOQONKONPLOPPKNQPNQKNKPQNNNPOONLMOKPRTQPLMRMRNOMRJMKPPNPOQRNIQOQSJLNNJRRNOMIMLOPOQQMMOLROPOLOKLMROOPUNNQRQPQNQQQMNMLKPKOOQMPTRORKPMTNOPTTKPMKLOQNKOPPQMPROONNJMRONPMMPLNPMMNOLQOOQNOMOPSNQPQOIPLNLQOOPOOOPOMMMPQNONSORKNQNLMPRNMPNNRMMMORPOOKTSUN	$x_2$: composition including $x_2$, which need not be complete specification.  See also {slari}, {nimre}.	slam;slami
slari	$x_{1}$ is sour/tart to observer $x_{2}$.	gismu		sour	MMTRQORPUNSJQOOQPNOLPRNNOQNPUOKSLROTRNQSNKRKOTPQKLLOOQQOOMOLORPOPPMQNRLOPQLMVOMOMQOKKNMOMQMMRRONPOMPOUJNPKMLRNOLNIMQLOKLPQQPQJROQQMLNQMQONOMHOMQLQMNLRNMKNSOMOPPQPMNMOMMNOMLOOMJMLQQSQQNQQMOMQTOMNLMQOOOQRNKNPRQKMPNLRPMOPHPQLOOPQJOLJRQNQJMLOPPQROSNOKQMQXQLLNOKOMOLMLMOPLPPNMMONRNQOPQLOQQPNPMMONRTNRQLPNPLLQNIMPOPLOQPONNLPPONLPRLLPMQMOOLQRONPMOOPOOPMOSPKRRNMSRONSSQOKRLPNONOSOQNSPQQNPTRRN	See also {slami}, {titla}, {kurki}, {nimre}.	sar;slar;slari
slasi	$x_{1}$ is a quantity of/is made of/contains plastic/polymer of type/component unit(s) $x_{2}$.	gismu		plastic	MLSPOLTNSNUMTPQNPLNQQQPRRTQMTPLRNOSRNKPOLLRNORMKJONSLOROOOLOORSNNQKOPPOOOUNMVLQPLSNONSOPMOLRQOPPPPQOPRNPLKNMRNMJKKJMOPONPOMNQKOOPPONLQORNOPOIQRNLPMLKSORPLPPJOPQNQKOLNPPNNQPLONLNKPRRORKOPMPMPRPMOORQNONQQNMOQPSIMMLNOTMRNLLMPNONSONMIPQNPMPMNMQOONRPMNQNRPLRONLNNMIPLNKRLQTPNSJQNRNQOPQLNMOPMPQKNONOJSUOPLKMOSRQPMQMNQTNMMRLRQOMLNJNQONSNQOINOMMQPORPQOLPOPMOOLNSPPRJPOQKMRPPKPLNPOMMORONOLRPTP	See also {rutni}, {boxfo}, {bukpu}.	las;slas;slasi
skudi	$x_1$ is a logical XOR/mutual-contradiction/exclusive disjunction statement saying that only/exactly one of $x_2$ and $x_3$ can be true at any given time.	experimental gismu		XOR statement	NLOQPKQLSNUMUPSQLLMRQOJQQPNKPPMPJSPRPNQNJJOLLTOQNPOVLORQLNLKNSQRONKPMQOLMQMNWNPSJQPOQNMMOSQPTSUNQNNOORMOMJOMMLQJRKKSKQNKLPLPOJPOLPMLKPOSLRPMLRNOOQQMOOKSLOPMMOOOQQMPLNNPJLLMPRMKLJPRQOSKOPJPNMOPNNMLPPNQSNRKQPRRMNOQNQNMPOMMPOPOMROOMOQOQPKNOOMRRPKUQONNPOPQPQNOQLOMMMLPPMPSONMMNMPOQNTQMNOPPNOSJQOOPPRNMMOPMLOOMPRPONRSNPMMOOOONMQIOOSLPPQQHLPNOMOOQNPONOQQQMOLPMPQNMPOONMSORMMLMNROMOTNRNNSTOL	This word is to {jonai} as {kanxe} is to {je}. $x_2$ and $x_3$ are symmetric with regard to exchange. See also {vlina}, {jo'ei'i}.	skudi
skuna	$x_1$ (agent) expresses/says $x_2$ (sedu'u/text/lu'e concept) for audience $x_3$ via expressive medium $x_4$.	experimental gismu		express;mention;say	LLOPPNULSKTLTPROSOMNRPNRQMPMQRNTPQNTJLSOLNONRQOOKQMQLRQMMNNMNRVPLLKPNOOLQPMOUORQMONPJROLOOOOQOPNPMLONROOJLOOPKMKNLPQPPNONPKPQOPOPSNNOMNOLPROKQKNNPKMORORPONMQOMRNQLLLNQPNPNLNMMKPKSOTRRJOOLNPKQQQLMSONOQQOLJONPOLPLPQQPMPNIOLQLOOQLNKJSOROLNONONRPKROINMQPTQOLMOONOOOPLNQJPSOOMMPPRLOONQONNKROOQKROORLUQKOMNLKOQOPPLOLNRLNNOPNLOKOSIPMPKTMRLNLRMPRPLOONPMPNQLPONUMPTQIQQQPNPQQQMROQOMPPRPRPMPTQO	Syn. {cusku}. It's an alternative to {cusku} that removes the C sound which, according to some, appears way too often in the language ({cu} {cusku} being an example of it being common indeed). {cusku}'s rafsi are retained, though. This word is used often enough to have it in the dictionary, so here you go.	skuna
sivykarni	$x_1$=$k_1$=$s_1$ is a private journal/diary with content $x_2$=$k_2$ written by $x_3$=$k_3$=$s_2$.	lujvo		diary;journal	OQQSONPKSMTNSORPMONSPPQSPOMLRQNPMPSQPMRMLKPLORONIPNPKOSQKOLNPROQNNOPQNLPPQNMUPNQLPRRLPMNPPQOSRMMOTMNQTLQPKMLPNOMNLOQNNNQNONMMLQOQSRNNRKPKOSPJRNQKQPMOMNRPQRMKQOKMNMOPPNPMMMMNRMOOJQPNPPLSQKOSNQPNNOQQNMNROOLNOMSMOMNMQQOPOLPQQJOLOMMNKSRRRKJKRPPPNJTNPLRROTQPLMNONLKNLMNPNNSNNKMPOQIROORKOONNPLSKKOQMMQQNOOQMKOOLOOPNJSPJLPNKPMONKPNQNSNRQROKNKJPNQPSMNNPQNPNOONRNNOSMNRQJOQNMQMPLQMSLNPQSPNUTRM			sivni;karni
sivypo'eci'e	$c_1$ is capitalism as practiced by $p_1$=$s_2$	lujvo		capitalism;market economy	OMNPOMQMQNTORLQPONOSONLROQPMRRKPQRRSSLPPNJNKQSNOOMKQORRPMLMNQSPORPMQIROKMPJLTNPONRMPKQJMSONPMQQMPRNMQPOONJNSPNMKLNNQMOMQNPNNOKOOLNOMJQLQLOSMKQQOMOOQNQNOMQQORPROORIQOQNNMMMNPSOKQKROPOPJKRKONJSQMPNQNQQNPTPPPPLRIMQOOTSMQQILLPLOOOMNNORPNOKLLRQNSOKTMOPRMQMPSNORMPLNIMPMQMMTONNKQOTORNMPOOLOPQNRLQQORKNRIRLQOMTNNMPNNMNPMMLKKQNOMNTNLNQNSPNOMQIOLNPQSPQNPPPOOLONNNOOPNQOOOLOOONRQMORRJNMQPMMPOTP	From {sivni}, {ponse}, {ciste}. Cf. {guntrusi'o}, {fairpaltrusi'o}.		sivni;ponse;ciste
sivyta'u	$t_1$=$s_1$ is underwear worn/intended to be worn on/by $t_2$ serving purpose $t_3$	lujvo		underwear	OQRPQLRNRMUOUOROPOKNRRPNOPPNRRLPORPPQMPQNGNKPSNPKPRPORQOKNMKPTRPLMNQNQLPMSMNXNLPLQSPNOLLOLNNPRMOPPKPOPOQMLNOTNNIPJLPMSNPMPNNPJQOMOOMMNPMNPRPHRQRNNOPNOPONNPMJQQOPNJOOQKPOMQMLPPMOMSRRNPJOMKNNLPOMLQPPNLRRPMJOQRPOMNONQRNOMLPPOMORSMQPMROKQKLINSPROLSNLNNNRTPLNNQLPNMLNNKRKLTNPMNOMQNQOPQHONRQPOPIQNQNOPOOMMMMMNSLKKPMNNVMNPPMRPOOMOMMPNMTORMNPNONONQPPMNQQOTNORNONPNSKRPQLQSNNSRNNPKMNONPSPPONON			sivni;taxfu
sivytinytci	$x_1$ is an eavesdropping device	lujvo			KLPORLVLWNWSQOONMKLOPPNMPNQNPPPPNRLORMNOLGPOMSORLMQSMRNLNQORORPPMOOMNOOOLRONSNOPNOPQPRKMLLLMOTKLPNJQQTKNMJPLRONKLNNPJROOLPKOOLOONRNLLPOOMQNPLPTNKRONOLPOTOQNSQLRMONPOOOPQMLNKMNKNLNNPMTLPRONNPPPOMONPQLRUNMPLQQPMMPONPPKKRLPMMLOJQMONLURMPKOOOSORONQOMOPLPQOSMLNMRNMROOLPPNSONMRPNRNPOMTPPONQNNQNPQPPQTNNLPNLMMOOOLOPMQTNNMPLROOONRKPPOLRIQLLRRMQLPQSQOMMOPSMMNPPPNTPLQPTKKSPQQMPROMQNPPQLOQRTOP			sivni;tirna;tutci
sixperli	$p_1$ is a Syrian pear (Pyrus syriaca) [fruit] of variety $p_2$.	lujvo		Syrian pear	PRONNPTLTNUMPKOPNLPLNRQQNPOOPNNSPQMRRKQRONPNLSMNPMMNOLQPPPMOPRPPJOOLOKNPLRJPSJJPKTQOMPNQOOPOOSONSJMRQOPPJOMJQNLMKMKQMNLMOPMSMMLONRULNOPQNKOKKROOMOOKLQNONMROROPNPNINMLOSRMSSMNNLMLMROQNMMOIPSMPNLPMORQPPUONOPOPQJQONKRRNNPJQOMLOLQMNPKSTKLKMOLRQSSMQLQNLNNUOMNRLJQONLJNSQOOSOQNOTMRPSPTOKPNNOPPMNMNNOORSLPLPONNOPNMNQOPRPPMQMRQOQIMONPQMNNMNMQNMPVRNNPNMLQPOPMSQNORPMQNOSMNQNNOPOQSRQQMNNMONQNRQ			sirxo;perli
sizyjvomi'u	$x_1$ is the concept/idea of lujvo-equivalence, as held by $x_2$	lujvo		lujvo equivalence	KKQPPKPOSLUMUNTPRNLPTMNQQTQNQRMRNOLSPMSNKJRLORLPJONOKPRMNPNNNRQOMKNOOQNOMRKMYQOPOQQONQMMQPONOQQONPNOQPNPOJOKQJQJQJKOOPMOOPMNRKLOPMMLMMOPHMQQJQNOMMPONONTQQROKRNOPOKMLLOJMOLOOROKNKPMROOLLRMOLOPRPMMNPPPMNPOKPOPRLONMLRSNNMLNOQNOPQLSNMQLNRJLJQQOOMJTTOOOLOOPQOLNNLNORONKNMORPOPMNLQOORPNNNLQPMNSOUQNPLQOMOMONNNRPMOPOLPUNNLOKPNOKKPMOPOPRPPPLPQONOQTTNOOOPMRONOQQONPPLRPSPMTQSONNNPPNMMPQQSMVTPN	See {si'o}, {jvomi'u}, {sidbo}. Essentially to be used to talk about the concept of {jvomi'u} as a feature of Lojban, and to discuss its advantages and disadvantages.		si'o;lujvo;mintu
sizyseltelkiknunselcpakezykezysminabmi	$x_1$ is a paradoxical problem in which the key to solution can only be obtained by overcoming/solving the problem first	lujvo		belocked key problem;chicken-and-egg problem	MOPOMORNTOTNQOQMLLNMNLMRMORMRPMQNPNTPOPMMKQNRQLOMMIQKOTQLQNMOQNOROMNNTPOMPPOSNQRLJOQPOMOOMOLSSUPQOMPNONMQMPMPKNITNKQNNNMOOMOLNOOKPQKPPMOMRRMKOSMKSNLONNPPQRKOPOQKOLOSNMQLLNNPLQOMNMOPLRKOOMRPLSQPMJLQPOLRNONOQQONPNNOQQMQMMPTQNOJQJPPNQKQMMNMPOMPPMSNMKQOTPMMPNMLNLOPONNPIPQOQRMOOTMRKOTJPRQONUSNPMSOJNSMPMRKNRMNPPNKLRSOMIONPPOPNOKQPMOPOMQMRLOPOONURPMMSQVPPNMRQPOOOMJOOKPLPNPLRMQPNRRPOMQRUPN			si'o;se;stela;ckiku;nu;se;cpacu;kei;kei;simsa;nabmi
