@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
sezmarde	$x_{1}$ is the conscience of $x_{2}$ (ind./mass) about situation $x_{3}$.	See {sevzi}, {marde}	lujvo	conscience	NNPQQNTLTMXLRLRQNLMROQOPMRPLSNMRQPPTQLPONMQOPPLOMMMQLOSMNPNOPSPQNRNPPOPLONNMROOPKUPOLNKNPPQMPSPPNNLNQUISMNOIPNOMMKRQLOONOPOMOLOOQNNLMNMQKRQKIOMNKQNNLPOOLPSPOQNPNOKSLSPPPOLNLMPIPLOLSOONPRKMPLNTPNJLPNMORPMNNONSKQMMSQRNOPMORLKOPQOONKSOMQFMPSSONQLSOMMPNQQOPKOQMPNLPOKMNONRPMOLNNNNPOQQLQQOQONPOTMOPPQQJNMOLLOOPLMPLMSTLOJMKONONMPMNMNLQOPOKPOMQPQQUQONOPOTLNRPPONNPLSNSNOSPPRRNNNPNOQRRSNMUSPK				sevzi;marde
sezme'e	$c_1$ is an autonym (self-given name) of $c_2$=$c_3$.	May be a collective name, such as Diné, the endonym of the Navajo/Naabeehó people; or may be an individual's self-given name. Not synonymous with "local name" as in English. Potentially synonymous with {nerme'e}, (which more closely translates "endonym", morpheme-for-morpheme, rather than "autonym"). An exonym or external name might be called {barme'e}.	lujvo	autonym;endonym;internal name	LKQRLJUMRLUJSNQQNLMNNSMQRMNOQQNPPRMQMPONKJPLNSNPNNLOLQQNRQKQQRROOPPPQPQONRKMPOKRJVPLLSNQNOJNQOPLULNMNRIQPOOLRMPKNKMPMNONLRMOSOOOOTMONMNPNPSQLPPRLPNPPSNQNPQQNOOORQNKPPMRRNLPLMOKOJOMOSLMMOKMMKOPNKPPQORLRQTNQMOTPPNMMQSNMNJPOPKOORLONLSSOOHMQQPPQOMTNLKMQPPOOOPQPNMNLNKMOKPPQOJMONQMPOPOONNPQNRRKNLNRMPONOKOLMQQMNOPMJPWOOONLPMOQLQNNNRPUQOMLQLMPRRONMNKNOOSJNNQOROSQLRPQOMQOPPMQNTONLPRPSPLORQM				sevzi;cmene
sezmlugau	$g_1$=$se_2$ pretends to have property(ies) $si_2$ to observer $si_3$ under conditions $si_4$	c.f. {sevzi} {simlu} {gasnu} {selxarkei}.	lujvo	affect;pretend;simulate	LRSRRNRLTPTHSOOQPNLROMMPLOOOUONPLPPTPLMOKKRLSUORMLLPNOTONNOJOSQOMSMPQSNMONNOTPRRNLOOLPJMQROLQSPMPOLRNRKQNMMJQMNKOKNOOOOKSOKPPMQONLMLNONNLOSPJPNOMPPOOMKOKPOPMOOPONIPLPPONOLMPNNQLMSPQNRMOQKNMLSNPMMKONMSONMKJOOSOOPPQOPNLKLNPQQONQKOLOTOQPMMLQQRNQNTNPNPOOPRMNMNJQNNOMOLOOLSOONOPMPMQRPRNKOQPLNRIRNRSKRRKLNQPOPPLOTKNNORMOLPNOPOKNRJLNOKOIQOPQNNOQOSROQLQNNQNSQOONPOQNQOROKRPPQIQQRPMNPPPSOORTMO				sevzi;simlu;gasnu
sezna'e	$x_1$ (du'u) is a paradox / self-contradictory under rules/logic $x_2$		lujvo	paradox;self-contradiction	PPQPMLONTNSLQPPOLNONRPLPKRLOQNLOKRSOSOQPMLMMPRLPMMHPJOTSOSOLRPNQQSLQMQOOORNORQPSJLOPOMNLQRPNTQSPQOJOQQKSPMOMQMPKQJOQMPOMMQPQPLPONOOJOPKQMSPKJPQSMNOPRPNNMRSNOQONSPONMPPOJMLKOMQOKLORRPSJPSMQRNNRMOLMRNNOPPPJNQOQONPPORROMOOMUONOORKOPNSQSNINNSNOPNJRNOLPMQQNKMOQMLPMHLLNMMOOOMOOMOLKPPOQONQSMOOQMQMSRMOSKLMRLPPPMOPOJLQSMTMNOOOOKORRLNTMPNOQIQKNORPMPNPMOQMQOPQPQOLMNRNKQONRONNOMQQONMTOOQKPURQK				sevzi;natfe
seznafmlu	$x_1$ (du'u) seems/appears to be a paradox / self-contradictory under rules/logic $x_2$ to observer $x_3$		lujvo	paradox	MMRQQMOMVNTKQPPOPKNNQNNPKQMNSNLQJQSSTLONKLONOSNQKMHRNMQRMRPJPPQOMRLMOQOQNPMNTQPQKLOPOMLMQTQNSSUQNQOPPQLQPMNKQMPJPLMPOPLMOPOPQNPOMNNIPQKRNQQLJPNOKPLORPLOKQQPQONORPLNOQPNLOJKMNQOLLOQUQSKORMPSMPQNNKKQPPRMPOJNRPPQMQQNPQMLMPMSPMOKRMPLNRPQMJMLRNOSNMRONLNNSTNMLLOMMOMKNNNLLMONOPPMMNMOQOSLNPRONMONROQRMQQILORNNOPKORLMKORNTLNNRLOLNPNLOQMNLONLPNOLQOPROONMQLSMOPQRNNLOPQKSNNTSPOLPQRQMNTPQPMOUSQL				sevzi;natfe;simlu
seznafyju'a	$x_1$ is a contradiction/contradictory statement about $x_2$	from {sevzi} + {natfe} + {jufra}	lujvo	contradiction	NPTRQMOMQMTLUMPNMPQONLLOPSJPSPONLRPOQPRPMLQLNQNMQNIRLNRRMRMJQTPNRNKRNROPPRMORROPNONOOOLKMOTPQRTOMNJNPTMOQLQMLOUKPJNSMQNNQPOONJPOMOMMMRLRMQNJIQPQLOQRPMNOOQRQKPNNOTMPMNNOMOLLPPMMJLNPPROKNQMNONPPLMMPPOPPQSRKMOPQPLTPNUPORPJKQOMOKSMKMPUPNPKJLOOMNPPSOPNOMSQPMOQRJPMNJMMMQKOPPMRMLLOKPPRPTNRMNPMPOQOQRPOPNMLUMPQPNNQONONVMSOOMNROONMKLLPMQNOOKPMQQMOLQPNOPSMRMMSONQMNQPNJMOLRPOPPLQQNRLNNNSNNSNPN				sevzi;natfe;jufra
seznibju'a	$j_1$ (text) is a tautological statement about $j_2$ in language $j_3$.	From {sezni'i} ({sevzi} + {nibli}) + {jufra}.	lujvo	tautological;tautological proposition;tautological statement;tautology	ONRPNOSOQNTMSLRQNLMNRPPRQPNNSTJQLMPRNKROLJNMOSPNOPLTMOOQMQKKPPQQNQOPOPNONTLOUPOQNRRQKPNOPRQOPTJNNMMMPSNQPMOKMJPLPLKPNPLNNNMOOKNOORONKONOLOPIIPOONPQQMRPPNRSMHOOMOOIONNQTLNPNNOLKNJPMRSSLLOKQOIPQLLKNRNNORQSMOORTNLPMPTQMPOHNMQOOPRMPMQSQONKONQLQPONTNLLMONQQRONPOOOORMLNTLPNMOMKLORMQRRPKLNNNPPRMQQOPNQONPLQMMQOQMNOPLPSNPNNJQNOPNMMMPQMRLRNMMLNOOQQROLPORNRNKQOPPQRRLTNOPLPRPOOMMRQPKMSPTNNQRQI				sevzi;nibli;jufra
sezni'i	$x_1$ is a tautology under rules/logic system $x_2$	Synonymous with {kutyje'u}. See also {nibli}.	lujvo		OMOOMMSNROUNUOTQLKKOQPMQNQOORQJPLORRQKPOJJMNOUNPMNMQMQRRLPLKMPPQPSLNOPNONUKPVOQRIQPOOOLLPQQNRTMLOOKPOTLPPNOLQJLORJLPLQMKOPKPPIMOMQOMLOMQLQPJJMPRMONONPPQMQSNLPPLPOLPONQRLONOMNLJNKRNUPSJNPLRPKPRLNKOROORQRQJOQSQMOMPPQRMMNJNPPOOPQKROORNPMLNLPPQNMKTNNKONOPQROLNNONLPLLNONORNPMMMNQLQQRRKLMOOOORMRPPQLPRKPNNMLPOMMOONMSSMQNNOPLOMOPNOOPMRMRPKMNNOPPRRQMQRQNUOORNRMPPPNRONNNSQPOOMNSPOLNQPRNMTRRK				sevzi;nibli
sezreispu	$x_1$=$se_2$=$p_3$=$sp_1$ answers one's own question about subject $x_2$=$p_2$.	{sevzi} {preti} {spuda}	lujvo		ROQTQMQPSMTKROTPPMKRNOPPOOPOQRLRMUNRSMOONMPLQRMNNONOKPSQLPNOMRPQNMNONSOOQPPNSORSKLPPMOJONNOLRQQNQOKKOPLQMMPOPJNJPKORMSMMMNPNQIPOPPQLHOLRPOTNHQNPIQLOMOMSOOSNJPMPMOJQORNONPNMMNNLNKPORQRKOSKPQMPOOOORQNNPPQNNNQPPLQPJNTTKOLKMNQMOLOIONMTORSHLKQOPMPIRHPLOOQRQPOMMONLNOKPOQLOUNNLNNOONQNTRNPPOQPQRKROOOLNQPKNQOMNNMMLPKKSSMONMLOMOPRSNLRONROOOLONMOQQOSOLNPRNSMMOMLPOOQOPONMNRPPRPONOMQOPPPSPNSSTQ				sevzi;preti;spuda
sezre'o	$r_1$=$s_2$  throws/launches/casts/hurls oneself to/at/in direction $r_3$.	Cf. {sevzi}, {renro}.	lujvo	hurl oneself;launch oneself;throw oneself	NLPOMMVQQMVMRMSPPNOPSQKQPMNOPQONNQOTOKLOOOPPQRMPLMLNOQQOOPOONTQPPMROPROKNNOLRLMONQMOOSNOPQHLQSNNQPIQORLPNMOMOMMKOINSJLPMOPMPNLNOQPOPJJNNNQRNJSPORPNRORKKPTMNMROPMQMJLPOPNOLNOPLMNLROVQPJOONPONLVMMPMRPKONQPMQNQQPONLORSLMPLQNNKOPRKPLNRPQOHKOSRLRPJQNMPKOPTSNKOONQJQMQNKPLPSLPLMOPMNQLOLOKNMRMOSNNOONMORNNJOMNQNMLMOONNSNNOQPQMOMPQPORQLUNONROONQTNRQSQLLPOTNNPOPNLSOPPORQNRORONRNQONOSRRQOPQQOS				sevzi;renro
sezrurkle	$x_1$ is an open set in the topological space $x_2$.	$x_2$ is conceptually composed of an underlying set, which is a superset of $x_1$, and topological information/defining information; however, it can also be expressed as a set of some of the subsets of the said underlying (implicitly define) set. Confer: "{sezbarkle}".	lujvo	open;open set	RJPQPNQNUMRNRLTOOIMQSQMNOQNOSSNRPPRTPQNNNNSQNTOMMMLOLNSSNNMJQQRPONIRRKPSPQMNQNQPOQPPQPPNLROLOPPNROQPPQOPMMOOQIPFPHLPLMPPNRNKQMNONOMMNPNOKTRQKSSSMPNNMRKOMOOOKONQOSLOONNLOOMQPMNLNJOMOQPLNPNRPLPOOLNORRNPPONOORNSONPQKRROPOFMOOKONSLMMNQNNPLNQNNKPOMTOJNORRQNNQKNMOLOQLMLNMLSOPMONNPMQNQPNMPQRLNTMOMPMKLNMMNQPMRTONQMQOOUNLKMJPJOJNSLLQQOSQQPJMLQONQRSQPNPOMQLNPPSPOSONOOPKMPMQRQOQLRNMPQPOMNNQPO				sevzi;sruri;klesi
se zu'e	{zukte} modal, 2nd place                            purposefully; goalfully acting at ...		cmavo-compound	goalfully acting at	SONPOPSSPOPMPSQNQPLPRLQMONMPPMPNNQOPOOQMRJNJQLRPKNKOMPPRMQONPOLRQMOLLQQKQMSKQORMRLNRJLMPQPLQPQMNMQNTLPMLQKMOOPMPPPTTLSRJPRPPLMQOPLQQMONOQRRKNQTPLQMTQSONQNPKKPPLJPPNNNOOMPPONNMOQSPOTNNOOMOORMJQKKPOROKQRLPMRLQNPPKPNPOJOUNONSLOQPPPQMPLRSONTONMTQMMSQMNNPROJKQPNMMRNMJPQNLSONSMOQLMJORKNLOLQQNROPKNLPMNOQKNNMNLLMPNIQRNQNORONOOKONPNPNMQKMNPKPMRQLQOPJMKNMSOQROOKMMPNOMPOSUPQOPSLONMPNRNOIPPROO	BAI*
sezybitygau	$x_1$ assures themselves / makes themselves certain that $x_2$ (du'u) is true about subject $x_3$		lujvo	assure oneself;make sure	MQSSRMVLQNTHROQNNNMONQQPOMPNSPLOPQMUPMOOKLQONRRQMMLNNLPSLPMNOQPPQTOSNSQNORNMRLMRLPQOLOOMKPPKOQONLLJNLQNQNLNMQRSKPNPQMQMJNQRMPIRORROOJPMONQPPKPMSKPLSPONKMOURMONQNOMPMPQNPNOOPPMKMPPPRPOJMRLLRKKNNPMLOPJMNOOKLNQQPPPMROSONPMNSQJOOQLRNKROQNIKOQMMQPLPONMQPPQOPNNPMNNMOOOQRMKPONSKKPOOQMQOPNPNOQRQMOPTUNQOKLKPNLOQOPPPOMQRKSMRLMLOONQOONPMQKQPLMQMLQMNTNNMOSNPISOLONQPTMSMPNOTOLSNNMPLOQOQOSQOSSSL				sevzi;birti;gasnu
sezycancydji	$d1$ desires/wants/wishes vanishing/disappearance of them self for reason $d3$; d1 wants to disappear.	Possibly, but not limited to, suicidal.	lujvo	self disappearance desire;suicidal	NPPRPMTQSNSMOMSONLLTRQLOPQOMQQRRMQSPONNMMPOMMNNOPOPMMSTOMSOQPQQQRRPOQTNLIOQLQLOONQOOIPOOQNKONOMOPNJONPNRKLLLNOLHPLOOJOROMPQPNLMOPMPMMMPPONOPKPPNSPQQSWPPQNMNNQNSLLNONTOMLONOONSNLPONPMLKNLOOPMLOTNOKOMKNOLPLPKOQNOLNRPOGKONQNNLOPONPPOQOQOKMPUHNQOLOMQINORSNNLRRMNPQLPKNNNRRNORQQRPQNQQIMNPLSONSNMOPPNTOMLNNKMNQMMNQMKMTQPOONULOONONONRPQOMQJPOPSQQNNLMJMONLNOPPRNOOPRONSQNRPMVNPMOPMQNSOTMNUQOQ				sevzi;canci;djica
sezycatra	$x_1$ commits suicide / kills him/herself by method $x_2$.		lujvo	commit suicide;suicide	PQOOPNSPRQSJPPQOMPMRQQMMQOOPOPPPOQMRROOQNOQNQNJPMMLONTRNPSOPOTOOTNRNPSQLNJINPJONMPOONQNLNNLRPOMQORGQOQKOMMONOOOKNLQSLNPMNPOQOOQOTMPOOKKQPNQJKPNOPNLQSSNPPQMOLQMNNQLOIRMNNOKLOOOLPNRMQPPPPNRUNOKRPMOMRNKTOMOLRPNQPQLNRSPKKPPOQJNOLPMOOMMNRNMJNVPKQNJRMOLNRNSSOMSOKPMOJOMNONMSPLOOLOMLMPPLPKNKNOPUNMOPONQQKKMOHQOMLLOQNMNQSPLPQOLOMOONNQSNSTOQJNLORROOLLQOMPPRLNQNPQMMSQMOROLQQORKQQONOQRPQSMQURTO				sevzi;catra
sezycatrydji	$d1$ desires/wants/wishes to die for reason $d3$; d1 is suicidal.		lujvo	suicidal	NOPNQLTRRPOLOOQPNLLVRQNMORNOQRRRLQRPONNNOQOPMMMOPOOMNPTPMUOOMQRPSPQOORMKINNNQKOONPOPKQNMQONRPQMRNOFPNPOQLLLNNMKIPMNOJPSONPPQOKOOQLQNMNORNMOMKQNMQPNQRTQOPNOQOQKOLLMOOTLNOOMPNOQNOOOLPNNMNLOPONLORMNLQMLOQKNLPMOPPPJMSQMFJOMPQNMONNPQRNOLRPNNMUJLPPLNLRIQNRRNPMRRMQPPMPKNONPSOMUPRPOPORRIMNRJRQNTNMPNMNTOLNNMKMOQMNMRKKOTQONPPULOPMMMNOQPPPNSIPNPQRQNNLOJNPONMOQMQQPLQQMNSPNRQOUNONOONQMSMSMPXROP				sevzi;catra;djica
sezycaucinse	$c_1$ in activity/state $c_2$ exhibits anegosexuality/aegosexuality/autochorissexuality by standard $c_4$.		lujvo	aegosexual;anegosexual;autochorissexual	PNRQOPRMRPTKOQRPMLORTOPPMNPKQOLRRQOSPMPMNJRKOQNLLMNMNSMPLOMNQRPSPRMMNPQOMQQLTJOKLOOPNOLMKRJMOMQNOPPOPSNTLLMJONNIRMMRNORMLMPOQKNOOKNMMQPMMMQUKTQPOQMPPSKOLQROIPMOMOPPRQNLNNKKMPQKLOOQRMNONPMPOPPNMMOKNRNORQRNMNNONLQMMOSKQSMNNPOONNLNNMQSOONMNPQORTNVNRKPOSRRLMONLNNMJNMOQNMSQQMPMMOPPMSQOLIOPNMOOPMNQOQMJNNJLMSNLLQMMQKRNRMQGMMOMORMOPRPQRLOQPOOSSMQQMMMJQOPPRQQNOQNSMRNQKOTNPQKPOOONNOPRRNOUQON				sevzi;claxu;cinse
sezyci'i	$c_1$ is self-interested.		lujvo	self-interested	QOTRNKYQTNRKPNRNOGKPOMRNPOQNRROTPQOPPNMNLMRNPONNMOKNLPRQLSPNPROOPOOPMOUPLPPLSNQOMLOMMPLKNQLNNOJPRQJRQSNUMNNQONLKNMNTNOQLNPMNNGOOQPPMLMQPNNPRHSRRMPOPPQNONOSLMPORMLMNMOPOOONNKONLKKOOROOLOTOPRLNONOSOQOKRQMNMPNROOONNNRRJRQMPPRLOORKPMNTPQQJMQROMSOLQLQMOPQSPNMNNMOOPLNOPOMPTONQQOONPPNPQRMNONMQOMNOMSKSNNMKMNLQNIROKNNORLMNLOQLOMMMQRRNOPNQPIPNMQOMQSPMLLQNQNQMQOMRKQOQLSNMTQQTKQQQKQKOONSPNRMNP				sevzi;cinri
sezycitri	$c_1$ is the autobiography of $s_2$=$c_2$=$c_3$.		lujvo	autobiography	MPSQMOSNRLRMVNPQMNNQMQOQOPOOQRMPLPPQPPQPMKQNQUMOOPJQNMTQMPOPPQQQNOMQOQPPNSLLSNLPMPOPJQMMKOQJSRMOOOMNPRORPKOONLMKNPOQMOJMORPQMISOOQPOMONSPOSQFOMUHRPPMONNMPUOKPPOOLMOONNRPMLMLQNMQLPNMOOHMQNOOMPUNONOPNLNPKMKNMLSNRRNRQSNOQILOQIOOOOOOJTSMOIKOSPNQOJRLMNONRSUOMPQLPMKMLNNQLNPPMMLQPPMSQQPMMQNNQMRLNQQMONOMNLQKMPNIKOONNPROOQMKMOOOORPNOQNSPOOMPLKQMQQRMPKMROOLPOPPPNMSMOMPMNTROTOPORNRLPRQRLNRSPM				sevzi;citri
sezyfanta	$f_1$=$s_2$ exercises/show self-restraint	from {sevzi} {fanta} c.f. {nunsezyfanta}	lujvo	exercise self-restraint;show self-restraint	PPPRNRRMPNVNSQRORNMQQQQRLNNMTPLNRPNTQLOPKIPLRSNOMMORLNTNNOMPQSQRLRNQQSNJOPONSNNMKOPPJQLMROOONQJNNNHNTSMTNIPLPPNJNKLUJPPOPLONPJLOQNQMKLMMORTNLQPRKPORQPNPPORNLQNQLLMNOQPONOQMOMOKKKRPTOOKLRKPPMORLMKNPOKPQKPKNKMMRNROROPNONMOQQMOQSJMSMQNONIKMRPMRTJSMMPPMPQRPOOPNONLLONMPNNRPNNJMONKPOROOMNNNPNQNQNQQONROMLPOMQPOMPNKOOSKPOOLPQOMMQOOSOJRLRNPPLMPRNRQNQKMOMQNORMOMONRNPRPPQUROOOQNQOONPTNRKPQRQO				sevzi;fanta
sezyjgidu'e	$j_1$=$s_2$ is conceited by standard $d_3$	from {sevzi} {jgira} {dukse}	lujvo	conceited;sel-important;vain	MRTRPIRMQMVLSMQQQLJONQNPRLPNSQMRORPSQLSPLINNNPPQMNKOKPPRMPNMLRPPMOQLQQPOOQKNRMNQKQQNOOKKMPPQMQONPOKPNSORNKPNOMOHRMQSKPPLOOOMNJQONVPOHOPOKNPQJSMSMOOPRPNMLOSQLQQQQMMNPOOQOQNNNQMLKJOOSRPIPQKPOLOPPMLONPPROQMJQMSROQNJONVMOOLNNNKOPOMRMNUNOQMMOPPNQOKQPPMNNOOMLNNQNSLPMNMLMNLPOLONMNROPOQPPMNPRNOOOPPUQMQNLMJMOQORNLLMNNPSMPKPMQPOMNPNQOMOQMNNMNNNOPPMRPKNPQLSKQQLSKRPROORSLOSOMROPOQNOMMPQUOPVRQO				sevzi;jgira;dukse
sezykaiji'i	$x_1$ opines that they are/does $x_2$ (ka); $x_1$ identifies themselves with property $x_2$		lujvo		OQPROKWKRMSLQPRRPPOSPPQNNROOSSOQOSPPTLRPMLONPPRPLLMOKPONMOQORUOQORPOMOPMQSMPRMLKJMPNPQLMNQMKSPRMPNJQNRLQNLMMPPPJOLOOJOOKNRNNTLMOMQRMJPLOLSMPJRORMNPQNQNQMNPNNROQPRMQNONLNMMQOOLJMOOQNNPIKSLNPOMNPOONPRNPPPRKPPOROMOQLQRLQPNNKMLOLLKOLJQLQMIJNOPLQMQRNOMQNPQOQKMRNLKPLMLNMNMTNNPOPMQPRJPNPLRPRTNXLMPPPMRJKJNOLMNOOMORNLMQORORIOMOLORNNQRPQNSPLPMOPNOSONPLNOMOMTQOOOQMPOPMPNLSNOPOQMSLONMNPRQNSOSM				sevzi;ckaji;jinvi
