@rowCount	3239
w	d	n	t	g	v	q	s	r	b
xu'u'i	naturalistic interjection: a controlled, focused breathing technique (used for coping, as with pain, fear, etc.)	(Commonly used in some guides to giving birth.) Essentially onomatopoeic.	experimental cmavo	coping breathing;sustained focused breathing		RONQPPPONQPLQOORLRLTRSPNOOMMTRRSOLKQNRPMKONMPPLQOJINJQLNQMPLONPRLRNLRNOLQOPQQKPPUSQMPPNLNPLIPPNLOPNNONKOLJJJMOKNLQRSNNUOSPQMQMOORLPSNOMKOQOTOROMGSNROSOLPONNPOMOLLOOOOLNKPNQQQNPMPROQLMPRLLKOJNOQNNNROLOKLNMRNLQRPKNRLKRMMORPNNOONNTPRNLQNKOUPLLLRKSROOJOQMRQLOQQNPQOOMMMRNTPOOJPRNOINPNJJMOROMOPRMOMPOQQNPMONORONQNMPORPOMUMNOOPNPPONPKKQOQRQSLPQNORQOPQPLOMOQRNMGPRNMNQROPPPRPPTNQNRRRNQPRLRRQ	UI1b
xy'au	digit/number: sixteen (decimal 16).		experimental cmavo			QUMJKPPQOMPNOTMNNQNPNLLNPNKLLQQUSMOLOLOQPLRPPNNUTOPQLQOMNQPOMMMNNMOJLMROONQNLPTQNNSQOKSOOPNLOPOOSMMPOQLNNOSRPQRNPNRJONLQNOPOMOPOMROMPKMQMNLLPMROSPNNNVRORPMOQQPPONNPTKRNPOOPPRPOTMLTMLMMPNPONSPLKNPKMOKOQOPNTMNTQQMOPNQOSQPLQNMONPMQNLPNPNOKMNKPLQILMOMQPNQKMOOJTQLNNNNNSQSUMLQPLMQONNORMQPPOMSNQOLNKOLQOROLLSOONQONMOUPMPOQOLNORQOOMQQPNPSMIMRMQPMNPSPPNQOWLOQMLOINPOUKOJJQNNNMMONRQPRLMNKQSNOL	PA
xy bu	letteral for "h" character	Synonym: {y'y.bu}	bu-letteral	h		MMPPKPRNOLUNROPQOPMMOROPMQNPONLPPOQRPMRMNLLTMOSNLPOQMOPQOOOMKQPOONPMOSNNLLJMTJSNLORQNSJKNMKLRPKMSNKNNPNOQPOLQNMKOKMOLOQMOPONMIOOQTLLLMNSNNONKPLNMOJQPROQNKQMOQQORPJNIQOOQPLMRQRKMIPLRRPLPQNRNNSRPLKONNQQQQNLPMMPMNNLROPLNOJNQNNOMOOSOQRQOPKRMLQOQRNSPLIOROSOPPNQORNPNPMONKRSRQLKNSPMNOPPPNLOPORTLOPMPPPTPSQNOMLMIPOOQLNQOORPQLPONNRKNONMUPRPMNNMPQOOQTMPNNLONMSQQKPOSPMRUMQPTPPPQLSQOMOURPRLRONM	BY*
xy'y	naturalistic interjection: in thought/contemplation	Differs from {y} in that it doesn't imply hesitation or a desire to say anything after. The first syllable may be lengthened as desired. Has a mandatory pause after. See {pensi}.	experimental cmavo	hmm;huh;in thought		QJQNQQTOTOTMPLSOPLNPQTNPOQLNTSNPQPPSMNQKKMMMPOOOMMHPKPNPPRPMJNQPPPONPOQRNONPTNOPPQPNOPNQKQOLKRORLOOMROKNMLPKNNMIPPMSNMRNPTQLQKQOPMPOOPMNKNOMOQONMQKOPRQPNOOMNPJRKPJKSPOLPUOQMNPONPPPSNOMUQLOLLRORPKNQMNNOPNMNLORQOJPRMRMRNLSQMKOOPOSNPQPMJMLPRMKNOPRSILMORPPNKMNMPNQOMNPOLORMLMMMROQKOPJKNMLRONMQPPQRKOPNPPNPLQNJOMOMONRQNKSORNONMPSQOPONNRMOOMLPNQORRKOMPLSIPRQPNOKSPQISMMPOPQOQPRRQOTUPPLNUQLP	UI1b
y bu	letteral for y.		bu-letteral	y		OMPNKPSNNLRRMQQTNPOLSSRNMQONMLLUPOPPSOPPLLPSLMNROQOKKNRNQLNPMQMRRKPNLNONNSHOQLPPKNQSROKLNPNLRONOOKMSPQQQNNQJNNKOPMKMLSUFORKOIJROOSOONKOPKPPPRPPNPOMPQTPRMNPMKQQPQOOKOOOQQOLOPRRRTMPNMMPPSQPPNQUNKMOJOPMSQPQMQOPKJRMPSPQNMQKLMPNOMNNQOKSPQPJQSNRPROINNSMNQPPPJPPLONNPPNNRPQORPONMNPNPNLOPKLOQOMSQQNNOPPSTIPNMNLLPMQMPQNOQQNRNMNOOLQPOQNPMSORQOLOMOQLNTSLONOMNNLRQPIPORORPPKMROPMNOKPOPPOQMQLOPPQK	BY*
y'i	connective: elliptical/generic/vague	Like {zo'e} or {co'e}, but for connectives. The connectives referred to may be logical or non-logical; they take the form proper for the syntax/context (probably is best implemented using post-original CLL connective system modification such as the MAD proposal or the system developed by selpa'i); in standard original CLL usage, this would be the inter-sumti connective. [Presently not allowed by morphology/phonotactic constraints. As such is the case, confer: {ji'o'e}.]	experimental cmavo	elliptical connective		PKNMILOOTNSNQPPRNNQPOQKPQQPNSPLSOQQPPNQPKLRMOQLOKOKPLPPRMQNOOPMQOOMRORNOPOKSUNQMLXNMUPPMMNPMQNRPONNQPSPMMPPNQKOIRKKQPOZNMMLNPMMOORNPLOLMLOPOKRRNROLNPQOPPNQKNPRPRQKNMMMOOONRRNNNMKNPPLRMNRLQMPPNOPJKSNKQLRPJONQOLNPRPOOQOLMPQROOMPOQMORJRPOMQMSOMMOTPNPKRPOMLOLOLOMPNLLMMPQQOLLLMONNNNPRMLKLPLSOSOKONOQTLPPNOJORMRPONNOQPSNPSOMONMLLRMNKPQLQLMPPPNMQRPKWONNRLPNQQOMSOQLQVNMPSQONLOOPPNPPRPPPOTSK	YhI
y'y bu	letteral for "h" character	Synonym: {xy.bu} . See https://lojban.github.io/cll/17/5/	bu-letteral	h		KLPNMNQOQLUOSPQROONNPQOQOPPPNOLSPNPRQMRNMLNRNPOMKQONMLPNMNOQNSPQOMPNOPOLLNKMUMSNJQRQNRKLNONMTPJNROKONNOPPNQKQLOKQLLQLORNOOLNMKOOSSOLLLMPINQMJPMMMMKOPQPROOTNPRQNRQILKPNOQOJMPQQKOHONQQNLPQLQLNTQPKKNPORPRRNJOMOPMNPLQPRNLPKOQNLONNOUOOSRPPMRLLSOPQKSNLJOQQSPPPMPNONNPOLNNLQSQPMLNPQMOMNNNOMONJQRNPOPQMPSNPQONNNOKNNORKOUPOQOOMQOMLPLOPPMUOSRLOOMPUONQSLPMOKPNLRORJPQROPSULOPPQOPPKTOOLOTRNSLSPNO	BY*
y yy	Equivalent to ".{y}" but connotes a somewhat longer pause		experimental cmavo	hesitation		OLPOPOSNSLSNOMPNQROPPSOQLONLUQLORQNRORQOLLPLOOMNNPMNMNTOPRPPKONPOUONOVMNMSKOUNPQOKOMMPQOPNKMPQLQOLLOSRLMMMQOMNMKOMOSMLQMTQJMQLPONPMMOPMNLPOLMLOLNSLNQLNTSMNMROMQLMMKOOPPKPLPMJOMKOQSQOPLSRLQONOPOPJMOMMMQNMMMOQLPLLMQOQMMLHRONNORNOTOQSQMJNMOQNNTPNTRHNNLSNOPLLOMMNPOOLPSMQSQOMMLPNONROMMMLNPKPNRRPOQPTRKPNONLOPNROPKTMVOOOSQNPOMOPLQNNLOKQOSONQQQOQRSNNNQOSLIPPPLQOQOSNPNMSPQQMNOOOOPQTMOKPSRNQ	Y
za'ai	time tense distance: an unspecified distance in time	Used to express a time distance without specifying any subjective notion about its size. May typically be used in a question when the subjective notion is not known. See also {za}, {zi}, {zu}, {ze'ai}	experimental cmavo	unspecific time		NPOPMPNOUKTLMRMMRLLOTPNSQPPNOSLPONQQNQNLPOPPNQOPKOJRNPRRPRMMNRQMMQLMOSNRLQLNUQOMPPNOPPQRQMQMLQOJQTLOORJQOQNMQPPKJQNOOMOPNRMLQMSOMOKOOPHPSPOQNNORRSSNNPMNNKLNONLPMMSMOOQPONLMSMPMMOPQQLPLRPKRPLSKQNJQQOPOQPPJUPOSMKMLLLSOKLMQNOOOOPNRQNMVPPJIQLOSRMMSUJMKPPTNJOMMNNMQPLNMNPNPORNLONSNPONOJOPPPNOQMQPONNPRIPJPOPQPPPPNKORRONOOMPMOQOPLNKROPPQOJSMOMKPSNROOMONQRMQRPOLMLOLQONMPQLQNJNSRLLRQPLNMPRMO	ZI
za'au	evidential: mark the sentence as being an observation sentence, i.e. a statement that is not based on the truth of another statement but is instead taken from direct observation.		experimental cmavo	observation sentence		OQQRTRSLPPQKQONQSPQMSRNPOSQPUOMONOSQOMPMQNNMOMPSKOKMMLMOMNOJRQMRSRPNORQSQNLNPMTOLJOQQKJLKPNKPQOMMNTQOSLPMKLIPOPKNONOOQLKQNPPSNROPOOKMRNMMRRORQOPOSPNMOMNOQRPLORNQPNMMMQNQNONPPMMPMQNRKQQLUQMPONQPRJLRQOOORSLLROPLJPPOQMOMNQPNPPOMRMQNNLMRNKNPPKSORLROPOMQOQMNOLOOLLQULJRNONPNOOPJNKQNRMQKMLQQPLPVMNQQLPNKOOPNNNNNLPORNOKLSLNNPMONMQMQPPMMIOMMNPNMMLPQOMQPORQOQNRPOSRSOQMMQJTSSLKNNPMOORRRONOWTQM	UI2
za'ei	mekso binary operator: right-handed vectorial cross product (ordered input), a×b	Generally noncommutative; right-handed in three dimensions. See also: {du'ei}	experimental cmavo	right-hand cross product;right-hand vector product		MPLOJLQPMPPNOQKUOSORONLPNNQORLKRQRLROLLNPNQQOROPQMKQLUNMNQPMQPOSOOKMLQPMMMOOUOOPKPMOPRKOOOLMQJQMSRLPQMOROOOJPMLNKLMONQWOMPNMPRPOINPNLNMMMROSPSQOOMPMOSLQMOQKPPMSNOMNJLQQNLMKNLSQSLMPQJRMRTPQJSRQJLMMSPKQPRPPPJPNNRPMPPMJLPNONRMOKMOOOLTPROPPQMQROQRJPRPOINRPPQOMPQOMLNPOQRQSNQKPPNMPOMNQMOSRNKSMPQQLLPUQJKOOPQPNNQPULNPOQMQSKQROQKRLPOOKMPPMNKROONOPSOTPMONNQNQSOMLQMRNOOOQPNQONMNPOOPRMNLPNQPNR	VUhU
zai'a	attitudinal modifier: observed emotion; preceding attitudinal is observed on listener	Replaces recent questionable usage of dai, which should be reserved for situations in which the speaker also feels the emotion. ui nai zai'a - I see you are unhappy. (Note that observation is not limited to visual)	experimental cmavo	observed emotion		NMMRQQSPTNRLQOKMRMNNOSMQRPOOTONPSOLQONMIOMOLPMMNKNKPNQQOONQSPRNONPQINPONSPLMQMSPOOONQLKMLSMPNPOJNOPRPSJQLLMLMPKLNIMQMQRKOMLPVLMOQOMQQRNNORQPMQQNOQJONPNOOQOKNQQPMKLKOQNMMQKPQTQSOOLOTNOQQRNONONLPQKISQOUQRNMNQRLMOORRMNNMPQMQOMOOOLPKLQRPQTMLUPROMMQLPPMNPSLMMMMLMOOPJHQPPNSNNOQNMOOPPONOMLMSMMOOQQORMONMMPOORQMMPPNNQSRROMSLOPOJLMJTQPMLLOOOMSORONRPQNONNLPPPSRNJOONMQNNMOUSRRIONLONPPOSLMOUQKN	UI5
zai'ai	(elidable) terminator of mathematical/formal quote with mau'au	See also: {mau'au}.	experimental cmavo	elidable terminator of mathematical formal quote;end formal quote		JROPMORNNROLOOOTMPRNTRMRRPKNRQJNSNPQNRPNPNRRPLNPOSKPKNROQQRNPQLRSLQNJVLLNNNQSLQWKLNOMOOJRKKGQQPOKNPQNROLOQOLPPMLPNNQOLRPQNMRQLOOMOQPPNMNOMMPORNLPNSMOQNOPRULPQOMOLPOLMQPJOQQMNQOQMKMONRMMRNOMNSQOMLPSQORNOPNRMNNMNNNQNLNMONNOPKOLQNSOLLPPNLOSLNPNMNPRPKKPOLPLRJNIPLQRQNOSORMRKLOPOLLNMJNOQNPNLQPNNOQLORPJTPNQMOMOOPSQMPPOQNNOMNONNPKOPMKNJTQNOPSNONNNQOQKRNRMQOUNLLQQOQSOOLQSPSNMNSNOMONPMQPRQQM	ZAIhAI
zai'e	jargon word indicator; indicates next word is a jargon word	Jargon words are to have a single, defined, specialized meaning within one particular narrow context (e.g. a game, field of study, or industry), but may also be assigned to other meanings in other contexts. // Proposed rafsi: -zam-. Afterthought variant: {zi'ai}  // Jargonic context, if needed, may be explicated using tanru, including with {bo'ei} / {me} {la}...{ku} clauses, or even defined with a specific meaning using the assigned rafsi e.g. {samyzamsmacu} or {gugyl zei zamgri}	experimental cmavo	jargon word next		QNMNQOVORMRLUQSMPQLJURPPNROQRRMVMRMPKOQNILNQQONOKQKKMQQQNNMLPOPSLMQQMSOOPRLQQQNLLRPOPPNKQQMKVOLLPKNQPROPOMKMPOMPOMMSPNQTOOMNQONOQNKOLONNLRNULPSMNPMPMPOONSPMPPSMQNOLJNQLKLMNPLMNONQOUPPMLOJONNQSNPKQPPPQOTPLONMNOMNLNRRMNJMQNPMOOMLPONSMNOJQONOOONPUQKJLNOPNJQOMPNMJQJKQPNPQMNKNOLQNQOPPKLLPRNPSPNNPMLRRKNKPQLMOONNPMMNTMLNNOQMOLNONNNOMOJSQJPNPQRPQRPNPMQMQRLPOQMMUMNRROLNRPQPMNJPROMQRQRNORNOP	BAhE	zam
zai'o	pro-sumti: the empty argument/value; syntactically-contextually and type-permitted maximally generic in its typing	It is a pro-sumti with an empty reference set.  Probably semantically maximally and generally elliptical/generic. Typing can be restricted by (possibly metalinguistic) restriction. See also: {gai'o} (pro-bridi; empty), {mai'i} (pro-sumti; universal), {cei'i} (pro-bridi; universal), {ctaipe}. Proposed by: lai .az. .e lai .krtisfranks.	experimental cmavo	empty argument;empty-referent pro-sumti;empty value		OOLNNPTTVORMRNOQPKQNQNOQPMMNTQLSROSQMPOQQONPNPMOONOPJRPKLMLNMOONRONPKRORPWLNQMMPNRNNOSRMQPKOQRQOMMMRNQQKLOMNOOPINNHPNLPKONNMMRNOPROPMPMMOLLNKNSQSQONRVMONQTMLOLNPQONMMPOOPOOSLNRNPMPQPLQNPNPLONQOPINSMQSNTPPOLMQNRPRMPNQPJNOKNMOKOLQMPQPQROKPNOOIONSPPNMOQRQLPPMKNOLROONLNSNNLOLSLMLOMNKPPMMONNRMLMJPMPQIKMSQORNOLQNROMPOUNPOPKOOQLPNHPKRNMPJKRQQSMPOLJNNOQQPOQTMLOTNSMPPMLNPPNNNPOPONNUQNNMSPRQ	KOhA7
zai'u	Quote conversion: the sentence(s)/bridi (possibly plural) is/are syntactically correct and semantically intended by the utterer if the outermost layer of quotes (markers) which immediately follows were to be omitted/removed, but the quoted text is in fact a quote (of the indicated type) from some source.	The immediate next word must be a quote indicator (such as {lu}, {zo}, etc.) or another free modifier (possibly including other members of ZAIhU; for the purposes of these notes, this option will be ignored); the scope of this word terminates simultaneous with the scope of the quote which is introduced by the next word. The type of quote (direct, error, one word, etc.) is indicated by the next word.	experimental cmavo	in-line quotation peeling		LRLPONQMQORIQNPOONPNSUOUQTNNRQKQSQRORRSOMNOQPMLRMTOQOSOPMPRPMQNRNLMMHQMLMONPSJPTOJQONPNJNNMLRQQRLOQOQNKKHNQRNNMMPNPOOMOSKQMPQMPONRMMIQMRJNKKOMSONORNQVNQNTTKOPNNSQNOOOMNKPMONOPMPNKSPPRMPONMNPPNSNNOOPNMQRPMMQQRNPOPQKKKMNSONMNOOTKQOMNMROMNNLMNRMMOOOOMPOPOORKLLRMPLOLNQNNOQLMOONORLNRJNNONMPOOPNPRRMRMMPNNNNPOPPQSRJLPPUPNRONOKMMONPPNOOSPMPOPQORNLMKNLQLNPONQOPNMNSPRNOKPNRNPOLRKQMQQUISMRTQM	ZAIhU
za'oi	yet; still; too long	see also: {xa'oi}, {za'o}, {du'e re'u}	experimental cmavo			NLROQNLMRPSNNPMPMMMOQQOPNNNPRNNUKROQNMPLQOOQPLQMMPJOMPRQKMNPOQOROOMLMUPOIOKNQLNIMPPPPRMLNOQNPQOKQQIQMPMQKNNSOOQKNOPQMPSUPNNQNOSOLOLPPROQHNPNKQMORMNQOHOLPQPONPPRPQONNMMOQNMONMSNJONQPORONRKQNQSOQPMPQMLPQQMJRNROSNMQQKPJNRKQQKLOTMJKPMNTMOPNONRRSPLRONMRMRONONMMJMQNNMOSOLQQNLPPPPMJPPOLLNSLPMPOQOQSQORNHRLPMOSQMQMLOOPROPOQSQNOQMQISRRONNRQRNOKNNOMMONNIOLQMKQNNNOLRQOTNLQSROSNKNPNMOPRRPNPSNOS	UI3b
zau'e	vocative: go! / come on! / get on it! / let's!	A call to act now. See .{e'e}, {zukte}	experimental cmavo			NNNJLPQOQLNPKPNPRROQRSMLOSMNPMPSNQMROMORQNNPLNNOPQLNPQOTTPPOKPPOJNORNTQPOOLONKROPKMMNMLOOOJOOOJNLJOQLOMLMMORSRMLQMPQPLSOSNJOPLPOQPRSPOPMJNPKPMQPOKIOPTPSPKNKOPPKMPOPKNLMNNIPOMMPQOPQSPQNLPOMQQRLPNKMQPMPLLMPNLTOQLOLTQNJNSLSMOPOQOMRPONONOJOPNQMQPTTLNNSLNUNQNNLMRRUQQPNOMOOKONSINOPPQOMPMNOQQPLTOLNROQQNQPNLKMPMPOORSQSNQPPSNPOKQQNRPMKQLRNTNSRNLOSKOMOLONPMMQRKOKMRNQKOSNQLRPLNMNMNRRQPMMSQPPQ	COI
zau'e'u	text affirmation/negation mode toggle	Until the next utterance of this word, the interpretation of all following (but not preceding) negations and affirmations are to be re-interpreted bridi-by-bridi, starting with the current open (not-yet-terminated) bridi (in which this word is uttered).  If this word is followed by a number of/evaluated to a value 0 or 1 (preceded immediately by "li"), this value is taken to be an explicit reset of the mode to the value indicated (the value in question is called a seed value). Iff the seed value is 1, the mode is set thereinafter to multiplicative style; iff the seed value is 0, the mode is set thereinafter to additive style. (That is: the seed values represent the identity elements under the operation which the mode emulates.).  No other value, numerical or otherwise (including other sumti or even Boolean values, which actually mean "truth" and "false", rather than "1" and "0" respectively, despite common representations), may act as a seed value of this word.  Thus, only in the context of this word being followed by a "li"-introduced mekso expression X which evaluates to the numbers 0 or 1 wherein X is not intended to be taken as a seed value of this word must this word be followed by {ku} prior to X; in this case there is no explicit seed value. If this word has no explicit seed value, then this word causes the mode of interpretation of double-negatives to switch between multiplicative style and additive style; an utterance of this word switches the mode to whichever of these two options was not being used immediately previously.  Thus, it is its own terminator/negator.  Lojban default (without context) is in multiplicative mode: "mi na na nelci" is nearly equivalent to "mi nelci"; double-negatives cancel leaving a positive sense (even if it is not entirely/definitively affirmative). So, one utterance of this word (under standard conventions) in a given discourse will change double-negatives to become additive. This mode is similar to (some) Spanish negation or AAVE negation; multiple negatives compound/add together, intensifying the negativity (subjective truth-value) of an utterance.  In additive mode, "[zau'e'u] mi na na nelci" is equivalent to "mi ba'e na nelci" or something of the like; "[zau'e'u] mi na na na na nelci" would be simply further emphasized (roughly twice as emphatic as the previous example's negation).  This word is intended mostly for stylistic purposes and translations, as well as enabling further cultural neutrality. lai .krtisfranks. requests that this word (and all of its relevant information, including the selma'o label) be mapped to "{zau'eu}" if the string "eu" ever becomes officially accepted in Lojban.	experimental cmavo	additive negation indicator;affirmation toggle;double-negative toggle;multiplicative negation indicator;negation mode toggle		MNORLPULSKUMQONQOLOKSSMOPQLPTMLWSPQPMQQRLIOORNLRMOOPNPPOPOONOPMPQQMKMTOKPPMQSNROONQONLPNQSMKPQMQMLMQPQLMLIQPPMNLUMMSPQQPPOOMPNPOROMPLPKMIOORLPPNQONNPQNMPQOKNPNQROOPONNLLRNLNLPOMQQURPQNMRLNPNPLNOJMPPMNNNNNNNPNTLOPPNROMKNOQMPOPPJQMOUQPNQQPNLNOPPUQMJRNTQRLMOPONMNOOJQQOLNQLNONMQOPQLMLNLQNPRNQNORPJSOOLNKNLNNNOPSKNMRQTMQNNMOLJOOROQJPHRQLKPTQMOPOQLPNQOQQNTRQPKTOPQPPNKPKONMNIQONPSQRPMRRMQM	ZAUhEhU
za'u mai	discursive: further utterance ordinal		cmavo-compound	even;furthermore;moreover		OMPNKQNOQPQNOPNMPPPLQUONORLLUOLRRROPUOPQKPPNQMJQKOLOPTMQPPOOKOMOPPPNLXOPQSPMOMQNJPONMKLNMQNKSPPQPLQNNRLMNMKKONLKNNNNMMOLPPOSQKOOSONOOQOMMQQPPORNSOLNSURJSNOLOONJLQPMNMPMNLNNQSPOMNNPSLRQORMLQOQMMKHKUNONNOOPPNPOJNNQPNOOOPKLQLMOMNMQLONQOMMQQNPQRSSRPONPPPPNMQPQONPMNLLQONPPPMNRMPOQQQPOOLRNQOPPROJNOLNOMOKPMLLNNPNPLKSPSQPNPPNOJLNOTMQMLMPNPNTOSPNQRRLOJSQNOPSSNLLPNNPMPRLTQMMOQMKRNMQSOOIRUQSO	MAI*
za'u re'u	again; in addition to the first time; for the "more"-th time	See {krefu}, {rapli}	cmavo-compound	again		LNRQOPRMSLTNROOPNOPLQNNQOKMRSPNRNSMRQNPPNKPLOMPMOQQONPVROQMMLSOSPMLNPWOROOJNQOMQOOONKNMMROQPQRLMPPNRMOOQMIONNPPKSNNQKOOQPSMLLIQONQNONQORKMRNKQLQNROQMORONQTMPPOQGNNQSPMQQPMMONLONONQPPOMONMRSKPPLOQOOOLLOMQKTMPOMMMOQNVIOOJOUMLOPQONOLMSOONLQOPPPOJSQKMNNQSMMKOMKQPPRMNRPKMQMONPPMOJMKNQOMQNMNMRLONOLPNTINKPMMOMJONNNNSPOPJPQVNOLNPPQLPMOKSQPONNPNNNORPNKRORMNOOOOMLMPQMQNOTOONONKKQOOTVQPLQSSRM	ROI*
zbacu'u	$c_1$ is a/the production/building/assembling function/activities involving person(s) $c_2$=$z_1$(ind./mass) making/building/assembling $z_2$ out of $z_3$.	Cf. {zbasu}, {cuntu}, {zbaske}, {terzbasro}, {selvensro}, {zbagundi}, {fanrygundi}.	lujvo	assembly;construction;production	zbasu;cuntu	LLPQNJQKSMVLSNQPOMOPQQNQRPOOSPMRRPRVQJQOKJRLPUNLKNQRKOQQMLLNOSTPNNLOOOQLNSOMUNPOMSOOMTMQQQJNPQOOPNNNMTPOKLLNPLOJLKMPOMNOOQLONKOOPPONNOPQLQQNIRRMPPJPKPNRQQRPKONQNOKLMOOPOONNMPQLPJPPURPKNOKPMNOUNKOQROOOTPONNONSNQMLOPRNOOJNNOKOPQMLMKRLMQINNMPOPMMTNNPNPQQPQPMNOQOLONPKROOUONMKNMPOOLPQMMOOPNRRIQPOMMPQNOLMMLRQOMOPMKPVMNNMKQNOLMPJMLQNUNQNOONMNRONSQOONOMQLMQOOQPORLQOPNMROQKNMKPOMMPSPPQLPRTM
zbipe'u	$x_1$ nuzzles/noses $x_2$ at locus $x_3$		lujvo	nuzzle	nazbi;pencu	PQQNNMUNMOVJPPOMMPRMPRRQNPNNPKMQJORNPQNQQLNMLTMRNMLIMMSPNJNPMOLPQNPRNSPMKOOOQNLOMPPOPPIMPLLNLPSLPLMPPPNNPPMMPPKKPKNMMNLKPOLMOMNONSONLPQPMTLMHSPOQPLNLRKNOSLOLRQSOPONMOPQNPMPPRKNOMPRPQULNPJMQNNMNPNNTQLSOPOOQRRPOQMKSNTNNNLPSLMONRLSLNSQLQJNQNURRPLMMONLNQOMOMMOMOPOPMMNPOSSPOOLKOPNSLQQRKQMPNMQNOPQNQOQQMKOLQOQMOPQSLOPPOOQOORONMNMSRLTOSPSPTRPOPNLOUOLJOMSLLOONPMOPSOMQNOTONTNISLSRQOMOOPRPSPP
zbisna	$x_1$ is a nasal (phonetic) sound	Subset of consonants ({zunsna}) and sonorants ({ra'isna})	lujvo	nasal	nazbi;sance	OIQLJOQKRMUKSPROMOQLQWQLROPNRPNQNMOONOQRLNQNLQKNMLPNJQLPPOLOPOOOMQOOQPLOMRLOVOONLSONPRMLKPNMNQOOQQPNPMNPOMLNPMMMQLMPIPNONNLOQKMOPTNLMPMNLPNOIOPPLRKKNTRPLOPNJPNNNPLLOOPPPPMSMOLMQJQMQTPLPMLQRMTNMNJMRNROTQPOSRPRMOLMQOQMQOHNNNMOMTPMLQUSLOLOQLQNRPORNMKNOQONOQNOMONNNOLMNLSTRNMLLOTNUPNROLQOOLNNKPPLTKPRLMMPKLNRLQOLOMQSQNORNMOOOLRMNMPPSNPNNPNNOTOKQSNQNONQLMPOMNKRRKOPSLOUQPQPOQPROLMRMQOPQSQM
zdaga'u	$g_1$ is an attic of house $z_1$, which is inhabited by $z_2$.	See also: {zdani}, {galtu}.	lujvo	attic	zdani;galtu	QQQOMNSKQNSMUKOQNMQRPQPPSQNOPMNPLOTROMPLOOSNJROMNOKRJQRTOJMMPSNOQNMPRMPPPRMLQMROJONOLSNNKNTKQROMNOKONQOPILOONLMHNPMOSMOOROQNPMNOQPPNPOLPNNOLJRRRPNMNLSLQOLSNHQQMLQLQOOJOPLPQSONNMOSONOQNOQQPQLOSOLOMONNMUQLOLLNQONNQQOUKNPNOPMKOONLNLKQNNPJPOOUOTMNSOPPOONSROMLOOPMNRKMNQOORQMNLMPQLTLRNMQSRNPOSNNJONNOPKOMQOPQLLONNPIPSPMQNLLPOOQQMPLUPSPPQOPNMLNMSQPMQKOMMQOQQQPJOUOPNPHMNQLQONMPQQLMMPNONUUMP
zbaroke	$x_1$ is baroque/reflects the baroque era in property $x_2$	Baroque: relating to or denoting a style of European architecture, music, and art of the 17th and 18th century.	fu'ivla	baroque		POSOKNLLQMQMQJNPSPRTSQJPRTOPSSNROONSNMRNLOQNRPKPONMNOOOOOPQOORROLQLPNPRLRQLKOMLKRQNLMOMMPQONMOPMONSPPQNPMMOPOKOMLJMONNNTPMLNPLOOOONQQOMNLOWKHPTRNORNJROONOQNGPPPPMLNRMRQNMKRPPSNSNRNMPOMKQLNQLPPOPOPSRKMQTQOMQPRJQOPOTSRQOKLMPLOQOMPNMJPNQNNNNMNRKJRPKPMLSNOQPQORJNOPLMPMMPQONOMPMSMPPLLMMNSPNMONROMNOORKRJRRPPOMLKPMNMQMPOKLKOOMONOLQQMPLPNOMMNLKPQSOOKLOPQOPNOPOOQPIPNSNLQQPSTNOQPNPNQQSOKUOPP
zbusufukai	$x_1$ is BSFK-ish / BSFK-like in aspect $x_2$ (ka)	Refers to "la bauspo fazykamni", the evil counterpart of the BPFK. Essentially, this is used to jokingly mean, "$x_1$ has good potential to destroy Lojban forever"	fu'ivla	BSFK-ish;BSFK-like		NONROOPOQLSKRLPPSMNSLOMQNRPORQKRMROSNPOLLLQOOQLQNLMMLTRNLQPPNQPNOPMNNPOMMQMPVOQPMNMOJQJNOPPNPNQNMOPPORMNPLONSKOJPIONLKNMPPIONLQOSRQMOONMKQPMHQOOMOLPPROOROPNNQNRJNNMNPMNOPIPOPQNQKQOVRTKRQPRQMQMPKMQPMQQQQKJNPOPLNRLMQRJNKHPPRJOJPJQIMRQRPLNNMSNOSLSRLKQPQRONQPPNNLKNMQJONNQOPLOPNOLNUKNKNPNQMQQNQQMQNNSKSPOPNPTLPMQNMOUKOMLMRPOMLONNNNMQNONLLPOPOORQOQNOROTNPPNQNMTOOPPPLQONOQPPORPMNPQPPRMUQQP
zdalatu	$x_1$ dances the Macarena	short form of {zdalatukuuerpo'alegriiamakarenaketukuuerpo'espadarle'alegriiakosabuuenadalatukuuerpo'alegriiamakarena'eimakarena}	fu'ivla			MMQOLNQJROSMQLQQLPPRPMNTNRSOQPMOPRNOPNLQKNSSPMOLNQMMNQSNKLURSQPONKNOMRQKORKNQLLPMNOPORNMNQOPLOPMSPNQSRPOKLQPOPLKLPNRMOKPQRNPNNNOOPPLSKMKMRNOHNONNMNQORQOLPPNOQJLMLOKRNNTNKMLMMPPOLQOPPQPQPMPRLSLNONLQMMQOPQMLNNNKMORQSSOKQJOPKLONPOPNNPROLPKNLRPTQOLPOPMLPUSNQNMOMLQLPPOOLPUNQJSQNRMQNSOMNPNLMNLURMOQORRJQMOORTMNOOLNPRRPSQPQLMOKLNLPTOPTNQPRRLPRTOMPPMNKPMSJNNMNNKNMNQLNNOOLQQRORRMSLMSPSNOORON
