@rowCount	3257
w	d	n	t	g	v	q	s	r	b
te'ekno	$x_1$ is a form of techno music performed/created by $x_2$ with characteristics $x_3$.	Cf. {zgike}, {dja'aza}, {sopselneizgi}, {naizgi}, {nolzgi}.	fu'ivla	techno		MLQOMNTKSMSOWLRQQKRQQPOPPRONSQLTMNNSONOPKLRLPQLLLNMPOPRMQRNPQRRLPPLQPQPMNSLMSNMOOPNKLSLNMPLSLOQNPMROSSNPMKQPQMNLMILRLRLNPOKQQKMOPTPONNLOMPRNJQRLLOMMLRPPNRPPLOOPMOJOMQQQOOMOLPPLPKQPPQSLOPMORLOOMNPNSONMPQPNMNQRKMNMPQRNPOGMNQKOOSONNKQPORMLMMOOPOMSNNPMLQOQSPPLNLOONONLNLOUPNLOONVLSLOPLNNQQMOMKQQPONQTKQJNMOQPNOOMLQQSLNPNKQMOMLQLMQRLSLOMNRMNLROOUONLNPPOMPNNNPPPRJPORPMSQMOMNOPNNLOSMTMMOQTM
te'enka	$x_1$ is on the edge, about to climax	Read {te'e}'s definition in a sultry voice.	fu'ivla	edge;edging		MLQPJORPSMROPOPROONMQRLLPPMPRQOPPRPSPPQOMOQMROJMMMLOMQPQPPOONQPPMORPKUPNNNLKULOPOPNOJNMLNQNNKUPPNOKOPNJMOMNONLNJPNNOMLPQPRJOQIPOSRQMNQLNMQKNIPNNNQKPONNMLPPKNQLPPPLSPPNQOQOOKNLMMOMOUPSJOQNPQKOKOOMOPLIPQQNNNQTQMNOLQOPMOQIPPPMOLRMRMNRRJMLMQORNROPTRMLMPRSNQNPMKLMTOKKNPLPTQQMRJNOPSQNLOMMNPMMONPQKOPMPKLNOMNOPKNPPQLMSNNJLKOPOJNPLPQVNSNROOPOPQQRPSOPLMPNRMOQPQONQQORQSOOTRQVPOQROQLPSQRNSQPMP
teimjau	$x_1$ (nu, or time-/date-stamp) is the event/moment in time when the elapsed time/duration from the death or end of $x_2$ (entity/object, or process) is equal to the temporal measure of its lifetime (elapsed time from its birth/beginning until its death/end), in frame of reference $x_3$.	This is essentially a particular type of {te} {teirmijyfau}.	fu'ivla			MNOQROQOWOSLPONOLMNOQQNQOONLSROONOORQMNNNLQPQSMMKSNPMQRPNLMLLRQNPOQMNQNMKSKLUONOOQQNPQNSPQMRPRPNPQPOMPHPPMJKMOOHMLOQLPRMORIMOOUOOLKNKOLNPPQLLJPQOQOLMOLPRQMQKNPQMLPLNRPQMONNMMTMPLPKROOPPOJOQIRNPNMOUPPNSMOMSPOUOMNMSQROLMIOPPKOOPLSMJNSNQOLPQNOSNMQPMLLPRPLPMLLQOMNSNNLPOPQNPPQOOPNRSOPLKQNPMORMRPMLNSSHNJMOOQOLPNOLNOQPJJNJPLORONJQOQOSQRPNLOPOOQQQPPKKRQSPLNPSOMMQMPRQQKRPNNOLPQOMMPPRPOPSPPN
teknologi	$x_1$ is a technology dealing with $x_2$		fu'ivla			LOPONKTNSNVPUQQOMJMNOPOONQOJRRJTMQNRRNNNLIRLRRMMLMLOOOQNPOOOQRPPQOLNONMNMTNMUPPONOPPORKNNNMOPRNMQOLQQQMOMKMMSLNLKLMPLPOMMOKMSLOOOQNNMPMOLNQQHOUMLQNNNNOPPSQQOQNPMOLMPNRRMOLNOPPKMJOQRMTLPPNQOMORNNPNPPNNTPMNPROQKMPNOORLPOJNNRLOMRLNNKTONPMMLPRNRNLSPOLPNQOMPNMMOPNKPNPLRMMUPPLNPNUMSKOROOLOQLPQKSRQPMRRLNMNLLPQNPPLOOOSKLJNKRMONKRINQOORNNNMRPMPOOOTQQOOPOSNONMQRPNSLSMPOLVPONONOOPPLPSRONOSQTN
tektoni	$x_1$ is a tectonic plate	See {terdi}	fu'ivla	tectonic plate		KPRMNLOOSLUJOPPLMMPROSOQNRNPRRMPNQQSOPPOKJTPOSNPNMMOLOOSOMPPOQNOPPOLLQSOONMNSMMMJSQNLQKNOORPPRNPONMPROIRNPOPPNPINJLKNPKNNNKQOLOOSQPNMPMQLQNNKSOOMOOPPPPNLPOMKPNNNNMPMOMQOLKOSOQMPLSOPQRPNQLPQLQRNNONNMOMSUNPLPNSHONMOSTMTQHKPMNOLOJNKLRSJQMOLKOQRQKPOLMROQNPQOKOOLNSLLNQOQSVNQQNOOOOSOQPMPMKQNPQSNRNQQMUKMMMOONOMMPQQMRQPOLPOLROTLNJMONOPNRNLNMOOOONOPQMMPPPNNQLPOTPPNPJOPMSRQNSMNMQNNNOSPQORRPI
tektoniko	$x_1$ pertains to plate tectonics (large-scale movements of the lithosphere)		fu'ivla	plate tectonics		MOSMOLKPSNUKOPPMKMORQQNPPPMQQRLSMPOTONNRMKUPOROPJOMLMPNQPNSOQSMOPNONLSTOONOMQNKIMTPMMPLPQOQMOQOPPNQMSQITPNMQONPKNKKMOPLMLOJQOPOOURNPMMMOMRNRMROLOQLOOPOKLSONJPNNLNQQPMNNPMKORPOMQNQOQQRONOLPQLPRQONONOMMTSOQLMNSFPLLOSSNRPHMQLKOJOJMLMRTKNMOKKNNQQMQOKLROPPONOJOOKLTLOOQNRRSNRORMQOOROQOLPMHQOOPRPQOPQMQMMMLNNPNNOQPQOPOPOMOOMQOUONMLOOQRQQNPNMNPONPPRRMOQOONLQLPPRRMNQJOQNSQRMROOLQONNRQNPORRNI
te'odlito	$x_1$ is a theodolite (surveying instrument)	See {jganu}, {merli}, {tutci}, {tumymre}	fu'ivla	theodolite		NQQNNMQNSORLPOOPMMQRQPOQQQONSPKPOPQTOMNSMMRMMRNMLOLNMPPPQMOMPUOOOSMKOOOPPNNNRLNLNRMPOQLOQLROISOORONQRRNRKNLMRLQJLMKQLQLOOQPRQNOOPSQMLOMSOQPPKQQMOPKPMMNQPRQSJRPPNOKPOLNOOPORNNNMPMMPPORLLQNMQOPSNNOPUNLPQSOMMLQQIPOJPRVKNMIOLLLONPLPMKQRMQNMOMTOPOLSQLMNNRONNOKMNNMORNMMQQTQJOPQPMONRMOPJLLQTOLTPSOQOSQTNPMNNMONSNPOPIPRLPLPKNQONPPJLKPKNJQMLQPLQRNQRORJNTNQMNPNPQQTLMPMRMLRTOONNONNSMMQSPJNRQRL
suzyn	Susan.		cmevla	Susan		KMOOKOSNQONQOKMQOUPOMNOPQSPOLLKJMPLNPTQMLKLOOOPOPNLPJONMPSQRONPSQNLQMMMQQNOPQQRPNONPPPPNLNMPOOMPKMPTKVPPOQLKROOQLLNQJLQJLNKPOPROOPTMOPOOLQOKNKQRNSNPOSJQOLQQOQQNQRMIQNQLOQUULNSOPPLRPTPOQNPOQQOPOMONUQNNPNMRQMNNOPKPPNKJKNPPPQJORPPQQJOLMPMJRPPQQONMMVQMPMSQKQONNOKMNJQMTPPVPMNSQNKQPOTQOONOOQORQSLPNOOMOQQQLPMRKOONNNNNPQONQMLOQORKSNPQJUMROOSNSPLMOOONNROMPRPRNMMNKPONMMPPORSNNLMLPLNPPPOPPPNN
t	Cat.	A name given to cats. See also .{coilojban}., {mlatu}.	cmevla			QRORGLTONOOLPOKONPPQNROOMRJMNOLPPSMMNPPRLMMNLPOMQOKMMRMNSMLPNRPUPMOOQPQQQPMMTQRPMRMNORNNKMMLRONNQMMOMQLRMLNMOONLKPNQMKTMPPNMONMONNPQROOQLONNMMOPMPOPMUQQNILJPOQMSOKKPLOQPNOQQPORMRRMPNJPOPLSPQSRQKRSSRLNPORNNOLQLQOPMSOLLPKSNLOONKLSKPPNNRLPQNSOLNOQNNIOROQPPINLMMOROKMNNRPRNNMOQNLJNMQPLOPQSOOSMMKLQMRRLOLQPMMMNNORQISUPPQOOOMONOLPSPQKNPQLQQSOPQOWKOKOONORQKMPPMPPQKSPQQRMMPPNQPQUPPNOMNNNRRSQ
tcendol	cendol, Indonesian ice dessert		cmevla			MONPMMOPQMQGMLTMQNNHSNOPLSSPPLORNOOONIQOPNOJNNMMOMOMMNPNPMPQRQNQPMMOOMMOTQKLRLLNNQSLOPOOSNQPLQMROLLQSRONMNRNRPLILLKNNPOLQLMPNOROSOQOSKNOLMPOINPOMNNNOQROLTMNNQQONSKQONNQRMQSKMOMSOMQPPPOPOPNNNOMRRNQPKMQVQPOPOMQMNPOKQNRPPJMRQKOPNMPPNNPNOMNSNOUQSMMPSMPQSTKLOPLQMLLMNLSPOPTPMNNSPQQMORPMRKLKOPOURORPOSLLMOOQNPPOLPOONPNPPPQQOROQNKRQNNOOPLORQMOQSPLMMSINRQQROGOQRRPMNKONNQQOTPQQPLNQQNROQNQRNNO
tcesk	Czech Republic.	Cf. {tce'exo}, {slovo}, {gugde}.	cmevla	Czech Republic		PONQPMQRRNOJOMJMPNPPNLRQQONRQNOROPROLKQQOLPRQSPPMRSNMQOSKONNPQNRMNNPMMQLOSMOPQSNUOLQNOKOOLMPRRLQRQMSOUQQLPOSNQMOJJMPQLQNMNLLPPPOOPPOJPPPIQNKKMPRPOKRNQQOONMMMPSPJNPLNNPOPJLSSTMNQIROKPPNNQNPMPMOQMMPPKNKRTORPOOOJNNOQRLJMLLORQMONMMPSOOQPSPIOTQSQQJPNLMRNRNNOOMNOPPPLMMOMNKTRMPONKPOOPQPKOQMROKSMOOSOQQQKQORPPNNMOMSNLQLOPNRMOPOQQLQRKKKONMOPMOQLUPRROOMMLQRPLRQOMQPOINLOPPPMHSLPKNRLQRONQLMOQQO
tcIkculub	Chicxulub		cmevla	Chicxulub		LOOOHORONRSJTPMPNLNRNOQRPQOQPKORQNOKQNTPMKNONPMRQQNMKOMPNLSPPONRONIKNQSLLRONQKONILNPOONPOLNNRMNMPMPSPLPNONQOPMKOJLKRPNPMNMMRNLNOLKNPNQMLKOJOMQPQMNJNOSSPQPPLQRUOOKMQMLNRRPIPQRRNNLOOMPPMRQQQSMPLQLRNOKLMSQNNNNMONPNLOOMINPMNPPNOMNORNNORNQQOSMQTTRLQIOLNNSONQOHNNQLNPOMOQPNSQLRLKQRNPORQMOPOOPPPOULRNPNQJMPSJOJNMMMQSNQQPPMRRQSONONQSNMOORPPOQQSOPROOTRNLOPRMMOSJJPNNOROPQMPRPOMNKLQNMORNNMQRLPM
tcingys	Genghis		cmevla	Genghis		LWPRIMQONKRKONIORRNJKKRRNNPPQPJLNPOQQUROSMRQRMLOOSNMPOOKQMLOPQMONPOQMPPNQPKIMPKNQMOOQPNNQLMJPQPQPOJQROQRLTLPMNKLPMPONPNONOOQOMNONMPRLMOOILMLKOSSLPPNMSOMORNKNQPTMPLPMLOQQRPLQRNPNSMQLPOOQSKRNPOONLMTMQOMNPLMQOIRQPNLQQPMPPLPPOKOLQPMPJMQOROMQQQOQQNNNOKOMQORNQNPLRRRMRRNOUQTQSNPOINOONPNOONLNPOOKMMTOQSNMONRLTOMMMNPOMPOROQQQMNOPOPPKONRNQNRNRONQMPMLORKKQQNOOPNKKSQKNRJPPSQSLTKOMMNRPPNNQOMQQQQ
tcomolunmas	Mount Everest	Tibetans had called Everest "Chomolungma" for centuries. A mountain peak may be preceded by the word {cman}(=mount): cman.tcomolunmas.	cmevla	Mount Everest		KQPPILNRPOSKSOOPNQRLSSPQQOKNSRNLQQOVIOOLPLPMPPNOLROMMMPOMLOPKRNOORKNQSQSROLOPNJNMPQMNQMMKIOKLSLMPOLKOPJPMJNOLONLQOOPLPLNLMPNLLROQOQPOOONLPPMLQQOQKMQOPOROPQOKPQJMKPNROLRQMMNOQPMOMORPMOLQOLROJOSLLRONPPOOQQMNNOSOOOMOORMPNIPPOLOROOOMMPPMQPPPOTQOOMSPNHKQRMPSNJSOPNRQJONRPUNRLNPLNONPPRMJNQIRKQQKMQOMNONMNKPKTPLPOOPQQTQMNONPPNOOOOOPOPPRPPNPQMOOQQRJROMMRNOPKNMPPSSQQSOQNSURQOQPMOPPNPQOOMOTPKQ
tcunCIN	Chongqing		cmevla	Chongqing;Chungking		NQPRNNVLPNRMQNNMRNPGKLPMMLMOQLOSMSPPQNOOOMQNPQMMOMNPMMRPNPPRKPOPPLOQPPQOLMPLNPNKMPQRKMOQRONQLQMPNOOORSRMOMMTQNOOONQOQNMNOQMNIQOORNQQQOOLJTQMIQQOKOLMPPOLQQROROSMOMOQPONPSNOPNQOMRMMOROOPRLOQMPFPQKPQMMONQLNLHONRLSNQLOQPNQEQUNKOKQOQRMSROMLOTOMQORKRKONRMUROMPNNORNLMOONPMOQSQMNKPKOJOOOMRPKORRPPRRRQIORLMMOMTQOQQNNQOOORMLOJOMONRNMMISRNQPNMSOLNOOMMSROKPLMPMPPLPQNOMRQMNQONNROQVNMONOONNLMQNNP
tcuros	churros, longwise fried dough pastry		cmevla			KNPPJLRPNKOOQLKMPMRNPNOROPPMNLNTQOPQPQRPOPTOPPOMMSPQRNRKLONQNPONKJOMLRNQMNPMOKLLPPQQOQOQONQNOOKNNOLQPOPKMOMMRPOPPMLMPMOPNRLPINRONROQPNMQKQLNKRMNPMRKNOQOPLOOPPPPQONQPPJRNLMPMLOTSQOORQOONNPPRRKOLMONROPOQPMNKNPRRLPKLPOROQHKTMNOMMPSPPQRLOQLRNQSKOPLLOLTITPPJTNJOPLQNRMNLNRURMKPTOPRPOQNENNMLONRWRNOMQMROMQPNPPRPMMQMMMQSMNQQKROUMMONMPPPNJRPQQNPSOPRRONMQMNLPNQLPPNLOLRNPMMMOMPPVMRQROMQNNNMPSP
su'i'o	mekso unary or binary operator: ordered inputs $(n, b)$ where $n$ and $b$ are nonnegative integers and $b > 1$; output is the ultimate digital root of $n$ in base-$b$.	Often denoted "dr". $b$ defaults to whichever base in which $n$ was expressed; output is in base-$b$. Thus, if we assume the cultural default of the traditional decimal system, then $n$ will be expressed in this base and $b$ will be defaulted to $b = 2*5$ and thus omitted (yielding an unary operator here). For a fixed base $b$ and $n =$ eval("$n_1n_2...n_m$") where "$n_i$" is a digit in base $b$ for each $i$, if $n<b$ then dr($n, b$) = $n$ else dr($n, b$) = dr($n_1 + n_ 2 +...+ n_m, b$). This might be extended to values of $n$ which are not nonnegative integers via various means such as the piecewise function based on modular arithmetic (although this breaks the intuition that dr(9.9) = 9, for example); it may also be extended to exotic bases. This is repeated self-application (left-composition) "{su'i'e}" until a fixed point (single-digit numeric string) is output.	experimental cmavo	digital root;ultimate digital root		NRMRMKPPRPRMRQLPNOPPSOILPLOPULMRURQSRLNQMJSOORKQMMPTLSOPLONLOSOPNPNLPPOLPONQRNOQNLQMPQLNPRNMRPRMSRMQNRLNNLPKQKPKOMNMONNLMOLPNPPOKQRJIPLOLPPSMPOQRPMOQRJOORNLNOKOQQLQNNPPNOPNPOPORIMRQOSKRQNPMMPQLLMKQPJQPQMPRJPPQQPQQRNLONMMMPPOMRMOKOUNTKOOPNPRMONQNRNPMRQRMSOMOOKLLNNONONROOOPQJPNNQNRMPPPNPSMHOQOKMRQKNNPMPQPJUOPLMSOOOPTKMOONLRLPLRLQMQNNIRRRNMQOPQJNPNQOPRQOOMRPOOKNLMQJMOOOMMOMMSLMPLQQOPL	VUhU
su'u'u'u'u'u'u'u	erasure word: delete everything that was ever said in Lojban.	See also {su}.	experimental cmavo			LSQOPMQLOLORQNMQMTNMSUPQSRONMOMPRPOPNQSMMNKLPNJQNQNKONRKPOMPOROQQLRQOSPPNPKPQPOROLQNLNNLRNNLTOLMPOOSPONNLNOPLPNMPQMOQRMQMPORINTORLJMPPNQJNSKMNOPPNPLSROPPPULNRNKPOOOONNLMOKKQQOUOPQQOLKNRPPORRPOPMLPPKPOOSKKONPNSLNNPMSNORNQQKLOQPLSMMNVQPMNNORRPMHSPKOQONOSMTPOLJOKSPMMOOIPOOLNPNOMQMNMQNMMNOKRVOPQMLPQMOPRNNLQQNMOPJNROQNLQPOOMMMQRMPRPJQSIOQLQQNOOPLQNPKPRQPPQNMPNQPQLQMPOMNNNKNQMPONUPOKVPQP	SUhUhUhUhUhUhUhU
sy'a	Override implicit zo'e-filling of empty argument slots in the current clause, or of the marked tanru-element if this particle is put right after a tanru-element, switching the default filling to existential quantification of lowest logical scope.		experimental cmavo			ORORMOSPOORLMRURNNOMSQLNNQQMTPLTOOTNONOMQOPNPSQPPNPMLRNRMMNNLNPQQRPKLUOQJRJTQNPPOOMOSQJJPOQOPRPNRQNRQRONMQPLKRPLSJMQRPNNPNKOOLMONROOLSONLQMMNLONOQOPPOKNMSPIHOOLPRQMMPPJOQPTNJNPQOOPNNOMPQNNMQKOORKIRNONKQOLONSMQOPSQLPOKORMOMPOPRNQNLQJSMORTNOUKJNNPNMMNQQLROLKLKQMRONNNOMQNMPPMNMMOQQQMLKMQQRJQKPPLKPQLKNPSQSPLQNQPOORPSNQPPMOJMMOSMROOLSSMJPQLOLQROKMPKPMPQPPSOPMPRNLLPNQOPNPOPNPNPPPSSNOOQQR	UI3
sy'au	digit/number: nineteen (decimal 19).		experimental cmavo			PSNMJTPSPLNPQPOKJQQQPPNMOLJMNRRVSSNKPONPOJSPOONURRONMOQONPONMPLKOMOIMMQNOLLOKORNPMTQNJURPOONOQLOQQLRPSMNNQQSONRPNPQJNOOPONPPKQQOLOPNNMMPMNMLPMSPPQNOQSPNSNLPRPQOQQNPQNQMQOOORRSPQNKRLNOMPNOOROPMLOOMOPJMQNNNUMNQQSNPRPNOQPRJNNMOMQMPNMSPOJNLMNKNOOKMLPMONQRKOOMKVOLPPLMNPQSUNLOPKLPNOMMROQQOPPPMOONQMOORNONKNVNNORKPNNUOKNMPNLPORPMPPPQPMQQNJMQLORKPNTOPOPPUMOPLKPLOQNTHOKKROMNOLOMRPOOMNLKSUOOL	PA
sy'y	pro-sumti: something or some things (shorthand for "su'oi dzai'i" with lowest local scope).		experimental cmavo	something		NPMOPNWSQPSMSPNORONNPNPPQLMQSQNRRORTLPMOQNNNOOMPNMPQIQOLMJLONMQNTPNRJSPPOYNOSKOOLROPPRQLPLJMSTOMMMORMQPKMNPNNPQKNLJRNNSJOPOMPPMOPNNPNRMNNOPQJMUNSQPNONNNOQRNMONOOQPONMPQMPMMPLPPKOOORNKOOOOQKNMQMOLQSPMTRPRQQNNOMQOQNRPPNKMPLOLOKPMRPNSNPQMLPMPPKQPROQOLNRPNLPQMLMMMQLONNMQOMONKOMMKMMMLOOONPKNRJOMIRPRRKLJQPNRROKOLRPLUOTKSOPMONOLNPJOMSNOOLLQQSSMPPPMMKMQRMKQRNPQSOSOQQLOSNQLNMORONNOSQNKPSNPP	KOhA7
te'a'a	tekla modal: with key/button... (computer game context)	e.g. "use the spacebar to jump" could be translated as "plipe te'a'a la canlu". See also: {tekla}.	experimental cmavo			MPMLPOVPRPSMPOTPNPOLSOPONONNQQMSNPLSMKONHNNQNOLQMRJMNKPMQMSPQPOSOQPMKPOMPNHKOLOSOPPQQQNMROLPTSNMQJMPMSMONQNNNOMOQKMPNOUOSMISPOPOSQNQOOPMIPLOKRRMPNNMPROROSRLRPOLLNQMMPMQOLMNMNPMQJMROMPLNSNPMLSRMOPMSNNOQQMPNLQOJMPPTNPMONIOMPMOPMMRMPOPQQMPRMOQOPJPLKKOOPNNNOPMOTOQQLNTQOSPMPMKLMTMLJNPLLOORJRPPNOQQOTRNPNMNPPNQNPOORORPONSQSTONOMLONPMNLNPLOLROQQTSPQOJOKPQMNNOMMSQNOQRLKQMPNMMMOPLSQRNRQNRRKL	BAI
te'ai	Exponentiation of unit selbri	With {pi'ai}, this word can be used to construct unit selbri; see the notes of {pi'ai} for a simple example. A full example is the units of acceleration, pi'ai mitre snidu te'ai ni'u re [ke'e]. See also {fei'u}	experimental cmavo	exponent;power		KNLRKKRNSMVISPPNOTMOUQMRRMNMSONLPOOSQMNOMLSMQQPOMQPPKRSNTMPNORRLONPMMTPLPRKOQNQQMPPPPTOMOONQPOTLLNLNNUMQILNMRORIJLNPNPPQOQHQPNPONUQNLOJOONOSPQQMONQKOQNOONPQNPQPNLOKOOORLNOOOOQMQHNOPKQLOSMQLLRQNMNOPLNOQOOMPOLRHKQLSMPONMLLPNLOLOKRNMQNMPNNONRQONORQMPPRQLOONMKNRJPPNOOMQUSNLPOLNQLNNNPPPKOOKSTKRSOPNORMMHMQOONOPOLOKQTRMJOMMQOLORMRMPMOMPMQMTNPRONNQQMMQMNPMOOOMLOPPQQQNORQRMPOPRPMOPQNMMOQOQL	XI
te'au	iterated Cartesian product with self: A × A × ... × A, n times.	Probably belongs to selma'o VUhU but, since it is iterated JOI, there is the case for that. First argument A is a set or similar object; second argument n is a nonnegative integer; the result is the cross-product of A with itself n times. Used as a shortcut for longer, arguably more preferable, constructions so that one can more closely say "R three" and mean R^3. Emphatically not equivalent to exponentiation; it only works on sets and similar objects. See also: {te'a}, {pi'u}, {se'au}.	experimental cmavo			ONKNIMRNUNQOOQRQMRMMSONRPOOMSOOOPQQPRNNSRNQNLSNPQNLPIORNLROMQORRSONNKWMOOONSSMNRJQLQOQNMOOJNQOQMSOOPQNSPLMLLRPOKLOJPIOSOONQOORNOMPOPKPMMLQOSSRRQPOPMPQLRKLSMOOQRNMQMPMQQPNRROMPOONLPSLRLLRNSMQROIQQPUROPMPRNRIMOKQNMPMMJMNOORLKOKLNQRILNPPNNRLQRPMPLPMOLMQONPOOLLQNOQLNKOPTVPMMPRQMNPLMONPNQPLRSLPNLMMPRIMJOQMNOPPPNNMSSORPOKSOOOPPLNNRONMPQMOQMNMMQMOQNJQOMPKNRQPKKOTNMMMNQNNMMKMOPNNPNLLNQNORQ
te'au'u	mekso ternary operator: Knuth up-arrow notation: $a \uparrow \dots \uparrow b$ of order/with $c-2$ arrows ("$\uparrow$") initially, evaluated from right to left; the $c$th hyperoperator on $a$ by $b$.	c must be a nonnegative integer. c=0 is the lowest-order hyperoperator in the structure. Thus, for integers: c=0 is succession of/on b (in which case a can be omitted or be any number), c=1 is addition, c=2 is multiplication, c=3 is exponentiation, c=4 is tetration, etc. Notice that right-grouping is in effect for all c; thus x*(y*z) is calculated, rather than (x*y)*z. See also: {de'au'u}, {fe'au'u}.	experimental cmavo	hyperoperator;iterated nested exponentiation;Knuth up-arrow;power-tower;tetration		MSLPKKROSNPLPPJSNOMNSMLNPMNOTPINOQQSRPORNLOPORLOOONRKQQOKORLQQPPRPKNMSPLPQOOSPOPONNPOOKLOOONPMUNSQJRNOONMNONPNOKPKKQMPRLPMLONQOOMRPLONMKKRPQNMPNSPNKQRKOPQPLNPNSLLPOLORMLNMKONPRRMNPPMPLQRLQMOQQKLINSPLSRPPMOJOLNRTNSNMNMNMNPPLOMRNLLOSLROSRMMPQLQOMQNNNKQQTQRQMONMKNMPPOPRTOPQPPKQLOPLVNRONKNVQMPNPLLSRKKMMPRPNKUOQJNSQOOQQMPROMMMJQMONPMRPMJROPKMQLMSONOOQPQPSPPMRMRNMNMOSMNLOLMLPMNRNKPORTQOO	VUhU
sparkrokosmia	$s_1$ is a montbretia/coppertips/falling stars/antholyza/curtonus (genus Crocosmia) of species/cultivar $s_2$.		obsolete fu'ivla	coppertips;falling stars;montbretia		LNQRMMSMRLTIQMJONLRRONMSOSKPQNLTOQQRQOPSOLUPNOLQOROOKRROOIQORSOPOOJPONRQMRIPUINQJQNMOPOOMMMOOOLQRIOOROOONMMMQOMLKMMQLOLLMRLMRLJOSQQORMINJNMPKQQOOMKLMSOQNPPOPQQOQNNMNLNRPLMQNLPMMLOPQPOPNOMNQOPNONMQROMORSUOQOSQKPTKNKRPMMLQOLIONNOPONMQMLMQMMUOQQLONPKLNPQLONLPNOMQPLMPONPQRMNROQONQSQNMOPQOJMOQNMQMNRTMLOOLNPOMMQROLPSQNLMNOSOOPNMPROMTONNROMNPQQTOQSOINQPJMMSNKOSQNSQTNLPPQOPPMNRNLNPOONNONRO
sparksitropi	$s_1$ is a locoweed/crazyweed (genus Oxytropis) of species/strain/cultivar $s_2$.		obsolete fu'ivla	crazyweed;locoweed		NNPPOKRNRJXLSNNSPOMPSSRSPOMRRNOVNNRPMKPQNLQOKOLNONNLNQOMQNNTQTRPMPLNRKOLNSJLQOMPMQPMRONQNQMNRPMQSLKQPOQNNLNNQLNJMLLQOPMMMPNOTMGORQNONJMKLONOIPPOINNPNQMOLOOLQRPKJPMNMKMTOQNORSPNQNONSONMORMRQONQNNNPQPPPTSSLPPNQOLNMMRQPNMNPNPKOPQROONNSNOMPNKTMROMTKPKNNQRPRNNPLLNLJMONOMQRPNMOQMRQPPQNLPMNOOMQKRMOLPPRLNPQLMPNPOOOQLLTSMOMJRQOOMNNRQOPRPPRLQMMPUQRONQNKQPPRKQQKNIONKQPRKPPOOPNONQMNOLPQNLMQPVP
sparkumerovia	$s_1$ is a Japanese/Korean bushclover (genus Kummerowia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	bushclover		LNPOLMPMQMVJRONTNNOOQPPRNRMQRNJSPORQNOSRLMSNMQLORNONLPQLMMNRQSQQMOKPSNPNPTJMSPPOKRONNOMQPSOOPPJQPNNQPNQOKJLNQLOLJNNPRLLMOOMNQPMOSPOKMKJMIMNOIMPPIPOPOROPNPRJNRQKLOJNLJNTNMOROLPNPMMPSNMQTNLPQONOPJMQONNMQTPKPPOSLOSNKSSNNNKPNMMOPMQQMONTMPNQMNTMRSLNNQLMMQSOOOPLNOQNMLMQPPOQOPMQRNQRROOMLQNPLJPNNOOQOMONNMOSNNPQPOPNQMOVQOLPJONOQMNLNPKMRMSPMQLLOTQRLNPNMQNOPNORLOPSNMPRSLORRROQNNMONNJQQJOMPNRR
sparlapeirusia	$s_1$ is a plant of genus Lapeirousia of species/cultivar $s_2$.		obsolete fu'ivla	lapeirousia		MLMQOPOKRLXHOLMPONPQRQMSNOMONOMSUMPOOLRTKLTQNPOQPMMOKNKMPPNSSRSNLOLOSORNORKQOONPMONNONOOOPPPLOGQQNNNPNOOLMLLSKMNIMLPPMMPNOONPMMOQPNLOOMLINPOKOQPLLONOSLONPPNMQOJONMMQKPPQPRQMNOOQLMMVOONLUOOSOOPONMQUNNLRPPNRPPSKNQNNRPQOPLPOPOOPNTOLRLPMNNPOKQOUPKPJQOMLQROLOQOLNMNNNOUQMPRQNONPORLPPRLLOMQOMMOPTLQPNQRMSNRLNNPQLPKPJMSROLOJMROOMSLNNNOSPONNQMMRTQTONQLONPQOMRONRNPPKONQMJRPPPRMNMOOMLNSQOLPOSN
sparledeboria	$s_1$ is a plant of the genus Ledebouria of species/strain/cultivar $s_2$.		obsolete fu'ivla	ledebouria		MONSPPOOROWKOLOQNMMOTROQMQNORONRRNQTLIRQOMSOKSNPNJPMLONONOOORTSNLQLMSMPOPSKMTROLLPSPQRMROQPPORMSPKLNPNNNMJOLRMNJMKJMRNJMPQPORKIOSOMLOMONINOMKOPQLRNPNOPOPOPLOPPHLOLNMMMPPQORQRONQKKOVRPMQUNNPRLRPOKPOMOKPQNNQQNQLMMMLSQLONNMNOLOMROQPOLPNPNPKNRPTRONLRLLORTQKLOOLMLNKMNRQKOSPMLOQQRNQOPKNRLMOLNRNQQPPNQRORMRMLPPPNRMRKQTNNLNLPSOOLNKOMQOPQONPRPLPRPNNNRLNMQNMLRSPPNQNMPQOOPROPQQNKOOOLLPQRNNQMSP
