@rowCount	3247
w	d	n	t	g	v	q	s	r	b
u'inmo	$x_1$ is amused by $x_2$ / finds $x_2$ funny.	{u'i} {zei} {cinmo}.	fu'ivla	be amused by		ONRPRMVMPNTKTPPOOMOQPRRMMMPNRQNQOQNPRLPOMKPNSQMOONLQKTOPMLOONRTNNLONPQSOMTMQROORNOOOMNIOOPPPQOOOONJQNRPPMRNPSLMMPLORKKPRRPMPPNPONPOLPPPPIKNOJPKNOQNPNORQKPQJPPLPNNMNNQMPMOLPMPNOMKPRSOTMRQPNOOPONOMMNPNTRMJKKMSPPNLNOLQHNPLPPPPOOQJQIOSMOPMMLNQPRRMTONMQMRQPLQNNLPPJJJNJQOPRONOOONRLLOQUOONNLMNOLKOQQQPOLKMSNPNOLOOMLNRTLQOOOQROKMPKRMNPPKTMQPPMVSNQQQOMIPMQMOPMLPRNQMPPRPORLPULORPLMLRQMRLQUQNP
uiski	$x_1$ is whisky, whiskey distilled from $x_2$.	Cf. {xalka}, {jikru}, {birje}, {vanju}, {campania}, {vo'otka}, {vanjyjikru}, {koinka}.	fu'ivla	whiskey;whisky		MMPOOMTNPLTMQONPNNKOQQQQQQOSRQMRKONRQLPPLORPPSKQMNOOMUSONLLTKUOQQPLPNPMLSRLMQOOSNPPNMOMJNMLOONQNPRJOQSPKMNNPPLNMLJLNLPMMNQOMNLQOOROMNNOPJQQOFNRMOOPKOROPKNQPNPRSLMJMMOMOOMNQLOJKPLOMNRNJPONLLMQOMOPQSOMMSPPNPPRQKNMSPNQMQMJNRNNOROPQOKQORNLLNNQQQUNSQLMPPQTNPOONOOJNQLJNRMPTONKKPQSPNNMOKLLQPNNQNNNRQLRPNRNKKMPSONKSMKUROOQRLOPOMOPQPOONQNQRKNMNLSRRROTOLPPQMNNPNOKRQLMNNJKRPNRRNNQPSMPQPPMLTOSN
uitki	$x_1$ is a wiki/collaborative web site with subject/theme/content $x_2$.		fu'ivla	wiki		LLOORJRMSOTRSQPONLONQSOOPPOORPLTPRMUPLNQJNRPPSJKLONNLNOPKQOMQSPRPMMSQKQOPRPMUNKNNQPOQPLPMQPOSONPRMNROQQPMLQPRLNLLJMNPOSLNQKNPLLOTTMNNNONHORSJQQOKQLNNQOONPPQOPPONPKNONRPOOKOMOQJQKMNPQRLMRNOPMLONNMMRNLPTPJPMOMRNMOONOULOMJPPONONOMQLORNNONNMROOPLJQNQLMPPQMNOMLONNNLNLNRJOQMQLPQNRLSIPQLQPPONMQMQNSMNOQOMLMPNPPORMMPNMWMMKOORMONMOMKOTNRSOOKPMNNQQKTPOMNTPTMLLNNNQQNJOLSONSOQQNPOMNRMNRPSOMRTPP
uitkipediia	$x_1$ is Wikipedia		fu'ivla	Wikipedia		NNPPMMROTPTPURNPOMLLOPRORPNNSQKQONORPOQRMLROPXKLOONPNMQNJPLMRRPROPNPQLONMRPNTPKNORQPORNOOPOKTQNPTLNSPPMNLLOQRLLOMJNMNNOLONMRONLOSPPNJOKNJMOPILOQLTMNNPOONPONMPOLMOKNPNPPPNLMPQOHPJOPRPTNPRMSOPMQNPMMQOORRONOMOMSPKQLNRRMQPKNLPLOMOOPLNNQMPQKKRQQUOKUMMLNNQTONOLNMMLLMNMMSNPOONIORORLSMRQKQPNMMJUKQLQOLPPONNNQPONNOOLQORRMLMNLPOOMMNLNPQOPOQQMPMOPQRORNQOQPPRRKLMNNQORLPMPOLTRQQPQKRQRKMOOROMQSTO
uivda	$x_1$ is an anthropomorphized sperm/ovum constantly happy by standard $x_2$; $x_1$ is an ummy/eggy	Made from {ui} and {sovda}. See also {nakso'a}, {fetso'a}, {remtai}	fu'ivla	eggy;ummy		MORQNNSLSOVMQNSPOKLPRROOQONOQPMQQNQOQKRNQLQNOSPNMQMNMQRPMMMNMTRPPMNOPOOOOSMQUOPPKNROKQMPNNOOSPQNRKKPOQPOMMJMQNNHPMMNJQMMNPOOPIMOPQRNLSQOKNPNISMNLOLTLPNOMNONJQPMLLLMNMNQPKMQLPPMPINPQNNLOPIPPLPNLNKOPRRNSPNMQPQPRPMKNQSNQOMNROLOMOLQNMURKOMLNMQQSRQUPONOMPONRPMOMNOOLNOLPMOTRQNQPROLPMNQLMOOMLQUJOONOKOPNOOOLLQSJQNQLMQTNPLQKQSOOLQLPMONTMNOLONPPSQNSPPQMTOPKMQMNNMMNLOMSKORPNRKMMPONMONQQQQSTSM
uivla	$x_1$ (text) is a zi'evla made of UI cmavos, optional glue, and a rafsi or piece of a gismu; meaning $x_2$ (ka) in language $x_3$.	Examples include {iicmo}, {le'onmo}, {aidji}, and even {uirnainmo} ({ui} zei {nai} zei {cinmo}). But not {iedra}, which means "ivy" and not something like {ie} zei {drani}: to qualify as a uivla, the meaning needs to be shaped by the parts. Not to be confused with {u'ivla}, a clever/funny word.	fu'ivla	uivla		LPNRKITLUMUNTQQMQLJRPROOQRMOTSMSNRPSNLRNLLPORPNNMNKNOPOPMMOOPRSRLLNNKORMPSLPVKPRMRQQMTPNPPMOSPPNQINPPNQOMNQLPNOKLJLQMQNNLNKPQLNONRKLPONMMPOPKSQPLLNOQPPONRQKJOPPOMNMNMNQMOMOOPOJLHOPPQNNPPOOLLPQONNMPPNOPQQLPORRMMPMQPPMOMKNPNMONQMMNIPOOOMPOQNQRPNQPLKNPORMONMLMLPMPJNLRLPTOQMOMPRMOQSNONLOSNRQMRRLOMTOKMJPNMPNRNNPRNNTPPNQQQMOMOKKNOPKSKSOJMNRNQSPRPMOMPMPLIQPROOPQKQLTMQOMSPKQLPPMOOQRRQMRRPM
ukse	$x_1$ is/does/has characteristic/has so much of $x_2$ (ka) in attempt (at least to the point) that it no longer actually qualifies as such by standard $x_3$	This word is an 'opposite' to "sufficient" in a certain sense: where sufficiency is true of any amount exceeding a certain infimum, this concept is true of any amount exceeding a certain supremum. The "hyper-" in "hypercorrect" would be this word. See also: "{raunzu}".	fu'ivla	hyper-		PORQOKOOPPUMVOPNTKLRSNMPQPMMPPLNNRSSQMRNJLNMPRKLLMKSOQPONMMLQSOONNJOLSOPNUOMTPOQPRPNQPMLPOOMQRQMPLLMORMNPKQORMSIRLMPNPKQPSMPOMOOPPOKNOOOMRQQISOMMPPMNONNNNPPLPOPNPKOLOPPLNNMOOTKKIQNPROIPPLQNJNPLKLNNSNOQQOLSNPQKOPOOPSNPKJKMOLOOPOPMOTQNNNNNMPSOMPSPMPSNPOONMOPOOMNMOMNOKQRPNNJONQJTWPPNPLQQQPRMPOQQMOQLLMRLNQQLPOMOLNRLQLNLNQONMQIOPQNSPQNNOMNNRPOPOMMOQKRKMSNQNPQPNNPONPQNMOPONRQNKMRMUIOWQPP
ukte	$x_1$ volitionally, intentionally has property $x_2$.	See also {zukte}.	fu'ivla			QRQPNKSKRQTMOPSLQQKTSOPORONQSNOOLQRQQLPNMLPQMSSNNMMPMSOQQRSNSUMPMNPPNPWOPSMNPPROJOPQMPNNQPKNTQMLOILPMSITPLKMNQNKPOPPJMNMQPNOOIPONMOPNOMQNPQNJRQRMOTOQRNMLLONLSNQQPPQMNMOOLOMQOONMOQPQNNNOSLNKPPRNMNMOMKQKMMJQMQPOMOPOOSMOOOLMMKOMIMRNMNMLNLMMROOOJORNNNQNMNQMMOQINONPMKLMNPTQNQMSPRMROONPNRPQRKUMPMPQMQMNHMOOMMNONPNNJINRRMPLNMOMSQQNOUOROQQNSMMSONTOOOKNPNPPTSPNQMONQOJQOMTPNOQONPPNOOPPPLNUPPK
ulsa	$x_1$ is an ulcer on/in $x_2$		fu'ivla	ulcer		OMRSONTPSKUMSPONPNMLOSOONOQMPQMKNQQOPNRPNIOLRQKPMPLMNQOOKLNOPRRQMLQOMTPMNTLOSLMPNPRONRMLKNQNQSPPPNLQLNLPOMNKPNQKQLKOOONRLNKQOMPONMNKNQMOIOQMLPQRPNLKOQNNKUQMLPONOOKSOPNONQKOPQNNQKQRTQTMOPMQROPMLLKPPLKQTRKLLPOQMOQPPROLNNLQNQNOOSNQNLRRNQNMLLTQORNSMONROSUOJPPPJLJNKLLMSMOURPPLPKQLQPRRNNLMNRQQNOMONMNQJOLPOMMSIPNPMNLSLNNQOKNONNOLLPPOSOMPLPPOOSPPNQRONONRLPRLQPRNRLPTRKQRLPOPOLPLNNOOQONPUNPR
umbe	$x_1$ is a purple yam/winged yam/water yam (Dioscorea alata) of variety $x_2$	Tagalog "ube"	fu'ivla			NOPPNJVJQPVMMNQUOMLPPPOTORPRRKLRORNRQKPPNOPPMQKQMOMLKORONLMPMSOQMNNONNQLRQJPSNNPOQRRORJNMOOQQNMQQJNQSOONLNNLRKNLMOJPMONOMNOMLOJOSOOJQLNLINNNHPRNMOJONQOMORQOOQPPNOJLLLPSSLNRKNSMPLMOPMPNQPNNLLQLNNLOQOQNRQRMSQNSOSNPMPUNORKOOIMOOQMRRIQUOONRNPRRRSMNPPPOOPSNQONMOOMNOLLRPLSRNOOOMMRNRRQLOOIQNLOOMPPLMNPQKOPOLOPPOPMQQNPUNPPPLQSOMKPMPOPNQMQRLOMLOTPORQPOMRNNMOQPLMONNNONSLNSLPOMMMRMPOKOSOONTOOP
umre	$x_1$ (set) is measurable and has measure $x_2$ (li; non-negative real number or possibly positive infinity) by measure $x_3$ in space/dimensionality/under conditions $x_4$; $x_2$ is the $x_3$ measure of set $x_1$ in space $x_4$; $x_3$ is a measure which is defined on some class of measurable sets in  $x_4$ such that it maps $x_1$ to $x_2$	A type of {klenilbra} (notice rearranged terbri). "Measure-0 set" = "set of measure 0" = "lo umre be li no". 0 is indeed a measure (value). In general, this dictionary definition does not require that there exists at least one measurable set that gets mapped by $x_3$ to a finite ($x_2$) value; that condition may be imposed by context.	fu'ivla	measure		OLOPNNSOTNRKTPMLQLMQRPOQMNNLQQLQLQQRRMOQMNPPMROLLLMVLORQMOMKNQTPLPJPPOMQPRNLTOPUINOROQNLPOMMMSQOSPNNNONQMLMLQKPEPKOMMPMONOLLNPROLMOKLQNQMOUUJSQPNNQLOPMNOPMPKOJPNNLLLQNJPONKONQOOJSNOPNMNPLQOLRRPLOOSMPOOOPNSNOSNOONQPQMPKINNNIONQMQMMSQQQLNLONROLKQNNMPKRPMNOPNNNLJRLMOPPPROMPMPLOORPPPMORNPNPULTNNLMQPNKLMOOQRNONMPKPQPNPMIOLONPQLJNPQQSSOIRMOOQQRQOMMNPOQNKPRTQONNPLOOOOQMNOQQOOUNMMROQLOQPMP
ungulata	$x_1$ is an ungulate/member of clade Ungulata, of taxon/subclade/species/breed $x_2$.	Includes cetaceans (being hooved/ungulated per se is not required); use "{selsfu}" for the sense of "hoofed animal" (a narrower description if discourse is restricted to currently-extant Terran fauna).	fu'ivla	ungulate		MNRRPLOJRNWFNPOQMIOOQTNRPKLOPQKONOPRONPROLNPPPIPNNOMKTPRNJMKSTQOONMNRRQMLRJOSPPPORQMROKNLQKPQNOOPQMPOPKNLOLMQMLMMQNRMNNOMPOOSMLOPNMMOOKOIQPPIRRNTPOMOSMMNMNMKQPIQONLOKOPRNQLNOPMOMQPRPONQQKMONMNQMNRLMMPOPMOPOPROPLONPSPSONRNLOONQNNNOOROLIPMLWNNQMQPLMMOQQQOONQOLLMNLONPPLPPRMPPPQPROPOONRKQNKQMNMRMLLPJLMPKLUSMOQOQJOSPNOMMOQORQQLQNOPTRPLNPONSRPRMRNNLNQSNONRNOOSPKRPRQNSPOTPMNONNLLPQOMOTNRM
unki	$x_1$ is a Big Cat of genus Uncia of taxon $x_2$	Genus {unki} - 'Uncia': {irbisa} - 'Snow Leopard, Uncia uncia (mountains of central and south Asia)'. See also {bramlatu}	fu'ivla	Uncia		OQRPLKNLPPUIPOMNKLNPSPPSMOLMONIOQPQNPPPSLNRONOLMPOMPJRPOMIMOPRPQOQMOQOVNPOLMSQMQMSPQPPMLNQPQPOKNSOMPSNPOKOMMRNMKIONOMNMMMNLOPNNOPNNNOOLPGPMSIOPOPOOPPSPOMNNIKQOHNPIKLNRSQMNNPOQLOMQPROLOPONTQORPQLNPRNNOTOPMNPMUMOOQMSRMNSJRNIQOQMQMJQOTLPNQRKUPPSMPPMKMLPROQMONNOMNKJLQOPOQPONRRNTMQNQPLOONNLMPMKNLOMPRKMMSOMQPNNRQRNQRPPOONLOOQMOOOONOORTNLQNORSQRLONLLPOOOKPMNLTNPJRJROORNNQPNQNQMLMQQMMRTPNO
unli	$x_1$ and $x_2$ are in relation $x_3$ with the same things.		fu'ivla			ONQRMOQKUMVNUQTPMNJRONMPNPPNRQNOJPORRMROLKQMOTNPNOJQKOTTNPNNOROONMLONQOOMRLQTOONJRQNNPMKMQSMQSPNQNLOOSKPNMNNPLNLNNMOLNNNOOLOPKMOONOLMNLTKOOPJPMPLRLNKOLQOQSQJOOPONKNPNLNOOKNQPOJOKPPPPSJNRKQNMROPOOOPONQRQMNMNQTJOQMKQTLTOIMNNNOLSMNOMVLOQLKLOQPQRLTNPOQOQRRPOOOLMNNLLPLRMQUQNNMNNPMOLRPQNOORPOQLQPNRNMPNOMMOMQPLQMMJPQROPKNNNOOONRNMOQROPRPLPOMNKPPQPPQQNNSMNPLQLQKQNPOQMLVQPQLMLNQOJMQNQQNTSTN
unsa	$x_1$ weight $x_2$ ounces (by default 1)		fu'ivla			OQPWMLUQSNRHNOKKSOLQRNOTOMNQRONOPONJQKNQNOQPLNMUNTPQMOUQONLPOQOQOQLLPQONSRNOONOTLNOQSPNQPOOPOROPOOMNTSVRJOOPPQOGONONRQKPLPMJKLPOMOPLKNNPMQOSLRONOOQPMLOQMPNNMPNOOIJLQORNRPRPOQNPPMOMPTRMNQNPOOPRMOLLMNMRRNNNUMQSKPQOMPOPPOONOLKOMQKRPPOQSNOLMQRTQPMMQMMROOSMMMMLPRKMROKRQMOSNNOKQJOMORPPNPMPPRLPJMONJOPPRNMNQNONMPROPNRPLVKRNKOOMPQONSOOPPROLPNNORNKMQOKOOLRMOQQNONNMQMMNKLNQOJSNKRPLQORPOMORLPO
uoldemarbau	$x_1$ is a language described in the first edition of 'The Complete Lojban Language' book and used by $x_2$ to express $x_3$ (proposition, not quotation)	See also {lojbo}.	fu'ivla			LPSPPMPMTNPNUMTPNMRMTSNSRNPNQRKPPPOQOLRPLLRNPRNOKQMPOMSOMPNNOQPQMLOOMPLMOQJLVQQQJPPPGRJOPOQOPSMNNNPMRQNMNLPKMMOKQNLOPNLRNPOONKQOPOMMKORQINQKJQMPMOOOPPPQOTUMLQMJPNLLOROOMNMLNSMLOLMLPPSJLRLNNMQRQNKOQNPOQPOKOPORNLPNQQQQMMLLOPMOOUOOKMQRPOJNOROOPMLSNNMLOOQQOQOPLOMLQPNOQKNQONNJOMOLRNQMONOKMNMRNRQRSMNQMOMTOOPPONNOSIPQLQKOMSOOLMOKOROOSNQOMNNMPPRRTMMMOSJPNOOPROQQRPRNPPKQPPONPLQMQLNSQORKTUQM
uniks	Unix	A family of operating systems. Under CBM, means x1 is a Unix-based operating system; x1 is a Unix.	cmevla	Unix		QLMNPKQSOLPOUKOOOKQQMQLOORMMQMPUTPLQTMLONQPNOPQOMRPRNVSMKRLOMRNRSOMMMMLILRLPPQNNLSMMKTOOLRQPTPMKUPTQNSSRLLNQNMOLJMPMRPPOOMMMPLNOKOLMNOOSLURSPLQNLMQNNTNMPPPLQNLQKNKQQNOMKOQMQNMKNMOOTRSONOJTPOOPPMNOQPKMTSRNOPNRMOONNRNNIMOQQQLOMOOQNQOMIONOQPONPLJOLSNNOQOQPQLNQNQOMPMOOQNQPTNQRNQRPOPMKQNPPOQQLLMQLPTONNQRNLLPRQMSOOOPMLPOKRLOMIOMPSKKONONKOQPNPNRPNPNOMQRRQOPNPQKORQMOLNRMQNONIPRONQPMPPOKRRO
uorf	Whorf	Whorf, Benjamin Lee (1897-1941). American linguist and engineer, famous for developing the linguistic-relativity or 'Sapir Whorf' hypothesis along with his mentor Edward Sapir ({la} {syPIR}/{la} {eduyrdsyPIR}). This hypothesis can be summarized as the idea that the structure of language somehow shapes thought. The first logical language, Loglan ({la} {loglan}), was originally created primarily as a means to test that hypothesis. Alternatively {benjaminliUORF}, {benjymynliUORF}. See also {spirofu}.	cmevla	Benjamin Lee Whorf;Whorf		MQKNNKRMQSUNORQOHQMKPRPPROONTPMPPRMOQNONJMRKPNMQKOLQRLPOPQMOLNPOORNMPQMLPRPORRRLPOKTJONQQLPNMRPQOQQPONNQNLTNQNQOMSOLNQMKNQKOROOORVMOMOONPMOPMPNMOMQKOPNJOORKOPNKOPPNMNOQRRLRNQNTNLMONMPOOPQMNPPQSMNOQKPOLNLQPQMQNLNOMOLMMKNLSKPOJQPPPIONPOQLQNPQQSQTRQIKORSNIQRNPMQMNOOMKOPKPOPONPPRQLRPRMMONPRSMMMOPGROLPISNLONMNNQMOOPPPOLNRMOKPNORRMNOLMOKOQLOMMNTLNNMPOPOJMSLOUQRLQOPPPRSPNLNQPRONQQOQIPSTTN
ui'a	{ui'a} - excitement/squealing for pleasurable reasons\n{ui'acu'i} - dullness/disinterest/disengagement\n{ui'anai} - hissing/squealing for unpleasant reasons/disfavor	Perhaps "yahoo" too, in some contexts.	experimental cmavo	excited;yahoo		OJRQNKVOQMTMSPPQQNLOQSLNQPPORPNPTOQQONQPMNQMPONMMOQMOQQMOPMPNSSPMNROQROMLQONSMNQQNPKKOOLLQKMNRLOOMKPMPNPNNMOMMJLPILRLPOMSNKOPJKOQQNOONPKNPPQMMRNMPOONSOROQOLOPPRMNKMNPQMMLKQNPPLNLQPWTPMSLMOLMQJNKLLNNMORLNKOPQLPKMNNQPNMPLQPPMOQOKTMQSRLNKMMONPQROUPPLKORQNQONSLMNQRMLKOPTTPROKNRRQMRONJOPNPNMQKOOQRMQQMNMPLKORMQOQKMNUNKPPNQROKLMJSNPQQJPONQQROTQNPRMNLONPLJPPPLORMKNOPNQSMNTLRQQQMNPQNROQTPOQ	UI
ui bu	letteral: happiness symbol (letteral).		bu-letteral	happy face		OQNQJORNPNSMPORPMONPOPMNLSOORNOOROMPNNPMKKNQMOTQONPMMKQPPKMQNROPOLOLLONLNOLOULSSLMMPONJLLPLOSMNNLOLQPNNROKMNPLIMQNMPJOTMNNPOMNOOOTROMNPMLPNRMTNNNMKOMRPQLRUNLNOPSMQNMMNOOOLQPVPOQLQOPOMOQRPPKOSMPQLMOPSUQLONQQLOOPMKQNNJMRPNRQLONKKRONQRNTOORMNNTOMQKRKOOQPIJPPPPQPMOLKPPOSUSONLMRQPOOQPMMQQMJPQMOOMPQPSLRNQNOLRHNNONLLRQONQMNROMLMINOSKOOQSMLQRQRQPSPNPLNPOLNRPPJOQROQUROPPNTQPQMQRLQMOPRMPUPPO	BY*
uidje	$x_1$ is a widget of user interface $x_2$.	See also: button (={batke zei uidje}), checkbox (={jetnu zei uidje}), radio button (={gribatke zei uidje}), tooltip (={skicu zei uidje}), text field (={ciska zei uidje}), address bar (={samjudri zei uidje}), drop-down list (={pejypoi zei uidje}), progress bar (={nilmu'o zei uidje}), label (={tcita zei uidje}), window (={pevyca'o zei uidje}).	fu'ivla	widget		LNNPQOWNQNTMRNOONHOMNQPOONOPRPORPQLPRKONLJONMQLMNSPQNQQQNPOSPQOPONKPQNNONNMHRNQQKOMOQQMMOOPNQPPQQNIQPONOPKPPOMKKMMMQONNLPNIONKPORPNRNRLPJNRSJOPLLROLPNMSTURROQLPNNMNMNNPRKNMMOQPQMNONPQJNTLOOLOQMMKOSPLQSRONLMLQNNKORMSLMLIONQLOPNNMMLUPOPLOOOORQMNPONOOJOSNQONLOQNNPNMNSLMTOOMPMMSKOPNRNOOOPNQRONPROLSQOKNOONNOONROLPPXNNLRNRMOINPKNPNNRNQPJPRMLSQOSMQQMPLQOOQORNOTOMRSRKHQOROMOLMOONNROPRNPTOR
uilkinse	$x_1$ is semantically regularized in $x_2$ (property of $x_1$)	Can be applied to taxonomies, languages, linguistic constructs. See also {kalsa}, {ganzu}, {smuni}, {prane}	fu'ivla	semantically regularized		RNRQNOPIPPTLTRSQPPLOQQOOMPONSQKTMQPPPORQJMPKOQMMKMLOLPQPMPMJOPNQOPLMRSORNSOQTONNLQPPQVMMNQQMSQMMPLOOPONPOLMKQLNNOKJNNMOLPPPNSOOOPQMKKOMOKMRQISNQPSKNORONNPRMNPPLROKNQOOOMOMNQNOJOHRNQRONQOKQNLRPOMONPNONPNSJRNPRJMNNMPTMQMLNNPNOMONRKLPQMMNLNOPOOPMWPNIPQMNPPNMMLLLMMNLRNNKRPMJLOMQLQQRQQMKQKOQRMPNOOJPSMSLMOORROORONOQROPONOMLOHMQNMLPQQMPQKNMOQRPSOQLOPONQOOOPPQRSQLOORLJPUOKOOKQQMLPQNQNMSTRO
u'imla	$x_1$ is a lolcat/picture of animal $x_2$ with humorous caption $x_3$.		fu'ivla	lolcat		KOROPLUOTLSKRPQQOOPNQQRQMMMOONKQOPOSQORSMMROORJNMQKOMNOMNMQQOUTROLMKMNOJMQKMTOQPNOPPNQKNKLQLQQPOPLKSQNQNQMOLOKNLNOOQLLLLQOOOQLOOSLPKMOOQHONMIQNPNOOMNPROPRPLOSMOOPLJLKNSQOKPORPQMLOQONONPMLNPOSORLMOQOSPPMMLPPNRQQOMMNVLNQKOPMOONRMPLJSPPUKMKJSOSMKQNNONMTSMOMJPPNPLPLKKQLNQRNOMPPPJSLPPLOONONKQNOLNONQQNNMRNOSOMLOPNLOWPQOQOPROMMONPNNNRPQROPRQQPQRPPPMJQKSMOQOPNRPOLRPQPPRQQRLOOLLPOOMSOPRSRQQ
uinda	$x_1$ is a part of Lojban text representing rule 'indicator' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (UI | CAI) NAI? | Y | DAhO | FUhO. For the description of the syntax see {jarnezi}.	fu'ivla			LQQOPLRKSLTMSORQMMMLTRMPOSQNQPJPQQMRQNRPKKRPQSKPKPNNNQUOLOOPORPPOJNMNOOLOQKMUQRMMPQPNPLLQSQNOQLOPONRRNNOMJQLQNNMOMJNOPONLOLOOONOQNJKMMMOHPQNIPPOOJNMPPOSOURMNSPJPMLMMOPOLNNMJQOPPLNNSOPLLRMPNPRQOMKOUMORORNKOPPNMQPQQPTNJNLLONOOOQMLKJQRSPLOOPQNLNKQNMMNMQRPMQMMNNMHQLOOPNORORPNMLRNRPMONNNNNNOQPRQPRKPOJNLONPPSNOMOQLQUPOMPMPMOJJNKPSPOROSSJKOOPSOQSNMOMQMOMOPRSNOQOLRPRJLQPQOOOMOMPMMPROPLUURM
uinmo	$x_1$ feels happy about $x_2$.	{ui} {zei} {cinmo}. Synonym of {gleki}.	fu'ivla	feel happy about		LOPPQKWOQOTLTNQQNOJSNOMPPPOOPPPRQOPRMKLMLLONQPNOQNPPKPRPNKMPPTRONOPNQRONQNLOSNNRMQNMKPJMOOLOQPMKNQIROSNPLOLOPLJJQMNPLOQSPOMNNLQONOQNMPNMKNPTJONKMONSNPOQMPONLPOOPNLNMPOLNOLOQSMMRJRNSQMLORNNLLOHONMPNOOUOMOMMLNQOMKMSOPJMQNQQNOORNJTLPRPLPNKNPRRQUOTPOKPNORNNPQQIPOKONNNQONTNQNMMPSOMORQMMLLOLOQMNQPOQMRKPOOMNOPINQNLORRMNPQLQPOLKOJQNPNQNQOLROOUSQPRRMQLPLONMSMMKPRRLOQRRQQONUMNOSQLNOOMSPQTPNQ
uitsei	$x_1$ is a musical suite in style $x_2$	See {zgike}. This word comes from a pig-latinisation of the English word "suite", as "uitsay" (moving the first consonant to the end and adding "ay")	fu'ivla	musical suite		MMSOKOOJSOUMUKQPPMNNOQMPRQPMROOPPMNSMMPOJKPNOQHNMONPLQNOOQOPOSRPLMNQPPOLQRLNVOOOMONNMRIMMPLNOQQNOQONQRRQMKOORLNJOKMSKNORRQJPMOOONOOLSMMNLQTNJRMOQPNOMQPPLQPNLPMLOQJLONRRPMMPLPOMOJRPPTPJRQJMOPQQOMOOQMNPRPNLNNRQNQKNOQSNPKINNPQOOQOOOPTSQOLMMMTOQQOQQKMONPOPPRQLONMLMOLLOMPTPQKPNMRNRNMQLONOQOOOKQPMPLOTKOKPMKQOMMONONQXNOPPKPOOLLPLRPPLTNQONOJPRUQPRQQKKQNQMNNNOMPTQJPORPPRLLRONPNPMJQRLSOOPPQN
u'ivla	$x_1$ is a word meaning $x_2$ in language $x_3$ and silly/funny/clever for reason $x_4$ (usually etymological).	The word {u'ivla} is itself an u'ivla, as it is an unconventional portmanteau of {u'i} and -vla- (a rafsi of {valsi}) and also a pun on the word {fu'ivla}. Another example is {u'imla}.	fu'ivla	malapropism;neologism;portmanteau		PKPPNJTLQLVLTNPOOKNPQRPPQMOMRQMNMNPQONQPKKQMPQLONQNQOSPNOONNRSTPKJMPOPPLNTMNUOOSOTONNQMOPRMLQQPKRMNNOPMOPONLQNPLPJNRLMMMORMQRLMOQSMMOMOOLORQJSNQMMOPNPQOOPOONQOONPMJNOOSNMJONNNLLGPMPRNJNNKMNLPSMKPQNOOOTPQMQNPSMMLLMPSOOLIMPRKONPMONKRRMNINMPRMSOKSQMOLNPRLPPNRQMNPNLOMQKPPQQLKMNRNRRROMMMPPMNRKQONONPSMOLQKLQQNKOMNKPWNONLKOOOONPKOOOOVNQOMMPOQSSOQPNLKQORKMPPNPMQQISPQNNPNPONOORPNKPQPSNKQRQN
uksuku	$x_1$ is blubber/thick layer of vascularized adipose tissue of type/variety $x_2$	Inuktitut "uqsuq" (blubber)	fu'ivla			LNQROORQONRNNOPOLKNOSSORROOORQJOONOOPNMOPINPPQMRMRLNJURPKNOKMRPPPMLONORNNRMPONMPOPOPLSMPGOPQMTLNPPOONOOPLJPOTMOHNOKRMONNONOLMKMORQMQJNLMLOLMKRONLRNNNTLNPNNLMQTOMLMMONLRQNONPRNNNJPRUQSOOOMRSOOPNMHONMPPSONPQQKNLRLLNRQNRLJOLMJONNMRQOSPRSPPNMTRMMJNLMOQORNPPONMKPMPPMMOQLNQPLNOQOROTQQOLRNLPMQROPQMNPPNMTQOPMLSOPQOROORLLOOLNPOOKOLMKPOTOMOPLRNLPNKOOOPMONPPPSRSONQURKTQISOQNPTQNNONPKMNRSPQRUP
ultime	$x_1$ is the finale/final/last part leading up to completion of $x_2$	See {incipe}, {mulno}, {fasnu}, {pruce}	fu'ivla	finale		NNUOSQMLTNSOPNNNMNNMPQPPQNLORPKNPQORNLQPMLRQPPLJNQNPMRSQPKNMNTLNQMPLOSNMQOKRTPMPNNROMPILPPLNPTLRQNQOMPOLOMPPPMOHQKMSMPMQRPONPLSOPNOMMRNQKPNMHONMMQIPQOOMNQSQMPLOOPKOONQQPOJNLNONRNPMQQQMOLLMPNQPMNQORKJLQPOMMMRQPPNMSPTMMMIMSRMOOOMLMJQONPNKPQLORPOSPLKNPPRRMNPIORLQNLOOSKOTPNMPNMOOQPNQONPLPPSMOQSQNONTKQRPMNPMLMOROLPTOPMOROOOMPLJOOQOSLTPNNLOQQQNMONIORNTIOQLPQOSSOPPSMOSOMQONLQJNKPRPUNQSSPP
