@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
kulnrturkiie	$x_1$ is Turkish/pertains to Turkish culture in aspect $x_2$.	fu'ivla		NMOSLMTLTKTNPLPORLOMPOSQRMONQONRORQROJROLJOMOSMPNQNQLLPOMPLOOTQPJOMOPNOLOSNLTMOOPSRLMNMPPQPNQQSLSQOOPQNSOMNISKNKNLOQMKPNOPMSPOMONQRMKNNMMNPLJQPOMPLPKQOPOMNQPPONNOJNONLRNPNPLNOKMLOPPQQNORNPPJRPQNOSQPOQQPLQPPQQKQNMMSSLQPIQMOKOPOJQMNVSOQOMNOSOQUNWKPNQLNMMLNRNMPNLNMLPSQLTPPMOOINJRMQQPNMOOPQJNOMRQMPPIPKLMOSOLKNNOOPUPPOLKRPOOOPMNPPMPOKMMMKOMUROROPNLPPRQKOOOMQPRKRSPMPONRPNLMROMPQOMQPKQRQM		Cf. {kulnrturko}, {bangrturke}, {tu'urki}.
kulnrturko	$x_1$ is Turkic/pertains to Turkic culture in aspect $x_2$	fu'ivla		PPOPKLQKRMVMPKQOPOOLKLRPOMQNQQLUNRNSNNRQMJQONRNRLQOPMPROLQJOOSPOIOPOOMNLLPLKQLOOOVRLKPOONMQNQOTOQMPNQOMQNMLMOLNNMLRQNMPMMONQQMOOONOJJNRMLOQOIPRRKQLOKRNLNNOOLPPMOPHNLNNROPPMMQOLINPQSPPMRQLQNKRMPMMQPQRPOQNQQONQLOOMLQQMROIQMROONPJNPNSRNSMMLQQNOVOVMQMPNOOMMOQKNPQJOMMPRQPUOQONLLOMVOSSROOMMNOMNPNQQKQPKPNONNUQNKNNOPPTQNONJQPOOMNNLPQQNPLONOLMNQPOPMPLKOQQQLOPLOMQRNSPOMQPQOPONMNPONONNPRJSTTN	Turkic	c.f. {kulnrturkie}
kulnrxanadolu	$x_1$ reflects Anatolian culture in aspect $x_2$.	fu'ivla		RPPOMLPKULRLOMSOPPNKMLPQPNPOPSNSMQLSKNQMNLQNOQNRLQOOMMSPNPJNOSQOIPOONONMLPMKSNMOPVQMMOOMMORORNVMRMPMRQMRMMMLNMPLPLPQLNQNMOORQPOOOMQJLMPNMMQOKPPQLSMRIQNOPNOPJONONOGNONKPPPONNONKJNOPQPOMPRNNOJTMSQNQOSQPQROQPNOSKPOKLRRLRMJQLQMOOOJNNNPRNSMLJOPNPWOVONNQOMOMOLRLPQPLOMNPPOQUNQONMJQKTPRPSOONNOOMMOOPQNNOJPLQQORQMIOPOOPRQQMNKONOOLMOMQRPMOKMMONOPQQPOOMKMONSNLPONPOQRLSQPLOPPOPNMNRQNOPONRUNWTRN	Anatolian	{andolu} has a broader meaning; see also {turko} 'Turkish', {xai'otso} 'Armenian'.
kulnrxirani	$x_1$ reflects Iranian culture in aspect $x_2$.	fu'ivla		NPMRMKRMSKTMQPOMPMNOPOUQRNNQSONSPQMRQJSNNLONMRLQMPNQNKONPOKPPPQOLNONNNJOPRKMSMMLQRRLOQLNNRQQQQRKSOLOSQPQMLLKMMLLOLNPNMMNINLRQMMOOVOJINNONMTMKONPLQMNMQPMPOOPLPRNPMNMNMNPPOMPNQOLOKMPMQOMNPLPPKPPONLQRRPNQTMPPNSSNTOKOSSKNOPLPLNOPRKNPLTRMRQMNNUNSQPTNNMQMOPKMPTMLPPLLOLNPNNROPMOMKRNQKRPPOKOMQPNMNRPSOPQIOKPLQNPLMLQPONROQQOMOPONLQMNQOLLNONOOMLOTQNPOLOMSMQPNUMPMPPSLORUQOSOROMPNSPLQQNMQOPSSRN	Iranian	See also Iranian Farsi language (={bangrxirani}).
kulnrxrvatski	$x_1$ is Croatian in aspect $x_2$	fu'ivla		QPPSMPRPROTNNSTLLNMPKLQORRPQUONUMQOPOLOMNMNQPSMSOMKPONPPROPLQMOLLLNNJROLNRMPTLRPPMJNOONKMPOOPONMPPOPRPPNKNPJTMLKPLMPQPONNLNPPONONMJMMQNOKJMMKONQLRKNRNOPPNSPIOPMNNLMNOMOPMNOOPMLKJQOQMQRPQOONNQMMNPRQPQOPSMPQPSQISSNPPQKNPLOQOJOLRJNNMSSQPNLNORQPRMSMLPRNNSNMOOMIOOIMKNPQNMVMLRNKOQMQPRPOLLROKPNPRNPOLOSKRKQNRTOLMINNNNRPONPPQRONNPNNNNKPOPNMMOPOQOTSRKQOOMQPKQNOPLQVOOOROLRNRMOMLPQNQPPOQPPVURQ	Croatian
ku'ei	Terminator for a CAhEI phrase.	experimental cmavo		NPPMLPWMRROIQOOQQPQOSSLOPLLPSQJNPQPTOQOLMOONPNLQOLMNOQOPOOMMNNNORMSNMWLOPPMNSNSOMNOPOQMMQNLHSMMLMLQRNRNHMOLONNNNPOMPMMOPOSMTPLPOPOUNRRNTNNOKNMRNMNROOPLOPOSLORLQNOSLPNPQMPQMNLQPOPPRPNMONPNNMLQOPNNNPTNMPOQPPPMMNONMPPTLNONOPLHONNLPOJLOQJNOQNRPNOPSRLMLPOOVQQLNLOLNRQPRQNOQOLLQPMNLMPMPMMMPOONOROLPQNNLKPINOLRNNNPRRLQUNQNOQOOOQPNMSPMHOJQQNQPSMNLNKRPQJTNQNSNTKONSJOTNSRLTRNQLPORSOOMQNLNPQNSM			KUhEI
ku'i'a	PA: blank/empty digit	experimental cmavo		LOQNNQQPSLRQOMMPLLOKTSMMQQNNUSNPQPRPPNOTQLPRPRINKMQOLQQMKOLOPTOMTNMKLRNRLSKNOMQUPNOOLMQOOMMNMQPQPSLPOSONJPRNONOMQKKMOMQRMNNSMQMONRQMNNMLLRKPNPPOQRNLPRMQOQLLLNLRPMNPPPPPNLPMMMPOONLPPPPJSNLMQQPONMPOROONOOQNPNPRSNPPPNPLOMQILJPOLQKPILTQPOPPNNOQKONSQQMOORSOKNNIPQLMSONLNORQOKOONKPQPQKQIUOONOMPOPNPOHMOONMOLQNQNOLPONPQLPORNPLOPPNLPLQLQQRNHMRPNPORLTNPPPRSQNTTNOLSQOPLPLLQNONMRLOPKOPMQTNQRQRL	blank digit;empty digit	If included in a digit string, the string is interpreted as if it were not present/uttered at all; in subscripts/indices, if it is the only thing mentioned, the subscript/index is deleted as the quantity becomes that which would be denoted by all higher/shallower/previous levels of indexing: $t_{()} = t$, $t_{i_{()}} = t_i$. On its own, it means the empty digit; a string of only this digit produces the empty digit string of the given length; once evaluated, any string of only this digit produces the empty number. This word is useful for answering questions or simplifyig notation and otherwise repetitious statements. For example: "li so pi'i papa du li so xo so ju'u dau" ("9*11 = 9?9") may be answered with this word (technically, any string of length at least 1 which consists only of this digit would work). This word, in appropriate contexts, may be a target interpretation of {xo'e} and/or {xo'ei}; explicit restriction so that the intended digit cannot equal this one would clarify.	PA4
ku'i nai	discursive: in accordance with it; as expected	cmavo-compound		PONONNPNSQTPSRNNQMNMNTNQOQOMSQMQSQMRQLQMLPQLQLMQLMKPOPMNOQQIQQNPPNQLMWNQPSLQRPLGORQMNPKPQPQNQONONKUQPUHMMKNJMPNIOQLNNNPPQPMOPLRORMNONPNNNPTSKPNOOSMQOQMNMPNPMPPNLOOOMOQPNNNPQSPMQNQQTMQONPPONNJONNJOOPOPKQOMNMNLIOMOOQRROONNPOQONRQQIOQNPJLLPPNPQSPTSMOLONRLJNNONMMJMNLPMNKQPKMOOOPPQROPOOMNNOQQQOOOROOLMNQKNLOTNQOMKKNMQQPLPPMOJJPOROQMNLPMNMPQPKMTNQMNNRKPLPQPPJMMPOUNQPOSQNMRMKMPLLPRRQJRSRVM	as expected;in accordance with it	Used in order to draw conclusions in accordance with those statements which were said/uttered previously, as opposed to {ku'i} - 'in contrast'	UI*3b
kulnrkadje	$x_1$ is Acadian in aspect $x_2$.	fu'ivla		QORMLNSKSPUJRLONOKNNNOQQPSPQRSNQNRMSPMSQJKSPPQORNNONLMNQJNNPNQPRLOOPLPRNMLMORMQNNOPNNONNNNOOSSPORPJPQQNNLLNORNMJMLMRLLOMKOLPQNQOMOPOKNMQKLQNIPQPNOLNLQNPMMQRHPONPPLOOOKPMMNPRQOLKNPSRNSMMVOLOMRNLMQRQPQQSURRPNPQINNPNPUMOMJQOLNOMOIMKMUSMMLMOLOOQSNSPMMPOPOQONOMOOKMPKKNRNOWNQOMMOMPQPUQNNMLNNOPRNMSPOPOGNLORKNMMIPPMORPNSOQKOPONNQLOOPOPQOPLQMLNRNNLROMLQNNQMMOQMMPROPNRMMRROSQONPRONQPNQRNTTON	Acadian;be Acadian	See also {kulnrkebeka}, {bangrkebeka}, {bangrmitcifi}, {banfuru'a}, {banfurucu}, {fraso}, {rindo}, {kadno}.
kulnrtai	$x_1$ reflects Thai culture in aspect $x_2$.	fu'ivla		OPNROMRLSLWKQOQORMMLQPRRNLQOQMLSNRNTNNTPLKSJPQLONOQQMNOOLONROSORMOOPOPNNUTONOOKMPRQNOOMMNRPOPOOLRQMOPRNPNJMKRLLNMKOPOJOMOMMPQNOORRSLOMOJNJPMJNOSIPKQNPPONNPPNQMNOLLNPNRPQOLNKSOMLMOLOORKPPLQQKOQNMMPQKNOQPMOOORSMQMMORVJRPLNNMLOQPOQPLWSPNONORRNSVOTPOMQMRLOMOQPNPLNNNNPRMLQONOLMHQLQMNQOOMMLQLNNOUPQKOOKOLKLSPPIKMLNSNROOMQKQSONMQPNOQOPOMPOPLMPVPNOPPLMQNRPMQMOMQONLSRQPNRPPNQLNPNNNPOQQNOTRPP	Thai
kumtrganako	$x_{1}$ is a guanaco of breed $x_{2}$.	fu'ivla		LONNLORNQNVJTNQNOPPOLSNQRNQNONONMSNQNPPQMLPOROMONPOOJTQPMMOSNTNOKPOOOMTOPOJOQRNQMONOMQKKNNRLPQRQOLIPNPPOMQPNPMMOJLPONPIMPRJNOKROPNRRPQLNKNOKHQQTLKNQONNNLPQOJRMOOONMOMOQNOLPLOTNRLQNLRQNOROPSOQNKLMSTPOPQORLOQSOOQPRNPROLQLURKNOPOONOIQPNRLMNKSQSOLMSLLIPNPSMNKKMMKONRMMQMPTPPQNOOSPOQROMLNMPNKPRNOONNQNLKINLNQPNMJONMSRSOKQNJPOJOKMRRLQSPSPNPPMORQPQQMOLONRNQPOOLPPPMQMPOOSNNSONQQNSPOPOMOPQOOS	guanaco	Cf. {kumte}, {tcokumte}, {kumtrvalpaka}, {kumtrlama}, {kumtrvikuna}.
kumtrlama	$x_{1}$ is a llama of breed $x_{2}$.	fu'ivla		OQPOMQNNQQPKUNQQPPOQNSOQTPOPPONNNPNNQQQTOMPLRNLQLQMMNOQMPLORPSRPONNPOMRNQTILUPPSKOKPLQJLMNOKNSROOLIPNPNONOONOJPMKOOKMOJMONMOSJPOROQRPNNQKPMMIQPQMJOMNPPNMRUNISPONQMMMOLQQOKPLORNRLTPMPNNNRNRPLQQNKOQSMQRQNOKOSTNQQQPOQROMPMQRMNOMONPOJPSKRMMMKTNRNNNOLMJPQQRMNONMMMNLPONQNQSPONNUOTNROQNLMPOONMPOONOMMRNJKKMLMRQMLKPMKSSOOMPNIQOMMKOQRKPUPSPMNPKPOOPQPOMOOLRRQNNMMMPQLSNSNPTNOQPMNQKQOLPONPRSOPR	llama	Cf. {kumte}, {tcokumte}, {kumtrvalpaka}, {kumtrvikunia}, {kumtrguanako}.
kumtrvalpaka	$x_{1}$ is an alpaca of breed $x_{2}$.	fu'ivla		OOQQLOOMRQSITLOOOOLOLSPSQNMQPPOMPOPQPPORPKNPOMKRPRLNKSROQPQPNSOOMONOMQROQTPOSNNRNOLOLOIJLMMMQPPNPNHPNOMONONNOMOLIKPMLMILNOMOPHQOQOPPPLNQLNPOJQQQMLMRPOOPOPSNKQLPLLOLOMNQOQOOLQOMSNVOOPONMPORRLSRHJNRTONPORPMOQRNOPQPKPRPLNLSSKMORPOMPKRSPSOOPLTPTNNPOLMIONPTOPMQLOLPMMLMSNPSORPPNQQNORPQNMNNQPONMLNLKNSOINJRMMNPKONQNORRNOMJNLMOLPMLNSLOUQRPMQLNNPOQORNONRMPNPQPNJPPQOQMRMMSNMRNNPRLPLOLLOONSNRQ	alpaca	Cf. {kumte}, {tcokumte}, {kumtrvikunia}, {kumtrlama}, {kumtrguanako}.
kumtrvikuna	$x_{1}$ is a vicuna of breed $x_{2}$.	fu'ivla		NOOOLRPRRMQIQPOOLQORLRNRSPMPPNOMOPOQOPOSLJOORMLPOPMOLUQPPOOPLTOOLONNNNSMRQMOQQPQOPKQKRLIPNOLOTQQPMJQMQMONPPOLKPOJOPMJNKLONJORKSORMQSOPNPMNNNEQQRLJNOQONPJQPLKQOQOONMNNMRNRNMMMRMTKTOMPPONRLQQNTOJMORSNMPPLQLPQRLNMOROQRPMONUTKLONPOOOMPRMTMOMJPRTMJLRNLKRNQSNNONONPOPQNOPLNRPONMRSSNNOOPMLQPQOKPPNMLMOQOMMJLNLPPMMMOMLRQOONPOIQONOJOQPKPTPSQNPQMNPNQPOLOONLSORQQOKNQQJNNRLORPNTPMPSMSOMPOPPNQOSQ	vicuna	Cf. {kumte}, {tcokumte}, {kumtrvalpaka}, {kumtrlama}, {kumtrganako}.
kunrkartso	$x_1$ is/contains/is made from quartz mined from location/mine $x_2$.	fu'ivla		NPTPQNVMPOSHSNPNTLNOSNPPSUNNURKQONQTNMPMKNRONTQNKLLQJNRQMLNPPSONOOMMPMRPOTLQULMNKORNPPMOOKPONPRROVQOPQMPKMNQQOONMMKQONMRNPNOPMOOOPQKKQLPMOONHQQMPLNLIPLQNPQNLORMMTMQPPNNPOPOPMKNOLRRORPPQONRONPSOPPPQPMPQUNLPQPPLLLNKRRLQMKLKMIOONPNMJROPQMLMLKRROORMPKOOPOMOQMNOLJMOLNPQQPWNPQQNOSKPMQQMOLNSRNNPQORMNPPMNLOLPPOQPNOONNRNMLPKPPONNMKOSUNROMPHNKKNRNPSQRNMQOOMQOOQPPPOLLNPMMQPPMNPNPNQMNRPPPLQNUP	quartz	Cf. {krilrkartso}, {kunra}.
kunrkripto	$k_1$ is/contains/is made from cryptonite (fictional mineral/ore) of radioactive element $k_2$ from location/lode/mine $k_3$.	fu'ivla		LQQRQLWNRORLSOONRNMQROSPSSPNTQLQPNRTNNOONLQONROKKONQKONNNNOOSQQQQONONMROMSLPVMOOLOQPNSONOKNPOPRSPRNPRQNNMKMOPOOMMNOPPOLRNPMPPKNOPSQJJPMOKQNOJONOMMOKMQMPLPPLMOQPOULQLNNOSMOQOLPMOLORNNONPNOOPORSNNMOQOOOTRPMLONRKLLOMQQKRMLIKJKOMOPPQIMPRQNLMJPQTQPQMLLOQRQJQQJQOMNKNLNKOMRUPNRQQPSMONQTIRLNROOPNQMTKNONNMNNNMQPOOMQROMRNKMNKRQOQNMKRRQMPQPOLKNONQOPSPQLMUPMOOQMOOORRLNNOLPSMQMNPOMNOLNSRNNLOPVO	kryptonite	A fictional material from the Superman mythos.
kunrlazuli	$x_1$ is/contains/is made from lapis lazuli of type/grade $x_2$ mined from location $x_3$.	fu'ivla		LPPOQNSMPMUKSLOPRLMOTMOQRSPOQNLTPNQQOJRQLMTNOPMOMNLOKMMMMMNQPUROMMJLOOROMTKQVMLOJPQOMQNPQMPNNQPQOQONPPPNKMNOQJMLLLIOQMLOQNMLQLMOQPPLLNMMKOJPHPSPOJOMNQMMOQULMQRNPQNPNNPOROORNMLMPKOPQPMNNRORPPRSOPQORNNNTROLQQSRLMNONQPOPQJKMLLOPOQOMJPPPRMOLLORSPLNKOONOQPLMONMNLKLONROQMPVQLOMQPRMPNSOMOINQQMPQSPQOMQOLPMPJPQPQKNQQMMRRMNOJOOOOMMOOPQPUPNPKLNNQTPRTPQMLPNMLOQOMOQPRKPOPOMQQQNPNLMMPMNQRORKPPUR	lapis;lapis lazuli
kunrmarmaro	$x_1$ is/contains/is made from marble of type $x_2$ mined from location $x_3$.	fu'ivla		NOTOOMVMOMQJRNOOTMNQROQRRVOOROKQOORQMMQQJMSQOSNMLNINJMQNLNMQOTPONOLMOMSPLRJPVOONKOPONPNPNMROOQPPOSPOQSRNJLNQQMPKMNJROMMQOMPOMMLOPNPLKQMPJQMNGPRPNLKNLQMPMQPMNPSMMSJOLNOOQNNPQLMNNKRQPQPNNSOQQPRRONOQQOPORRLKONQPLMOMLUTMOPJKKLLOONNNLJPNQQNMNKOPRNLQLONPNPOMPQKOOMJLOMQPOOOXONPNQQRKPMQQKPIMPPNOPSMRNOOPLOOPLPRNPNNPPMNRNNOOMOQOPMNMPPTPPOMPKOOMRRNQSNROJRNLMPQMPNPPQLMMOLLPPOMPNONORMPRTQRNQNUP	marble
kunrmese	$x_1$ is a quantity of/contains/is made of Mese.	fu'ivla		NPSRPLYPUORITOOORLLORPNOQSMLVQNPQPQPQJPNLOPPQTNOMNKPIORNLPNOQQSOOPLRNOSQLSLPTLOPJORNQQOMLMNMNPSNPROOPUNPINONRPMLLLNORPPONQMLONPOKOOLKPMQNPNOIRQNOMNNKOOMNLQOLNOONPKNMNPNNNQLOONLLHQSQLRLORQRNNRTNQLQRROORQNLRONQMMONPRTLQOKKMLJOLTNMNLSORMNLLMJROOQPNOQPNPRNPOQJNNKJPLPMQNOUNMPNPNQLPOQQNNMMNPQMOOOPOOPOMOLOMNRNLNLNONNQPNOPKNPOQKQLPQRNPRQNILKOMOOPSQROMPOOLQPPPNOOQONORMNRPPLONOQNQOOQMQRLTNUN	Mese
kunrsapfiro	$x_1$ is a/contains/is made of sapphire [mineral] of type $x_2$ mined from $x_3$.	fu'ivla		KNQSOMWMOLRKOPMORLMRRPPRQTNOURLSPQNRMMPPMNRQOQPMMMLOJMRONKOQQRQPQPLNOMRQNRKSULNPKPRQQPOONMORNRPQRQMOQRPPINMRPNQLKKKONPMRMQONOKLOORMKKPLNLPOQHQQOOKNLLQLQJOPMNPTONONPMPNOOONQPLLNOMOQPPNLORPPPLOSJONQPPOQRSNLPOORJMNMLSSMQNJKMKNOONPMPJPOQPOPMJNOPPNQLPMOORMLPPONNPIMPMNRRMQWOOROQPSNONQPMOJNRNQOMPQROMOSLONMMNPOQPNQQLPRMJNOLMPOONMLOPRNQOPOJNNKNQOPSNSMIPOKKOQNRPQRTLMPPKMQPNNNPOQNPMLQPONJRMTP	sapphire	Cf. {jemnrsapfiro}, {kunra}
kunrxalabastre	$x_1$ is/contains/is made from alabaster of type $x_2$ mined from location $x_3$.	fu'ivla		LPQOOLVKQLRKTLLPSLOOPPQSSSONRMLPPQORMMQQKLRRNRMNLPKNKMPOJMNQPUQQLPMMMLTOMRKOVNMOJOQPOQOOOMQOPQQPPROOQPQNKMNPPLQKMMIQNKMPONNNNNKOPPOKLQNQJPMNGQSOOJLMLQKPNRQMNQQNNQLPMONQQOOQPLNOPJQRQPPNKSOQQOSSNOOQQOQPSRMMNNROKNNOLTUOPRJMLJLOOLQNMJPQNQPOMKOQRPLPMONOMRQLPRJNNNJOONNOPNNWPOPOPNRLSOPQKNKMQQNNPQLQMOONKOOPMNROPNOPPNMSOONPKOQOOMMLPPSOQOMQJNOMSSOPSPRMJROMMPPOQMQQQJOMQLNPONNOOOOMRNPPTPQMQNUO	alabaster;Mexican onyx;onyx marble
kurbana	$x_1$ is a sacrifice	fu'ivla		PQQPMMUKSNTJRQONMOLPPOPNQMMMQPNNNQOTPNOQNLQPQPMMOLOOLRRRNNOLNTRPMMROMRNOPNKORJNPOMPRMQKLPPROOULOQOGQOROLNNLPNMPNMNNTKMJSPPNNOMOOQLPKJMOTILOMJRMNMOQOMOOLNLQOMQMNQMNNPOKOPPLPPPOLNMQNPOSLRQMMQIOQJPPONPKOQONNPNOPMMNPRQQKOMIONHMOLQNRRJQOPQGLNSQOQTNPORPOLSNPQLPNLRMQPNLPNLOTNKQORNNLQOPPPKQLRQPSNSQNMSNQJPLOLOPRMMQONJRSMPNQPONONPOOMMRJRQRRNROMNLNPPQOKORLTLORNONOQPMORQMPTONPQOMRLOMPOQSSPTPTN		See {catra} {se} {friti}, {daspo}
kurgete	$x_1$ is a courgette, zucchini of species $x_2$	fu'ivla		OQMPNNQNQNUIQNKMTPPOLOPRPMLNOOLPORRQSMQRROOPPRHOKPHLMQNONPRQOMTPMNKLNRROOOKROPPNLQQPOPMMMQMRSQKLQNLNMMTOJLONTOLNMINMRNONRNMIONMOPRRNPMNOKMONJQMPNOOOPOLSLKPJJQONNPKLQKOOQKQPNNNOPJOOPTORNQLPRPOPNNKMRMOMSOMPQOPOPPNKLRPORPKMROIONROPMNMMMMNOPLOUTQRJLKMNOTTQPPLMOOPOJKPPLKPURQRPPQSQNNNQPPKMQQNSNOPONNOUPONQOPMRKRQOMMMROPJRNQSOQNNKQLLKPOMNNRMMRQRROPPOKONPMQPSQMOQMONNQNPRMNOOOPNPPQOORNRQMPTP	courgette;zucchini	See {guzme}, {tsukini}
kurkuli	$x_1$ is a weevil of genus/species $x_2$.	fu'ivla		MOQPMKSNRPVKSPNPPMPPSTRMNQMQRLNTPNQPPMPRNNQLLROOOOPMNSPNNJOPMVSOMOLNOMRNNSJOVPMPHRSNOPNONMPPQROOROJOPOPPNKMPTKQKNNJLMPLPOSLOSPMOOPLJMMMNMMNNJPRQONOOLPNONRRKNRQKORMNPMHONLLOPMONOKPTSPMMPPMNPNOPRKNOPPNPSQNMOLQOMNNMMRSQMLLPMNKOMQLPMNNRIQLOKJVPQPOPNOMKKRSMNMMNMMQOMIQOONQRQOMRRNRPTLQJKLNONOOTKQKPNNOQNLOMOLROPPQOPJMUPOOPNMQOOPMKRNMORQRMLQPNQPPOQOPQMQMMNPPSNMOPPNSPPLORPPQNMNPNQNKORLPOTPQQ	weevil	see also {cakcinki}
kurkuma	$x_1$ is turmeric of species/variety $x_2$.	fu'ivla		MMNQPPSORNTLOOMOONMMRTOPQQOPOPLPRPPTMLSQONQONPNOPOOOLOOMMKJOSPMPLLPOQPQPNUMRVKNPNRRPQQNOPQNQRQJMQQMNOPONLMNKONOKNLLSNKLLONOONOOOPRQNNPLOIOMQJRNTMPMLMRKTLKRMNNRNQPLPONQRSQRQRNMKNLNRSRPNPTMQNMRPOMLLNQNQRPRKQOOOJNNQKOPRQPLOLOLONOLSLOORONQONOPQQSJPIQNLNQRNMPOOKPLRQILUQNPSPNNNOMUOQOROJMKNPNNMLOJSQOPSNNOLMNOQMMPOOOPTOQLNKQSOSLOLMRONPRMTKPNOOTOONRMOMQNNNMQNMOOOQLQNQMJSKOQQOMNONMJOPOOJOMRO	turmeric
kursive	$x_1$ is a letter written in cursive, italic font	fu'ivla		MMQPNNSNTPTNRPPPMJRONUMPRQOMRPMMQRPQQMQPLJRNQPNPNPNMMMQQOLMMNRORNPPNMNPPLOJOUNQQKSORPPNKNNQOPSINQQMPRPPPMOQLQOMJNMLNJMQQNLKOMNQOOUOKQOKNKLRMJRPMPOMLORNOLPROJPQOOLKOPPPRNPOPPQPJMGPNMRTOQPLMNNRPKKNOQNOQRRNLPNOPJQONOOPNQPJMNNJOLOMPKNSSROOPMNRQTULOMKNPRPPNNONMNQMMKMOPTMSVPOLMQRSLRQOPNLNPOMONQKOSPMPQLPMNOONQNPNLMMSQNNLPPNPOMJOINMPJPMRPMLONQPONQQNNKSNQLQOPROPSTKSPSNMPNPOPMMPOPONOPROMTQQN		See also {enromane}, {enserife}
kusnkusu	$x_1$ is a quantity of couscous of ingredients including $x_2$	fu'ivla		OKPPNPPORLWLQOPLPLMLPTPQPPQLSPOOOLOOQIRSMOQNOQIOMONMINOQLONQPPRPNLNQLUOPNSNRTJPPLTOQNSNMNNOMQROPOROMKMPNLONNUPMMKIOORNMLPLNMNLPOMROLNNMONRKRGSMMNRMMMPPQMNOOJNQMLOKOKNOROOMPKOKMNIRRRSQMNQPOONQQLOLOPMNOPPPMRPPPMOMMMROOSPJNQNJOMOPNOQTPNLPOMNQTOTMOQMNOORPNORPJMOLNROLPONRWPQPINQSOQNPSMMPOMMMNOOMLPMPSMOLNLKMSMPOOOMRQPPLPNPSOPLRLOQNNRPPQLOKMLQQLRRQOONPSMLNQNPNOROLNMMMQPQOQMROPNPMOLPOKOPVL	couscous
lairsume	$x_1$ is exactly $x_2$ (number) of the arguments $x_3$, $x_4$, $x_5$, etc.	fu'ivla		RMQPOORNWMSNUNTPLIMPQQNNOOLKSQMSNQOQPLQQNNRKPTKPOPNTJPSMKMMMMRSOMNLLNUNQOPNNSNPNNPNPNRNNOQRPPUQNQQJONRQMMMNLPMPJOMMONNNNOPLNONOOMQPNLORRLQNNLPQPPRMLOPLRMRSQINOOOPLNQPONLNNNNOMJNMPPURTKMQKQMLRPOPOORPPOQNOLONPULPOPNORNOMLMKLKOKSMPLMRNNNMOMNQRLOKQNMOOMQSMWONLPOMJPOOMPLSRNOQLNMPNOPPQMNPPOOQOIPLKMNNQJOJONNQPPMPQMNTTMPNPNOOOKOPKMQNMSOSNKMMMOOQRPOMLROPTMLONPOQPNLQMNJLROQNNLLOPOLNTNNPOSVPO	X (number) of these	$x_2$ is the number of arguments; each argument may contain more than one object, but $x_2$ is only concerned with the number of arguments. See {menrece}
lakrkamfora	$x_1$ is quantity of camphor from source $x_2$.	fu'ivla		NQNPONSQTNVJQOPNNPNLOPQQQOOPRNIQOOPQPKRSNKQKPQLROONPMQQMNMNQNTNKOKNOMQPLPNJKSPPONTQLLQQOPPOLLSNMRRMOQPLMJMPPSMKMKOKQNIKOPNOQMMQOPQROMQKNMOJLHQNOMNOLMQNLPOQNMQTMPOMMOMKPPNOPMMQJPKNSPQQMLQMRMOSPPMKPQMONTTLMTQNQJOOQKRRKPRJPNLOOOQLMMKSOORLONMRQQRORNOMNPQRPMMSLKTNLOOMQSNOQQMQJRKTNOMSNKPPNQPMMONOPRMRONRKMLOQJNKNMPPRUQNNNLPQOOJOOLNPNOPQQMMOOMSPONQPMLPQTPLTQOPRROPPRPMPQMQMPPNQOQOPOONQMPQPO	camphor
