@rowCount	3223
w	d	n	t	g	r	v	s	b
lenku	$x_{1}$ is cold/cool by standard $x_{2}$.	See also {glare}, {bisli}.	gismu	cold	lek;lenk;lenku	NMRSNNRORPUKTOSLOKMMORNOQQPPRSJQPPPPRLMQMLSMPTLPMNMSJSOSMLONLTNRRNMNPPMQNQLOTMOQNNPROQOLNPOPORLPRQJOROOQPLQKRMMHJKNNIOLNNRNPOLSORPSOMPLQKQSNHPQONONROQQQONPPLQPLMOLMNQOQPNOONPNJNJPPPQSKRRKPKNRMONKONMRPSQNLROQPLOOPMNQNQPJMRPLOPPLQMNQQNQNLMLUSQSOSNMMQNQPRMOKLMPJMKKLORMQVQMMKONQKNOPOLQOMQJQPLOPPQLRQKMMMOOQRKPMNPMRQNPLQNPPOMNPNOOMKSQQPNPNMNOOMOQONMTPRNMKMONOMSQPMPMJRNLRPNPROPOOQNQLORQKP
lerci	$x_{1}$ (event) is late by standard $x_{2}$.	See also {clira}.	gismu	late	lec;lerc;lerci	QPTQQQRMWQUMNQQNNKLMMONQQOONQRLOONRSPLPROKQQMPMNLOORNKQQLMPKNSLPOMPKNROOKSMOROOOMNPPSRIMMPPNOVOMQPORPTLRQMMMMQMHNJMTKNMOMRMLPLTOPMKLLQNMLMPKIJOSPPNONNMONSSPPQNNPNNQPLOOOOKKNNPLPMPPROSMPQLPQOROONNMSNQPNPOLQNSQLLNPOPTNOPKLRPJOORMQOKPNPTOKMNRRSNNRQNMPOOQOKLMNNQNNNONKRNMRMQMOQRMKRPPQNLMQONSMQONQQOQTHOLOOTSNMRQMMQRQNRLPPRNOOONLNNMKSNQMOLPMNNNMQQPKLRLTMMPQRNOMSNPPRJKQOONNNOOMNMTRSONMRPNQ
lerfu	$x_{1}$ (la'e zo BY/word-bu) is a letter/digit/symbol in alphabet/character-set $x_{2}$ representing $x_{3}$.	Also $x_1$ glyph, rune, character (also me'o BY/word-bu), $x_2$ symbol set; (adjective:) $x_1$ is alphabetic/symbolic; "letteral" used by analogy with "numeral"; sinxa is the more generic symbol.  See also {mifra}, {namcu}, {sinxa}, {pandi}.	gismu	character;letter;letteral	ler;le'u;lerf;lerfu	NKPPLOSNSLWPUMQPPKMORRNPQROOSQMRNPNRPMPPKJQPNRORKMPOJQPOMNLPNSUQLOOMMOPNMQKPTMQOKPQRMUMONPONSPONSPMNPQPOONPKQLMLLKJOLONOMMJOMNNOOUNKLNMPKOQPJTQPQLKMOPMPMSPNLPPOOOKJMOOPQNKRQOPIPIPONRPLOOKPOMUPMKLOQOQMTRONPNMSNONLPPSLNLJNOOLONQNMLKTQMPJPOKQNQOMQNLMNPRRMOPMOROMMOMLLPMSRPOMLPQTNPQPPLMMONMSRLOPNPKNRLRKMLNNRMOMPOLNTPMOPLNOOMNQJQLNLSOROLLOMOQRQSQONMPNQLOPNSLMPRLOPULNPQOQOONQQLNOPPROMPRPL
le'o	attitudinal modifier: \n{le'o} - aggressive\n{le'ocu'i} - passive\n{le'onai} - defensive.	See also {gunta}, {bandu}.	cmavo	aggressive		PNMQPQQPNPUMUQNPQNOQOTQRRNNRQNMMQQKRNOQOLNQNNQKOILMPLROOOORPLQMQMNPOPTRMRPMMRQQMMMOPPMLLPRPRSSLMPJLPOTJQPKNLOPMIMJLQKNSKRMKPQNMOTNLSMMNOLQNPKSRNQPKOOSNNPONOLROKJRNLLPPPONLSSRMPLNOQTQNNPTKQONPOQKINSOPSQSMLPOSLLRNTOMSNPRJKNRLONNLRKNORPSPNONTONQMRRMLNNOOONQNNONLPLLKNOPNRRNOKMOQMSOPLQMMNRONQNPMOQMPRPMLKOPPNNQNOKNSROPPPLOPOMOLORQNKQKPPRLNNROMSNQONNOKPQRQOLLMUNMOONKNSRPNMPMOOONMPQNLOSPOO	UI5
lelxe	$x_1$ is a lily [Lilium] of species/strain $x_2$	cf. {rozgu}. lel- is short rafsi	experimental gismu	lily	lelxe	LOTQQPNNSNUJPNMQNOFQRRNTRPKQRNNTTQQRNKROOKOMLQLLMNNNKRMNNPQQMPNQKOJNPQQLQSNNQNQNMSQSKPONPKPQNSOSUILNRPPPJLPMNJRLNMKKMNOOOMNNOOKOPOLMMNMPIMONGNNRNONPMPNNNKRIOPRNPPJRNNMQPROPPQNONMROPOOPNRNROPORQKIOQPOORTPMQPQRNOLNJNOLNOMKNOLOPMQRPOOQQUOQOMRPQMPSMPMMPQRQNNQMNNOLNKOMONQRSKPOSPPMNQQLNPLMMMOSNSNMONSQNNMONMLOQONMMLPWOONPOOTOMMNLONPOSQNOLONNQQQQQOQOLLOOMITSQMNQSMPQPLPMOMQNONNKPMNPPSPMQQRQ
lenga	$x_1$ is a speakable language used by persons $x_2$	A narrower term than {bangu}, is limited to speakable, usable in dialogues languages used by persons ({lo} {prenu}). Doesn't include languages with information transferred one-way (languages of road signs), doesn't include computer programming languages that are not speakable between two persons.	experimental gismu	human-usable language;speakable language	lenga	QLONMLSNPMQOQOUMPKNORRKPOOOLSRKQORKTPLOLILOKQPKPINJPPQONNQLMOOSPLPMMPPLNOROKUOPOLQMPMSKROOMQROOKRPNNNROOMMNJQMMJMLOPLNNSMPNPQLRONRNPNQONMMTPMSSSPQNPRROROORQPOLNPNMKPPQQPONOMOQKLKMQNRQKPPKRNMUOSMLQQONMQSOLRORUKLOKOQQNPLMNNPNOMTLOKNURMOJMRNQPQONSMLMNLNMNPOOPMNPJMMOOTMPRQPKKONTLQMOONMPNONPQMPOORKRPMOLQLNPNQRPLQPORMMMRMQJONNPJLOPKSRLOLPNNMMQOQKMSNONSLLPOQSROQMQPRNKRRONIMOQOOMQRNRPNPSQO
le'ipli	$pi_1$=$pl_1$ employs $pi_2$=$pl_3$ for a payment/compensation/salary/wage/reward of $pl_2$ for the provision of goods/services $pi_3$=$pl_4$.	From: {pleji}, {pilno}. Cf. {seljibri}.	lujvo	employ		MNQQNNSMRLUKTNQQOOQNROMOPOOPRRNSQPQRPLPRLJQJPSRPKOPQORROOMMNMRPPNLKNMONKNPMLUNQMNQOPLPMNSOOMQQPNQRMMOONQMNNPOMNLKMNQKQNPOPJLMLQOORPMNMORNRPPISOQQQOSNPLSQQQQMPRPOMILNPNNOLPOMQPMSPRNPRRKNQLNMINROKQPROLQTRNNONNTKQNMRTSMRMLMMQLOPQJLMNVPNPHLLOPOONKTOKPOQPQPNPNMMPMMNKNNQKPTPLMJPKRNMPNOMMRMQNPVIOQNPLQQOMLNLMPQOMPOLLQSNLLNKPPOMMOKOLONTPPMNMPQORPOSRNNNQMQONNOPLQQQJQPONKPQNNQNKQPOMMNQNNMQQTM
leiske	$s_1$ is the taxonomy of $s_2$=$k_2$ based on methodology $s_3$.	x2 may be subjects of biology, semantics, economics, military science, safety science, etc. Cf. {jutske}, {klesi}.	lujvo	taxonomy		RKOPPKNMRPSLSPRPNLPQTROOLQMNQQMUNPPQQPPPLMRMOSNNLPMNKQSPKNLMORPQNPLNQQOPOPPNUOOMMQNPMRMLLQONWQQNTOSMNNJNMJMJTMONLLNQOQQMNPMLRNLOMQOPJOMQMQQRJRRNPRLQNOOQNRQMPPPLOOLNPQOPMONMOLRJQLOLSRRNMRITOMPOQNLMPPNNRQSNPPOQIOPNLOQNPOHMMQNOMQLNNMPNNPMNLPRNOMJSONLNORRPRQJMQMNKNJMNPPPTOLMRQNQLPOQQLNNQPOPRKNLONKMRJNKMKLRPPOQOPOSWMKNLKPMOLORMKPLQRPNPNOOMQPOQQNKNONQPNMMOMPOOQKQOOMLSROOQPJLRMKNRMQLMURRO
lejbai	$x_1$=$p_1$ bribes $x_3$=$p_3$ with $x_2$=$p_2$ into doing $x_4$=$p_4$.		lujvo	bribe;pay off		LQQPNNTNQNTLUOORMQMQOMNPQNMNTPLRNQNRQMORPIQKNTQQLNMPNQTNPNNMNTQPMOMNMSPLPMNOTNOPJPONKOJLVMOOQRNMQRLOPSLLPNQPQNMMQOPUJPMNQQJNMJNOOONOOOOTMPQPKQNQMOPQQNQROPQOOPPOOMJONNKPLNNNMPOINLRORQPJOPKNOKQSJLPPOOOROSLLPMQRLOQMRSQIQPINPMMOMRLLPOTPQRHIOOQLQPLUOONPLQPQNQNNKOLLLLMLQLPROKMKOKQMPQNQPOPOQNMQKPSQTNQQLNNRLNQONLPNMLSRNMONPPQOMNPNNKJNSLQMOMNNNQNQPPMONPNTLLNNOMSOPLPPOPNPNOLOPMRNPLOMPRNNRPTO
lejnoi	$x_1$ is an advertisement / sponsored message about $x_2$, that $x_3$ paid a fee $x_4$ to recipient $x_5$ for the service of showing it to demographic $x_6$		lujvo	advertisement		MORRSOUMRKULTOPNQLNPPQPQOLPORQNRRRRSOLMSLIPMPQOSMQNNMOQMMMMOOSOQMNKPMMPMMRMNUPOONMOPOQLMQPPQPRJMNMNQNROQMLNPRPMLOLLPJOQMPQJKPJOONSPOMPMOKQPONTNPLQNQOOPQOOROQPOOPLKNOLPSNNLPKTQJPMQMMRQIOOKKNKSPLJPLONOPSQKLOQTTMLPNQRSMOOLPKQNOLSMNMMSRPQHLMPNNQPLROOOONOTPPOOMMONORNMPPLNRNNOHQNPMSPKQLPQMQOONLOTNNNRRKOJOONPMNPPONJPRLOMOLQMOMMQLPNNOULPPKOPNMOPPRRPLMPPTMJMMQNQQNKQOQMNRQQNMONOMPNKOQRQQRQOM
lejnupypikta	$x_1$=$pi_1$ is a promissory note/note payable promising that payee $x_2$=$pl_3$=$pi_2$=$n_3$ will receive payment $x_3$=$pl_2$=$n_2$ from payer $x_4$=$pl_1$=$n_1$	from {pleji} + {nupre} + {pikta}	lujvo	note payable;promissory note		IRPPLOVMRNULSOQNONOROONOQPNNRQOQNQOQOMORMKQKLPOOJNPNLQPPPNLJMRPMOPMONPOLNPMPVNMPKNPOMQMLRMRQPNQNQLMNRRQPPOONPMNKSMMSHQPMQQJLMLPONQOKMPNTLLPLLTLOMSSPOMQQOOPNMNONONKONPPMONNOOROMQMNNPRPLPSKMNMPOLOMORPKQTTNKPOSQIPPPPURIQNMMNOPONQJONPQOQSKMMNSLOPOQPMNOPOOPNQPNKNOKOMNOQLRUQJOKOKPLQOMSQNQMOPQSMNPMNPQQLMQPNMNNOOQNNLPPKOMNNOLOKMNJOKNLQMPLONNNPPLORQLLOQSVMNOPRNUPSONQOMIRSPNOMLPORLLNPRQNVPUN
lejycpepikta	$x_1$=$pi_1$ is a cheque for payee $x_2$=$pl_3$=$pi_2$=$c_1$ to receive payment $x_3$=$pl_2$=$c_2$ from payer $x_4$=$pl_1$ through financial institution $x_5$=$c_3$	from {pleji} + {cpedu} + {pikta}	lujvo	cheque		MQOQMMWMTMVJTMONPOMQMMPQOONQRPPRNONPOLORMIQKOQQPLOOPMQPOPNMKMRQPOOMMOMOKOOMOVPPPKPOONQMMQLRQRPQLPNOMRPNOOQPQQNLLQLOSIPPLOPIJNJQOMQQJMONTKPPMJRMPMOQQNMQRQQOPLOQMNMKNPQMLNMOONQNMQMNNPQPLQRILNLQOMNNPQPLQTSOKNOQTJPNOMTSLQNMMOQPOMQJNMMRNQQIKMKQNQOMUQMMOPNQOORQOMPMIONPMQKRTPKLKNKPMPQPUONPNOOPSJQNMQNPQNNNPNMOPNNQQLKPOMLOOONLOMLOLQKMMOMRMMMPPOQPOROMNNQQSOMOOPMTPTNMPOLJPPROPNKRMQMKOPQQLTQTM
lejykarda	$x_1$=$k_1$ is a payment card with cardholder $x_2$=$p_1$ for usage $x_3$=$p_4$, accepted by payee/merchant $x_4$=$p_3$	Non-differentiated cards used for payment, with or without payment account/financial institute association. See debit card ({baxydinkarda}), credit/charge card ({jitseldejykarda}/{detseldejykarda}) and stored-value card ({vamveile'ikarda}). Cf. {maksriveikarda}, {lejykardymi'i}, {banxa}, {pleji}, {jdini}.	lujvo	payment card		MPNPMLUNSJTKRMONPNPUMQLRNROOSQPSRPOQOMOQMLPKQQOOIPPQMPNOQMMMORSQKNMOOOOOOOMOWOQRLPPMMPLNOJOSROQMROMMQTNQQPRORLMJNLNSLPOQMOLKNMPONPNLLNNRKPRPLTOPLPRQOOPQPPPOOOPMOOJONPOMPNMMLPRMNONONNNHOQJKMIOOMMPONPLOSQMNNQNTIOLMMSTMPKLQPPRONPKPMNSPQMIOMNQNONNQQLONOPSLPMOLPQMMLNPMOMPUPKOLQLNLOQMTOPONPPQTIQPOOMOTNPMPNMPONNOQMKPQLLMQLPMOLMONNMOLRNSNLKPPOOQRSNRNMQSQPJOPRNSPRNNTOLKLNQOQQNNPOQMPQPQLSRSN
lejykardymi'i	$x_1$=$m_1$ is a payment card reader for use/function $x_2$=$m_2$, accepting card $x_3$=$k_1$	Machines accepting payment cards ({lejykarda}), e.g. ATMs and terminals at point of sale/checkout. Cf. {maksrikardymi'i}, {lejykarda}, {baxydinkarda}, {jitseldejykarda}, {detseldejykarda}, {vamveile'ikarda}, {banxa}, {jdini}.	lujvo	ATM;automated teller machine;automatic teller machine;card reader;card terminal;credit card terminal;debit card terminal;payment terminal		NNNOMKVNTLUPSNOLOKRROQLPMOMMRPMRQQNOSMNONJPMQQMOKQPPNQPOQMMMOROQMOMORNMLPPMMTMQRKPQPMTJOPJOOQPQMROMNPTPOQNOMUJLJOLLQMPOTMPKLQMPOLQPMMONQKOQPJVOPLQQOOMPRSRPPQPONMOJMPPNNNONOMPPMQOMONOOIPQJLNLPPOMONQQJNSPNPLQNQJONNOQTJPILROQOOLPKPLMQMQNKPOPSOPMMQOMOMOPRLPNMMQRMLPPNLQNPSNMNNQKNLQPMTPPQMNMQSKOQONMRSOPMPMLMONOORMKQOMLMQLQMOMKOJNMNNQNSNNLQNQPPQTNQMNQRSOLOPSOQQQNPSRHKNNNQPQNNPRPOOPMRPSUSM
lekladryckafi	$c_1$=$x_1$ is a quantity of white/light/(regular) coffee with cold dairy [or similar] product/creamer/whitener $la_1$=$le_1$, addition cold by standard $le_2$.	See also: coffee with milk (={ladyckafi}), cream (={ladykruji}), soy milk (={sobjau}).	lujvo	light coffee;white coffee		OMQSPOSQQMRJTOPQPMNMRNORRRRLRSMOQPNOUKPQOKRMORMLLNNNJSRPMMQQKPRQPPKOPNMOROKQWOQRMOOPNQQKQMKOOQRNQRNOONNPOLPNROQJKNLNQNMNOMOMPKSONORMRONPJNQSITNMONNNPRQWMPNNLNPNOQHNMOPRKMOOLNPKLLLMOSPINRMPMNPQOLNQRNQOQPPLRONRLNMOLRMPNMHPORKOSNNQMOSOQNPNNPMQOSKSPPKOQQSOIOKKSNNMONNPONPSPNLMOOQMNQLOJQNQPKPQMPONQJUPOROMMNNROMRQOMTQOMMQKNSOMKONQPLJPPPPKOMMOSQQMMQMOOPSNLOOPPOQNNNPLKNNMNOPMQSPNNMNQPMMTPQL
lekmi'i	$m_1$ is a fridge/air conditioner for cooling $x_2$=$l_1$.	Cf. {dujmi'i}, {dujyku'a}, {lenku}, {kelvo}, {dunja}, {varmuvmi'i}.	lujvo	air conditioner;fridge;refrigerator		JONQQOQORMUMTNPNOLMKMSNOOTMPRRMOOPQQRMOOLKRNOTLOMNOQMRQTOJMPNPQPPNLQQOMNQSNMTKRQPMKNKNNIOONNTQLPRPMOQQQQKJNPRKLLLJNLMNOONQMNPLPONQRMOQMROQSNJQQMMPMMNQOQPMRNOPTOKOKKNMMMLONSNOOMRKQNOPRMPPNMLNPNOMQORPNOVRPNLPKLLOPQMNPORMLOSRLOOOJONKPNNNLOQKSSOMKTNLNOMQRPRQLMQQMLOJLNRMPUPONLRMPLMNPPKORNQJQTKOPOPKTTONMMPMNSJOMPNIRRONOPMOPOMLQMOLPLSPROMOPMNSQPOPQLOQQPPNMOSOPQSLPNQLJRQNPPNPONQMNOMMMPQTOQ
lektu'a	$t_1$=$l_1$ is tundra at location $t_2$, cold by standard $l_2$	See also {lenku}, {tumla}	lujvo	tundra		PPRRQNQNRNSKROPMNKPMPPPPPONPSPJSMSPTPMPSOIRMMSOPOLOPKPSRMJLOPSNNOONOPNPOKOLMSPPOMQSOLQPJTNOOOROPRPLNRMLOOMMMQOMJLPMOKNLOLPPRNLTOQPPJMOLNJPLMHROPKNKQOQPPNMQPNPOJOOMONPNUSONMPQQLKLLSQNRMSTNRKLTMQNKQQNQNSTOLNNPRIQPPLORNOQIPQNNOQQMQMLSQOSNNOMSPSUJRKLJPOQRQJMMNMSLOMMKQSLQTNLKLOLQLQQQNOTOLQLQPMMPORNRPMNMOOQQONMNOPNSPQSNOIPPOPMOPOOOMPQOONONNNRNNMQLPOQORQKONPOPPRUPPNLMPLPORMOQOOQMPKLMNNOMN
lemkai	$x_1$ is a stereotypical representative of property $x_2$		lujvo	stereotypical representative		POQQNNUNQOTISPRPQQNRMORPNOPPPOMRPPRSQPQOLMRNOQRNMMMQLPQPPORNPQNPRSNNKQQNMQONQNQNLMNQOPOKNQNNTPMMOJPPOPPQNJONOMMILNPNNNLLQOMOPNOONQOLMMKPLQPQGSLSISLONUNOLKRNMPQQQONNNNQPNNNOPOONJONPOPPJNSLNNQRMLNNMRRSRMSOMQPMRJPNNMQUIROLLLNJOLONOMLPNPQIKPNPNQMMQPONTJPORQLLNKNMMPNKPMMNSRKQIPNNOSPOOSONTPQOUMKNLOKOMKMKPNQRONOPNOMMROOLOINMOMQRQMOPPPQPQMRMNOMORSOOLMOMPLSPROOPPQRQMQLKSSPQOPQRMONMOORPNVQPM
lendembi	$x_1$ is a lentil seed from plant $x_2$	See also {lendebyspa}.	lujvo			LOPQROPLSMVKOMNMLNLQPQNQTOLORNNUOOPUPIQOPLPMPSNPOMKNOLSRLNMNPRPONOLPTOQNOSKRSNROJPPPLSQNPOPPMRQQSIINOSPNNPKJOMOMNKLQMLLOOMOPLKQOPPQOOONNGMLMKSOMONNNMRMMJNSMPPQNOOLPOONRUPPONQRKONNRPQQLNSKNNNOSLNINSQOOQNPKNOMROONNMRQPPPMQQKLOOPNOMMPOPONPQNORPPKQLNMROSURMMRMISNNPLLMPPMPQLRPPORLQOPONRPOONPNOPPRPKRUPONRMOONQNQMNJRSMPMNJPVOOMJJPMPMSMOPLPOLMTORQPPMMPONONQPOOOSROPROLNNKMOQMLQRPKKOLOMMQLPQ
le'otci	$t_1$ is a monocle/pair of (eye)glasses/spectacles for observational activity $t_2$.	Cf. {lenjo}, {tutci}, {barkalyle'o}, {vistci}.	lujvo	eyeglasses;glasses;monocle;specs;spectacles		NMQNNLVOOPSKSPOOLLPSQMNOQSNKQQKPQPPQQNMOKOONORPNMOKNKLTSLMNQRONSMQPQQPMOPPKMVHPQLOQMQPJMNMLOOOQOROOQTPQQMMONRPQLMKLQLQQNOPQMRNMOQQQLMPNPLNPNLSQNPTKNKNMSNPOPOQOSMQNNMPPPNPNLNOKSKJPLLNPOMQLLONOPNOLPNPOOQQRPPPMVKPNJMPSKOLNNLMJONPOMPLUOONNOILOOSNMRRLPLNQQLORMPNRQQLJMLNOUUSMMOMKKPPMMMMPRMQKLSMPNNQLRQNOMMLORRORRTNJQSONLOLRQOONOLNOLPQMPPNQQLQQNORNRQKQMPONORMPOOOOQQOIQTQNRONNPQOOIOROKNQTON
lerbasysre	$s_1$ makes a typo, typing/writing letter $l_1$=$b_1$ in place of $l_1$=$b_2$ in word $b_3$ by standard $s_4$	The standard place covers cases of different spelling conventions in other languages and possibly other dialects of Lojban. For example, 'colour' is a typo is American English, but correct in British English.	lujvo	make a typo;typo		OMRPLKPLTOUQVNPQNMOMOOPPQOPNQNJQPONQNMRMLKRNOSOPJNOOMOQNMQONNUPPQNMOOOPOORJOWPOQMRPRRQKNQPQLRQNMQPNLSPNRPMPORMQLOLJOMOMQKOKKNNPORRLNNPLRLKTJKQNRONKQQPPQLRROMPOLRQLKQPOPMRKRQPPNPLNOQSQLSLNOOORPPKNOOMPOOWNIQMPQLNMNMPRMOMLKPNLOKPLQJKSPSSKNKOONPQKRKJMQORNQKPLQPQKMNNMOQLPUPOJKQORLOQQQMMLOOOQQLPPSQLNPNLLPPOPQOPNNMNQSLNNQMONOMNPMMMQMSOMNLIPONQMOOPLOMSKQMLQOTNOMRORQPLMQOQORMNSPOMQPQPQKRQQO
lercu'aca'aci'aci'e	$x_1$=$ciste_1$ is a keyboard layout used by $x_2$=$ciska_1$ to enter letters/symbols $x_3$=$lerfu_1$=$ciska_2$=$cuxna_2$.		lujvo	keyboard layout		MLPPKNQMTMVPWNOOOMMQMPMNPQPNTPLQOQMSPLNMLKSMNSJLKPPPLNQPMQOONQRQMQLMPMMLNNMOUMRQKRORPQMNQOOMRRMOQQKMROOOPKQLPILJNMKPNPPPNNKNNKNONRNMMPNPMMPMKSOMNRMKONOSPSPNMOONKNKNRPOPMMMLNPOMOJNPQQRLPQLQNNSRNMPORNNMRTLLNNNQKPNMOQQKQMJONPNOMRNMKMTOPOMQNLOPPQMPMLIQORSSPQLONOKMNNNLRNRWMPNMRLSNRNMRJPPNPMRRKNOOOLRSOQMMONOPOPOQLNPULNNPNROOPOQKLPOMSMPPLNOOOQQQTONNORPSNIPOTNPQQNOPPJNPMSSROMNQOMORPQQMRTQM
lerpavmoivla	$l_1$ (quoted letteral) is the first letter of the word $v_1$.	Only a single letter(al) is allowed for $l_1$. Both the letteral and the word must be quoted. See also: {lerfu}, {pa}, {moi}, {valsi}, {leryrolmoivla}.	lujvo			MKRRMNPKTNVOTOQPMJMORTNOSQMMSPNOOPPQRKSQLLPPOPOQNOOPMPQOLQNOPRQQOLKLMRMLNRLPWLQSJMNPMSLNLPNOPPQNPOLNQOORMMOJNNMKPJKPILOOLNKQNLRONSNLJONQHOSNNQOQQNNMNPNSLRUNLPMMNNKNMROPPQNQMROLQJPQORRKNOJONNRRMLLPPPPNSRNMQORQLOOPMOQNNMJNPPMOPTOKLNRPRPLQOLSNONMQOKMPNRROOQNONQMMMNNLSOPTQNPLMNQNQNQRLOQONORPINPPSLRVJNLPNNNPOROMRLQQLPLNMQNOLPOJMPQMTNSMLMNNMNPPPPOMMQMQKOPQPMPPRNPPQMLQMQONPLROMMOSPPLMURPM
lerpinsle	$s_1$=$p_1$ is a line in the text $s_2$.	Cf. {vlali'i}, {lerseltcidu}.	lujvo	line;text line		MPRQNMSOSMVLTOORKJLQPRORPQOPRRJQORQSSLQOMKQMPSMMNOMQKPQROOONOSQPMNMPOPMNMPMNTORQMOOQORKJRPONSSLOPPLOQQOSMMSNPKPILLMPMONSNMKOQLTOMQRNLOKOJQPHHSPOMNNOMNNNNQQOOPPLPQIPPPOQMONLPPNMMJNRQQTJNSJONKPQPMOPRNMOQSOKMPRQKOPNOQTJNNKNOPMOMRKNLNSQRRLOLOQPPNMPNKOONPSROOMMMOLMNNOLQMQPMONNNNNNPPMQLOPNPNNROPPQQMQRKOJOOPPQRNMNNLQUKQNOJQOOMMOJNRPKTLQOKNMMMOPPQNONNROTLMOPQMQPTMPPPNMNQPQONMPPPJMORQNORSRM
lerpoi	$p_1$ is a character string (sequence of letterals) in alphabet/character-set $l_2$ representing $l_3$		lujvo	sequence of letterals;string		KLOOJPQOTKUPTNNQNKOMORNOOSOPRQOPQOPTNJPOMLQRNROPKMPQKPNONONOPQPPOONNOMLOLSJQULRQJNPROSMNMSNKVQMRQQONQQQPLMOJPKMKOMIPLQPPONKPLLOOOSOKJNLQKPPNLROMQNLNMRONNRRNNONOOPKNPOQSQNNRONOLMIPNORQLPOLQNNUSNKMNOPOORPNNPNJRKONNNORLOJJLMRPOOQLMPKSRLPKQOLPORPOONNLOOQTLOQMNRQKMQNMMRORUONNNOPQOQOPQIOOONORPNONNQJPQLSMLLMOSLONPPMOTNOQPMPOOMLPKOOOKTLRPJMNNPPPSRQNMLQMQMOQPRJLRRKQNTMMQPNPPPLOQNLQSOPNMQPQM
lerpoijaspu	$j_1$=$p_1$ (zoi-quote/character sequence) is a password/passphrase issued to $j_2$ by issuer/authority $j_3$, allowing activity $j_4$.	Cf. {lerpoi}, {jaspu}.	lujvo	passphrase;password		KONONLTNTMTPWPPQMLMOQQQQPPOPRTNQQRNTQMNNNMOOPTMOJPNROSNPMQOONQRSLPLMMOKMLMMPTKPOLPRSOSNMPOPMRPNNQNJOQQNLNNSLPONKPKMSLQNQONLOQLMOMSNNJOONJQQNJORPKQOOQMPOPPPKNPNNMPLNONPOLMNNONPLQKMPMNPJNOKOOLORQJPOPPMMPSLMPPSQLKKQMRRMMKOLONLOMRNPPKQOOOKONNTOPQLQNLNNQRUQRPKRKQKKPNLKSLPRMNJMPMQNQOPSLOMJPQQRLPPQMORPPONLKLOPPONRPHQSMNOOKQNONLPIONMLQOTOPMMOONPOQNNNNSMTNMQPTKMRQKONONPQNOONRNOOPQPSQPRMRTQM
lersnamatsi'o	$x_1$ is audio-visual isomorphism; the concept of letter(s) $x_2$ matching up one-to-one with sound(s) $x_3$		lujvo	audio-visual isomorphism;audiovisual isomorphism		MIOMMPQKRLWLRNNOPPPNRQOPSSONRONRTPLRQLPNMNQMMQKNJONMJSMOQOPOOQRQQONLPONPOQMPUMOONOMOQTJJLOILPPPLQRQMROMQPIMLQININLMQLOQNNPLOPLMOOSPMQLKNMPNPLRMQNQLLNTOQQRPLNPNRONMMRPPOOOJLPPPPPLONPPPKRQNMOPUOOMKLRPPQOQMNNLPUFQNJMQPJOLLQNNPOLSMOMOUQNQNOLKOMQQMRONMPLRROQPNNOMPPORLNLQRQQMONPMSOTNNQIOOPQMONKPNMRKQRMRMLMMLPLMPQOQPOOQNRKONOONRJMOPMROOPPQPMOTOPRQOMLPPRONORPMOOPMMPPLNRRPTNMRNRLPQOQQNNRQQN
lertermifra	$m_3$ is a character encoding for bytes $m_2$ with symbols/font $m_1$.	Cf. {lerfu}, {mifra}, {skami}.	lujvo	character encoding		NLOQNNSNUMUOTQOOOLNOPQPNRQNPSPNPPPRUQJPOMLRPNTOOKMQQKQQOLPLNLSQRLONNNMMKKRNPUNROLOQSPQMNOQNPSTLORRMOOOOONKPNRLPJLKLQKOMPMMIONKNOOSOOKPMNLOONJSRONONNNQPONRPLLPLOMNJKOOMTPPLOONQILJQPPROMQMLPNMTONKQMNONOSPMNNNNRMOMMMPRLOLMNOONOMQJNLLTONPLNOLOOONMQNMNORRQOPRLOPOMMOMNMSNSVPONLQNSPPONQKPPOOMPPKPOMNLPPNSLMNPOTNPNROLPTLMPRLSPONKMJNPMLTMSMLNPNPPQPSPMMNQORNLONQMPTTKPPRMLPPPQRNNQPMOOPNPOMQSPM
leryrolmoivla	$l_1$ (quoted letteral) is the last letter of the word $v_1$.	Only a single letter(al) is allowed for $l_1$. Both the letteral and the word must be quoted. See also: {lerfu}, {ro}, {moi}, {valsi}, {lerpavmoivla}.	lujvo			NLQRMOOKTOVOTOQQLKKNQTNPSRLLSQMPOOPQQKTPLLPPOQNONQOOMQQNMPNPQSPROLKMNRMLMQLPWKPTJMOONRKNMPNNQQQOOOLNPONQNMOJONLKPJKQJMOPLOKQOMSOMQNLKPNRIOSMNPOQPNNNPQNRMSUOLPNMNOLNLROQPPNRMQPLPJPOOQRKNOJNONRRMLLPQPQNSRMLPORRMONPNOQNNMHMPPMOPTNLLNRPRPMQPLRNPMMPOLMOOQRONPONOQLNNONLSNQTQONMNNQMQOPRKOQNOOTOJOOQRLRVJOLPMLNONRPNQKPQMPLNLONOMQNHMOQNUNTMMMMNOMQOPPNNMRNPKNQPPLOPSNORPLLQMPPNOLSNMMORPQLNURPN
