@rowCount	3396
w	d	n	t	g	v	q	s	r	b
janco	$x_{1}$ is a/the shoulder/hip/joint [body-part] attaching limb/extremity $x_{2}$ to body $x_{3}$.	See also {birka}.	gismu	shoulder		NOQPOLUORMVNUNPPOONSMTPPONNOPPLPMQNSQMPONLOOQVMPMQOOORPPKLKPPQRQOMOOKPPMMPONTMQQLPNOMTLMKNNNPQOQRPJOQPRSLLOLOKPINJLQMNONNTLNNKMOMOQLINLNKOQMNQRQNQMPLQMRMRPPNPLRMPLKOPORRNNMONPMNLQPSNQMLPKQPNQQNNNOPPNNTVOONQPSMPMQRMPKLNIPLPMOQSOOMJQPNRKKKNTRMMKSPMSONPSNRLKLPPMNMLRLSLQTPOLMLMMMRMQPONQMPNNSMRMLJNPSLONNOMQOMLPPNONSKLOPKRMOONOKKTPORPPPNPNMMQNMRPQOOMLRLLSNNNONRKNSRONRPOPOQMRMONJQPPNPSTOQ		jan;janc;janco
janli	$x_{1}$ collides with/crashes/bumps/runs into $x_{2}$.	(also collide = {simjanli} for a collision between two moving objects); See also {darxi}.	gismu	collide		PMRPNMPRPMSNQPNPLPKQLROQNOMNQNOLNPQPSMPOLLULQPJPMOMOORQPMQPNMQQPMMOONWOOKPOORMMPLLLLSRNOQPOPUSOPRNOPLNPSNOPKPNRJOMMNMOOKPNLONKOONLMOPKKOKQNPNNQORQINQOLSPWQMRPLPLTNQMNOPJKKNQLQRMMNQQPRMRQNSNOQNMNMOPOOPOOSMMNNNMMOLNQQPPOKMPQOONRMRJLQMOMJNKPRMQMLRMONNQQSOPONMNNMOPINHQNQXRONTNMOMONQTSMLNONOSMNKOMLRTQLIMNNSRMOROJOLSLMMRRSLOMQKKOPLPSOMMMRNNQPMPPNRQMONQNKOOPPSSPPSNPOOQOPMLQPMNNOPQQNNPROSP		jal;janl;janli
jansu	$x_{1}$ is a diplomat/consul representing polity $x_{2}$ in/at negotiation $x_{3}$ for function/purpose $x_{4}$.	(for) $x_3$ polity, (use tu'a); also ambassador (= {raljansu}, {trujansu}).  See also {jecta}, {krati}.	gismu	diplomat		LOOOLKTMRNRJQQPPONOPNMMOPLOMQRMLMSQWOLQPPLPMMQRPKKMQMQPQNOLJMPQRLMNMNMMMONOKSOPNRQLROPLMRQOQSQLPRRMQOPMPKNJJPOLKLNNSLMMNONKLMNQOMSPNLRPRLPPQLRKSPRMPMPLSSQSNNPNROONMONPPNPQRPPQMPNPMQQSKOTKMOLQPOJJRQOPQPQLOOONQHPQOOPROSQKPNPLONOKPNMROPPKLQORRPNMSNNOQLMTJPQNOJSLQNLOPQLRSLMKLMNOPPNPPJOQKSOOPKPMOQQSOJOONMLTRJQPMOMPTPNONMPOOOLOKKLLLQQPMOMPNPRMOMPLOOPOQMMMMOLQUPJSRRNMRNRPNQOONMLMPQQQMMTPM		jas;jans;jansu
janta	$x_{1}$ is an account/bill/invoice for goods/services $x_{2}$, billed to $x_{3}$ by $x_{4}$.	See also {jdima}, {vamji}, {vecnu}, {canja}, {jerna}, {dejni}, {jbera}.	gismu	account;bill		LPPOLMQMTLSLSMPONMPQRSLQQONMOONPONPSQKRPMJOLOUOOLQOQNSQPQOMNMSQPMOJQKNPNMPNKXNOOLRNONRKMOPPPSPQPRNPNRSPQPOONQLOJMKNPLPNMMRJLONROMOOKNQOSKQROKSMNNPNQMOPSQORQMPPPOPJNNONOPOMPHTQLROPMMQRIPNKJPKQRMJROOMMOQPNOPOOTKONPNTSLPMKONQOOOQOPMNTPNPHOIOUNQNNRNORPMPPMQNNOOQLNOOOLRLQSOLOLNOMNPPKRPORJOOPSIQRLRLNPNMLNLKQQPQOPLHPPONKPLQMONLRMNLNQRQQNNLNNOOPRPQOLMPOUPKOQPLQOPLOPQNNQONLNQLNOPNMOONPOSRRL		jat;jant;janta
jarbu	$x_{1}$ is a suburban area of city/metropolis $x_{2}$.	See also {nurma}, se {tcadu}, ve {tcadu}.	gismu	suburb		SOTPONPNPNWLSNRPRMPMNPPQPRORORNUQPSRQOOQLJPLMOPNNNPRNPOQMPOONRNSONNOOLPMLPLNSMRMNQMQIRMMPNPRNOPONMMPORPONKNPONNKMLOOPQMMLNIMQKNOOPQPLNNPHPRLMQSQMNKNMONOMMPPOQMSOPMPQNLQMNMOPPOJRLQONQSMLOPRQOOOPKQRSRQPSQPOJQPRLNLNVNSNOMHKPNLONPMPKLTPMQFNQMQSTNKUQLNQNOPQLOKNNOLNPJMMMKNUQNMONNONPRPQNQLMQOMSMOQLOKOPKKJNPRPTOOMPMPNSNNLOIONOOOONQPNPUTOOKQMKPQOPRPNROOMMNNONNOOMSNPNQJOQQOQNNPMPNNQNONONRSNM		jarb;jarbu
jarco	$x_{1}$ (agent) shows/exhibits/displays/[reveals]/demonstrates $x_{2}$ (property) to audience $x_{3}$.	[reveal (= {tolmipygau}, {mipyja'o}, {sivja'o}); also: $x_1$ shows that $x_2$, $x_1$ shows off $x_2$; Use {arco} for displaying objects.; See also {tigni}, {cipra}, {zgana}, {jvinu}, {lanli}, {mipri}, {simlu}.	gismu	show		ONOPOQPKTLUJQTQQRNOORQONPNNPSOQPPQQTPLPONLNMOPMPONMOMPNOMONLOSSQLOLNQQPLOMNORLOLMMMQOTMKNONKPQNNPONQNPROJNOLRMPMLMNPLNOOSMMQSPOOPNPMPPPNKPQRIPMQNRKLLONQOTQOOPPQPOIOLNQQPMNMLNQMPKPPPOSLORKNMOTQLMONPQKSQNPJMKROMNPQNOOLOPHONOKOORLLJKRQMPONKNOOUNNPNNLNPOVPRMOONQNORMMOQLMUNMOPRMRLOLMSOMNOPNMNLNMSQKSPLNOOMORONPPLRPLTMPMSOONOJNTFLNPNNJPLMOQLNQNNOPNNMNMRNQPORPSROLPSRJMRQPSLQNOLKNOPSPOQQSOR		ja'o;jarc;jarco
jarki	$x_{1}$ is narrow in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.	See also {caxno}, {cinla}, {tordu}, {tagji}, {cmalu}.	gismu	narrow		TNSQPOPRPNTMNOONMKLSQRPPPPQQRQLSOQRPQPSNONUPLOMNMJMSMQOMLMOLPQQMMONKLQLPINNLONRPKPMPPQNINNSMOULLONPQQPNQPPRMUMPIMLONLSQMORJMPOOOPRNOMSLOOQPPKPRSPSNLPPPPNKQOJPMNQONONQPNNNNPORQOMIQPQQRKOOPRNMQRNKPNPRNRQOOMQKQOLNNMKLROOOHLOOLOMSNMNMSSMQONNKSQSOMOQNLPNONNLOMLLQMJNJNPMOMTONRONMNNTPOTMNNNPLRQOMMOOPMOMOJNPNRUQQRNOOTRLRLKOLOOJLNMNLNRRSOOLRPLLPOMMOOLMONPMPTOTNOORORQONPRPNSQNPSOOMLRNRJLRUOO		jak;jark;jarki
jaspu	$x_{1}$ is a passport issued to $x_{2}$ (person) by authority $x_{3}$ allowing $x_{4}$ (activity).	See also {pikta}, {catni}, {curmi}.	gismu	account;passport;permit		NPQNQNRKSNSMRPOONKORSQMPNPOLRQPOLROQRMQNKJPLSTOOLPOSMQQPNOMNMTROKOJLPNONLONISONOMSPPNQIMNRQOQRLNSMOOPRMROOPKRNOKKNNRIPKOMONKOLQOMRNOMQMPJRSPKRRQNPORPJMRORSQOQNNOMMOPOOPNNMPKQQMRLPNNPSIMQLMPKMRQIOQPLMOTPMNQQMRLOOMNQPNONKNPRJONOLNQMUONMGKPSRONPLVKMSONPOONNPQLPLLMLNNPLPTOPNMNNRNROQQNMUMPOMTJPQQPOPMMOMMMLSONPNMPJPPNMMOHOOONKPINPPOTLRMMLLMOPPPQNPMNOPPMNMOPPQQQKPOQPNQMNQNPNNNPOMSORNMSUQN		jap;jasp;jaspu
jatna	$x_{1}$ is captain/commander/leader/in-charge/boss of vehicle/domain $x_{2}$.	See also {jitro}, {lidne}, te {bende}, {minde}, {ralju}, {gidva}, {bloti}.	gismu	captain		KOQNNOSORPULUOOONNPNQQONNLOQOLKQOQMSQMONNMPMRRNMMOOPNTRPNORPLUPQNLLOLRONNOLLTPOOLPMQNQLLNQNNURLQPPLOPRMOMQPMOKPLJJLOHPOMOPMOPOSOOROPNQOQLROOJNONOMKONTMNTOPPPRNQLSNMMMMNNLKPJMRLRPMMQOPLORLONNPTOLOLTNQOUPPOMQMSGOMPQORMQQINPQLOPRPLNKTMKMKPLNSQQMLQNLNRPQSPPOMMNRKPOMMOOMRRMMNMMRONPLOQONPPTNPSHOOPQLPNLNKKJMPMNMMQLNPTRNOPMOLOLNQMNLOLSPSOLMRNPSPOQQNOLRLPMOPQMORQQKPOQROSNQQPPKOOLQNQQPOMQSPM		ja'a;jatn;jatna
ja'o	evidential: I conclude.	See also {selni'i}, {ni'ikri}.	cmavo	I conclude		PPSPTQVNRNRLTPOOPMQPQRPOORPNTNNPPNUQROPQNKPONPPQMMMPLLMNNMOJQRMTSUQLNRRRNPMMQNQMMNOOPQKLJPPMPSPLMPPPNPNOLKMJRQOFOQOOMQJIQPPPRLPONPROKRMLMQPUKNOSORMMOMMMMLTRNPOOOQLONOOPPNLMQMNJOKQNROQNJWOPOMLRNPINPNOORRRJLOPPKLPORRQMOPLPPPKOMPMQKMQPNNOMNPMQQPNQOMPLOQQNONOOLMMNQKKRMMNPNLTOMMPOPONRPNNPPSKQTMOSRNQNHOQQLONLNNOMQMOLNSONOLNOMNRKONPOQKRMKOOPMMMQSPMNMQMPLQONPNRPROQNQPMPQOOLLNNOPNQPQQMNWRRK	UI2
janka	$x_1$ is a spider of species/variety $x_2$	Synonym of {ankabuta}. See also {cmiju}, {jadji}, {ckopi}.	experimental gismu	spider		OMRPLMQKPNTKRPQRPOPSRPNPMQLNSRLSLNQPMPRPLONNJOLNMLNOHNRMNKNMSPQQMPNLRNNOOVLNTOOQJQPNQPLNLONPQPNPQOLOPPLRLLMMQMOMMMJQKMQROSMMSKMOQROJNQPQLPRNJPNSOPMPOPNRMNLOKRPMPSKKQNNOPOLNQNLLMJOPQRNKQPJPQMQOQKMQPOPOSQRLPNORJNMLMPQKRMJNMNLOMSLQMOORMOJPJMQPRLNUOLNNOPTOQQPNNMNPNHPPPMRTQMONQKNOSMNPPOLPONLSKRKOOPLRLPPOPMQQNQPMPILTNMNMKLPONOPMRNNNSQRPMSQLPOPQNPLLRNLONRSOPQONOLQMTONSQQQNNNQPNKMQQPQNSPQN		janka
jalsi'u	$s_1$ (set)  collide with each other.	Cf. {janli}, {simxu}.	lujvo	collide;collide together;crash together	janli;simxu	RMQPLOQQTMSNSOQOKMIOLONPNRNNQPOMMPPRQMRNILTMRTKRPMMOOPRSLOPNLSPRQMOQMWPPNOOQRLORLONNSQNNOPKNTSMRQNMQNQOOMNOLQLRJONLPNNPNOMKNOKPOOJMMOOKPGQPLONPOQOINOQMPOWPONPJRLTNQLOMONLLPRLOPNKNROOSMOPMSNMQQOOLOPNOOPNPMPNPQPMPNNQQOOPHNSMOOOSMQLJROPQNNLNPOSMNPMLNPQPSMNONKMQOPOIMIPOMWRPNSPMPKOMPPTLMNONQUOOKRPNPSPKJONMRTOPPOMQNSKNMOSPLOMOLJNOOOPOOOLRLMPRMPQNRPNNMPLJONQPPPNPRNPONRMPPNQPNPOKPPQNNOPQRP
jamstu	$x_1$ is a battlefield		lujvo	battlefield	jamna;stuzi	NOPNMPSNTNPKRNPPONQNJPQSOONPPQNOLPMTRMMPKMRPTQKOPNNMKOPOOPPQJQSQMOONOSOPMNLQQQSNQPPPOPNLQPOMQWMMRQJRQOLNOOPNOMMMMMLQKLJRMNMPQMPOQMPOLNNPKOMOIQTLMQONNMJNPTPSLRMLMNOKONLUOOGNPMOKMJNQOQTLNOLQPMPQLOOPNNPPULONQQNNLMMQONUILNGMONJOMQNNMNSSOTKPNOQMRQMQRLOLOUOPPNPMMOPNRMNMPNLTPRNPSNNMSPMOMMMQTNMONQMSOQOQKQLONLQPOMONMPQTNONOMOPONPPNJNOKTROPKOMPNKOPQQRJLOMRNRQPPOSRQNPOOOPRRSPONNRONPOSPPQOSPRO
jancaucreka	$cr_1$=$cl_1$=$j_2$ is a tube top of material $cr_2$.	A shoulderless, sleeveless "tube" that wraps the torso, generally very tight over the breasts in order to prevent the garment from falling. "halterneck" ({nebdadycreka}) is its subtype. Suggested shortest fu'ivla form: ancrka. Cf. {creka}.	lujvo	boob tube;tube top	janco;claxu;creka	OPOQKNRQRMTLSONOOKMMNPOQONLORNJOOQPQOMQPMJOPRUNPMPNNNRPMNLMQOSQRNMNOMSONMRNNUMPVJPNOJRNKMOMPRRRNPRLOOOOSKLNKQLLHQLJPOQQNNMONPLKOQRQNMNNJMRMQHOQNPOGOOPONNOMNJQMMNPKKLONRNNPQLQOMNJQPQMRMOQJQNLPQNLNPTMMTRORNPNQLPNONPOQOPMIOQMOOOOOOOKSRPSMLONQRSKLOOMMLMRRNPPJOQONLOMQLROPRPOMOPLONSQQOMOOPPJQOMSPNNMSQMONLNPRRLONPTLQTNPNRNPRONMMLQPPMVLNRQNNROQQOPPONKONQOMNRQMKRSMOSSLSQOPOQONROPQNQRRNQQPTN
jancelxa'i	$x1$=$xa1$ is a rifle/RPG/[near-shoulder weapon] against $x2$=$xa2$, used by $x3$=$xa3$=$j3$, shooting projectile $x4$=$c2$		lujvo	rifle	janco;cecla;xarci	NPQOONSOQMVOUNQPPOLRNRRQOOPPPPNOKSLRPMNQMMPLNTIOKPNPLQRLNQNOMQROLMNNOQOOMPMOTOPPMRMNNSLPRMOOQTPNQQINRONQMNOONJPLMJLQKONNNMLMQMNOOPOMJKPPLPQQISQMOQOOLNNQORPPKQOOMNKKMOLQNNKNNMMLLJQPSRQLNNJOQMSRMLQQQOONTQQLPPSPKPLOLOTJLMINKPMOPTMPMMSNPQJLLOUPPOLQQLPMPPQOQNONRPKLRLQKSNPTLNNPQMQMQNOOLMNQSMNSIRNLPMORQNKNMMOQOMKRMNPTLLOPMRNONOQLMSOMSMQMNOLMNOPRTOONMQLQNNPNONPRQMORPLORORPNNNRPNNNSRNPMRPPQ
jangalgau	$gas_1$=$j_2$ shrugs, raises their shoulders $gal_1$=$j_1$.	See also {gasnu}, {galtu}, {janco}, {galgau}.	lujvo	shrug	janco;galtu;gasnu	OLSPOMTPRMUJTMPQLMMQKPQOOQNNQUMQLRMTROOQLKPNQSMQNMNOMOQQJMOOLORRNQNOLWNONRLPTKORKNNONQKLLNOMQRMOQRIQQQNPMNNKLMOJMMKQLOLKNPNPNMLOPTPPKPMRNONOLNOMKQMNMNOTLPQOOPNOMOJPPQMQMQOONNNKMKPRRORKOQLQPMPPNOPSSORRPRNNNOTPTMMMMNQJONGQQNMOQSKPKMSOOPIKLOUMRNKQQOMROPSPQMNKNQOMJNNNPLNUNRLNOKNMPOOOPPNNQJOQIPONNMROMJMQPOPMMNOPMOPSNONONPNOOPQOMQNORNROOPPPOQOQRRNROOLSOLQLMNRNPOSRMONTQPPNOOQMPNNOOTMPQQNR
janjaknyxa'i	$x_1$ is a bazooka for use against $x_2$ by $x_3$.	Cf. {janco}, {jakne}, {xarci}, {sorjaknykarce}.	lujvo	bazooka;rocket launcher	janco;jakne;xarci	MQQNMOTOONTNTOPRPNLQPQQTOONPPPMOMPPRQMPQLMQQPTLNNPKOLPRNNPONKTQQNLMMOQQNOQJNSQORPLMPNQKKQPONRSNKNNLQOPOOOPNLSMPJOKKQIMNLOONMPKMOQNOPLONOJOPQGSSONNMOOOKPNSQPMSNRJNMMMNKQOMJPNKNNPJQNRQRLOOKOPLOSQMPRPNQPSMNJPOPQOLOOMNULNMHMOPJOPQOSMNWNLQHNPOUPQOMQPMMOOOQONNOPMQNNPMPJONNSOONPPONMQNOOLLPPUMOQIRPRQMQRRPJONOPPOPNOMOOSLMNNOSRONQOMOOMOSKPNKTMPPPPRPPQNHRKQNNNOMNORPMQPTKPROQNMLRROLONTRNNNRQPO
ja'orca'o	$c_1$ is a window displaying $j_2$.	{jarco} {canko}	lujvo	display window	jarco;canko	PPOONMSPUMUMSOQOMJPPOOLOQOLRSPLOOQPPRMONMLOLMPKONNKPLPQQNPMQOSORMPLNPMOMNLLJQMPQORLPRPKKNNNLMSNMROMPQQTPMJOPPKMKMLNOLNNRQNKMRLSOONPLQSOOLOQOJPQOOSMMNNNOPQRPIQOPOOIMOOOPKNNPPQPNKLPNNRPLOSLPLMPQNLOPNNLPSSNKORMSQMNMOPQMMNKOPPKONOKJMOVPLONQMQPRUNJRPMLOPNUOROPOLRPNSIKPROQVORNKNNPKPLNPLQNLQMMOLONRQMRPLNKQQNORQPRLNLOVLMPQMQPOLKRKMPQNQIQNKPPNLORPQNQONQMPMLQOOPQRPOPOTJMRPQPOOKPNRLNQSOOOQUPR
ja'orzu'e	$x_1$ does $x_2$ (ka/nu) to show that they satisfy $x_3$ (ka) to audience $x_4$.		lujvo	demonstrate	jarco;zukte	ONSRMORIUPVIRSSOOPMNMQPPOOPRUONOOORPPMPOOHQNMRKPMNMOKNPNKROOPQPPNQMNLSPLMPMQRLNOMPONMRLJLOQNNNSMOQNOPSILLPPJQPNKPLLNMNNLPLNQTMPONPRLMLKMLPLQKMOSLOKOPNLRNPRQMOMNKMJPMRORPNMPNPQJPKQNORTOOPJPMHQPLNLMPPOQNONLPORQPOQPQOOJQOINONMOOUMQKNRNMQQMJPOPTSOPOONMNQOQQOPNLOOMNQLRPLNROLTKMJVNQRNSQNOOONPLKNRQQMPOLOLOMNQPLQNMORQPNRNRNMOOMMNLLQNMNORNLPRROPNNQQPOKRNTOPRNPLPMPOQSNPKSNRQMJQPOMNLOPQOOSVPN
japtapla	$x_1$ is a license plate made of $x_2$		lujvo	license plate;number plate	jaspu;tapla	JRQMPMQOSITMRONMOLPPOSONPQNOSOMRQQQPPOPQLJROPUNONOOSMORONOMROUPOMPLLNORPPRMLSMOOJQRPLPLRMPOQQRMPPOLQPQMQNQRQPLTJLJIJMONMNNJMPMPONQPONNOQKQQMJPROLOKPONQPNSRNNPNPNOLOKPORROKQMQQMQLRNNPPMOOJLNNNPPMPMNNRNPPPONPMTJPMMPSVLPPMKOMMOLPNNNKSRMPNOJOQOTQKPRMMTPQQPROKMPQLNNPMNOMOUNOROOQPNPPMQOPQMRPPROMQKOLOSNMIMPQNOQMMUONQPPPKSKOOOOLKKNQLNRKRMKNKOQOPRNORNJONONMPOQQVNPLQLSOLRQNONONQLLOMOTPPORRRL
japyvla	$v_1$=$j_1$ is a password [issued to]/[used by] $j_2$ (person), issued/confirmed by authority $j_3$ allowing $j_4$ (activity), in language $v_3$.	Cf. {jaspu}, {valsi}, {plicme}, {snura}, {cmisau}, {cmeveigau}.	lujvo	password;watchword	jaspu;valsi	LNPOMNUKTOTPUOOQNMLPQNPRQOOMRSMQPRMROKQNKKPMPSOQLOOSOQOOOONMOTRRIOLNPOMMMPNMUMPNLRPQNRMNROQOOONMPOJNPRNOONPMQOOMNMNTLPMSOPMMPKNOMRMNKNONKQQOJPRRNPOPNNOQNMQNPQNNQPJLQPPPNNNNNNONPLPPNPOJOPJOPLPQNHOPOPMNPTMLSRRRMNKQMRQLNLNOPMKONQNMNMRNNOJMMPSNQPKTMMNNOPTRQOMRMSLKQMMKQNQQNNKLOKQMSOORLLRMOOQTIQPQMOQONPNNKMQOPOLLOHRTONONJPOOMMQIPPNKSMRNNLMNNNPQRONNORMSMMPPQLNRQJQQQNNQPOQPPMPPOOMSQROLRTRN
jarcindu	$x_1$ is a leather oak (Quercus durata) of species/strain $x_2$.		lujvo	leather oak	jdari;cindu	POOPOLRMRNUMPMLNOMQOOSOPNNNOPPOOOPLRLKPSKNSQKPLPNPONINPPKONNRTPQMTNNLMPOOQMQPPRLIRKPMSNNNNRQMPITQTMOPQONGLJMQMMLKNOPQMOKOPNNPMOOOPQKOLMOJQOLJJRRNNNPNSQROMRNOPOLNNKNMNPOONSPNOPPMIPRTQNOQRMRRPQPMMLPQNRNPONPOOQOGOMQLPSOQQLNMLPOOLPPPPNRLLPRNMTPTRMOQQNONPSPMMOMMNLLRJNORMOUOOLPPQTQROOPLNPOLPJPPKKMLKQQJQOOPNRRNPQQQMOTQNLPJOQOKPPKMNRSPOPNMQMMPRNNQMOPLMPMNPPORNQRQORPMIMQNONUPPPNPLLKRPPNSLSQ
jarjinme	$x_1$ is a quantity of/contains/is made of tungsten [W]		lujvo		jdari;jinme	MOQUQNVOQOSKSPOPPJKPQOQOSWNMUSMOPPRPOMONKMQROROMKPNPLRRLOOMNPPQNOPLQMPQQMSKOVLRRKRPNQSLLKKLNMRPPQSPOOQOOJLMRPNOLLMNMQPLOPQOMNJROPMNMLNNOMQMQJQRNPOPNLOOOMNRMKOQOMPJPIPPKPNOPPNNMMLPQPQQNSQOQLNPSNMMPNOONQSNKSNORJONMKPQLONMMMKKOOSONLLOOPOPOJNMPQOQPRNMMNPQKPPNLONMHQNNNQNMVNMQLROTNPOORKNMNPORPMOOPOKOSPNOLONQPOQNNPNNRMMNOMOPOKNNIMQSNPNTOHNMLNOOPUPRPMQNOMOPPPQQOONMQOOOSSQLPNLPNPLLTQPNKRLTQ
jarmau	$z_1$=$j_1$ is firmer/tougher/harder/more resistant than $z_2$ by amount $z_4$.	Cf. {jdari}, {zmadu}, {jaryrai}.	lujvo	firmer;harder;tougher	jdari;zmadu	NMRSNLPQQNULUPPOPMLONROQRONQTPJNNQORPMPOJJRKQUNOOMLPMNRQMPMNNRUQOOOQOTQOLQNMSOQQJNPNKNOLQNNQPTNMOQJNORMOOIOLRPPLOLLOLOPOOOLMTLQOQPMNLLOPKOOOJOSNMNJMNOOPOLRQLOPMNPMMOOMOKNNNPQLKKHPQSRQJNRIQMMTPNKLSPQPNSOQLQQRMLQOOMQTLSPJMOPKOLRPQMLUSRMLMONSNNRNSOLMONQPPQNQNLOMOLMMLQNMRQNPJONTMRQPOOMLQMLRSJOOQPNPQORPMLLNQMOLNLPQRONOOOOMONLPJQPOLSOQOMOLPOPPPOQPNNQLQKNPPQPORQONSPLPTQMPOPKTNNNOPMRNPSPSP
jarple	$p_1$=$j_1$ is cardboard from source $p_2$.	Cf. {tanxe}, {bonjarple}.	lujvo	cardboard	jdari;pelji	LMPPOLRQQMTMRQOMQOOQNSPPRRONUNNQNQUTQKRNKJPOORMOMNOQLMPOPMPQOTQPOOMPNPOMQRNLUNPPKRONJONMNLPMRSLLNTNPOROMNJOPTLLLJKKNNLKKQMPOMIQOOQPMNPOQLSNOHRMPIMMNMNPOPPRONPQMPONLONMRONMOQOOMMIRPORQIPQMOPPQPKOMRPMPQOPLJPOQNKPNMLPSLOOIOPNMOOOLOMKTQPPMNNORPQOLQONLPMRSPPONOMRKLLPLKOOKUNMOMTNSMPNMSKNQOQNONNMPQOLSQLQLNLPROLMMPQMQTPNPPOQROOMOMLOPLQNRQHPNPMSPOPORPKPPROMQPPNTQRPNRNJMPNPORPOTNNNRPOPRPPRSP
jaryrai	$j_1$=$t_1$ is the tallest among set/range $t_4$.	Cf. {jdari}, {traji}, {jarmau}.	lujvo	firmest;hardest;toughest	jdari;traji	ONOOINQTONQNUNNMQNMNPOPQRPKPTOJORQOROLQPKMQLOTNOJLLPNOTQNKNPMRRPQOMQMSQOOSNNSNOQKOOQLMOLMPOOPWOOQOIMQTQPMKNLRKNKNMKNMOMNPOMMONSOPQPMNNKOJSOOKOPMOOGMNQNMONQMJPNMMQLMPMOOPLPQNQKNMKNPSORLQOKSMKPSNKJORRPOSQQNRQOPMRONNQPMQQGLSNJOOQPNQJQQMQMNOKSNPMORQJLPPQPNNMNKMRNNMJLOQOORSNNNONPPRRSMLOPNRMOUKPNQKMLPPPJMMNROPPMPNQTSPNMNNNNOMMNLQQQOQPOOOPNNPQPQPRSPMOMOMRPOPNPQMPNPNKOSQNNQRLOPSMNQNRMOTOQS
jasybriju	$b_1$ is an embassy/consulate of $j_2$ at $b_3$.	From {jansu} {briju}. Omit ambassador(s) $b_2$=$j_1$	lujvo	consulate;embassy	jansu;briju	MTNNOJPJSNRLSNPQNOLOQPONRNNMOQQOLRSUPLRPONRMNRMNLMNPJPPRLOKKORQQKQOKRKONKPMNRROPPONRPPJKOQQMRQONQTIQQPNRKPMKNOKLNMLRMMMQPLLNKLOOKTQKMPNQKOOOLOJQRSOPPOKQORQONQNONNMNPPNQOPORSPPPTNRMMPRKOTKMOLKSOLKQNOMRQRJMOPPRJSLMOPPKQNMPKONOPNNOOPURPQNKQNSRQPLTQOOOOOONPNPNIRMPMOOOQMOVNNNPOKOMOOQTMORJQONPMNNRNNROHKOONMNOJPOMNMRQMQNPMRPONMOLKLNOQMONJMNKQSPOONQKNQOPQPMLQLPSSKQNQNLSONSLPNMMMMMQOOPORTQP
janguru	$x_1$ is a (tropical) jungle of type/variety $x_2$	Anglo-Japanese ジャングル "janguru" (jungle)	fu'ivla			OPPQOMSJQQVIQPSPPMOMOPOQNNLPROLTOPPRMKQRLKRKNNMPOKMMHNONPNOPPQQQNMLQSPNLNSJOROMNLTPNMQMNRONOQRKQUNOPQMRQNNNMSMJMKMLOQLMROMMMSOOOQOQMROMLKRMPGQOQLMLMNROPOPPLNRRMKOIMPNRQQLNPNMQMMKNLRSPMRQLTRLPOOJPQSKQOUQPLOPORLQLOLRQMROJQOLMOLRMPOLPSMPIOPMSMPPLTMLMOOROPNRMPNNPHNKKORMPRRROOPMTNPRQOMRNQMMMQNPOPPKQQLNNPMNNPNPPLQPNTPNNOIONOLMSLPOPOTRQOPPNMORQQQQPNOOKPOMQPOQMQRLPMQLMONROPNLNNNLNNOOPNRPON
jargone	$x_1$ is jargon dialect used by $x_2$ used to express specific terminology $x_3$	See also {bangu}, {lengua}, {tecyvla}, {pe'ainai}	fu'ivla	jargon		PMRPOLTNSLTNSNSOQPNORROOQMOOSSLUKPNPLOSPJKQLLPMONOKOMPSPNQMNNQQQLNNQPQLOQRMMVQMNLTNNKSKOSPQLSQMLQOKNQPNNOMMNQOMMNKMQNNLQNOMMPNOORPOPKRMNMNOPINOPJTKRLOPQLOTQORPLNNLLOPPPMNLQNMLLMLPOTSQLNPLQOMRQQONQNNRPPSRLPRLPMMMNNTQOPKJNLOKOORMPOMTQNNGMLOROPNNVOKKOLMPQNOOQMQKKONNMQLOQMOKOONOLSNPPLMLPQPOQLOONOMRSNNNPPLNPNNNOMNSVKMNNMPMOOQRLKPPQTLONJONONRPQQMOPQQMQOHMOOOMROLRQPKORQRQROMPRMLPSNQQNPRPO
