@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
jupypatxu	$p_1$ is a pot used by $j_1$ for cooking/boiling/steaming $j_2$=$p_2$ with recipe $j_3$; pot made of material $p_3$	lujvo	pot;steamer	jukpa;patxu	MOPQNOTKSLULRLNLOLNLMPOQTQQPSQMQMQPRPMNPOKRNQSJJKNMPMRRMPRNTMSQNNMKQNOQOOQMOSLMROUONLSKLQLQRNRPQRPMNOPMOONQMSLMKKILMNPKMMNLNNJNOOQPMPOPNLOROFRQMPNNMOPNRLORNJPPQLNGLNQOPMNORKOMMQJOOPQRLOOMNOLORMLNPSOMOROOKOOPQMOJPKPQPPOJOQNJOOQMPOHRNPNLMMQORPQNROMLOOQPOOPNNOPMMQLLMTMOVOSQNSNSLONONMMLNQPQRKRROPKRTPQKMONOQQOKONNRTNNOQLPQOMLPLNMPOTMNONNONPQRPSPPLNONRLLONORSQNJNMNMNPNPOPPQPMRNOSQQQLQRRO
jupypesxu	$p_1$=$j_2$ is a baked good/cake/mochi/doughnut/pizza dough/pie/macaroon/[cooked paste] made from $p_2$ prepared by $j_1$ according to method/recipe $j_3$	lujvo	baked good	jukpa;pesxu	KMOQLMSLSLVNSMOOTONOOQRQROQLSQLRPORRQLOOOLSLPQMNKQOPMPRMMPLRNTTONLLPOPNNOQLNXKMRLROPMPKOQMMOOROLPOKPNRMMONQMQMOKMKLMONMKMPNOOJOOPSRNNMONJPRPHTQOLLNPMQQOMPROJPPOMNKMMPNRMKLNLMPNPJPNRRNJPPLNOKNPMKPQPNQOSNOLMQQSSOKKLTPOQOIPTPJOOPMRLIROONKLNORPPRNNPNKONRRRNPLLPQOPONMLONNSQRNOQMRMPOORINRNNNSSMPPPPMORPOLMNMPPMMLPONPTONOQMNPONKMNONONSNPPKNMNOTROSRRLKROQMMNOQOPQOKPOOQPOMQPPNQRPONNQQMQMQPSO	Cf. {jukpa}, {pesxu}, {titnanba}, {rutytisna}. Originally coined by .lis.nunyn. on IRC.
jupypexyboi	$b_1$ is a dumpling made from material $x_2$ filled with material $x_3$	lujvo	dumpling	jukpa;pesxu;bolci	LOSQNKVORNPLROMONPMONROMTTMNUOORMORTOPPQLKSNMQLONMPNLQQORJQPNSQORPMQLPNOKOLQTMNQKROMIRMMLLMQOSLOPQORNSPLKINNSNOKMNNPMPIQOPMLNIOONOSQLMNPPPMMGQNMMMNONPPNPMPNLPQOMPMLMPLOONNPNMPKNLQQQOPLUNNQPTPQNOMQQNMQPPNLOQPMNMKHMSQMRQJMOINOOOKQQKRSNQKQQOSQQNMNNOMNMQOPQONKLRLKNMNLNNNXNMNLQMTORMQQOOMPPPOPNMNOLMRSMOPRMOPQLONRQKMROMNPOQSONMQNNNQNSMPNLQMNOPONSNRQNOOQMMROMOPTRNPPOLMQMRMRMOQMPPQQPSQQPQTP
jurpei	$j_1$=$p_1$ considers / reflects on $j_2$=$p_2$.	lujvo	consider;reflect	junri;pensi	NMUSRNSMSOTKRORRPNOPRMNNQQMQTSMUKONUPKRMMNRKPQQPKNMPLNRQPOMLORPNPQONMSOOOONMQNOOMRPNQPLLOPQLSTNMPPOOPVMPLLMNPNQKLOOMOMPPQQNORLPOQQQJLNOPLORQKOQPLQLNLQLNLMQQJONNPOLLNQLMPQOOQNMNPKRLPPOLNRKNPIPOPOKOMQLQQRRJMNNRKQMMORSLOKKOMMJONSPONIROOQJKMQONQPKRPMRPMPUOSMMNNPNPMNMOPMMUOLPPKKSMOQPRQLPNPQPNNPOPRONQJLMNLPOPLKNNPJNPNPOPNPNONMONNPRJPNQNMONNOPLQOMMPQPOSONRPPLNLRLRRQPKVSNMNOMPNNQNRQRNNWSSP	Cf. {junri}, {pensi}.
jusysku	$c_1$ reproach/criticizes/harshly says $c_2$ (sedu'u/text/lu'e concept) to $c_3$=$j_2$ via expressive medium $c_4$	lujvo	criticize;reprimand;reproach	jursa;cusku	KMPSMOSLPMSMVPOQTSONSPNPPNMSROKNNPLTMLNPKPNLRPPOJNMOOQQOPSRMPRQONOPPMRNMRPNORMNOOQOPLOPMSPQPSPLMLKMRPVLMNJONMNPKNNPROOLOPNKORMMOSSNNMOLOLLRRKSNONQOMMQLMMNRNLPJPPRPJPQNQQQKNQNPKNHRQTRPJJPPOONQKNNKOMNLQOONJOORNJLNNONRNQNKMOPNOMPMRLMNSPNJIPPPNOPKPQNOONPSQRPOMLQLPLRLOOMNNQLMJOLRLPPMMRNMQOLQSPRTOSPSSNLONKQOOQOQNOKLTNPPLQMROJLRRQNPNRLQMQMNQQRPRQLNPNLNPLOPNOMNPQNQPRPMQPOOMNNUOMNNQPRKQSRRN	See {jursa}, {cusku}. Equivalent to "lo nu ko'a cusku ko'e ko'i ko'o kei jursa ko'i".
jutcmi	$x_1$ (organism) is a member of species $x_2$, genus $x_3$, etc.	lujvo	member of species	jutsi;cmima	PKTQNMMLTQTJOPPPNOOTTSNPNPMOSNNQQQRSOMTSMOSLOSKMNNOMJQQSLIMKWPQQNPKORNROPULOQPOOLTOONPNPLPPNTONOTORMORONKJLKQLLNMLKLPMNNNOLPRPLOSNNLQONPJQNOIPQQMPMOLSMNNPPKJPPKKRMMPMMOOONNQLOMOLPOPQNONRKSRPONPLMNROPNMQPNMNNQKNMNKOSNNPKMMPLONLLNKOMPLPMRRLRPQOMONNNKPSORPNNNOMMOMLPLPOOSROKMQOQNSMQRMMQOPMOSNQJONKNTLONPNNSPNNQNRJRSMPNMJMQOMNSLOLQQRQPPORQNPPOSPOMNPMOQONPSPSPROLONQMJRSPRPMNOONJJOPOMQPRRQ	Syn. {jutmupli}. Open-ended reverse Linnean place structure. See also {jutlei}, {jutsi}, {cmima}
jutlei	$x_1$ (living being) belongs to species/taxon $x_2$	lujvo	species	jutsi;klesi	NNQQQMPJQPUFPQOQLLPSSRNQKNMRSONRPOQRSMRQMOPNOPLNOOJRKUQPNMMLRSRQLQMNSPPPMSMNSNNONRNNNQLOJQNOTNKOQOONONMRMKKNSOPMHONMMMNMOSNLSMMOSNRLMONQJNMPIPOPJOMQMQMONPPLKPOLMPLLOOOMQOQNPPRLPOOLRRLLPRLPPMPPUMMMPNNMNPPMPLKRMNMMOPSMQQLMOPLONMONLNORMOLQRNRNQPORMPKNMSSPQLMPLPPNOKOQOQMSRNNMNQRMOKRONMPLQQNTKNNPMLLQLMOOLMRPMLRMPJOQQONQINMOQRQNMNRMSTQOPROMNPORONMMNMOONONRLRPLQOPNQLJRSOSQOOPNMKLNQROOSQTQ	See also {jutmupli}, {klesi}, {jutsi}
jutmi'u	$x_1$ is a fellow creature of $x_2$; $x_1$ and $x_2$ belong to the same taxon $x_3$	lujvo	fellow creature	jutsi;mintu	NNTPPMQJPNTFPQQRMNOQPQPQMNMQRMLSNQPQRNTQLOROKSKNNOLNJQQTOLLMORSSLOMNPNQONOMPSOMNIUPMPPMNIPROTOONROLPNOMQONLNSMPLNQMOKNMMOQMNSMKOSOPJNOLSIMLQKQKQKQMQOOONMPPKMQNKNRKMRKLPROMMNMNLLMNOSQMLNOJPQOPORLNOPOOOPMPKQNOQLONLKOTLSRKKONNONOQMMMQSKOJQOMTORQOQOOMMNSRQPLMOMLNNKJOOQOOTSNLNNNONTKQPPOOOQPNTMONNQLMRMOPOMKSQMPQPOLQVOOMPMNQOOPRNMNONQQQONQRKONOQOPNOLOOONONRMOSNNOSOSMKRTOSNPOPONMLMPQONTOSP
jutmupli	$x_1$=$m_1$ is a specimen of a species/subspecies defined by traits including $x_2$=$m_2$, classified as $x_3$=$m_3$=$j_1$, genus $x_4$=$m_3$=$j_2$, etc.	lujvo	Linnaean classification;specimen	jutsi;mupli	NNROPJOJRNVJRNNNNNOTSQOSOOONTPNROQPRPORQLMRNNRLNKOQPIMPQLKMPSQQPLPLPSNQNPTKOSPOQGPPNNQMOONQORQPPTPQNOQNOLINJQJNKNLMMONLMNNNOTONOPNMKLPNPJPPPHRPRMQMNMPPPNOOMIPOMPQLNOPOQONNOPOPMMJNQRQMLPOIOQLPNPKMQQNPOMQQNOQOQJPLKLQSMQMKNKPNOLNMNLOPQMQLPNMPPPQMSOMKJOSRQQMONOMLMPNOOPOOTRLMMQKSPUQUMJPOOOLNSJMMOMMMQNLMNOMQPNNQPOLSTNONNHOOOMNQJMQNPSNROPPNNOPQSOONNNNNQNNOORNSROMRPNLLSSPRPNONNNKLPORNQSQQO	Open-ended reverse Linnaean place structure: see {jutsi}. See also {jutlei}, {mupli}.
jvacmu	$ja_1$=$ji_1$ is a standard by which $ja_2$=$ji_2$ is true, set by community $ja_3$	lujvo	is a standard	javni;jicmu	ONPSPKPKPOVMROSOPLPSRQOPOONNVPNSQPPPQKRPKJQOLTNNNONQNORPLONKQQNOPLKNROMMOPMPSNORMORQOQKMQQPPSQOOPMNOQQNNOLQNRMOKNJNMMOPNOOMMSOMOOQMLKPNQKNSPITNPLMPNOONROQQONPOOQNOQNQMQOPMOONMOOJNQQQSIQRLNOLSSONLOOPNRLTMJOPPRMQLONOSNNMMJQSLOLRLQNLSLQRKNNNQPNLIRPNLPOONONNKOMOONLMOLPMNTRPLGOMNJPORPNOLPPOOUJPQPNNOPKMKPROPQNNPMPNQUKTLLLOPOKOPKOPPJQNQPMNONLOOOPMNMORLSMNRNQMOPSPTOOKMQOTPQLMQMMLPRQTPJRTMM	This is a {lujvo} replacement for the experimental {gismu} {dardu}, and is intended to be used inside {fi'o} clauses as the modal for the ubiquitous "by standard" place which is in so many {gismu}. See also: {dardu}, {fi'o}
jvage'a	$x1$=$g_2$ (language) has regular grammar	lujvo	regular grammar	javni;gerna	QNRONLQLRMTMUPSNJOKMMQMONRONTRLOPPQQRLNOLLRLRSOMLNMKMRTRKPQMMPNPNQJNPQIPOTMOUORQLMNQOPNNOOPMOQKNPOMPQPQQNPPQQKMKPMNNMNLPNONPSLQOPQLHKQMOMNSMJRPSPMOPNQNOMPSNPPQKOSJNQOPPONLPQMNNNHPOOPPNPRMTOOQOOOMORPOMORQLSOPSJNRQONRMOLLJLRNONRIQLMQOPLPKNPRNQQLRNQKSNNMTLPMNNPNLKOOMQKQSOSONOPPNQOSQPLLOLPROPPOPOLQQMRJQNOQSMPPMMMQSOPPNPNNOLMRLONRNQNOOJLKORRNROMMOMPPPOMQOQNKQTKQOSNMPSQPMPLROPKNOMOQMRVUL
jvajvo	$l_1$ is a regular/predictable lujvo (compound predicate word) with meaning $l_2$ and arguments $l_3$ built from phrase $l_4$ and having an argument structure according to rule $j_1$.	lujvo		javni;lujvo	NKPQNMOOUMSOVPTPNNNNUPNORVQOROPTPQOSMPSPINPNRQLPJPLOLQNMLOONMPOOMIONPTPQMQNNWPPOQQPPPRNMQPQIOPRPONOPROONPLOLPKPKQLKPQNLNNPNOOLKORNKMKNNOJNPQKQQQLNLNQOQPLSUNJRLNPSMOMKOMMOKQNOOJMNOOQOPONPNRNRPSONLPQOQMPOPKQNPQOMOQLNTKLMLMOOKONPNRJJPNOQINKQSPRLJRROKOLPQNNPJMOKLMPPLMONMPPNNPPNROOQOMLNMQOMOPQSONNLROLPNPLLNOPMQPPLPSOPOOMPNOILOMPKPOTPRQKNPRQQORROLNONNSPNORRPMQPLNOONMRPSLNOMNSONOQQMQLSUPP	A Lojban-specific term. The approach of jvajvo is intended to at least constrain what the $x_2$, $x_3$, $x_4$... etc. of a lujvo may be, and also to draw the semantic values of those places from the semantic values of the places of the component brivla. The rationale is that the place structure of an unknown {lujvo} should not require memorization. This was previously known as ``{dikyjvo}''; a mistranslation of ``regular lujvo'', as it used the wrong sense of ``regular'' (see {dikni}).
jvikei	$k_1$=$j_1$ plays competively against opponent $j_2$ in game $k_2$=$j_3$ (event) for gain $j_4$.	lujvo	play	jivna;kelci	MORNPOUMSOTLTPROONKOOOOOLNOOSQOPOQLRMIQPMIQMRRKOKPMQNOTQNLNNOSQPMMONORONMPNPRMPQMNQPONLNSPNPTSPPOKNPMRNRNONNPOPJOLJTLPLPPOJOPNQORLKMLPMOJMNPKQQPLPMOROOOOTPLKORKLNLNONNPLNLLMMOJNJQNRQQMPPKPQMRQMNOMQNPPSOPLPNPRKNLNLQRMNMKMOPLOMPNOPKTNQQKPNQQMPRMSQLNJQPUOONMNKONNQNMKRNNVPSNNOMQNPOPPNMIPSONSKVNQRLORKOMSKPTOKOMONPQROLNPOONOLPQNOPPHTNSNOLOQNQOSSQNNJPMRLKQOSMRQQLQOOMOQQPNMRNONMNQQQOPNRRQO	Cf. {jivna}, {kelci}
jvixi'a	$xi_1$ is a racehorse of breed $xi_2$ competing in race $j_3$.	lujvo	racehorse	jivna;xirma	JNNRMPPPQOQISNLPQNOMJPMPNMOPOQNNRPMPMMOOQLOPRQMKNPLPNONQMOMQOSPQLNKSTPTPPLKQRQQNMKOLTOOLLOPRONRPRQLOPPQOMOMLPLMJLLOSJOIOMPLKSHOOLMKNJPOOGNTPNMOOPMLORQNONNOMKSNNKOKOLLNTQMOPKRNQNNOMOOSLNQLQRMKRLIMLPORONPOLSRONLQMNPPRMQNPNNOOOPROSOOWQNPPOPMRNSROPQMNNMPPPNMJOKOLPPPLORMKUPNPPRLSMTOQPMLOOSOPSKNPQLKPSMOKPLQSPNNQOOPOTSKNQNNSOLMONQRLLQTQRKONRPRSPPQPMMONQNMPNRLQQQNPNOTORPOQONMLMQMOPOMLORNQQ
jvocme	$c_1$ (quoted word(s)) is a name of $c_2$ used by $c_3$ that morphologically [strict] is a Lojbanic lujvo built from predicates metaphor/tanru $l_4$	lujvo	lujvo name	lujvo;cmene	NJSPOKQNRNULSNQOPNLNURLPRSMNTPKQPQOPMMTPHLQMQQNQKOMLKSLNKRPNMSQQOLMMNUNOOTKPVPOMOQOOMRNNOPQMQQNNQONOQRNONLOLRLPLPKJPNNPOMONPONLOQPJLKNMPIPPNKPQPPNNPNRNPOQSMNSMKSRMMLNOPONMOOMLNNIQOQQOMNQKPPOPQNLJPQNNLQRRMQNQPKPPNLOQOMNMMOOKONRMPJLQOQQPMLMSLSPMSQLLNMRMQNSKOOMOLMNOKPLPQRMNLPMRNRTQMMMLPOMPRPSMOQKQQKOKONKNQNOOMOJOSOPNMOOPOKMPLPPONSNOPMKPQORPRPNMNMPMQPNORSOMQOLORTNLQRPQPNKQQNMNPOROMSUSN	The morphology is according to Lojban grammar rules; as such, the word(s) c1 must end with vowels and in fact must exactly follow the morphology of brivla (and, moreover, lujvo; else, they would not be morphologically correct lujvo). l1 is essentially c1 modulo meaning and exact syntactic operation. The other terbri of {lujvo} (namely, l2 and l3) are not useful for names.  See also: {jvosmicme} for a slight generalization, {brivlasmicme} for a greater generalization thereof.
jvocmeborvla	$x_1$ is a word which is a {cmevla} (morphological name-word), referring to $x_2$ and used by $x_3$, and which is also of the form of a lujvo (excepting the last rafsi) formed from veljvo $x_4$, in language $x_5$	lujvo	lujvonic cmevla	lujvo;cmene;bo;valsi	NJRRNKQOUOVNTOQOOOLQROOOQSPORRNPOQNQMNUOJJPMQRNPKNNNKRNMNONNPRQOJLMNQRPOPQKOZQOOOTNNNSNNPPMNPOPMQMOMQONPOLOLQJOKOLKQLPNONPNNRNMOPOLMMOPQJOQPJQNRLNNONPORNOQOKQNMRRJMMMOOMNLPNNNINHQMSRNMMRKONNPPOLNPOPRNRQSNROORKOLMLQRMPKJNMQLOMRLOKLROLOKLLOROQOMTQNNNNOPQOPLOQLNMNMNLPLQTQOLMOMRMPSSPMNLRPLPSMTOMQLRRLPKOMLNQQMPMMLRUONMMMOPOMOPKONOOUOQOMMOPMPSPONNMOOMPNJOPRRMRPJPRROMPOSONOMQRNLNQNSPLRTPO	See also: {jvocme} (closely related but sort of opposite), {cmevla} (a different generalization), {jvosmicme} (a different generalization), and {jvocmevla} (which is essentially the same except slightly narrower in assumptions and terbri).
jvocmevla	$x_1$ is a cmevla meaning $x_2$ in Lojban, which looks like a lujvo but ends with a non-terminal rafsi	lujvo		lujvo;cmene;valsi	NLPPOJQOTLSLTNQPOMLRRPPRQRQOPQNQOPORNPTOMMRLQOMOKPONMRQKMNQPNTQOIJNNPOPKOPLMXRPOOQOMMRNNQPNNPQMLSMMORNOPNMPLQJQLOLLRLOJQMNMMQLLOQMMLONPPJOOPIQNRNKMONONRSQRONSNPPQLMNMLOMNIOMNPJNKMNSPOKLRMNMMQTPLKPQQPOSROMOORRPPMNRQRLKMKOOOKOQSMPLMRPNQKNLPRNROMRQKLMLPQQMOMPNMMLRMNLNLPSPNMNPMQNPRQKMPOOOLOQOUQOQOSPMOLRLLPQPLOPOJQVPNPNOOQONKLLPRNMSNROMNPPPQRQPNOONQLQLMOOSOMPPKQOTMNRMRQPNKQONLNPRRRLSRNN	Examples include {lojban}, {mergug}, {camgusmis}. Officially, of course, these are just {cmevla} but the rafsi are often suggestive of the meaning. See also {cmevla}, {lujvo}.
jvocmevo	$x_1$ is a lujvo-like cmevla meaning $x_2$	lujvo	lujvo-like cmevla	lujvo;cmevo	MJSRLLQNSOUMTNRQOMKQQPONPUPNQRNOOPPQLMTMLMRMNPMOKPMOLQNNMOPNMSPPJLKMQQONNQLPZNNRNQOMORNLNONNQOQNQMNOQONQMLOMRLPIOKLPLPMQONKNRLNONNNKPOQPIMOOHRMQNLMOPOPRNOQNNRLOPSKMNMONLNKPMPOIPJRMRSOKNSMOONQQOMNPQQQOQPPMPNQRMNMLPPOLQJLNNQJOMSMSKLQOLOKNLMSPUPNTQMKOOOPOPOLPONLNNNNNQKQTRNNOPORMQRPONOLOPMQQNTQNQMQQLOLPKKNQOOQNOKPSMQOOPPPONNNLOOMMVNPLMPNPPPRPNNNOMPKRKMOPRQNORJPOSOORORPNPNSQLKOQPTPLSSPO	Refers to words like {lojban}, which are built from {rafsi} like {lujvo}, but ends in a consonant and is therefore a {cmevla} rather than a {lujvo}. See {cmevo}. Syn. {jvocmevla}.
jvokatna	$k_1$ separates affix compound $k_2$ into its constituent affixes $k_3$; $k_1$ does morphological analysis.	lujvo	analyze morphologically	lujvo;katna	NKROPLQMROUMQROOJQNQTPONTSLPTNOSROURNOSOKJRMSQNONNILKRPPNMMMMRORNRPMPSLQPQLSROQJPSTOOROJNQOPRPPMPPPOPNPNJKMMSNPMNKMONNQPKMOQSMMONQLLINLMLQMPIPTOPQMONRNOQNQMLQOMLRLNLNNOPPOMQOKPPLRRSQOPMNMQOKOONOJQOQKONPQMNMNOMQOKKQTOOMNMMPNOOPMMJMRPQPMOMJLMPQPSPLRNOROPNRLONOJJKKPMPOORPOLPOJQQQLPRSMJNNQOQRRNMPMQULRLOOLMPPPOOKNQNMNOQOPPOONPLNPNORLNPJQNLOPLNNOLTOPMPMRPQOONRRMMQRNOORMRPRMVQJNKNOORNQPTL	Cf. {lujvo}, {katna}, {rafsi}, {lanli}, {rafske}, {genturfa'i}
jvomi'u	The lujvo $m_1$=$l_1$ (text) is an equivalent/interchangable lujvo form of lujvo $m_2$=$l_1$ (text).	lujvo		lujvo;mintu	LKSONKNQUKSNSOSQPOKPTONQQUPPQRMQNOMROOTNLLQMPRKPIPMOLPQMMPQOKRQPMIPNMROPPQLNXQPOPQQMLPMOSPOKQPNNMPNNRNOOMKQMPJRIQNLPOOLQMNPMNJOOQNLNMNORHLPSJQMQOLOMPNOSOPROMQLLRRMMMMNJMPKONSNMNKOORPONLQNPNQPQSNMPPOQMMRPKQNPQLPNNLQQMNMMMNOMONRNTMOROQRKLJPRNQOMTQMMOMPQRNOMONLKLSNLLOMOQPONKQLRONRNMOOKMOLNTQTSPPLPMMMNPNMMORLOPNJRTMQOOOPPOLMLNONPNRQPOMNPPNORSQNMONPJPNMPQSNLNOLQUSPMQPRPNOKQPNMNNRPSLUSRM	This refers to the fact that Lojban's lujvo can have many forms, all of which are considered to be equal in meaning automatically. See The Lojban Reference Grammar, chapter 4, section 5: https://lojban.github.io/cll/4/5/ Not to be confused with “synonymous” ({selsmudu'i}), which may apply to entirely different words. Cf. {lujvo}, {mintu}.
jvonu'oblo	$x_1$ is the dust at the bottom of the cereal box, thereby illustrating the principle that the definition of a lujvo need not be constrained by that of its constituent selrafsi	lujvo		lujvo;nu'o;bloti	MLSRPMQPRNVMQKOMQOJQTNOORUOORPPRRQQRQMSNKLQNNOQMLMMQLOLPPNQNMRPPRKNLMTNPORLPTMOQORSPNQOMOMQKNSSOMOKPONPQOLMIQMQJNMIQONLNPNMOPMMOPONMOMNMKQNQJRPQMKPMNMLNMQSNKRPQOUNOMLMNLOOPPOQNNOQOTNTKMPMQNMOROQINQOPNOSMMQPOOQNMMIPPPONNLNOJONPIULOSMOQKNMPQRPONPQQONMOQOIMMKNLMMOMLNMORSONPNPNQNRPNSMOMPQONPTSPPQLRLONOQNLMOOMRPNJMQPPOOPQSONLMMPOSORRMRJPQOLQMRROQPLPOQSQOQRMGPMNPPQMQQPUKQMROQOPNLQOQNQTPO
jvopro	$x_1$ (quote) is a lujvo/compound word(s) form which conflicts with other lujvo $x_2$ (quote) according to rule $x_3$ in language $x_4$.	lujvo	lujvo conflict	lujvo;fapro	ILRPPMOOUMRNTNSQNNMOTOMRSROQQRMQNOMRPPSLKKPNRRLRKPMMNQOMPSRQNQNQMKMOKSOONQKOXOQQOPNMMOMMRPMLQQQOMPPNRNMPOLOJMJOKRMKPPNKPLNMNQKNORJKNNPORHNPNLONRNMPNPPNSNSTMKQLKSRNNKNONKOLPNQOKMKMOQOQKMRMMNQOQSMLOOOSNNQPMOQPQLMMOKONLMLNLMPMONVNRNLPOPRIKMQPNPOLRPNOPONONMQMOONNMPNNKQNPPPMMLQKPNNRPMNPLNPLMRPSRQRLRNMNMPNMNSPMOSNKNTNPMPLQTOMLNNNNOPRSQQMLNONORQQMNOLNKPPNPQQNMPLOQTQQORNSPMOKROOMOPQQTMVSQN	In Lojban, this is the case when two lujvo have different meanings/definitions but are identical in veljvo except possibly for the presence of "{zei}" (or similar) and the presence of grouping markers (which may be rendered unnecessary in some veljvo constructs but not in others, such as in "LUJVO1 {zei} LUJVO2" versus "LUJVO1 {bo} LUJVO2"). See also: "{gimkamsmikezypro}".
jvosmicme	$c_1$=$s_1$ (quoted word(s)) is a name of $c_2$ used by $c_3$ that morphologically [loose] evokes/is similar to/is Lojbanic lujvo $l_1$=$s_2$ (text; may be multiple words), similar in property/quality[/amount?] $s_3$ (ka/ni)	lujvo	lujvo name	lujvo;simsa;cmene	JJSPNKQNSOTLTOSNPSKOUPPOSUPORPMPQORPNNSQLLPLPSKOKOKJMQMLKPOONQQOPKNMOSPNMSKQXPOOOOOQMRLNNSMLQOOPNNNQQRSQONNLQMOJNLKOQOOQOMMNQNLOPPLNJMNNINMNIQNQNMOMPOOROPTLNQPNRQMNLLNPMMNQNOOJOMQOSROOOSMOMPQRQNLPNPPNPRQKPOPPMONOKORLOLNMNQJONSLTJMOROQLMMMSOQNNSROLPNQPRMQLNOMLKPONLQOPUQOOPRLQLORQPMPIQNKPPPRPORJRONMPNLOOPQPORQKPUMNOQNPPOOLMMONMNSOPMKKPMNTNQPPONNPLPMMORRPKOOLQRQNMQNQOPNJOOLMMNRQRLSQQO	s3 will likely just be morphological structure. Strict jvocme are a subclass of jvosmicme.  The name must "look like" a (sequence of) lujvo (according to Lojban rules), but need not exactly follow the morphological requirements thereof (in particular, c1 may end with a consonant, in which case it is a {jvocmeborvla}). See also: {jvocme} (a specialization), {jvocmeborvla} (a specialization), {brivlasmicme} (a generalization); essentially synonymous with {jvocmevla}.
jvotau	$x_1$ is the base-tanru / base-compound-phrase of lujvo / compound-word $x_2$	lujvo	base compound phrase;base tanru	lujvo;tanru	NLRPPLROSMTMSOTPMQOQVQMOTUQQQPOSSOOOLMROKLRMRRMNMONMMSNNMRPQPQQMOLPKLOOPNSJQUQONNSQQNRNNPPNPPPMNPPNQRQNNKMOKPJPMMJKLONMPQNOPNLNOQQNNLMNRFNNPLOQOQMPOORNQNQSNHQNNQPOKLNOMNNNSNRNKPLNQQQPNNRMPNQNSLOJNQQRPTTNMRPOPNNPMKRSMKOMNQMMOORLOKMSLORLLMOQPQMMROOLMPPOPOQJMPNNNMJMNOLORQONONLQNNOPONOKPPKQQOSQPOKOOOQLONOLOPNLMPLPSNPNQMQROLKMMQMTMSLPQMMPRNPPTRPOMKNMTOLPOONOQQMSPOOJSORLQOIPRKNPQSPPLQRQN	lo jvotau = lo {veljvo}; only the place structure differs.
jvotauborkra	$x_1$=$k_1$=$t_1$=$l_4$ is the metaphor behind the compound word $x_2$=$k_2$=$l_1$.	lujvo		lujvo;tanru;bo;krasi	OLTPQLRLSNWLTMRQMMKNSONQRRNOTQMRKOQPNOQSLIQLORMONMOOJNOMMQNMPRQQOOONMSNNPOLQWNOPKRPPJPMMPNONOQPQNQNNQRNNNLPKPJNKQLLOMPQPRPNNRLPOQQNQMNLQIPNOJPPPMPPPKPLPLQQNMPMQMPLNOOPRPNMPOQMMOLQNSOQLLRMPPLRQONMQSPNNTTTLONPQKMPNMPSKOKIMPOLOMROLLLPMQSMKLLPNPNLSQKKNOTQOQOKKPQLPMMLLOLSSPMMMPKROPOPQOLNPONQSJQNOOMPQMJOPMLNOOMMNJKTUOOOPLSQOPPOMLOQOSORNMMPQLNPRQOOLOQLSPKQPPNPQOMOQMKLQQOPQMKNRNMPOOQOONSRN	(The places: t2, t3, t4, t5 and l2, l3 are all dependent on t1 and l1, respectively, so they are all elided.) See {tanru}, {lujvo}, {krasi}.
