@rowCount	3281
w	d	n	t	g	v	q	r	s	b
kleinzu	$x_1$ (mass / plurality) is a class / category / subgroup / subset including members $x_2$, with defining property $x_3$ (ka), within superset $x_4$ (mass)	See {klesi}, {gunma}, {lanzu}. Suggested morphemes: -klei-, -leiu-	fu'ivla	category;class;subgroup		OLQRLMRKSMWJOMRQOPMQSOORLQMNQOJQQQSRQNQPLMSMPSOMMPRMKTOOMKLLNRRQKROOQQSLPTLPUMQPMQPOQRONKPLOTQONQNQOORNNIJNNRONIKKKKQOMOPNNOTPIOQNPLMLOQKNOOIOPNNOMOKVNNMQOMNQPMNOKNONNPOONLQOQOMMNMQPQLNSJOMORQMLMORRRNPQROQOJUMLPNNPTMPMIPOOIONPLOMNOOMPLOOLPMPNPSQONPPPNRPNNNPNNMNONQNMPTOLROQNMIQORPNLMRPLNRKONKMMNPNOLMMOSPMMNRQKQUOQNPPOMOPOQLOOMORQQSLOOMNQOPQMOKMPOQKMMQMSOQNOSQSIMRQONPMPOPKOMQQQNMTRPN
kleivmu	$x_1$ (set) is the relative set complement of $x_2$ (set) in/from/with respect to/relative to set $x_3$ (set; default: the relevant universal set).	${x_1}={x_3}\setminus{x_2}$. See also: "{kei'i}" (which is the mekso operator cmavo for this same word/concept).	fu'ivla	complement;complementary;relative complement;set exclusion;set subtraction		OPPQNMTQRNTJTKMQQLLOPOMPQQNOTSJPMOOSQNQOLMRNOXMPMLOPJQQSMONKPOPPOMJRQPOOQPOQVOPONOPOPPOLNRKKTPPPSTPOQTNPLLNLRFOINKMOPOPPLOMKONNOPOMILPKOIRONKROOQKMNMUKNPROMMOLUQPMONLPMONMOQLMMPMOQQONIMRNPPLQRNNJMQQNOPSPNOONRMSMNOPQMPNJNNQLONSJNLKUOQQNONKLOOONPOKNOPQPOMMLMNONMNONKPPPVQSLNPMPLPRRQOORQNLRRNTOQOMQPLKLNNLQRLPNONNNRNLOOMMNOOLOLNOONPOSNLKNNTROQPOQOOONRMMQPSNNSOONNQJNSOPPONPPQOLQORONNPROO
klesnregnu	$k_1$ is a kingdom (biology) [taxonomic rank] within domain $k_2$ with defining property $k_3$ (ka)	From latin "regnum" (=kingdom).	fu'ivla	kingdom		NNPPNKOJUNUHQPOQMNLQSQQSLNMPQMLQRORTNLTPMLSOMUOOPNNOKQQRKLMLPQSPLONQPOPNRTLPPPONKSNPOPMLLPQLVRMPTLOMNNMPKJJNRMMLMNMQOMPLNNMMSPMOSOOMLMOOHPOQHOOTNPNQLQNPMQOKMQPIMOLMPNOROMOOQPOLMOQLTOOLMTJQOPOSOLLOQNPPQPSMOMLSLMLNNPSOPOKONPKOONPOMOPROMKRNPQNOOMSMMMQPRMRPMOOMMMJOJOOOMORQOOOROQNSOQQLQNPOMOUKSOPPMOQLNOPMLQQMNPMQLSRNLPMIMQOOOQJPNOOTRQRNPNLOQQRQMPLPLPNNLRQOSQNPLRPQMJQPNQQPLOQLKLPQQNMSPPN
klesnrego	$k_1$ is a domain (biology) [taxonomic rank] within Tree of Life $k_2$ with defining property $k_3$ (ka)	From latin "regio" (=domain).	fu'ivla	domain		NMONPJOMTPUIRQPQLMOPVTPPMNLOROLSQOPSOKSPNLSMMUNNONMNKQOSNNMLPRQOONKPPPPNMTOQTPOLMRNPMRMNMQOKTRKPQMMLLPMNLKLNTMNLLNMNNLPKNOKLTLOOSQPLMPMNHQNQINQSNQPQLRKOOPOMMPOLMPOORNNPOOPPRPPNMNPNURMOMTKPQMORPMLKROPOOPQMOLNSJMLNOPSQMNLOOPOONNOPLNOONLNQLNQNPNLTNQJSORPQOMNNMNMLQHOOOPLRROLPRPRMSMQONPPNOPNUJQNPNKNRLNMOMNRRMPQNRKPSOLOMJNMOMOQKMNPQSRPQKRQLPSOSPONLPMQNOMPQORONRNPPOLJOOORSQLNPLJLPPOOMROQO
klesrfilu	$k_1$ is a phylum (biology) [taxonomic rank] within kingdom $k_2$ with defining property $k_3$ (ka).		fu'ivla	phylum		OOPPLPPKQNWHOQOPMOKQSTRSLNMPQMMRSNSPOMUROMRPJSOPOMLOKQNTMMMKPRSPLONMQNOMQTLPONOOJOMOOMNMLLSMSPLPSLONOLNPKJKMPLMKMKNPOMPKOLPPROKOTNOMMMNNIMQQJPOSMPOQMROONQOJMQSHMPKOMMNONNONRPMNMPPNTRMMOSKQOQNSPMLPRPOOPQRMOMKRLNNNNOPOQNMOOQMOQNNQNOOSNNNRNNSPRONSLOMPORMQOMOQLLLLOJOSPOPRQMPPPPQOTLRSNQNPOMOSJPMPPLMSLPOQLNQSONPLTKPQOLOKKLPOQMQLONPOQQRRMSNNMPOQPMOOONPNLNSONRPOQLPRPMJQROOOOMNPNLKNRQLMSQTO
klesrklasi	$k_1$ is a class (biology) [taxonomic rank] within phylum $k_2$ with defining property $k_3$ (ka)	From latin "classis" (=class).	fu'ivla	class		MNPPOOPLQOWKPPOOMNMRTTRSMNNOQNLSQNQOPLTSMNRQLRONNLMPIQLTNMKKOTSPKOMNRQPMRTNPTPOOJPOOQPNMMORNQRLPQMPMNOMPLJLKQLNKKKLQOLPLOMNNRNKOSONLLNONHNQPJRPRLQMQMRPMOTOLMQRJNPKOMNOOPPPPRPOOLMONTSNLPTIOOPORPMJOSOPNNPRMQMMRLNONKPRQQOMMNPMOOQNPMNORMNNRNNSOPOMSNPNONQOQPMOPMNLNOKNSPMNRQMPOPPQNSNSQMQMQPNMSJONPOKMVMOLPLORTMMQMRKQSQMPLKMOOOLQLNNNPRRPRNQNNNQNRPMOONOPOMNPPNQPPPLOQPIIQROMOPMNPLJKOQPKKQQSP
klesrverlapi	$x_1$ (set) and $x_2$ (set) are sets which have non-empty mutual intersection and mutual relative complements (set subtraction; both orders of operands/directions considered); id est: $x_1$ and $x_2$ share at least one element, but also have a mutual symmetric difference such that neither is a subset of the other.	In other words, each of these following three sets is nonempty: $x_1 \setminus x_2$, and $x_2 \setminus x_1$, and the intersection of $x_1$ with $x_2$. There is no word/terminology in English for this concept, to krtisfranks' knowledge. $x_1$ and  $x_2$ are mutually symmetric terbri under transposition with one another. The empty set and a universal set are disallowed for $x_1$ (thus also $x_2$). If $x_1 = x_2$, then $x_1$ na klesrverlapi $x_2$ (emphasis on "na"). This word encompasses the sets which are shown as circles in the traditional Venn diagram.	fu'ivla	overlapping sets		PLRPLLSMTOTLUNOONKNOPMNPQRNNRRLMMPOQOPSQJKPPMWLQKKOPKRSTLONOONRPPNMTPPPPNRLQWPLOISPOOLMKLPMMSPSQQQONOSMNPOLJPINJOMLSMPRNNNNNNNOOONKLLOLNHQNPORQNPOPMNTLPNQONMOMSPPLNLLNOPLNNQNLNNNNPQPOLPNMQOMOPOPJMQPNRORQLOOMRMNNMNQPMQNHOMONONSKMOMTQNRLNKLNQQPOQPLMQQQQPJROMMNNMOJMKOOSTQPKNNMRQQNSONPQOSLPULQLQOPPONIMRONPSNPRPOPPTOMNLNNOOQLPKMPPOOPQRJPNNPRPOQNOQOPPROMQMRPQSKPMPPMMRRONPOONQNKNQNQNLQQPP
kli'iki	$x_1$ clicks on $x_2$, causing $x_3$ (nu).	Specifically refers to the act of selection within a computer device, and is agnostic as to the form of the device. cf. {samxa'e}, {xanyuidje}, {klikmuga}, {klikeco'a}, {klikeru'i}, {klikemo'u}	fu'ivla	click		MHRQQLTNRNUOTOQQNINQQNNMNKPKSQMQMPNOOMPMNJRMOQLQLPLOPOONQPQNOONOOQOLOSOMNRQLQPOOORPNQRMNQOMLQRPLQMNLQPMPOKLLNLNKNKMPKOPMQNIJRJNOPOLIOPNOMORMMQSOLRKMQPNRORMQNPLOLNLOOOPOMMNPLQMLLKPNVPRKOOLQPJRRNNPOPPPORMPMNOPQLJMLNPNNMMMQLRKONSPQKPTMNNKONOPRNPKSRHPRNNRQSNOQMQOOQNPMRMQTPPKQONPOTNMTMNOMPMOQJORQRNPTNKLOMLOMPPQOLOOSMLMOMRMOOPRLQNORTLNMNQQPNQPPSMPQMQNUMKQOMONTQJQMPMNSKOPNQQPPPOSRPPRQUSPP
klikeco'a	$x_1$ grabs (starts click-drag action) $x_2$ from locus $x_3$	See {kli'iki}, {co'a}, {klikmuga}, {klikeru'i}, {klikemo'u}	fu'ivla	grab		MNPOPQSNSNVNNROSNOQQPMQQONMORLNPNPNROJOOQMRNMQNSPQMMOQRRPKTNNRLOONKOPPMKMPNNONLMPKNPOSKPQOLOMRNLOJOORTONMMOKNPMJQNLOKONMRRMOOKOORNNMKLNOLOOLMRRMPPNRMPLMPRLSPQONKPNPONONOMKQMONMKNOMRQPKNRMPPPPOQPONROMPQOQMNJPPMKRLQOTMNKHNOQRORQONMNPOMPGNPOVQQNKPQNMOLPUOOOLLMQOQPPRMQOQQOPPSKONPPLROSJOJNPJPPMRNMONURMNPOQQLQOTRNRKQMNOPTQMOLNPMORKRTMNQOTLNRRPPRPTNKNJPOKQQLOOQOOMNUNNPLPPLPNMMPPQQNMPPRRMQ
klikeia	$x_1$ clicks (press and release) button/switch $x_2$	See also {cuxna}, {batke}, {danre}, {kliki}	fu'ivla	click		MKPPPQTNPQVMOQSSLNQOSNMOMKMLNPNPNMMQOLPNMIPMNRJROPNPNOTQQOQNOQLPORMKNOLNMNKIQOKPROOPORLNPNNQRRPKPNKORQMKNMPNMPPMNLOPKOPMSPJKNMROSOLLMPOOKOPLJNQMOSNMSROTPRPONPMPKMMMLOPLMLMOMQLJMIQMQPSJPQMRPOSONQNMPMNOPMONNKQPPLNPTNONMMJPOOPOQSOPKOQQNSLNNQOQQPJSPKNRMMTQRNNNMTNROQOOOMQRNPNOKONMQKNQOMOMQMPPNMRPPMRQSIONKKONQNROKPPQOOLRSPPONOVLOONQSLNQNTNPOTRQQMTQLNNQNMRMMPMROPPLQMKSIOOMOOOMONSTOOQRSQON
klikemo'u	$x_1$ drops (completes click-drag action) $x_2$ at locus $x_3$	See {kli'iki}, {mo'u}, {klikmuga}, {klikeco'a}, {klikeru'i}	fu'ivla	drop		NMTQSQTORNWNNQORLONPOKORPNNMPLORKONPRLROPMSPMRQRNPNOOPOPNJRNOTLOONMLPRPNMQMMPMLQSNNOMRKMOLQPMSNMPJOPQONNLLPLNRNJOOJQLMLMOTMNNMNOOMNLNKLNKOMJKOPLRONQMNJPOTMRPRLOLPMQMQRONMIRNOPMLLONRQSMNOMOSNNMRLNPRNMQSNQNMJSPNKQLROVPJJJLPMSONROQMNSQNRHPLRSQPNMPQNNPNOUNPOLNNROOOPOMNNPRPOORONNNPOSPSLLLNOLOPMQQNPNVPKNNNRQNPNPOMNKQNPNPRQJONPNKORNRTLNPOVPLOSPOQPSNLOMOLMRPMNMRPQOQSMLQPPRMPPMONQRQOPOMQPNQ
klikenu'o	$x_1$ hovers (move computer cursor over without clicking) over locus $x_2$	See {kli'iki}, {klikeco'a}, {klikeru'i}, {klikemo'u}, {klikmuga}, {xanyuidje}	fu'ivla	hover		LMQNQMRMPNVOPNPSNMPOMKOQOPOPONMQLPNPOMOMRMUNNOQNQRLLQOSTRLQNKRPNQNOMOTMMLPMONNQPPNPOPPMLTMNKOPLKRLNNRPSNKRONMPLLNNKNNPRLQQONQOMOPNMLNNOPNMPIMPTJRMLNOQLLORMQNQPPKNNRMNTQMLNPORQLJMOMMNQMOMLPPOPKQOOPPPQQRPNOKIQOMLONRLRPLJKNNMMOOQSSJOSMLOIPNMUVLTJMRNOTPLUPROLOPOQOOLQMROPOPPLQNPONSLPMQLQKPNMPNNQQMLPTPNNOROQKSNQMMTKPOKNPQNNONOQMQTMQSOOOOTOSOSPSORNQKNJROKQPMPNORONPOLMPOOPKKNOPQPNNNRNPTRLQ
klikeru'i	$x_1$ holds (continues click-drag action) $x_2$ over locus $x_3$	See {kli'iki}, {ru'i}, {klikmuga}, {klikeco'a}, {klikemo'u}	fu'ivla	hold		NNRPPQTMSPVONPOSMOPQPORRMPLOSLLOJOMRNJPPPLSNMRNTOPLLOOSSQKQNPTLOMNLNPRPMLQMOPNMOQJOOOQLNPNNONQNLPMLNSTNPNNOLOPMIQQKOLPNMSRMLQJOOONLNKNLPIOOLJQPLRQNROOKMPRMSMQOPKPNPONQNLOJROMONGOPPOPRLMSJQRPOLOPNNRPNPPPNLLJQPNIQNRLTPKKIOROQOOPPQNNONMMIONRTPPOLQPMMSMOQMQNMINPPNOMROPOPRRONRMMMNQNTRPKMJOOMQPORNMROUONOOOQQNNPQOOSLRLPPQOMLOLPQJOQNPTNPSQTKNPROQRPSOKNLPMMRNMOONQPPQTMOSRRSMMNMNOQQPOQQPQQMR
klikmuga	$x_1$ drags (computer term) $x_2$ to $x_3$ from $x_4$	See {kli'iki}, {muvgau}, {klikeco'a}, {klikeru'i}, {klikemo'u}	fu'ivla	drag		MKQQRPQLSOVMTPNPMPNRPNMOSMLOROLPKQMRPLNQOKSMOQNQNQKPNTPQQMPMMSPPLMMPQRMNMOOMQPLOQQNQMVIMNMQLRQLKSMNOPQMMLNPJNOOJPJKOHMPONRLPQMOOOPQNMNNPNNOPKSPKNRNPNNNMPRPQQQLPLNKOOPRPNOKPMPQJMIQNRSQHNPMPOOPORNPRQNMMQOPLMJONKNPLQOSNNKIMOONONQPPMLRROQHNMOTPOPJPPKLQNPTQPPNKLQNNOSPOPLORPPINQNONNNPPQMNJNNMLOPQMPMNWONMNQOPNOOSONPPSLMONSOMOLNSNKRMQTJPOOSOOQRPNRRQQLMKPOLPNMPRQNNPOSNLPRNQMONQPPOQQMQOQQQPQ
klingona	$x_1$ pertains to Klingon language in aspect $x_2$		fu'ivla	Klingon		MPQNNPRLRLTLPQSNMQMPNOOQPNRPTRKUMSQRPLQKOOONOROQKMNMNOPPKPQMPPPPKNOMKOQKONOQSLPMMPNNLMNKKOOKSPONQPONPRPPPKNJPKMNNMPNOOPPONKOPNPOPOOHMKNNPKNMJQNOKSLRQPLOLOSOGPOMQSHNNNQNMNMMNOQQJLOORQTPSPOOOMROQNKOONNROQNNQPMSMRPOOPUNOOJMNNNONPMMMMTSROLNPNPROTPSMLLOOOPNJSOJLOQIOKOMQNNVOPQOLMPOUNQPQOLMKKQNNNNPPIPSKPJRPORRMOLLPNOTPKNOKPROLNONOOPMPOSOKLNMNRPSSPNLPROOONSNNONRQPSOQMNSNRNPNNOPPNQROMNOSVSQ
klirlxastati	$x_1$ is a quantity of/contains/is made of astatine [At]		fu'ivla	At		OOMRPQVOSMTKTMNMTJNNRRQRSSLJRQLPRQQPPMQONMRRPSNNNOMRLNMOKLKPOQPNPNLNNQQPPVKORMPOLMRPPQNPNNPPOQQPRQRNOUKPKKNLRNOKNMMPPMPONPLSROMOMPQLIQLOPPMNKROLQNOKKOMRMMOPLOPNLQLOKQNQOOQOPNMNOMOPRQPMNSMTPNOOKPLPRROPRUMOOROPHNNRNPUMPOLJLLMOLRNNLLTRROOPJKNQQQPSMPQPOQRKMQOMNMIKPMLMQNOUQNPLMLRJTOPQMNLMROPNMMPONNMOLPJKNOQQJPLNNPPRNNMQLOQOPLPJRSPNQNPOLKMLOQNQPSNNNQMPPOSLRNNMRKPQOKNRQPLPNOPNNNMONMNMROSO
klirnastati	$k_1$ is a quantity of/contains/is made of astatine (At).		fu'ivla	astatine		NNNSPOUOSLVLTNOMSJMNRRQQSSMJSQMPQPPPOLQOLNRQPSNNNNMRJONNKLKPPQRMQNMNOQOPPVKPSNQOLNQQQRNPNOOOQQQPSSQNPTKQKKNMSMNKMMLOPNOPOQLRRONONQRMIQLPPPNMJRPLONNLLPMRMMOPMOPNLQMNLPOQNNPOOMLMOKOQSPQMNSMTPMPPKPMQQQOOSUNONRNOHNNQNPVLQNLKKLMOLRMMLKTPROOOJLMRPQPSNOQQORRLOPOMOLJKPLMLQMQUQOPMNLSKROQRLOMMPOPNMMOOOMNPMOKKMNQQKOMNNOOSMMMPKPQOPLPJRSPMQNPOLKLLNRPQPQONOQNPOORLSNNNSKQROLMRRPMPNNPNONNPMNNMQPTO
klirnbromi	$k_1$ is a quantity of/contains/is made of bromine (Fl).		fu'ivla	bromine		NJPPPOTOQLVJSONOPJMPOOOTRVNNSQMSROQPOLPPJNTOQQOPNPOQJQPOMOKRMTQMOOLOOQRPMTMOSJPPKPPPQRNNNOMOQPPQRRONPPMLKMPSQNNKOLMQSMLNNSOONMOOQOQPJPLNMOMQIPTMLNPNKQMSLMQOLPQQNPKOMNMQQNNPMKLLPKOQSQQNNRPQMOPTKLNPPOONSQQKOOOSNKONKQTLPNKKPLLOLOOPLMQMRNNNKMOQPOPRNMMQNSONSQMMPOIJSMMMPNPTPORLPOSNNOQNJPMPQONONPOPOLOQRQPMMNPONMNNLLLSOOLOMNSOPMOKNSRMUMPPLOLLNOPPPPRNKQMRNONOONOPQLMQPKJPSONQOMPPPMOSRKQIPOTO
klirnflori	$k_1$ is a quantity of/contains/is made of fluorine (Fl).		fu'ivla	fluorine		NKORSOVRQMTKQQPLNKKPRRQQQTNLSRNTQNQMMKQQJOUNQROPOQMSHQPONKISOQROOPLNONNQPULRTORPLPUQQQONPPMQPQNQPRMQNOPPILNQOLONNKMNPMNQPNNQPNNOPQSNKOMNMOOOKPPONLNKOROPMNMOKPQMNPMMKLNPONPQQMMNPMPQQPPNNQOSMPOPKNPPQOOOTSRKSPQQKLOOIOQMQMNMQKNOMPLMMLPMSNLNJJKPROQQNNROPRPLPPNLOMIHQLNLONTRNPPKQMROMNNPLNMRQMOMPNNSQNQQOQMMMMPPPNJONKPSPLLPONROOMMLQSRNQMQQLLNLMQMPQQOMLPPPMPMNOPLNSJLPNMNPSOOOOKRNMPMPPNOJOMWR
klo'aka	$x_1$ is a cloaca of $x_2$.	Common orifice of the urinary, genital and digestive systems in some animals. Present in reptiles, amphibians and monotremes ({klo'akymabru}?), among others. See also {ganxo}, {kalci}, {pinxe}, {pinji} {zargu}; {respa}, {banfi}, {since}, {cipni}. Proposed {zevlyrafsi}: klo'ak.	fu'ivla	cloaca		NNQMIJRLUPSJSRMOONQRSSOPMNPMRQKMOMPPNNTSMLOMORLLMNOJKSQLGKNNORTRNMNQPPQLPNMOUONMOQNONRNMMLPOQLRNQNNPNQPNOMMNPLMKPONONMQPKLKOPPLOPPRIMPPLJMPOKPNQLRMOPSPNPNLKLQPOMQIMPMLQOKMRMNLOMMMPOPNLOJJOPNNNOIKOSNMNNMOKPPORPNQOPSSOPOLPMMNOSOPSONQRLQMQRMURROOONMONNSPOOPNQMQQLNNPMQMOSOQPOOLRMQMRQKONMQNMRMQNNNNOQMMOQLKRTLRQOQLOVNNLPLOUOOLNMNNONSPPNQSOPRQOMNNQPNQORMLONPORUOMQPTKPQORRRMMOPOMNPPOOOSUSO
klojere	$x_1$ (set/space) is closed under operator/relation $x_2$; $x_2$ has closure in $x_1$.	If $x_2$ is an operator, then for any n-tuple of elements in $x_1$, the application of $x_2$ to that tuple produces an output which is also in $x_1$. The gismu form of this word is "{kloje}".	fu'ivla	closure		NLPRKNVKQNROSLPQOLKLPQLONONMSRKLNMTURLPONPQOOPLLNMIQMOSOOLLLOQMNONKQOQPOJQKPUMQSNPPOPRQJNTPLSUPMQRNPORSMLSPKOMNHLNMRMPRMONKOQNMOMLKLNQIOKSOPJQOORPMOMQINPPTLJOOPQRMRQNOOOQLRPKNNOLPOMPPLORPRNLSPMMOMRPKQMQTLPLNQPONPOPPROMHNOOKOKNOMLISKNQOPQOQOPKNPNMPOMRLPSQNILONPOMOOQPPUOONOMNPMRQRSQOMORORQOQNPMNNRLOMQOORRPPONOOPSPPPMJNKOLNRNMLRMPNQQKNPNOPPQQNNPMQMPNPUPQPOOOMPPQLOSPQQLORMOOLLQQRONMPPO
klombiia	$p_1$  reflects Colombian culture/nationality/geography/dialect in aspect $p_2$		fu'ivla	colombian		SLRNQNRLSNSLLNQQOPRORKNQNPSPRQNVOPLUPNPNKLQQONPRMMONMPQQLPPPMQNOPQNQMQQPOQNLPNKNORQNNPLMNORQQQPMRPPMTRNQLKNNPMNNNPLKOMNNOPJNOMSOQONMMNPNKNQPJOQUIRMRKSNPOOPLHPMQPPLLROMPPOMPPPQNMNPMPMQNMRNNSNSMQMNORQMOOSNQNNQTJMMNPSUMLNKOKNKOOKOOLMRSPOLKNRMONRKSNONQKPQMPMROONJQNLQRNONPMPPLKLSLQQRNOMMMOQNMOPQOSOQQJOKQOQQOKMQPNQLRSQPPFOMOMLNNKPPPORLNLONMPTNOPQONPOKNPMONPMPPPLRLTMLSRKOSNOPNLQPOMQRMTTNL
klovano	$x_1$ pertains to Clovis/Llano Paleoamerican (North American) lithic technological industry/culture/know-how/people of period and location (specifics) $x_2$ in properties $x_3$		fu'ivla	Clovis;Clovis culture/people;Llano (Clovis) culture		ONMLOMSNQORIQOKROPOURMRSQRPQQTIUTOTROOPUMMQOPROPMQPOLMPLKNOOQORSQNKSNLRNLPJOUMLJNQNOMRNOPMNNPPMRRNPONMPPGKLPNMOOLPSOOOTMKPKOOPOOPOOPJMOOJPPQKQOSNNOOOUPPOMQLNPQSPNNQOPNQOKKOPMRRNLLQQNOMONLOQPPORLNPSNPNQRRQMOPSIPKMMSQMPPKMNOHONKMROKNPOPOLOONNPQKQLKLOMPOMKPMONRLOPOMNNNOTONLMPMSMSLQRNNMONLMQNOLRNIPMJNMPMKTPMNNSMRNPQMNOJONONNPQNOPPQTLPPNNPRSPNTOPPLLLOQNOMQNSPNKOORNPQONNRMNROPPNQRNQNOQQN
klulele	$x_1$ is a ukulele/cavaquinho tuned to $x_2$	See also {jgita}, {zgike}, {pilno}.	fu'ivla	cavaquinho;ukulele		ONNMIMRMRLQLTNPPNLMOOQPQNQORPMKPNOLQLNNRNKRRMTLPJPQONQQPLSPLPUOPOLNKPOOKOSNRTKQPMLLOOQPLONPPLRMQSPMOQQQRHLNQPJNMOMLSKPNNOOLPLNMOMPQINNJQKPQOJNPONLLMNSQRMPSOLQRMJMJNMOMSPLOPLMMNQKQOQPRNSRKLQOTNNMPMPLMRVQOMOOSONQONONRMNPJPPKMONQPURLSROPQMPOSRQROOQNMPMOSNMOLNPNKNRNMPONPRONPONOUPRNPRNOQONMOKMSONQNQPKPLKOOQQPOPPSPOTNPQSLMSONLLNRQOKQKSMMOOOMTOPPROMMONPKLOOQKLRONPPPLMSOLPOLOPMSLMRMOKOPQRN
klupanido	$x_1$ is an occlupanid of species $x_2$.	Occlupanids are mainly studied by the Holotypic Occlupanid Research Group. See also {slasi}, {lasna}, {nanba}.	fu'ivla			PNPRKKOLTNWLOOPPPNMNPPSQQNMNSONSQMQQRMPSLKSPMLLOKPKMMOONNLPQNSQPLPMNMPROOUMOPJOMRSMMNOMQLMOLNNNNTNOOQMQPIMNOSLMJKMKOOOLMNOQRSNLOSQMLNLLMKOOOJTPPKOLPNVQQPOMMLRRKLOLQNLRPPMPQQOPPOMMONORMMSOOQOMNMNLOSNMNPTONPOQPNPNPMSQQOPKPQMOOOPPQMLOSNNNLOLRONTNQMMNNNSPJMPMOKMNOMMLQNNRPMROOOKTPRMSNPLKNPQQSQROQNLQMJOOPFOPTOLPMQPNSQQLQLNSOONQMMNNPORNQLOMLRUPPPQPNJPQRPOOPLKPOMJPNQPNSUOQPLNMMNMKOPPMLRSRO
koblrolerakeia	$x1$ is cauliflower of strain $x2$		fu'ivla	cauliflower		LPPPOORQQLUIQNNMOPMNQQNSQPMQPMKSONRSOKTKPLQNMTKPONLMNOOMMOMONPQOLOLMPRNOQQMOSNROLOPPNQNNOPQOPQJPNKLOPQSMMLLNROOMNJLPMLJNNKLKMMMOMPPJOMMNKMPLIPOPKOMOPNNQLNPMKQRMKPOMRNNUPOSNPNOPSLQRRPSNNRKMROPONNJPPPNLSROORQQQLOOLKSOOROKMQRHONTQPOLPRRQMQLNQVSRKLLQLOPRPOPQNMNRLMOOPSPMQUQLPNORPPROOQMRIONOOPQPKNNNPSKOPPLPOQOOPPNONPOOMNOPUORJMLSOKNOPMQLQMNRRNONNPOORPOLQOQLLNQONNQQNOSQPNPMMPNPNJPSQONRSXM
koblrsinapi	$x_1$ is mustard of species/variety $x_2$.	especially mustard greens; see also {spatrsinapi}, {tsijrsinapi}, {sansrmustardo}	fu'ivla	mustard		NNRPPRSNSNVIRNOORMJKNSSNNPNOQNNSNPPOQLRRLLONNRJNNKQOLOQNMOLQNQPPKOOPQMONKTMRVNMNJSSPPRJNNPNNPQNPRLMOONKLLNNLQJONNKLOONNLPNJPNKPOQPQJNONOIMNLGQNPLQMMLRPQOMRONPNOPOINLNPSQPMPNOOJNKNQUQSOTQKONOONPNIRPOQQSNRJPQRPQPNMKPOOPNNMPNIOLSNRPKPPOONQLPPQQULRKMMOMPQPPNNLKOQKOKMRMMQTQRMLNNRPPPOPMPNOPNOSMNLQPMOPOKMLNNPTOMMMPOOUPQLQOQTOQLMOONONQONRKQPMONSQORPMOPNRPNQOLOQNOPRPQNNUOPQRNMPMMMMQQOPMNORQ
kobrkrisantemu	$k_1$ is a quantity of garland chrysantemum/chop suey green/crown daisy (Chrysantemum coronarium) of strain/cultivar $k_2$.		fu'ivla	chop suey green;crown daisy;garland chrysantemum		OOPNNOSMRMTMPMLQMNKNNONTPRKPQOMSRQOPNJPQNLQPNQNONPNQJRNQPQPSOSPQOLMRPNNSNOLQUKPRJONOOPOMONONOSKQQLOQPPNMLKMNOKPLKLLQNJNMQNKMMPNOQRSKQLKOJPQOJLQKLONQOSLQMNSPQQQLPNMLLLPSOOQSMNPOQMOQVORMPQMLNKPOONNQQPLRQNQPRSPPKRNOMMNRMNORQMKOMQORRNOQOMKRMOQPTRMSNQNNMQSJOOPJLQJLQLMONNPSPKOOQQMQPRMMLMPNOMLOMNMNMNRSOMORMLNWOQPPNIMTPNKNOMQOOKLJQQLOQOSQLONKRPOPNQSMJSQNMOPRQNKROOOPTIORPNRQPOOMMLMQROONQPTP
kobrlaktuka	$k_1$ is a quantity of lettuce (genus Lactuca) of strain/cultivar $k_2$.		fu'ivla	lettuce		NLPRNPQPTNTNQONOPQKNSRPSQLLPRLLPPMPPQIPLPLQPOQKPOLPOLOQNOKORQSQQLONONOQLQSMNTQOPLPNRKNPOROKOPROPONONNOQNIJMLRMMNJMKNUKMMNPOPPMMOPNRIQNMMMPOMKPQPKRMQKSMQONPLMPTMKNMMNOPUPOOQONRQOOOQOPQNPVMOPONPOLJQROLLNOPMMQSQNMLLKSMPRNOPONMOMQNTSHKSPOPMKOPRPSMRMNNMPSROOONOLNLLOMPPOQQPMPQMRPRNQNNOLQMNPMONNOMQMMLQPNKPLIQPONNMPOOVOPJMKQSOQJKNPMMOQQQUKQOMPOQRMNQNNPQSQMRRKNNQMKSOOOQSPNMPKLNMMNOSROMNMOXM
kobrsonku	$k_1$ is a quantity of hare lettuce/raraki of species/strain x2.		fu'ivla	hare lettuce		NNNSOPPOTOVNNONORNHNSRQQNLKORMNRROPPPHRORJQMPPJOOPNPLOQPOLNOQTPPJLMPQOPPOPMNSNQOJPOOMQOONNNNRSQPRLNPNNRMKKMNQMNJMLOQSJMLQNPQNNKOPNMJOOLLMRONJPQONTNPNRNMNOQHLPVOMNLLMNOUQMONQMQOPNOSTQRLQSMNMNONPKIQORPMOMPLNTRQNRLMJQPOTOOQNNOOLSLTRKORPONPMNTQQQOPKMNOQRSMOMNNLQNLNQNOQOQQONRLRORMQNPQLRNLOLQPMNOOMLOQPMNOMKRQNNOKPONVONKOKOUOOKLNONMNOSQTLQOMONQPMQRMKNPQQLRQNNQPNNSONORRPNONLLNMNMMRQMNOOOSN
