@rowCount	3241
w	d	n	t	g	q	s	r	b	v
xadbixma'u	$xa_2$=$b_1$=$m_1$ is adolescent/pubescent/in puberty/maturing in physical/bodily development-quality $m_2$ (ka).	Cf. {xadni}, {binxo}, {makcu}, {bixma'u}, {bavyfarvi}, {citnau}. Between prepubescent child and post-pubescent adult.	lujvo	adolescent;maturing;pubescent	POQPOLPNRMVLTNRPOMNQNPOQRPNNQUNQPOORQMQNNJMLRRNMLLNNNQROKLOLLQRPMOOOOQPOORMOTQQOMPONLQOMLPLSPQPMPOONOROQNLMNOMOIPLQSOOQMMOQOPJOONPQPKQONMNPNIPQRNQMPLPMQOOPOJOORPMINSPNPNJNPMQNJNIORQOMKMPJPPINNLKORRQNPSPQMOOQRNPNLPNRPPOIMPSKOPPLPMNTQOPKKLMQPPQLURKMONOSPNPQOQNLJMMMMSLMRRONMOPSPSPQOMNOQOJOQIOOQMMOPLNMLLOQPLONMMMRRMLMNHKOONONNPRONTPPMOMMMNQRPTRNNNNMTILRMQNPPQNPSPIOPNOQQQOSQNLPPOTNPVSQO				xadni;binxo;makcu
xadja'i	$x_1$ is a body adornment (earring, tattoo, necklace, artificial hair color, etc.).		lujvo		NORPMJWKSNWMRLRPNMMOOROPNOOLQPMOMPKTPNPPKLQPQSMOKOPNLQPPMMMRPRSQPMONOMRMOSMQUMMPJPPPNSLMHRNPOOPNRRMPQQNRMJKLQJOKMKLQNOPNNQMMNLLOPSSMKOMMKPQNIRRNMNNNNOMQNQQPLPOPQOKMPNPQTMNPLQPLNKQPSOOMMOJONNRPMNNMONOQSPNONPQQLQOOQNSLNMMPMMJOONNQOMPRNPNOLOSOQQNROQMMKRRMRNNOONOMQLOOQKOSQNMOOOQMRMNQLNPQPMORKPOMLLPRJQLMNLQQKNNRRMMVMLKQIPOONNRKNTRMROPRLNMMOPOMRROKNORTLPPNPNOOPIQPSLNTONQPOPQPMNMPRRPOSPRN				xadni;jadni
xadmidju	$x_1$=$m_1$ is the waist  of  $x_2$=$m_2$.		lujvo	waist	SOQRNLRQRLUMUMPNOOJNPPQQOPMNQQKOOQPPRLQOMJONNTLQMNPOMSQPLOMMOROQLNOPMRQONQNNSOQQMONRNQMKMMPLOSKMQOKOOPQQLLOOSNLLPOPOLQNNMQLPPNPOLMPLKOMQLPRJKQTNLQKOINNPQLPQLPMOPOJNPPMQQLNMMOPMMLPQUNRJNPLONMRQMOPQRQIPSRNKNNPRNNPPQQSLQNIMPRMONTNSOJORNQMMKMUOOOLQOHNKMRRTPMNNKNLKMNPMQKPSNMRQOKNPRQQQMMONMNPRMSPRJQORNPMMKPQQNMMMMPNTKNPMMROOOOONOQNNSQROLPLMNONQROQNPPNUNOROPNPKRNPRRHPTQOTQPNQNRMPNOQMQPQPP				xadni;midju
xadni'arno'ybirka	$x_1$ is the forearm (body-part) of $x_2$	This is a whole region of the arm (between elbow and wrist; the hand is not included as part of the 'arm' in this case), not any given structure in this region. See also: {xadni'arno}, {galbirka}.	lujvo	forearm	PQUONLRNULUOSNSKNKPSPROOQPOOSOLQLPNQPNQOMMROPVNPNNNMPQSROLLPRRPOOMOMMMRLOPNOTOQPMRONNSNNLPONOOPOTPLPSOQPKMMLOKPJMKLMOOPRLPMPONNONMPKJONNLMRMNSRPNQNPMNLRMRPPMPKONPMMPNLOSNNLPONMOKPRTNQMKQLQONQRMPKNPPMLUVNNNRMQMQNPQNSKMPGNNRLOOQOHKKTQMQNMMMPQPONSRLUONOQONNMLPPKKLMRMRMPSQNLMKOONSNPMQMTOONOQPOONMLOSMNNSONQNLLLQOOORMLLPMOROQOOMLTOMROPMLLNMMOOMRNRMNPMQIMPNPRPOPOMQQJOPQOPQPOPPONMRQNMPVTMR				xadni'arno'ybirka
xadni'arno'ytuple	$x_1$ is the shin/calf (body-part) of $x_2$.	This is a whole region of the leg (between knee and ankle; the foot is not included as part of the 'leg' in this case), not any given structure in this region (such as the tibia or gastrocnemius). See also: {xadni'arno}.	lujvo	calf;shin	NPPOOKSOTNTQQOQNPMNNSOQOPPOSSQLQNPOORLLTMKNPRTOMLPQNOTPPLMLOPTQPNLMKONQNOQJOUNPLMPPOOQOQNRKOQOQOSOMQPOPRLKMPQOPLNOLNLPOPMNLRPLMOPQPHJSNNMTOPPQPPNOMOSROPNQMLMPNLQNNIPNOQSKPPNOQMNINTUMRLLPIRONONKKLNOONMTTOMOSMNKMNQPQSMKNHNNONOOTNLNMRRORNMKLPOLRMTNORNPQSMKQNMNKLOMJQORKRRNQMRKMOMQQQNKPMMSOPPOQROPOKOLPPPONPOJMMNQQMVRKNRLPROQNNMMQPNQOPOOKNPOTPMPLQNNMONKORLRORPRMONOMPROOPPQNOMMMMOPLNPQRPL				xadni'arno'ytuple
xadni'idju	$x_1$ is medial.	Describes body-parts/regions of the body. A medial region/part is one which is situated in the middle as compared to/between analogous parts/regions (each of which may be distal or proximal); or it may be associated with or located near a midline/midplane/median plane of an organ/region. See also: {xadni'arno}, {xadni'ibni}.	lujvo	medial	RMSMNKOPTMSQTPPIPKNQQPNOPNOPRSLOMQNRONPLLMOOPTMOKMNLNULRNKNMPOQOMMNMNOSMOONLROQNORMONRONJROPPOONQNPOONNOOMMMQLOKOLKMQOQNKOLPRMMONLOOMRNNMLPMMQUONQLNLOOPOPMKLQLQORKNQNNPPNPLOOPQMJOUVJQNLNLOQNPNPKLMQPNMTVOOKQPOKNMPRPSMOMGMLVNONPMNLLOQOTMOLMQNPNNQRNQQOOQPLONOQJLMNKPMSLRPOMOPKPNQSOQOLORMPNORPSPMMONSNNOPPOPOLLOLONPSMJMOLJOOOMMLLPPSSQOLOLMPMQNLPPQOPMMPLMRNRRQQRMOORJSQSPSVRQPQNKLOROPQTVNO				xadni;nibli;sidju
xadvelsfa	$x1$ is a corporal punishment with punished $x2$ with punished for $x3$	from {xadni} + {velsfa}	lujvo	corporal punishment;physical punishment	NQQQPPRKPOYKTQONOPNORSPRKNMNRNJNOQKQQJNPLLQNQSLOLLPQPSRNONNMLSPOMLMMPSJMPRLOQOOMKORQMOMLPPQRORJPPPJNQQLQOKNMNNPNMKNUMNMPPNMMNLOOPMMKMPMRMOQKIRPONOPQPRPOJPQMNQPPOMKMPQMPNMMNNPOJOJRPSPROOQKOQMRQLHNOPNNRSNNMPLMNLMPORPSMPOHMQPNONTLPONPPNOFILSSONQKSOONOKQQPLROOORLKOLMNQMORQMLLMPRJPNONPMNPNMNTOQRNPQOTMPMPONOQNMRNKKRTNOMOLMOOLMOPNPPPRNPQPQONOPNPOQQNLPMTNNSNONNOQLQRPLPRQMNQPPRNNNNPQRLOTQSM				xadni;ve;sfasa
xadyca'o	$x_1$=$c_1$ is an orifice of anatomical structure [tract] $x_2$=$c_2$ in the body of organism $x_3$=$xa2$.	Synonym:{selctebi}. See also {ganxo}, {vibna}, {moklu}, {nazbi}, {kerlo}, {pinji}, {vikmi}, {klo'aka}.	lujvo	opening;orifice	PLROLLQOTOULRRSONNMTRUMOOONKRPLNKORRQNPOLLLNOULOOMLMLPPRLKIMNOSQMONOOTPLNSNNROOOMRNMIQNNMOMMQPSLOOQMNQLPONMNRJOJQLNPNOOQMMKMOJNONQOMLQQPMPPMGSMNLSJONPLQPNNLIOOMNRKNSOLMMNLNMPLNNISRSRMJLOJOPOOPPMNOQPKOMPOLOPPRLONNOSSPROKPPQMOOQNRNPRRNOLRPLSOQPOTMLNLPSRRPPOQMONNOMNLPNPTMNMMNNPORMQROKQNQMOTKPPPNMMPOPQPMLORMPMNTLQSKNLNNNPONLRLNNOQTPQOOPMNMPPORPNPQOMTMMPRNQORSNOOQKPPRPSSNOPONLOPORORPTSK				xadni;canko
xadycla	$c_1$=$xa_1$ is tall / has a long body by standard $c_3$.	Made from {clani} + {xadni}.	lujvo		MRSQMMQQSOVMRMPMNMNPPRQRPQNOWPNQPPNSRMPNMLTOOSMOKMLPJORQKLNNOSQOOOMNNQPMLSKMTNQQKQOQLRNLLLQPOSNNQRLPRPORMKONQNOKMOMOKMOKPOOOONPOORSKMNLQKPOOHSPMONKMNMNQONQOKPPMNPKLNLKQONLOOPMJLJPSRPPKNRJRMPQSNMMQQQRPSSNLNOOSMOPKNNRIROHMPNJOOONMNLPQMMMMNMVORMNQROKMMRPQOMMLOOKLILONSNPTRLOOPLPMSOQNONOORJPPMPPQNLQPLQLONQSONNNOOOOTORNRKPPONMOLOQQLPOOOMNNNMPNPQQQNJPMPMMPQPPSMSNQOQLNRRQQOONQNRNLONRONTNRR				xadni;clani
xadydakli	$d_1$ is a body bag with body/corpse $d_2$=$xa_1$, and of material $d_3$.	Not neccessarily limited to human bodies	lujvo	body bag	OQPQPJUNRNVMQPQMPKKRRRPMOQMLUPMQPOOTRLNPMLPQQSKOOMOPLSPNMLKLPSSOQMNMOQNNMUMPULOOJORPLSKNKPOMRRLOPTNOOSOQMKOJRNNLNKMQMQNLMPONRJMOOPSPKNMONRPMJQQOKMPOLNOOPRRPNPNPOPJPOOMRQNONMMRLMKPQROPLOPMRQOQTPNOMOPNORPOLROOOONOMLPSLOMINNLKOPOKQPLQPONKLOPTPMMMQNOMNKQNPOLNNNOMINNQLPMNTOMNLQNRLNNOSKMQOQONSLRPPLORPKQONONTQMMMSROMULNLOMQOOLMPMNPQOSROPKPMOKPNMRPPMOONRLNOOOORNTLPQSJNRPNOONPRNMNNQPQPQTQQN				xadni;dakli
xadykelci'e	$c_1$ is/are a/the physical sport(s) exercised/played by $x_2$.	Cf. {xadni}, {kelci}, {ciste}.	lujvo	sport;sportsperson	OORPMQUNQPRKROSPPONQORPRNPOPPTKQQSOTRONOKJQORTPOKONQOQTOMOMPPQRRKOKNPNQMNRNLRMPPMKONOPKMLQKPSPOPNMMPORPSLNOPSOQKMMNSMOKQMPMNQKQOMNRQIOPLNMQQLRRPLNLRQQMQNNROMPONLNNKQOPNQLNKLOQMNKRNRMRINRHPPONNJNOQQOPPTPOPOQMSMPLPONSKONIPNRJOMQMOQKUQOOJKLMOONOKTOOQNMQRPPNNPOMLONMMLSNLTQOOMLNOMOPQPLKMMPONSLQMQKKNPMOKNLNRPKMMOMOORPNRPMOOOMQONMRQKVPPNONPLLSNRTNMPLLLMKPMONOPOSJMSNONTRLOOPOQNNNMSOQLLQOQP				xadni;kelci;ciste
xadykru	$x_1$ is a curve in $x_2$'s body, at locus $x_3$, defined by points $x_4$		lujvo	body curve	NNRPNMROSMVMPOSOJLPRQOPSONPOQNMNKRQQRLQOOLRQSQOOKOPNKRPSMNOMORSPNNOMPQNMMOMOSNMNLOQQMRMLNQQOMRMOQNPOQPOTNMOLOPNIQOOMMPLMONNOONMONPSJHOJPLPMKLRROOPMQNMLLNSNPIPMNOPMOPOMRTLNOPRPOMMLPSNTNKMJQRNMMLMMMQQLSOQNMMQPRKLPLRPXLMMLNLQMOLPMRNMOQNQKNMOUPLMLQNQNLOQOMOOLONLNOLLPORMRROPPRLQNOVPPQNLOJPOOSOORMKPLSLPONLNQNNPRNPMKTNOLQIQMOKMONNTOQRPOQOPMNMQNOPOOMONOUKNSMPQOORQPTQNNRROQPMOMNNKLQQQMPQSRK				xadni;kruvi
xadypalmu'u	$x_1$ exercises / does physical activity		lujvo	exercise	PORPLOSKPPSQQPUPKRMONQQRMQPPPPOOPRMSRNKPLIRNRTNMNOPPQORPMMNPSOORLONMPMMNNPNNPMMOKNOOORNONNNOLSLPLLIOSRPRIKNOSQNHOOMQOPJQNNPMOKPOPLROMKNLQOOSPSRPJRPTTNNRPQSOMONOJMQPQQQMQNQMQMQLRLQORLTNNQMRRMLPHOMOPONRQLROMNKQSOPOSOQKOKINMQOOMRMMQNRPOOKKKNOPPTKRLQRNOPRPRNPOOPKOMPPNSNPTMPOMIMQKONTOMMKKNTLQNRNPNPKPMOMPONNPLJNLLPNOLPOSOQPONPQMKQPPSORPRPNNRTMOQLPNLNNQLNPMOPLLRMIRLMRROLMLRNPNNOMULPLPQQOO				xadni;prali;muvdu
xadypau	$x_1$ is a part of $x_2$'s body		lujvo	body part	PPUROKTLSMUMROULMOMQNRPOPNNNROLOLPNRUNQOLLQQSTMPNNNLNRQQNMLNQTRPOLPMLPQMNRLPTMPPKQQPLRMMGPONRQNPRPNOOQRQKKONRMPJONMLMOMNNOPOQJNOOORKKQNPLONJJQQOKPMNMONPNPPNIOLQNQLMPOMQSMNMMOMLNKQSTNRMLOKRPNPPLPNMMOLMSQNMNQMROOONQQTKPOHLMOKOMOONNLSRNRMLLORQQQNRPMPNMRPPOOMNMNLKKOPNTKRUPNONKPNLSORPONRNOPORPPQOOMPRLQNOLMPQLKNMQNNUMKLQMNQOONOMLSPQSPQPNOMNLPNLRNPMONMTJOQMOQQMTMOOQMOTQMPPQORMNMMQQONQTTRN				xadni;pagbu
xadypaurbasti	$x_1$=$b_1$ a prosthesis of $x_2$=$b_2$=$p_1$ in circumstance $x_3$=$b_3$	from {xadypau}+{basti}	lujvo	prosthesis	LRSOLORNTOTMSNSPNPMRPMNPNPMMWQLNNOPTOMRPNLOKPTQOLMMRLNRQOLNKPRPQJONNOQKMPQMNVMOQMQQPLOLMPPNMPSNONPNNQRNNOLJLONOJQNLTJPPOQPNNOKOOOOMKLONQMNQJJOLPLQOQKMKSNQROKONOQMMNPOONMNMNPMOOMKQQUQNMOSKQNNSQNKMPPOMPOPPLPLOQJPPNRQRLPPKLLQLOMRLNOMRMMRKLMOOQNRNURONPLQRRPOLMIPMLNMPLRLPSOMMMPMNMQPQOMJOOPNPRLROPNOSSJMNPMNOOMMPMKORULOLPKMPONQRKLMOLPMRNONOONPOQRNNNNQLQLNRORNPNPMRORLNUOQPQMNRONKNQRSPPRTSN				xadni;pagbu;basti
xadyplijvi	$j_1$=$xa_2$ competes with opponent $j_2$ in sport/athletics $j_3$ for gain $j_4$=$p_3$.	Cf. {zajba}, {bajyjvi}, {boltipyjvi}, {karcyplijvi}.	lujvo	compete in athletics	OOROMPTORNSKUOSROQLOPONPOOLPRQLNQRMSOLPPNHOMOSNQLNMOOPSSMNKONRQPLKLROSRMNQMPSNQQLNMLNPMMPRLMQROPMONOOQMPOLLPSOQJOOLVJPMQNNLMPJPOMNNOHMNOJLPQLRPONOOQQPLTNPPOKPQLLLMLRNOPMJNLOPPKMNRNTMPKNQIOMNRQJMPMOOOOOPQLOOQRMNMNOQQJRNKOLSMOPQNNRNUONOJLMNPMPSMVPKNNOPSRQOONMPLPPINLSMQVONPMOLSMPNPPOMKOOOMVJONQNMORMNLPKQPRJOOOMQPRLNPQNNOONPQOOQOKUOPNNMOONSORQOMOMNKQNMPONNQOQLNPMPPSPOONQKTMMLNSOPMNSQRQ				xadni;pilno;jivna
xadysa'e	$x_1$ massages $x_2$'s body with $x_3$		lujvo	massage	MRRPMMXJPNUMQRSPRQOTMOOQMOMNPNLNJPOSPNPQLLPQRROPPOKKPRTQLNKRORQPOMMPOPNMOQOQQOMMNLQQJQMKLOOLKPNONPJRQRPRJMMPQNPLKMONPOMNQNQLKKPOMPTNKSMQNONOOQMMMRPNNQNRLPQLKOMNONOOPMPORMNNMROMQKOQPQQNOOLOQKNJKMONOPITPPNLPPLPPPRTSQONNPHOQOMOOONOQMQQJSNJMPNTNOKSORQRKRPMPPONNPLOLOMRTMOSPNIMKQOJNMPOPMNMPPMPORQOLQPSKSMQPMQNKKPONOSPKLOQONQOKNOLMQPQRNOPPSPNNSNKQNPLQMMUKNQLNONOPLMPNNNROKRNPPQLRPOPOPOSRPQN				xadni;satre
xadyske	$x_1$ is the physiology about $x_2$ based on methodology $x_3$	from {xadni}+{saske}	lujvo	physiology	MLRTONPMSNSNRQQOMPNPPPOPNNOLSQMQPNMUPLOPMKPLQRLLLOIQLQRPMLIJOQPPOOMQQONMOROPSOOMNRPQLSLNJRQNMSMPOOPLOPMQOINNQNQMOMPSMOOPPNNLPMNOQORNLPLNPOOOJRNNHSNONMPONRPPHQMMJPKMRQPPPONLPRMJNIPOVOOKMPJSROPPOMJJOOLOQNOJQRNPOMPPPRSNQOKMNPLOMQNNNOQOPPMNLQRPOQMTOPKLPSQSQOOOKOMMKQPLTLOQQOOLNPSLRNRPOMONNNPPLSPNPMPTMPOQILPQKMOKPPPTNLKNINOOOLRLMQOPRPPORQOMPQNLTPMNQONQLLRONQOOUMOMNMMUSNRPPNPOOKMSORMOQURN				xadni;saske
xadyskoterjo'e	$s_1$=$j_3$ is a tendon/ligament/sinew attaching body part $j_1$ to body part $j_2$ in body $xa_1$		lujvo	ligament;sinew;tendon	KOPPMOSPSLWNUQQNMPKPOSOQLPPOOPJRKQOQPLNOMKPLPUNRNOMQORRPJMKORPRPKMPNNQNMMRNMTMQOKNOQMSMPMQOMQPOOPOJPOPQRLKLPQMPOOKNPNPNOQOKPNLLOOOPKHNMOKMQOJSNRLPLMORPQLNQNKOOPOONLOMMOPKLLPNPOPKRQVNQLMPJQMJQPNLMOPOOMSTNNNTPRMPOOQPSKNOJPMROOLSNPMMQSQPMJILRPPNLTOLMOPPRNOONMONNMONOMTMRSPNNMMPONRLQNMNOMMLPRMQOMLNOROKOLLMMQMMMMOLQUONORLPOOOOOJORPPQOPPPNOMJSPLTPRPNPMPKOTMONLOSLORPOOTQMPPNMRONKLQSQOQRSRP				xadni;skori;te;jorne
xadytaijutsi	$j_1$ is a phylum in kingdom $j_2$, domain $j_3$		lujvo		ONQOKMPKSMVGPOROLOKORRRRLOOQRNLPOORROMTPPMSNKTOQPMNMNRMVMOPLNQQPJOONONMMPRMQOLNMNOOQNONKMLTLSRMOSNMOONOPKKKPOLNJOJPOONMKNMNQSMKOUPPLLMMPKMOPIMPSNOPSMSOQNQQLMQRJMQLQONLPMNNPPONMMQQORRNLOSMQPONUNOMOQPNRQTPNOMKTMMMOPNRNQLLOQQKOPNMRMOQTNNMQNOUPTQNQLOKQPRLPNNQPKNLLMMPQQNPUONPSRPNNVJSQPONONNPQLROQRLNRKOPQMNQQONPLSMPQOKPLLLQOPMQKNLPPRPQRLRONOQOOPLOLMNOMKMROMRNMPLPPPMLQRNRPPMMQNLMNPPMNQQTN				xadni;tarmi;jutsi
xadzu'i	$z_1$ is a disability affecting $z_2$ in manner/form $z_3$	cf. {xadni}, {zunti}	lujvo	disability	NMPROPQNQMVPSOOOPONUPTLOMPLLWRKQNQOSRNOLGIPIPOONMNLPORPPOMMOOPRNNRNJOPOKNSPMUMQQNRORMQJMMQOPPPMKSOLPPQMQOMQJNKOLMKLQJMNOOONNPLOOQQNLQPMNNNUOMONONPKPQNQSNQQOMQMNLKMLOQNPMPLMKSQLLJQRPNRJMPLOQLPMPJMOOLNORPNLOPPPKQOOQPPNNKLOQMKOMQLNNLSRQQKLKOOPNRMTSNPQLRPPMOOPLONKGNLMRNPTTPNJOOSORQOQOLMPONNPMQPOSKRPONMONQPQLNONMNQROOLSLQPOOLNJNPNMPNMONNPNMQNPSNOQOPPNINQQOONORKRPRPOSQPPOOOOOONOSPRMMWSRN				xadni;zunti
xagjijnu	$j_1$ is optimistic about $j_3$.	Cf. {xamgu}, {jijnu}, {xlajijnu}.	lujvo	optimistic;sanguine	NOPQLMUPSORKVKPQMLLQLPNSSPOOPTNPSNPRNKNOMNNNNNNKNLLNOMQRQPRPPRRPRMONMRPNPNMMUOPQPNPLNPMMPMMLPQLNPOIRNTNMKKOQPLLJQPLNJPMQPQTNQKRORQQLMOKMJMQNKSOPKQNRKNONROUQLQMRLKLLMMMMPOLNQPPLOJMNPNPJQTNKPKNHOTNOQNPNRQONQRRONMMPPORLKRKMQOLOQQKQMJSRMNNMOPNSUPLQPLMSORTNLLKMKPNPOMMOOMPOOPQPNPQPOQQKLJMMNQQSMRMQRORNMSLPMNRNMPMOONQOQNMOMPPOPKQMTMPLQOPPMONPQQOORQOLOOKQLOQPONPQSOPNSROQPNRQOLQNPQMPPPQPUMRN				xamgu;jijnu
xagmau	$xa_1$=$z_1$ is better than $z_2$ for $xa_2$ by standard $xa_3$, by amount $z_4$.	Cf. {xamgu}, {zmadu}, {xlame'a}, {xauzma}, {xagmau}, {xagrai}. The canonical form is {xauzma}.	lujvo	better	QNTPPMOORQUNUQROQONQPQOPOOMNUQKRPPOPPMRPJJRNNTNNPMMSKOSOJOOKNRQMNNMOOSNQMTJQVONULRQNRQNKROPNRQONQOOPROKOONRMRLQIOLOQMPQMPMNPOKPOMTQMJPMRNMPNJRNNNQPPQMOOOPQNMOOKOPKNPQNOMQONPROKMHPQOQQKORKRMLQQLMOPPNOQNQQJRORNMRNONOSMPOJMOQJONQPOJMUOQNKLLOSPMMLQNSLNMQMRROLNLOKOJNLNQNOQOLOMQMOIMPQPOLMNPPOQKOQPQLNNLOLPQOPQLQNLMQUOLRLOOQPOMMPJMNOMQMRLMLLONMNROQNKORLSMMOQPOSMRNRRRMKQQOOOONQNOJQPLRNMRRRO				xamgu;zmadu
xagme'a	$xa_1$=$m_1$ is worse than/not as good as $m_2$ for $xa_2$ by standard $xa_3$, by amount $m_4$.	Cf. {xamgu}, {mleca}, {xlamau}, {xauzma}, {xagmau}, {xagrai}.	lujvo	worse	QOSRNLMPSNTNUPPNQNLQPPOOPNLNSQJQPPNQQLQNLMRKOTMNMLMRLPQQJRNMNQRMPMNPNVNOLSMQTNORNPRNQPNLSPPORSQOPOLPPRKMPMRMQLQJOJNPMPNPNNMROMPONRQLNNNPOOSNIQRNLQOPPLNMOPPPNOOMOPMNNSNPLROMPQOJLHPPQTRJQPJROMRPNKNPNMOQNOPKQPRNMPRLOOSLRQINPOLOLRNRINVPQNKLNOVPPPLPOQLPLQNQONOOMQLNKLNJQOMQQMNMPMNJMQPOOKOPONORKOQQRMNOLMKQPQPRKPMLLNTRLSLMPOPOMLRKMPMPROPMLNKPNNOQNROKOSMRLKRPROPNROORPNMQONQONNSQLKROMRLOSQPO				xamgu;mleca
xagrai	$t_1$=$x_1$ is the best among set/range $t_4$ for $x_2$ by standard $x_3$.	Cf. {xamgu}, {traji}, {mecyxlarai}, {xauzma}, {xagmau}, {xagme'a}, {zanrai}.	lujvo	best;superlative in goodness	QNQNNPQSPPRPVPPOTMNMOPPPQPMORRJOQPNROMRPILTJNTMOLMLQLPSQKKNKMRQNOONRMWNRNTNQVKOQKPOQPNOLPNMPPTMOQMMNQQNLOKSLRMPIMLMONOPNPPPQONSOMOQLLNMPLROQKQRMPNLMNOOMOOQNKPNMMOLNLPNQMMNPRQKOMJMNQRPKQPLQLMQROLONOPPPQOPMSQRONRNLOQRJPPHNRNKONQRSMKRPPRLNPKRPQIOPPOKPNQOPMKNLOOKNMIMSPOOSOPMMONOKNRSOMPNNQNPUMPOSMMMPMMIQPNPPOQMKNPRPNPMNMNNOKOOKNPQPQNPMLPNLPONNQSQJLQNPMOPORNSTNPOPPMKRNNPPQMOMPJQQORNNSPNU				xamgu;traji
xagryspa	$x_1$ is a reed of species/variety $x_2$.	see also {selxagri}, {junkace}	lujvo	reed	NNOONNRMUPVKPNPPNNMOQVOOOSLRUPMSOPPTNKSULMPKIPLLNLNOMOOOLLMNQVPQJQKLQKONMRLOVNPNITRNNTMQNOPMQQNQTNKQPQMRMKOMPJOKMNLOLPMNQMJPQOPORQRJONMPMMNMGOPQJNOLLPOQPMRLLQQMNQKMMMMQQONPPNPLOKQTSQPNQRJPNMTMRMMMQMNQROOMROQMKPMOLOTLMNLQMNMOLQLOLLQRNOKRNMROPQOPPQOMNQQONMSNNNNMRJMNQMQSOPPPQNPOQNPPMOMMNPORNONOPLRQMNNNPKQQMPOMNMQUNPORMOSOOONLOMQNPNQNMPRLNONMONQMLPNOPPQRROQPNMQNRLNSQSQRPMPMQMJPOQPNOOPQ				xagri;spati
xagyfarvi	$f_1$ progresses towards $f_2$=$x_1$ from $f_3$ through stages $f_4$.	Cf. {farvi}, {banro}.	lujvo	progress	PNSPOOOKSNTLTQSPLONONOPQPPKLVPLQLQOUQLPPMLPMRRNNKNJMMQQSONMLKROOMPNOPVMMOOMPVNPMOOONLPLLMNLNPSMOOMQPOUNLMLQPPNPIPNNQLNOPSOOPOLQOPMQPKQNPLNONHQPLMSNNONLNQRROJPONKOKMOOQONMKMMPNLMKQPQORLLQJPPMNRNOMNPPLPQNRIMNRQKPNNRQTMONHMPSMOOQMMNLSQPQKMKOPLTQOVOMJOOQSTOPOMMPJMLLMMQLMTQOOOMMRNPMQRNKMNONQNNQOPRNQTLPNNKMQOMNNMOMPRMOOMMOOOLPQMPROOSLQOQPMPQPPRPQNMMOMSLKQNPPSPROSPQPNTPNMOOKROMKRPPQMRSRSP				xamgu;farvi
xagyga'i	$x_1$=$g_1$ modifies $x_2$=$g_2$ into $x_3$=$g_3$=$xag_1$ for the benefit of $x_4$=$xag_2$.		lujvo		NQTTQLQMTNWMVPSPOPJQNLNQOQLNWPNSLPMQSKPNMKRLLSNMOMMPJNQRNRMKOPQONKNPNPPOMPMPTOPSLQQPPOLKOOQOPSOMMQLNPPLOOJQORNPMSOLPLOONOMLPQKOOMPONNNMQMMPPJSNNJSNNNKMPOPQOMPNOMOLQPNMOMOMMQNNMKIQRSQQJNOKPNJQRONPQOPMNOSNJNNRQNOPNPOTJONNMMPLOMQKLNMULONMKJOONOQLRPPKPNPMSRPMNJOMOOOPMPKQURMOMPLTMQPQOPLMPLPNRIPRORMQPNLMQONOPKNNLLNRRMPMMNOPOOQPMOONNPMTNNPOONNOSQNNNQQMTOMQPQPPMQOQOOLMRPRSOKMQPPKPOPSQOQTSM				xamgu;galfi
xagytcerai	$x_1$=$m_1$=$t_1$ is The Most Excellent (honorific prefix)		lujvo		MNROIKSOPPTLSRNQROLPOPQOPNMOTQLOSRNRRNQOJJQLQQPOPNLOJPQPNMMPKRRQMMNNMUNOOTJOTMOTMNOPOOLJNNMNTONLQNINMRLOONQLPLOLNLOSMNQONPNPOLQOMSQMJOMPKNQPKOMRMQLPNPOOOLSORPQMNQMONNOPNMMPPOOLPIONQPLKQTIQKMOQOMNSPQPOQOPNRNQRJQMMQQRLQOKNOQIOOPNTNMRQMONNMLSNQPLSNOKNNQNQPOLQKPLRNLOOONPTQLKMNNNMNORRMLMNONRVKPOSLLPPNPLPOOOQMPKKMMRSOPNPLLOOMPSLPNOLSNQOMOOKRQOROQOOLONOMNPPOMNTPKOTQKOSSQSNPMTNNLQPOSOOVQSP				xamgu;mutce;traji
xagze'a	$x_1$=$z_1$=$xa_1$ improves/gets better in property $x_2$=$z_2$ for $x_3$=$xa_2$ by standard $x_4$=$xa_3$		lujvo	improve	RQSROMOMPPUOUOSQQQJOONPOQPLOVPLRRONRROQRLJSKNTPMKJMRLMRRLPOJNPRNOLONPTOPNPNPTOPPKMNOPQNJPOQNPSMNOMKQPRMLOMRQPMPLMLMPMOQMSMNNNMOONQNMLPNPMNQOIRQMMPMOPNOOQPSOKOPOOPJNPQNNKOPNOPNLLLQQORQKQQKROMRPPNSOPMMPOQSHNNRNLQNMLPRNQMKLNOOONPLSMJTMQNJLLORPOMNRPQMROOMROMLLJRKLOJMOPMOTROOJPMTLMPOPNKMPNONTIPOOQMNNLMMOQOPPKPONKNQQNPMPMOMOJNOMPNKRQKQOMOMONROPRRNMOPMQLNRMTPUPQOOQOMMRPNNNOJTPMJOPPQONPRQP				xamgu;zenba
