@rowCount	3267
w	d	n	t	g	v	q	s	r	b
kinkaju	$x_1$ is a kinkajou (Potos flavus) of species/subspecies $x_2$	See {arxokuna}	fu'ivla	kinkajou		NQPNNOONRPVLPNONOQMSPOQQONPOONKQMOQSONQRPKTNQSIOQOJOKQQKPNONOQQRLMJOPORPMRJQQQPNMORPLSNMNOPQRNKPOPLNPNOOKMKIRMNJLMOPOPNLNOPOPNLOQONKOLLJGPHPIOMQNOKQSPPRLOQLKQPKNNIKOLNROLOQNMPNQMLPSRNMPPMQSNOLONPQSMPNPPRLQMLRKPPPNPQPNPLPONKOPQNRNMPSPONLNNRPPRNOJOLNPQRQJOOOLPPOPMPTTOOTOLNRPOSPSPQNNSLRQHMSNRNPLOOQNRQOKOSRNOQNQMNQOONPLMQORNOLONNMOQOQNPRMSWQRPOOJLPNNPLQPLLNQKORPONNQOOTMLONPRKJMQPQMPPQN
kinrxanime	$x_1$ is an anime about $x_2$ [plot/theme/subject/activity], filmmaker $x_3$, for audience $x_4$.	Cf. {skina}.	fu'ivla	anime		MKRPRPSLVKUKNQNNPLOOOSPQRNNOQPRSRQPSPMLOKMOLQTLLNPMPMOPNOQPOQQTPMNOQPNQKPOKLRLMLQPMONQLMQRLPROPRQONPPNMMMNRMOMOLOJRQNOLQONNPPJMOROMNNMNPKOPNGPROKQMOMMMPNPRNOPMSNNLLLOPTQPKNMQRMQMPMPRRNNNKPNMOOMORPQMLMTPONMOLSJNNNPPROMNKNNPMORPLMMOOQMPKLLNPNTMHSNMNLPSSQRPNLKONNNJLMRLNSMONQOLQMRNPOOOOOQMQMHPQNNMRNLQHOOMPNNMOORPOUPQNPPONOLLQKLPOPSOQNLQNMQRQLSONKJPPQLMOOOOSSQIMOSQPRORRLPPRNNOOUORONRSQO
ki'orbaitni	$x_1$ is measured in $x_2$ (default 1) kilobytes ($10^3$ bytes)	See {kilto}, {baitni}, {kirbibaitni}, {ki'orbitni}. // Series: {ki'orbaitni} {megbaitni} {gigbaitni} {tetybaitni} {petybaitni} {xexybaitni} {zepybaitni} {gotybaitni}	fu'ivla	kilobyte		NMNRLLQPUOSLRPKKLMOOTONNSPMQRONSSPRPPJOOMNRNOQLONPPRKRSMKPNNMROMMOOKNNNPMTLNRNOPJNQPOSNNOMPNPTLPNQNPRRPOOMRORQRJNNOOMOMQPNJOLNQOKOTMIOLSKONRJNPMPPOMPOQPLPPNLPNMNLMMPNORPPPKLORHOLQNOTRKTNNRNMTQMMPPLONOUOMKPMLRMORMMOSOMKMLOMJONSMOKMRTNQNONNRPQONPMLPPNPQPNOOJOOKKPOPNQOPQPMPMRNUPPPPSMQMLLLOOKQMONMOTMNJNNMQPKQPMPORRLRMPNMQOMLOLQONOSNTKINOONNOPQQMNNPKTJLTNNNQQORQPOKNQNNLQOLTOLMQPMNLQPQMN
ki'orbi	$x_1$ is 1024 ($2^{10}$) of $x_2$ in dimension/aspect $x_3$ (default units)	Informal combining form: kirbi-. See {kirbibitni}, {kirbibaitni}, {kilto}. // Series: {ki'orbi} {me'orbi} {gi'orbi} {te'orbi} {pe'orbi} {xe'orbi} {ze'orbi} {go'orbi}	fu'ivla	kibi		ONPPLPONSLVKTPOMMNMQQOOOSOONRQNTPORQMMPPOMTOOPLONMNQKSRLJNPPQSRMMPLLNQPOLQLNRNOPLQPNPSLLOMQNQRNMOPOOQPOMNMQMQMOHMMOMQNOQRPLNMOPOORRMNNJPLPNSJPPOOQPNNQOQLPROKPPMMNINOPQQMMMNNPQKQINOORPJRNLPLKRPNJPONLNRROOHQNMVKOPMNOSRMKINONMOOPMMMLRTNQNLNNQQOQONOLOQPQSNMQOHNSJJPLNNQNPROMRMOMTOPQOTNQNLPKQOLQQROKNROQKMONRPMMQPQMSWPPMQMOROMLLIOMMORNTOJOOMMRQOQRQLKSLSKLRNMNMQQPQQOKMQQNNPOLQQNMORLONOQSMO
kirbibaitni	$x_1$ is measured in $x_2$ (default 1) kibibytes ($2^{10}$ bytes)	See {ki'orbi}, {baitni}, {ki'orbaitni}, {kirbibitni}. // Series: {kirbibaitni} {merbibaitni} {girbibaitni} {terbibaitni} {perbibaitni} {xerbibaitni} {zerbibaitni} {gorbibaitni}	fu'ivla	kibibyte		MMOQLNSPVNSKRQLKMNONROMNTPLQRONTROQPPLQOONSNNRKPOPPSLRSLLPOLMPPMMOOMPONPNRKORNNPJLRQPSLNONQORRNPNQOPRSQPMNPNQORIOMOONNMSOPKOMOQOMOTKINKRJLNSKONMOOONPMPRMPPOKQNMNKNNPPQPPOPMLOPIOMPMOTQJSONRNNRROMPOMPNPUOMLPLKTMQRMLNROLJMMNNKONTOPLMSSPRNOMOROPPOPMJOPMPRMNNOJNPKKPOPMROQQQLQPPMSPQPORPRMMMLOOKPOONLOSNLJNMNRPLQNNRNSPLQLOMLQONJNLPPLNRNVJIMPOOOONRQNMLRKRKKSONMPPORPPQKMQOMNPOLSOMLPONMMQRQMN
kirbibitni	$x_1$ is measured in $x_2$ (default 1) kibibits ($2^{10}$ bits)	See {ki'orbi}, {bitni}, {ki'orbitni}, {kirbibaitni}. // Series: {kirbibitni} {merbibitni} {girbibitni} {terbibitni} {perbibitni} {xerbibitni} {zerbibitni} {gorbibitni}	fu'ivla	kibibit		NNPQMNQNVOUJSOMLMNPORPONTMLQTOLUQPQQQMQPONTMNSLPMQPSMRRMKPONNPPMLOOMOONOMQJPRONNJNROPSMNNNPNQROMOROOQSNONLONQORJOKMMNNNQOPKNMOROOORKJOJRLLPRINNOOOONPMOROQSPJQNNNKLNOQPQPPOLLPPKQLPNPRRJQNMQNMSRMNPOMOMPTQNKONLVMQQMMORPMJLMOPJOMSNPKLTSPSOOKNQOPPNROJMPOQRNNOPLLPJJOPPNROPSPLROOLRPRPOROQNMOMOQJOOPOMOTPLLNNMRQLQPOQNQRLPKOLMOONJNKPOMPRMTMIMQMOPONQQQKLRLSKKRNNNPPPRQQPIMQMLPQOLSNNLOPOMNPRPMO
kircaiu	$x_1$ is a shark of species $x_2$	See also {finpe}, {xamsi}	fu'ivla	shark		KPRRKMSNQQUHPPNRPPNTQSMQLPKNTRMOQPSOPMRSNOQOPPIONOJKLNQPMKOORQORNOONNOPOORLMVPQPMJOPOPMMJPNOQLONMOMPPQQLNMLPRKNMNPPPNNMLOPNMQLPORONJOPMPIMMNIRPTOMMNOPPNNNOJKRNMKOMNQMMPPNMOONMLQNPOLQNNPTMOPLQQRNPPQMNNQNMLQONQKROMLQSMROJKQMLONPMPONQUMNKNOOVSRQMOPMMSOSPNQNLRMMLQNMNSQMPSOQRMMOQNSMOOPNMOLNMQMQNOMINRIOMNJLQRNPRQNJRQNMMPLMQOPQROOOMPPPQPMROMOMPNOOONMOKQNQORKQPPSLQNOQKUQPUNLMNNPNLQPNORUPSP
klaicnampe	$x_1$ measures to be $x_2$ [li; number] Joule-seconds by standard $x_3$	This is a a named unit derived from the SI base units, just like the Joule and the Ohm; the difference is that there is no special name for it in standard SI. This word is synonymous with "{pi'ai} {klanrdjuli} {snidu}". $x_1$ can be an action (physical quantity), an angular momentum (or a coordinate or magnitude thereof), etc.: any dimensionful quantity with dimension of mass times the square of distance, per second. See also: {cnampetu}, .{akcne}, {klanrdjuli}, {snidu}, {pi'ai}, {plankexu} (closely related, but not quite equivalent).	fu'ivla	Joule-second		QMOQNOOOWKUNRPQKQSJSSPPPPOLPRPNOSPOOPMNNOLSNNRNNIRNPKPSQOQNNNRRNNLOKNROPPRMKQPPPNOLQNTOSPILNMRPNPQMNOQMRONPMPOSKPMQNNPRNRPNKPQPOLOQMKMLQQPOSOQQMRNRNPOPRQNOOIOOOLNOMNPMKMNLOLOOMRKPNTOQKPQITLNTSOMLOOOPNROQLUMNRMLOLMMRNLKJPPQKONROTOOPPLPLMMLRSPKNRSOOMOOQLKNPKPNLLPNNNMOTRNRSKLNRNNPQQMNNORMPUKROMNOMRNRGLPNMSPPPLKMOTOOLQKONOKLOKLNOOQQRNLOOMPPPQRRPLNNKSOLPNQNJMNNRQOLNRPOLNOOQRNMNSMNMLQQON
klaisirmpe	$x_1$ measures to be $x_2$ [li; number] kilogram-meters-per-second by standard $x_3$	This is a a named unit derived from the SI base units, just like the Joule and the Ohm; the difference is that there is no special name for it in standard SI. This word is synonymous with "{pi'ai} {ki'ogra} {mitre} {fei'u} {snidu}". $x_1$ can be a strictly-spatial linear momentum (or a coordinate or magnitude thereof), etc.: any dimensionful quantity with dimension of mass times distance per second. See also: {sirmpetu}, {klaicnampe}.	fu'ivla	kilogram-meters-per-second;Newton-seconds		PMNPMNQPUKVLSPNKRQKTTPOQPOMOQPMOSPPPPLMNOKSPPSPNKRNPLPSPPQMNMRQNNNNMORPOQTMJPPPPMQLOPSQROJLNNSPMNOMMPSLSNNNOQPSKMMPLOOROQNKKPQQOLPQLKMMRQOPTNSQORQSNOQOQPMNQJNONNMKLNOOMNLNNLONJQIQORPRLOQJRMMTTOKMQNMNMRNPMRNMTLNNKLNRNMKLPMPJOOSNSNPQRKPLMLLQSOMLQSOONNNPMLNPLPNMKQNMOMQSPNQSINMROOOPQMNONQKQTJRPOMOMSOQGLPNNSPQPOLMPSOOLOJNNOLLNKKNNNPQSMKPOLPPPPQSPNPPKSMNPMOOMNNPRPOKOQPOMONORRMKORKMLNROOO
klakigori	$x_1$ is a kakigoori/Japanese shaved ice dessert with flavoring/ingredients $x_2$		fu'ivla			JNPSMNUNRNUKOMRPRMMKRNPQQPRNROKORLQROKPNNOSNOQLOMOLNLOPMKOOTOQQONLKMONPOOPJOTMKRNNUPLQMNOPPPQPMQPPNQQPPLMNNKSPOJKLLMPMOOOPOQPNPOPRPJPLNMHPMPIOPPMNPQOQORISPNLPQOLPJNONORPLMSILPMPLLPSROMQNOONLNOMMLNPMPOUMMJMOOSNMPOKROPSOGLQQLOPONRONPPNNONNOPSSTNNMPKQMSUMORNKOMLNLMKQRNPVQPOPRMRNPOOQJRLONKQOOROMNNOPOPONONPOOPNPQNOUOOLQMPPORLMNLOONPNPRNQMOSTQOOOSILROQQOKOOQROOJMMPNMQLRPOQTLOLPQRQMMNTOOM
kaiyxogys	Cuyahoga county, Ohio	Not the name for the Native American people/nation/ethnicity/tribe. The "o" is stressed and may be either the open-mid or the close-mid back rounded vowel; both pronunciations are used by locals.	cmevla	Cuyahoga		QLMOKKQJOLSLOMOTPOPMOTPPQPOSTMNNPSPOMOMLNPPRMPNQPOTHRROOLOMRPQMPLQNMNJVOSQJNORMRNQSKQPJNONNNQPPNSQLPQPMOMPNQKPSPPRQLONROKRJNSQPOORNNPIMOKNPNLJQQJOORMQNSFPOOMPNNPNNNSPNRQNLSQMQNNLOMNOMOTQOQMNNNMLOQPNQOTRUPPOROQMJOOONONPNTNMLOMOPPNMOOQLPKNQPPMPOPJMKNPPLNSRNLPLINLORNORMPMUMNKMSRPRNOOLNPNMNNONMTRQLPONMOOMPOOOMNPTQTPRNRLOOONMNMPONQTPNPNNJTRPSLMQQOMNNRKNJROOPNNLPNQPOQNNSROLQLMQOPPMOLRPON
kamis	kami, god, deity, divinity, spirit	Cf. {pruxi}, {cevni}, {crida}	cmevla			MPOOMQSNTNPHPNPRMQLMNPNPNPOMSOKPQQQTQNPQOOMLSOLNOQILPRRLONONNORRPMMNNPPMONKLOLMPOPOPKRLMMQNMTOOPOKNRLRMOONLLNOPNILQQLPOONQRQMJMOTPROKMMONNMTKOQPMNOOPQNJONTLOPQOPPNONNMNOMLONOQKOOKPPNNLSQMQLKPNNMMQSPKQQQPLNNJUMTNRPPRKLLLPWMJOQLNPNLOSORQOQOOQNQNQQNMOLRPOPQPNMOPPLQPNNPRQMOOPNNOKLKRONNMPSOSULRROOOMMMSNOLPSMMMJQSLQOQQNVROMOOMPOQLOKLORRJMSKMSRNQTQIOQNPOPSQMMNRLMNQTROOQPSNONMOPQNRNOPLRQPP
kanbas	$x_1$ is Capricornus [astronomical constellation]/Capricorn [astrological sign].	From goat (={kanba}). Capricornus is Latin for "horned male goat" or "goat horn". Anyway, both male and female of the genus Capra have horns.	cmevla	Capricorn;Capricornus		QNSQOKRLTNRLPMNNKKTOOPNPPNMPNPOOPMLQPORQNMQROQMNMQPKMPNQKJQQLTRQPQPQMOQNOOMPTOQOFMJNKRJMLNLOROPOSQNQQNMONONJNMNKLNOSMPOMLPNLNNKOOQQNMPNNJPPPKQPPUNIMMSOPQPPNPORPPNONMMMQQMMQLPPKOIMPPPPOPQJOQKRONONQPPPPPSQQOPPPJQOMSQRPPQMRNNMOLOOMOLROMLNOLKRNQSMQMNNLMNRPNMMRONPPNJPPMOSORQNQNRRLQNROLMUMPJOOJKNLNNQNISORLNQOLQOUPKRSQNNRLOOONMNMNRNHQOOQNLMMOURPQQPPLOQTNLQNQJSSNNTRSOPPLOQRNNOPNOLLPQMMTNPL
katajinas	Katarzyna		cmevla			KRMRHOTOPNPNORLQRTMOMPTRQSPRLMKNMMOOOQJPLOMSPNPOPQJKNMRNQRQQQNKPSLOQKPRLPONOOOPRPJMNRQOOPQNOOMMORRNVRMPRPNPNOQNNKOQQTQQROROPPQMOOOPQOLNOIMPONIQPNLNQQSNRIKQNLQOOLKPOOLNMMKNRQNMQQNONONKTQOQPQQNROMOOSNMPTRNOKOMMNNPQQQOMNSNQOKNOROQROMMQPPSISONSQMOMJLONINRPLQKMONOROOQPOOLSSOMTOKQQNPPOOMPVQPNNROIRLPPPNOMPPTNNQPKQPMSNNNQOOMNONSLLPNPOQPNQOTOSOPQQQPOLKPNPPKLONLJPNKNMKJQOMNRLONPPRPRRRMKPSMQM
kirilits	the alphabetic order used in Cyrillic and basic derivative alphabets.	See also: ".{abata'adj}", ".{abgad}", ".{e'elxam}", ".{unikodypors}", ".{abeced}", ".{alfabetagam}".	cmevla	Cyrillic alphabetic order		NNPOKPNQVORWSRLNNOMMNPQOQQMQRNNOSONNPJSUMNPSOSLPKNMNISONPOIOMPNPLPQOORNNMPIOQLMKLMNOOQNMORROROPOQRNMOMNPOMMLRLLLNJKOOOSLMMMNMPPOPRNOIPLMJPQQMNOQRPJQPTPQNROMNNNMLQKNMOQSRMNQRSMPSKLPQTRNQOMRNMTPSIJMPQOQPRPPMKMPLQQQNRQNNNINSOROPPMPLNNPPSQOOMQOQOLNLPKQOPSNLSMNORMQMOLQMSTSPLKNMNQONMPQNQOOPPQKHROPRLNOPTKOOPPPNOMRNOPMQNPQQQNOPKQPPMPMOONPKOPPOPNPLQQLMQQNQNVPONMSRPOOQJNQPNLMNMOPMOOQOMMKOSSL
kai'u	abstractor: $x_1$ ($x_2$, ...) are such that they satisfy [bridi], binding to the open {ce'u} slots.	See also {me'au}, {emna}, {ka} and {ce'u}	experimental cmavo	selbri abstraction		LNOPKNRMTJRIQOSROOMPPQLSPSOLUNLQSRRTNNPNMMQNOOOOINLQLRQONMNLNPQROPNOQONLLNORRMOLNORQPRNKLOQNORONPNNQNRKMMMOJNMPGPLJNOQROPPPOOMLORONPKONPKLQQMSSOMPPNNTJONSRLKQMPNSNRMMMLMPKNRMOQOMMRONRJLTPTLRMPOPKLROMQOROKNHMRNOQNJOSPONJMRMOOPNKNMLPKOQOPPOOMOMNQROMOPSNRQRMKMPNNMQLLMNNSRMNPKMOOQLOPPKOPQPQSPNONNLQNPPSRPOPOMMSPPLNROROOOQQOLKPMONQNPNRSKPQPPONQRNOKLPMONRSPTQORPOKRQKKOTPNONPLNONLQQNQMORRP	NU
ka'o'ai	imaginary i (non-comma)	This is literally a unit, a pure number that is treated as a scalar; it is what happens when considering C to be a field over C - ordered pairs/tuples for coordinates no longer make much sense. Thus, this number operates exactly as one might think i would/should operate: as a single number, without components. In certain bases, it can be used a pure digit (which simplifies some potential numeric strings, compared to the usage of {ka'o} therein). See also: {ka'o} (and its commentary on Jbovlaste for the justification for this word), {fai'u}.	experimental cmavo	imaginary i;imaginary unit		JQNNMMRRTNSMPRPJNNLQPQLNPQONSOLPQPMOTMRPQNUQQQLPOPLTLRQOMONSQQUMPLMLORRMJRMQNLRROMRPMNQMQQPOPQQPSTLPSNONKNRNONOJKJNOPQQMMQMSLNMOJSPNLLKOLPNPMRROPJNNVQLNPROPNORPLNQOOOPPNONPQPQRNILQPOQMPRMPNLNTKMLNPRQPPNOONNLQNOPPRNQMOLQPNLKOLONQJNRLQOONMPQOMNMOOLMOORPNMPMIMLNPNLNLLNOSNNQQMOOLNNMOOOOPONOMNNQNMGSOLOJLQRPQQNOLSOQSORNVKPPOOOMJMLNJPRPLMKRPONNQOQNMLPPRNNPRORHNQMPIOLLQPPLOPQLSMQQPMPMRSOLK	PA5
ka'o'ei	imaginary i, comma - spherical coordinates: first coordinate gives magnitude (complex modulus/radius) of the number, the second number gives the angle from the positive real axis measured counterclockwise toward the 'positive' imaginary axis (default: in the primary branch/Arg) as measured in some units (which that number should contain; the contextless default will suppose radians); the angle is not normalized.	The number (r, x) = r*e^(i x); this would be denoted by "ry ka'o'ei xy". The angle x is (by default) measured in radians and is not normalized (contains no hidden/inherent multiples of pi); it will canonically be between 0 and tau radians (inclusive on only one side; "tau" here means "{tau'u}"), but it need not be so restricted; x will almost certainly be real. r is necessarily nonnegative and real. r = 0 implies that (r,x) = 0 (as a complex number - id est: complex zero); r being infinite implies that (r,x) is complex infinity (on the Riemann sphere, for example); in either of these situations, x will default to x = 0 if possible - otherwise, to the least value allowed by its domain which is congruent to 0 modulo tau radians. See also: {te'o}, {ka'o}.	experimental cmavo	imaginary i - spherical coordinates		ORJNOLRRTNSLPRRJLNNQSTOONPSMROKORPKORMRMSRSNOTLRMRMRKRRSNNQSSMONOKPLPOLPKMMQLOPOOPRQNPOPSOQLOQQPRSMOQLNQJLQMOOPKNJOSPRRNOORSNOMOKVOQKNKPOROTQONQQOMPRRMNORPOLNVMMLQOPPOPNNNTPMMNQNKPONPOOQLOPMNPLNLNOQPNRRLROQNSKSNNOLNNRKQPMQJOLOKQKOSMPOQNMSTNNNLOONONOSQLNNOKOMLOLMKNOQSPMNSPNOLMPMLNMQSNMMPOLNRLNLOPNMJNQONMQPMQQONOPPMTKMRONNLMNLNLLONLOKSOPNQOPMTNNNOPNONPNSJNOPONKLMPPSRNQMJSOQNPONPSPPKI	PA5
ka'oi	$x_1$ (ka) is obtained from $x_2$ (ka) by uncurrying the first N places	"lo ka ko'a ce'o ko'e ce'ai broda" (see wiki 'Abstraction Pattern Syntax') is equivalent to "lo reka'oi co ka ce'u ce'u broda"	experimental cmavo	uncurry		KNRROMSITNVLTMSQONNLRQMOTQPLWPPPMPQROMRQLMPMPRKPMLNRLPUQNPPJORPMPOMNTPLPMOMPVONQKSRRNRLOQQNOORMMOQOOQRNNMNOKRLMJNMJOLPOOQOLQLNMOMPPMNOLQMQROGRMPNONOOQLPLQROLPNMOPMOPNOQOOPNONNKQJQPRPQKOSMSMMQQLLLPPPOSPPPJMLPPLRPMNQRNOMLLONNOMSNKKKSOQOKONORQOPLRQLMLNPQSRPNMLPKKLPMLOLOTOQMNQMQMOQOSPNPOOQNRMPOPNKPQHLMRNNPOMNOMNMSRNPMNLNOOILQKONNPPLPNKMOOQPOQOPONMPMRNMQOPLPRRKQLRMMRPOONMMONLJOPNPPPPUSN	MOI
ka'oi'i	convert bridi into n-ary property claim: $x_n$ is such that it fills the n-th occurrence of ce'u in [bridi].	Similar to {poi'i} but using {ce'u} instead of {ke'a} as the binding variable, thus allowing for plural properties. In particular, allows for an alternative way of defining brivla. E.g. {cabna} = "ka'oi'i ce'u fasnu ca ce'u kei". See also {ka}, {poi'i}, {ce'u}.	experimental cmavo			NOOPLPTMSMSIRQQPNMNOQPNRNQPOUMNTRPTQORQRMLUOOQOSMRSRMQPLKMPMPSQONOPMMRQLJROQRKQOIOPORQNLOPOKTTNRQONQNRLNLNSKPMOLNNOONOQJOPLOPNNOPQOOLMMPIMOSMLPRNRPNPPNPMOSONPRORULNQPLQNPMNPJQNLNPRONQONSPNMOQOPOOMQLOMNPSKOMOPLSPQONQLNKNLPLOONNLRMIPMQNPLJNQORMNPPNMMKPMPROJNLMMKQOKNNKPSSLSMRPTMMOONOOOQNRNTMPINPKPLNMPNPNQQMOQOOJRROTOOOMPOIONKPPNMSLQQMPONOONPQOOLNNOLOOOQSQRPPQOROLIOPRKQNONKQLNRSMSKOQQP	NU
kau'a	pro-sumti: strong-memory something1/eidetic da/elephant thing1 (logically quantified existential, arbitrarily-long-scope pro-sumti)	The meaning is the same as {da} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'e}, {kau'i}, {da'au}, {da}.	experimental cmavo	eidetic da;elephant thing1;strong-memory something1		MOLOQOTPTOQPQOQOQNNOTONQNOMMUPPPOPSTKNOMPPMLQOMQLNMRJROMNOKMMPRORMOOLTNQLXNQSLONNRQOOSQMOKMKQTQLLMOPOUMKNMONOQQKPNLQKNQJPPOPPNNOMLNQMRNNPRNQJOUMPQPOQPNOPQSPLPKNMROKNLQPNQONPKOQLMOMQOMONPPSLMPSPPISRPPQROOLROLROOPROPPMNMQOMMJOLOMQNKNQNMJLPPPONQNTQOOLORQNMQPNJNLJRNOLNMONPNNNPPNLQNOJNMMNNMNRLOOJRQQPHNJSNMRPLMOLQPLUNSMPNMKONQNNQINNTMQQKKNSRPOPOOLNKNQQKNPRMORPPRPNQNOSQQLMMOORNLPTPNKPTPRO	KOhA1
kau'ai	Microdigit-spanning endianness binary-toggle.	Switches the endianness of the microdigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; macrodigit endianness is unaffected; it does span across  macrodigits (into their microdigits), until used again or terminated by the end of scope of {li}, etc. (see below). So, for example, in the context of specifying a month of the year and a day of the month (in macrodigit big-endian format: MM-DD), exactly "kau'ai pa re pi'e pa no" is in little-endian mode for exactly the microdigits and means only the first day of the twenty-first month, if it existed, (and not the twelfth day of the tenth month, the tenth day of the twelfth month, the twenty-first day of the first month, or anything else); meanwhile, exactly "kau'ai kau'ai pa re pi'e pa no" is big-endian in its microdigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or similar) or {boi}, or the overarching specification for the text (iff used therein); it does span across (not terminate with) VUhU and the like. For now, it really should not be used twice within the same numeric string/macrodigit. Notice that exactly "kau'ai pa re ci" means "three hundred twenty-one" because there is only one macrodigit (so, its remaining big-endian, assuming contextless default, is inconsequential), but its microdigits have become little-endian. See also: {kau'au}.	experimental cmavo	endianness toggle		ROOOLLLPNOSNLOMOJRRQTNKOPRNOPOOUQNSSNNONOMTQNPPPJROQLTQNLPOOMQLOSOOLOOQKLTPSOSPNNPRMQPPPOQQOROMIPPRPQMNQPLQORLPNPJOONSTPNNLQORMOPPONKSOMOOMQNRRNNNPNPQNMRPQIPQMMPORRPMNNONPMONRNLLPNPLQOROLPOOTNLPPPORLQQPKPQKRMPPNKMPPLMMQOQSMOKMMRJKQROOPNPMPNQPQOPNKMQQNOQNOLNMNQLOPONMORQPMSQLONOOKOMPKLMJUKOMOHLKSMLMKQNLOPKRPWKNPRNQNQPRNORMMMNMPQPMQOKNRRPMNOKNNOJPPWPKRPMQITMRRPRMKTJLPPKQNPLMPPPOMQLMNO	KAUhAI
kau'au	Macrodigit-spanning endianness binary-toggle.	Switches the endianness of the macrodigits in all subsequent numeric strings (during their interpretation phase) from big-endian to little-endian or vice-versa; the internal structure (microdigit interpretation) of each macrodigit is not affected. So, for example, in the context of specifying a month of the year and a day of the month, exactly "kau'au pa re pi'e pa no" is in little-endian mode for exactly its macrodigits and means only the twelfth day of the tenth month (and not the twenty-first day of the first month, the tenth day of the twelfth month, the first day of the twenty-first month (if it existed), or anything else); meanwhile, exactly "kau'au kau'au pa re pi'e pa no" is big-endian for exactly its macrodigits and means only the tenth day of the twelfth month (and not the twenty-first day of the first month, the twelfth day of the tenth month, the first day of the twenty-first month (if it existed), or anything else). Without prior specification or context, Lojban assumes a big-endian setting (although such language is never explicitly used in the CLL), except for certain brivla (such as {detri}, currently); in such a case or in any case whatsoever other than having previously and still-actively and explicitly specified the little-endian interpretation, including bi-endian or middle-endian etc./vel sim. cases, the first active and explicit usage of this word (called the "original usage" here) switches the interpretation to little-endian; thereafter, each usage will toggle between big-endian (all odd-numbered subsequent occurrences) and then back to little-endian (all even-numbered subsequent occurrences), where the original usage (which switched away from contextless default or non-little-endian interpretation) is counted as the zeroth usage. This function is an involution (at least after the original usage). It terminates as {kau'ai} does: with the closing of the scope of {li}, the usage of a brivla or gadri or {du} (or the like) or {boi}, or the overarching specification for the text (iff used therein); it does span over (not terminate with) VUhU. For now, it really should not be used within the same numeric string. Notice that exactly "kau'au pa re ci" still means "one hundred twenty-three" because there is only one macrodigit (so, its now being little-endian is inconsequential) and its microdigits are still big-endian, assuming contextless default. See also: {kau'ai}.	experimental cmavo	endianness toggle		ROOOMLLQONTMMPOOKRQRSOKOPRONQONTQNSQNMONNNSQPQPPLPPQLRPNKOQMOQMORONMOPPLMUNSORQNOQROQOQQORQPQOMIQQQPQMPQPNRNQLOMQHOPNSTPNNNQPRNOQPONLTNLNOMQLRRONOOMOQMMRQQIOQNNOOQRRNNLNMNMNNTMLLPNPKQPQOKQPORNLPOOPQKQQOLQSJRNOOOLOPPMMMPNQSMOJNMRKLRROORNPNQNPPOOPNKMRSNPQNPMNMLRKNOONLNPQPNRQLPOOQLPMOKMNJUJOLOINJSNKMLQOLPOKRPVJMOQORMROTMOPLNKONPOQLROKMQRPMNNLNNNJNPWPKQPMPIUNRPORKKSJMPQLONQLMOROPLQLNNO	KAUhAI
kau'e	pro-sumti: strong-memory something2/eidetic de/elephant thing2 (logically quantified existential, arbitrarily-long-scope pro-sumti)	The meaning is the same as {de} and it functions the same way except that any assignment/qualification placed upon it (except for quantification) is semantically retained throughout a discourse until {da'o} is uttered; it acts as though the scope (except for quantification that occurs outside of a POI-clause) of all previous usages are arbitrarily long, terminated only by {da'o} or the end of the discourse. User beware: usage is tricky. See also: {kau'a}, {kau'i}, {da'au}, {de}.	experimental cmavo	eidetic de;elephant thing2;strong-memory something2		MPMOPOSPSOROQORPQNOPUONPNPMNUPPONQSTKMOMOPLLQPMQLNMQJQPNNOKLMPRORMOOLTNQLXNRQLONOQQOPSQLNLNKRUQMLNNPNUMJNMONPPQKPNMQLORJQOOOPNNOMLORMRMOOQNPKPUMPQQPQPNNQRTPLPKNMRPKMLQPOQPNOKOPKMONQOMOOPPSLNPRQPISQPPPRNOLROLQNOOROPPLNNQOMNKOLPLQNKNPNNKMPOQONPNSQOOMORQNMPPLJOLJQNOLNNNOPNONOPOLQONJNLNNNNNSLONKRPRPHNISMMSPKMOLROLUOSMPNNKOMPNNQHNNSNQQKKMTSPNPOOLNKNQQLNPRMORPOQPNQNOTQQMMMOORMMOTPNLPTPSO	KOhA1
