@rowCount	3392
w	d	n	t	g	v	q	s	r	b
mucyxeldekpyvau	$d_1$ is/are teaspoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1)teaspoon(s)/teaspoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=5 mL).	Teaspoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: teaspoon (measuring unit;={mucyxeldekpu}). Containment x2 need not be total.	lujvo	teaspoon	smuci;xe;dekpu;vasru	OJQNKOTOSLSJSPOKPMLNRQPPTTOMSSNPLPPNPLRPNKPNNTLOLQNOLQRLMQLQKRQONPKOMSNOQSNLSLOSKPQROPNNPNOQPRSPNOOPMQOOLMMMTLPMMMMMMMNLNNKOPNPOLNROLQOQNRNQIQPNPTOLMQNQLRPQNOQNNMKKMPOOPPPQLNNMRKQPSRSMKRMOMNQOOQNNRNNNQRQJUPQQOONOLNRMNNJMLNJOMTHPLMUMPRMPLMJRPNMRNORONSPOOMPKRLKIPJMMQOQTOMSMPMNNQNPRKLONPOPQLQPQONOPTLLOLNRONPOONMSSMRMNQRTOONOMMPMOQPQLKNMMPQMNPQOKPQMQLOOOQQPOJRRQKJNRPUNRNOQPOMNROQLMNSNN
mudgranyjvepexybi'urmai	$x_1$ is a quantity of/contains/is made of wattle and daub (woven sticks covered with a plaster-like substance).	From {mudri} {grana} {je} {pesxu} {bitmu} {marji}. Wattle and daub was commonly used for the walls of buildings in many pre-industrial cultures in Europe, Asia, Africa and the Americas, and is still used in some regions. The ingredients of daub vary, but may include straw, clay, mud and/or dung. See also {mudga'a}.	lujvo	wattle and daub;wattle-and-daub	mudri;grana;je;pesxu;bitmu;marji	MOMQRKQNQLPLQOPNQNLORRPMUQPPSNTQKOORNNOOOJRQOQKPNKPMOSRMRPNPOSPNMPLQNPMPPUKOQOPNMSORNRNMOJNQPSPMQUNPNPNPJHMPPNMKLNLHSMJMOOQOOJNOROMMOMONPRQQHUPNOMMPNRQUNLOMKPOJPRGNINQRSLSSPQMQLLPPQQPMOONNMOPSKKNTLNNPOPNNSPNPQOLLLQQNLNKMOJNOPQNRRONPQNMOOMRSPSNNPPNLNPPMNQPONOLLRNLMNKPRLPLMPOUNQPMPOPNPQQPRLORQOPPVMNNRMQOSLQONPMOTOMMOLPROPMMKLMROPNOPLONNPQOMTORPNQOOMQOQMMPPPJOQOIPSOMLPNNPQMNLQNNQLNNRQ
mudrdenantera	$m_1$ is a quantity of/is made of/contains sandalwood (genus Adenanthera) of type $m_2$.		fu'ivla	sandalwood		ONRONNRJUOSJPMNPQLNPRTQPPPNOROOROMTTMLRRMNPPMQOOOONMIKPNLNMPSTRNPOMLNOMPNVIMRMQNJSPONPPSNLOORQROOPPOQPOMJLJNPPMLMMNQOLNNONPSSONOQQQMPMNNORKMJQQRKMLNIUORLNPMNORKJOKNMNNPNORONNMOOJQRRPMLOQMTQNQPKPORQMQOSQMNQNNRINPJLPRORQJOLOLOLOMNMONPNOOPOMPMQSMONPNNPQMMNPPLLNLKPLKSQMQVNOOOPQRPUNPUKPNPMMONQNKQNOORLQOOOMPOMQQNNPQSOKOMIPNONMNINPTSONPQJPKNNROKQNPRKPPQNQPRMMNPPMNPPKNOSQNPMPPQPNLMNNPLRMVN
mu'ai	munje modal: 1st place; in universe...	May be {lo} {fatci}, or a universe-of-discourse, real or imagined. See {munje}, {li'i'e}, {xanri}, {da'inri}, {mu'ei}, {enzasti}, {enfasnu}, {va'o}, {ci'e}	experimental cmavo	in universe		MMQPPMQOWLRKQQPPONLPTPOOQPPRSPPSNQORNKQNJOMLMMQOMRGOMPUNLMPLPQPPPNOQNNNONOJNSNORPQRKLOLNMOMOQRPSLLPRPRNQOMOJOMNLPLMOPSPNMPLMOLNOQKMROOLQLORPMPOMNLORPPOOORSOMOLRMMKNMQLNMMJPOQOOPNNKRNQNOPPMMIPQSMKNSQNQOSOKMNMTOQPNROQOLKJPRLKOOQMTQQPPLQJLRMQSPNJRRMLPNOPMLPLNNPPNQLLLNOLUMNMJQOMPNLQQKORSQNQQQROSQMQPLNORROOOQNMNPMQNPNOPNOOOMKOMPOQMNMPNKROONOQTSTOPOPHQOOPPONGQSMNKSLPQOQOOOPORLNMQPSPMSSML	BAI
mu'ai'au	mathematical/logical/mekso ternary operator: μ (mu) operator: outputs the most extreme extended-natural number that satisfies relationship/predicate A, where extremeness is bounded by B and of a version determined by C; error output is -1	A is a proposition; it will be a function of at least one variable. The output of this function will cause A to evaluate to true if plugged in as the primary (first) argument of A, except in the Error Case that is described later. C can only be -1 or 1; if C = 1, then extremeness here is defined as "least"; if C = -1, then extremeness here is defined as "greatest". If C = 1, then B is an upperbound; if C = -1, then B is a lowerbound. The contextless default value of C is 1. The contextless default value of B is sgn(C)*infinity (countable, in a sense). The output may be equal to B. The output belongs to the set of all positive integers united with the set of 0 and sgn(C)*infinity. Error Case: If no such number exists, the output is -1. Use A in order to restrict outputs from being pathological for your purposes. Example: Let C = 1 and suppose that there exists a number that satisfies A and is one of the following values: 0, a positive integer, (countable) infinity. Then the output of this function (id est: μ(A, B, 1); where "μ" represents the mu operator) is the least such number that is less than or equal to B. Note that in this example, the contextless default value of B is (countable) infinity.	experimental cmavo	mu operator		PPNONNQRPOQKRSKPQNMNUQLPPLNNSNMQTSRRNNPPLOOPLPNMNONVKOQLHONLLPQNUNMOLRMMMPQQSPOSNMMLSOMMROOKPSTSMONPLQPMOJPJQLOMPKQNPTOMLQLPPSOONLNOMQMLMSQSPQPORLNKMOMMPNRMPPIONMNOJQROIPPOQLSSQNNMPMQNRPLQOMNOQOGPSRPOOMOORMQNNSRQORLMMMMOPOMONRMOMMUMMMOPOLPRNNOPRSPNLQORONLMNNOJQNNPORSSPPRJPLOLPSMPKNPOOPQPNSMMJOTPKJMNLOQONTMNNMPORQNQMPOOKLMJTQNMOQPOMOQOSKONNQOPOONQPQRRROKOLPJQOPPRPNNMOPPQNSMKMOJPTOOP	VUhU
mu'a nai	discursive: \n{mu'a } - for example\n{mu'a cu'i} - omitting\n{mu'a nai} - end examples.		cmavo-compound	concluding examples		PORPPNPNTPSNTRQPPNRMPQMQOPMNUPNPQPTTRQPPLORLQMLMJKLOLRQMMPNLOQLLPONOPXOQKSLRTQLLJNPONQMJPNOLSQPMQJOOORNLNNNJQNNKNMMKOMNOQPNSPLMOPMQLRNMPPSQPJPQOOOKOQQNNNQRMPPNLMTMOONRNPONOTLQKLMPQQOPMMQLQMMMOJKLNOMOQJNPKNMQNPOQPPORLNMHMQQMOLQNMJLRMOOLNONLNQNQRPPJNPQNPPOQORNKOKPNQRJPQOLMQPONPMPPOQONLOPOPOLLPQLNSKLMRKKONKNONMMPNNURLQRPOLNQMPLOQPJOQLROPSOOSNRLNLPLQKNTSPNPPOSNNQQKRRLMMNOOOMKQTQRKRTRSR	UI*3
mudbli	$x_1$ is a block of wood $x_2$ with surfaces $x_3$.		lujvo	block of wood;wooden block	mudri;bliku	MNQNOMROTOSLQPOOONRQPUNOQSNOUQNMNRQQNNQMJLRNQRLNMMMNLPPPONQPNTRPOOIQMRPPORQKOPPMJOKNJOMPMNPPOUNMPPLPQRLNJJOOPJMLKMJMQLOLNQNPPJTORPNMPPNPNTOJJPROOMNRMSPSOPOMIRONLNLQQLONLLNNONPMLKQROQRKOSOPPNNRJNQOPMNOQULLMOPRKOMKLOTPMOHMQONOMONNLJPPNOMPOPPRPNMPOPMQLRPOQOMLNLMMQKMJSOPTNPOPNMQOSMPOKOOPPNOQQPOPOLPVLRMOPPRQPQOORNKUNJMOLONOMLRIKOSORKQQJROPMRQPSMQPNNNOONQPRQSPOLOOPLNPPRMRLMONROPPROQLSOOQ
mudyctijalra	$j_1$ is a termite of species $j_2$.	Cf. {jalra}.	lujvo	termite	mudri;citka;jalra	OMOONJVNOPUIOOPPPLORTRPNPPMPTPNURTQPOMORMMPLNONNNOMMKRNOPNLOPRPNPPONQMPNNQJQTMPLKTPOQRMMMMOLQSOLTMMQPPJOKMMNTPMLLNKLMONMQTKQPMPOQVPNMOKQKOPPJPQNMQPPLQNNNNSNMQOLQOLQOLNPNNNQOKPKOINOQPNONQMNQNPTNOLQQQMPVROPQPKOKQONMPUMPNKNMLJONOMRNINQLNNNMJTQQQORPJKLMPQNOMMOMLPONMNQPNQSNMONQNRMQKPPNMLOSPNQQQKPPNQQMQMNKMOPPNONQMOXMMOMNNPONOQMONQKSMPLLPQNORNOPROMJRPSOPPQQPPSPMRPPLNSQOPQPMQSNONRPONMRMRQ
mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3$=$t_1$.		lujvo	wooden shoe	mudri;cutci	LOSPQMSNSPTORNNOMNNPQSOQOQONRSMNNRORQKNRKJQOQSOOJPMONRRPOMONRUQOLNKNOQPOPRLNQLQPKQQMLQNOKNNOPQMOQRLPQPONLLNORNNJKMIPMQPQOQONOJOOPQNHNNPOJQOQINPPONOOOPPRRNQOMQPPNNKKQMMNPLPNNQONMIQQQOPJOPLONOSOMJPPPNNNRRKLOQONHMMOONSNNLJOLNLOPSNPLKQOPMLNMNROQPNQQMLNKQTNKQONNMLLMKPLTLQSNMLOPMRNTMNPHMNQPPOQMOOPNJRTOVLOPOSROMMPOQQXOMORMPOONQPKLPROTLPPLSOPMQPOSMQQMNPNLROOQQQSOJPOPJMPMNPRLOPNOONOQQPLRMPQ
mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.		lujvo	Thursday	mudri;djedi	PPROOQPLPMPLNQPKJONNLMOQOSNKRQKRMPQPOKQRMNQNMOQQNSPMOPRSNLPOLVORLNKNOMOQPPMQPMOPMPQRQQLQOMSRPRIMPNLROSLROMLNLLMMQMNQOPLPOROOMOSOOPSIOLLNNKOKJNNNPPMPNLOMMOSPMQPNPPOOSNNPRKKJQQTLTJNQQNQMQMOQRJRNIMNOQNOQTMSQQQQTNPPMRPQQPMJNQONOLOLONJOSQPLNLLPPRRLRLLJNQNUQPNKJJPLOONNPPLNRORNOOQPMRNUQPNMONPNQOLMPROMNKOJRQOPQJNMOLOQPNQLRNPPORLPNRJRNRRUNLNNNPQQLPNQOORLVMOPNOLOMONONTMPQNQPPPNMORMOSONPNSPNN
mudydre	$x_1$=$d_1$ is a pile of wood of from tree(s) of type/species $x_2$=$d_2$=$m_2$ at location $x_3$=$d_3$	from {mudri} + {derxi}	lujvo	woodpile	mudri;derxi	NNSRQLRMTPVKRPNPNOORRRMRQOJOUPOROROSPKRQLMTMMRLNKMPNIOPPOLNOPSQNOPKPQQOOMRNOTOOMGQMMLRLSPMONPSMPPRNMORMKJKJMRLMIMOLPOMLLONMNQLQOQPPLOONPLQMOGPOONMLPMPMQQNQOKOPLLOLLPOOOPNOPQPNLMLOSTTOMQRLQRNQPNMORPNPNPRNLNNOQHONLLOSOPNJNONNOLQMLLMPONOIPMOSPPRLSOOMONQRPONNMMMJKOKOORNPUOMMMPMTQSNQPKPNNMMMOLNMMNLOSMPNONPRPNPQNOJOTOLNOLOQOLNQJNNQQRNQPLQPMNPORSNOPNNNPMNQQNPRRPNPPNIMQQQNRNLOONLNNQOROROSQ
mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.	Omit $x_3$=$f_2$=$m_1$. Cf. {fagri}, {jelca}, {mudri}.	lujvo	bonfire;pyre;wood fire	mudri;fagri	OORPRLTKTMTLQPPQKNLPOTPRRONPPQPQLQQPNMMQLLPNNQNKKMPPKQQLNMOLMTPQNMQNPPMOPOMOTNQOMPNQOSKNOOMQQUMOSSJOORJNMJMQQLOJNKMQNKLOMPLQNKOORSPLPNLOLROOIQRPOPNLNRMPMSPOMQPNLNKMNOMOKONOPNNQPLNPWTQNPNNPQNNRNKPORNNPRPMLNNPSLKLNNOTOOPLKRMMOOQMOMKQOPNLMNNQOPRNSQLKONQSMMMORMNLLPNNJRONVNQKMTRPNNNPNLMLNQNOTKPORTMNSMONNOORQNQMONIQVNKOROPOOLNRLNNSPPJRROONLPPOOPQRPOPOQNOPONOMRRLMOOIQPPNNOPNSNNMOPRQQLUORO
mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.	Cf. {mudri}, {katna}.	lujvo	lumberjack;woodcutter	mudri;katna;prenu	LNPOLJUNORTJQNMROPMPQSMPQLMOPQPOPRPQQLNSKMOMMOLLLOLMLOQPQOQQNUPQNMKNPPMNMPMLSPQNIONPNRKTPMMNQSKNQOKQPPOLLOKPPLPMLOOPNNNNPSLPQMSOQROMQOMSLROLLSQONMLPMQMRPORLPRONNPNOSKLONLMONMOQOONSUSOMOSPOPPOSLLSPQOKOQQMNLPMNKQOLONTONOKNNQOOLPOTNLONMKMPNMVMOQMPQKKMLOQNLONONLKPMONPPNPUKNMNPPPQULNNMJMPNOOVPMMOMKSRORNMLNNRPLSNNLNWOHOPMNOOLRLLOPOQNNSOLSPKRSPPRNQOKOMSORNTOQOSNOOQPKNONOROPNPORNOPPMNLRNOQ
mudypu'o	$p_1$=$m_1$ is sawdust of wood type $p_2$=$m_2$.	Cf. {cmamudyspi}, {tricu}.	lujvo	sawdust	mudri;purmo	NMSPOMUOPOUKRNNQQOKRRSNPTQMOTPQROQQROLOPKNQLMMNMMLNNJNPOQMNPNSQMQLNNOPMOLSMOSNRNIPMNMSKPNMNNOSLORUMMPQNLJLNOSLMLKMLQPKMNPPONPKSOQQQKNOMPORNMHOOPMJONKQLSOOSOLQTPKPKNOOOMNMLMPNNNNKQRUTQMRPNNRPQTMNRRRNOOPRKMLOPRIPLKKQSNNMLMOPLOOQMQOLPOONNNKOWRNQMQOMKPMPQNONOOONKIPLNMPPQVJONLPNROQMOSMOMQMNMQNPOOMLRRNRMMPPPNONOOPJMUNKNQNMQOLNPKPNQRRPQPKPNLMPPOTMNPLPLQOQPQPNNQSLOPPIPOPONONOOPPLNPQQSMUNOO
mudysiclu	$m_1$=$s_1$ is a wooden whistle whistling sound/note/tone/melody $s_2$ made of wood/lumber from tree(s) of type/species $m_2$.	§4.6 (cll 1.1).	lujvo		mudri;siclu	MKQNNLTLROSLQNPQOMOMQSORSROOSRNQPPOQPKQPMOSLLRKLMLQOMONPRNQRQSSNMOJNPPNMMRMLTMONJRLMMPMRONLNLSLRRQPPNQNOJLMPRLMNMOMNLMLOSOJQSLMOQSQJPPLOKSQNJORQMKMNLRPQPNQMMPQMOMLKNNOPOMLPLMMNPKQQSSQLSOKMQKSNNNMPQJOOQQLNPRSSKNLMOORMNOHPOOMOLTOOLNOOMMLOOOQOOSMSROMNMPROPNMNOKNLRJLMPOQSMPNOOMSNUOONMNPNMNNPMONMOMQRLPNQLMNRPOMNQKNTONNTMMPOJLPIPOSNRMSMNPNONRRORQOOJMQSKPPQROOQOLPOOOKPPRPROPQPNLNTPPRLRNPO
mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2$=$m_2$ producing wood $m_1$.	Woody plants are usually either trees (={tricu}), shrubs (={dzitricu}), or lianas.	lujvo	woody plant	mudri;spati	PLSPPOSKTQUMOMOSNKMPRTMPQMKPROMRRRNTNKPSNMQNMRLNNOPLKRPQPQOQQSPMLPKSQOQOLSJPQQQOKSMNLSKSMMMNPQNSTKONQPOLKNKMRMLKKOJOPPKMOOPPPLKOSOPKPONLLOLMINQPMONPNQLQOLSOLOPMOOKJKLNPPORQNRMMOLOQUROMPQLORMOMKOKQQOOLOQNOOPORJNNONNRPNMMPMPMONRPPONNLMNMSMNRNTPLROOMLNORNNPPNLMQKOKNOTOPSPNLMNQSPRQPKMRMNMLNPIPNQOLPSORMOMMPQQRPPOKQVRMNPJPSOJPOJPLPQQNQOMNPLQSRROOOQLKOPOMPSNQLRPMQPOLOOONRQNOPPPMMMNPNLONTN
mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2$=$s_1$=$s_2$.		lujvo	dendrology;xylology	mudri;spati;saske	PLQOQOQMSPVLPOORLMORTSLQQOJORQMVPOPSQJSQNMPMLRLNMOOLLOPQOONNQQOPPPLMRPPONSKORPOKNUNMMULOLOOMOPKRTNPMOPNPMKKLOONJNPLRROMKNMNOQMLORPNMNMMONPLMJMNPNPMOMQKQMNQKMOPKPRLMONNOONMLQRLJOJPSUSQNPPJRRLPPPNKPQOLNSRPOOQOTIONMMPRSNMNONQNOLQNPLOMPPOMSKLQPQPIQLQKNNPRPOQQNMNMLNLMQQPPSSLLNQPSOQOPOMRLOMMLRJOMPOKOSKRNNONOPMPPQPLOQOJOMIMROMOQKOOQSRPONKROJQRORPMMPMLOQOMQROROPSMPQPIMQPPRRQPOQQJMNNSQNSPTM
mudyxultci	$t_1$ is an adze		lujvo	adze	mudri;xutla;tutci	LQQQLNZLPNUNNOPQNOMPPPPNQNNRQNOPQPOQSMNQONMMNNLOMOKOOLOQPPMQPQMQNNPNOPPNLPJOSLQNNLKQQPNLQMNRLUOMSQKSPSPPONPMQNLLPNNOKLPJNRKQTNMOPRQPMPLOLOLOJTQPPPNPNPJPLOUPJPNKONKNMONQRLMRNSMLPKOONQNROROPMMORMNQNQONOUSNORONSJNOQONTNNPLPNLJOMQOOMNSWNNOLQMRRSQMRNRNQMOQPLOQNNPNONJLQMJOTSONMKQONRNRPNIMPSROOMOOOMORRIQIOLQOLMMPQMONQNPMOJQPOORQLMONOTNQPKQJMNPNOQRNNNPNRRMPOOQPRSJPNQJQROPPKROPQNNMPJPNNSQON
mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$	Cf. {mu'eske}, {kesyske}, {kensa}, {munje}, {krasi}, {saske}	lujvo	cosmology	munje;krasi;saske	MLOQNLMNSNTLPMNLMJNNMRKTPPOKTTMTPONSQKOOMKSOQQKMMPJOLOTPLKQJPSNQPQLOPPMOMQMOUNSNPQMONPJLPNQNNPJROPROPMLTNLPKTNOLJIOPORMOKQOMPLNOQOPONQKOPPSQKNPONNKMLOMOPRSNJQPQKOJPMNOONPKJPRQKQMRNOSRMMROQOLPROPMOQPNPQROMPPOTJNQLMPORPIJPROKOMQLNOONOMMMOMMRNPMHSPKJMOPQNPRMMNOMOOPMLNRPQNPPPPORLQQMRNOPOONRQLPORNLORLRMRQKSQONSQNKOONNJLLPNOOKROOTOORQPNLQMMPPNRQRQKQQPTNMNOPPLQTMOPQQMRPRQOMRNQNKLOMQNMSQRO
mu'erpau	$x_1$=$p_1$ is a level / world / mini-world / map / world-part / universe, of universe $x_2$=$p_2$=$m_1$, with domain / sphere $x_3$=$m_2$ (for $x_1$) characterized by / defined by rules $x_4$=$m_3$ (for $x_1$), with parent universe of domain / sphere $x_5$ (for $x_2$) characterized by / defined by rules $x_6$ (for $x_2$)).	A {mu'erpau} can be nested in the x2 of another {mu'erpau}, forming a hierarchy.	lujvo	level;map;world	munje;pagbu	PKRNOIMOTMTJTPSOLMLMSPOPLRPOSRMQORQTRLRNNKQNNTNNKPNOKPSUNONLNQQNPOKQPPMNNQOMSNPONROPMNLKOQOKSSOMRMNNOMNNOLNNOKLJNKMOQPNNOLPNPLMOQRPPMQNPLRORJPROOOMPLRLPPRQNKOPNLOLPROLLNMOOOMPMMMPNSQQKMQLSQJQSNLNOPPORRSPNONPQHPOMONQNOMEMQONOMQLMMLRPLRKPQNROQLMSOMKQNRPPQRMNPPLLOLMLNMOTOOPPNNOMQPOSJQPPPMPTJOOROMMQLMNOOPSOOOPPNMSTNMOMJPLONORLKPPPRQOOKMNOOSPUPRPLOMOQLHPPORMOPONPPNMPPRPPQNJTMJOQMSOORQOM
mu'eske	$s_1$ is cosmology based on methodology $s_3$.	Cf. {munje}, {saske}, {tarske}, {termu'eske}.	lujvo	cosmology	munje;saske	NKQQMOMNSNTLNPOLNIONOTKRNPPNTQNTNONSSMPNMNRNROKMMMKPMOSONMQKPSNPPRMNQPNPMQMPTMQLQQNPNPJKONROMQJQPQQQPKLSRMQKUONJKINNPQMMPPPMPLPOQNQOOPNPPORQJOOPLOKMNONONQSNJPOQLPKPNNNMOPJJQSQMOMPNPTQMNSQOPLRRONMNPQOQOSPLONOSKOQKMPPRQJIPRNJOJPLNNONPNOPOOMSPOOISOKJNOQQPPSONMOLOOQMMMQNQOPPNPPRKOQMRPNMPOORPPOOQNLNRLQMRSKSOOMTPNKOQNPIKMONOOLSPNTNPRPPNLSLLNQMQPRPKOROTNONPOOLOSNNPQNLRQPPNNTMRMKMNLQNLQOSP
mu'etru	$t_1$ is a lord of universe $t_2$=$m_1$.		lujvo	Lord of the Universe	munje;turni	OMTRMNTLUPQJSMPNLMMLOSLPMNNNQOMPNPPRQLPOMNPOPRJMPPMPOORQOKPLMQQQPNOPKONOPQLLSNQSMPMQNPKJKOPLVTNRPMISPOMQPONNPMPINLONNQKMPSMNPLPOOORNOQNTLOPOHMLRONOPLQOPOPRNMRMNLOKMNLMQNPMMLQRKOPPMOORKNSNSNMSULJONONOOSQOJNOLRIOPNQPRMRKIMUNHOMPONONQQKMLPLMSOUNKRPJMONQRPQQLOJNMMPMLPOOQSNNOPPOMJSNLPNOOPMOQSMQNSPLMOIPNQPLQMNMPPPLSPOONNNNROLNPNNOMLQQSQLQPONQPSPQQKOQNONPOPKPOMQMRPQRMSNOTQPOPROLOONRMNSPRM
mufspe	$m_1$ is the marriage of $s_1$ and $s_2$ under convention $s_3$.	Probably a misnomer for {nunspe}	lujvo	marriage	mu'e;speni	LNQSKOQMTMTNSKORMNNROPMRRMOOPPNRRQMOPNSNMMTNOTNNNNKPORNROOORQUPQMOOPMORMOPHOTNOOJRPMMQJMNNMNNQOMQPKQPUOQLQQKOKNJNLKSONMQPPKNOKNOOONMOOMNIOSLJMNROROPOROPLQRPNQNRMLMNPKMRLNKOLOOJTMNLNQQKNPMOOJPPMLQRTOOPPQPKMMRQMQQONRRRMRMRQMOOOQMQPKSNROLIPOQORNNQPNNMNQQTMQKOKOQMKOOJONORPNMMSKPMNNONMMNPQOMQLSNPQPNOOSNPLKQOMMKPNJOTPPLMNKROPNNINNSLSOOQQOOMQMOOSLPKLSOSMNQNPNQTOMROOLOSOOSQOLROPMMQRSOMRNRM
ky zei sance	$x_1$ is a voiceless velar stop sound produced by $x_2$.	Synonym: {kasnce}.	zei-lujvo	K sound;voiceless velar plosive;voiceless velar stop;voiceless velar stop sound		MMRLMMRMRMVLRNLPQOOOSTPSSQNOTQLMQMPPOQNMLJNLPRLNLPNNISPOOQPQMSQOORLPOTPPMQKJTLOQMONLJQMMNNIPQSQNOOPOPQOMNMMMNLOLOLNSNNNMPRIQQKPOPONOQPLQKQPLINRPPPMNQRNROOONNPMPOOLMMOONMOJNPJMONKSPPSOKOQKMOMRPOLKMQMPQQOOLLQPSMPLKROPKQNIOOPLOMSOTLPQRPOLLNONNQONVOLPPMPQSNMMOLLLOMQPLQNPRNMPMOJQORPNNNNMMOJQOQROSSLQTMOMPIGPNOPNOOLPUOQORNPSOOMNMONPOSNQMNQMPPRQNPQNPLNOQOMQRNOPQPMQNTRORONRNPRQPOJRQOSPPRQQQ
ma'u zei ionti	$x_1$ is an cation of radical/(atom of element)$x_2$ with $x_3$ charges.	Cf. {ionti}, {ni'u zei ionti}, {lektoni}, {xumsle}.	zei-lujvo	cation		QNNUONUORNWLRRPPKMMTOPPORSQMROPQORQQLKPONMQONNRMNOQOKROPOONLPSPOMNPPPPNONOLOVMPPMPPQOTNMONPPRQNQROKOSTIQLLPONOSJMLPSPOPOPQLOONOOQRPKJOMOKPMNOLONLQQOKPNQNOSNLNPQOSJOLOQOQNPNROOLNMPOUPOMLRMRNNPRJMJPOQLQUPQNPNLSKLNLNPQMOMKMMKOOMPIOLLQMNMMPLLQPNNRRNNLNQNQKVNQMOOLMPMNMMNSUPMNNNNLLQNPPOMNNONSOLNMNNNPSLOLLQNPMQQNLPKRVNLMMMMPOKPLKSQQNQLSOOOPPMPOSOPLLOQPQMIOMROOQSLQPMKPPLOOPQNPOMLMTNOPLSQPN
ma'u zei majga	$x_1$ is massive/has positive mass.		zei-lujvo	massive		QNQTMMQPSOVMPQQNPMPRQOOQPONQSNKROQRTOLPMMNRMPOLPONMOLPPNNLNLNSNMRQNMLVSLNSNOPOPSLPNMQRNMKPRPPSPMKQMRSSMQMMOOSPOMPNLPOQJMNNKOOQOOPMTMMPKQLONPLQNJNRNLNOMMPPRQKOLLOONONLLNNPIMOPRHLJUPMRRMOTLQNNTQNMLQPPSPTQONONOSMMQMLORKROKOPLIOKRLOLMOOLNONKLSOPQMQOPNQOPNQSOORNQMNMQPPOQPQNMTQQPMLRMMPNLKNNMPOLOOMOMMQMPMOPRTNNQOOONMSMTJMONQOPMPOONMPQQONHNNOMMNPNOOQPQMTJOQPLQRLPQSLROMQMRLNMOPPPNLRNRNNVNSN
ma'u zei namcu	$x_1$ is a positive number (greater than zero (0)), understood as a member of an ordered set with additive identity, such as the typical structure on the set of all real numbers.	See also: {ni'u zei namcu}.	zei-lujvo	positive number		MOPQLOPPVNUOTQPMPJPQROLRQMNMTTKQRPOQTMMPLMQMMSNNOLMUIOORMNLLPQTMPQINOTPMPSMNSPQRLNMQOQRNOSMQORPNQQMPQPNONKOLPKRINKLNMPLMQOLPNPPONQSKMPKNKSSPMRQNOMOLNMKPRROMJNMPPNNOOOQNOLMMQNQOMJNPMTNKNSKOMMQOKKKPTORRPQOOPOOTNOSNPQPONLLNPPLONRLMLNRPOROONNNNOONQOPNRORRQPMPOOLOJPLPLQMQRPMPPMNMNRSPOLPSQLRRPLNOOMKNQMMHLNRSSORPNPMPTOOLNJMOONLQJNOONQOSNIMMPOLPPPNQMOOPRLLORRQPQQQOJNLMONNMNONNUNNLQMQLPSRPN
mei zei ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraphs' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: paragraph (NIhO+ # paragraphs)?. For the description of the syntax see {jarnezi}.	zei-lujvo			KPSOPNQKTMTORORPMKLMTTNQPSONQPLOQQORQNQOLKQQOSLPKOLONQTONPNOPQNNPJPONPONOQKMTPRNMQRSMPLMQQQKPRJONOOQSNOOMKQMPNPLMMKMPOOPMONOKQNOQNKMMOMOIMQIIQQONNOPPQOROUSKKQNKONMONPONJOMMKROPOJOOTNQLNRNNPORQPLKPSMOQQTNKPPPPNOQNMPSOLMMKOMMONSLMLNORRQMOOPRMMNMPOKLNMQPRNQONMNMIPOOLROQRNQOMMKOPPQMONPPNKONRQPPOPJLPMOMONOOQPNMNSJRVPONNLPNOKILLOQQPRPSRJKNOQPORSNMPNRNNMNPSSPMRQMROPKLQQPLONOPNRLNQSORLTUSN
milis zei sucyskami	$sk_1$ is a Mealy machine for purpose $sk_2$.	See {sucyskami}.	zei-lujvo	Mealy machine		MNSPKMRLQLTLVLRKRLOMPRPOPPONQQMROOROVLNNNJQLPSKMNOKNQOQPPNLOMQOQSMLONQNMPTKOULORIPQPMPLMOMPMRPOMNNKQNRQONNNOTLONOLLNMMMOMOLNQKQOMPTLSMMQOOQMLRQMNQMPNORROPPMLROMLNILOLNONNMPKQPNPKQPRNOLRPMPOORPNONNRPMMRQPLPNQNQOMNORPMROINRRIOOQLSOIRNMPLNMNTTSQLQPOMONQORONKKONOPLMNPRMOWNNNNONRLSNMRMMLOLNPTONOQNLPSPTLOMKMOKLNOMOQRNPONOQROPLQOOLOKTOQPORNNPQMQRMQNOQKRMONPMRQNNMQOMMLSOOMNNPOOSPQPQNRQTTQK
