@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
mu'au'oi	{mu'au'oi} - Discursive: resuming/continuing example\n{mu'au'oinai} - start new example	This word (on its own) implicitly refers to a previously-defined example and then introduces an example which continues the context and all associations of the referenced example. If the format of an utterance is 'GeneralDescription$_1$ + Example$_1$ + GeneralDescription$_2$ + mu'au'oi Example$_2$', then this word will explicitly return to the context (including assumed conditions) of Example$_1$ and the following example (Example$_2$) should be interpreted as a resumption of the former; thus, the structure can be reordered as 'GeneralDescription$_1$ + GeneralDescription$_2$ + Example$_1$ + Example$_2$' according to logical structure and content, although the actual utterance will more closely tie Example$_i$ to GeneralDescription$_i$ for all $i$. Subscript this word in order to refer to specific earlier examples (each of which begins with either "{mu'a}" or "{mu'au'oinai}"); if the subscript is $n: n>0$, then this word counts forward from the beginning of the present text/conversation, finding the $n$th-uttered example therein; if $n < 0$, then this word counts back to the $n$th-most-recent example which was introduced (via the aforementioned means) in the present conversation; if the subscript is implicit (the default case), then $n = -1$, meaning that the most recent newly-introduced example is being referenced. Even though "{mu'a}" is generally ambiguous as to whether it is introducing a totally fresh example or a continuation of a previous one, for the purposes of the backcounting/referencing by this word, they each shall be treated as fresh examples (each with their own, sequential label/index). This word borrows the label/index of the example which it references; so, "mu'a A1 mu'a B1 mu'au'oi xi ni'u re A2 mu'au'oi (xi ni'u pa) B2" has B2 acting as a continuation of B1, even though the most recent example (new or continued) is A2.	experimental cmavo	reference and resume previous example		LJTQPOPMRNSNQQSNPPPNUSMPNPNOWOORRQSVNQMPLNQMQMNONNMPKSTROPMLMQNMPQLOPSMQMQLRTPNPMOQOOQNJQQOKRPQMQLROPSOLKKNJONOKOLNLLMMNRQOONKPONMOOONLRMRRRJQMONSNPNSOONQSNNOLLKQLOQPPKQRNOPIMOMPPRPPOMLRLPQOOTPOLNNQPOJOQKOMOPOONPMPTMNKJLQRQORRMKLLSRKOIOPQNPQOOUQMMMOQNROMNMPPJNKMMQSMOQPMNMOMOMNMNPQMKKPNNNQNMLMLPRJMMOMJQMKOONNMOQPTMOOSLOINQQPKNOPINONPMRRNOQPQLQLROQKMRSPNMOOQSKQOLRQNLMPNMNMKQRRSOQSRPO	UI
mu'o'u	Marks an endpoint of a quote/string/expression and specifies that (relative to the original) the quote/string/expression so marked is complete, accurate, and well-portrayed by the quote/string/expression on the relevant side of the excerpt, including wrt all relevant information and when factoring in the content and context of the quotation-external discourse in which said quote/string/expression appears.	Must be adjacent to a quotation marker (including terminator or delimiter) or "{sedu'u}" or similar; it attaches to the/such a marker such that it is external to the scope of the quote/expression produced/contained/terminated by that marker. For example, in "lu mu'o'u lu coi li'u li'u mu'o'u", the first instance of this word attaches to the second "{lu}" (because it is inside the quotation produced by the first "lu") and the second instance of this word attaches to the second instance of "{li'u}"; it cannot appear adjacent to "{coi}" in this example and yet function in application to the expressed quotation markers because it would then be inside all of the available quotations (nested, in this case), although such is allowed as a pure string (because being able to quote an expression such as "He did say "mu'o'u"" is utile). In a quotation (such as a "lu"-"li'u" quotation) with two markers (initiation and termination), even if one of them is implicit: if this word appears before the quote (at its initiation), then it means that there is no relevant and material information preceding the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "not big", then "big" is technically a quote/substring thereof but there is information prior to this substring which materially alters the interpretation, namely "not"; likewise, cutting out the subject of a sentence which is being quoted and then using the quote in a context in which the subject is implied to be someone or something other than the original constitutes a material change in meaning due to incompleteness and this word would specify against that); if the word appears after the quote (at its termination), then it means that there is no relevant and material information following the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "he chose the men and the women" but the presented quote/substring is "he chose the men" (in a context such that sexism is being accused), then there is information following the presented quote/substring which alters the interpretation, namely "and the women"); note that the interpretation-altering information need not immediately precede or follow the presented quote. For singly-marked quotes (such as by "{zo}") it means that the presented quote/string/expression is complete on both ends (including being the complete word / all relevant rafsi in a lujvo). Modifying this word with "-{nai}" indicates that there definitely is a material change in the meaning of the quote due in part to completeness or lack of appropriate context (textual or otherwise). See also: "{rau'o}", "{rau'oi}", "{boi'o'u}" (for a solution to a technical catch with this word).	experimental cmavo	quote marker for completeness		MQQNRQRQSMONONPOPNPKUTORRONRTSJNORNSPNULPMOSRPORKQNNMPNRPQQORONSRJQNMRLLMPKRQNORLMRQQNLJRROGPQOMLOSOPPMOLMMNOMLLQOLKQLQPMNLQOMOOPPONJRIOLRRKQRPOMQLQORNNNSQMMPNKTNROONOOMPOPNOOOPONPRNQONOLLONPORPMPRRNPPQNMJRPNJMNLOJNINMQNJQMOOQNQMLLNQPKNOOLOOQNNQKOOQPOKKOLNMMLPPNRNTPOPOMKQPNMMPPLOLONKOQNQQLRPPLNNMOLNQLMPNNNSRMJSKPNPKOLOMOLMLQPNPMSNJLNNMONPJNLOLTMUMQSRSMNTPPRUPNPSQOQQMLTLNOPORPPRTTSN	MUhOhU
nai'i	nafselte'i modal: except...	See also {natfe}, {steci}.	experimental cmavo			MQRNSMTNONPNRNMMLOKJSTPONQMMQLLQLMOPMRONMOPOLLNLPPLMOIROOLQMSPMRTOPNLQPMQTNOPMRPLMUMUMPNNPLMRPOMMMJSTSOROOPMLRNORLNNRQPNQNMNOMPOORKOQMINMQPRMPQPRLLNPROPNOPLOQPNNPPMOLNNKNNMMNNRSNOPRMONNMSPOMPPMQKLQMLPRTKMONNOQNOOVLRNNOOPOLLOROMPONUPQMQOTMOQQNNMNPKQMOJNINQNNJORNMKQNPPPQNMMMQONPJQROONQQQNKQMMPQOOMPMNPSRQKOOROPSPNSPRQQQSOQOLKRQPKMPSPMNNUOSLNPQLPLQMKMNOPOLITSRPMROQQNRMMKNMRPTSOQRPNUPOK	BAI
mustlei	$x_1$ is a weasel of species/variety $x_2$.	Cf. {mabrnfuru}, {ermine}.	obsolete fu'ivla	weasel		MMRPQNUOOPTJSOQNOJQOOTPNLMONPNKPNOPPRNQSNOOMLQJLOOMRKRPSOMMLRTQQOQLNPMQMNTJOSORQFQPNQPNMLPPNPPROSNJRPOLNPMMKPLMKNOPOLPNMRSLOQLOOQONKLQNOKOOMHQOQMQOLOQOONMOMKRMNOQLJOJNOONONNOONOKOOSOPORPJPQOQLTMNPQOOQQOPKRRPMKOOPOPSMPPNOMMJOKTMQLMQQONIONLTPSPPOMKLOPORPLLORMMPKOLNMQNQQROOPOPRMSKMLLLQOSOLSMLJPPKTPOMMNNMUPOQOLNOOVQPMQLOPORQNOORQKTORNMQOONQOROPNOOPNQPPOPLMPQPMUPMPOQNNPNNOMOONLNONKMQPTR
na ja	logical connective: tanru-internal afterthought conditional/only if.		cmavo-compound	tanru only if		QONNPNSMOPSLLSQOOMOLNPLNMRRLQMKRNOQMMNNMLLOMPRNQOPPQPORROOLMPMNMRSOQLPQNNRLSQNOOMTNPRRNMPPPQOORNMPMQOPOMPNPMPMPNTKMNPQQLNOQPOINOOOMMPOMMJNOONMPOQLNONPMOLOSNNOOLQRRMMMOOOQORNMLTNLQRQMNMOTNQOPNOISGKTKMQNPMMMPSKLSRTQPOPIRRQTPRORRPLNNSKSPSQTOOTPLMONOMMNROOLONOKNROQMLONPLOMNPPINQMTOPONKMPRIRPOKOOROTRMNNRROQPIONNPQQPQULOPONOMJJOPPRMQNRSNNOPQMMSSOKSNKNNOQOONPOSQTNOOPJQPMOMKNOQOQOMTVKSMOPO	JA*
na ku	(adverbial) bridi contradictory negator; "it is not true that...."; negates the bridi as well as any other adverbial or quantifier located on its right.		cmavo-compound	not		NLOPMKOKTMVLQQPPPPOOQRKQMSOOQMKPMQSONSUPHMNLOPLRPOJSOPORMNPMQSNQOOMMMTQKMOMOSQQPNOOPSIOMOPNOSQOPPQMPPRKPNJPPQLPNOMQSQQORMQLPQNOOROONLOIPKRQLLQRQKIRQPRLOMMQLMPMMURPOLPMONPLKRMPNLNRRQQQLNRPOMNNMNMLLQNKOSROMLOTQONTTKMOQNOMOMNOONMKQJPQOTNRNLPOORQMRPPOLPPQQNNPROJONINKLONNPRLLMOMMNNRPMNMOSNQMNNQLSQMOONMMOMOOOPMOPLKMOOQMKPLQONMQKNNSLQOSPJLMSQPQMONMPPPPMOKQQSPNOLNMNPPJPRQONNNOROOQSRMLMSTOM	NAKU
namcu	$x_{1}$ (li) is a number/quantifier/digit/value/figure (noun); refers to the value and not the symbol.	See also {lerfu}, {mekso}, {klani}.	gismu	number		NLPOPQSNULUOUORONLNPRQNQRONKTRMQNOPQQNOQNIRNNTNNLQQTJQPLNOOONVRPLMNJOQTONPMLTNNPNPPSMPNOOOPROUPQRQKOOSNQNKOLOMRKOLNMMLNQNQMQOONOLPPMKMLPKQPOIQRQPOONMNLQOVRPNOONPOLMNPNLONKOQOQLNGPQOQOIMPJMQMRPPMNNRPPMSOPNPOOTOMQPPOQNMJMMNNIOKTOOLLQPQPLMKMPONMLROOMOLRSLROOMQONJOLMNPKQOPKOMQLRONOOSKQPOMRQQJRMONLMSPOJJOQSQQMOONJQTOMMMIOMOKPOLLOPMQQRLIPNMQNQRQROLNOMQNMPPOOPQQLSPSNMPOOOMMQQSNLOPPNMNSPOM		nac;na'u;namc;namcu
nanba	$x_{1}$ is a quantity of/contains bread [leavened or unleavened] made from grains $x_{2}$.	See also {gurni}, {panlo}, {toknu}.	gismu	bread		OPPQNORNTPVKSLNMPNKNRTQRTSOKROMSPNRQSLPMMKQNPSNNLOPRLQPPOLLRNSPONNMPOROPORLMVKQOJQPPMNMPPMLOQTOLNOMONRQNKNMLQOOLIMLORMMMMQNOOJQOMNONMPNOMOOOITRPNMNNISNPPMPLJPUPMPMPMPPRNKRMMLQMNLTPRRPMPSNQNQQRMMNPNPOLRRNLORORRJKKJUSMROKONNNOPQNQLKSNONLOLNPPPPPRNNMNOOSPMJNKOLKNPNLMMOQSMOPLPPUOSNORINNMONQOQLMOPKPRQPLQLJONNKOOOMPSQMOPNPPOQKNMONSNSPNRJPJNNPQSSPNONRQRPMRQQOPPPLNNPNPPMNLRNPPRNNNOPNQNQLQM		nab;nanb;nanba
nanca	$x_{1}$ is $x_{2}$ years in duration (default is 1 year) by standard $x_{3}$; (adjective:) $x_{1}$ is annual.	This year (= {cabna'a}); next year (= {bavlamna'a}); last year (= {prulamna'a}).  See also {detri}, {djedi}, {jeftu}, {masti}.	gismu	year		OPSPOOLMQOUKQPPNLKQOTOLPPNNMRVNRQQNOOOQPKJRLOROOLPLRLRQOKOKMLQPONQNMQQONMNLPTQPMPPONORJPMRQMRSLNQMQPNONNOLQLNOQKPLNOJPPRSSMQMLSOOOOMIPLPLORNIQSPNRRNPNOORQQOLOROPMLNORPMOMOQQNOLPMPMORRMPOMOPLPOLQPPQPNMQORLSJQULRMPONTPQNKKPRMOPSLOLJNUSPOMNQQRQMIQNNLMNOPPOOMIMLLLNLNORKPTPOLNRMOLPNRQMOMLNNQQKOPOPNQSINLMNNSNMQPNKLSNLPLMJNPOORPMQLQLSNTOOMKOLOPMOOMMLNNQKORPQLLLNOQPQMKROKRONKRQOLQQNRMNQSPR		na'a;nanc;nanca
nandu	$x_{1}$ is difficult/hard/challenging for $x_{2}$ under conditions $x_{3}$; $x_{1}$ challenges (non-agentive) $x_{2}$.	See also {frili}, {nabmi}, {jdari}, {talsa}, {tinsa}.	gismu	difficult;hard		NNRPOOPOONSKSPSNQLNQPPLOONOQUPJQNRRSMNQOIKQLRRMPLLKPNPPPNONMPOSQOPOMPTOOKQPMTMOQNNORMMKMPNQRRTQMTPIOOSMOPLOJOMOKRJKQLMLQOQNNOKRORPMNJNLQLPRPIOSPMNLQMPOONPUNMPOMOQKOPNNPLONPPQPIKKOQQORJOPLRPLRQNNJQPNOMRLSNROOPLPNPORQLOOJOPQQOMPMQPLUPSPHKLNQMMRNWQNKOMRQMNMONLOMQKMLMONOQQPPIOPRMQPROLNOOOPOTLOPQOONSOPPQKOROOONMLOPRNPNOOPOOQKPIQQPNTNQNLPJOOPQPORONLQMOKNPOPPNQNMLNRPMQNLONPMRNMNPTQQLOVTPQ		nad;nand;nandu
nanla	$x_{1}$ is a boy/lad [young male person] of age $x_{2}$ immature by standard $x_{3}$.	Word dispreferred in metaphor/example as sexist; (use verba).  See also {nixli}, {verba}, {nanmu}, {bersa}.	gismu	boy		MPQPOLQNPNULRNRRONNQOSNOPPPLRUPQOPOTQNQPKLOLRQNNMNOPNTNLMNNNOTSOKMNNQSQPNRLMVNQMLQPOLONMMPKSQQNMOMJPOSNSLLPKPNPLNNOPNNLMOSOPPKOOOPNOLOSMKNQNJPQQPPNONQNOOOPOOONPPQJIOPNQNLMOLONKMHNPPPNKNPKNPLOQLIOPPRONQPQLOQOSQNMJLOSMRMHMMMMONRNQNLRQONHKMNRQPPMTSOLLNLSPQOPPPNNMJMOMOLMRQPNNOPOPQOPNOMMRSIORIPOOPOSOQPLNJOQOPMPNNKPTOONLJOOOMMONNQQLTOOMPMNNQQRRWRNNNNMQILPQPNQRPMROSOOPPRQOPQPRQKRPNSNNSQQN		nanl;nanla
nanmu	$x_{1}$ is a man/men; $x_{1}$ is a male humanoid person [not necessarily adult].	Word dispreferred in metaphor/example as sexist; (use remna or prenu).  See also {ninmu}, {remna}, {prenu}, {makcu}, {nanla}, {bersa}.	gismu	man		NMRSLJSKPPRKRNROONQTRQKMPLOPQTOQOQLSONRPKMNNSTLONOOQMUPNOOLLPRTQNOLOSQRPNRMLTOOONSPPMQLNMPKQRPNNMOIPOQLPLMOMNNPKMMNOLONNMSONRMOOMPOPMPRNLLRPHQNQOPMQLTMNONPPPONPQPKKNPMPNMMNLMOMMLOPPPNJPPLRNMQQNJNPPRNNTSRLOQORPMOKMOSMRMKMNOMOLSOQOLSQOMIJPQPQOMNTPMNKMPUQSOMONNOMIQPNPMNQPQLMOONMNLNMNKNRQLOTHOPOOMRLPNNOJNQNOLOQMMNTMPNMLOPONORKONRKUPONMNPOOQPOTOMNOPNQIMNPMOPQQMSNPOMRQPRPNQRQPJOQNTMLSPSM		nau;nanm;nanmu
nanvi	$x_{1}$ is a billionth/thousand-millionth [$10^{-9}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E-9;nano		RLOQNMPPSNULRRQNNMMQQPPPQPPMQQNSQSPSPORNNLUONQNQMONQLSROPNONNPQLNPNKMQPOMPLPUORNNPOPNUMOOLOOOQOOONOPSNMQNOSNRPSJMMPMNPOQPSKNMOPONTPMMPNSNNNQLRPNOQQMOONQNLPOJOMOOMNNMQOMLOONMPPJNHPOPNSKPNNSOKSQMNOOOPNQQONMUKOULMNLNMQMNLJMRMJOJRLOLLQVLQMNMKQTOMOQQLNPNQOMPQNJMQKKPLNMPNMTPNQONMPMRORQPPQMPMSQKNNPKNOSKMHNQLPRRSPOOOUTNPJNMLNOKNNINMPQQOTNJQOLMMOOOTPKOOLRLLOMMNNPPOOOONMRNMOOPMNRNLOOIOMNSRPN		nav;nanv;nanvi
narge	$x_{1}$ is a nut [body-part: hard-shelled fruit] from plant/species $x_{2}$ with shell $x_{3}$ and kernel $x_{4}$.	Also $x_4$ nucleus, center (= {velnarge} for place reordering).  See also {grute}, {stagi}, {jbari}, {midju}.	gismu	nut		OLRROPROTOXMQLPOPNMNRQPQRPOPQMLPRPQRQJRMPMSOMTMNONLNLOQSPNPNROSONMONPNQNMRJSRMNQISPOKTLPMPNNTQPORLNOQQQMKMJKRPPLLMJOQPPNPOLPPLKOOQQMLPMNMNLOJONMLOMNIQLPMMPJNNPQMQNKOMMQSMOQQNNMPJOPWPOLNPHPPNRQNOINPSPMTQMMNPKSMOLKLSPLQMKNNQIOLPQQNMPMLLLONLTSRQMPLMLOOQSNOOPMNPLLKKOOOOPUPMQNOPQORNQQMRONOLQPMQOOLNQSPQQQNMMPLONRRNPUPOMONPSORLMLPPONQRLOKPPPNTPQOOONLPORONQOPNNQQNNQQMLQKONRMPOSNNLPQNNPPPQN		nag;narg;narge
narju	$x_{1}$ is orange [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {xunre}, {pelxu}, {solji}.	gismu	orange		PNQRPNUKSKSNSOQTQNKNOPOOOOPOPONMPQOMSKPSKMONPRMNMMMOKPNQNLMQPRRPLROMONQRQSMPVQPPLQKPPRHMLSPQOPOMQMMPQQNOLLOLOOQIPJLQJPLRPPLPOKQOQRSMOONMKMQNFPQPOPLQMRMPLOOQLPPQORJJMPPRMOLSONNKPJOMPRRKNQNONLPPLNJRPPQOROOKSMPRKONOKQSPOOIPNLMOPPMOOLORNOKNJPSQRTLTJNOPNRPNOQOMOROOQILQPJPRPOLNNNRNQRQOMMNRONNRLNQROLMRLOQMNONRMMPOKORROOLONOMOQLPNMNONRORQLOLKMORQNRNNPPKPNQQNMPNOQMMOQNIQROPPMMOQNOLMPRNLSRSO		naj;narj;narju
natfe	$x_{1}$ (du'u) contradicts/denies/refutes/negates $x_{2}$ (du'u) under rules/logic $x_{3}$.	Also exception (= {nafmupli}); agentive contradict/deny (= {nafxu'a} or {tolxu'a}).  See also {nibli}, {tugni}, {zanru}, {xusra}.	gismu	contradict;deny;refute		NPQNQLPMROTMWQPNONMPRPLNLLMMSOLQJQQQQKRPJMNLPOLQNLIRPQOPMPOKPPOPOOJNQUMMMPNPROPLJNQQPNMNPQRNTSSMNMJPNQJOOKQLRORNQMQQOOLOPSPPSLNOQQMMOQIOLRPMKNRQPOOSQMQMKPOOQPOKPROONPONIPLMPLMJOKOTSPRINRMPPMOONNLPONMPRTOKPPPMOONRLRQPQNNMPOOOMQNLLMRORNMMNRONNPMPQPMOMSPQNLPQJMPKIPLLSLPOOKOKQLPJSPPRROQPNQOSNPOTTLPQNOQRKNPOPPKOQMOONPNQONNOLMQMNMQJOJPNNMMMNRONPLMPOPNRJOQQSMLRQNNMPNPQPLPNRNMPPPSPQNNPURQM		naf;na'e;natf;natfe
natmi	$x_{1}$ is a nation/ethnic group of peoples $x_{2}$; [people sharing a history/culture].	See also {jecta}, {kulnu}, {lanzu}, {gugde}, {bangu}, {cecmu}.	gismu	nation		NOOPNLPIQLUKRNOPKLNNNOPSMOQOSSOQPRMSOMOPMOSLSVOPMSRTRPUPLOJMQQRPMPOSPMPOPRMKROJOPTPNMQLPKQORSPQNSMMOPSOPMMMOPOQMKMPOLNNOMQLNQMOOPPNMJNORGNRNJQQQLPORMQNOLOPQLPPPMMKMROPQPLKOONNIONPMNPRIMQMNOMOSOOPQPMQMSPQRQPOQMMNKPRRMOOHNPOKOQROMOLQPMQIJPQPPROMTLLNNLPPMRLNMPLOOMLNLONMSNRKLLOONTMRRNPNNNMKRKNPQQNOOMOLPMMSQMMPONPRUNNOMJMOOMNOMMNRPRPPOLNNKLORORMQLNPLOLNNMLRPNQKTMRQNRONQPLNPPMOOQPRRKSSOO		nat;nai;natm;natmi
navni	$x_1$ is a quantity of/contains/is made of noble gas of type $x_2$ [helium/neon/argon/krypton/xenon/radon].	Default neon. See also {xukmi}, {gapci}; {tolfragapci}; {solnavni}, {ninynavni}, {laznynavni}, {mipnavni}, {fangynavni}, {dircynavni}.	gismu	neon;noble gas		KOOSPNTNQLSMNPOOQKMQQQQORRPNWRNPNQPNPNRPOJPOPRMLMOPQKTPPMKNLPSSNNQOOQMOPNSHQVKPOKRNPNSMOMNMPRRPRUOPOPRNQJMOOPPNILILOLQJSORJOPKNOOSQOIQPOMROPIONPNLNLKRLOLPPNJORPORKNJONOOOLOONPJPJOOORSMNRMNONQRKMLNPNOQRPOLRNNPKLOOONPNRNLJMKLOORKONMONMPNQMMQRSQRQNMLNNRPMPQNPOPNHQMNJNMRSONSLRNRLOQPRLPRNRNQOKLQQOLPQONLLPMRONPNNPOQSMKLRLMQOOMNLQPPORPROOLPNKPOOQQQKLQSNOMOPRNOPRLOPRMMPOPNMOMONNMORNRPLRQPP		navn;navni
naxle	$x_{1}$ is a canal/channel to $x_{2}$ from $x_{3}$ with route $x_{4}$.	$x_2$/$x_3$ may be unordered.  See also {pluta}, {rirxe}, {klaji}, {dargu}.	gismu	canal		PLQOMKONQMUNQQOQLNKNRUPMQOQMROKOKRQSPKRQKLPOOPNNLMPMKRNSKNNQRROOLPOPPOONLPOKTONNMOOQOPLKOPNMOQMMOOLOPQNONOLNRNMKOJKPKONQNMMPNMROMPPLMPLPKOOLGPQNONKPOQNLPLPNORMOPRJPPMMQOMKQOOMMQMQQOQQHMRKQOMQRPQOPPNGPRSMMNPSQIPNRRQSKPNISORQONRMOLLTOLQINOMULSOLTONKKLSPMPQMQONKQNNNMQOPTMQNMKOSSPMRRNLOLOOOPPOQOOMPTMOPOKONRLRPNQLQSONQQLOOOMNNLOMPRSNQQHQNLNONOOPOOLONSNMQNMRMSSMNPRLOUSQQPNMNPQMQRNOLQORPN		nax;xle;naxl;naxle
nazbi	$x_{1}$ is the nose [body-part] of $x_{2}$ with nostril(s)/nasal passage(s) $x_{3}$; [metaphor: protrusion].	Also (adjective:) nasal.  See also {degji}, {panci}, {sumne}, {tance}.	gismu	nose		QNQOPLRMRMTLTORLNMOQQTQMRMOLPPMMJNPPNQNPKLMNOSMOOMMNMPMQOIJNOPRPMPPPPQNOMRLMRLPPNVNOMPLOKONNOQQNQOMNQONOPNLNPLQLMKNRLPMOOOLKQKPONROMLOPOLSMMEQOPLRKMMROPLQPOJPNSPQNIOOPPPNNPMSJOOJTPQSRLMMKOQMQQLROONONOQRQNQSQQPQKNPQRNQNJPNOJOMPQOLNQROSJMMOSOQNJSMKNIQPSOPMPPONMMPMKKOJRSONJINPPOSNORLJRMQKOQMOQNPPOQNNOQKPPRMMOLPJQUONMOKPPONMOLNQPPSQOQNNLOMQRMRRNPOPOTJMPNNQNRRLQORMPSONQROROPMMNQQQLQRRQP		naz;zbi;nazb;nazbi
nejni	$x_{1}$ is energy of type $x_{2}$ in form $x_{3}$.	Ray/beam (= {nenli'i}).  See also {marji}, {tarmi}, {kantu}, {lazni}, {livla}.	gismu	energy		NOPTPNUNRNTMQQPRMLLPRPNOUPOOTQNPLQQRNLOPKNRMMMNKOPQPKRTQNOQNOQNNPNNPOOMLOOMNUORQLNJPQULQSPLOOSRMPNLOQQNRJJPSOPRMNLLOMNNMPNNQNJPONUQKMPLQKNOSNPOOQRLOOQNRLQOOJPOOPPLOOPNONPPPPNPNLMONOPTNPTNMQKTQMKLPNONPSPTLMNMTHMOLLNPMNNKONNKOMSKKNMQJONNLHMPQQNKRRQMOOQSMQPLNMQLQROOMRQRTLMSONLPKQQLPNPNLNJSRIPOOPKOPNRLNRMQOKRNNOLOQLLOPOOPOLNNJPOMORLRLPOQNOOOPQMRPMRNNPONOQONPQNPSPMOQNSLOQPPQMJNQPLOLSSOO		nen;nejn;nejni
nelci	$x_{1}$ is fond of/likes/has a taste for $x_{2}$ (object/state).	See also {cinmo}, {djica}, {pluka}, {prami}, {rigni}, {sinma}, {trina}, {xebni}, {cuxna}, {pendo}.	gismu	fond;like		NMSQNPTOTOTMTOUSOJNQPQPNQSROQSMQLQNSNJONMMTOOSPOMPQONQRQKQMONNRMKJLPQPQQOQLNUNOLLQOOMQLMKPNOONOOQOLOQVLSNPLOPMMKQLJOLMRQOOMONKPOOOMLMOQQIMPOIUSMPNMOLUORNMQPMPPQLMNNOPMLONMOLPPJOKTMSTMLMQNNMMSLMNNOPRPRPLMJOORQMKNNNQSKSMJNQOKONONOMKPMMNJKLNOQOPNSNLMPNRQLMPPNLONMNMNMRNQTQQMPMOROPOQOONPMOMNQLPPMONMRMPNMNLPQMNKNNPNRLMOOMPPOLLOOONOQTMRQHMNMSPPSRRNOMPNPNNPPONTQPIOQTMNPNNRNPORPKPQOOQQMUSQO		nel;nei;nelc;nelci
nenri	$x_{1}$ is in/inside/within $x_{2}$; $x_{1}$ is on the inside/interior of $x_{2}$ [totally within the bounds of $x_{2}$].	Indicates total containment.  (cf. se {vasru} (for containment that need not be total), {jbini}, {zvati}, {cpana}, {sruri}, {senta}, {snuji}, {bartu}, {diklo}, {jibni}, {jinru}, {setca})	gismu	in		PNSOSJPOTMSMUOROPIMOPRONORMOSRKPORSRQLUMKLPNNSKNLOLQLUNPMMPLSRRPNKKSMNQPLQNMROQNOQQOPPMLNPQLORPNMPOPQOMNNMPORKRJRLJOPQTRLOKLPMNONNOMLQOQKPPMKPQOPOKNPOLQOSPOKQOPNRORPNLMLNOONPONNMOQQOPKMNLPOKQNNMMPQQKRSSMMMONPLNOQOQRPNOJMNOKOPSOIMLRPPPMQOMNQPNORPKPUNSRPNQMMLQJIOJOLQNNVNNNNLMNLQPQSKOPNPRPPKPNRPNOQLMNQQLRRKNLPPMPRKMLOOMOOOMMMMNQMTQROLJKNLONOQQOOPRMOLPPORNPRROOONJOPNNPTPMPNLNOQQQMOPTPO		ner;ne'i;nenr;nenri
nibli	$x_{1}$ logically necessitates/entails/implies action/event/state $x_{2}$ under rules/logic system $x_{3}$.	See also {natfe}, {rinka}, {mukti}, {krinu}, cmavo list {ni'i}, {jalge}, {logji}.	gismu	necessitate		PLQORNQLRPTKTSUQNKLQSMKQNPOMQOLPKPRRQJONJLNOQSPNKNMQOQRPLNLIOQNPLQNOOSONKSKMVNLOKQQPRPKNNSROSSQOLOMONSMOPMNMONOISMMRMQOKMSONOKOOOOMLMPNQMQPMKPQONQMQNQLQLQRPMNRMOPMPOPPMNQNMNOMLOMUNUNSKPRLROIRPNKJMOMMQQOQJNMNRMNPSRPQMNOJNNPOOPRMPNQSMSNJMMQPPNMMRMNLOPRQPOPMNNOMNPNLLLONSLPQMNNPKQQRQNKNNPSNPLRPQRJMQJOQSOLPMKNMNNOOONQLPQRKOMPQMLOSOSMQPKPNKQRMRROKOOPMTPRPPQNONOMNNROMQPOMNMNNONPPSRQPMTSRM		nib;ni'i;nibl;nibli	ni'i;se ni'i;te ni'i;ni'i nai;se ni'i nai
