@rowCount	3397
w	d	n	t	s	g	q	r	v	b
flani	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].	See also {zgike}.	gismu		flute	MMPMJMRMSMTMPMONOLOKOUOPQRNPTQLOLPMRONNQOMPLMRKLKPNPOQPMPQPSNSSQMPKOOMMNOSMLSNNRNPOMMTMPMNKPPRPPRRLRQROPKMMLSJOLMKPOLPLNNNIQRLMOQRRKQMOQMRRQGOSNKONNONNPOPQPMPONMMKJPPNQNMLPMLNNRJSOOQRMNRMNPMPQMOQMULMNRPMONQSOMONOPNSKMNHRMPMOQTLPLMURNNKOQNQNPPOQPPRMMRQMOMNMPJKMSKPJPMQSOPOROMROQOOPLKMONNOQPRPOPLSPNQNNMMRRLQMNNLSTOOQRMNSONONNNNQNSKQNNOQLOSPNUMRMKMPPMPJPQOPQLJPOSLNQNQPNPQQOQNOQOQKMQTPO	flan;flani
flecu	$x_{1}$ is a current/flow/river of/in $x_{2}$ flowing in direction to/towards $x_{3}$ from direction/source $x_{4}$.	[$x_1$ is a stream of $x_2$; $x_2$ is a fluid Gas or liquid. (= {selfle} for reordered places); $x_1$ flushes toward $x_3$; flush (= {caifle}, {sukfle})]; See also {rirxe}, {senta} where no directionality is implied, {rinci}, {xampo}, {dikca}, {sakci}, {gapci}, {litki}, {ciblu}.	gismu		flow	OLRPNNPLULRMRONNLNOOQTNQQQRNSPLRIRNRQOQQNIRMOUNNMOMNKUOOPMOPQPRPLMKTQOOPKLLKUPMNPQNNNSLLQOMNQQQNRMLOQSJOQNOOQLNJOJKOKNMQKPINRKQONNPPLQOOMOPPHTLLNPLPOQLMOOOPJPMPOOKONOOOKNJOOOLKPKQQQSQINPIPNQNNONNQQOKOQRNMNPRRJNMPOPRMONIPRPPOOSKPMMTQOPIRKOQORMMSMKOOMRTOOPOOOMLMONMLRLOSMRNNMNQPRSQOMOONPOOMKOOOOMOTNMONNMNRMRNNPJONQMNNJMMOMLRMLPOQSMRQNLPNMNPQSOOPPPQRNKROQQSSQNNPNONPOQOQNNNROPQRLPLORTQO	fle;flec;flecu
fliba	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.	Baffled (= {pesfli}, {jmifli}, {dafspufli}, {menfli}, among other senses); also $x_2$ ceases/does not complete/fails to continue due to failure on the part of $x_1$.  See also {cfila}, {snada}, {srera}, {troci}, {sisti}, {ranji}, {denpa}, {bebna}, {zunti}.	gismu		fail	PMUQQMQNQNSMUQONMNOOPRMOMQLLRONLLRSSPMROKNQNQONOMNJPORRQMOMKPSNPSOOJNUNMJTNPTNOQKNPOOOLMQONMQSQRSNNONROMNLLLOMOJQLNSLOOQOPNONLPONKLPMOMOLQPMJOPPQPKQONOONQRQMPNNLQKNNOMMKOLPPLRMNOQPSPRMPNKOQJNOPONLONLMQOPKPNRNOLOOMRRLMNKNQQNOLPNOKKRMPNKKLRLPRMPUPOLNNUQMNNSMNRNMLKMLTOOSQOONMOONOSPTPNLNMOQRNOOSRNSSMKOSJMONNONONOMRNNNPPPOOMPMIPNPLRMMMLNNLPUOOPPLOLRNTJNQOSNMRRLPOROOSNMPOPNNPJMQQRRJOUSPP	fli;flib;fliba
flira	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.	See also {sefta}, {stedu}, {crane}, {mebri}.	gismu		face	OPSQPLQLPMUJRNUMOMPRPSMNRPOORPONMPNRPOQOHNMPRSNOLKNNMPPQMNMQNQTPKOLLOPQMNOKLTNPRMRNONPJOIROQPQPOPNOQONLQMLNNPKRJLLMPLMNONQOLQLNOORONKQQPJQPMHSORNPLNNOMQLPQNMPLSRNNLOONNOONNMRLMMLRPRTPNKQLQPLOOMOOQLQPPRQPMQQMUOSMKPPSMPNKNOPIONPMMMMSROQILMNROPJKTLNPLOPRPQONOOPMOLKNNQJPUROLNLONMPRPQNMQPPJOTKOQOQMPSNOMOLPPQLNNMPKORMLKNMPNONLPILQSNROROLNJNNQQMPPNNPMNTIONONPSPRJQQSONQQQRPQORMKNOQQQNORTQO	fir;flir;flira
foldi	$x_{1}$ is a field [shape/form] of material $x_{2}$; $x_{1}$ is a broad uniform expanse of $x_{2}$.	Also woods (= {ricfoi}), lawn/meadow (= {sasfoi}), brush (= {spafoi}, {cicyspafoi}).  See also {purdi}, {cange}.	gismu		field	PNSORLRKROSMQOQRMMLRQSOQOPMQQOMSQQPSOMPTIISPQROMOLPPJQNRNNNOQTRQMNJOQNPQLPKPQQQKLPPPMRLNPNNMMSMQSNLNQONOLLLORMPJKMLRMOKQPQMNQMROPRNNMNNPKQPQJPSMNNMQMQKQPNQPJQPMMQMNPNPNOLPMPNPOOJQQSQTLNRKPRMMPLLOQPRPROQMNPPOSIPJMKPWOMJINNMMONRNPNNRPNQHRMLPNMNLRPNNNLQMLNQOJPNKLRLMLRLQUNMMPNOOPQOPQKMLPPPMTNPMPLLOSLQNOQORSQNPPOOOTOLNOJNOOKPRLNMSOTNNQJQOMNPOPTNMNNNMONPOOPQNQPKOQOLOPQOONOMNOPMMROPNMPPQO	flo;foi;fold;foldi
fonmo	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.	See also {zbabu}.	gismu		foam	OLPPPNUNRLTLTOQOQJNPQTPQQTPJTPKOONQQMLMQKJTNRSNMNQQMLPQPMONQOSRRQMLQNPNQNSNQTPQSMQONMRSKMMPPOSNOOROQMPOPKKNPSOMHNKNMNPLLPMOMOLMOQOQMOOMONRQQKQPKOONLMSPRMONMKQPMKOJOOMNPLLONKNOMNHOPOPRLOOKOMNROILMPSLOQQOLLQQQOJMMLLOQNQNIMSOMOPOMOQNRRLKLPNOPROLNRQMOPOSPMRRLLNNMLTMLJQORSOSPJPNSMQPMPLOPPOMOQMQNONKSQNRNKPLPRNRNQNMSSNMKPMRSOLJQLOPONRLOQMOQOMRPMQPQMOPORMNLOOPOQSJMPOLRPPNPPNQPOOQOPMPPORQTP	fom;fo'o;fonm;fonmo
fo	sumti place tag: tag 4th sumti place.		cmavo	FA	4th sumti place	QQMKLQUPRMMMOPKPPRPMQKQOSOLPRNMQQMNMLOSQRPONPQPLRNQROPOOLIQPUOOPSMNQIQURRPOPNORQONOOJPOLPMMQNQPNMPQUORIPPOQQMNNOMOIQTOOKKRNIPKOOQOQQOPLNMNQHMMQNTNLMOQPNRTPMQPPQLMQPONOMLOKKQQQPRSLMRMLPNLPNJMMNQNSPRPMPNRRPOOMNNKPPQPRKRQQNNPLOOQMPRLPTQUPMPQQSOOLPNPNPQQTMJLNKKNQLONQQLQRQMNQQONOJJOPNQNJNMNRPOOKMKQOQLPNRQRPMNNOPQQUNNNMRPNKOKQKOMMQPNOORLIOPMOMLPPNOPPONPOWRMMPPNNOMOOPQOMKMNKMLORPPNMNQPPQQ
fo'a	pro-sumti: he/she/it/they #6 (specified by goi).		cmavo	KOhA4	it-6	LSKKPQVROROOOOJNNONMQOPORMNNQNNQRPPPOOPQTMMNPNKPONOPLQOKOJOPOLPPSPONJTPRNSOPOKPLMOQRNSOPQMLMQONQLMPSMPOKNPPQQSQKNLNOORRJQPPRONMOORRRMQNNLOIMMMSMQMKMTTMMORRMQPONOSQOMOPONQMOOMRPRPLQPONOPRTROQMQNQMORQKSPRMOPNJOLRNPNPLMMNTNPPLOMONQRLQOROOLQMQQKMPOMPNNNQUNOPOJINRMKQRQOMPPOPNPNMNJLLNNTNNQMMOQINMJNPSOJMMOPQSNLNOPTQSSOTNSQKJONLNMSMPKPOROLJRPOSLMNMNKJNNOKNQRKNQTNSPQPMOQOPLJLNNMOQOOQLMQRORQ	fo'a
fo'e	pro-sumti: he/she/it/they #7 (specified by goi).		cmavo	KOhA4	it-7	KSMLOQXRNSOOOQKMNOOLROPPRNNNPMNPSQPOOOORSMNMNOLOONOPLROJNINPOLOOQONMITQQNTOPOKPKNOQQNSNRQMLNRPPQLNOSLQPKMPPPQQQKOLNNORQJPPPSOMLOORRRLPNONNILMMQMQLJMTTLNORRNRPNOOSQNNPPPNPONONRQRPNQNNOPPSTQPPMPORMOQQKSOROOOMKOKQMQNPMLMMSNOPKOMOMRPLPOQOPLQNQQLNPOMPNOPPTOPROIIOQLKPQPNLQNNOOPONNLLKMOSOPRNLPPJNKJNOSNKNMMPPRNMMNOTRSRQTNTQKJOMKOMSMOJQOROMLRQQRLNNLNKJNMPKLPRMNPTOSRQPNOROOLKMNPNPPONRNNQQORQ	fo'e
fo'i	pro-sumti: he/she/it/they #8 (specified by goi).		cmavo	KOhA4	it-8	KTMLOQWTOQPOOPJNONNKRNPPQNNNPNNQSPQPONPQSMMOONLPONOQLQPLOKOPNLPPSPONITPRMTOPOLPLMORQOSNPQMKMRPOPLMOSLOOLLPQPQRQJNLMOORRJOOOQONLOORQQMPMOLOIMLMQMQMKMTTNNOQRLRPONNRQONOPONQNNONQORPMQOOMOPSTQORNONQLORQKSPSNONNLPLQMPOONMMMSOPPKOLOMPQLPNRPOLQMQPJNPNMRPOOOTPOQQKHOQLKPRPOLQQMQOONNOLLKNOSONQNMPQJOLINPTNJNMNPQSNLLPOSQRRPUNSQLKOMLNMRKOJQNROLJSQQTLNNMNJJOMPKNQSLNPSNTPQPMOQPPMKLMOMOPNNQMMQQORP	fo'i
foi	terminator: end composite lerfu; never elidable.		cmavo	FOI	end composite lerfu	NOLLPLPQKRQNPRORQOMOSPMQOQJPRONPQPSOOPPLOMLMOKLNNOLQKPQKNKNPKPKQVNSMLUPLNNQQSNQPMNPQNPOKPOMJVOOPOJOSKMPKKLQQQOOLQPNOQPRPROLTNMOOPNRONSKSJMMPORPLPPONPQNLQQTONRMNQSPPNMMMKRLNNJVPLNOQQLKPOPOLOONNQOLNQNNOQQRNQPMLMRMNQNOMMPOISOMONKMQPKMPPRPPULPPPNOQRNNNQRMQMOLMLMQQPONNOPQRSKPQRMMOLNNNSPLNONPOSNMOLLSMLONPLLOPOLNSMLSSMNROTRQOOPMPPOOIPLQONNSRPNLQMMNQJONMSROSMMKQPQQQTQLQQPRMLNRLNOQLQOQRTPSQ
fizde	$x_1$ awaits for $x_2$ (event) with bated breath; $x_1$ waits for the occurrence of $x_2$ excitedly/impatiently/restlessly; colloquially: $x_1$ just cannot wait for $x_2$ to happen; $x_1$ is eager for event $x_2$.	The colloquial definition is figurative: the waiting must and will be performed, but $x_1$ wants $x_2$ to happen as soon as possible/to just come already- for time to flow faster. This is how a child feels on Christmas Eve night for Christmas Day. This word has a positive connotation; the negative version (via "{to'e}") is essentially "dread" or "to be/feel anxious for/about". There should be a sense of longing (but future-oriented), intensity, and/or aching for what $x_1$ vaguely expects to happen (independent of what actually does end up happening). See also: {fizbu} (which lacks the sense of waiting), {denpa} (which lacks the sense of excitement and which has too many terbri). Proposed rafsi: "-fiz-".	experimental gismu		anxious;await;awaits impatiently;cannot wait for;dread;eager;with bated breath	LNRSROOLVMSKQOROOLOQPPNNNMMMTSONOQPQQPOPLLONOQNOMLMOLOPSPPNKLRPOOPOORTOQNQLOWMOOPPOOLPNONONNKSLQRPIMQTNNNKLMONPIQMKUJQNRQTKLPKOOOMMPLNRNLQMOIOOKMLNSPMOONNOPOPLPNLMLOOOLLPKONNOLNORONRPKPNKNOFPONOOLMPOMOKONQNROQMNPRMQMOLKOPNNOSNMOQPPONOJNORNNVRQTQNJMOSQOLMMQMRORNRLNQLRQNRPMNSROPQPNIKNOPLRMKPQMRORPJQLNLMPPKRPOLOQTONNQOSTOMMOKPOPKQPRPRQNQQNPNRRMKMOLQLLONOLPOPKQNSPORMNQONTOMMMORMQQQROPP	fiz;fizde
flese	$x_1$ is (a) philosophy/ideology (one sense) about/of/pertaining to topic/subfield (one sense) $x_2$ with subfield (different sense)/features/details/specifics/specific idea(s) $x_3$, with methodology $x_4$, followed/thought/considered by $x_5$ (thinker/philosopher/individual); philosophy $x_1$ is characterized by values/thoughts/opinions/ruminations $x_3$ about topic/subject $x_2$.	May also include code of conduct, ethical protocol, mode of thought, life-musings, etc.. x5 need not be an ardent supporter of the philosophy, although a certain degree of substance might be implied by the connection of being a philosophy (rather than a passing thought or idea) thereof; x5 does not need to be professional. Proposed short rafsi: -les-. See also: {pijyske}, {filsofiia}, {filsofo}, {marde}, {lijda}, {saske}, {jinvi}, {sidbo}, {pensi}, {prije}, {djuno}, {krici}, {menli}, {jijnu}, {senpi}, {birti}.	experimental gismu		philosophy	OKOMSMQLQMQOQNOROJKQPPNQOORNPRNULMOUOPPQLKONPPMNMNKPLPPOLONMPQQQNOLPPRNNPPKLTLPMMTPPOPMRNRPQPONPONMOPQMPOKOOOMLLMJRPPPNMMQPLQJJOMQNQJPPPMSRRMNTNLOJPOSMQNRQNMOLTNPMPRQQNNNONPPOJOLPLVRPKLTLMOLNOMRLLPPPQRQONMONVKLPOOSVPRKLKPMLORNOPNNOOLOKONRNOOMLQQNJNQSTKSJKNQLPOMPLMNMPRKONOOOPMOPMPNNMPROQPMQPQLMNNMOOPMMSQNMNNNMNUQKNLLPLONLQMPSOLVTRNIPLKPPRNSOMKPNNPOLMPPPOTOMNROKPQPMNNPNMSPLORPSLMRRPN	les;flese
flipo	$x_1$ reflects Filipino culture/nationality/language/geography in aspect $x_2$		experimental gismu			QOPPPKPKRNVJNQQPNSONQLPSPNSSRQJWPQLVNNQLLLULQNNRKOMQMNQONPNPMQPRNRLMLNMNRRNOPNJNRSOOOPLMLQSSQOOMPOOORRPTMLNKONNMKKNLOOMNLOJKPNQORQOLMNOKLMRRIMRSKSLRNQMLOPPMIPMQOOLKOLOOPOOPMPQMOOQLONRMNOOOPLQMQOMMQNPNQSLQONQULPOLOQSKPLMNONMOQOONLJRROPLLOQOMSTLROQMOLQPKNMRPNNNNONNRNLPQOORMLLROPPQOQMNMONNOLQTORMOPJNLSNQQPLLMQLNMOQONQIOOONLNOLSPPQQLONNNMQROQSOMMNOLQMPPMNOQQQJQNTNOTQOOQMOOOLOROSSQPVRPO	flipo
flacau	$c_1$=$f_3$ [lacks law]/[is lawless with regard to] law(s) $f_1$ specifying $f_2$ (state/event) under conditions $f_4$ by lawgiver(s) $f_5$; $c_1$=$f_3$ is lawless.	Cf. {flalu}, {claxu}.	lujvo		lawless	NQOORNOMTPUKTOSONLMRQPLQNNNMRRMPNSRPSLPRJNOPPSONLNKQMQQNMNMISSRNLOMRORLMLTKKUORPINNPMPMOQOOPQRSOQMLPORMQPQMMNNSMOKMQNONPNOLMOLQONOMKNNNOLPOLJOOROMRPNQLPLQQNNPPOQMLQNPONMMOLNMOKOMQNSOPKJRJPNLPSOKKOOLOOPSRLQLQPJQPQPQQOOMKKMONONQLPJPSMQOLJLPQRMLLVPNMPLPOQOMOPLNLMNOLKOOPSNNNMOLNLORPQLQNPQNMRMROTUKRRKJPRMNPMOPKNQLOQOQNPOQNOOQRHLOQJRNQNLNKOQRORNNOORQPPNNPQPLPQPNPNOONPQNPQRLPOKLLSSUNMTRQN		flalu;claxu
flacfatrugri	$g_1$=$t_1$ is the Lower House/House of Representatives/House of Commons for territory $t_2$ with members $g_3$=$f_5$.	Cf. {flalu}, {cfari}, {turni}, {girzu}, {flazautrugri}, {truci'e}, {zuktruci'e}, {flatruci'e}, {pairtruci'e}, {vajraifla}.	lujvo		House of Commons;House of Representatives;Lower House	QNTONKPNRLQLVLQQOOMSPPOQRQOPRQOOPPOSQLRNKMSNNVQMKNPSMRSRKMNMPQQOMLMPPMOPNPMKRPQQNRLPNOMLMNRNUTNLSONRMPMMNLOPPLPKLMNPNMNLLMMLSNNOPQNLLMOPKQVOLOOPLOLPLRMROLRNLPOPONINMOKNOKOPONOKMOPNMRPJMOJMOJQQMIOOROONTRNPOMPSLPOQRQRNOMHLPNNOMRLOLMVMPQJOPQRPSLPTNNOOPNSOQMLLNQLLLLLLQMRUNPLNNOPOSRQONQSSPPPRKSKNQONPNMOPNOPPOOMNOJPRNPMQNNQOQKOKPNONTOTMNLMLOQNQPNPRNNRPLKPROOPRPMQRMKLOPPPNQKQQMNNTPROLQUNO		flalu;cfari;turni;girzu
flaci'e	$f_1$ is the legal system concerning topic $f_2$ in society $f_3$	cf. {flalu}, {ciste}. Refers to "the law" as an entity, i.e. the legal system. Also used in compounds describing specific areas of law, such as lanzu flaci'e (family law) or zekri flaci'e (criminal law).	lujvo		law	MMMNQNQOUPVOSPSONNLTPSOQLPNKRQNRQROPQKPQKLRNQPNQMOKPMTPOONLLQVSOLQNPOPMONTKNUPPNMPONLRKOQQPMTPNNRMQOOOMQOMPOQKPMKHNSNRNPNQJLRLLOMQLMMMMOJRROKOQPLMMPONOQMQRONPQOOOLPOPRQNMNONOMKQJRNQRPLIRKOOLQQLKMNQMNPQRQNRPMRJQOPPQPOOLLJPPMOMPKMMLQNNOIKNPPOOLMSPKQOLOONQQKPMOMINKNKONPROQMLRMQMROQQONMQQQMSLQONQKQPJPLQMMPOPNLOOKPSPNMLMONOLPPLKQPMSMOPNNMMOPRSSOQMOPQSMPNPMONNQKQPPMNPQPPRRLNNLLNSSSNIRSTN		flalu;ciste
fladju	$x_1$ is a lawyer		lujvo		lawyer	KQPOKPROUOQPQPRTNOKOKQMNPLOLQQNPMRQPPPOUMPPNPQNONOIQOOPPPPNPOTQPPPPQMNPMNPMMTRQLMJKOLQNOORQMSQNQQNLSPQPONOQOQOPNNNOQNTQKPTJPOLMONNPNNOOQJMOMJLLTIOMNOOOTMNVNOPNOOOQPMOQSMMNOKRMLPMNMPOSMMRNOOQNSJLNQSKORVPLLONOQMRRQRNQLOQILQPNOLLPNNKSRLOMLOOPRRNKQQMPRMPTOOOMNHNJLQLLNRLRTPMQNQLPNPPPOPMMPOPPSLPNQNLSLKLMQMLONOLNRMNQQQRLOPOQOLOPJKMMOPORNKOLKQSQRNPOQNPPQNPLQPLMLRLQONMMSPNQRQOOMPKOQQQLMTPTP		flalu;sidju
fladra	$x_1$ is lawful, legal according to law $x_2$		lujvo		lawful;legal	OPNLLOPLQPTOQQRPQNMSPROQLNNOTPLQOTONPJOPLINMPSLPPOJQLRQONOOMRVPOKPLMNPNMNQKNTPMNKPPMNQJORSPSTQPKRNMOQTLQOOPNPNPMNJNTJQLONQMLNHROKROMMPLRJQRMKPOPLOMRSKNPJPQNOQLOSMORMPNQOOMPORMKQKOOMQRLMTKNNLPPMJNPQNQRQQNLRPSOMRPOQPSNPSKMPMLOMRLQMNSROOLINOPPNNKTNKNQPOQRPNPQHOMJONOMQOQUMMNLOMPMTNQPMOONPQNPMPOPRLNNKNMKONPLOONQNLQPNPMONPPOMNNLMPOLSOQNKOMNQMQSNPRPOQOPNQQRLMMMONSKROMQNMPOPNOMPMOSQROMURUM		flalu;drani
flaka'i	$x_1$ represents client $x_2$ in matter $x_3$; $x_1$ is an attorney/lawyer for $x_2$ in $x_3$	also possibly "power of attorney". see also {flaka'ipre}	lujvo		attorney;counsel;lawyer (v.);represent	MQOOMOSNVKRMSQRTOPPQMOLNOMOLRONPNQPRNOQQNOPNQRRPJPIONQPOOOLPNUPQNOPOLMPMNNLMSQROOSKPLPMMOOQNSSOPQPMONPNQNMOMPOOMLNMPKTOLLTJNPLNOMPONMOOPLOQOLOJQKOLNNQLUNOUPKPOMONMOMNOPNNOPJRNLMMNMPTRJNQMMOMQPLJNPQMMQUPNJMOORIPPQNPQNNOJLOQOOKMPMPITPNPIKKOOROOMRQKPPPPVMQOMMKQILPKMLSMSUOOOKQLOOROONPKONSOQSKPNRQMQMLMNPNLPONNMROLPROPNQNOPOKLRKLMNQRQRLKMPMORQRNPLONQNQLNMRPNMPQMPQNLORPOPQQNOMNMLRQPNMSQSP		flalu;krati
flaka'idjupre	$x_1$ is a paralegal/legal assistant		lujvo		paralegal	LONNKPPPTNVOPQPSPMMNQRLNOMPMRPNNLQTPQOPTLMOKOOOONOOPPRONMPMOLTRPLONLMMNNMSNLUNPLPPKPOOLQPPSNPPNRPNLQPOOPNOONQMNNKMMSKQMHPRIPQMMOQRNMNOOPMRPPJJMSJQKPNQOQKPSMQPPMOOPQNOPQLOQOKLPHPMOKROTKNTNNRNKRLKNOTKORTQNLPNSPMOOQUORMOOJPOTOONOOPOMRRMOJKOPRONOLPPPPQMPONOPMOKOJLNMLNPLQRQMNKRLOROPPNKLMNTRNRNQONLNRNKLOLMKQONMOQLQOTQPNOOPPOMQOKLLOPRMPNNMNLQTSSPPNNMONSMPNROLMNOMPPPMOQROPNPPQKQILPRPJMUQSQ		flalu;krati;sidju;prenu
flaka'ipre	$x_1$ is an attorney/lawyer/barrister/solicitor	alternative to ambiguous {fladju}. see also {flaka'i}	lujvo		attorney;barrister;lawyer;solicitor	MPNQMMRNSMRLROPTPNNOLRNOPJOOSPNQORPSOOMOLNPKQRMOMNJPMPONMQNQPTTQLOLRNNPKOOMLTQOPJOMLNPNNPPQNSQPNSNLPOQMRLNQNRMOLNKORKRPNNRKNRNNOPTONMONQLOTNJOMRKOMNMQNSNOSPPQOQKPIPKMPQNNPMJOOLPLNNQPQILSNMOLORJJOQRLNOXRMMNQRPNTOOQPRMPPKNNQLOMQNONKWRNLKKQOPOQONQOLOMNRRMOMLPIMNMMLKMRNQRQOOMSLONROOPNMMPQOSRKSPOOKSMMKNNMKOMONNQNKOSQNMPMOROLJTJOMNOQPRMMMLNOPRPPPQMOQNQOMLQSMMNRMPORMOSPNOQONPMQNRPPQNNTQQO		flalu;krati;prenu
flama'u	$x_1$ is a legal adult, according to law $x_2$	See {kralyma'u}, {fuzma'u}	lujvo		legal adult	OSQONOPLQOTMQORQNOMRPQPPOMMNSSORORONONPRNLNLRRLOPNLPPRQMNNPONTPOLNNLOOMONSMLVPOMKPONMQJONSQPSQPKPKJNNRPSOPPPPOPMMLOSJRLMPQLNNIRONRMONPNPJQQMJNQTLROSQOQPLLTPNPNMQMMPORNPNNMQLOMGONOPOOPKNRLNPMOTLLPOQMORQQNKQMPPNOQNQQPMRRKIPQOOLPNMQLSPNNHHMRRQPOMRMKOQOPRPONOOKPLJLONOPNPSOMOLNONMULONOMPMSOLSIQPOONRNJMMNPOPJPONPNKROKQOOLMOOOONMNPPMSPPOPMNMPOQTPQOOMPPQJQOQMNPKRNOMOMPQOPPPPPQKRKOTPSMMVQUN		flalu;makcu
flamingo	$x_1$ is a flamingo (Phoenicopterus roseus) of variety $x_2$		lujvo			NRNQONTKPNRJNNPPLNNPSOPRLPOTNMMTPPOQPLRVQMTPMSLOOMMNJQPPONNKPTQSLMMLONPPOOIRUQPONNNQQQMLMONPROMPQLLOOMPOLKLMRMMKNMOOLKMMQNRPOOHOPRQIQLMLIOKRISPQOPKMORQONQPJMPQIMOKNMKMRPJPTOONNPMLNUONMQQLNPPNONOMORPQORMONRNNQNMOOOMSQQSLMQLMOMRMRNNPTMLKPOLTOQSQOLPKOLOSMLMMOKNNONLORQMRTQLMPRTQNQOQMMPLPPKMQNQNQMOSRNPOPKPSSNQQPOMOSOKOONNOOQMQMRMQMPMQPRPQMQSPQNPNMLQPONPPONPOPOOPMPLSRNNOLONNOMMKKRONNRQSR		flalu;-mingo-
flanaltinbe	$t_1$ is an outlaw not following the law $t_2$ made by $t_3$.		lujvo		outlaw	NPOOQPTLNPVORMPTNPMPOQORKPONQMKNMSRLTOPMOOONONLOMLMNLRPLNQRKPSPMPPKLNQNMJPJLQSPNIMOPNNJNPMRNRNPNQQMRORKQOQQOPMQOPNRQNSMMPRMONMPOKNLLPLMPKQOJKQSNPLQNONMPKMQOORPRRPQLNOMPPPLNPPNNPOQNQPQLKTOQSROQKMOSNNQPORPLQOPKIONOPNRJQPKONRMOMPQNLLPKRNJLLSVMSPJRLNLPLSMRQMNPKLJJMNNLOQNSMNROOMQOUPNORNNPPQPSRQNQSMQNIPOPLNMMNNLNOMNPRPPLMQNOLRNOMQPJOOONLRLNPMOQMPRPLPPQSUQTMOPLPOPPPOOQQLNOPOQLQOPMQQLMVNVM		flalu;na'e;tinbe
flapaizda	$z_1$ is a judicial court administering lawsuit $p_2$=$f_2$ for community $f_3$.	Cf. {zdani}, {pajni}, {flalu}.	lujvo		court	MQPMNOTQRPRMSORRSONQQSOPLOLMRPLQLRPPPLNONNQMPTNQJOLNOTQPMOOLNROQPOQMPMRPPRLPTQTOONLOLNLMQORNRPMMPONPPPOONNNNQMNMPLOSNRPIOPFLOJOOOPNNOPOQINONLLLPKQOOPOOUKPTMMQQPOSOPOPQPMNNPOMKKQNRMQRRMKRNROQNSNMNMQLORUSKKPMLRJQQSPMOMOLKMPSOOLMKRMLROONHKLQQSRMISTNMQNOTLRPMNJNMJRLOLQNOSQNOMRNPMRNPPNNMNTQLQMSMOQMQNKKPPNQMRQNOPOOQRMPLLORPONOOMMNQOQNQNMNNMNQMQNNMLNPQPMOLRMMMNQOPMNPPSRNQPSONNNLOQSPLMRQWO		flalu;pajni;zdani
flapo'e	$p_1$ legally owns / is the legal owner of $p_2$ according to law $p_3$=$f_1$.	Specific to ownership according to some law, does not neccessarily imply possession (={ra'erpo'e}). Note that {ponse} is broader.	lujvo		ownership	OOSOPKRMSNRNSPRQMMMSPNOQQPOPUPMNMSOPPJQQNMPNNVPQOPNRPQRRONOMPUQMNMLOKPSOOUKMTPLMLRQMJSMPOQQMTOPNPPJKORMPOPNPPLOKLOOQJPMJNOMMPMPOLQLNNONSJQRMHMPRMMOQPRLSKMPPNPNMONOPNPNONKMPKOKLOPQNPOQHMPMMNMPTNNRPOPPQQROLOOQRMPRQMQRMORLLNPJONMONLKRNNLIMKQQOOKMRKMPSMOPQQMOONMKLMNOMPORTOONKQOROTPPPRPPMQRNSIPPORKNLLLNSONRKOPNQPNONOONQKMNONQSMLMUOSSOMLNKNPPPSPNRNMOMMNPRQNQSKOOPONMLROOPNQMQLMMMQPTOKRQQO		flalu;ponse
flapre	$p_1$ is a legal person, according to law $f_1$	See {flama'u}	lujvo		legal person	MQPNMNRNQPUMONSQNQNSNPMQMMONTQLPOTNPPMOSMLOMQQNOONKRNRQMOONMQTQNMPNLOONOPSLLVQNPKPOMJQJPOQRQSQOMQMLNNTNRPPPMPNQMLKPTJRJLORMLOKQOJQMNMONRKQQJJPOQJOMSSMOQJNSONQOOSNNOMQPQNNOOLOMJONOOPRRJNQLNONPTKJNPPMQQRPMMQOOPLQQNQRPLQQLKQPMOLPMNPMSONQGHORPPNNMSNKOPLORPPLNQGMMLONMMPPPQPOPJPMONTOPOOMQNQPNTLQOPPLPMJNLONLRKOMMPNKQRNQNQLONOMNPLMNQLSOQOOPONQOQTPORNPPOSLQNRNMPMQNPNOONTPMOOPOPKQLMRQTNKTRUN		flalu;prenu
flapro	$fa_1$ rebels against/opposes law $fl_1$, which specifies $fl_2$ (state/event) for community $fl_3$ under conditions $fl_4$ by lawgiver(s) $fl_5$.		lujvo		rebel;rebellious	MPNNRPQMRRUMTNROOOOSQOOSONOPQONOKTRLQMPPNMQNPQNOLNOPOUQMMOQLQVPPJNNRPPMNOOLLVQRJLQOQONMOUNOOVQNPSLMROONPOMOLNOPMOMRQPRMLNQLMQNMOPLKKLMNPLQPLKRQQJLQRMPMRLNONMQQPSOQPOONPMNMNQMPHONQNSQPKISNNPMPPMKNQPLNPOQRLQOPOKMNSPOSMOLKMNSMOPONQNMQMQNJJKQSNOONUNOLNOPQPMJPPMLMLMMKKQMQRMQOMPMONTQRLMONPQONQOQPPVOQOINQMLLRNNMMMMOMRPPPLNNQOOPOKLOOKRPUMOLKNRQMNLLNNPOMOONOQMLOQOLSNROQOQNRMRJPMONMQQUMLTPNN		flalu;fapro
