@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
fei'u	Prefix division by following unit selbri	Cf. {pi'ai}, {te'ai}, {fi'u}. Essentially attaches "te'ai ni'u pa" to all subsequent unit-selbri in the tanru. E.g. "pi'ai ki'otre fei'u cacra" = "pi'ai ki'otre cacra te'ai ni'u pa" = "kilometers per hour"; "pi'ai mitre fei'u snidu snidu" = meters per second per second. May even be used without pi'ai: "fei'u snidu" = reciprocal of the second / hertz	experimental cmavo	per	NMMPKLOPTLYKRROLPQLNPONQRONKTOMPSPMPSIROMKQONQQOMRPRJRQROQONMPPMOMPMMRNPPQMOQOQMLOOQNSPOQLOPONROMOMONQJPLNPNQQSKMMQNQPUPNNISQQPOOUPLJQJSMNLQONPJQOPKPRNQQMOONPPPMMPNNRPSLMMOMLQNPJMQQLTKPPLTLNPQOMKQOOLNOPOLPPNPGOQMPNTQKLLNSOMOLQKRMMSQMQNNNNOQPOLQNMROOQONMOJKPNLPMOPMNNRROOPNHOOMOOQPNPNPQLSRNOSPPNRTOOHKQQNSLQMMKKRRQPLRMPSOLNONRROLQMQOOMPMSPOPPPSMNPKOONMLPMNOPRRSOMOQROONONPRNNOPNLKQNROM	KE
fi'oi	Right-scoping adverbial clause: encloses a bridi and turns it into an adverbial term; the antecedent (ke'a) of the enclosed bridi stands for the outer bridi {lo su'u no'a ku} (the bridi in which this fi'oi term appears), including all the other adverbial terms (tags...) within this bridi located on the right of this fi'oi term (rightward scope).	Terminator: fi'au.	experimental cmavo	right-scoping adverbial clause	RONRNNTMNPSMLQROMPOOTTLQOROPROJTQNRPJPULMMQONOOUMNJPMTPQLJPPMPKRPKQKNVNMMPRPRQRRQQMOQLPLRPMKPMNMONQPNOONLLMOPMMNPNOPQNUQMQLNSKLOPKPNOPMQJSQPOQRQMOPTNQLROOQIOROPRMRMLPLQMRMONKNRPSPRSPORPRJNMNONOLMLSOKQQROPLOOMNOOQNLKPNLQNNMOOQJJQLNONSQORNNTONORSONSNPOOUMPKKOOMMOKONRPQOOMOPOLMQMNLOLMLSOPQNOMIMOKPLKQMQOLQPONMQPKQONPROOMNONMLOPPTOMMQPROPQLLLOKKKQLPPPPOORNRKNMKPOQNJOOSPPOMNRLOQSSLOOMUQQ	FIhOI
finprsinxnatfidai	$x_1$ is a member of fish family Syngnathidae of lower taxon/taxa $x_2$		obsolete fu'ivla	Syngnathidae	MNQMLKOORMVJPNNQNLQOMQNLMQMOQQIQNOPPNNQTPNPOMRLOLONOOQRPLMONQSQLPOOPQPQPPPISTPMJKQMPRQPMJONNPJPNOPLQQMONLONOTLMMLOJOMOOLOQOLQOKOSOMFQLMMKRPNJOPOMPLNMQOKLMQLNQMLMOMKPKNORMRPOLTNPMMMPPNMMQMQNLLPROLNQMPPOQPORPLOMNROLRTPPPKNMIMOLSMMLMSSMNMSOJROSRRMPPPQQQTTLKNRPNPNNOOOOLTTPQLQPOTMVKSMPNPOQMQQPOLMPNMQNMNOMPVOOQQKPPNRPNMNMPQOUNQOMMNPSOQMPOOLQPMOOOPQNOQOMKQQMOSQKMRPPPLSONPPOMOQNMMPQPMNRQQS
finprsinxnatfinai	$x_1$ is a seadragon/member of fish subfamily Syngnathinae of lower taxon/taxa $x_2$	Includes weedy and leafy genera of seadragons, as well as genus Haliichthys (the ribboned pipefish (previously named "the ribboned sea dragon)). See also: {finpe}, {finprsinxnatfidai}, {finprfilopteriksi}, {finprfikodurusi}, {finprxali'iktfisi}, {finprxipokampusi}.	obsolete fu'ivla	sea dragon;seadragon;Syngnathinae	LOQOILSMRJRJONMQOMNPQROOONNOPQMQOPPOPNQUMNQRLPLMKPNKMOQPKMPOQTTPLPNRQNRPLOKLSMMLHQNQPRMOJPOORNLPROMPQPPKONONRKMJMMLPLNNLLOONPOIOSNOJPLPLJPMPHPPPLNKQQRPLLLPOORMKNOMMNMMRRMMPONRNPLOPRRLMNSLONMPPQRNPPLOPPQRNNMKQLNNNMRUPOQJNQMOOMPNNNMRQMMMRNMRORSMMOMOQMSRNOMOTPMKMMMPPOKSUQQNPNOONVOTQMPQOMMQRPPONOKQRKPNOLPRQNPQMPJQROLNOKNRORNNOMMNSQMUNNOONRQPMQMPPJPQQPLPQOOSQLKRQQMNQPPQRNNPPPNKUPRKNQRQR
fiorso	$x_1$ is an aspect of / a part of The Force connecting / within $x_2$	No attempt at good fu'ivla making was harmed in the creation of this word.	obsolete fu'ivla	The Force	NORTNMOLTQXMSPONOKJTPRQPNNMOUNKQMQPRPLQMJLQMRROOPPLOOPPNPNMNSVQPNLONKSSLPOMQSOQPPSOQMQOIQROPRRSMNOMNPSIQMKLJOPPLOKMRMNOQONMQNJMORONKNKONMOMOKPONMLKNOMMJLQPRMPKNPQKNMOMPNQMNRQOLJLONRQOKMQKPLLQSNJOPNNLNOPOLMNQPOKOPNNSMQOKMROLOMQMQLLQOOPLLNPQNPPMTQNRNRRSNOROPNQPMPMPGPQPQOOMMNOPLQPPNQLNOONONPQPSSNPTOPMOLKOQMOMMOKMUNPLMMPNOOOONPNNNUNQQNPLNOMONRROMOQKOKLQPMOITQKNPRRPPNPNOOMQRNNPQQTNNROTN
fiprge'otria	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.		obsolete fu'ivla	pouched lamprey;wide-mouthed lamprey	MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
fiprkaspiomizo	$f_1$ is a Caspian lamprey (genus Caspiomyzon ) of species $f_2$.		obsolete fu'ivla	Caspian lamprey	MNOPJNQMNNRJPOMOOLNOORQOKNMMRQONLPNOMLRXOOMOLOKMNOKNKOPPONOOQSSOMQOMRJMMMOFNSMPPHNOPRPQQLNSNOPLQSPMQPNMOJMMPNMNLNNOQNMNLOPPOPQMOSPPIOOKSMPNONNMQNOMNNTSMLONLLRPEMOLONJMSOLOSNOPOMIMQRPMOPQQRTMPPRLJSPLOPUQRMQOJQKQRPMRSOOOKPPMPOOOMMOOQSJOQOPJRPPRNNQNLPOQRJLQPPLNNQOKMUPKRTOPOPQNQOTNRPNOPQPNPOPPMPPKQOLQQQMOPPSMQMPLPOKJLQINSOQOOOMMOQOORLPQOOOSQPOMQKKOQQOORNPQPROMQPNNPRRQQQPPPNSNLOPNNPRPSN
fiprkti'omizo	$f_1$ is a lamprey (genus Ichthyomyzon) of species $f_2$.		obsolete fu'ivla	lamprey	LMPPLNTNPQUHOPNQNKPQRUPLMNMNRPPPPOQPNJQVLONNMQMMOMLLLRQPMMNNQSSOLQOKQJOLNQHNSMOOGMPPRQQPJNPPPOMPSPOQOMKQKKOPOMPKLQNOPPNOPQOQOQMORQNGPNKRNONNNNOQMPOOPRSLLNNKNQNFONLPQKKQNMNSOPOOOJLPSNNPPPPRSLOORMLROLMNTPPNNNKOLRQNORRPPPMPOKMONOJNOPPTKNQNNJPPOROOQMNOMRTMMPNOMJPTMLNSPKRTMOMRPMPOTMOONPOQPMQTRPLOOMOONPNPMNQQSPPMQKPQLKMRKMTOPOPNPMOOQNRNPPQOPSPNPMPKMOOROOQPORPQMMPOMONRSQQQOQQMSNJOPNMPRPTO
fiprlatimeria	$f_1$ is a  West Indian Ocean or Indonesian coelacanth (genus Latimeria) of species $f_2$.	syn. {gombesa}	obsolete fu'ivla	Indonesian coelacanth;West Indian Ocean coelacanth	MNNMMJNLSNTGPOPQNIPMQQOOPQPORRJQOQOPMORSLMVPOMLNMOQMHPNMLNPQSTRQNOLQPNOPOQJMRNNPMPPPPONMPNOKQPMPPPNPQONOLMMNVKJLKLNRPNONNNNOSNMOWOQKOLMMHOLPJOPQMMKNOPPNOOPPPRNLJRKNOMOSQNOPRISOQOMOQNOMSRMQQKPNOQPOQKNNSQROTPQQLPPOJOQMQOHOPMLONMMMMLPTONQNQNRPSTNNQPPJPPRMMPLOOOJMMMNPOOORPQPNQNSNSPRPMPNMMLPORTPOPMRPJOPMIMNRONRMOMPSPNNQJOQORONMOPOMSOOMPMOKQQOOPPSMLPQROLLRNNJOOMMRPOLRURQPNKNNPMMSNONOOQRO
fiprmia	$f_1$ is a bowfin (genus Amia) of species $f_2$.		obsolete fu'ivla	bowfin	NMPPNMSNPNTJKPMQNKPNRSPQMMNSSNNPSPOPRKQTOQOKOOMOROMLKPQPPIRPPTRONQNPQOOKMTHORNMQIOOOPQMNLJNNPPOORMMOPNNLKOLQSLLJLNKRIOLPPRQQQNKOSQQJQLMNKPPMLNQQNPKQNOOMONRMPQOJOMNLPKMRQMOSOMNMNLNPPNNMNQOOSKMPOQJPQRMOQQRMNQMQIQPQLMSQNMLPNLKONSKQNMPSNLOONKTQRRNNQKPJMQRONMOPLMLPNJPRRNRUOONQPLROVNQNOOMPQNPPOOMMNNQPMSMQKNRQONONQMNSPONMNNROQOLNOMNORNQQMQPNRSPQNONNJOQSOQOQNQNOJOPQSNNQQPSPNOQNQNIPPLPNQORT
fiprmordacia	$f_1$ is a southern topeyed lamprey (genus Mordacia) of species $f_2$.		obsolete fu'ivla	southern topeyed lamprey	OKQNMMQNPRTIPOMQNIQQRSPNMOMORQPOMPPMNKQUMPLLMRMLNLOLKPRSNKPPPTTONPMMOJNMNOGNRMPNINNPSOQRLMONOOOPQMMQNONOKKPRPLOLNRNOPPNKPPPRRPKOUPNJPONSMQMOPOMQMPLNOSTNMKLJNQOHOOMOSIKTQOPSNRPPOKLOQMNPOQQQTLOMQLMRNMNOSPSNPPNNNRPNPPQQOPLPPLMOKOKPOPQTLNQNRKSMNQONQNOLOSROLMMPMKMTOKMSOKSTMMLQROOMTMPNNQNOQMQRPQNOOKNMNOQQNNRPPNPOOMPPMIKQLMSONPPPPNPPQMQMPNQPNTPOOLQMLMQSOOPOPOPQLNRPONPRSPRSOPQLRQKMQMNRQQQQ
fiprpoliodo	$f_1$ is an (American) paddlefish/spoonbill (genus Polyodon) of species $f_2$.		obsolete fu'ivla	paddlefish;spoonbill	KMPLILRMPOTIPOMNQMPPPRQMNRPPQQMQOOSPRNQSMLSPNRJNMOPMPNRNOONRMUSSKPMPONONOQKKULPQIPQNQOOQLNKOQPNPPOLROPNMQPMOTNNMKNKMLPMKPPLNPNLOQNOIQMOOJQQMJRQQJQKMPQTNLOPOQRMJMNLMRJNSQMNSKKRNPKPLPQLMNSLNOMQMPPPPQMPOQOPPSQPONRLOKQTOPNKNOMKOMSMQOJTSNLKMNMRQPRNNQMONNRQNLONSOLLPOLMQOKOUOPMQOPNPTNNNNLNNNNOTQQPLLLOPONOOJLQTPNQPMKOTONNQKOROSOMPNMLORORMMOONRRNNOQRMIQOQNMNTNOPPKNRRONNRPSOSMNPOOPKSNONPOPRP
fiprpsefuru	$f_1$ is a Chinese paddlefish/swordfish (genus Psephurus) of species $f_2$.		obsolete fu'ivla	Chinese paddlefish;Chinese swordfish	LONOKNRMPMVJPNOPRMNOOQOKNQRPPRLONQTOPKQTOOPPMPLLMLOMOPPMNNQONTTPMNMOONNOOQJOTMONIOPQRRPOKOMOORKOOPLPOQPMNONPTKMKJMLQLRNJQROPROLOQPOIOIMPMPNPJQQQNMMMQPTLMMQORRNJOPLQRLLRPLNPMJNLMLNNSTLLPRMNPNOPQSPPQMMQSMPLOMKOLQMPKQTPOOKOPOMOLQJPOITSKLMMMMRQOTOMQPQOOQTNMONSPLLPLNQRPJNVOROQRQQPRLRNLLNMNOPSPSPOPKPQLQNMKPSTPNQOONNSOLPPMNOOQNNPNMNNSMRNMNMOQSPMNNPNKPLOMNOPNOPRMMQQOMOQPRSPNNOMRNLTNOKOQRPS
fiprpseudoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.		obsolete fu'ivla	sturgeon	KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fiprtetrapleurodo	$f_1$ is a Mexican (brook) lamprey (genus Tetrapleurodon) of species $f_2$.		obsolete fu'ivla	Mexican lamprey	MMOPLNSMQOUHPPKPNKQPQTPOMNLMQONPMONOOJRVLOMMMPMLONQMMTQRNMORRUSPMQKMQJPPNQJOTNMPGLMPPQPQKPPQOQMOROMPPPPPLKONOLQKMRNPNNOLPQKOQPKOSQNIRNKSLPMNPPNQKPONPTRNMOKKOQNHONOOSJKTRNPSNOQOPIMPSMNPNRQRSOOPQLNROLNNTNRPPNPMKRQOORRQOQLRPJMOMOLNPONSMKRMMKPONPMOPNMNMSSLMLMLMMMTNMRTPKQQMQLOPPQNPOPMPOMOONQRQPMPQJQPNMOOLNSQQPQOQNORPKMRIMRONPMOPNOPONRMONPNOUPONNOMNONPONPQMORONMPOPOMQQMPRPQQLSPKMQMLQQQTP
fi'u re	half.	synonym {pimu}; see also {xadba}	cmavo-compound	half	QPPNMKOSOQSJQOQOONMQONMTPQJOPPNSMQMOROSMNPMTNOMPPQPPKSQPLOOPLRPQMLMMKSRQPNNIQMNNJPRLKNOOPMKQQPQNPOKOMPPMKNMPPKQLQMQQOPOPNPOPNMSOMQOONOOTINPNLRONNPLMLQOQPJPNORPROOMLRPLQLLMIPLOOOLPNROMNRNMPNOPMMOMOTNLOOSPLQQPQKMOMOPPKMPJNQNMOLMLSLNSSQSNPMOOPTQPUPKNRQQRPOPNJNIMMMMOPMLNUOKRPJMOQQRPJMNPPOOQQPQNROPRTOOPQNNNRMKNLLHRRMLONROROQOTLOPPPQPPPMOOMSSPSPMOMPNIPPJOMNNQPQPLPQJSQROTQOKRROONROOKPRRNP	PA*
flani	$x_{1}$ is a flute/pipe/fife/recorder [flute-like/air-reed musical instrument].	See also {zgike}.	gismu	flute	MMPMJMRMSMTMPMONOLOKOUOPQRNPTQLOLPMRONNQOMPLMRKLKPNPOQPMPQPSNSSQMPKOOMMNOSMLSNNRNPOMMTMPMNKPPRPPRRLRQROPKMMLSJOLMKPOLPLNNNIQRLMOQRRKQMOQMRRQGOSNKONNONNPOPQPMPONMMKJPPNQNMLPMLNNRJSOOQRMNRMNPMPQMOQMULMNRPMONQSOMONOPNSKMNHRMPMOQTLPLMURNNKOQNQNPPOQPPRMMRQMOMNMPJKMSKPJPMQSOPOROMROQOOPLKMONNOQPRPOPLSPNQNNMMRRLQMNNLSTOOQRMNSONONNNNQNSKQNNOQLOSPNUMRMKMPPMPJPQOPQLJPOSLNQNQPNPQQOQNOQOQKMQTPO		flan;flani
flecu	$x_{1}$ is a current/flow/river of/in $x_{2}$ flowing in direction to/towards $x_{3}$ from direction/source $x_{4}$.	[$x_1$ is a stream of $x_2$; $x_2$ is a fluid Gas or liquid. (= {selfle} for reordered places); $x_1$ flushes toward $x_3$; flush (= {caifle}, {sukfle})]; See also {rirxe}, {senta} where no directionality is implied, {rinci}, {xampo}, {dikca}, {sakci}, {gapci}, {litki}, {ciblu}.	gismu	flow	OLRPNNOLULRMRNONLNOOQTNQRQRNSPLRIRNRQOQQNIRMPUNNMONNKTOOOMOOQPRPLLKTQOOOKMLKUPMNOQNNMSKLQOMNQQRNRMLOQSJPQNOPQLNJOIKOKMMPKPINRKQONNPPLQOOMOPPHTLLNPLPOQLMNONPKPMPOOKONNOOKNKONOLKPKQQQSQINPIPNQONONNQQOKORROMNPRRJNMPOPRLONIPRPPOOSKPMMTQOPHQKOQORMMSNLOOLRTOOPOOONLMONMLRLORMRNNMNQPRSQOMOPNPOONKOOOPMOSNMONNMNRMQNNPJONQMNNJMMOMLQMLPORTMRPNLPNMNPQSOOPPOQRNKROQQSSQNNPNOMPOQOQNNNRPPQQLPLORTQO		fle;flec;flecu
