@rowCount	3392
w	d	n	t	g	q	s	r	v	b
junske	$s_1$ is an epistemology of/about ideas of knowledge $j_1$=$s_2$ based on methodology $s_3$.		lujvo	epistemology	OMMPLNRNSORQTOOPMMPQOOMQNQPMTPMUOOQVQQOOMOPLPQMOKNLNNLQNLOLKSQMPMPLOONORNROLTMNOOQNQOPLNNNPMPROQONOQNPMQQJNMTKLKMMNPMMNJPPPOPNOOPRQLOROMQOTQKORSJPLMNPNOLORPKPPPOQIMQLQMPNNMRPQLOLPOTPQONSPOOMOSNPJKPOOPPPLJKPNUKLOLOUPQSNIONQNOMOMPRNOPNPLLKPPNOOLSMKIQQPRPMNOMNOKNPLNNLMNMNOLOQNSMPNPQNONQRMMSPPMTONLQKNNRMKSMKKPMOLMTNMLKLNMONMTLOOOPQMOONRNJRROPVNPMQPNVMQNNPOOQTLNMQLOSNQPQNPNSOLQPPOLLUSRR			djuno;saske
juntycau	$x_1$ is weightless in gravitational field $x_2$.	In other words, the field is producing an imperceptible net force on the x1, due either to distance or to a cancellation effect due to a system of more than one massive body.	lujvo	weightless	NNPSRLRPUNSNONLMMKLTROMSPNKOPMMPNRMTSNLNLKSOOPOOQQQOORSQMMLLOURRQOKLLRRKIMOQPPRQMONOLPQMNPRQNTPMNNKOPQQVMMPMOMOKOOITPQMONLLQPLMOOPPLNLLSLQMRNNQLQPRNQPLMNPMRLOLMONJNQNNPOLOHQPRKKMQQQQTNKPIPQLPRNOKMNRMPRQRNNKOTIOQOIPSMOKMNNKMOJONOORNOOQNMJMQOMMHQTSOONOQPOPNOPOLOMQPPORQQPLRPQMKOPRNPNPLMPOQQPPPSOQQROQORPMRMSQQNOONTMPMOOQMONMMLJPNLRMKNMOORLONOOOMMPNNPRQOQPQNRPPNRRPOORSLNOMPRLNLSLRNMPORN			junta;claxu
juntymre	$m_1$ (agent) weighs object $j_2$ as $m_3$ units on scale $m_4$ (si'o) in field $j_3$.	Cf. {junta}, {merli}.	lujvo	weigh	NNNSNMSPTNVIQSNNPTJSTNOPOOLOQNORRPQQPKOQMLROPQMRLPMQKSPOSKMLMSRQOOLJMQPKQPOMONRQLOPPNRNNNNOQMTQQLNKNPRPSJOPNRLPINOONQPMNPOINRPPOLPRKLKMRLQNSKROMPQPMQQOPPQMOLOOPNNHKMOMNQNPMMONKPKRPRPTMPRLOONQSPLNROQORQOOLPJMQJPOLMORMOPLNLNKOLPLPNKNORQJLLLTRMMLOROOPOOROOMOIQRMNQLMOPMORMKPJNKRONNNROONMQLOSKSPPPOQQORKMPMQQMMQQOLPTNSNQPLMOJNPNONRNNRQMPQRONPOMNSMPMPJPORQPNPORPMPQSNMQURKPQNQPJPMPPNPNQPRN			junta;merli
ju'odji	$x_1$ wonders / wants to know what sumti satisfies the predicate $x_2$	Maybe synonymous with {kucli}. See also {kucli}, {brije'uju'o}.	lujvo	wonder	NPSQNNVNQPPKQNORPLNOVPMPPOLOSTMROQOSPNQLMNPNQPMNLLLOJQTQJMOOMPTQPONQNQQROQOQTLNQMSORMOPKQMNKMSPPMKPPSRQOKNRQOQPIQMJRNONKSRPNPKOORNSPNPNRMQPOHQOPMNOPRPNMNOSNPPNONQJOOMPNPQONPONPMMMMPPONPQPPMJMOOPPNQSMPMNOMQRNSOKNPQNRMNJOPQNGOLONTQKPLPQJLONPQQNOVNQLJNTRPMRMLIONPOLMPMLSSNNOQNMOKMNQOOMNLROKRJOMMKNNOLKMSLNQPOMQKRLMVNQLPONNOJQMLPKPQRONMLPQMNQMNROLKKPOOKNOSNOPQNNPLROPSQLPONOSOPKQOOROOVOPO			djuno;djica
jvokatna	$k_1$ separates affix compound $k_2$ into its constituent affixes $k_3$; $k_1$ does morphological analysis.	Cf. {lujvo}, {katna}, {rafsi}, {lanli}, {rafske}, {genturfa'i}	lujvo	analyze morphologically	NKROPLQMROUMQROOJQNQTPONTSLPTNOSROURNOSOKJRMSQNONNILKRPPNMMMMRORNRPMPSLQPQLSROQJPSTOOROJNQOPRPPMPPPOPNPNJKMMSNPMNKMONNQPKMOQSMMONQLLINLMLQMPIPTOPQMONRNOQNQMLQOMLRLNLNNOPPOMQOKPPLRRSQOPMNMQOKOONOJQOQKONPQMNMNOMQOKKQTOOMNMMPNOOPMMJMRPQPMOMJLMPQPSPLRNOROPNRLONOJJKKPMPOORPOLPOJQQQLPRSMJNNQOQRRNMPMQULRLOOLMPPPOOKNQNMNOQOPPOONPLNPNORLNPJQNLOPLNNOLTOPMPMRPQOONRRMMQRNOORMRPRMVQJNKNOORNQPTL			lujvo;katna
jvomi'u	The lujvo $m_1$=$l_1$ (text) is an equivalent/interchangable lujvo form of lujvo $m_2$=$l_1$ (text).	This refers to the fact that Lojban's lujvo can have many forms, all of which are considered to be equal in meaning automatically. See The Lojban Reference Grammar, chapter 4, section 5: https://lojban.github.io/cll/4/5/ Not to be confused with “synonymous” ({selsmudu'i}), which may apply to entirely different words. Cf. {lujvo}, {mintu}.	lujvo		LKSONKNQUKSNSOSQPOKPTONQQUPPQRMQNOMROOTNLLQMPRKPIPMOLPQMMPQOKRQPMIPNMROPPQLNXQPOPQQMLPMOSPOKQPNNMPNNRNOOMKQMPJRIQNLPOOLQMNPMNJOOQNLNMNORHLPSJQMQOLOMPNOSOPROMQLLRRMMMMNJMPKONSNMNKOORPONLQNPNQPQSNMPPOQMMRPKQNPQLPNNLQQMNMMMNOMONRNTMOROQRKLJPRNQOMTQMMOMPQRNOMONLKLSNLLOMOQPONKQLRONRNMOOKMOLNTQTSPPLPMMMNPNMMORLOPNJRTMQOOOPPOLMLNONPNRQPOMNPPNORSQNMONPJPNMPQSNLNOLQUSPMQPRPNOKQPNMNNRPSLUSRM			lujvo;mintu
jvonu'oblo	$x_1$ is the dust at the bottom of the cereal box, thereby illustrating the principle that the definition of a lujvo need not be constrained by that of its constituent selrafsi		lujvo		MLSRPMQPRNVMQKOMQOJQTNOORUOORPPRRQQRQMSNKLQNNOQMLMMQLOLPPNQNMRPPRKNLMTNPORLPTMOQORSPNQOMOMQKNSSOMOKPONPQOLMIQMQJNMIQONLNPNMOPMMOPONMOMNMKQNQJRPQMKPMNMLNMQSNKRPQOUNOMLMNLOOPPOQNNOQOTNTKMPMQNMOROQINQOPNOSMMQPOOQNMMIPPPONNLNOJONPIULOSMOQKNMPQRPONPQQONMOQOIMMKNLMMOMLNMORSONPNPNQNRPNSMOMPQONPTSPPQLRLONOQNLMOOMRPNJMQPPOOPQSONLMMPOSORRMRJPQOLQMRROQPLPOQSQOQRMGPMNPPQMQQPUKQMROQOPNLQOQNQTPO			lujvo;nu'o;bloti
jvopro	$x_1$ (quote) is a lujvo/compound word(s) form which conflicts with other lujvo $x_2$ (quote) according to rule $x_3$ in language $x_4$.	In Lojban, this is the case when two lujvo have different meanings/definitions but are identical in veljvo except possibly for the presence of "{zei}" (or similar) and the presence of grouping markers (which may be rendered unnecessary in some veljvo constructs but not in others, such as in "LUJVO1 {zei} LUJVO2" versus "LUJVO1 {bo} LUJVO2"). See also: "{gimkamsmikezypro}".	lujvo	lujvo conflict	ILRPPMOOUMRNTNSQNNMOTOMRSROQQRMQNOMRPPSLKKPNRRLRKPMMNQOMPSRQNQNQMKMOKSOONQKOXOQQOPNMMOMMRPMLQQQOMPPNRNMPOLOJMJOKRMKPPNKPLNMNQKNORJKNNPORHNPNLONRNMPNPPNSNSTMKQLKSRNNKNONKOLPNQOKMKMOQOQKMRMMNQOQSMLOOOSNNQPMOQPQLMMOKONLMLNLMPMONVNRNLPOPRIKMQPNPOLRPNOPONONMQMOONNMPNNKQNPPPMMLQKPNNRPMNPLNPLMRPSRQRLRNMNMPNMNSPMOSNKNTNPMPLQTOMLNNNNOPRSQQMLNONORQQMNOLNKPPNPQQNMPLOQTQQORNSPMOKROOMOPQQTMVSQN			lujvo;fapro
jvosmicme	$c_1$=$s_1$ (quoted word(s)) is a name of $c_2$ used by $c_3$ that morphologically [loose] evokes/is similar to/is Lojbanic lujvo $l_1$=$s_2$ (text; may be multiple words), similar in property/quality[/amount?] $s_3$ (ka/ni)	s3 will likely just be morphological structure. Strict jvocme are a subclass of jvosmicme.  The name must "look like" a (sequence of) lujvo (according to Lojban rules), but need not exactly follow the morphological requirements thereof (in particular, c1 may end with a consonant, in which case it is a {jvocmeborvla}). See also: {jvocme} (a specialization), {jvocmeborvla} (a specialization), {brivlasmicme} (a generalization); essentially synonymous with {jvocmevla}.	lujvo	lujvo name	JJSPNKQNSOTLTOSNPSKOUPPOSUPORPMPQORPNNSQLLPLPSKOKOKJMQMLKPOONQQOPKNMOSPNMSKQXPOOOOOQMRLNNSMLQOOPNNNQQRSQONNLQMOJNLKOQOOQOMMNQNLOPPLNJMNNINMNIQNQNMOMPOOROPTLNQPNRQMNLLNPMMNQNOOJOMQOSROOOSMOMPQRQNLPNPPNPRQKPOPPMONOKORLOLNMNQJONSLTJMOROQLMMMSOQNNSROLPNQPRMQLNOMLKPONLQOPUQOOPRLQLORQPMPIQNKPPPRPORJRONMPNLOOPQPORQKPUMNOQNPPOOLMMONMNSOPMKKPMNTNQPPONNPLPMMORRPKOOLQRQNMQNQOPNJOOLMMNRQRLSQQO			lujvo;simsa;cmene
jvotau	$x_1$ is the base-tanru / base-compound-phrase of lujvo / compound-word $x_2$	lo jvotau = lo {veljvo}; only the place structure differs.	lujvo	base compound phrase;base tanru	NLRPPLROSMTMSOTPMQOQVQMOTUQQQPOSSOOOLMROKLRMRRMNMONMMSNNMRPQPQQMOLPKLOOPNSJQUQONNSQQNRNNPPNPPPMNPPNQRQNNKMOKPJPMMJKLONMPQNOPNLNOQQNNLMNRFNNPLOQOQMPOORNQNQSNHQNNQPOKLNOMNNNSNRNKPLNQQQPNNRMPNQNSLOJNQQRPTTNMRPOPNNPMKRSMKOMNQMMOORLOKMSLORLLMOQPQMMROOLMPPOPOQJMPNNNMJMNOLORQONONLQNNOPONOKPPKQQOSQPOKOOOQLONOLOPNLMPLPSNPNQMQROLKMMQMTMSLPQMMPRNPPTRPOMKNMTOLPOONOQQMSPOOJSORLQOIPRKNPQSPPLQRQN			lujvo;tanru
jvotauborkra	$x_1$=$k_1$=$t_1$=$l_4$ is the metaphor behind the compound word $x_2$=$k_2$=$l_1$.	(The places: t2, t3, t4, t5 and l2, l3 are all dependent on t1 and l1, respectively, so they are all elided.) See {tanru}, {lujvo}, {krasi}.	lujvo		OLTPQLRLSNWLTMRQMMKNSONQRRNOTQMRKOQPNOQSLIQLORMONMOOJNOMMQNMPRQQOOONMSNNPOLQWNOPKRPPJPMMPNONOQPQNQNNQRNNNLPKPJNKQLLOMPQPRPNNRLPOQQNQMNLQIPNOJPPPMPPPKPLPLQQNMPMQMPLNOOPRPNMPOQMMOLQNSOQLLRMPPLRQONMQSPNNTTTLONPQKMPNMPSKOKIMPOLOMROLLLPMQSMKLLPNPNLSQKKNOTQOQOKKPQLPMMLLOLSSPMMMPKROPOPQOLNPONQSJQNOOMPQMJOPMLNOOMMNJKTUOOOPLSQOPPOMLOQOSORNMMPQLNPRQOOLOQLSPKQPPNPQOMOQMKLQQOPQMKNRNMPOOQOONSRN			lujvo;tanru;bo;krasi
jvova'i	$x_1$ (number) is the lujvo score of lujvo $x_2$ (text) determined under scoring algorithm $x_3$.	"lujvo score" is a term specific to Lojban {lujvo}. Lujvo can be assigned a "score" by some algorithm in order to compare those lujvo. One lujvo scoring algorithm is described in The Lojban Reference Grammar, chapter 4, section 12: https://lojban.github.io/cll/4/12/ See also {vamji}.	lujvo	lujvo score	MLPOONQPUMROUNPOOLMMTPOOSROORRORRPLPOMRSNJTMQSIPIQNRKQNLMNPOMRRNNKOKNQPQPSLNUNPMPOPPOPPPRRPMORMQOQMPPOOMNMSMQHQIPMLLPOMOONNNNPLOQMOMLMNRGNOQKPQOOLMNQNORSVRMLQNMNPMLMOQMNMLPLQPMQMONQPPKORMNPOPOOLMMROPNQPOMQOOQMONMOQQLLKNLOOKOLSLSLKQOORLMLQSNOPKSRQNOMQSNONMMPNKJRMMOQMPRPQQNPMRPNTOPLPMPNNQSNTPNMMPOMPJOLPPRQMNPMJURNPMPMNNOKJLNPRMOROSNLMQORPPRSPQOMOLRMLOQQONRMLRQROKQPQMKNLNNMLNOPOQMUTQM			lujvo;vamji
jvozba	$x_1$=$z_1$ assembles/builds a compound predicate word from metaphor $x_2$=$z_2$=$l_4$ with meaning $x_3$=$l_2$ and arguments $x_4$=$l_3$	See also {lujvo}, {zbasu}	lujvo	to make lujvo	PMTQOKRNSOUJTOTRPNLQSMNOPPONTSPRNRPUQNRNLMQJPRMPKMJPLLQPMNNJMQPPMMOOQULONOMRWNNNLQPONRMMQOMLRQQONNLMPROLLKOLNLQJQKMSNOLNPRMORINOPNONLOPPIOORHRNOMNNNMLLQMORMLPKNQTKMKNPONPMOPQKKMMQOTSOKNPMQNOORPNOOQPPMPQOKPNOQNONNOPPLMLKMNNKONSNQLMTLPOIJLQQQQNNUQPLOMOSQQPKNNOLLONMLPKOROMNMOLQMOOPNPJMOPMPQMSQNMMQONOMQLMOPOLPPNKQTMROOPRPOLPPMNNQMROQNMQNOMOPQRPMNPPJQMOQOPOMNNLPOPPNQRSONPOPRNNOOOTQNRTRP			lujvo;zbasu
ka'amru	$m_1$ is an axe for cutting $k_2$ with blade $m_3$=$k_1$ propelled by $m_4$.		lujvo	axe	MNPPMNRMRRXLRONRNMLPQSQQQPNOSPPQMPMQNMNOLNRKOQLMMNLLLOSPNONRPSPPMMNLJQMKMQLNTOOOIQOPNTMMNNPPRTPNPRJONQLNJOMMPLPMKLNPLMMNPOMOQKQOPPOJNMNRNPOOKQRLQOLNNOLQOPSMNQNOMMLNOMJPONJMNPNONMRRVRROPQMOOMQULNQPQOLORPMLMNOOJQMKPQRLONJMNPMONRMPMLTMLMKNMNVLPQNSQOOLOPQQNOMLMQKOMNONOMPXMMNQOMRQVLRNMINONMPVMONPOLOTOPLMOMNRMOOOKLOUONOOPOOOLRQLRPNNQMRQKTMLQOQOQNRPLPKQNROPRPNPPPPPPKOQNQNMPNQOPOMSQOOMUPQP			katna;mruli
ka'arbatci	$b_1$=$k_1$ bites through $b_2$=$k_2$ (object) on/at specific locus $b_3$ with $b_4$ to pieces $k_3$.	See also: {katna}, {batci}.	lujvo	bite through	PQQPPLSNQNTKRQSQOOOOQPNOPROMVOMQJTPQOLRPPPQMPRNRNLLMLPQQOMNMRQPONLMPNTQNOPQOTNNOHPQNOPLNQPOOPSPMRMNPNRLOMOLKQMNKQLILMNRNQNKOPLMOOMNJKPMSMRMIKSRONNJRKKJONSNMJQNOPQLROPLNQNMQNOMNLMPQUQPKMPKOPNQQPNMNPOLQQNLKNOSQKOQJMSVJONHLOQOOMQPNMJQOOQHNMPTPNMLRNNOMPQTNMMLMOOMOOKPKSOMUNPPRKOQOROQQMKQNNOOSNPPOOPNUONMOLNNRLMOQQMMRMNMOPNPOMLNLOSMNQPSNMOMNPQNQPOQNNMKSPMQQQSRPPPPRSLORPRQPPNOQMNMORONPPSOP			katna;batci
ka'arda'i	$x_1$ chops $x_2$.		lujvo		MMQNJLTMROUKRNMNNOJQKPOQPQOOSOPPNOQORONONKRNORMNPOIQOPQQPOOQPQPQMQPPOQMRLQMOQKOOMLOOPRKNOPNNRRJPPNMULSOMMOLPQMPNMMPOQLMMNRNPPKOOPOONNNLPNSMLLQSLNOORJMQQOPQPOPOPNNMOQPMOQNJOPNMPQNRPRQSNROMPNLLPLPQPQNHOTNMKNQPSUPPMRRPLRPELQOLOJQKSPKRTNKNNOSPPRROPNKQOOSQRNPOLNPMPLQMMPNMXNNORLNMQPQPMPJNKJRNTSMOLNNQPOMJPJOPQKNQOONPROMQPRNQOOPLPOPLORMTRLTNJPRNPOOSPLOJQNQMOPOONMOOLNMPONOQRRROMRQORPQNQQPPN			katna;darxi
ka'arde'i	$d_1$ is an incisor of $d_2$.	cf. denci, gerde'i, crazalde'i, zalde'i	lujvo	incisor	JOSMKJSPSMVIUONNMMNLOVOQPOOPSRPNQOOQMNRQLNPMQOKPKQLMNQPPOONOOPSRLQROOQPMKPJOSLNLOPSNNNPLNNMNNRPOPQKQPPMRILNLPPMKPIPPPRPOPMKNPIPOMSMQMNKRJOPOGTPROOLPQQQMNPRKNPRMOMMPOOLTONNMQOPMMJQRNQQNNOOOPOSSOIMPSQMPPQNNLNOOKNNKPNRQQMNORMLOOPNNMNPUOMMMOMRRRQLOPMKMNSUQOQNNMNNQLOJKMQOSQNLMQQPOOLRMJLKOPPOONOOOONPOKMLOLNNOLJOQNKLSRNNPNLPOOJPMPNMMOPPOLQOQPSPNPRONKSPQLPQRRONPRPOMTLSQMNQOPPPOQPQQQQOPSOSJ			katna;denci
ka'arvi'u	$x1$=$k1$=$v1$ cuts off $x2$=$k3$=$v2$ from $x3$=$k2$=$v3$, leaving $x4$=$k3$=$v4$		lujvo	cut off	PQTROMRNSOXMTORPNPIOQPMRPPMOSQMOMPORRNROLJPKOULPMMKQKPRPMQNMMQQNONMMNSOOKPMOTNPRKLNPLPKNOLOORUOLPOKPQPLMNMPNQNPKNMMRMNPPNNKOOLSOLNNKOOKQLPOLJSPMQPLOMNMTNOPMMPNNONKPOOMNJNMPPLOLLMSRTSPJQQLONLRQOMNQNOKPRSNKMMRONQQIOQQLOMIMQPPOLUMMMLUPOQKLLPONRPNTNKLRMRRQPMMLLPLNKNNKRMOTOLNPMKROQQQPOLLPNMQSLNPSQNPSNKNOLONRMNNNLMOSLNOPPPOOPNOKONMNRLROKONNORQQPNOOPQKTMNPORNSNOPQOQKNSPPSPONQPOMOOPRMORSQR			katna;vimcu
kabrydekpu	$d_1$ is $d_2$ cupful(s).		lujvo	cupful	QOSQNNSNRPQLSONKPKNPQPNSQQLLRPLPNPOQSNQPKLQPQSMNNMNPNPRPONLQNRRPMOMQORPQNRMNSNNRLNQPMONJNNMPPRNNPOIPPUPONPNQRMPIONOQJNMRPNJMNKVOLQQPNQNRJPLNHQOOLRMPNNPMOLQQKQNQNQJJOPOPOMMONSNLJJTPOTOLQRLQOMQONOMQROPOSQPJQPRUJONMOOQLOPHOTNIOONMPNMQUQQNMKOOPSOMRQKLOORONOOOKKNLOPNKOPMOURJMNNROMQTQPKOLMMNMRONOPRNNQLQNPLMPQMOPMNKSTNSNNPMQOONOLOMMRSMPQLPMNPROQPOMOMPKOLKOOOPRONMPNPNORQMRRMNRPOMOQOQNOSRSN			kabri;dekpu
kabrylai	$k_1$ is $k_2$ (quantifier, default: one) cupfuls in quantity.	Cf. {kabri}, {klani}.	lujvo	cupful;glassful	SNQQNOSOSNQJROQLPLLOTNNSQPKKRPLROOQPQLRNLLOPORMPONNRKPTPNOKPOSQONOMQNSOPOSLNSONSLPQOPNMLQOMPQRONPQLMOSQOLNMPSNPJONOQLNOROOKLNLVOMQQPMQNRJPOOHRPMNRNNMLMQONPQJPOQPOMKNQQNLOQPNRMLJISPNTPKPSJOOKQPOPLPPOONPPQJSOPTJONPOPQOPOJORNIONPMQONQTSNONJOKQQLMURHNMNPQMOOPKMMLMQMLPQMNTPJOKOOPOOUOPKPMOMQNQMOMQPMOQNSKPLMQROQPNNKVRMSNOONOOONPKNNQQQNQRJMMMMQOPRNOPPPLONMQPQQQOLLPMOJMPQNOOMNTQOLMPOQMLQQQM			kabri;klani
kacmre	$x_1$ (agent) count-measures/evaluates $x_2$=$m_2$ [quantity] as $x_3$=$k_3$=$m_3$ [number counted] items/units of/in/pertaining to set $x_4$=$k_2$, on scale $x_5$=$m_4$ (si'o; default: from 0 representing nothing/no instances of the item, and by (units of) 1 for each additional occurrence if the item is quantized) with accuracy $x_6$=$m_5$ (ideally should be exact/perfect). $x_2$ is countably measurable.	The scale sets the "counting [off] by units" and most countable things are counted from "0" (meaning nothing/no instances of the item in question) with each additional occurrence of the (quantized) item being represented by an addition "1". See: {kamre}, {zilkacmre}.	lujvo	count-measure	QMMTMQRNUNSKURNNPNLMSOQNNOLKSNNRQRRQNKPROMPNNSMNKPNULQPQMMLLMOQNKQLOPPOORQNMRNRRHLNQQRPMNNPQPSSRNQNONPMQLNPMQLQJQORMQQPNQNNMQTTOLMQLNMPSNRRVJTQMOPOMOMOQOQMPKNNQNOJLKPOMOOQLJOPMPLRMRQQMPQLSOLSQTNNROPPQPNNKRKNPMQPOOQPNQMMMNMHOKSMROJQOSPLPNNNNNLMPRONPMRPMQLTLRNOJSMMPQKMQOLPMOMOQMSLQNLPMMNOSKQNMMOPOLNLLLMQQLNNNMLQPNRMMMNKOMLQKMONQNQSLKPNNRQPNPQNMMPLSKQSOQQOPMLOMOLMTQNKMRNONKMNPQMQPQOOM			kancu;merli
kacmyterxra	$p_3$ takes a photo/picture $p_1$ depicting/representing/showing $p_2$.	Cf. {kacma}, {pixra}, {kacmyxra}.	lujvo	photograph;take a photo;take a picture	LRPNRKRNRMTJTRPPNNNRPMOOQLPPROMQPSNWPMPONNOMPQOPMOJPMQROMMOOLUQQNRNKNLOPMOKKQNNNQQPPOQKNMLKKNPNMPNOQOSQNPMOKNMPKLOPMKMMJPQMNOKQOOQRPPNMQNPRNMWRQMNOPNONRMQUONNNQNOOKRNPQPRIPPPMOLNQKQNMLNMMNPNNSOONOORMPONRNNONXJOONOORLPMJPNPNOPSONMKUQQQJKLMONQNHSMOQOMUVQRNMMRPMQPOONOLOUNMMMOQMNOOONMLQNRMLOKMLPPOPQRPLMNRSNNIONQNNPMKPQLRQOMNSKNMPNSKQPMMMOPQQQNLPMMLKQNKORRORMOMPNQPOQOQUOQQONPQMPTNQRSPNP			kacma;te;pixra
kacmyxra	$p_1$ is a photograph of $p_2$ taken by photographer $p_3$ in medium $p_4$=$k_3$.		lujvo		ORRRSJRNQOVKTPOPNNKQNOQNQMOLTNLSNSOTQLRQMMQMOQNPKNKOJNQONMPNNUPPORMLPLPPMOKJSNNPQPOPOQJMMMOOJRNMQNMOQQPPNLOMQMPJMKONLOKJOQLMPKQOPPPMOPOOKNPOJTQPNRNPLLOQMOTOMPMOOOKNOOQQQRKPNRMMKKQLPPQKONLOQLOSQNMPOONQROOMNPOXIPNMMPSNPOGNOPLONRMPOMTQPQKLJLPOQPJTQLPRMTSOMOOLPQMOPNNPPLPROMPKPPQKSQPQKPQPRLKOJPOOLQORPRKMNQRQNLNPONPONNMPMMPOOLPLOMPPTMRLNPPMPOPNQNQMNPNPNNPPPPPNQMOOOOOSQOVQNPONQOMPSQOQSQLP			kacma;pixra
jy zei sance	$x_1$ is a voiced postalveolar sibilant fricative sound produced by $x_2$.	Synonym: {jasnce}.	zei-lujvo	J sound;voiced postalveolar sibilant;voiced postalveolar sibilant fricative	NLSLKNTNSLSKPMROOPOPOSOMRPMNSPNPTNQSONPMKMQOOOLNJPNNNSKNQQOQMRQNOPOJORORNQKLRMQROPNMLQKMKOKPPTLMOQOQQPNQOPJLPMMHPLNRLNPMPRJNPJNOQTQNMMLPLLNLKNNONONLRRNRSOROMQNOOOMLPPMQOMKPNMLNQJRMMTPLPOLNOKSNPHKQRQQPRNOMMPPQMOJLPNQNOPKPOPKOLTNSLQTRMPIMPNOPQQOUQKLQMNROPRNNLLNPMQOLMMQTSMRMONRNQRLPMNKNNKPMOPPPSLQSNONNKMOQNQPPNNQQONNUMLPOOMMLOMOLSOONMOPLPTOOPROOKONONPOSMKNPRJROTOMQQORKPQPPMQQTNPPOPRQN
ka'akce	$x_1$ performs surgery, operates on $x_2$.		fu'ivla		MPPMKMSNQNSRPRNOQNMMOPPPLKMMQNLMMOOSPOMRMINORRMMMRJPOSOQNLNNNQPTNNOHOOPLOSLNUMPPQNPQNQJLLQPPQNPNONJQPQNNMMMPPMOONOMRLNNONOLLQNOOQJPNNSLNMOOONNPNNRJQRQNQQSOPOQLPKMKOMMQQOPLPLOPNRJOPPMUNPPPRPMNQPKQLPNJQTNLOOPMOOOUQVOONOOLNNQLONPPNQMONLOMNNOQPQOKTRQNOMTRTOMKLLPMPLNOMTIOVPMNMONNNPOONNINORORRORSQOOQPLMMQLLNROLQOOPSQLNMOLMQOKNQLLMNPRNNPROSMNVNOMNSOOQMTKQPNQQNKRMRMRPQVLLQNOPQLOLORROMTRPTM
ka'arbi	$x_1$ is Kirby/a kirby [alien species that Kirby belongs to] [hoshi no kirby]		fu'ivla	kirby	MOQNPNTKQLUKLOPPPOLQQRNPMQPQROMSNSPROKQMOKRNNSJLNPJNOOSQQLOQMNQPOLNLNMOQOQKOQQTOMONQORKNLSMORPMPOOJPMQPONKNNQNPIMMNKPMKMOPMOPLLOSRQLMMLQJOLOHNMQLPORQSLPJONHOQOMNNNMQMLRRMKQPOSLQOOLROPIPRNQNNOQOKPPNRPMSQMKLQPPNQLNNOONPPLMPMLONQNPLPQSOLMRPKQOMPOQNOMPPURPPPOMOROKMMOLNIQTPMOQQROOLKMQMNOPOMRUJRQSMLLRNMPPOPRRLPNQOOORMMMSOOMOPPRKNONNNRSPMQSLPONPKORNKQOMOPQQMTPMNNQOQOKROSSKMQOOLONSRNONSQRS
jycybyb	James Cooke Brown.		cmevla	James Cooke Brown	RPMONPRKTONMNOLNQPMIJPLQNMPOMLLINOLLNSNKNKNSRQMNMPMMMQQLLSRPLMONPROQKNSNQMQPORNOSRKPLNILMOONMPROMLMPLPQQPONKTKQQKQSJOQONQRLLFNPONPQRSMMPMOOKLLQROQOPOSLQMLRMOOQOPPNIPOOMNPQTMMORPPNOPNPRROPRNSOOOMLNLQPNOKNNPPMNMPLQJRMNSQJRSMKOOPSTSKQNTQPMNQNTNOMOOPNPMPQWLPOOQLMSPPNOSPOSOPQRONNPKPMNPQOQNNTPQLQPNPMOPOMMNMPNNRLPRPQPQPPOQLKOMOLQQPROQOLMNMQNNOPRRRQMRMPNPSPRMORLJRNNJQNOKLNQOROMUROOSPQNRMQM
JYTeborj	Gothenburg	Gothenburg (or Göteborg in swedish), second largest city of Sweden.	cmevla	Göteborg;Gothenburg	RONPMPNPOLSLPNOPSLRPMLPKUQPNNMONNOOMMQOQJMOLMOOPNRLKPOPLOSKOPLMRMNNPINSMPNTLKSTOOPJQIPPPOPNPMOOPMUQNMPPNNKLNQMPONNQPURNOOPNPQSOOOKNRMNNLKOPKNNSPQOJQTPQNLNRPQNPLPNPPOOPNOMMQRLMORMNPSSPTRQOPLPSOOLSPPMRISPOOMPNOMOMOSNOHJPLSLNQONMPNORNOMRLNPNOPSRNMPOPSPNOOIMMMPNPPONORMOORQILONJRPMRRNJPQKONMXPPMLKNNPNSMLNRPPOOPOPJQKOONSNNOOPONQRILRLQKQNMRMSPMOPQPQONQMTLNOPLLPLPOPKKSPKQMPPOLPPNKQOSPPQUOQ
kabestan	capstan		cmevla		NQNNPNTUNOPIRRLLMPPNKUPQOQQPNMLMRMGROPRPKNOQVONOSRQOMPONLMRRLLMMUOPNNONQOMLNNOPSNMNONONONPMSMOLMNPKYOOJMPOQJMPONHNNTQMMNLPOMJMQOLRRQOPMOMNPPNNSNSPNJMQQRNPPOPPOSLOQLNMPOMQNPKPQNPMMPKMPMOOORRNOPKRLORMRPQVOPRSNLOOPOOPOMQPLNQOLOOLKQOPQONOPORQNTTONMPNLONRNONQNOPRMSSQNSONQQPNPOLPOPNMMOLLPKRNLOQNPMMNRKSOLQNONMNMOROPSOOOPRLQROONMPLROKPMKSROMPQTNQLPRJJONUPOQPLJMROOPQONMQMOORQNQQPRRTPPKPOLNO
