@rowCount	3252
w	d	n	t	g	q	s	b	r	v
ja'urjuknis	$x_1$ is Scorpius [astronomical constellation]/Scorpio [astrological sign].	The Babylonians called this constellation the 'Scorpion'. In Greek Mythology there are plenty of  myths associated with Scorpio.	cmevla	Scorpio;Scorpius	LONRKMPMSLPNRNOOKLSONMLTRSOLNRNOJONOOPROOKOPLPMOMONNNNQMLNQNNTQRMONNOPOOQOMNUPPOKQJPQRKNPPQIPQNNRNNPNPMRQOOKONNMNOPSJNPMOOLRPNKOQSQLLNKSMQPMKTNSPMLNKOMNOPOQMPTMQPMONMMRQMIPORRKNGLRRPPNRLILMJRNNLLOPOORRPPPQOLTLMPMTQRKMNMNPQKOKPQNLKORMPKPNLUNPSOROSNMONTOMNMPPMORLKONNOQOPPPVPPQMQQSOJOSNPNMNMMOPNQONHUPOKMOQLPOPQOORONNTNMOOQMOKONPMOQMOOLOMOROOSQQLMNRRNOPNRKPRPNTQSNSRKPQNPMOPPLLLNQOMVQLN
ja'au	subjective number which is decreasing over time	See also {jdika}, {zildika}, {ze'au}, {so'au}.	experimental cmavo	decreasing number	ROSPMPQTUPROUSOONMPOPNNSOKOMRRLVSRPMQOOOLLPLNRLNLRLTLMOMNMNOPSOLOQPLOWQPPPNLRNNNPPNPJKROLOQPNSQQLONPMPINLKONNPOJNMMONRMPQRNONQPOPLOLLOJPNOPQLORJMPPLKMMOPNPQLOOOLLONPTQNLQKNQPTMHMMOPRQKPOLORPQMQONOMPQQNLPNRQOONMRLTNSMQNKJQPLOIQMSMMRSPPQONPMOPOMPNQNPMQQPRNLPOOLLNMKQPNQLPNOMQOPOQRPOPOPSNPONMNOOONPSKOKMLTQNOQPJILPOLOLMLJMOOMQPPPQSSMSPNSNNNMQNQPRLLPQQIMRQNMLNOPQMOOJQRJQPNNQROMQOOSHPTPNM	PA4
ja'u	na'e fancuka modal: no matter (indirect question)...	Used with {du'u} and an indirect question. If the question type is {xu} then it is synonymous with some construction using the U truth function, e.g. "mi pendo do ja'u lo du'u xu kau do ricfu" = "mi pendo do i ju do ricfu". In fact it should not be used with {xu} since the U truth function is much shorter. It is designed to be used with all other question types. For example, "mi na kakne lo ka smusku kei ja'u lo du'u ma kau bangu", for which there only exists the paraphrase: "no da poi bangu zo'u mi kakne lo ka smusku kei bau da". It is also designed to be used with a {ni} or {jei} abstraction ("jei" in this case being mostly synonymous with "du'u xu kau"), e.g. "mi ba jinga ja'u lo ni lo drata cu troci". See also: {du'u}, {na'e}, {fancuka}, {ni}, {jei}, {u}, {ju}, {gi'u}, {gu'u}, {gu}.	experimental cmavo		OPPSPPSNVOTKSPTOQJKOSQNQQLQPSPMRHOQNMNLOKMSOPNNPNPLPPOSONNPPQQOPRLMNOPMMPOJOQLOPQNRQNRPNKPRNPRPOKMMPTRNQMOQNRPKMPKLLOMPJNRMQSILOSQOOKPMPNOOOJPPOMNLPSSOSMPPMNPJLLONNMOMOQOLSLMNPNJOPQNUKLPPOLKPSONLORMORONOLLMOQNNPORMTOPMKPQMOONQLSQLPNUOKLSMPQMNKPMNMMLPNNNOMQMQMPPMNOPNMQNNMIQNRHONQPMPPQSNPMMPQPQOORNPPQTMQMPNOOPPOUNQMKROOOOPNNMOPLQNQOLNNNROQMPOKSMUOQLNQONLKSSPOLQMLPPQNLJMMMNOPQQSMJVTNM	BAI
jau'au	unary mathematical operator: length/number of components/terms of/in object/array/formal string/sequence/word/text in some alphabet/base/basis which includes each digit; number of digits/components/entries	For a numerical string, the number of digits are counted. For a tuple/vector/array/matrix/tensor, the number of entries/conponents is counted. Not literally the number of symbols used, but the number of meaningful "spots" occupied; for example "(1,0)" uses five characters, but its length is just 2 (for "1" and then "0"); this is due to the fact that formal representation may vary but the amount of information conveyed must remain constant. Note that digit strings are essentially considered to be vectors in the basis of powers of the base.	experimental cmavo	array formal length;number of components;number of digits;number of entries;numerical string formal length;tuple formal length;vector formal length	QKNPJNNQRJQQPOMOMMOLQOLMROLLRPNSSQMPLNNRPOQSPPLNLNMUKSOKMNINONNMLPPKMTOONTMORQRQMOPOQOOONPOMRPPNPVLOOQQQKRQLONRLPNNNMNTPPNPONRNOKSORNPMPQRNVPTSMTQMKOOMROONMLNPQQPRMONPONNQMKOQMQMNPPQTNPPNRKPTPLNMMPQMQMNNLQIKSMORPPMOMOJPNLLNOLMLMMMRSOKPRPLOOKLONONPNNRQINOOJQPKMSPNPPPUROMONOKSQNONRJOQQNNSQNPKQNLMRJQKNNOPPNNORKLTQNPRQLQOOLMOHPOPMNPRPIMPOORNRQSMOMNOTPNOORNMQPIOMMNOPQPMNNMMRKQOMLOPPNQPL	VUhU3
jau'i	attitudinal modifier: \n{jau'i} - extra properly, primly, "by the book"\n{jau'inai} - rushing things, half-assing.	For example, "mi setca jau'i lo lante lo tanxe" might be neatly placing it in, "jau'icu'i" is just dropping it normally, and "jau'inai" is sorta apathetically tossing it in there. ".a'ijau'i" is careful effort, ".a'ijau'inai" is frantic/messy effort.	experimental cmavo		OKRRRNQNTOWOSNONOLKNQRNRSQMOTOLPOPNTPNQMKKQQMRLNINNQMQPQLMNMMQNOOMOMOUQONUNLSMPSMRRQOMLNOOQPPROOQLMPNULOPKMLQNPKPKKQJNPLLOJOQLMOPPLQOPMPLRPNJSRJPQKOMPOOPRONMROOJMKKMQOOKNLTPRPOLMPPUOOMQNJPONPORKKNSQMQPQMLQMSNNOQNOLSNNOKLPOMONMMSMNSQOPMPNPSRNQMRSLMOORONNPLMOMNNMMKNPNNUQMNLMOQNRQQQLKOOQOPQLNPNOMORLNLOPONQNPNOKNVUNPNQNSQOLNNKRPNNQLQOMNPMORMRPRPMMPLTOOQNONMSOKOMPJNTQPPMNOPOMKORPPMMQTNO	UI5
jau'o	Break in speech in order to demonstrate something in a nongrammatical or nonlinguistic way.	Terminates via ".{i}". Can be followed by a list of words (connected perhaps via "{ce}"), or a picture, or a physical mimicking/charade of actions or a pointing of a finger. Useful for asking about how to say a certain thing (which can be indicated or acted out) or for memes; in writing, it would often be expressed via a colon (":") in English. It would be used for, at the very least, the final colon in the caption to this image: https://photos.app.goo.gl/M6y4fhCy32sgi5No8 , but possibly for the others as well. Neither expression on either side of this word (from the immediately previous ".i" or the beginning of the text, whichever is closer, to the immediately following ".i" or the end of the text, whichever is closer) need be grammatical; the information which is conveyed subsequent to this word may not even be linguistic.	experimental cmavo	demonstration marker	PQTMQPQOPOPKOPPNPRNPWTOONRLPSOLMQSOPOPOKJNPPUOLMPPHPNSNLPMPOQSPQRNQPMUJLLPKQPKQOQLPPNQOJPNJLRPPNKJPQONPKOLLNQMOQNKOSMOSSOOJOOMPOMLQPPQNNLPOHOQRQPMKOPNQQNQNLQPKOPPQLMNOPMNKPQLNSNPRQLMPPSPNOKNRRKNIPOQKOLNNLMMQPQMOMQMOJOLMPOONOMUNQLNRQPMNLNNMMSPPQLNQONNTNNPQPPUOQOKQPSNPQMKJPNNOKOOKLKNMLMQOORLMRPLRRMNKONIMMNMPPLNJSOPMQNPRONNOLPQNMTNOPNPLOQSOQLONOKQMNLNQPOOJRPOQRRONNPTRMNSPNLPOPQUMPPQPO
jau'u	lambda quantifier: binds a lambda variable.		experimental cmavo	lambda quantifier	PPOOLTUNRNSMPSTTNOKOPQKQMNKLSQMPMQRSRNOPOLOLORQUPLOOLMSTPMOJLQQTRKRNNRKKLROQTMPPMOORRMJLOPLLTSPQQQMPNQKPOOOLKPQLQMPNQTPLNNPPRMMOOLQQPQPMKQRNLOQONQLNQLKPOOPMPOPLRPONPOOKKOPOOMMQLLROOQQRLONPJNOOTOQKQQQNPORNKNMLOOQWQJOOPMKMQLLOLRORPJPNQLMOLROQNLLPOIPMOMPROOLOKLKJQPNMSOMNNOQOPLOMPUNPQLQPQPPQPMNNOKRMQLMNOMSROJPNPPSSMPNPOMPOLUMMOQONPOPMMPNPNLOPPRNNNOQPRQNSOPMKLLQQOOMPSOPPOSOPQJPQPOLQNMQO	JAUhU
je'ai	NAhE question.		experimental cmavo		LSSOLOVRRQOIORQQNNGLNRLRLMPQMJOQNPMNPQNOPKNLQQNNRLOLOMSOMSRTOQMRTMOMNLNMNPOPQOPMOMQOORMRMNNOPNNMOQMVRRNPNNONNOJPSNQNPRNIROQRLLOOONOQMNMRLLONLMTRONIINORTQMNNNMLOKPLNNMMONPOOOOQNQQPNLOPPQLOQSPOMOOPNUOOOSPRKNPOLRNQOPMQROLJNPNNOMNJQTORQOOPOTQQKOMNOLQPMNPSPLQOOOOMORRPPMMMVOOPQTRPQPQLRNNPLQMOJOQKSNOOQOMNONPONLMNQRLSQTKNNONOOPNNUQSPNNSROOPNSMNNNSOLTMOQSOPQQNMRNNSNMMLNPNOQLNJLLOPPLSNLOUHQK	NAhE
je'au	discursive: \n{je'au} - correcting/corrective/correction\n{je'aucu'i} - inattentive/uncaring/neutral toward the presence of possible errors\n{je'aunai} - permitting (known/likely/plausible) error/incompleteness/approximation		experimental cmavo	correcting	OMOOKKNRQRSOSQKMOQPNMSMPPQMLROMSRNQSOOPOLNQMPMMQKPKNPTQOPSPNPOMOOSQLQTQPLSOLSQNLLTOMPPMPRLNJPOLOQKPNORKNNMNMOLMMOOMNNNPOPPRNQHNOPQNOONLMPPTPMQRPNRLOPQPLNQPPQONNOPMLOLOMNMNPTOOMPOPOSMMPONNMQMNMMNKORMLOKRPIOPOOJOMPLNNTLPMQPQNOLOOSKLPNPJGOLOIOOPPTRMKPORPPNPPPPOOONNMPQQLOQMMQOQRRMRQRPMNPJMRPOOKQQOOSNLQJKNOMNNQRJLQORNSOOPLOMNPMTLMONHNOLMRNQSLTSRMNOPLRLMRQQNPPQOPLRSMSPLMOOJQTLPPRQMMPTURR	UI3
jdotfrakio	$x1$ reflects/pertains to Dothraki culture/language/nationality in aspect $x2$		obsolete fu'ivla	Dothraki	MPROPMSKRMSJNQPPPPPORLPPSNRQQRMTNOMWOPSMKMTMPRPQLPMMONOKORMNPNOQMOONLQOOQNMNQILNORRRLQMONNQORQOMORPOOSMRLJNNPKOMMNOMOLPOOQLQQNPOQRNKKLQKLLPOKONRKSJRQSMOOLPPIPOMRONMMPNNNQNOMRPOKLNORLPKONOPPKPNQNMLPROQMRNNMLNUILLKOSTKONMNMMKONPLOKOPSPQNMLSKNRULRPRMPNNMNNSOLOPNPNLOSOLLRNONQMJQNTNSQQONNMMNMNSPORNNPJOKNMNOPLLRPQNMRPNMQLPPONNOOJQROMSNQONNMQQNNPMNLNQNPPLQPOMOQNNSPSONTSNNMNLSNNROPPRRMYTRL
je'a bo	negation sumti qualifier: that which indeed is.	Cf. {je'a}, {bo}, {na'ebo}, {no'ebo}, {to'ebo}.	cmavo-compound	that which indeed is	QPUNPLRMRNPKRPOMROPMSQONQQLMWQIRKRTPOPROMOQNRQLOMNORMOQOLLMOROPMPPOONRNNNQIQTQRQOPOSPMLKOPLNPTQNKONQPVKMNMPLOMQLOJLTORNPNQQNPJMONOOLMPNPKPOKIOQPOKOPPRLMOOPNMPMMMSMOMLPNPSNMQRQNNLRPROSKOTOPLIMNNQLNNOOTQQONQSOOOPPRPQSSRLNMMQKOKPKNMNRNQNQKNOMSNPOTKOOPPTQQNOOQLKMNMNOKORMPOMQKNLNKNPQSSNOPPNLQMRMQSQNQMLJPRQPMPNOPONMPPTMNMMNOOLKKOOPLPOTQKKKRRNNPSOOPNNPQPMPPPNNMPOPMOOKQPMMHMPRRNQPPPQNOSOQO	NAhE+BO
je'au cu'i	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	Potentially useful for academic/technical honesty.	cmavo-compound	laxity toward correctness	PLNOJLNROQRPRQKKOQOOMRNOPOOKQNLSPNOQOPQONNPLPMMQMPLOOTNOQUPMRMNOORRLQSQQLRPLRRMLMUONPNLQRMMLQMLNQMPMOQLNOMLMOMLQPOMONORNPOTNQHOOPPMPPNLNROURNRRONRMOPQQMONOQQOOMOONNOKOLLMNOUPPMPPPPTMMQPNNLONNLMOLPPNLOIRPJOPQOJPLQLNNUMQQRPRNOMPNVLOPOQIHOKOHOPQOTSLLONQNOMQQRQOOONNMQQRLOQMMPOQSRNRRRPMOPIMQOOMKPPONQOKRKLNNMONPQINQNSMSNOPMONOONSMMPKHMOLMTNOQKURQLOOPLQLORPPNOQQMPNQTMROMMPNKQRLOQRQNMQTURQ	UI3*
je'au nai	discursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) errordiscursive: correcting/corrective/correction - inattentive/uncaring/neutral toward the presence of possible errors - permitting (known/likely/plausible) error/incompleteness/approximation	Not quite lying since this construct alerts the audience in good faith to the presence of (known/plausible/likely) errors or "incomplete truths" in the utterance; the plausibility and pertinence of the presence of such errors is subject to the utterer's judgment, opinion, knowledge, philosphy, desire to draw attention to them at that stage in the discussion, belief, etc. - in other words, absolute Truth (such as in an existential sense external to the utterer) does not necessarily result in the utterance of this construct, even if errors may be present. Potentially useful for academic or technical honesty. "Error" may be rendered as "incompleteness of truth" or "approximation" in this context.	cmavo-compound	allowing some room for error or incompleteness;permitting known errors	PLMOKMOQQQQPRQKKPPPOMROOPPNKQONSQMPQPPQONNPLPLLRLPLOQSONPUQOQNNOORRLQRQQLROKQQOKMUPNPOLQQMMJONMOQLPMOPKMNLLMNNLOPPMONORNPOTNRGOOPQNPQNLNROSQORRONRLNQRQMNOPQRPMMOOONOKOMMMNOTPOMOPPPSNNRONNMPNMLMOLOPMMOJRPJOQOOKOLPLNNULQPRPQMOLPNTKNPNQIGOLOHOOPPSSLLOORNPMPPQOMOOOOMPQQKOQMNQORRSNSQQONOPILROPNKQQOOQNKRLKNOMONPQJMPMSNROPQLONOPLTLMNKGOOLMSNPQLTTQLNOQMQKOQPPNOQPNPLQTMRNMMPNKPSLPQRQMMRTVSQ	UI3*
jecygidyselsku	$x_1$ is the national motto made by $x_2$ for $x_3$ via expressive medium $x_4$	from {jecta}+{gidyselsku}	lujvo	national motto	OQQPSMSJQMRMRPQONPQMQQPROMOLSONNQPMRRNQRNKTNRTNQMPMNNNWRONMOPSQOPPPRPQPMQPKNSOMPLSOMLRJMNNQPNRMNMMKONROMPMOPRPQKQMMOJNMMPOLLOPNOOTQMKNOOKOPQIQOLLOMSPNMMMMSPMNQOOLNJLORRNOLROSLJPJQNOQRLNOMIPHSPPQNPQLQPMOPKONQPKPPMURQMQNIKNNKOOQOPPMQQLQOMMQOOSRLONKKNMQMPQOOOKRNMOOMOPMOQOPNJKPRKRNOPOPPLRONNKQTSNPPSMPJQPNOPNNMPPORSLTKSMOQOMMOKLOOIRLONKPMLMQPLQPNLMRPNKPPMNPQRRMSOROPRQNQPNQSNONMRPTPPPMSQ				jecta;gidva;se;cusku
jecyselpo'e	$p_2$ is property of polity/state $p_1$=$j_1$ under law/custom $p_3$		lujvo	nationalized;state property	OPPPOMSKOOTLTPRQONMSRNNQNPQOTQMQORROSKOQOJRMNUQNMNNRNQTOOOLKPTPOPOMPMNQOQRMKSQOMJRPPORLMQRQNSRNNPNMPOQMQMMNOPNPKNLNPKNNJLLKLONOOMPMMKPMNKMSPKQRQLOPQPQMONOPQKPRQQOMOPONPOLNPOOOKNKSPQORILRKKOMSPNLOQRLPPPSQLQMOPIPMOPOTMOOJLMOJOMLLPMLRONNKKOTQQONNSMPLSLNKNRLMOIPJMNILONLPUNPLKMMPNSPNQOQNPROKSKQQPTJNOKOMORPQOMOLMQNPRPPLPIPOOLNPNMNQKRMQOLOKKMROSQOONOROOMPQPPQPPRPSMQMMRONMQOLPOMNNQQUNMPQOP				jecta;se;ponse
jecysni	$x_1$=$s_1$ is the national symbol representing country/state/polity $x_2$=$s_2$=$j_1$ to observer $x_3$=$s_3$	from {jecta}+{sinxa}	lujvo	national symbol	PPQRQLQLSLUKSNNQOMLRQLMRMQOOUSMOMROPRLQOPJSLOVPPLNQPMNVONNLLORRONOOONNMNPOMLSROPLSPPPQJOPQPNTSPMQQMOPQMQNLONPNOLOMLRLNNMMLMLPOPONROLKPNPOMTOMQOOLONQLMLOOPORLOSOPMLLPOOOPMKOOPOKNKSPRORKNPKJOLTRPOMQRMOOQTOMONMRIQOIQQRMOLKLMPJOMQLNMLROMPJLMRPQOQMSLMLOMQQNSLMLLPLNNINNNNPULOKNLKOORPORLPOOOLMQJQQRSOOSKPNPPOPOKMMNNMPRMNLOJPOOOMOLMNNJQOQLKLPMLSOSRONMQQPRLLQOQMPPRNSPRNOROQQPNNPPNNMPRTPPQRPO				jecta;sinxa
jedjipli'i	$l_1$ is a meridian on celestial body/sphere $j_2$ (default Earth)	From {jendu}, {jipno}, {linji}, {jedji'o}. Cf. {plinyxabykoi}, {sunsicyjudri}.	lujvo	line of longitude;meridian	ONRLNNPNULTMOMQNLLOOPRNSORROPPKOLQORRKPNNKRONTOMNPOPJQQVNOOPNRQOPNMNNMMLONMNQONPPVPSNPJPPNQMORNPQOONSPLRPMOKPLMKMLKPNPONLNMPNNPOSSVNKPKQMQOKLPNRQNLPMPMMNQNPJPQNOPLQOQMRPOLPOOOKROMOPNTLMPJOQKPNQLNNONNOTTNMNORRKQPMQMSOPLJNORIOMNJQLLRSNRLNQPRPQNKSPLNLPPSPMQLPOLMOMLNNOPTQNPNQMSNMQPPPGOQMOMOQLOQROQNSJNLPRNNPMOOQOOOSLOMPHSMONNNOMOSPRPOOKLPMLSQRQPRLNPSRLLPNQOJOONOORNMPPOTPMLNROLPTQNOOMRLK				jendu;jipno;linji
jelspo	$d_1$ (event) burns down $x_2$=$j_1$=$d_2$.	Cf. {jelspogau}.	lujvo	burn down	PQTRQOTNUOQNQRPPKPJNPPLRNOMORSMMKPSSOLNQNJQNQSOOMPQSOORPNLOKMSNPMLPNOSNOPQMMSMPQPMOOORLLPRMPTVLOQQKPNSKOOLMNPMOKPKNUMOMPNQKONKQOPPLMOOKOKQPMJNPNPPLLLRNPLVPOKQNMLLLPMOMNKNMOOMPOPJPOUPSOPPNOPMOOPMNKOMNQQLPMPNMQKLOMQPQMMNIMTNKOMSKQLJQPMOLKLPQPRPNQNOKPKQUOOMMOKSLNPNNLTQLUOOMNTROJNSPQOMKPNMRUNQNSPNQTIMLPMQOQMPNOPMMTMPOOQPMOKOOJNPOMRMPPPOMOPPOOPOOQNPNSNLPPQNQPQMQRPMNRPNOOPQQNMMPNRSQPRPON				jelca;daspo
jedlre	$x_1$ (event/state) is on Tuesday or the second day of a week $x_2$ in system $x_3$.	lo jedlre = lo se {jefydeidetri} be li {re}. Originally entered as {jednre}, but that's a type-3 zi'evla based on {jendu}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.	fu'ivla	the second day of a week;Tuesday	NORRNOQKRLSOROQMKKMQSLNQPQPOSQMPNNQPQMQQNHQMNPPPLRNNPPQQNNONLSPQNLNMNOMMORMMSLOONNOSPRIQQOOQPQLPQOPTQTNPOMJLJLMMRLLSPRNMNONOOQNOOOOMJNMOLOPJNMOOONKOPPNPPSTONPTNONQMNNNOPKMLOQRLRJOQQOPOPONPPMRPLLLKRQQQSPRNPORTMPPOSLONKKKKONNOMROQMJNSOPOQNLTQQMOTPMNOROVQPOKKMPMLNMMOOMPTNTMPQLONOQUOKNKPOLORJMNMOOPQIMJNMRPQJONQQMOSQNNRNQMOPIOKPLNKPQTONJOOPQPOTNNPOQNSOKOORLNONKROTLPQNRMNPLLOMOQRPNQNQRMM
jednmu	$x_1$ (event/state) is on Friday or the fifth day of a week $x_2$ in system $x_3$.	lo jednmu = lo se {jefydeidetri} be li {mu}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.	fu'ivla	Friday;the fifth day of a week	OOSPOOQKSNSORNQMLMMORKNRPQPMRQLPMMPRRMQRNHPNNOPOKSNOOOOPNMONLUPPLMNNNRONRQKLSLNPNQOQMPISQMQPORMOPNORQSOPNMHMLKLMQMNSPPMMOPOONPPOONQLKNMNLOQINMOPOOMNMOLPPTSPNQTOPNQMOPNMOILMQPQLPJPOQOQOPOLPRJQNMMNMUQPRRPQNRPQUMOPNQQQPKLKLPMMONPMSLKNSNQMNMMTSPNNUOLNNQOTOPPJILPMLLNMNNMQRMSLOPNPMOPTQKNJPONOQKNNPPNPQJNKNMRPRINLPNMRVRNOQMONOOKOKPNPKRSUOLMMNPQRPRPOPPQNTPMNOOJNPNLRQRMOQNPMNOMLPNMQQPLPNQRLN
jednre	$x_1$ (event/state) is on Tuesday or the second day of a week $x_2$ in system $x_3$.	lo jednre = lo se {jefydeidetri} be li {re}. The Stage-4 fu'ivla form should be jedlre, but it is avoided for easiness of pronunciation. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.	fu'ivla	the second day of a week;Tuesday	PNRQNQPLSMRNSOQMLMNOQLNPPQNPSPNONNQRQLPRMHPLOOOOLQNKQPRPONOOKUOPLMOMNRNMPRLNRLOOONNNMQIPQPPPNSMPQOQSPSLPOKJMKJLNSMOTQQNMOPOPONNOPOQMJMMOKOOIMKOOPNKNOOOQPSTPNQRMNNOKMOMOPKMMOQQLRKPQROQNPNLQQMROLKMKSOQQTORMPORSNQPNSMPNJMJLOMOOORNQLKQSPPMOOKSPPMOTOMNPRNVQOPNLMQMLMMMOMOPSMSNOQLPNNPUPINJQPLNPKONORPPQJNJMLQORKOLOOMQTPMORNONOOJPKPLOKQRSNOKMPQTPPSPNPPPNSOLPOQKMONMRQTMQRMRMOPLOONNRSQPPNPROM
jednxa	$x_1$ (event/state) is on Saturday or the sixth day of a week $x_2$ in system $x_3$.	lo jednxa = lo se {jefydeidetri} be li {xa}. See also {detri}, {detke'u}, {jeftu}; {jednpa}, {jednre}, {jednci}, {jednvo}, {jednmu}, {jednxa}, {jednze}.	fu'ivla	Saturday;the sixth day of a week	POQONPPJSMROQLQMLMMPQKORPPQNSRMSNMQTRLOSMIQNOOPQNRPMOOQPNMOOLTPQNLNNMRMNRPJMQLOOMQORMQJRQOQRPOLPPOQSRSNPOMHOKLLNSMNTPONNOQPPNPPOONRLJMMNKOPKOMQPPOMONONPOSSPMPROPOPMNOMMPIKMQPQKRJOPRNPNOOMPRKRPLLNMRPQQROQNQNPUNQQNRPPOLLLLOMNOORMQMKPRNPMNMLTQQMNUNJLMQNUPNOLIKPNLLNMONNPSNRKPOMPMOPTPKLLQPMMQKMOPONQQIMKONSPRJPKQONSTPNOPMONOPIOKQMQLOSVNNKMNPRQPSNNQPQNTPLNNPJNPOMRORMOONQMOOOMPNOQQPLOORRML
je'ebzi	$x_1$ is following / subscribed to messages from $x_2$ on website / social media network $x_3$	blalalavla but with some similarity to {jersi} and {je'e}, rafsi -jeb-	fu'ivla	following	LLNPPMQJUKTOVQQOOJKKMSPSPMOPQPPQOPNRNKPOMJPNNRKOKOKLNRROJRPNROROLOKOQOQPKTLNTNMMNNSONRNLNQSOQSILMLNPNROQONOPQOMNNKLQNPQNPOMMTMJOQROKNNLNKMNRLQMMNNLNPQPQPPTONQPQLONMPKLNPOJOLRNLSKOOROPKNPNOPKRPNMKOOORSRQKLMOQSNNPNPQQKNRMQORNONSNOKMUQPSKNLNOOWNLNMOLNNOSRLNPQNLMNLNPMPNLQOPLNMNQMRPOSMRONQMPNOPRPSOROLONMMPMONOOOONORPNPONQNOLHLMQPONPMNQLNNMKMPNQOPNOOKQNJPMSKPSSMOOUHQSORNNPKQMPPNMPQSOUPOO			jeb
jegvon	The Judeo-Christian-Muslim God.	(cf. {cevni}, {jegvo}, {xebro}, {xriso}, {muslo}, {cev})	cmevla	God;Jahve;Jehovah;YHWH	PSNPKMQNSNQJSPQONPNJKOOOQOSONPKLPPMQOSPONQQLOPLRNRKNQRRMNOLOOPTSNLOOKNPOSNJKOOPOPPMNLPMPNPPMPNOPOOKQOQRSSNKOLNSNLKPQMQKNKSOOPQNOOOROLNOVKJONKQLOLKMONQNQNOTQOROOLOMNKKMLQOOPLPNJNROQMLMLRTNTKPOPOLRPOOQNWUOOPJOLOROOOPPMMJNRRMIOONNOPMNVNNONQOOOOOMPROONOOOQNQPMLKPPMPOMOPPROQLQPOJMMLPPLLMPSNSUKPPROQPPLMOONOPNQNLRRHPPRPOQONPOLMQLSNNKOPQSHPOMMSQOPPNKQPLLONORKOKOKONPTPNPONQPQONQQOOMNQQKSPUQ
je'e'e	mekso operator: associated Legendre polynomial in $a$ with unassociated order $b$ and associated order $c$	$b$ is a nonnegative integer; $c$ is an integer. Lacks the Condon-Shortley phase. Normalized with $P_n(1)=1$ (outputs $1$ for $a$=$1$, $c$=$0$, for any $b$ in the domain set; this function is notably not normalized for integrations).	experimental cmavo	Legendre polynomial	NTSROLOQPNRNPPMONNNPQOKMTLQSVOOOOQOTQLROQLROMPKMOJNTLSONNPRMNQSPONOMNQOPKMNROMJNPMOLQQJNPOPMKMOPTOMRMOPNLOPLQOKIQNPRLQPLPNKRQQPOMRPJLONLKOPSKMMQQQNPPPNROQTNOOOPOOQPNNOPMOMLQHQRSJKNNORNQQNMOJMNPLLOQMPRPPSPNOLLORQOQOONMNLKOTMOMQOOOOSQPLQNNLRRPTNMNSQQLPMOMTNNMOLNLNQPOPRQONOOPPKMMOOUNSPLNQSPMRPNOOTPMOMLNQOQOTOLKMQSMKPTNOTOOIMKRKMOMPPKLJMNRPKIPNPKONKNNPNSNNKTRQONSPPPQRPNOROPOKNONQOLQPRO	VUhU
je'e nai	vocative: \n{je'e } - roger (ack)\n{je'e nai} - negative acknowledge (I didn't hear you)		cmavo-compound	negative acknowledge	JRNLOOVNRLSJQNJRRROLMRNNQQMQQMMRSRMSONOOMMQLNLKQONNOMSMQPPMOONLOOOLOMWNQQNLPPOPPPNMNONMOJRKNROMMNNKSORLMLNKORNMKPKMTNMQLMOIPOLROOTSLQNKLLORQONJPNQJNQRPQPLPMORLQSPONPNMOPOJONMPOPOQPMNPLMSOKQPQLNPJMRONPPQPONNTRMNNLOOROOPLTNPMOORMQLOTQRONNONQLORMSNNOROLRNPMPSKOOQOPMOPPLPNJJMMLMOQQPROOSOMOPNSPQRQNSVKMROKNIKKQOQNOOQOUPTNNROJOOLRNONPKPNPMPQQQPOQROPLOPQLLPRMLORQMNMPRMQQQSKLNROOOSROOPMRRNM	COI*
jegvocestu'a	$x_1$ pertains to the geography/culture/history(/diaspora/descendents) of the Abrahamic Holy Land in property/aspect $x_2$	This is a specific geographical location constituting parts of the eastern Mediterranean and Arabian peninsula, possibly among other contiguous regions. Use {jegycestu'a} for a more generalized "sanctified land". This is a politically neutral term; moreover, it can be used by people of all religions with implications of them and cruelly be living the region to be holy (in general or any part thereof), although it does contain a tacit acknowledgement of the regions intimate connection to the various Abrahamic religions.	fu'ivla	Holy Land;the Holy Land	RRPNNLPKTLTISMRNMOOQPQPPRQTORRNRPNNRMNPNNMRONRQQMNQPNONNMMMORSSNNNONKLOMNQKKNLMMOTQMQPRMPPRNPPPMQMQNPPNPNLKMOLMKKJNQPLPMINMQQNMONNLNINNOKOSOKOQNOMNOMRLOOQRRIQNNNKOPNOLOMMNPROPLMOPQRNOMLQLPPKOQPNPSPQQOVUOQNQPPLQJPOSTLLKPSOMJOQNKMKLSUMPKLPMPNPTNTPLQNNNNPLMPPMKKJOONNQNOTPUQPPNPNUPSPKPLPPPRRNPOPROMNHMNSPLPQNMKNQMOOQLJOHLOOOOPKNPPNQROPKMKOPNQPROQMMOOPPNSNPPPQMKPOTMQQOPOSNNQPMNOPQPRPTPNO
