@rowCount	3257
w	d	n	t	g	v	q	s	r	b
livga	$x_{1}$ is a/the liver [body-part] of $x_{2}$.	See also {rango}, {betfu}.	gismu	liver		PORPLLQNQLTKRNRNOMOQMTOMRPOOQPMPNNOQRPOOMMOPOQNMPOMMMRRNMLLLMPTPPMNLLNOLPRIORMSTKQPOKRKNIONNTQQPQPMOPRNPLMMRRKOLMLMRMNOPKROPSKOOPPRMLPOSLMNJIPOSLOMMKNMQNONNMQMROQLNQPJPQLOMPMJNMNRQTOQLLSJRRPPTKPJNNQMNSRNMNNMRMOLNQQSIOMIOJOMOOPLNNKRPQQMMKLROQNPRLNPLNQPNPNKPNMKNKKQMRMOUQNNNPMOLRRRROOSONPNTNPOQPMPPLTNMMOPNLMOORKMTNLOQKNPOPNMMNRQMRQQRLNONLQOOPMPOOMNRNPMOOQONTLPRQKLOPNPRPPQOONNORNOMTWTN		livg;livga
livla	$x_{1}$ is a fuel/energy-source for powering $x_{2}$.	See also {nejni}, {xaksu}, {jelca}.	gismu	fuel		LQPSQOTOQNSLSMPQOLNOTQSQQRNOQQKPLOPTRPOQLITNKOOLMLOPLOSMPNPNPQPPNMNOMNPKNNKOTPTONONOORNKOOMOTTPNROKNRVKNKMLSTKPLLKKPLMNPLNMPPJQOMOSNKQKPLOQQJSPLNNOKOPNMQPRNLQOQLPJPOOMQOONMOPOLOKNQQQTMOPONNPOQNNNLPQONUOOOLQKQLKNNONOLPOMMQNLOORLOPLQIMPJMMMPQQOMQPNKQMSPOPPORKNIPOOMNPNQVLLQMOPRLPNOOOSLMRMQRJPPQTLQTMRLONMPOOOMLPKQRPNLOLRMOMNRMNNPOSMRPPQPNPROPPONOPPQSPMOOMOPQRKOPQNMQJPLONRPMPMOQLROMTRSN		lil;livl;livla
logji	$x_{1}$ [rules/methods] is a logic for deducing/concluding/inferring/reasoning to/about $x_{2}$ (du'u).	Also (adjective:) $x_1$, $x_2$ are logical.  See also {nibli}.	gismu	logic		PKOOPLQMQPSPTPSRMJMNRPLPMRNNQRLRMOPSQNOPIJMMRTNNKOMSLPSNKNLJOROQKQLPQROPOTLOUNONKOOPPQLMPSRPQTLNNONOOQKOQMPNTMMPOKORMQOMORMOSLLOPQOMLOMPMRQNINQQMNLPNOPRMQRPNQQLPPJMNOQOKLKOOQKKNLSPUOOKNSMQPLOOLNJOQLMQSRRKOQPPMPMOOQQOMMIOOOMOOPLPLMPOSLLLMPNNMLLTMOLMMOQOQONNRMMMMKPNLMRPNQPNNPSKOPQRNMNQOQQQJSPRQMOSJQOOMMQPMLPNMLQROOLMOOIOMLRNOOROSKQQINMKRSPPSOLPSPNQNOPORNRQOLOPQMNPQOPNMPQPNLOQPQMKRUTO		loj;logj;logji
li'o	discursive: omitted text (quoted material).		cmavo	et cetera;omitted text		NRRPPORQTPROQMPMNNRLSWOQSRKMRROUSPPQQOQPLPOPOMJMMOMNPQOOORQNRNMRROPNJVNQNUOPRMMKKPNNJPRKPNOKRPMNOMOQOSMOGKLLMMLLMMNNTJPPNNORMHOOOONNQNOLMNOPOPNPQQRLPTQNNQSKPPKNQQQROMPPMORLPPPLPQPQVMPQKPOMRQNNPOLQRMNPLQPPMMRMKLPNPLNNOPOLLONOOPMPMONPRLMNQLLPOOMQPMNNROPPKNPPNNNOPPMLPQNMOMMQQRONNKNOPOPMNPLNRKLQOKRPKKOPOLLMPPMQPLJMPRPMRTNONPLOTMPOKKPNOOPORNMSQQLNNRNOMNPTMMPQRRLSNOMQPLKPOKONOOPOSQKQUQVO	UI3a
li'u	elidable terminator: end grammatical quotation; seldom elidable except at end of text.		cmavo	end quote		OQQPQOTOMRNNPNOSPMNMUTNQPRJORPKLRPRPOPQKMONRQKLLNQLMLNQOOQONPNKRSNTMJVLOKQOOTNPSKMOQMPOKROJHRPLMMLOPMPNJMMOOPMLKQNNQOMPSQRLTOJQONMQQPSNQLNNMPQQONOPPPONLOPSLPQMMSRRNOOPOIROPPNSPNNNRSOQONRKMPPRMRNLOQQNNOQPOPNRLMMNNRMLLMRPOMOLOPQLQMMNOSPNOTNNPNOPPQNLMPQIPLNLNJNNRPOOPQOPMTIMNONMMLNLMPONLOQPOQLPUNKRLKQMROKNNQPPSPJPPNQPOQSOONNKNNOPMNJTOOQORONOPNOKPIQNQOQRSNNKRPPPSPOLRRNTNMMULOMONQPOQPRSN	LIhU
lo	descriptor: the one, which (is / does) ... / those, which (are / do) ...	Terminated with {ku}. Under the xorlo reform, {lo} converts a selbri to a sumti in a generic way. In particular, lo broda = {zo'e} noi broda.	cmavo	that;that, which;the;those		OPPKMKRMSMTMPMPQOMMOTTORPPNLUNLSQRRQSOQPNPONPPMPLPPPJSRKILNQMRPSOMOKMOLKMQJOUMQNKQQRSPOKOQLKRRSOSORSMRPKIKNMOKOIOMNOOQPOKMMQMNIOROMLLNNRKQMNJRRONNKNQWLNMSOLLQNNORONMMNMMPJNQOQMPLORRPSMMQMSNOPPQNMMPQMRROQLMOMQQNOMOQSORQLMOMLOLNLOKMOLPNRMMMQSQNLSNPNOPRRPQPMKOPKLNOMKPPPROOOOQLQNNNPOQNJRNLORPPMNNNPNLJONLMQNOLPPRONSPPOPQQQOMLLKOMONPOQTNMRMSPPNQMPOMNOSQQNPPNRPLMSSSNLRQQNIMOOQNQOOSMOPRRRN	LE
lo'a	shift letterals to Lojban (Roman) alphabet.		cmavo	Latin shift;Lojban shift		LLOLKOLOPMRQOMOPNUPNSOQOSVPOOLMSRMMNMQSQNNRRMPNVLSONLPMMONPQOSOQLLRMLOOMNRLNSNRMNORQOOJONQQKSNNNOQOPPOOOLMPJMOPPPKIOOQROINLPJOMOPNLNMKOOJMOOPQPNSKOLPQRSPTRNPQNKMNPONMOMMNLPQSQQPNOONMNPRRPPMSUSSMJLOPPNPTMQLHNJPRRNROOPNQNKRPPOLLOQMNPTQRNQMLOKTSLONOKNNQQQJRONOONPRQLOJQQRPPMNLOQOQMNNLNMPMLQLSPNNOKSNKPPNQNMPMKLQQNOQROPOSLPONMNPQNNMPMOSNNSNSQNPRROQLMNMRMNRSMNOQPSPSLKRLOPSMJPOPNOMQNQMQNNN	BY1
lo'e	veridical descriptor: the typical one(s) who really is(are) ...		cmavo	the typical		QPPOOKPQOPRJOPMLSOOTOSSQPOONNNLQNPOROUSLMNNNMRPSKMNNOOMMONRPNOQRPPPNOOMNOQMKNOQPNNOQRPNLNPLNRLROONOQMQTOPMPLMJLKQORMPNRKNQORTNOOOSORMQKRRSPQMTMUNONMOXOMLPQONOQPRNQOPOPKNOLONSPPKNRRQNNNPPMPNTMMQLMOPPQROPNLNLNQKRLMOMQKRSOMNOKOKPNSNMLRONLMQMROONMPTQMOKQQOHLNMNKNOJRNNNQLOQMPKPNKONLPOMKMSPMLRNLKPONOLIKNMNMPQPMPOPOMNPSOOKQRONQROPOOOHRPNNNUROQLQPOKNNQNINVRQRMMNMNQPPNMTOQPOORQMORRMSSLOTUQM	LE	lom
lo'i	veridical descriptor: the set of those that really are ..., treated as a set.		cmavo	the set really is		PRNOMMQOQOQMPNOLTONRRRPQOQNMONLSMPNRPTQNMPOQLVNSMKNOMNOOOMNMOLQQPONOPOOPRQMNQMPNMNPRRNPJMQKJUORPPPRONQQNKKNLMGOLQNPMPPSLPOPOSONOOOLNOPMRNTNPMVOPPPOKNVNKLQNNMOQSRPROLNPKONJOQSNRKPRSPKNMOQMONSONRNMNSPPSNRONNNLPLRKLONQKRPLMLMLOKOKSPLLQPPOOMLPMMLOPPPMPNQPLKNMLMNMNNNLNOQLRPMQPQMNMOKRMMKPTPNLTNNJPONPKLKMLNLPROLPQRQLQRSOONSOOPQQMOMQRHRQRNQTOQQMSRNMOPOMJOTRRTOOOJMPNOLMUPPNOLQNQOQQLRPNPQSRO	LE
loi	veridical descriptor: the mass of individual(s) that is(are) ...		cmavo	the mass really is		RRNROMPORPTKNPOKRUOURQORPQLPNNOPPOONMQSOOOPQQSLSOPPPKSQKQKOMQNPQQPPLORQNOSOJNPRRMNNNRQOOMOMNPORNKPRNOSQPKNOMOLNNPQPLTOQLNNMNRRNOKMQQNMLSQQKOPTMMQTPLOTNLMRMPLMROQNONOONJPMKNLSPONMSPNNPPMSJOMUPQSMLPQPQQQPQQOKMVKRMJMPOKQQOLLNLOHQMRPNLOLLNNMLQRJNLPPRPNMOPLOOQMOOMQNQMPNTOOPKTOOPKNMIQOKIMPOKMRLOMOMOQKLNMLQNPNPNPOOMNPMSJOMPPOPPQMPNPPKSQONOROMNNPQOLOQOKNMRSQMQPMMORPQNLUNUIPKQPNMQONPRNOSSQK	LE
linme	$x_1$ is a quantity of slime/goop/goo of material/composition including $x_2$.	Cf. {jduli}, {pesxu}, {runta}, {cilmo}.	experimental gismu	slime		KJUOONUPTKTKSOQOPMKNSQNRQRNLSQMPNMQSQLQPLKOMPSLOMNLMKMRONMMPOSSQRNPOOQONLULNSMNQLSPPLRNMNNMOPTQQNNOPNSOMLKMNTPOJOMJOQOONMOLQOLNOQOPNKNNPLPQMGTONOQOLJRNPQNOOOPQONOILLONQQMOMNNNPNHQPSROMNPNPNRQROKJQROPPQPQIOOQSLNOKLQTOQLJJNOJOLONTOKQQPPLOMLNTOPNRPJQROPRONQQLLLMIONOKOMQRNOQLROROSPOSMPMNMMNQOPMPOLPOPONMOMQRNPLNMNOTMOMONOPOQMRMNNSNROONJPQMMQNNRPRONONRLNNQMPOQRLMPQIROPMOQOPRPMOOPOPPNPQUO		linme
loglo	$x_1$ pertains to Loglan language/culture in aspect $x_2$		experimental gismu	loglan		OPNNNJSKSPXMPRTMKPMQSNQSPNSNQOJXOTNQNLPNKMTLPNLRIPONQNOOONOQOSMOMMNNMPMJQOONSLPMNTNPNRNPONMPPRPPQQPNRQNPLIOMNKOMKNPOPKPNLPLLTOPOPSLLPQOKMMLQHNQPLRLPOQOJOQQMKPQOPOMNLONPNPLONPOPLLOPQLRNRQNPNLQNRONOQKOLQTNQPTOSKQNPOPRLNPMOOMPOMPMLLIRPQPOMNQPOQTOSPOKPNNQMLMPKMNOJPMOOMLORONPLKMPMTKQQOLPMMMNQNMONQJRQJQKQNMTOLMLOOMQRPNNRKNPOINNMQQNPRQMQNMNOOSOSTPMMMOOQOKROPPNSSNQMQKPQPOMPNNNOPMQOROSPSRRP		loglo
linga'axa'i	$x_1$ is a nunchaku.	A Japanese weapon consisting of two wooden sticks connected by a chain; also spelled ``nunchuku''	lujvo	nunchaku;nunchuku	linsi;grana;xarci	NMNQMNRPSMUQSPOPMNOOORQOSQPORPOLKPPQQOPPOMQNQTJPNNPPMRSKOPOQOTTNNJLPMQNOPQKLPOPRJPOPORPONQMQSQMNPRLQONPNNQMLRKPKIJLQOPKMONNOQMNOPONKLLMNLTOOHRRNONOPPQOQOPRNLPOOLPLIPMLPOJKONNQKNIOPQRQKOPOOOJNRNLQOSNPORNPLLPQQMMKPMRRMMMKORNOOPPOQPKPQMONLKQRPQSMMQMPMMSSLLRKOPNMLPMMKRNOTLMMURNQPRKMPKMQTPLPROQRNNMOQSRNMMLRROMMNPNPSNLNQMQNONONJNPMOQMTSKOPNOPPNSNPMGQNTPPPQONOPOLQNRMORMSNNMNQONMKRQNNLNMTO
li'orkliru	$x_1$ is a quantity of/contains/is made of fluorine.		lujvo	F;fluorine	linto;kliru	OMPRROVRRNUJQQQLOKJPQSPPRTMKSSNTPPQOMKQPJOSNQTOOPONRIQPONKIROQQNPOMNNPPQOSLQTNRNMPUPQROMNOMPQPOPPQNQNOOPILNPONOOMKNNQNORONNRPLNOPPSMKOMONONOJQPNNNOJNQOPLMONLOPNOOMOKMMPONPNQOMNNMQRQPPNORPSLONPJNNPPPNOSTQLQOPPKKNOKOQLQMNKOLNOLPLMNMONRONNKJJQQOQRMNRPPQPMQONKNMJHQKOLOOUTOOQKPLQMMMOQMNMPPLOMPMNTSNQROQLMOLRQOOJNMKPROMMPOPROPLMKRRRMPMSQJMMMLPNPQQONLOPOLQMOOONOSKMPONNQROOOOKQNNPKPOOOIPNXQ
li'orklirysilna	$s_1$ is a fluoride of $s_3$.	see also {li'orklirytau}	lujvo	fluoride	linto;kliru;silna	OMOSQKTQSNTLPQOLONLQRRQPQSONQOQSOLROQMOPLMUMPPMNQPNOIPPNMJKTKRRQOONKMPLNSPPRUNRONOUSQSOLPMMPRQMMQPJRNMOQKMOPRONOMLMOKKNONLLQPOOOORUKKNKKKNOOKRNONOOLQROQMPMNKQQMKOLLLNLPOPMOQNOMRNMQQSQKPONQOPPOLNOORONPVRPKQPRPOIONIQNNPOMMQMLOMRMQMMPOSNNPMHQQSRPRNOMOQTSMOOMQMNMHNKKNMPUSORMNQOOMNMORMOLPPMPONNLPRNRRLQONPLOQLPMONMPRQOMPONSOPLONPPOMQMTUNNNMOPNQNOPOMQORONMNONMOSONPOKORPSOOOIPMLNKPPOOKSLTO
li'orklirytau	$t_1$ is a fluoride of $t_3$.	See also {li'orklirysilna}.	lujvo	fluoride	linto;kliru;tanru	PMOSPMVQROSJQQPKMNKRORRQQRNLOQPROLSOONPPKLULPQNOPQNQLPQOOIJSLQRQNPLLOPMORPOQTOROOOVRQQOKONNQSSLMPPKSNMNQJMNQRNMOMLNPLKONPLMPONOONRVLJOKLKOQOJQNPMOPKPROPLNMOJQPNLPKNMNLPOPMORNOMQNNQQRQLQONQPQOPLNPNRPNPUQPKQOPRMJNNIPNLQNMNROMOMRLRLMQNSPMOMJPRUOOROOMOPTTOONMPMMKINKKMNQUTQQNMQNMMONORMNKQOMOPPNLQSORSNQNMPMPOOOMMNLPRQONOPNQOPLMMPPOMQMSTNPMMNQMROOPNMPOPOOKONOMORMOPOLNROQMOOJQOMMLROPNJRLTQ
lirgli	$g_1$ is Old English/pertains to Old English-speaking culture in aspect $g_2$, early by standard $x_3$=$c_2$.		lujvo	Old English	clira;glico	QOSPQOPLQNVOROSOOLMPNQMQQOOOTRMTQQNQPLPOKLPJOUNQNOOPNOPPMQNNMRQOKMONNOMPPOKMSNMMORONLQJLONQPNVQLOPOPOSORPLOPQMPIMMLNLMKNPRNMOMSORPJNLPPPMLUMGLNSLROQKQPMNOTPKOPMPNHMRNOPNPMNMNNLMLPMOQPKPQMMQNRQPNLNONONPTSLQNRRONNOPQUNROKLOPNOLSLRKMTRPOJLOQRPOPMVONKOOMPPNNNMQPJLLJOKQKPRNONNMNQMSNOPOLMMPLOOMRQONNPQLPMONOSPMPNNNOPUNNMKKOOOMMOLNMOQUMNQNKNNOOOSRQPLLQORLJOPPPPPQOPPSKLQPPNPMLSQQMPSPOQMSUPO
lirmau	$x_1$ is earlier than $x_2$ by amount of time $x_3$.	cf. lecmau, temci	lujvo	earlier	clira;zmadu	OPTOQOOSVQUKTPQMMLMLPPOOSNMPSTMSPNMPLMRQNKQLPOLPJRMSKPPPLOQOLQNNQLMNOTSPMQNPRQOJONRMMPOMPMUOMTOJOSMQMRKRONRNQPOLMMKSNPOPPNKPOOQOQNPLMOMOJLMMJNNLNNONQJOMRRROMQNLKMNOQNNOOPLJOOOLOMOPMMOLOONQSLPPPOPPSMOPRPQOSQRPONNMNOROOOMMRSIONQPPOKTTPQRMNNRRTOOPSLLNMQRQKMKJMQMMLPPSQMOQNOQNPNSMPNPPQLNNRPQMMSNOQMONIMJPMQOMKOMPKQSMQPLQPPPOMHKPQOMMSOTPNKQNKLPMOQSKNPMTKMORNMQNQNOOQMMRRMPPNJNNPMSOMOONQOON
lirvacysai	$s_1$ (mass) is a lupper (lunch-supper) composed of dishes including $s_2$.		lujvo	lunch-supper;lupper	clira;vanci;sanmi	LMSPMKRMSMUKPMQLUOOOOPNPRSQNNPONPPOQPKROMLSKPSHQMNMQMQTONKLQKSQPOLOONUQOQRNJRLNRKTNMMNNPNMMNKPPOLMMONRROLLNOPMQLNKKNQLMQMPKNNMPOOIOQRPOPMLQMMTOOPPONNMRMPQOMMQPNORMQMMNONMNRMRPMSLUKROMOORLOMRNQQOLMSOPLTRSOPMOQQOONITPOUPILPMIOOPLTNMOMNOKNKKPSQPOPPNSMNQROPKMNRMOQOOLOONOUPOQNMQOLOLNQMLMOPORSQRQMNNOMQOMPMNOPOKOOMLQRNQMPPPQOQMKPPJQMRTNMMNQORMMQPQPMNQLRNONRNSOOKMPNOPOQOSKQNSNQPNMPRLRMQSPP
liryrai	$c_1$=$t_1$ is the earliest among set / range $t_4$.		lujvo		clira;traji	POQONRPPSMUNTNQNOJNNPQOORNNMTSMQRPORROQRLMTMMUNQKMOQLOQQLMOKKPPLONONPTMQMSNRVNNKLORQOONNPQOOPVOORRPNPPNQMKNLOKPHNLLNLONOOOOONPQOQLOKJOKMKRNNKOQNQMLNMLLKOQNMLOKPMONQPNOPPPPNSNLQJOLQRPQJQPJRPMRQPPMLRPQPPQPMSPPNORKNNOROMOIMQOKOPSPOOKUQQTNMOKRPRLOOQJKRPQQOLKKMPOMLMKNPQNQTPQOOOMOMRORNMORNRNPQKQMPNLOPMJHKNMRQLRMOMPQPOOMMNPMOLOOLPQSPRNRPQMQLQLNRQSPKNPMRNNPPSOPPNSMNNJLSNONRNMNPQKPOONNOQQOR
liryraixa'u	$lr_1$=$xa_1$ is / are the earliest person(s) to dwell/live/reside/abide at/inhabit/be a resident of location/habitat/nest/home/abode $xa_2$ among set / range $lr_2$.	Made from {liryrai} + {xabju}.	lujvo	native	clira;traji;xabju	NNQRMMRMSNWISLOQNMQPOPPPTQPOUSNPSQPUQMPNNMRJNSOPKNORLQQRMNNLQPSQMOMNROPQMRKKSPNMMRPNLRMPLNPPQPOMPQONMPMTMKKKPNMHKOKONNQPORLLRNQOPPNMKNMOKORMJNQQNLNPLQKOOLRNJONNNQLNQNMNOMQMQNNMNPONPRLINOKPQKQQPJOPSPQMRSOOQPNSOOJQONRNOOLOPOIOOPPMLLRPNNIPSNPQRNOSNKJPORUONLMNOPMOOMKLQQORRQONKOQQSOQONMQOQNPTIOLQMLONKLMMNMSNLOMOPLORQNMOINLOOPPLNNUNSPNQOKPNOPOTSRNMLONOPONQPPQOQOOOPMLQOPQPNKQPNMNPQQQORSPQ
lisne'i	$n_1$ is in character (actions or speech to be interpreted as part of a story/role-playing game)	out of character: {lisybartu}	lujvo	IC;in character	lisri;nenri	PMROMPSMUNTLSNTNPNLOROKNOOONOQNQPRMVPLQJMMONSRLNKPKQOSOONOPNOPSRLLNNLMOLONNOWJRQOQNQMPLLNQKOTSMOPPOOMQOPNOOKNLNJNNQRMNLQOQMSPNPONPNMMOQOLQOLJRPRLPNPOPMONRQKLPNPOPLMNOOSOOKLKMPJMKNQRPQKPMLQOLRQOONONMOMTQLMMNNTNLLNPORJNMJNMPOOMQMMMLRRQOIMNNPLPPOTQNLOQQSMPNMROPNNMKNNSKNTOQPMQQPMRPOPMMNLQONOKPOPRKONNQLNIKQQKMPQPNMSMMORNRMOOMRKMQOKSQPOOLPMOOQQSQLKKPLPJRPPQOPSTMOOROOQPROMQONQKMQTPRPMQSOL
lisnuntoi	$n_1$ is a drafting by author $l_3$=$t_1$ of story $l_1$=$t_2$ using method $t_3$.		lujvo	story drafting	lisri;nu;troci	NQRSMNRMTORMTMQPMMQQPROQSLPPROLUPPRTQPPPMMSMOOIPKPJQLMRQPOOJMRONNKNOPOPOMMMNSMRKLQMPMRMMPNQJNSKOQRKPOQNPMJRKMNPLONPRKLMOOQMRLKTORQNRPMMPKMONKSMOLOOPQMNPLRPNLRKNOOLOMNORNOMLOSOMMMOQRRQKONPQRROTOOOOSMOQQSLLQQOSMQLMOQTMMPKMPNNOMROKMHQMRMKJMOTKPLKSQNIMRPQRNOPNMRKJONNMSNOSPPNMQLPKPMOPPLROPPPPNNOOMLNROPNPIQQNMKORPOPSLOLOPPOOLMQKOQPMSPPNMOKLROOOUQPLMRMOMMQQQQQOUONOSNNPRNPMPONNRNOPPROLRSQP
lisxra	$x_1$=$p_1$ is a comic strip about plot/subject/moral $x_2$=$l_2$ illustrated by $x_3$=$p_3$ with story written by $x_4$=$l_3$.	Cf. {lisri}, {pixra}.	lujvo	comics;comic strip	lisri;pixra	PMOQOKPMSMTMUQPOQLMRROQPOONMRQNRNPQQPPRPMLNLPPMOKPPSMQROMOPNOQTQMMOQNPNMOQNOUOMOKPOPKQMNSNNPRQNNPNKOPPPPPKONOKQLNMRPPNMPNPMNRKPOPSOLMNOQNQTPIVKRMLMQLNQQMPMMLQNRQOKMNPPSNKKMOPQKMNPPQPQIPNLLOLOPPMPRNMMOSQPLLPPTLOLINQULQKIONPPONRLPNLPPONHJIOSNSNJTMMMOPSWOTNLPRNNOPLNJPJOSLNNPPMPMROPNJPNPOQNOIOPMLPOQQMOPMNNPMNMPNMMSMMNNMSOOQLOIPROKRPSOOPLMNNRQRMOJMSNNKNPNPPQNRLOQSOPPPPRPPOMNNMNORSPPQPRL
lisybartu	$b_1$ is out of character (actions or speech not to be interpreted as part of a story/role-playing game)	in character: {lisne'i}	lujvo	OOC;out of character	lisri;bartu	PNQPNPRLUMUOOLTPQPLOQPOPOMMMNPMROPOURLOLKOOOPPNKLPLQLROONOOOMRRTLLNNKQOMPLPQUJRPNPMPMOMKNPKNVQPMRPMPMROONOOKOMOJOMNRNLLRPPLSOLQOPONMOOPMLPNLJQRPMQQRRPNNMTQMKQORPOOMLOPRNMKMKLRJLLLOQPPJPNLPPMSPMLLONLPOPQLMOMNQRLNONOTMMQLOMMPONQLKNLRSQPHMOLPKPQOTQLMLQPQMMNMQNQMNKLMORKNQPQPOQRPMQOOQOLMLRONNNQPRPKOOMOLQHKPQKNOPQNMUNNQRPSOOMKTKONPLQQOOOLPMPQPRQOLMJPKQJPTPQMORTNOOQNPSPRONPONOJMQQRSMNPSMN
lisycku	$c_1$ is a story book containing story/tale/yarn/narrative $c_2$=$l_2$ by book author $c_3$ for book’s audience $c_4$ preserved in medium $c_5$.	A book is called a “story book” in this context if it contains at least one story ($c_2$=$l_1$). Cf. {fikcku}.	lujvo	story book	lisri;cukta	NOQUMMNLWORRVMPOMMQNRSNROLPMQPNPNNPRONQPOOPORRKNKQMSMNRRLONLPQQOKNNTNLPPRRMMTLOOJOPMJRNNOPQMSSMPQOOMORPPPJMLMLOMNOPPQOMQNTOOMKROQPNMONQOLPPPHSLRKNOPOMOQLQROJPNNOJKMMPRTKMLKPRPMMLOMNQPKNOOQTMPQPPNOLNMMTONLNQLQMMNNMQRNNKMONOQOQOMNOKPQONFLNQPOTLKUNMLNSNRONNQNTNLLQMONQIPONPOMPMOOTOPPKNQPPPNRJLPMPNMPPOLRILOQLMOQPMQTNLMNNQQOOMPLMRQQRQPMMOLMSOSQVOOJNSMNMONPPRPQQNMNRNPPOOQMRQONPNORORNJQPPP
litcreka	$cr_1$ is a dress shirt of material $cr_2$, potentially formal by standard $cl_3$.	A shirt with a collar, a full-length opening at the front from the collar to the hem, and sleeves with cuffs; normally made from woven cloth, and are often accompanied by a jacket  and tie, for example with a suit or formalwear, but can be worn also more casually without. Cf. {creka}.	lujvo	button-down shirt;button-front shirt;dress shirt;shirt	clite;creka	MQPORMQKPNTMSMRPOMOOMRQQOLQMPRNNPRLSRNOSKKQOPSNPIOQQNOPSOOMRQROOPONSNOQOMUMKUMOSHOPOMRLNLMNPNOPPQPNQROOQMMQNRMPJNLMNQPOOPQMLPLOOPROMMMNKNTTQISQOQNMNNPPRNQRPLOPOPQINKPQRQMOPKMQJNLPLONOKOPJMNJRQNMOMOMNQQQPNOQPRMPMPPNRLOMLMPKQOTSONOMQSIPNNKMRQUPMQRLOMMOONPLMMRQPNOPOLPLPRPNLKKNNOQNMPIPMQPKPPMPOOMOQOOPJMNPPSOKMOPMMWONLPNRPOLKOKMUMISONPMNJNMOQQQPNONQOVMRPNPMNOSISNTNNRRLONOOPMNOMRPQOPRMON
litxendo	$xe_1$=$c_1$ is gracious to $xe_2$ in matter $xe_3$=$c_2$.	{xendo}, {clite}.	lujvo	gracious	clite;xendo	NNQQNLTLTOULTRQNPLLRPOONQQNNROKTLQPSRLRPMKSOQRONMMPOMNSRONMLPRPNOMOMLUPPQRLQSNQQKPQPNOMKOMQPSQMNLOLPOTKQPNNOQONLQLOQMPMMNQMOOKSOOQQLMPMSLOPPJOMOKPNMMMMPLOSQMPNNOQLPMOMONPLMMRPKOIRPSTPKQRMONNSNOKMRONOQQQOKRKSQLMOIMQRKPOINSNJOLRMROKPLPQLKMLROLOMSQMLONSQNQONMJPLKOPNLNONWQLPNONOMQOQRPMNPOMNQNQPSNNORMNONRMPOPQNNPIRPMRKPONOONNOKNLMORMROJPOOONMQPRKMORMSLMPOOPRNSOROQNKSMQOPNPOONMNRNPPPURTL
litybakni	$x_1$ is a saola of breed $x_2$		lujvo		clite;bakni	LONTJNQKSMXLNPOPPMMPQOOQLONNRMKRROMPSMTSMMRMPOMMPOKOMPPLOMORPUPRJKNOMNSMRQKRTLRRKOMPPSMLNPOPNRQNQOIOPQPPMNMLPOKHLONPKMMMMONNSKNOPPMKPMMMKOMPIORQNOMQPOPMMPOLKRPLOPIMOMMURMPRLNPNNMMNPMNNMRNPOLQMOJNORMQMPMQMQRRPMSPQNRSQPRNOOJOOOPOOMMQUMPLOQNQNSSPNPOMONQQONLNMLOOOPMMQRMLTRPPNSOSOQNQLNMMPOMOQLPQMOKQRJOKLLLSOLLQORNOTQOMQNMPOLORNPRJNUPRQMPOORRSNQPPLNNNQNMOQQMRNPLPNSNOQRSRNLLOPRNMOPNQRROPP
litytce	$m_1$ is very/extremely polite/courteous/civil in matter $c_2$ according to standard/custom $c_3$.	Cf. {clite}, {mutce}.	lujvo	civil, very;courteous, vey;polite, very	clite;mutce	NMSMNJOMQMSJRMSNRKNQORQOPMQNTPJPPRNSPLONIKSLRQONLMLRMTPPOOONMQTOMOLNOQOOMQLJTMNQLPOOLPLNMQPTPRNNRLMPQUKQRPNMNOOJNLORLNMNNPKNRJROOSNNMPNOLQRRKQMRMOMPOPOQNNRRNOPOQOMNNRPPNONOKOPJLIPNQVNJPRJONMSNMKLSRORQTROLOOSQMRNMONQQPOJNNOJORSMSLNQTOQKMPNRPPNMSPKMPMPOMNMPOLONMOPOORMNQQQMJMMOMRRPRLPNMPLORKQPPPLOROOLNPLROPOOKLMPSONLONMOONKQLNMOPROONMLMQPNQPRPNQNQNPIPONNLQQOIRPSNLPRNPOOORNLLOSNRPNUSNL
li'urdakli	$d_1$ is a suitcase with contents $d_2$ of material $d_3$		lujvo	suitcase	litru;dakli	NQPQSNVQROSOTPPPOPKQOSOOPSOMSPMPMRQSQKOQJKOPOOOONQONLQNQONPMQSNPOPNOKPRNOTMLRMNUJONOKPMNKNONQSKPNQMQRSRQKLQLSNKJNJKNMRLNTMRONIPOLPPRLPOQNRNRHQPOMMROMLPNOPSMKQOPNPKMNPLPOKOQPOPKPJRNOMQJOQMOPNSRPNMNRLLRUPMLRPPNJLQNNQSMNNHNOKPOQPLOQLRQMPLIOPTTRNMPNMMPKPQMNQNONQLLOMNMOMOSNLOLQMTNNMSSHMQMQTMOOPNPKPPPLQQNPOPPMLLNOLOSOPOQOPQOOMOKMOPRQNPNJQLQLQOLRPPONPLOPPQNMMNPULQNPLLSPONPLPRNOOPQPROPOPSM
