@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
ratmijypo'ijbama	$x_1$ is an atom(ic)/nuclear (fission) bomb which operates primarily by the fission of core/isotope $x_2$.	lujvo		A-bomb;atom bomb;atomic bomb;fission bomb;nuclear bomb;nuclear fission bomb;nuke	NONOONTOTNUMSPPONJNNNRPQRPQOOPPOOQQRMMPMKLPPOSMLLMRPMRRLOPOOMPSOSPOONOPMOQLLUOOQKOQMNTMNOPMTTPROQNMQQRJMMMNOPMPLOKPNPPQMMOIQNMNOPSNQKMNKIRPLKPROPRMPNRNNOSNNNOOTJPMNKPMOMNLPRMOMTINOQNRKQOORQJKRPNLNQQNOXNONLNOQMMNKNPNMONMMQMKOMSJPNOOPKQNLKNOPTNPSONLNOPQQVMMQOONNONMLLMOUPPOPMNONPMOPJNNNQMURJNNPMQNRPKNINLPQMQLPPMQSNLKNOPOOOMMIPQPNQNMONMOQRRQPOORMNROSNNONQPNRRLQOOPMSNQNLNOPPJNPUPLQQSQRL	See also: "{ratmijyzbajbama}".		ratni;midju;porpi;jbama
ratmijypopru'e	$x_1$ is a process of atomic-nuclear fission with inputs $x_2$, outputs $x_3$, and intermediate steps/stages $x_4$.	lujvo		nuclear fission	LNNPPOOORPTLSOQOKLONQPMPQOOMROOPPOSRNKNNNLOPOQLJKONPLSRNQMMONOONSQPMOONMMOKLTOQPKPPKLSKMSRKSQQPRQMTNQSNLMMOPONPKQLPSQOOPOPJSNKPOOPONJPLKJPRKLNNKPUOOOPMOPRONLNOOJPNLNPOMPMMPQNNMRLOQRNQMQOMRPLLTONJKTPLMVMPMMNOQKPLLOQNNOONKPONOPRNNMNNNNPMNIMLPVRRSPPMQPQQRRPMNNPJKOOOLONOUOORRMMOMONPOMPNNPNTOMQMOPNQVPNPLOKPPKPMOOMPQNKKONOPOPNPKQRPORMNORMQOQQOOSNPPNQNUMLSNPPRQTNRPNRLRLRLMONPOKLNRQONRTQSL			ratni;midju;porpi;pruce
ratmijyzbajbama	$x_1$ is a thermonuclear device/atomic nuclear fusion bomb with primary core/fusing material/isotopes $x_2$.	lujvo		H-bomb;hydrogen bomb;nuclear bomb;nuclear fusion bomb;nuke;thermonuclear bomb	MPMOQNSORKUNTPPNNJNMOQRPRRRPOPRNMQRROLNOJLOQOTMKMLRPPPQMOPPPKQRNSMQOMNPOOQMLULOSLOQLOQMLOQLPRPQQQMONNNJMNLNPSLPLQJMOOQPMOOLPNMMORRNOJNLNMPPLKPPLNSJPKSPONSPOOPNPKQMPIPMNMNLQPMPNPIMNQNRMRNPQPMKSQMNMRQOPVOOMQOPONMPJLQNLNOMJSJLOMQMONPPQJPOLLLQQRQNTOPLOONOOUONPNPOLONOKMMMTNRNNPPOMNOOMKNOORNUUKOOOMQPRQLMKMMORNQKPSLPSNMLPORPOPLPIOQONPNOPOLNPQSQQPPQMNTPSOLPMPPMTROOROOMTLPMLLRQOMMOURMPPTPSQ	In practice, the classic hydrogen bomb operates via the well-timed detonation of well-placed nuclear-fission bomb charges which surround the main core od the bomb. Thus, all such hydrogen bombs are both fusion and fission bombs. This word refers to only, or at least emphasizes, the fusion bomb aspect; the fissile material which is being detonated and the related mechanisms thereof are not intended for the $x_2$ slot of this word. See also: "{ratmijypo'ijbama}".		ratni;midju;zbasu;jbama
ratmijyzbaru'e	$x_1$ is a process of atomic-nuclear fusion with inputs $x_2$, outputs $x_3$, and intermediate steps/stages $x_4$.	lujvo		nuclear fusion	KMORONPNRNUMUNPPKMMMNMNOQQOLRPOOMQRQNLNOMKQOORKKLOLPLQSPOMONNONOTOOONPOMMONMUNRRMSOMNTJLQQKOQRQRPNTOPQLNMMOQPNQJQJOSRQPPOPMRPLNOPRPNJPMLIROMLOMJPUMNMOMQOSPOMONOIPNMLOOOPMJOPMOMOIOPRNSNQPNRONMSONJKSOMNUMRMNONQJPMMOQMNPNMKQMLONRMLLLPNMPNNMMLOSQQSRONROPRQSPMLNRKLNOOLNOMVPPPQOLOMONNPNPQOQLUPNRMQOORUNOPMOLQQKONOQNQQNKKOMPOOQNPJQQPMSLONRMROQQPPTPQPMQOTLJPNQPORSNQPMRLSKSMKNPPPLKNROONRTPRN			ratni;midju;zbasu;pruce
ratske	$s_1$ is nuclear physics with methodology $s_2$.	lujvo		nuclear physics	NNPTMLOQQPUMPRPNLLPNMQPOOOQNSONRLOPTNMNNMMRQQSLJMPONMOSMQNOMPQMNSQOPNQQNMSNMTPSOONNLOTJKONOPNQNPPNOOQQKQMLSLSOOMNKOOPQOJPPMRPLNOPRQNLMNLLPOPLMNPOTKNOPQPPQOOKOQPIRMMMNMNQNLPSOPLPKMNROTMRSMROOPOPNHLSONRRPPMONORGONMKPPNQNJMTOLOJQLQOMOMPOOMIKSPQPMSMNKMOSSLQOMPNNLORPOLMROTPOQPNOPIOMPQMPLNQMSRLPMROLLTNOONQLQNLPLNQNPRNJLMORMOQLQJQRMOPPMQONPLPQMPRPONOROQOLOONOPPUNPQMPNUNRMOPQMQJLMTOMMNUOTO			ratni;saske
ratsle	$s_1$ is a subatomic particle [proton, neutron or electron]/most basic subunit of atom.	lujvo		subatomic particle	OKPSNNPRRKTNOQROQNNMNOQQQQQPRPMNROQSLKQNNNOOQPOMPOQOLRNPPMNMLOSOPOLNQQQLMTJMSORRKPNPNSPLMNNPTPPRQOOOSUOPLLQNOOOINKQNSPNPNNNRRLLORRPMIPPMIQOKNNPOLQPMLQNONQNLLNRSLTMLLPONPMOLRMOLOKOOTNQMPSMPNPOQMNJPPRONRQNOMNOTJKNMNQQKPOMNNPMONPJOLLLMOSLOKIPRNQQQNMPNSQTMVKLPONMLONRLMPTPQNRPMNMJQRQRJRRLOLRQKNMRMLMPQNNKONQNNSJLPJNSMLMOOONOROOKUPMNPRRMNMPPNPPQRNOQKQOQLKMRROQPRLOOOMNPNPLPPPNOLLMRPLNMSRSL			ratni;selci
ratyjunla	$x1$=$j1$ is an atomic clock measuring time units $x2$=$j2$ to precision $x3$=$j3$ by using atoms of element/atomic number $x4$=$r2$ of isotope number/atomic weight $x5$=$r3$	lujvo		atomic clock	NPOSNNRPSKTLROPKMPNPNMNROQMMUROQOPOPRLPNOOSPMSNNGRPTLNQRRONNNNQMPPNLOPPMQRMMRORPIMOMPRPPPLQRPPSRRTNOSQIRMLPMNNPKNNQNNOPNMOLNQNQOLRQJKMJONQRLKONOORRLMMMROQNOINQNKOOKPQOMPNNMQNPMPLNPQNQMRQLSQLQOOOLQQONMTROMSNPSJNNLLNOMPMPLOPIOLRMONLNNPQOLJLOQRPOSRKMOPPSPSOLKRMLIPNNLPNNQPQOPNKSNSNPPKQRPNLSPJPNNKMPTOOJKPNPOMPMPKNRRLLKPJONOPMPIPOOMRNSMMMPOLOPOQOSLOSMUOMPNROPNOOPOMNJRPQMPMONQMKLQMKMOQRQM	from {ratni} + {junla}		ratni;junla
ratypo'i	$r_1$=$p_1$ undergoes nuclear fission	lujvo		fission;nuclear fission	MLQSRNRNSPVNRPQLLMNRTQMQQMOMSOOPOOQRNMMMNNPQOONLLRQQLSSLPNOOOPQLTQQMOQOMOOKKSOOQJOSJLSNOPRMVTNQNPMUNQUMNMLNPOQQMRKPNPOONOMLRMLNOOPMPLPNKKORLMONMORMPNQNNNPNNNMMNKRNOLQNNPNLOSNQPPJOPPLRMRPNQPKMSPPJLQPKOTOPMKNNUJPMNKQPOONRIQMOOLRMMMNNOMNOMGLKOUSNQMOMOOPPRROMQOQMLLOPNNNOTOOQNPPPMNMQOLQNONNUQKNOOPQNSOLPMOMONOQMMOOQRPLKNNPOOOPPKPPONRQMPOJOORSOOOLNQMNOSMORNNPPPRMRPONMSNTLLNOQOKLNURQRORSTJ	x1 can be an atom (e.g. U-235), or a mass (e.g. the fissile material in a nuclear reactor). The fission may be spontaneous (e.g. nuclear decay) or have an external cause (e.g. via chain reaction). The fission may also be controlled (e.g. moderated as in a nuclear reactor), or uncontrolled (e.g. a chain reaction in an atomic bomb). The specific type of fission can be specified with tenses and modals. Cf. {ratni}, {porpi}, {ratmijypopru'e}.		ratni;porpi
ravycta	$c_1$=$r_1$ looks at/examines/views/inspects/regards/watches/gazes at $c_2$=$r_3$ through gap/see-through boundary $r_2$	lujvo		look through	PMQRSLPJSNTMRMQOOLOOROMNOQMOQPLPKRSRRMNLMNONPQNONLILNPQQMMNMOQOOLNLOQQPPONONSLPKMPPOQQLKOOQLLQOKQRNNPRNPKPPQROPLOMNOLMSTQOMMSMPORONKMOPQMTQNJRQOMNJNJKMQMPQMKRNQORKPPPOMKNMMLRPOMNPOROOKOPMPPMRSOONPPRHQRRPKNQUPLONOMRQLMKMNRNJONQRKLJTPUSNNKPQNTLLRMKNMPQUMQMNPORLONLNNOOOTMQKPJMOPQNNUPOMNTMMRLPPPRNMOMMPPNNNTOMNNSLMSNMLNNNOOMLRKNPOPONRMLMOKMPNPOPMPORJPLMRQQNOPQNPSQJQUNNTOOMRNNMONTPMNSQOQ	$x_3$ is see-through to $x_1$, but not necessarily see-through to all. Cf. {pagre}.		ragve;catlu
raxsku	$c_1$ (agent) expresses $c_2$ (sedu'u/text/lu'e concept) with irony for audience $c_3$ via expressive medium $c_4$..	lujvo		express with irony;ironize	MMQQPMUMRKUMSNRQSMKPQOOOONQOQSNPOQPTLNRQLJMMRPPPLOIPKQMMPNMNOPUPMNNMMOOLNRNORNPQMPPQMQNOPQNQRPOQNMKQNRLOONMLNKNJPLRPLOOOQQLRTNNOPTQOLNNNJOROJQKOOOONPPOQMQQNPPNSPPMKLOPRMQOLMQNLQLPQTRQJOPLKNKQROMLPOQPRROLJMMPPLPLNONQLPNIOLOJONQISMMRPQRMLNMPMTNLRQKONQNTQPNOQPNNOMNLNRIPROMLKNMPLPOPPPNMOOOQQKQNOPPUQMPNOMQORMKPNNJMVNPNNNMOOJKOLONRMROTMPORPQSQNQQNLNPLPKRPMSLNSOKRRPRNNTRPMROPOLNORRQNNQSPL	Cf. {ranxi}, {cusku}, {raxyckasu}, {raxyxajmi}.		ranxi;cusku
raxyxajmi	$x_1$=$r_1$ is sardonic to $x_2$ in property/aspect $x_3$=$r_3$.	lujvo		sardonic	PORPNMTNTPTLTPSNMOMVQPRQQSOOQTMSLPQTROQNLLRLNQOONLKQKPRQMNOLPROMMONMNRRNPOMOUNPOKOQONSPLROPOORPIQOMPPQMOOKMLPLMLKMNPKKMMPMMPRKPOOQNKKNLPMPQOESPRMPNNMQNRMNROLQPOQOKQMPNQNOMMONQNKJQRSQOJNRKNMITMMNOQPOQPOTPLPOPSKONPKRULMNKNOOMOLMJOJLRQOOKKLONPPNOUQNMOLONQOONOLOLOOJMPOLQUQLRMPLQMRNQQOLLPONMQMQOLPLNONOMOPPRMOONMMNQQMNNOMONONNNMMPQPRMQRMPKMNONRQOOKOQNRMQQNPOQPUPOOSNKSQQMOONQPNKLQPRQNRPPO	Cf. {ranxi}, {xajmi}, {raxsku}, {raxyckasu}.		ranxi;xajmi
razgu'e	$b_1$=$g_1$ is Brazil.	lujvo		Brazil	PLRQOOTOUOTJTPONMMNOOOOQQSNNSQLRNPORQMQPMJQONRORMMNRLPSTOLNROPSPMMNOKQPNPQMSQQSPLLOOOPLJONQNQRLNQQJPOQNOMOOQRNLLLQLOLNMNPKLNQMPOPORNJPMSJMQOGPPQLPLONONRNTOMKPRLMOJMSOKQPLLLQQNJNNPOQOTMNTNOMMQQNORRQONSPTOKQQRQKQPLORQMLQIPPQIOLMNNNLSSMOMNNNQOTOISNNLOMPSQOMNOLNLJINNNQNMQMJNNOOPLNQOPNNMONPOQLPMRPNQPJQPQLPRNMNLQMOSNNRNNNMOOOPSONNNJSOSLOOLONROTNPOOQNMONKOMQPMKRLOOSMLPQPRLPONQOOOOQSNOTSTP	Cf. {brazo}, {gugde}, {gugdeburu}.		brazo;gugde
re'azda	$z_1$ is a house for human being $z_2$=$r_1$.	lujvo		house	PORPMKTKPNRKTLSNMMORPSPPQSONSPPPQPRSTMPOOKTLNTMKNONSMRQSPOOMRSQPQLNPQOQOOROMRLQPMPNQKQMOLPPKRQLMLOKRMPNONMORPLJJMNONOLPKQPNNSJQOOPPMOPLSMQRLIQNRLOMPNQMSMKSOKPPOOOINNMJOONQOPQNLMOOQMQQLPPMOOMQROJROOPNNQOONNOORMNPQRPTKNQLMQMJOLQKNNKQOOOKNRPROTMOTOQLPOPQSPOJMJQNLMLIORMNSPPLMMQQOPLOQOOPSOQOTJQLNONOOKPLPONQMLMMOPIOTNQMPMPOOOPRMOMSMQQPQNQMMONLQRONQMMOQNPQQMQOPRMPNMJJPQOQMNLPOOKRQQOOOSSOO			remna;zdani
rebdesygau	$x_1$ wags their tail.	lujvo		wag	POVNONXPRQRJSNLQKOMNRQRNNNLPQOLRMPOPTMQOOMPNMOJPQQPLPQRTPMQMMQQOONOPOSKNLSLQQMLMMNROPOMLMMJLRQLPPPLSORRNMMJSPLOLORPOJMLOPTMNSKNOOROJQPNOLOMQLMQLLONQJQQOQMNMMRPMPMJKOLNORMNRNQLNMMRROORMPNKOQOOOMOOQOPOOQPNMRPOORONKNNSJMOGRQOJOOTNRMOSPJLMNMQQOWONNRLOTOPSLMONMNNOLMQNNOPMMNRQMJOPNUMNPSMLLNOORMOMMPLPPLOMSLOONMPNRPKORPRQQONPOOOQOSQMLPOQOMSPROPOLLQOUNQMPMQNRJOQPNNOQNTQPPKRMOOROQOOQQMLRPOTO	Cf. {rebla}, {desku}, {gasnu}.		rebla;desku;gasnu
rebyrespa	$r_1$ is a lizard of species $r_2$.	lujvo		lizard	KNRPLKWOPPTIRPPOQOLPRTRPMNMPRQNSMSRRQMSRMKOOMPKNPJJOMNOOOLQMORSRNPNMROOOMOIQULNPMORQQOMOIOQNRRNORKKTOPNSLLOPQKOKLQMMMPNNOQKNRLNORTPJMNLPKPOOJQORLRNOLQPMMMNMLRMLORLLQIOPPONPNOPLOLNPPMOKOQNPQNOOOKKQPONQSPPKPOLQNPPMNRTLROILNMMOMSMQMLRRMNMPQJSQRNNQNLLNOQQPNOOPLNPNJLOOPKPSQORPQKPOSKRPPMNNPOOQNPLORNQOLNLPHLPQNPOMQNPTLMONOPPOPRQMNOQKRQPLOROOPPOQNNONKRQPPQNNMPRPNMTPQOMUQPRNMOSONOOPPOJNQQQM	Cf. {rebla}, {respa}.		rebla;respa
refcfa	$c_1$=$k_2$ restarts for the $k_3$rd time.	lujvo		restart;start over	OKRNOOONTNSNQRQPJIMOOQPONNNOSPNQMOQVQNOOOKOOSSONOPNQNLTROROMMRPOQNLMOQOPJPKOSLPPMNNQPPMKPPPMQSKNQSMPOPMSNKQPOLPJPLMRLOMPQOKMNMUONNPOPOLPLOPNJMMNQRKMTLNOORRPOPOOKRKMOQMPNOKMOLONMMNQPRPJNOINQNSNOMSPQPNOVNOLOOLRQLMMQORNNPJNTPKOOONONJRTMPOMNPRPSQMSNKKPRRRQQNQMJUKPOLNOTMLSOOLNONTKSNNPPNOLOKNQLNRRQJPROMLPKLQNLMOQNNPVMPMOOUOOMKPNQNONRMRQONMMNQRNOOPNMRPSKKQMRNMPQOPNSMLQMMMQQNNNPLSPQONQQRNM			krefu;cfari
refcfari'a	$r_1$ (event) restarts $c_1$=$k_2$ for the $k_3$rd time.	lujvo		restart	PKTPPQPNVOQNMRPRLKLOONPOMMONRPNMKMRTPMPQOJPOQROONRPROKTSQPQKNRMPNPLMOOQPLOMNQMPPOMOPQPKLOQOOPTKMORNPOPJTOLNONOQIPMMTKQLOQQLLONVONMMMPOMOMNPNKJOOORKNPNOQNSRQOPMOMQKMNOMONOKLNJNOOKOQRRQLNPJOQNTOOLQMROQPTLPLPOMSQKOOROPPNPJMSPKOOQNPNKQRLQPMMQQQRQNRPLKOQQSOQNONJUMNPLOPTNLRNPMORNQKSPPPPMMNNLORNPORQJPSMMKRMMQNKNPPOPOUNQLOPSOOLNPLOMONRLPRNMMLNQQMQOQMKQNQMKQLROMNPLRMULKRMNMPRPKOOLSRQPOORRML			krefu;cfari;rinka
refkibycpa	$c_1$ reloads $c_2$=$kr_2$ from $c_3$=$ki_1$.	lujvo		refresh;reload	PKRROOQMTNSOQQPOMOLONPMPRMKOQPMRJMRUQKQRKLPPQRMSOOMOMQTRPPPOLQSOMPLLPRQPLOMNRLOPQJPOROKHRNPNSSKNOQIRPPNPKMRTPNOLOKLQMNJPQOKKQJSOMOPQNNPQLNQQIQNMPQNRNQNMMSRPNPOOLOJMPPJNRQLNPMNQMGRUNROLJQKNRLPQQNQPOPNQSPNJMONNQMMPOPQNPNMNRMKONQJNLLSUMOLKMPPSNOKOOMQRNRQSONONKSONNNOPTQMQPPNMQLQIMLPQNLPNONMNNPOQQKNROMLONMOOONNNOLPSMOPOQSPOKOQMPOMQPJPOPPLMLPQMPPQONPPOKMNORNOOQNPPROMQPIOQRNONOKROORNQQRQM	Cf. {kibro}, {kibycpa}, {kibypapri}, {kibyca'o}.		krefu;kibro;cpacu
refmri	$m_1$ resends/forwards/remails $m_2$ to $m_3$ from $m_4$ through carrier $m_5$ for the $k_3$rd time; $m_1$ is a forwarder/remailer.	lujvo		forward;remail	LLRPOOPLSNTOQQOPNNMOOQOOQKMOONNRKRMSQOPOLKQNQROQLNONIVRUORONOTPNMLJQPONPKPMLTOLONQSORNJNNPOLPRLMNOMNRTLQLMOPNOONPHKOHQRLMQMJOJUOLQMNONNRMMNPNNJNQRNPNRQNQOQNPOPQLROQOMOQPNIOLPNLPMPONOOIPPKQPMPPQMNOPPOPUROJNPPONPKQOPQLOQJMQPNOOQLOLNTSOQHKPOMOQNJPOLNPQQSQOKPLNQLQNPPPTNNTOQILOORMOMNSOLSLOKRPNORLQLRQNMNNMMMPLLQQLLRSPLQPOQNOMKPOOQROQMOOMNQORNOOPRPNMQMQNKQOQNNQRMNOSMLTQKNNOLRLQMPPPPPQOSPN	often {ke'umri}; see {cmeclax}		krefu;mrilu
refsajbi'o	$b_1$=$s_1$ recognizes $s_2$ (object/abstract).	lujvo		recognise;recognize	NNPPOMSLSKSJQUQQOQOQQOOQOSOMSPMQPQQTPIOKMMPKSTOQNLMQLQPQNNLLNPSQNPMLQONOQRPPTPPNNPPPTTLOJQMLOPNMQQMQNQNONNOJQKPIMLKPNNOOPLNQQNNONNOLLONPKPPQJTPPMQMNMQLPMTRMNPMNMQLNQPMMPOLNNMPMMHOPNMQKMSMONOORNNLNPOPPOPOJRKPQMNQNKRTMPMJNPQKOPTNLKLPPOQNKMOQONMMSMQLPORRRQOMOLQOMOMNMOMITQLOQOOQMOKNSOJOOPMPQNOOPPNQSLNQOLPQONMROQMPQKQOQMRPOJOPGMNNMQIOMMOOOORNTSNMMMMLSKONQPPTPTMOPTNJQQPRMNPRQLMNORQNNPTSN	Cf. {krefu}, {sanji}, {binxo}.		krefu;sanji;binxo
