@rowCount	3261
w	d	n	t	g	q	s	r	v	b
klasazri	$x_1$=$s_1$=$k_1$ drives $x_2$=$s_2$=$k_5$ to $x_3$=$k_2$ from $x_4$=$k_3$ via route $x_5$=$k_4$	Used to specify agentive operation of the transportation vehicle, as opposed to simply being carried by it. See also {sazri}, {klama}, {ma'ekla}	lujvo	drive	OMPSMNQORMUPVONQPNMSQQMONONMSQLQJSMRRLQNPJQNORNOLMLPLPNONQMOOQROKMLMNRONMQMKUOOLIRQNNPKNOOPKQSPMOQOLOSMOKOOMPLOLNKIOIQONMKOMQKSOKPOOMNMPMNRPIQONNNPMOQPOPOQONQMQLQJPLMLPOKKNKQMMOMNOROOJONLNNLTSPNPQPOOOPSQKNLPPHPKOOROMQMJOMPNOOSLMLLVMRRGLMMSMSNKSNLLOPRQRPPNNPNKONOOJPKRUOOMNOMTPPPQQNOPLQNORIOQKPLOROPNNOOOPOOOQLKPSONPPNRLONNRKMMPQQPSNMONPPPOPPNOQPQLPPKQOQQQRQPSQOOPRPQKRNONNMQOQOONQOUSO			klama;sazri
klasta	$x_1$ keeps going, with destination $x_2$		lujvo	keep going	QLQOPOVKROQMRRKSONNMOQPRLQONPMLOGQOTOKRPNKPMPQOPQPKMONRTPPPOOQNNLOLQOWPQLPOOQOONNHNONNMNOMQORPMNLPLORUPPMLTQRQPMPPMOLPLPONMOOKTOMMNTNPLSKMMLJROKQMONSPNOQPPONQMPLOMLMPONMOIROPOMLQMNMOPJMRLNSPOOTOONMQOOQPNKJMONKPMMUPRINRLPTQNOOSRONNQPSPJMRQQNUPLRMKIPMRQQOLMMKONNPQMSOMNRPOMQMNSMLORSLONJNPQRPNPQPQOPLRLNOONRMPNMONPPMROOOKMOMRNNPPQPRPQQORKPQNPLOOPPNPLSMNROLMNNSOQLRROTONSOLOMKORTNPOMTPROO			klama;stali
klasti	$x_1$ stops going/halts		lujvo	stop going	OMRONPRLSPTOQPLQMPOORUQRHQMMRNLLKOPQRNPPKJOLRQMPOQLOPQTOPQQPKRLNPRMONVNNMQMOPNQNNIQMMRMNOOLORRNOPMMPRRNOOLPPPNPMNONQMOMNQOMMOKPOOMOPNQKRLRMKKPSLQMJNSOOTPSMQQPLOKPNMNOOMKNIPOKPKKNQPOPRLORKPQMRNOQMNNPMOUQMLJNNOPNNLSOPLOOKSTPMOORNPMNSPQMPLOSQLTPQSMJJMNROQPNONLRMOKQNMTMPUSMKPMLPMQQOPNNKKNMOTPMPRSNSQNOLQKLQMMPNOMOJSNPPOQOOONOMLOPOORMRRNRLOQRQOONOOMOMSKLQOONQPONSKSPNSOPRQOSMMNPRQOPKQROPN			klama;sisti
klasutra	$s_1$=$k_1$ scurries to $k_2$ from $k_3$ through $k_4$ by means $k_5$		lujvo	scurry	OORQONQLQMVLUOPOKPONTPLQRPLLSTMQIQQRPPSPMMQLNQLQKNKNNPRPMOPJPPQNOKNPPUMNNQNORNKPKNPNPQLMQQOOOQNLOONPQSMLOMOOQNPHQLOQKMNMSPLONMROOTQKJOOSMOMOJOLOMPQONNMMMKOMNQQQNOMOQNLQQMPONRLLKLPPRSPJONKQOKQPPKNONNJTORNKONPSLNMLPRRLOKILOPKOKTPTOMTOPQJLONTNTONRNPLONSTNNQRLJQIPMRMNQNOTPOLPNNRMNNSQONJLPPMNMOOPPLOQMONNLOOPMNTNQLPPOMLPPNQONMQNNNONRLNLQOMOOOONONMPOPLTOMQJQOQOONSPRLNSNNPRQPQOPMRNRRPOSTQP			klama;sutra
klatcu	$x_1$ needs to go to location $x_2$ for purpose/action $x_3$	See {klama}, {nitcu}, {zvatcu}, {bilga}, {cliva}, {ei}	lujvo	need to go	RMPNRPSMPPSKPTSROONORPQPKMMKPPPPMSQVPIQPMLQMPPPORNNNLPPRMOQLQPQNKNKPQSONKOLMQNMMPPPROQIORNQNPQLMNNMPQPNNONNOPRNIPKLQKPOOOOKOOIPOPOOQNOMOKOQMKNPMNONPQLMQPRQNNQMNLONOLQNNMOJSPOOMQPOOONRLLPOORLOSRLNNPNMPRQMMMLNONKMQTNSHLNHPMOMOQOPNOMTKRVELQQPQTPLSMNJONTTNMNLMMQLPMROPRLOSLQOOLNQMMNQRMLNKQQNQMOPNOMQQMONPQNPNNMNONPORLPMRQOMOKRQMLNQPUNOOLQMMOONQOOONMPLRNOROMONOPLOKOPOTMOQLONMINPRSRNNRRTMO			klama;nitcu
klecmi	$x_1$ is a member of class / category $x_2$ (mass / plurality), within supergroup $x_3$, with defining quality $x_4$	See {klesi}, {cmima}, {kleinzu}	lujvo	member of category;member of class	NLPRMMOLRMULRMROPNLPRNOSNPMMTPJRPRQTRMQOKNQLOSMMKOPQKSRPMLKMNSRPLRMQRRQMOTNNVLPQMRQNQQONJQMQSRPNQNPOPQMMKKONQMNIJIJMNPMLPQNNSNKOOOOLLONRLPQOJPQNKPLPKTONNQPPKPPOMOKOOPPNPOMNPQPMNLOMQRQJORKPONQPMMMOQNRPORQMQQMUKNQMLPTLPPINQQMOMSNOMMPMMRKPMMPNOMOSRPPROPOPROPNONNMOMMOOMMSPNRMNOOLRPRSMMNPPOMRLNONNNNSMOKOMNRPNNPQMKRVOQMNMNMOMMQLNMMPSSNPKNPMLQPPRLOLLPORKOOPLQQQNOQPQKNSPOLPNONQJLKPOROKURPO			klesi;cmima
kleivmykai	$x_1$ (set) is a set such that the complement of which (taken in/relative to superset $x_3$=$kleivmu_3$ (set; default: some universal set)) has property/is characterized by $x_2$ (ka).	Use this word for things like "co-finite set", "co-null set", etc. This word is a {brapagjvo} from "{kleivmu}".	lujvo	co-___ set	PMOPMNSPRMUKSKQNRJLPROMQOQNNSSKRMQOTRMQOKMRNOWNPNLPOLPQTNMMLOORRMOKQQPOPRRNPTNPQLQRPQOOMMSJLUQLQUPOMPROPMLNNSHNIMIMOLNNPOPMLPNNOPPMKLONPIRQPJSPQNLPMNUMOOPPOJOLSRQKMNMONRNMPQLMOMLOPPQMKMQLNOLRRMNMNQPNONSPNPPMTMQMNLORNPLINOOKOOPJONLSMPPMONLNONKPROINPQPNNNOLMNPNMPMKMONOUQPMLONPKOQRPMNPQQMNVNQMPOMOPMLKNNLPULPPOONMTNMMNLOLOMORLNOQNQNQPMOMLPSPPQNOMOONSLOONUNPRNOPOPMLROPRPPOPRNMOQQPNLORPP			kleivmykai
klenilbra	$x_1$ (li) is the size of set $x_2$ by standard/notion $x_3$	$x_3$ may be cardinality, measure in a given space, various forms of density, etc. Many notions exist.	lujvo	set size	RLORNPQPRNRNTLONPLLRQNNRNOMJQOLRQOQPPORPNMRQMVOOKLQSKQQNNONMKSPQLPNONOPROROLSQMRIQPRNPOLONNNNRQPRMNNQUQQNMLMQMTINMQPMNNQPOLLQRROLPNOKRNPMPQSMTQQRRNLLRONNQQOINLPPOMNLMOIRMMNPMNKMLRNQPPLMPMPPMSTSMJLSMQLQRNMPOMTLLPNNMQPNJIPQLJOMQLPNLPRPQLNNKOQOLPQPIORNNOKLONLNROJQNMOLNRNPMMLQLPPPNRPLQQNPOQRJRKMLONRNPINQNSUQOPONLQRNOMMLNMOMOQMLNSRNQQQLQQMMNOQRPPLPOLQNLTPSMRPOMRPNMQOMOOQNQSSMLPSMNMMPSNP			klesi;ni;barda
klikycu'a	$x_1$ clicks (on) $x_2$.	By pressing a button on the mouse. See also {cuxna}, {skami}.	lujvo	click on	NJOPROTMQNSNQQQQKNNNQLOMOLMMNQMPPNMNOMONNIQMMOKQOSLMOORQPNRNOPMSOONMLPNOLPOJPNORMNQQSSNPPNONNQMNQPMPQPNNNMPNMNNJNNONMORKUPHKOMPOSNOKMPPPIPSMKORNPQMMROOSRSPQMRNNINLOOPPMLJMNLSPMPKQMOOSMNPLRRMSOLQONRMOPTLOMLLORMKLORMPNMLKNPNLOOTOPIPRPMONPQPPTOQIQOIOSLNVPQMPNLPORPOONRMOROPNQMOOMSKNUPOPMONOSLNORNPOTPKONNNOLTNRLNRNRNMMRRPOOKNVJPPORSLOOOQRPNTQPQLPRNOLROMROLOMRQMMLPLMQJPOKOONORMPPOOOSTUNP			kliki;cuxna
klisodva	$x_1$ is made of/contains/is a quantity of a clear/transparent carbonated beverage/soda of sweet flavor, of brand $x_2$.	Not any carbonated beverage, but one which is transparent and with sweet flavor, like Sprite (=sprait), 7-up, Sockerdricka (=a soft drink that is consumed in Sweden) or similar. Another flavor may be added and expressed as a tanru, as long as the combination doesn't differ too much from the characteristics of klisodva.	lujvo	soda (of transparent type)	MIOOPOWLRNSJPORMQIQMTMPSSTTLRQLOPLMQPOPQJMQOPROPLOMMMNSLKNOSRPQQPONPNMQOOSJOUNLSMRNPMOPNJNMSRMPQQQSPORNOLKNPQRMLPMJNPOMONOPQRNMOROOOMOMMKPMNIRPPMMMNKRNRMNPOMNRONQLLKMNQOMQTKNNMNMOPPRNOPNOOMPQMKMLORJPRORPKQOQOJJQOJQQMPKHLNKMOONONQMQPPMPQOOMSTSLLMOOMOTRNNSQMONNKQLKNONNSROQLOOTORRPNMPNOOOQNPMOPQLONLPNMMOPRNPMQRPRPPMMPLQTOQLKOPQOLQKOPKNPNOTNSPNOOKOQNQOLPOQMRPMLROJLPLNNPNSQQNPOOOONLSNUP			klina;sodva
klizga	$x_1$ practices vipassana under situations of events/experiences $x_2$ (nu/ka) happening	See also {medzo}, {klina}, {viska}, {ganse}, {zgana}.	lujvo	vipassana;vipassanā	PPOOMMSJUNTMQNRNSPMQNMNNNQPOUNNPMQPTLOMPPJONQPLONLLNOQQMLNOMNVPONQMSPONONPJMQLKNRRPNMRKORONOQNTOMNNPQSJOLNNLOPNMPKNSPQMKOPPLNJROOLMNQOLJNPQKNMQQJRLQMOLTLRSOLPLSNLNRNPPLJOJNMOPNPLLOONPQSROOPKNONLJMSPNSKMNJOQOQNOSRQPRNMNNNSKLOPRLRQKNMLQJNMQPPSRLPOMLMMPSQLMMQKPOOQOMLNONPJPONLJQMOPPRNLPMRQORMOOOMPNPKPLONPQNNMNPNTQSLPKPLNNOJNNNNOPQPPNLOQQQTSMPSRPMMRMUOMRQNLLPQMSNRLQSOQPMNPNNPPQQRRQNUTMP			klina;zgana
klojyjoisocnyjoidukni	$x_1$ is a binary group operator endowing set/space $x_2$ ; $x_2$ is the underlying set or the actual structure of a group with operator $x_1$.	{sezni} is presupposed by {dukni}. All veljvo of this word are experimental gismu or {joi}: {kloje}, {socni}, {dukni}.	lujvo	group	NKQRKKQLTNULTMPONMMOQOMPQRMLSQLPQOQVRMNOLMQOOTPNLONPMRQONNMJPQPQMOLQQPQNNRLPWNQONPPPPRNMLQMORQRNRNOOQPONLMMLQJOJKKJMMPOKPPNOTOLOOMLLMQLSJRNPKTQONNNNJSKPNPPLIQOOMQKPNNPOPNKMPMMMOLPOQOOKPTMPNOQQPKNOPQORQSPLQPMSMNMLKSSMMNINPTIOMQMNOKSMNRLONPPMOKNSQLOQPQQPOQNMMNNOMPNMOQNUPPPMMOPPRPRQMLMPPLQSKRMNMNPOJPMONMQRNONRNLQVONOMLPOOLNRKOMPOQMRQJMPPNOQQRNNMLPLRLLQQNQOPNMRPQOQTLQQNPNPPLMLQORPNOQOM			-kloj-;joi;-socn-;joi;-dukni-
kluce'u	$c_1$ is a society of $c_2$=$k_2$ with cultural aspects $k_1$.	Cf. {cecmu}, {kulnu}, {jikca}, {kulnu}.	lujvo	society	OOPPMJNMRMVKVNSNMLNRNOORLQPMQTNTRRORSOPPKMQKRWLONNNQNPQPNNLLRQQQPPLQPOPMPRKKTNMQOQPOLQJNMQLOQQQOQNNNPQMOMKPONKOLNKNPMOMLOOMNSOPOMPNMKOOQLOSLJOPRMQORMPOOLPQOLPRPOMJORQOMNNJNOQPKNNPNQRQIOQJPOJPQOMOOPPPPPTPPQPOSKOPMRPTNQPGJORMOOQKNNORPORIKNQQNQOLTNNOOMQOOONNOPMPNNMMMONLSPPLLNPPJTNSQNOKPOLLQLQQRPONPLOJOMMSNMLOKNNPTMOMIJNOONPPLOQQORQOOMQMKMNOQTOOLMONOLNOMMPMMONSPQMNSPOQRMOOQNMNOQSOLTSRN			kulnu;cecmu
klulei	$x_1$=$ku_1$=$kl_1$ is a cultural subset within a larger culture $x_2$=$kl_2$ with defining property $x_3$=$ku_2$=$kl_3$.	See also: {klesi}, {kulnu}	lujvo	subculture	QPRROIOKRMVGTNROPNLQOMPROQOPSSMVORQTRORRLKRLNUNPJNMRMMTOMPNKOPROLPLRNRPNOTLNSNMNLQQMOPOLMPOMRRQLONOMPRPQMHOPOLNLNMPQNONLONMMQNNONOLMMMOPLMRRHRNPMPNOMOOPLOQOKNONSPLORNLNNNMNQOPLJLRQSPQJQQLMLJPROOOPQPQQNTPNPOPQKOLMNRTMRPJKOOMOPOKOMNSQOOLNNOOOTQPTNPLQLRLSNMNNNMNNOLMMNMLVQNOMMLPKTNQQOPLPPNMRKQQQQLMOLNLQOPSPMLMNMPOTNPNJKNOONPQNOPPORQNRNQLLMQORROONPMKPMMROPPPNPQQPQJLROQNQMPQQOLNMOVQMPRRO			kulnu;klesi
kluni'i	$x_{1}$ logically necessitates/entails/implies action/event/state $x_{2}$ under cultural rules/system $x_{3}$.	also 'common sense'.	lujvo	common sense	RLONQNRMPOVJRSSPMKMQRNNQNOONQQMROQQUOMONIMNNQTOOJPKQNQQOLOLJNPNQMRNOORMNMTKMUMJMLTQOSPLOORONSSRQMONNOTLROLNKNMMLQMMQMOPJNQNNQKOOPONLMONOMSQPLPOQMQNPNTLPLPROPOROPONONPQNNPNNOPLKMMRLVORMRRKPNLRPLLJLPMMQOPQLNMOQJNORSPPLONKNNPMOPQLSMNRMTNKLOSPOPONRNNKOPRPOKMLNPNMMOLLOLPORKQPMLNPLPMRQNKMMTQMRLROPQLOPIOOQOKQPMMNOLNMRPQLONRKOLPPMMOQOROOPKONLRRLSTQKQPPMTONPPRLOQNMQPRNOQOQMQLOPPMPPRQQPLUTPO			kulnu;nibli
klupau	$x_1$ is a meme of culture $x_2$	See {kulnu} {pagbu}	lujvo	meme	NQQQQLUNRNTHTPNNNONNPQOOONOPRQMTORPSRLQRMLQLRSMROPLPOMUONQPNPPSPNNNQNONNNRMORJLPOMRNNQMLNQNPMQPMQMMRQRNPLMPQPPOMMLQPOOMLOOMMOKNOLONMMPNNLIPQHPOQLOQRMNQNMNROLOMNPMMNQPLQONKMOSPJLKQQQMSMPQPNMLQSONNOSPNPQPNNRQPRNMNIRRRKRPJKRPLOLRORNNSQOPKMLQPPVQJPLQLPJSNNMORMNQOMNLNPPPMUPQNMONLJRJQRRMMOKMNNMPQPPQPRJPKOMPQMJLNLOMPTOPOOKNPOMKRMOPQOTRONLRLOMPPMQNPNNOLRKONOMNONTNRNSMPTMPOQNPPOONNOPTQMQSSN			kulnu;pagbu
klura'a	$s1$ pertains to culture of $s2$=$k2$	Cultural gismu replacement lujvo for cultures: From gismu {kulnu} and {srana}	lujvo	of culture	NNQPMLPMROWKSNPOOPMROLQQRPRNQSMTPPQUQJRPMORKQRLPJQMPMQRKNNNOJQPPLLLPMQNMNPKPULLMQPRLNSNMPQNMRRRMOPONQOQOLKNNNLPLMKNQQMMMONOONLLOQNNLMPNMLMNSJONOLNPQNOOMORPOKQOMNPKNPMNNONLQPRSGPMNORPNKOOONOMQRRNONONNMPTPLROOQMPJNPUSMPPONOOKONOLRMKROPPMLLQRMSQLSRQJNJRQNNOMMLPONNOKQOPMWOQNOMMPLRLSMONJOPLNNLUSQOMPOJONRJNRONNNNPPLSPMNMMNOOKPOMONOPPQNSNPNNNRQQRQPMLRLQMLTNKNOLNMRPSLQTMTQPNNPPLMOMSSRMRSNN			kulnu;srana
kluske	$s_1$ is social anthropology.	Cf. {kulnu}, {saske}, {jikske}	lujvo	anthropology;ethnology;social anthropology	OONQPKNJPPUJQOPPLOSPOPPRPNPMSSMTOQOSQMQRJNQIOTONJNNPNQRONMINQOQROOLQQMPMQROJSMMKPRPNLPIMMQMOQNOPORMMMQMPNKMOPOPMLOQPPQONNSNLQMQORQOLNPMRKPTPLPNPKRMRNONONPRLNQOPLMNNSNPOPMNMNRQKQOOLPTPKPQMORJNNQMOOQLNOQQOPPONSHOONPQQOTNHLOQKONMMMOMQSPOKLOSROPNKVNOMOPQPOQPNOOMMPLLNMRPMTOQIOKOQMQLQOMMLNNRLTKOMPONORLOLPNLUOLJPNOOOSNLLJLPNOONSMNQQQPRLPMRMJOPQPRONNOOMMNKNQLQNOPKSNSMOPPOSPOLMPNLNNOSNMURRM			kulnu;saske
kluzei	$z_1$ is a taboo in culture $z_2$=$k_1$.		lujvo	taboo	QPQOMLQMSOVLSOQMNLLQQQSNLKONRTLSMRMQPOQQLMPLQTLPLONORPRNOMOONPPOONMPMPNOORJOQNLMQNTNNOLMMRPRQRPMOSGQPTKQLOONOLONLNQOQMMLMPMNOKNOPOMJMPNOKOSLFNQRQPOPQOPNKORMOQNMRMNMQONPQMKNNTQHLKORPOSKTOMNNLPPMOOPNMMQNQNLPQSNMQOOPQROSSJLPOKOMSMQPMSRRPKKNQUNSTLRNNLQLQOPNPNPNNPKMLPMOMLTOOLMONPMRLQPPONPRONQOQPQOPMPKQKOLLSQJMLNONRSKQMJMMQOMKRMQRQOTSOOLRLMPOPQOPQMNONPNOPKPPONOMQOSKOSOQRQLOPOPNPOQQOOUPPL			kulnu;zekri
kobysalta	$s_1$ (mass) is a quantity of green/garden salad [food] with ingredients/components including $k_1$=$s_2$ (mostly fresh leafy vegetables).		lujvo	garden salad;green salad	OKTQPNQLUJVLSKQNSQJOORNQNQONPPPQSOOQNIONMLTMRQLPMPOQJPQNMONQQQRPMNNOOQQNQSNOQMNTMQNQOPKRPOMNPQMQNKOOMQROJMLNQMQMMKMNUJLPLOKNNPLOMMSLOMONKNSOLQOMORONJNORQPPONOOOMOLKKMPQONNPKNQORKRPQQPMPSJNMOOPQNLQPPQNRQSMNQOSPOLNJUNNTMLNNQGOLSMSPJMOOMLQMMSSSPMROLPMMRQPQNONPOOMNKOSPNQSLOSOPNPPONORKNMMMLOQKRMLIOONPOMNNMPROONNPKLTPQJOMPSOPLLOONOORTPOJNNOPLPORPOOQQOQLNQOKRNONNQOONLTNRMSMNNOMNNRSPPMOQQM			kobli;salta
koidru	$k_1$ is an overhanging portion of roof $d_1$=$k_2$, which is a roof of $d_2$.	See also: {korbi}, {drudi}.	lujvo		NSSOPKRPSNVOTKPQLMNPQQNPQQLRTPNSMPPQPLMQOMQNNRKOKONNLPOPLNNPQSMPQOLNMSQLONOMTNPOLQKNMQMNPPPMOTOPROLONQPPKNNOOLOHNMKNPMOMPPOPPLMONQQMPOKNKQMOJOSNPOINMNMPQOQNJQRNNQMNMNLPNLPQPNPLNLQRONPONQLQMKQNOLNQOPONRVLNNORRKPOLNPTMOQJOQMNOOPMLMKSNKPLPLMSQROLSRNOSOOQQROKMOOMOPJMNSMRRQPPOJJRMSSRPNPNLSLPONMOLMLOPIMKNNQROLNNQNLRUONNRKROONLOJPOQNQMQOLNLNKRPQORNRMRNQQLRORNNRVNQPQIPRPRQRNLRONNLMQNPNSRNQ			korbi;drudi
koizva	$z_1$ is at an edge/margin/border/curb/boundary of $k_2$ next-to/bordering-on $k_3$.		lujvo	at edge	POOOPMOOTMWNPNQONKOOQRQMPQQRTONRQSPQQOROKNSOPQKOMLOMKQOSNQOPQQPPMNMOLNQOKLPMSQNLLPORNPLKQQPMLUMNPOMQPMKPQOOLQLQJMLKJOMQNLQIOOMOOQQPLNOLNLRPKKNSLNNGPNONOPROKNQKNOQJTNNMNNNNPQOPKPNNQSQQJNRMRQLOPNNKOQOMQTUNNLQTOIQMMOOSOPPHOQPLOMRNMKMSRLNKPRMQNPNMPOJMPNQQMNPLLMNKNMLNOQMQUNRNQJLQRSPOQLONNQOOPNPOOONLUJMNPOKQQKOOONNMRPNLNJNOOLLPLNRSORNRQHMMNQRORPPQNMPNSNLQNRQPPPOQRQKPRQRRQNMOOONOQQOMPPSOP			korbi;zvati
koksypalma	$x_1$ is a coco palm tree of species $x_2$	Cf. {kokso}, {palma}, {tricu}	lujvo	coco palm	POOQSNQMRQWJMOPPNQONSSPQKPLMSOJSTPQQQKRQOMUNPRLPOMNNLNPQPKPSRSNPONOOQONOPRKQTOOOMSQNLOKOMLONMRHPRMKOPQOLLNKLTQMMINMMNNNQLMNMNIOOPRSKOLNMIOQJHRPQKLNNLQLNQORNOPRKNOJNQLNOONPOMNOJQKOQOPNLORKRQJNQOQJNRNNNSMLOSRKRMPQPMOOQQNKPQPNOOSONMNORKKJQPMQRSSLQQQNMMPQPMNQMOSMIJKNSRONQQNNNQOPNONPOPPQNLPMMPQOPPMQULRLRNNOQNNOPPPQRNOLPLNPONNNLLQROROOOMSOKPOPPNNRQKNPQNPNPNSPPPKNQSLNQOORQOOOOMMMMOPQPSKOP			kokso;palma
koksytricu	$x_1$ is a coco palm tree of species $x_2$	Cf. {koksypalma}, {kokso}, {tricu}	lujvo	coco palm	POOQSNQMRQWJMOPPNQONSSPQKPLMSOJSTPQQQKRQOMUNPRLPOMNNLNPQPKPSRSNPONOOQONOPRKQTOOOMSQNLOKOMLONMRHPRMKOPQOLLNKLTQMMINMMNNNQLMNMNIOOPRSKOLNMIOQJHRPQKLNNLQLNQORNOPRKNOJNQLNOONPOMNOJQKOQOPNLORKRQJNQOQJNRNNNSMLOSRKRMPQPMOOQQNKPQPNOOSONMNORKKJQPMQRSSLQQQNMMPQPMNQMOSMIJKNSRONQQNNNQOPNONPOPPQNLPMMPQOPPMQULRLRNNOQNNOPPPQRNOLPLNPONNNLLQROROOOMSOKPOPPNNRQKNPQNPNPNSPPPKNQSLNQOORQOOOOMMMMOPQPSKOP			kokso;tricu
kolcedra	$c_1$ is the Carboniferous Period, characterized by $c_2$		lujvo	Carboniferous	LOPRNONMQPRHNNNMNLRRPROQUMNOSTNQOOSQPJORKOQONQMMJNPNKPPMPONOPOROLQMNORMOMNMPNLMMNTQNLSLNMNPROQMPXQTMONKNKLLNPLOOLMQPPPPPMOMQOMQOROOLKOJJKQPOJNROJQPLKQNPNMRMJNRMKONKOPNQQOMLPPSNOMLSTQNNROLTTKQPMOOQRPLNSPPNQRJRLMLLOPRNSOJKOPMOQPNOLMMQOORUQOQMSOMQOIJJNTKNQQQNNMMKNPLQPOPTPPQONRPPULRMMOMOLOOOOPLKQLOTMQMOPOMPNOPMMROQMKMLLQQOOQQLONRQPMROSOMLNKQQQMOOKQPRNNSPORMPNOQNPNMSPROQQNMOMNNRQQLLQLRM			kolme;cedra
kolcna	$c_1$ is a coal shovel [a shovel for coal].		lujvo	coal shovel	KQQQLNTNNPRKQONQMONMORQNQRKPORNPJQRRNQPQLKPNMPPLMLOQNOQNOPPSNQPRPLLKJOPNLPMOTONPKQQNMSLNQNJLPVOLTTHQRPIKMMLOPNQLLMOPOLLOPPKNOJROORROPPORLUMVHRLQNMNKOOORNOSMOQPPNMMNPPKNONNKPMPNOMQPSRTNRPNQPOMRNNRRRNQQQPLNMOOQNNMKNOQMOPHPOOLOORNPPKULMPJMQQSMMMMTMQGOLPPNPMLOMMLPNLMMPLQUMNMMMRPOMOPQILMNROOVMNNNMOOOOKMMOPPNKLPROOPSOLOONONONQNNMPSPPPPQORPLORQPRPQQLOMPMSNQOMQPQNQOPPNQKPNOPPQNPMRSQOLPQPNO			kolme;canpa
kolgapci	$x1$ is a quantity of coal gas	{kolme},{gapci}	lujvo	coal gas	NQNRNQTPPORMQNOQONMNOQRQPSMOTQLSMPRNPOQRLLPNLQPNMNQRKRQKMNNNNRQOPMMNOOOOKRKQUNPOJQPLKRMPOMJOPSPMSRNNQQKMJMQQSMNLMJNPPMKOOOLOOJPOLPPNLSLNNUMRJOLOLNQKKPOQMORNKOUPMNKMNRNRNNNKNMOKPKOPQTSNPOMQMPOQNLOOQMOOQPNLOOLTKINKKPQLOPIMPNQOOSMNQNVLLOMOMQQRPPPSLPIPLRQNPOPPMNLKSOMLPNRROQTHMQRONORQIQNOQOQONONMTMQSNQLMPPPNMMONQOQQOLJPNMPOMLQONQRRPORQPNOLJPSORQPONOPPPPQPRMPMROPLOOPPOOMPOMQNPMRPPQNNQQNI			kolme;gapci
kosmyvrici	$x_1$ has many/diverse purposes, including purpose $x_2$ (abstraction)	{kosmu}, {vrici}	lujvo	flexible;has many purposes	ONQPRNRLSNQKQQWPOOKQRPMPMPNLVOOVORQTPNPNJOQNQONKMONRNOSPMOKLNQRPNPLNOPNPMROOTNNOOTPPRQNLMQOOSQNMOMNNNRONLJOMPLOKPKNNJNSQMQNPNILONPNQMNNNMNRTKSSOLSPQNPNPNPQPJPNPJQNOMNONNQOPPPNMKLPQRNSJMQNSMMMQSPOMQQMOPMOJQLQQLOPNLOTLPOIMONKONPKLOLSKNPKKMPMPNNMRQPKORSJNRPLMMONMMOPMNLPSOROMNORKOMOPPKOOQRPRMPQKNJPOLOLQOKOSMKQNONNTQONOLSMOKNPONOQORNNPJRPNMPPRQPJKMQLRMNRPPRQPPMQQQNMTPMMPOQONMMQRQOQOTSSO			kosmu;vrici
kotybakni	$b_1$ is highland cattle/kyloe of variety/breed $b_2$.		lujvo	highland cattle	OLPOOLOMOPXLPMPNOMQLORPTQOOPPNLOOPONPQLQPKQPPQKMROPMMPQOMQQQNVNQNMNRNLTLMPLRSPOOKSMONPLLPMPNNPOQSMNPNOLOJNINQOMNJOTPMOLKNQOOQOOOPMQLNKNMKPLLKMQPOMOSOSPNMKQLMRNJPMIJNIOQNNPSMSQNLMPPRNORRONPSQPNMLNOSPMPOMSOOSPQKQNTROPNNNMQQLOORRQSNMRSOOOONMTPRTOQNNNLRNNQMINLNLLLOKOPQQQSLOPQQNTRSRQMPRMOOKMNPMPLOJPMPQNMOMSQNLOQQNOUTMNNOORONLMMOMMQRPRQLPNOQSPNMOKNKNPQSKMOOOQQMOTONLQQNPQSLLMPRNMNPJRQSMRP			skoto;bakni
kotygu'e	$g_1$ is Scotland (country).	Cf. {ritygu'e}, {gligu'e}.	lujvo	Scotland	QMONRKULRPQMSMOOLMPOQRQQPSPNPSMOOPQRPMMPIJRPSUPONNQPNLSPMLORNRNQOOPQMMRLNQLPPROQMPOPQMLJLNRMSSPNSPKQLRNQMKKQSLOMKOQPNOPNNSJMOPOOOQRNLMNRLPTKLNQQPNNQMQPOMMOOOQPMOMMKRLLSLJLOPPOLNNQPPMQOQSPOPNRNQNRNPNPQRQQQMRQQHPMQPRRKMMHNQNKOOOMPLNTONPMLRNQQPRKTNKPMOMOONKMLMKKONMOQNNPVMMNRQLQQPORNKRNLMMMPQOJRTKNMMOMOQLSONOMPLNTQOOOPLNPONNOOQMSMPPOOLKMMLUPSPOPMNMSMSJNLNQOKNNPNLNMRNPNTKNORSQPRQMNPRQRN			skoto;gugde
kotyjikryckafi	$c_1$ is a quantity of Gaelic/Irish/Highland coffee with Scotch whisky/Irish whiskey $j_1$=$s_1$.	See also: liqueur coffee (={jikryckafi}), Whisky coffee (={ckafruiski}).	lujvo	Gaelic Coffee;Highland Coffee;Irish Coffee	NKQPOMTJUMUMRMPNMLOPPPQSQRPMPQOOJNNQQOPRJJQPQRKNLOPOMORMLOOUMTOPNMLQMOPMPOLOUONQLQNSMPMJONMOPRSPRPNOPQLMNNMLTMRKKOOQNMOLKQMONPQONQOLQMOPIPQPHONPNNMLOQPRMOPONPPQNOHLOPNRLNPNJNPLLJONOSNKNQOMQLSNPKOOSOPOSNRMMSQRLMNROOSNNNGPQMLOSROPNMTNPOMPPOPNPRMTQMLNPNSNMLONPLMNONLOQKPSQMMMOPUPORNOKQLOMOOONMLNSKRQORMLPORRPOPPPMVTQMPOLNPOKONQNNPPOMPPMOLNNTQQQOPOLNPNOJMOONOPNKQNOHLNLONPNSRPQLPQPPMLVRPM			skoto;jikru;ckafi
