@rowCount	3304
w	d	n	t	g	q	s	r	v	b
cipnrkanaro	$x_1$ is a canary.		fu'ivla	canary	RPRSLLPJQMRLNPONMLOOMNNSNPKPROLRMQLPSNORNINQNMJPPOIMMOPRQOPNPRNRNONMLPPMNOKQSNQUOPKPQPLKKMOMSQPPSNKTPOLRMPNNQNOKLPNOMMNPPPLPRNMOQRQNQNOSJMOOHPRRQPOMNMNLMONKKQOPQSILOJMQONOOMLPKMPOPMORQPSKPQNSPOMMSPPORRNMLOPPPNPRPMPSMQNKNRJKOMPLPMOPQKQJQQKTQTOQPNMMQPMULNKMNMPQOLLOSNMRROORPRNRMPSPQPONMOPIPOMIPOOROKQLNOKQONNPOPMRUMPQQMMTOPOLPOMQLQPNMQPQOQQMUMQKNLNOQRQMONNNQQNQOQOMPOQMLNOSQTPOPQPQPUSSN
cipnrkorvo	$x_1$ is a crow/raven of species $x_2$.	Cf. {xekcpi}, {cipnrpika}.	fu'ivla	crow;raven	NMRPKMWKQPSIQOOPOLNOPRQRNMLOQPNQLRPOQPSOOIMLLONPNOMMIRQSNMONNSPRPNNOPOQLNQJRTKQOMQOPPOKMKJNLOSTOQNKSNPNPNMQNPMQKKPONLNJOPQLPROOOQQQLROLOLONMJPPSOOMLLUMOPOMNNRPMQOLMNIQPRNNQKPLJMLPNMOPMQROQMMRNQKKROLMPRMOMPQNOMTMOOORMRKNSNJKOMROPOKRQLOKOMLRPQPRTRLKLPNROQMMNMJPMPKJNOLPPQOSONMRJTOPPPNPMNPNONOJNPKPPJOOQKMPPKOOPPNRVNLPOQPOOLRQNSQSKSRPNQNONOPPPORPOMQPQKPNRPPPNQPSQPNPQROSMNNRPQONNNOMOTPPN
cipnrkuku	$x_1$ is a cuckoo of species $x_2$.	Cf. {cipni}, {parji}, {krotofaga}, {cipnrxuazine}, {sutybajycpi}.	fu'ivla	cuckoo	MOQNMPUMQPSIRNOPNLNMORQNNNMOQPOTNRTRQNRRQMNLMPKLNLJNNTPRSNMMLSRPONKPSPQMPPIOSLOQKOROONMLLMOMQSQOQJIRNQMOOMSNQLOJMNLMLOJOQQKOQJLOQQOMPNNNLLOMHRPPOTQNMRPLPMOLNSPPMRKMOJLRONLQMMKMQMONRNQKPPQPPJNOSKKPPPLOSQQLRPLOPQLOLPSQPNMNQNJOLRLQOMQQKPJNNLRRRPPQQLKNMQSPMNMPLPOQLLNOPLOQRLQNSLOMRKPLMMOMQPPTKNNPPLRQNQLPKMPQNNNMPLQRMNPPONQOOOQPRNOLTPSKPQQOPSPSMRRMLSNQKOQROPOPPNPPQQNQRQSNLPROROMQMNNNRRSO
cipnrlaridei	$x_1$ is a gull of species $x_2$	Family Laridae	fu'ivla	gull;sea gull;seagull	LOOPLMSJUMVJQNNOOKNLQRPQJOMPOKMPOSQROPRTOLTOMOINNRMKNQQSLKNMQTOOJOPMPQQNMQINPMQQKPONPOMNKNQMRPPRMLKNPMRNNLOPPKHMNSOQOOKJRQMMONKORNNLOMJNJOLNIQQRLOPLNRQMNPOILRQLOQNOOMNSPKPQPLNQPOQNOPOQOTMOPNQMTONONNQOPNPNPOPRKQOOKNSRSRJOPLNOOOOQOKPPQRIPOMTPQPPLNOOPPQQPNLLOOLMMOONOQOQPSSRLNNROTOSNNOOMLOMOPONPOKQPJLNMIPSPPPONOKQUTMMPMPQOQRQMROORQNPNPONNOQRNQQNSJPQNMPPSMNPOONTSNQMPPNQKMPMMNQMMRLNORPRR
cipnrlori	$x_1$ is a lory/lorikeet of species $x_2$.	Cf. {spitaki}.	fu'ivla	lorikeet;lory	MNQKNNUOSNPHOPOMQOLNPSROONOQQPPTKROPPRTTPKLMLLKLMNLONPRSONOMNTQPOMMPQMPLNOLQRMOOPNRNNMNPLKOLRPQOOIHSNNRQNOPPPMPLLTONMOLKPQLRNONOSUQMNMLQJNPMJNNSJPLMNROQOLPMMQOMRQLMOIQMOLNRJPNPONOMMONOQOQPQMPMOLIROPMOSORMQRMOPTNOLMRPOQMONKMOMQMURHTTONMNNIPPROOQRJLNMPRPLONQMKOOPPJNMIOSPNRNRLQORPOPQONMPPOQSKKNOMPOMPNPKLPQNNMNNPSVOMQQNNQOOQNOONUMROOMPOSNNTOOPPOQNQPOQQPQPQPOLPQQONLTPOSOPNPMPOOOMNPMROPQ
cipnrpelika	$x_1$ is a pelican (bird) of taxon $x_2$		fu'ivla	pelican	OOQNNMTKTOUKOQOSLNQRPRRSKRLSPNKRQPPQQOSQQKPOMQMRPOMJLORRNLKLQRLQMOMLQPQNNOKPTONQMPNKPQMNKLONSORQNLMQPNOMNOLMRNLMMPMRKMONNNMPROIOSMRLRPMLJKLOKRSPMQPNMOLNNROJKPQKNPKLQLNRPKQRPKNMMQSMOOLMPTJMPMQLROLQQPNOPMOPPOQTLPOMIPRPSOMRMNLOMOOQMKOSONJOPLSSNPPPLPOOMOUNOMMMMPMOOJPPPPOQPOPNMNSPTPRNLPNONNLQOPKQNMORIQPRLMQRLNNNNLRTOOPQNQQOPOQNRMQNROMKOQRLPPOOLQNPMOPPNQLQKNNQRLOOQKMPPPRNPMRRQKJNPMRORPSO
cipnrpika	$x_1$ is a European magpie of subspecies $x_2$.	Cf. {cipnrkorvo}, {xekcpi}.	fu'ivla	European magpie;Pica pica	OQPQLLSMOMVJPPMNNJNSNLRRPOPNPPMROPQSQKQSMLPNPRNQOPKNKQRNOKOPLSORQMLOOKQMLSJPSNQOMRONROPLONLONPPMOPJRRMOPKLNNPKNKIIMNOLNJONLNQLMORNQPMPKNJMPQJPRPRPONOPROOPPKJSPNOPJLNJNRPLOPNONJNNQMQOONNPMLQNQPRMMSPTOQSPQPPONSIOMMLRWOQNJROMKOOOLLMNQQLRKLOMRQTNNRNNOOMOQLPKMPPPMPPNQPNMQVNLOOMQPMRONNLLOOQLPNMNKQMNVRLOPQOPSQONOOOMOORJOPMOQOMOMPPMMPROQPPNPOOTQUQOQMGQNNMLRQPOOPNOPQSMQQOPRONQOQSOLNRMPQQPNQ
cipnrpikida	$x_1$ is a woodpecker (bird) of taxon $x_2$	See also: {kevypracpi}.	fu'ivla	woodpecker	QNQONMTJQORIPOMQNNQPNSPQNMKQQOMRPQPPPNRROOSPLTIQNNKLJPQQPLMNNSPPOOKKPPPONPLMRPSPIQMMNNKPILNORPLOQPMQOMOLJLJORLMNKSMNNLMLOSPNRNMOQNSLQNKOKPOMKORRNNMOMQOQPMQJLQRKLOLKSKMOQKOONNNNONPMQPMNRSKPPMPMQLNPOLPLSMKQOPPQKRNMLNSORPLQPNLOLPNROKPSOKLPONUQPQNOPOMNMPTPOOMONLMNQIMRPPOSRMNOOQQNTMNONOPOMQLRPNINQJOTLSOROPRRMPQPOLPVPMOQMQQOKPPLQMRNSNPNNQOLPQOQONOQLMNPNQMVMQORPNTQOLLPPOPPOLPQRMLNPORLTNRP
cipnrsagitaridai	$x_1$ is a secretarybird (bird of family Sagittariidae) of subtaxon/genus/species/breed $x_2$		fu'ivla	secretarybird	LNQOMLOKROQLQNLPPLOMNQPRNOLNOQMNPRPSQNSSQLQOOPJOMOLKLSQVLLKMOSNOMOKNTPSMNPKLUOQMLPONPPNMKOOMROLPPNLQPQMONNMKNMLLLOMNKOLNPOMLPMIOQQSJQNKOHQNNIORQNQMNLRNLPNOMMSQNMQHMOIPSPMPSLNRMSOOLRNNMOQMPNJPNRKLMNMNPSMNQSSQQMQROOPTQTSLPPNOONPKNNLPQNPLRRKPOSOONRRMMNOTPMNLNNMNMMNOPOPQQTMOOPNQKSPROJQRNOQNPOOLNQJNQMPNQLOQSNOOPONRWPLNQPQQOPMQLRNPMSPMLPLPLRROPOSRPMNRPLPNRPPRPPNTQRLPROQSNONOOOKLPPMPOROQQ
cipnrsagitari'idai	$x_1$ is a secretarybird (bird of family Sagittariidae) of subtaxon/genus/species/breed $x_2$.	This word is meant to be exactly equivalent in meaning to the obsolete fu'ivla "{cipnrsagitariidai}".	fu'ivla	secretarybird	LORPMKPJTNSLRNLPOKNNLSORNNKOORMONSPSQMRRMKPOPRLOMOMLLSPUOMJPNUOOLNKORQRMOPLLUNPNLPOLPOMLMQNLRROOPOLPNQKONMNKPKLLMMMMKOLNPPKMOMKORTSMQMLNIROOHOSQNPMMNRMKQPOPMSPOOPIMNIOSPMORLORNRMPLSOOKPQMOMIQPSJNNNNMPSMOOQQRONOQOOOUPTRKPQNNOMPKPMKPQNPJQQLPNSNOQSONMOPUOMNMOPMOMNNONOOQOSNNNPOPMQRPNIOQMPOOPOOMQQKPQNOMQLMQUMNNPNMQYOLMONPOONMOLRNPMTPNNQMONQQOPPTRMMOPPLPNQPONQPLSRRMQROPSOONPPNLNQQNPNQORP
cipnrstrigi	$x_1$ is an owl of species $x_2$	Synonymous with {glauka}. This word is in Jbovlaste based on its use in CLL.	fu'ivla	owl	PMRNNKTKUPSLQPRQMLNPSROPONLLRRNQOONROMROJMNLLRINLPLMJNQQKNMMPQRSMMMORMPPOQKPUNPNMROPONLMNNRNOQPPOOMOPRQNOMILONNLPNNQLMOKOQNNQPKOQPPMQOMOHPOPKPPQMOLPORNRNPPMLQQMMRLJPKNOPMOQOPLOLKQNOQOOSQMQNNPOSLMPMPSNSNPLQOPQMOLNMNTLRPMRPLHONQOQLMRRNNKOLPUOSPLSRNKNPNSPMOMNOLNLPKLMMMMQQPKONPRMSNOOMNLOPMPSORLQOMPSMNPQMLRQLORLPIPWOOMMLQOOINOLTORNRROPLQNNRPPOQSMQPNNQNNKPONQROJRORMOPQQOONQQROJLONQPMTQUM
cipnrstruto	$c_1$ is an ostrich/bird of genus Struthio, of species $c_2$.		fu'ivla	ostrich	QRNRNLQLRNSJNNNOPMOOPSOPONKPQPNOPQRORNPSPMQLMOMPPOLIJSPRNKLLOTROMOLLROSMQPHNSMOONOMNOQJNKMOKONQONMMRMNRPMOMMPLNLLPNOMOJMPQORSOMOSQSHRLMNKPLLLMVPMPNPPPONPPPINQPNLPMMMIOPQJOSPLNNQNONQPMMOPNQNKONRNLPOPMMQPONRSPQOQMNMSTPRQKRNKNOLPLQMNMTLLLPOJRPOTPMQPOLQMTPMQNPNLNPJOQRQNQQRQLRPKTLVMTPKMMMOMOQOLNLPMNONROPKRRQOORMQNPUPPLROMOOQMQMQOQJPORLPMMMQSQQMPRNMRRQNPOQOOPPMMSOOQRQNQRNKMPONNKPOKLMSPOR
cipnrxazine	$x_1$ is a hoatzin of breed $x_2$.	Cf. {cipnrkuku}, {cipni}.	fu'ivla	hoatzin	LSPNMQRPPNQLRMQOMQMNJROSTNNRRQOOKPORPMNRQLOOQOJPLPJNOQRRPMMOLSNOLQLMNPUNOSNLQONQNNLRLPJLLNNKORQQOMKRLRNPMOQONLOKNKQMLONMQRMSQJROQOSSNOMOMOOKHPQPONMSQNMRKOQPJRRONNKNMNOQONNNMPSMRIUNNQPPQQORRNPPKKQORPNPPRQONQSNNNMPOOPONQNRRNKOKPNQMLOSPSQMKKSOQONPQLKKRPQSOPKMMMMOLONLNKQTQQPOOTPRPOOQKMRMSPMUNNLNKNNQMNKOLOOPKNIOMMRROMMPMLOOKPKMRNMORQRRMLNMMNOQRQLQMNMTQORPOMOQPMRMPLORLNSNOLQNQNMRPNONQOQR
cirlnrokforte	$x_1$ is a quantity of Roquefort cheese of variety $x_2$.		fu'ivla	Roquefort	PMMSQNRQQISPRMMNPOONPNQPROPOROOONMPOSMOUONOONNINNNKNMLPNNJOPRUPNONLNNQOMKTKLTKMSIPPOOPNOPPMLOPPNPLMROONNKNNNONMMNJJRKMJNRSMPRKQOPOTNQSOQNQQKJONQMPMNOPQRKKNOLQRONQGNKIOPROPQLNRMMKNRMSQMORNQSLRNPOQNQMOOTNPMOPPOKOOOQPOLOQKLPMLOJRNQNIQTMNNMNNQSTTQPMQPOPQUMKQOOMNKOOLOQPNORNONKUKSPROPRIPPOPSNOPQMPQNNTPTLOOQNPNKONNMOSQOMPNPUORLMPPMMMMSNRMNNQMSPORONOPPOQRNTNOPNOKMPMRLPRMTKQONONQOPQPNNMNPSN
cirlnxogluto	$x_1$ is yogurt		fu'ivla	yogurt	ONTORNTQUNSMPPPMPPMJQQROSNPMOMLOLRMSUKQPPNRLPULLOOLLQQTQOKNQOQPPNMMPNKNQPTMPUKOQMQRNMQNOOLNPOSNONNJSOPSONNPOQMOKOOLOPQJJPNOMMKPOONRMRPNQNLNLIRNMNQNNMOOOMKROMOOPNOMKONNPOPLNMROMMPQQMOSMNQMRMOQPMQNNRPONPPPJNQOPMNMQNQNPTPIOQQHOMOLPMISRNNOMMOQQRRJSORMPPTRRMNNNLNONOIOPQNMTLPMMSRJKSLNQNPNMNPQOOOMNPNQSNOIKOMRPOPNNNPQSNRMPNWTOPNNNMOMPRPQULTLJOQOQONNRPNNTNNPQPPPNNNPLQLPRNMPPMQPNPPOMNONPQNUJ
cirlrbri	$x_1$ is a quantity of Brie cheese of variety $x_2$.		fu'ivla	Brie	MLQNMPTPPLSJPLNNONMLPQOQPPSOROLPNNPOTKSRNONMPOKOMNPONNQNNKQOPVQPNLLPKOOLLULNUKNUJPTQOMNNNNNLPSOOQNLRMONOLOQOUMLLKLKQNNLMQSNQMLROPNTNPOMRMMOLJOPRKPOMOOSQNMPONQPOPPHNNKNRQNMNLNPJLLNSLRROQRPOSOVOPONNQMLMSLPKQOPONOPMOPOLOPLNRKLOLRLQNHRRPPNMMNPTURMORMONMQSOOOMNMNLOPLOPOLNTOOPKSNSPQOMOKQLPOQNOQPJPRLOQPSLNOMQOKMNOOKOSQOMOPOQOPJLQPNNMQOQTKPPQMQQNQPONPQMROPSPNQROKOONQLNQNSMTONPNRPOTQLOLOORO
cirlrburata	$x_1$ is burrata cheese of type/variety $x_2$	Italian "burrata"	fu'ivla		LLPRINRNNLUIPPMORQQOTOQRQQOOQNJQOMQOQMRSMNROPNKQLLJMMMQLPLORQOQQOPMMJNOLOPMNULMRKQNQOSMOLLMQNPNOPPLPQMMNLNQOQQMOKKKPOOPQOPLNPKROPQPLTPNMJOMMGPORMMMMRQORMONNJPROMNKKOMNSPPNPOMPOMKPOORQOPRORUNQNMPOQVNPNQRMMNNRPNLONNQPNRPKONKMOOPONKINQQQNLPLOUSQMOLPKMNQPQPNNLLNMQMLQRLNQWQOMMONRNQNOQLNMNQNMPPPJLQPOQKOIOLQQQNMOSQNRTQPMPONQORLMPQLLLTPMUMPPQRRRRRPMNMPOQOPQNQNOTMMOKRIPRNPNPNOPNPPMQTQRORPRM
cirlrceda	$x_1$ is a quantity of Cheddar cheese of variety $x_2$.		fu'ivla	Cheddar	MMQPLPSQRLUMRMOMONNMOQOPPPPNRQMOKNPORMQSNNOMNPKNMNNONLQMNKNOQURPONOOKOMNNVLLUJOTHONQNOOOOONNPQNNPNNQOONNJOONRNLNMJIRMMOMRRLSQKROOOULPQORNOPJIQNRKONLOPRRNNMPKPPNMOJNNLPQQOOPMNPLKJOQLTTPOPMQSNSNNMOORONNTOQKOOQNMNOMOPQKOQLLQLKOKSNPNHQTNNLMNMPTTSMQQNOOOPSPMQNNMLKMNKPPNMPTOQQKSLROSPORJOOPPPNNOMLNSOMROQKMMOPPLMNMPMPTPNKPQQSOQKMNONNMOQRTKPOOMQQOQPLMPSOQQPTOONPOKNRLQMNTNSMQNNPNOOOPNOMLQNSO
cirlredame	$x_1$ is a quantity of Edam/Edammer cheese of variety  $x_2$.		fu'ivla	Edam	MKQQMPSQQMUMOMPNPNMMSQNNRQRRRNOONOQPSLOOPPPMQOIPMLQNNMQNOKLOOSQQONQOKQMNMVLLVIORJROPMOMOQLOLOSRNMOLQORJLKOQPSPKNLMINKLLMOPLRNHQOQNRNRSORMPNOKUNOMTONMOROONOSPPNKNQJNOMQPSQOPKOQJKIOPOQQNNROPPPRQNPPMPOONQPOLPQPQOMPLPOPNPPNNQNOOKTMRNJSTOMMLNLPTTTNNQNNLMRQOLPPMLOJOOLNOPMQSOOPMROSPRQPQLNMOQPNNNPOPONRRNNINLNRONKNQMLQSNOMMNPSOQINMNKOPRPRRKPPNNSPPRPQKOQPQQQPNKNQPLNPLPJPSPRLPNLNPRKLQNMONQNOO
cirlrfeta	$x_1$ is a quantity of Feta cheese of variety $x_2$.		fu'ivla	Feta	ONNSNOTQQJSMOOOLONOORPQPNQOMQMJPONOORLQRNNOLNNLMNOLNNNSJQIMPRSOPPLNMJNPNLTKOWKPUJPORNQLPNONPOROOOLMQONMOJNPOQOLMMMIRNNONQRNRPLOOOOTLRQONPPNKJLMQKNONQQSPMNKPJQQNOOLKOKOPQPQONNPPLMOQLQONMPNSSLTOONNRUPNPTMQKOORPNNPLOSPNPQMOPKMOKRNONHQRNQMLNLPTSQOPMOOQPOQPNPOLMLLLQLTQOPPTNPPKRLRMQOOQLRMQPPOORPLPTRNSNQJMOPQPNNLMPKQUQOJQPOROOIKQQMMLQOPVMOMNOSQOOPLNOPLQROQNOMNPKLQMSMQQMQKQNNPNQOQQPOPNQOSM
cirlrgorgonzola	$x_1$ is a quantity of Gorgonzola cheese of variety  $x_2$.		fu'ivla	Gorgonzola	OOPQLPSQQJVMPPPLQNNLRQQQOQONRNKNMMPOQKQROMPOLQIPMMKLMMQPOKOOQUPPLPNMLQONNTKOTLPRJNNRNPKSQPQNQQNQPKPPPKQNKOPNUOKONKIQOMLLSPNRPKMOQOTNQSNOLPMKIRMTMRNNPOQQMOLNKQQMMPJNNKPQRLNRNMQMLLPPNSOPOSNORPTNPMNOOMPMQNOLPNQPMNNLNRPLPONLQMLOJROQOHQTNNLMMLQUTSPPNNNPORTPLQONMKMMMMSPOMQSORQKRLROQQPRJPNNOOMNPOMNPOMQMSJNLNPONNNLQKPUOPJQORUOSLLOPNNORPNPLPOPLPPMROONOQORQNQPOONOKMRMQMORMQMPPOPNOOOPRQMMOMQM
cirlrkamumberti	$x_1$ is a quantity of Camembert cheese of variety  $x_2$.		fu'ivla	Camembert	NLQONPSSPLSLPNNLPOOLPQOORPPOSOKMKONOULORNPOONPJQMOOOOLRNOLMNQTPNONNPMOONLUKMTMQTJQPQMOMPONMLNRONOOMQOOMOKLQNTMKMKLJQNLKNSSMSPIROOMUOQSOQOOOIJQNOMNONOPRRNLNPLQOLORHNMKPORNNNMMPMLKOSOQOPOSMPRNUPNNOOQQNNQMONPRQLMNNMPQPLPQMNPMMOIUNPOJPUNPMLKMQUURPOQOMLMQSOMNONNMLOQNOQPMOSOPOJRMQNSONQLPOONNMMPLJNQPMQOQILNMROKLOLSKRUQOLPOPRORLKPQLMOORORLPPPMPOOPPONOQNQQQRRMMNPKMRLQNQUOQMQPOONPNPQOPONNNRN
cirlrlimburge	$x_1$ is a quantity of/contains Limburger from source $x_2$.	Cf. {cirla}.	fu'ivla	Limburger	MNPQOOSTSMVLROOQPNOOMRORQONNRMLSMOSROLPUOIPMOVLRNSNONRPLNOMPRSPLNLMOORRLPSKNTPQMKRPMMSONNQMNQNRPOTNNPQOPJKMOTNNNNKKOPLONQPNOOKNOQNPLLOLOMPKMLRNMMRMKPOMOMPONNNQOQNMKQNMQROQOOLNLNIQQUTSMJQLSNRRRPLMNNMNMSROKNRPMKNPQNQSIMMIMKNMOPSOOLMRPMPOPLNNQPQMQQNOMNPSPLOQNLMKKLOPMRKNRRKNKPNRNPPOOJNONQOOOQPPQPMRQPQNPONROLKPMQONSNLMLMPSOONKMNOOQPPONKORMPTNMPPSLNNOQMPTRPNRQNOPRMMMRNMLPOLTORMOPONNOPPRO
cirlrmozarela	$x_1$ is a quantity of Mozzarella cheese of variety  $x_2$.		fu'ivla	Mozzarella	MMPPLOSPRJTNQPNNPNMMRPPPROOPSOKOMMRORKQTPOPMNPJMMMKLMLQLPLMPRTQQNMNNKONMNTLOUJPTKONQPOMQNOMMPRMQQMMQOMPOLPRMQNLNMLIPMPOMRQNQOMPOQPULRQPPMNOJKQMQLPNNQOPRMLMPKQPNMPJNNKPPPNNOKNPLLKOPJRQPORMPQMSNONOOSONNRMOKPORNNOQLOPQNOQNMRLKOMUOOLHRRMOMLNMOUSQONNOONOPSOMRMMMLMMPJRRONQTNRRKRKROPQNRJPONPPMNPPLORNMSNPILKOQOONMMPLPVPNLRPPUORLMOPNLNRQPRKOMPMRRPRPLNPSMQRNROONNPMMQLSKPRMSMQMOQLQQOPPPNMPOSN
cirlrpanira	$x_1$ is a quantity of Paneer cheese of variety  $x_2$.		fu'ivla	Paneer	MNPOOPTRRKRNPPPLONOKPSPQOQPLRQMMLOPMPMOQPPQLORHOMOMMPMSMLINOPUNPPLNOKQONPWMLSLOSJQPQNPMQOMNMNRONONMRQOMNGNSPRONNNIIPMNNMQPPRNKSOOMUOQQQPNPOJIQNRNOOKOQSUNLMPJQRPNPHOMKPRRMOPKNPMKLOQMQNPQPOPPOQNONQNQPMOQNPJPPQONOPONPPNQRNORNKOJRLRNHQSNNLMNMQURTPPPNOMNQSROPOONNKNQMNPOPQRPORLRKRNSMPPIMQNOPNPQNLPPOMQPOILOQSOMLOKOQPUPOKRQOQOQJKQNNONQPPQMNLQMRPOQOPMOPLSQNNPOOQOLMSLQLPRNQLPLLONPRPORMNLQOOP
cirlrparmarego	$x_1$ is a quantity of Parmesan/ cheese from (or similar to that from) the region of Parma and Reggio Emilia, of variety $x_2$.		fu'ivla	Parmesan;Parmigiano-Reggiano	MLPOMLROQKUKPMNOPOPNPNMQTRQOQRMMQNPRQLRPLOQOPQMTLNONMNONLMOPQRPOLOMPLNPOPQKMSLMOMQOQNPNPQOOLPPOPPLPQOMNMJOMNTOMPKLIRNLPOKSMQSMOOONTLOQONMNNIKOPSMQMOMPOQOROPOQNNPOLOOLOQOMNQLMQNLGOPOPONOROPTOSOOONOSONMRQPPPOOQJLMLNRPKRPNMMNLOKPMONIMUOQMLMNPVURNPNOPMKPQOMPMLOKMPLLRQMMPWMOQKOKSPSPQOJQMNMKNPSQLOQONPMTJOMMRPLLOOQKQVQPLRNMSONJLQNNMPQPORLKOPPRPPQQOKOOPQONRNPNOTKKPLSNMSMQMQNNOOQPQPQNOQPRQQ
cirlrpreste	$x_1$ is a quantity of Prästost cheese of variety $x_2$.		fu'ivla	Prästost	NNOPNORSQLUMRNOMNNQMQPNOQQNOROLJNMQPRKPSOMNNNRKQLMLMPLPMOLNMQTPOPMNPNPNPMULNUKNSKPNQONONOONNNSMPLNMQNPMNLNMNTOLNKKJPLKOKPRMQQIQOONTLQQNQPPPIKQMPOSLNOQRPPOONKQQMNPJLOKOSQNPQMORNKKPQMRPOPQNOQOSNPOMNRPMOPMOLQPPOJMOMOOPMPQNNOMKOJSMONHPVMOJLMOOVTSMPOQQQNOUPNNOONNJNOMSQQNORNPOKQMROTOOPGPOMPOONQMNOQOPTNQIONORPLMOKPOQTPOLQPRSOSKLRPLNNOPPSLNOOMPOQPPMOPQOPQOSONOPQMNPNRKRSKRKQPNONOOORPPMOQNRP
cirlrstilto	$x_1$ is a quantity of Stilton cheese of variety  $x_2$.		fu'ivla	Stilton	KLPPNPQPOJSMMMNNNPONPQOQPNQRQOMOMPQPSIPSPNOMOPMNMNLONNOOPLNNQTONMOLOQNPLOTJMSJOTJPQONLNPMONMOPPNQKKQLOMNNPRNUNKNKKIONMKNRSPSNKPOPPRKQPPRPNOIKPNQMRMLPPRRNKNPLQRNOOMMOJQRNOQOKOPMLKNQLRSMPQPNRMSNOONPSOMMQMONQNSLJMONPQQKQRKPOKLOLSIPMJPRRPMKNMPUTSQOQNLMNPSONQNMNLNPOMPORMOTNMOLRLRNSOLOLQLOQONNRPLNQLOSTTILPORMOLNNOOSVQNMQPOSORNLQPOQQOPQUMNPOLQOPPQNLNPOSOOUOPQORMORMMMORNQNROOQOPQPQONMNQNSN
cirlrxalumi	$x_1$ is a quantity of Halloumi cheese of variety $x_2$.		fu'ivla	Halloumi	NOOOLPQOPNULOMNNOOMMQQONPQOQSONQOLQQSKSQPOPMOPKOPLLPOKOKPKOOOTQOMLKOMPPLMTKLUHPRIPQPOMNRNNOKPPOMPNMQPMMMKPRQSPJMJLISMLLMQOORNKQOOOSMQPNONONLJPLOKQNNQRRQOLONMQROLNHOLKNPPOOPKOPKLKPRNSRMOQPPSNSPNOQNRLMNRPPMQOPNLPONQQONLMONSMKOKSPONJRSPPNKOMPUSSNONONLLQSONPOOINPNMKOQPQPVNPOLQKSORPORJRMNPOONOOKNSPPROTKPMMROLMNOQNQSQNMNPPRORKNNOMNNQQRSKMLQLRRMQPNNNRNPOLSQOOOPLNPLRJNQPSNTMNQPRNPQNNRMQOPN
cirlrxauda	$x_1$ is a quantity of Gouda cheese of variety $x_2$.		fu'ivla	Gouda	PMOPKQSPPKWMPOPLPKOMQROPOQQLQPMOMMNNRMPSNNPMNQKPNNNMNLSNNLNQPUPPONNOIOOLOSJNTLPTHOOSNPMPPMPMPROPMLNPNNONJOROTPKOMJIPOLKJPQNTPJROOLTMQRPPNOMKIRNSMQPMQPSPOOMMKQPMNPHNMMMQQNOSMPRMJMMQMSOOPTPOQQQOOPQORMNMSNOLONQOLNNNPQRMNOOORMMOLQNPQHQSLMKMNMPUTSOOPONNORUNMOMMKLMMNMRPOOPTNRNKRKROQPRPLOMOOOMOPPNOPOMONSHKNMRRMKOMSLQSQPLQOPTOQJNPQLMQOPQPKQPPNQPLPONLPQMRQNPPOPPOMNQNONPRPSNQONQOQPOPOOOOPPQO
ciskrpeuedji	$x_1$ inscribes/writes $x_2$ in Hokkien POJ (Pe̍h-ōe-jī) on display/storage medium $x_3$ with writing implement $x_4$.	白话字/白話字/Pe̍h-ōe-jī; Chinese Hokkien "Church Romanization" writing or POJ	fu'ivla		KPPPOKUOROURSPPOPPONPLQNQOPOPNKORRPSQMOLMKONPMNNINJOMPRMNQMPMTOQNPQQNPRQKNKNPMNOMSQTKPLPONPOOSILSRPNNQSNQJQMRNOJMOLNMPPONQIPOLROQPQNNOMLMOOOJUQOMQORQPNMNSTMLQQLRNJLOONQNMOONQOOPOMPOROKSLRNNPOOPMMMOMMMNOLMMMPQKKMNMSPRNPLPQKMOMNKRLMQTQOHMMSMOOSMOLMOUSQQOJRMLQTKHQOMOOMNSNRKMPQQQOKNOLLMOPNQQOQTRNKQNNMRPLQPQPOLSONMRNQOVNRPOLKOOMKQPSNQLJNOMTPMNPOOPLQNQMLMQOSQPRNNQOLPOSNRNNNNNPOMQQSPORRQP
cistrxrudu	$x_1$ (system) is a deterministic dynamic system displaying chaotic/extreme input-sensitivity in property/aspect $x_2$ with characteristics (parts, relations, manner, output, etc.) $x_3$	Some definitions of "Chaos" require that the system must be deterministic and dynamic, sensitive to initial conditions, display/develop topologically mixing (in some subset of its phase space), have dense periodic orbits.	fu'ivla	Chaotic system	NKOOLLPNVLSOWMONQKQROOIQKQONROPPPPPRRKNONLTPPQMLIMKQPRROOQKJNSRQOSLQSPMOOQNNSNPQMQMONPLNPLPPRQPQUMQPNPPROMNNPKMKNOPLMNOPPNJNSPOOMNOLLONLMSPPLSPNOMOJMRLKOTPQLOPQKPJMMQNMOLLPQNSNNKONQNQJOMJTMKRLPNNKSPPNRPQLRPMSLIMQNOPPJNMNPSMONPKPPNOSMOMONOPQQMPSNPLOPRONOQMLOONMOLOMMMOSRRPOPQQNPPROJQPONJNPLPLKSOQSMPPMMLQPLRROILNQPNNOJSLOOMSKNRQMROSOOMNOORNPUQNLPNMPNOOOPQMQMLRQPPLPNPOMPPNPLNNOQPNOOUQM
