@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
dunra	$x_{1}$ is winter/wintertime [cold season] of year $x_{2}$ at location $x_{3}$.	gismu	winter	NQUQPOSMRNSKTNQOMNPORQPROQLOPULTOPQRRNORMLRLOSNQMRNQKRQTMJONMSORPNMOOLPQMOLORNPPPORQNPLLQMNMOTJORPJPPMOPMMLLNMNILLNQLPNQOSLPPLTOONRNOMLPJPQNHNQPOOOSMMNRNMQNJQQNOONMRONONLMORQOKRNPPQPTNORONMLQLNJORPPPOTQQOQORSJQMPONSNOOJNPPLOPONNKKOQQSIMLNPRSRJSMMJMKPRPNNIKNNLPNIKOQMQTQMKNPNPLONPQNOLLOMORMNNMPOQPJONNOQOOLNLRMLSQMONRIOOOPRPLPLRMSRTSMPOOMROMOQPOMNNROMMNPNNLOPONPLMRNMQOMOMQNPNROMONQRKP		See also {citsi}, {crisa}, {critu}, {vensa}.		dur;dunr;dunra
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT			BAI
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu		KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ				durna
duncfalygu'i	$x_1$ is a quantity of/is radiation of coherent light from source $x_2$ with additional properties $x_3$ (ka); $x_1$ is laser light from laser apparatus/source $x_2$	lujvo	laser	PLOQNMTLRNTMTMQPPMMPSNLOPPONTSNPKSQNQMNPOLPQMRMJJMLQJQQPNPROORNORNLOOQPNORNMTQPQNPOQORLPNOKONORMSKPOROMQHJOROOQJMINPKSOMMPPOOKPOPRLMMQPNKNRQJRQNRTMQOROQMPNQIPRSPLOMNQMNPOPLRNLNMMNNOQSPMSNMNKRNPOJOOPMQROSLMUMUGMKLLRNOJNNOLONOOQMONPRMNRMPJLIOROORONNOROQONPOMOMLNRMMLRPRQNNRLNNMMOPONLRPRONPSNQMQRMQPNQNNPONRNPLRNLPPKJOPMKQONLNJPOOQOLPLMPPMOLQQNLRNKRPSNPQNPPLNPMPOOONQPUNLLQNQNLKQQNNNSSRP	dunli;cfale;gusni	May not be monochromatic or directional; thus may not be a beam. Each photon simply needs to be approximately in phase with the others.
dunjavzma	$x_1$ is greater than ot equal to / at least $x_2$ in property/quantity/dimension $x_3$ (ka/ni) by amount/potential excess $x_4$.	lujvo	at least;greater than or equal to	PPQQMNQRSOTJTPPOQMKOTONPQOOPTPLRROQSMMPNMLTNNSNJLMPSKQPOKMMKPQSMRPNMKSONJROMSNONKQNNNQPKTOPONUROMNNPPPNQLKPLQOSJPNNONRPLQQKONNROOMOKNPMLLPNPLMQPOOPMPLJSNNOLKNPNOPNNOQPNKNOOQOSOKMONRQSMNTMRMMSONNMLSONPQOPLSNPRIOPNNLPMPNKNNLMOPRMPKMSNNNMPMMPRMPOOMQNSMPONLMNKLPLJRKLQPPQPONSKQJTOPRNROPQNOLTSJQNQQLNQQMKMPNSNLUNPMOPQPOLONLMOMLNJRQQORRUNKNQNOQONRPOMPPNQNNROTOPNRQMPKKPPQPPNONOQOOLPNQJKSRPN	dunli;ja;zmadu
dunkanpe	$x_2$ (property) is satisfied by a number equal to that expected by $x_1$ with likelihood $x_3$	lujvo		OOUPQOTLTPTLUOSQOMKPMQRPPMONSOOPNPROPJOTMJTLNRROPMNTKMPNNNPMNTPNNMOLPTSOLSMPSLQPJMPNOPLPRNPNJUNOPLMQMTOOLKQNOOOIOPKLOQJJRRPNONQOMNOOMQMQMQOOJNOQNQPPPLMQMPQRNOOQPLLMOPPPNPPMOMSKNIPNQSQJOUMMNNQNPNPNPOSQONNLOMRQMPOPOQPMNLQJMNNOIRPPNKTONPNLKOOROOOPPPLQNPNOPNOLMOKLRQMOPLPPQKVKQMROOSPRLNPOOQOTKPNMQMNNNONPNORPNNOMPJRPKPOQLMNOLMPJPPNMRLRMNRNNMNORQOOKPPKRKPQMPNMOQMNLRLKRTNPMNPPNQKMMOSPNQOPM	dunli;kanpe	See also {kanpe}, {zmakanpe}, {meckanpe}, {fickanpe}.
dunlei	$x_1$ is an equivalence class within $x_2$ defined by equivalence relation $x_3$.	lujvo	equivalence class	MPQMNMRLOMTKRNQNRNNPROMRNQOOROMRLPOTTLRNLNQPPRQMPMNOINPTQQNJOPSOKQLQPNOPQQIMTOOSJNROQMMIMPQPQSONLRPPPTMSNNMLOJLHNMMONMLOQOMMUINOPROMNMOQJMRPKPORJQKQMRLNLROPNOQPQQKORPMITQMMTMPNPMQLQOMJPTKQKJPRNOMMRRPQLOPMMNOQLOQMPMSNRPLMOONOPRMRNPQRMRMKQQMPQNMQQPROORNSRMMNMNPPMPOLPNIRNLSOMMNLPPROMNLRSOMQQOPPRNORNMMOPQQQLMOONNPUQPLLNNPOMOOPOPNNNOQNPPMNONPTQLSPNNMPNOMNPLONRQROQKKRUMOMMNNQMKMOOQNMQSPL	dunli;klesi
dunroi	$x_1$ happens equally as often as $x_2$ in interval $x_3$	lujvo	equally often	QMTPOLPMVNTLTSSOOMKOONOPOKPOTNLRNONPOLSNKKRMNRMPONLPMOQRNOQMNUONMNMNPUNSMSMNQNOQKNRNNLNPOPRQPRONPNONNNMPNNNNPPOJROLPKQKRMQMMONVOMKOONMJQMMPPJQMOOSPNPJMQNORQLPPONMPPQSONMNNMRRONMLOQSRSJPOLSPMONPPOOORPQNNKLPQOOOLRMPPULOPLJSOMOMPOQONRPSTLLJNPOSONSOLPONQNQMPLKLNMLLOOQOKOQOLOMLMNNQPPROLLRPPMRMOQLQOPOLLKPOPOQLOPMGLRONQLPPKQOMOQNONOMPNSNPNOONMPONPRMMTJSKORLQNQMONQLQJPTRMRSQNQONKRQOQOPSSNJ	dunli;roi	{dunli} {roi}
dunsi'u	$x_1$=$s_1$=$d_1$=$d_2$ (set) are equivalent in quantity $x_2$=$d_3$ (ni).	lujvo		PORRMNSMUMTKTNRNQNKPNNMQPQLLTQLPNPPQRMPQMLRNPWNPOKNSKPTPMPMLNPRMQOONORPPNQLQVNOSIQQOPONMONMPSTQLOSMMPROOKMPLQNPJNPNNMQNMOQMNONROLNNJKOLPLPNPKRNPOORLMOJQNQPNKNPPROMLQONKNPPOPNMMNINOQPOLOSMQLLRRNONOROQPNSPJQKNRLRMLOPPNRNJMOKMOKRJONLTMPRNLHNMPLQPQNNLOOPPQQLPKKNMLRMLMPNQTQNQLPKTOPRRQOONMONPSKPOPRKOOQMINRMQPNPNNKPTSMQNNMMLOPNQKNMPOONSPLMNOPOPSQPNNOOKOMNROVNQLOPOMNJMQPPMONONPPLPOONQOQQRO	dunli;simxu
dunto'aci'e	$x_1$ is an equal temperament dividing the interval $x_3$ (default: octave, 2/1) into $x_2$ (default twelve) equal parts, forming $x_4$ (default: equal tempered semitone) as the fundamental unit.	lujvo		PONOKNONQKULTNQKNLKQQQMRRPNMWQOTRPNOSLPONNSPOQJMKOQRLTRQMQMMLRQNNMLLNTMNQQMNRNPPLMONPOPOPOPSOQOPRNQPOONQLNNOOKOIOLPNNOROOOLQONLONQNKLOKRNPQTLQNNRRNJMQNQNPOPLPPPONMOPTPONMQLPNPOPKMOTORLQOIPNLPONMMLNOLQRROKQPNRLPNLMLSPNLJKQQMOLRMSLOVQQSRPMLNPONMRPMMPNQROLPNFOMNLMNLNOKQSPOTOMMRNTRPOKPNRPMOPIPOOOOOSNMINNKOQPOONLLRUONMQLPOOMNMLOPOJRQQMLLNMPQOOQPPHOPNTNOQNQOPROORPPLLPOQPQOOOSMKMQMOLPPROM	dunli;tonga;ciste	With the places after x1 left empty, it refers to the standard twelve-equal division of the octave, but the word can also be used to refer to any tuning system which consists of fundamental units that have been obtained by dividing some interval. See also: {cuvyto'aci'e}.
duntracinse	$c_1$=$t_1$=$d_1$ is cisgender in activity/state $c_2$ and exhibits/performs/expresses gender $c_3$=$t_2$ (ka) by standard $c_4$.	lujvo	cisgender	PNRRMLRMSMSLSPQMQOORRPPNKMMORTNQMQNRPLTPNJPMQRNMJNOPMSNNNJMNNOSOJONORPMOLSMMTNOLMPRONPMPMPKQSPOMNPPOPRKOJKMNNOOLNNNRMPRPMOPNQNPOMOPOJSPMMLOOJQOQNSLOPRNSORNNKOOMPOOQQROONKNMNPOMNLLSRPOLQQLNOOOPOLMOPRLPTQRNLMOSJPMIMNSPRPNNMSLOONMNOMSOOOMKLPONNRNVMOMRMPWQQOQMNPMLLLPNPOLUQPJMPKNNPLSNKLLRPNMRIOPMQPRONLOMMOPPMKPNNNOUMMPNJLOOOOOKNQNKTOQIOLRMPVQPPMOMNQOPLOPOQPQORNTSSMLROTPOMMPOLONTOQMNSRRM	dunli;tarti;cinse	$x_1$ is cisgender. Cf. {datytracinse} (transgender), {tracinse} (gender).
dusfri	$x_1$ is satiated/overwhelmed by $x_2$ with property $x_3$ by standard $x_4$; $x_2$ is too much for $x_1$ in property $x_3$ by standard $x_4$.	lujvo	overwhelmed;satiated	SORQOKPONPTKSORMPMKQRPMPROMMSOMRORQQPKPNLKQNNQMMOLLPOORONPNLLUPNSPNONVQNNQMMQMOQIPOMOQLNQOROPSOPOMINOUONMLNNOMMIOJLPLLNNPPLNOJQOMQNOLOORKPSQHQOPOQOPNOOQMNRSKPROOPKNNROOMNORORPILMOQPQRISQKPMKQQNNLPNPNQNRQJRPRNMPORLQRNOPLLQKMOMQKQMKROROKKOPPQSMNSPNNNNPLPOLNMNRLNNPLOOMNTQKOHNOQNSQQPPNMNPQNQKOQNONMMMMMQOQSNMOPMMOPPNSKONONOLMPKSNPSQPONMPMOMPMSPOMMORKRNOSNQNRPPPOQOLNVRLMPOJSMMMMRPUMOTRLQ	dukse;lifri	See also {be'unai}
duskemsezlacri	$d_1$=$s_2$=$l_1$ is overconfident [in $s_1$=$l_2$] to bring about/ensure/maintain $l_3$	lujvo	overconfident	NMSQNKQQQOTJTNPNNNLPPOPSOQQPRPMPLPPVPJRNNJPPNRMPNKKMPLSNKNMMPUQPONOQMVOMKQNQTHONMOPQOMPHRLROQRPOMQJONQMNKIPNSNPLPNLROMNNLNMPOJROPPQLLNLKJNOMGPPQMOPPPOONOORPLQOMLQKOLPKOLOONSMQNLKPPQRPLPPNQPMPQNLMNPPKOLQLKONRNNNPNMQQNNRMNQKMOOOPPMKROQNMKOOQORRNORQMSPQOQOOOOMPLLMMONPPMROMQKRLQKOQQRNPONONPNNPNQULPQKLMQIOSQMPPRPNQSLNMKMQOONMPLPJMMSNQPNOONMTMNRMNOQRMSMMSLQNQSPOPQNMPTPQQRMKQMPOOOOTNMSRSN	dukse;ke;sevzi;lacri	dukse kevzi lacri
duslirpai	$p_1$ is prejudiced about matter $p_2$ (abstract).	lujvo	prejudge;prejudiced	QPRSQOULRPTLQPQQRMKQNQNPNOPMSQMUQRMQPMRNKMPMQRNNNKJPOMQROQNKOOOQRQOOPQTSPSOPSORLMQOQQPLMJPPPQRMNNPNPRRISMHPNNPNJNNKPQONMNOPPQJMOOLNKKOLONQQRIPPNLOMOKSKPIPQLLRMPNQKQLPNNPOPKOOMKKNPNTQOMOUOOMPNPNLLLOPQQQSONRPQNMMMIJQSNRNMLONHOMQQOMNRNQPMKQPPNPQMRONLQNRPLQOMNKNOKOPMMKMMQRNNOMNMPTNOMQLMSRMNPMOMRSNNPKLMPPQSQPNOOOMNRPOLMNNNONMUPOOQPNOMRINNOPMORSNMJMPLNLOOQMONNRMPPRMORPOOQMPQRNMMRQSLNXSSN	dukse;clira;pajni
dusroi	$x_1$ happens too often for $x_2$ to occur.	lujvo	too often	OLUPNNQNVOTNSPRPKKKMOPPQLMOMQPMULPQQONPOKIRMPQMOOPLPQPRONQNNMUPNPONOOVOPJSMRRMOQNPQOSOMLPQOOTSPOQNLQORMQNLNNPNPLRMMOLNJOMPJONJQOPNNNMPMPMNQMJOMQORNOQLOOMTTPMQQNPONMQQMNLOKPQQRJLINQRRRLQNMROLQQNMPPMQOPPLMJRPRPNKRNPQSKMSMNRLIOLSNONKRRQOLJNPRNURMSPJLPOROONMMPLPNOMOMPQLNRQMMMPPNKNNPRNOLPONNOMPPNRNPQJNKRKPQPKOOQKMRRNOMOPPOOMOONRNONRMPOMNLMNPOPPQQOKRKSKMQKQPPNOLQMQNNVQOQOPOPNNNTRQPOOTTOM	dukse;roi
dusta'i	$t_1$ is exhausted by effort/situation $t_2$ (event).	lujvo	exhausted	QOTRSMRNUOPMOOSNMLKNQNMQMRLNUQMOMOSVPNNNLMPORQLMNPLPQLSPNNNLNSOOROOPMUQMKRPNPMPRNKQOONKMPQMPQTQPORHRNVMONLMNNOOIQMORKOKRPPKOOKTOQNNQNOMPNMMPJMRMMRLPONOPORSQJPNNMOLLOONPJPKMMOQKMNQPSOQMOPLRQNPQQOKOPNPPQNQLRNNQMMPNOQQJLPHORNLOMOMOPNQOOQLLKQOMSQNTQOMMPRSMOLNMKROQMPNMROLSPOOKOQSKOSQONLKOLPQPPOOQRMPSHPNUKNQLKONLMSNROQMOPRNOOOPKPMOORPPOMPNOPQMNQOKOMOKRMKQONOOMRMOMPQNTRONONMOLMMQRQRMPVQNP	dukse;tatpi
dusxasnybi'a	$x_1$ has hyperhydrosis from disease/condition $x_2$	lujvo	has hyperhydrosis	POSQOPSPPNUMPNPOMNNRSRPNNPNPQRLQMQQQPLOPOGOPMQLPOPILPRSQLKLMLONNQOOMMROPMTJPPLRNORPOLQMNJNQMQQNPQKMLNQPQNNMNNPOKQLMPNPKMNMPMPLOOQOPMORMNPLMKMOMQPONPNSPNKOQNNQPKLMNPNONOMMMNTPMLKLPROOQKNQJUQPQQNMKJLQONTRMMPOLNJOQQMQONOLNMOOMOPOMLQQROMNONGJRUPSMROQNTPQPRNQPPMMOPLKOOQNSSSPMJPORLPPQOMOLMONOSLNPOSNPQJRORLOMNKQPQNKRNLOOQIMQOSLPJOONTTQMSOQPNNSNOONOONQPOMOSPMPPMSMMPPNNQRKONQNQPPLIPNQPMWTSQ	dukse;xasne;bilma	$x_2$={bilma}$_3$. See {dukse}, {xasne}, {bilma}, {dusxasnyselbi'a}
dusxasnyselbi'a	$x_1$ is hyperhidrosis (symptom characterized by excess sweating), suffered by $x_2$, caused by disease/condition $x_3$	lujvo	hyperhidrosis	KORSRMUMNNXKRNOPOLNOROQNOOPLRSNQNMRPPKMSMIPNNONPNOPNRMQMNKKOPRQNRNNORPMNMRMOQMPQPQRPNOPOLMPNOROORPKNMPOQOLOKPLNKOMLNNPNQPQNKTKMORSLKPPPIMQPKLQMPOPPMOROPNRLOPQPOMOLOPOOONMNLNRNLOKOQQPQKQOIQONNOLJKLMLOOSSPMQQKLJORMOPOQMKOOLMKOORLLOQSSMONOHNTUPRMOOOQQOOTPPPOPMOPKNNLNQKRQRQKKPMSNSQPPKMOOQLNSNQOQRLRQLPMSKPPOLOQPOLPSNLLPKPSOOJQJPRLPTQLQPQOKQROLOOOMOQSRMMOPNONPRKONNMPOQLONOLNPMQKPOSOMTPOR	dukse;xasne;se;bilma	See {dukse}, {xasne}, {bilma}
dusyda'eblubi'a	$b_1$=$c_2$=$da_2$ has hypertension / high blood pressure.	lujvo	high blood pressure;hypertension	MPPQNNSNRMXMSLRNNLKQORPQOQOMRTMQMPORRLNQOIOOOSJMMQLPMNRNINOONPSPNOMPNPPNMTNMRNQPNONPNQKMLOONPSRLQPJNQRMSNJPOQLNLQJMQKOONNNKOSLOORRTLKPNPLMQJHSLQNOMNNOLSLPQRMQPMMNIOPONRPNLLONNMMLMPRQQLMTJQMNPSNNNPOPPNSRMNNQSQLPQOPQQKNLONLNKONQJNPMSOPOOLKNSQQRLROKNSMPNQPNNOKLMLKONOQNRQRRQLONONRRNMKQNNPNNRKOPNQLQQNPLMMQOOMOMRJOPRNNLRIQQOOLPJPSNQSPPPNMNLOSQRRMROOPPRPMQOOMOMRNOQNJNRNOQPPKPQNMLQNQPLWTOQ	dukse;danre;ciblu;bilma
dutcinse	$c_1$ is heterosexual/bisexual in situation $c_2$ by standard $c_4$.	lujvo	bisexual;heterosexual;heterosexual female;heterosexual male	MNOQNNRNQNTMQNRQNNOPQTONKNPOQSMSNSLPOLPPJKQNPSONLOPMMTPOLNOQRRPPPNLQPQNPLQLLVOQNLMQONNLNLOKQSOOMPNKQQTNQMKPLPMPJRMOPNOROKSPLPLNOOPPNLNOPHQSPIRPORONOPQNQLOQOMQNPOOOKPQLPOKIMMQKLPMLQNRNKNRLOMSQNLMOOQRNNRQQMMQRQLQOKKMTKPPIPNMMONPLQPLSNROLJNOSNOOLWPLMPOPTQPMOMNMMKJOOJQMLSQPMNNMLMPOQNMMJSRLQQONPNSPPNNPNNLLQRLLOQPLPTPOONJMPOKKONOQQJSRNNMNOMPSQQQNQLMRPNNLPPOONQSOTNSMMRMPTPNMOPQPQRORMOTPQM	dukti;cinse	For strict heterosexuality, see {pavdutcinse}. Cf. {relcinse}, {mitcinse}, {nakcinse}, {fetcinse}.
dukseni	$x_1$ (amount) is too high for $x_2$ to happen; $x_1$ is a property satisfied by a number/amount too high for $x_2$ to happen	fu'ivla	too much	PNPPMLPQURSKSNSNONJPRONPONLJQRMTMOSOQMOPMMRNORMMORNSNPQMOPNMMTRMQLLMKWQOLPNMSNONNOPMPPNNRPRPQTOQONJNNTNOMLOOPNQKRKLQNMLOLPJPNJOONOOMMOORLQPOJRPNPPPONKMQORQRMPPPQMKKNONPLMNQOSSJKKOPRRPJQOMOLKSRNNOPOQNPOONLSORQMMRPPPONORMMPKKOKULOMLTOSNKKMOPLQRNROLLRLPMNOONMOPMNQOLNOLORRLOKPMRLQTPQNNPONPOQKSONROOPOPLPNOTPMPPPLLQSMOJPONNONNPJROQRSPPNLNLNNNPQOQONQOMVLKRLOQRMMMOPPNMTQMNNMLRRMMNPNSLOUQNN		Synonymous to {narfaubanzuni}. See also {dukse}.
dulrkaramela	$j_1$ is a quantity of crème caramel/caramel custard [jelly] of material/composition including x2.	fu'ivla	caramel custard;crème caramel	NMRONOUNQKSMSKNNRNMOROPPRSPLRPNQOQPQRKNQONRPQPOMLQNNLOTPMNPPQQRPPJMMMPNRMOKQWJNNLQQOOQQNPSNRPRLMRNQRNPPPLLLMQOPKMLMQQNRKNMMNJOMOLQQOMOJPLMPRJSOMQPNKLRNRKPROOOQORPLRNPPRNLQOLJPMPIORQRQOMPPNOMRQNPNNQPMRUOSLONPQHQNKMOOOQPHNNPLOMOORMMPPLNQNMMPOQRJOOPNRNQQMMOOKOQKMNNMROOQUNORMPPROOPPTINQRQMRMPNNRLORTMOMLMLNOPOQPMMPUNNLQMOSOLMPKNPKNRLNNLMJPOPPPOQQLJONRLLNOPONSRJPORJOPLQNOLQPQNMNPMQMNSPRM
dulrtsau	$x_1$ is grass jelly/jelly from Platostoma palustre (Mesona chinensis) of variety/type $x_2$	fu'ivla		JRQNLOTMPPVLNONRTONOQQOOOPOOQOMTSNSQOHVSLMQNNONNPNKOKMONPROOOQRPKMMNTNNPNPJOTNNNLQQNMRMRPONNORLPPMOPRNRMMPKLUQMLKMJRNOOMOJPMMQLOPQRLNMMLLMKMKPMOLNNNOROLNPRMPPRKOOJOOKQQQMRQMMONPIOPRQPLPQMOQJPQNMKQONRNSNOMPQMQMPMKIRQNTOIMNRKOKTPOONTSKNLPOLPSQSMNLNKNLQRLNRPMLQPMMLNPOOQVOONPNRPNSOPOMQLONMPQPTNPMORQLQPQMLMOPNPPONOSQONSKQSOOKPMMNPORPKPLPLOPTPPOQRMKPPPOLNQNNLRQNNORKPONPNPNQMQPKLOMRTOONRN		Indonesian "cincau"; Mandarin 仙草 xiān cǎo
dunlija	$x_1$ and $x_2$ both satisfy predicate $x_3$	fu'ivla		SPSOQOSLSORKSRVRNPPOQQKPONNMRPLMLSPRRLROKKQNOSORNLLPMOTTJNNKNPNRPNPNRUNPORKRROOOIPOPNOIMMNQPORNMNMNNOTNMNMNONRQKPNNRKOMMPQQKQHOOONPMKRLQLQLPJQPOOOOSNOMONOTPNPNLPSKPKPNNMRPNTLJMMMRPNQQMPSNPOKPLPOONPPOORPNNNMPSLKRPPOQMQPJPQMNOMSNMNNULOQNJLNOTQRNSORLONPRRNSPNKOMMKONNPKPSNLOLNMOOPMSOQKPNPRPPNNOSNONOLMLSNOQPNQOOLNPNNRNSQINOLOQKMOQQPNQQKNOLNMMMPOLKOPMPMTPONNPKQONKQMMSRLRNNPOPQLNOMQONTQWP		See {dunli}, {zilkanxe}, {dunlixu}, {dunlini}, {dunliki}
dunlije	$x_1$ is equal/congruent/as much as $x_2$ in property/quality/aspect $x_3$ (ka), and each of $x_1$ and (necessarily) $x_2$ actually has/attains property (vel sim.) $x_3$ according to standard $x_4$.	fu'ivla	equal in and attaining property	NOQOQLONSNTLUNROPOLQRPOQPOMMUPMQNQOPQKPOKLQMNTSNMMMQKOQROQPMQSRPMNLQLQQPNRJMUOPPJNONMOMNPNPQOSQMOKONOUOOOKNMOMQIPQNOMNMLOQOMSKROMNMQLNPRLQPSIQPONOPPNOLPNNQSJNPRPOLNMPMMMNMNQOMMLLQNQQNHMRKOMJOQRPNMNQQOMPPJOPQUJPNMNOVLROMKPPOOLOOUOMQNPLKMNQOPQLNVQLQPOONONLQLMMMKPMOMNKLRPMQHOITNRQTOOOMRPOMTKRQOOOPMLLLOPNQPNNNLLMPQPQJOKNOOMPOMLOQOPQROONNPMNQUUPQKNPLQNORMSNRNSNPPRLNQQPOQNLPQNJOPOSPNSONN		In English, there are contexts in which saying "each as old as the other" implies that all of the things referenced are old, and equally so. This word approximately translates this connotation, depending on context. See also: "{trajije}", "{simsaje}", "{jibnije}".
dunliki	Something is such that both $x_1$ and $x_2$ are related to it by predicate $x_3$. $x_4$ [quantifier] thing to which $x_1$ is related by predicate $x_3$ is such that $x_2$ is related to it by predicate $x_3$.	fu'ivla		RPPOSQPLPMRMSPUNQMKQTONRNLOMTTMPLRNUPOQNLMQMPRPQKNLTMNSTMMMIPPPNMONMQQORPSLPRRNPLURPOQMNOORMQQOONJPMQQKQPMNNQOPLNMLQKPNNPQOKRGLOONPLKPMPMQORIRMMLQQNKQLPNNPNLPMNQOIOMOOKNPONRLKNNMRMOQQLOROQOJPNQKOONRLNNPNONNNSHNONMPRNSNMPMOMONRPNPMRINNJLJOMTPSNUPMONMOSRPSNNNLLMONOIRMNQONMLPNOOQOQPQKOOQRMRLONOQNJOMMKQONSRLRNMKNPRPNMRMMLOOOQJLOQPONQOKNPKMLOMROPLPOPRLSPNNNQLPJQLOMLQPMTQONMSNNPRNPPMRSUO		The first definition is equivalent to the second definition with {lo} {ka} {ce'u} {ce'u} {kancusu'oi} in $x_4$. See {dunli}, {ckini}, {me'au}, {dunlixu}, {dunlija}, {dunlini}, .{utka}
dunlini	$x_1$ and $x_2$ satisfy predicate $x_3$ to the same extent	fu'ivla		QNROQNQNQOTLSTWQQONQQRKQONNNQQNOMRPRPMRNKLNOOQPQMLMQLNSTJMNKOQOQOROORVOROPKQSNNPISPNLPIMOMPNPQMKOKOLOTLLONLNPOQJQMNTJONMQSPKQIOONPOOLQMRKPNRIRNOMRMSNPNPNMQPMPNNQRIOLOOMMRNNSMKMNLRNPRPKORNRMJNLRNPPPPPOPQPKOMORKLONQPRLROIPQOMOPPMOOPUMMOKLKNNTPROTOMLOQPQTPSPOLLMOMPOLOLOUNMNJLOPNPNRORJNMQPQQMPORMPNPMOORMNPOLPPNMOQPOQMQQJOOMORKLORQPNQQLPNKNNNPOQKLQNJPNRRNNNPLQMNNRNORRLRMOOQPOKOPMSPNSQUP		Synonym: {tcedu'i}. See also: {dunli}, {zmadu}, {mleca}, {dunlixu}, {dunlija}, {dunliki}
dunlixu	Either both $x_1$ and $x_2$, or neither $x_1$ nor $x_2$, satisfy predicate $x_3$	fu'ivla		QQQOPPOKRNQKTQVRNPQOQQMNNMNNSOMMKUQPQNROKJONNRNPNNNPNNRUKLMLOQNPQPOORUOOPPLPSPPPJQOQNMINOOOQQRPONNNOPTOLPMNPNPSLRMLSKPNNOQPKQINOOPPMKRLOLONNLRROOMOROOMONMTOOPMNPPMPLQNNLRQMTLJNKNRPOSRLPQMOPKRJOPMMPOOORNNLMNSRNJSQRPPOQOKQPLNONQOMOMTLQPNKMNQVOSNSOPLQMQRRMTONLMOMLNNMOMOSMMOKMMNONNROPJRNQROOMNOTNPNPLKLUNOPOMQOQLNOMMRNSRJQOMOQLLOQMOOQRKNOMPPLMPPMJNQOONTQOMNOMPONJPNMRRMRNOQONQMNPMQOOVPVN		See {dunli}, {dunlija}, {dunlini}, {dunliki}
