@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
iu'u	attitudinal: sexual satisfaction - sexual dissatisfaction	See also {iu'a}, {iu'e}, {iu'i}, {iu'o}.	experimental cmavo			PPNQKOQPONPNNNQLSPPPQPRPMLLLLQLQOPNPLLPPOMOQLOPMLRPNRPOOLLNPPTMQRONNNROMMUPMPPQOMOORKIQOLPKQKKNOMJNPMSNRMPMONOJKQNRONPSLMMPNMKPONLPTNSTNNONPJPPORPNQOTOONOOOIPPOMMPNQQQOOMMQOVQOPRLSPNLNPOMMONMIONQINPNPPRNKKLSINPPMSLQOTPONSQOOPLNSOQPONVQLOOPRRNMQNQPMLSTMLQRQJMRMPTKPQMMRQPMONPOMSNPNOOLNQONPONOOQQMJOMLNMONOKLPOLPSQPPNRKLROKOKNQQOQRRLQRPPNTRORQOLKMURRMOUMNOOOOOPKNOOUPRQPPQMQLLNLPRLPTMNM
i'y	letteral for i.	Synonymous with the original CLL definition of .{ibu}.	experimental cmavo	i		LOPNKLUPQLQOSOPQOPLPQTNPKTNMTOMSSMQPRNTPPLNOMNNOJQOPLKQNLOORPPPTONOONPNOKTLMTLROINOMOMQMPQMJRPRPONOPPNMQMMOJINKNQJOQMSZJMOKPKMPOLQNPLKNMLNTROQOSONKOSTQNMQQKPPTOQNMPPNORNNMPQOMQMLOOOMONPQNROSQTPMHNQOPQMRSMOMLQLQOLRLNNOMMOPQJOPKQTMNQLQRLQNOQMPMLPLPPOOOPPMMQLQPOPOLKMKPONOMMNMNMOQLNNLKQPQMPPQMNNOMQOKPQNNOLNJLNMONOQQPRPMOMONNNOPMNIQPONSLQTPKQOSPLRONNQOOQQPMPQRNPSTLPPQTMOOKORNRPTOOQNROPK	BY
iy	letteral for the i semi-vowel, sometimes written as ĭ		experimental cmavo	i semi-vowel		QMRNIORMNORNQNPONOLMRUONQRPORMNORMPMONTMOKPPOKJQORPOMQNNNROQOONOONMMMPMMIUNMSMQOMOQNPQOOOQOMSOQLPROOQMNOONNLNNLNQKONJRUNKNJPNMNONRMNMMKPLKPNOROQPLJNPQQMLLQMNQQLPNNMRONSOPOPPMOOPIPOOOOOUOMROQRQKMKMQLPNUROMPMNPNQOMRILMOOMNPONOLMMSKNVRRRQQOLTNRQRPMPQOROOQKRQMPONPJLMPMNTQQLMOLPRPQOLNNNNSOMRLNMNLQKOONQMMMNMOIONMOLJPOQTPRNOOQNSMRKMHRMMLPKQPPRNNSPJPMQPOOPPQOLKQSOPQUKNQSSQRQKQPOPRSOOQOTRNJ	BY
iy'y	letteral for y	Synonymous with {ybu}. Formed by analogy with {a'y} et al., but {y'y} is already taken.	experimental cmavo	y		OIPPLLTMSNVPQPSTNLNLSRQOQPMNRPNTNONRQPRNKLOQKNNTLQNMLNRRMOLMNPPSNMQNLOPONTJQULNRJSQPMQMKNONLQPRNPOKOPQPQNNOIMLLNPLMOJQPHOTLQLLQONRMLOKORKMOQPQNOOPNNORORKNSNNPOPQPMKQNOPOQMORQNNNLQMPPONPQNOLPSQNOPMNSPQORQMQMQPJPMMPOQLQOKOLNMONPNQOMUNQNJONMRMSPKQQQKLQNPQMOONOONSPNMLNPOQQOMKLOPONKPOOJLNSMSQNOORPPSTJNONMNLOLONMPMOVPRPKLRPOJQQPQNOMSMQRMOMONOPNTTKPOPJPMMPNPIQNPMQQQNOQSPMNPNSQNOOONQMMROUL	BY
ja'ai	affirm last word: attached to cmavo to affirm them; denies negation by nai whenever it is applicable.	Suggested by Mark Shoulson in 1999 as an affirmative of {nai}. By analogy with the pairs {na}/{ja'a}, {na'e}/{je'a}, and {na'i}/{jo'a}.	experimental cmavo			LNPPMLTLTMTNVRLROPMLQSOMPNMNSNMPRQPPONUMLJPOPPMNNQMLNPPNLMNOQPORQPOMKVOMQQJQVNPNLORMNMMKMPMMQMRJMNKRORMLNKMLPPMJOKKSMQNPKPMQQNQOPRNLMOLOKNOQNNPOOMKOSTONNMQPOPOPPPMNNNPONQLMRMOMOPQOQQOKJRMNPJNKMPKPQRROMQPKNORNPNLOQRROPNKQPNOOQQKRKOTQMPQNSOMNOQQRQLMQQRRPKNNRLNNOMPLPOONQPLLMMHOLNOOPPNOOPQRPOQRUPNSTKMNNOLMMPPPRKONPOTMPOMMONPQMPPPJRKQQKLRSQOPPMRNSNROPLMQQPJLRQOOPNONONQRJKMTNNSMLNPMOUOSM	NAI
ja'a ku	(adverbial) bridi logical affirmer; "it is true that...."; affirms the bridi as well as any other adverbial or quantifier located on its right.	See also {naku}.	cmavo-compound			OJMQMMSKSLUMQRRROPNNOSMTOQPOQNNRTOQQMPVOFHRNOOSSORNPNQMOLLNNNQQTLNOMKRQLMRMNUNRQMQPNOLOMMPNNQPNOPNNPNPLOOKOOPKOMOOPTNOPMKQMNRMOOQRNONNLOHOPOLOPRJNOPOQMRNLTMOPOPSNMNMNMPNOKNRLKOOPRQSPMNLROMMLNLMLLMSQNMQQPMKORPOPPSPNNONNLQOKNORNJULNQPQOONNOMMRONUQLOMPORQONMPOLOONOIPNLLPRMONNMOPOQQLNLKRKQROPOLQPMSOLPPPMMNROLQOKKPPORONPLLOKMRLQQSKPHQOKMRROOOPOPNPOQNONMQQSMOPPMQQPPKNQROOMKQONQQSQLNMRUSM	NAKU
ja'a ru'e	weak bridi affirmation; barely; almost not at all.		cmavo-compound	barely		RMNNNMPRMKQJPNOOTNIOIQNUPQPPPLKRQOOQQQSOKNRQMLPRKQMPSOOQKORNMPPPULPKKQPKLRQNOMRPLLNOQKQLKOSNQQQSPNIRNSPPNMQNPMKMPRQOQPNRLPNOOQPOSPOSLLKOJOMQQOQRMLNPORMKONTOLQNOSPNOMMLPMQMKPNPNNQQRPPOPORRPOPMMNNKNPNPLMNRMRNROOORQMPONMOPNOJPOOOLTNNOOPPUNMNQLUOPPSOMONQPNLIONLONPJPKOLPJNPMSLMRPQOUOKQPJQIPOORPLQTMQLRQPPOMPPPNPKNMJMPSPPQLMOMNNPRRPNOQQMNKRSQPLOLQPOOQOOOLRPQMKSQQLPMMNPPPNNNJPORRMRQKLKTNQQ	NA*
jadni	$x_{1}$ (object) adorns/decorates $x_{2}$; $x_{1}$ is an adornment/decoration of $x_{2}$; $x_{2}$ is fancy/decorated.	Fancy/decorated (= {selja'i}).  See also {jemna}, {dirba}, {batke}.	gismu	adorn;ornament		MPRQOMSKQMTLTOQRPNORRQNPRPOOQPNNKSNROMQOKMOOQSPOKMOQLQPSNMMNMURRLMMOPQROPQNNRMMMKRLQNSLMLOPPOQMLRPLOOSMPMLLLPMOKLKIPKLONQQMNNMNOPPOOMOOPLRROJTROQNKQKRMPNQSQJPPNPPIMOMPNPMNRNQQMMKTOSTOLOPKMPMQOMMPPOPPQQPPMONPRJNONLPVOOOLNOMJOMNOPMJMPMOKNNNSROOMRNPLLMPSOQOOLOPONSKLMNMOTOMJOPOPNQLORLKQPQNORJOPMNLOVLPLPPOQOMMNPMJPUMKNQMPNOLOQJLPRORLRQKONMOQNQRQMMMOPSNONOPQQQOJPQTJMRQOONONPOLLMORRPMPQQP		jad;ja'i;jadn;jadni
ja'e	{jalge} modal, 1st place                            resultingly; therefore result ...		cmavo	therefore result		QUPONOQPSOTMQONOOOOLRPNNQPMMWLLOONOONKQPNLQMSOPQSNMQLOOQNNMLRPMPTKSKNSOPORNRNOVSOMMONNMPQMONNQOPPORQMSJKOMNORPNLPNLRQRONORNOONOOMLRLLOKOMNKJROPPPLMQNNNMNPQMKNSLLQPOPNPPLPOMPMNPURLQTSNQMRMNMOOPLORKPPMLPOQOMMRLPONOSUOJPQNNPPLOQQMIPNRFNUROPPOPPOLQPPNPRQROLMOKMNPRRJOROKNRQMROQNPPMQROMMMQMPPPPNLUPMRRKMMTPONNNROOMKSLNPMROOOOJLOQNSRNKJOONMRPLOLKQNNKLQORMQPONNOMPRRNLPOUQOQOLKNMMOONLMLRQSUO	BAI
ja'i	{javni} modal, 1st place (by standard 1)            orderly; by rule ...		cmavo	by rule		QOPNLOPNRRSRSONPOOMPSOONONLOUJNNURMNOKOROMNMOSPSNNOPLSPQLNNKQPLQSMQNMRNOPSMOOPPNLNPQNLMQTPNPQMOPOSRSOSMQPLKLPNLNPQMLPSQKQPNNLRQONNPPNOLQNTRKSLONMMLPPQONPMNKPPPKMMOQPORPKNMNORNSRRMOSORMNQJQRTNSOKLMTMNSJQNMRNPJKQOPPORPLNNMUOOONMQPOOLKUQKOPNRNOMJRONMROQPMJNLJPMNLLMRTMQMQOMMNMMKQLMPSMNQPOTOQOPLQMNLPJPPPSOONLRMNKOUJPPNQQPNOJLRTQQRLMLNROLPNMOHONNOLNQNOORPSOLPNPQRLMORRQPOOOJOMOPOQNMLOMUQO	BAI
jai	convert tense/modal (tagged) place to 1st place; 1st place moves to extra FA place (fai).		cmavo	modal conversion		OMNNQPRPTMPMOPRNLQMMVMNMQOKPSKORMNNPKNQNPNQKPPRROSOPNORTOKOLNRMQQKPOLRNMROQOIPUQSMRONNNNQOOPRTORORPSNWJNNLMSLOMQQLKORPQKMSMONMOOQQOMNNJPLQSKOPQMRKMNQSOLQRNNPPNLKNPQPLNPMNJMPNNSSRMNQLONNNOMQLONLMRMQNLOPRQPMMPONMNPRMRKMPQNQPNOPRPSQMTPTRLNRKSPNRLRRPLQROQNLLMJNNNONNOSOOMQPONMRNSQIMROOLLNLOSORNMQIQTSMQQNRTQNNONNKRTMNMMQRNOOJONRNORMMMLQPINPMSNOPQPMMMLOPPNNQMJNPLPNQLOQOOPLNJQMNNOPMNPPQTOO	JAI	jax
jacta'o	$t_1$=$d_1$ is a board for use in water/(wind/kite)surfingboard/bodyboard/wakeboard of material/property $t_2$.	From {tanbo}, {djacu}. Also sufingboard (={bonjacta'o}), windsurfingboard (={fanjacta'o}), kitesurfingboard (={volfanjacta'o}), wakesurfingboard (={blobonjacta'o}).	lujvo	waterboard	djacu;tanbo	OLPPNLSNRKTLSPNQNLOPOQONOPONUQPQNNOTPLMMNJRRPUNNMPOLLNONMORMPTSOONJPRPNMORMNWNQPINOOPRMOOLNNSROPMQKPPPPQLKONQILKPMNNMONOPMPOQMNOPRPLPMOOMROPJRQMNJKMMPQRQMRPPPPLKOKOOONRMLOPOKPQNGPPROOIQRIOMLRQMOSPOKMNRTLMMNNPNQMNPOSLNOHPRPMOKPKNNMUONLNOMNRQOQKMPLNPNTSPPPLPRNLOQLNLTNRSMQMOOKRLRQRRMONOPLPRMQOQLLPRMPKONQPQNQNOPKQTQLOOKPPOOMQJKOQLOLQNMNOOPSOMUNPPLOOPONNOSLNTPLOSOLNPQPPONNQNQONSMNPLPRPP
jacyfepri	$x_1$=$f_1$ is a gill of animal $x_2$=$f_2$ of species $x_3$	Cf. {fipfepri}. See also {fipybirka}, {fipyrebla} for fish-body related words.	lujvo		djacu;fepri	LNROLLRNQNWHSOOQNOKTPSNONRLMTSLQRMQRPMRQLMOOPQKONNKMIPPPLLKNRPTRKNOMOPOMQPKOUNQPKNOMNQLLKOLMRONNPPOLPOMONKKNQKMLNMMRMMONLQONRKOORONINOMPKNOQJPOPNONMNNOOPLNLLQNKOPKLRNLOPMPLPMNNOMRNRTMMMRHPNMPPSNNQPOONOPOMROMTLRNLJRUKSNJOLMNOLPJONNUPPLIPMNQPPPPROLOOORQNPONQPPMONNPNSNQQOQNLNNROSOROONNNPNNSLROMQJNSMPMOMMRPPQPNNKOTPMNOJOSOQPPPPNOMTPSOMPONONRPOONOPNKQPNPONORPOKQSQPMQRRSPOMOQPKKSQQOPPSRP
jacysenta	$x_1$ is a (water) puddle on surface $x_2$		lujvo	puddle	djacu;senta	MNTQPNUORMQJRROOLPPMPRNNNQRORQMPPOQQQNROKIQNRPPPMQPNNOMOPLQNQQPRQLJONSMQOPKLQPPRLNQQMRNLOKMONSJPQLMQNQORQKPPSLMGNMKOLMLPMQMORNOOOOOKQONNJQNNIOPOOMJONNMNNPOPPQQPPPLMPNNPLKPNOMPLPKPRNRRLPQNQMPQMNLOPRMNRTSMMPLPQIMNLNPQLMOGQQJNONRJOPLTRNPHOKOPRPOOQNNNRLRVMLPLONNNOOJKNRIQRQQPOOMOJRSRRNPKQQONSMPNROMPNLOOOMQLQMQNQQINQNOOQKNNOMMQKOOQNRLLNKSQOOOOPNPNNMOOPMMRPOQTQQLPQOPPPRSNOOOMPOQRPOOLQTSSO
jacysocla'u	$x_1$=$l_1$=$s_1$ is a reservoir at $x_2$=$l_2$	from {djacu}+{sorcu}+{lalxu}	lujvo	reservoir	djacu;sorcu;lalxu	NPRPOOROTLRLTOOOLNONONMOPSMNTQMOMNPSPNRQNKRMOTLNMKLNLOOQLNLNPPPPOMKRRRNPOKNNSQQNMOONMQMJPNQNNSQNQRMOPPNMRJORSLNGRNNOMMMMOKKLOLRONMPKLPNQJNOMGRLMMQMLROLNPNQOLQNOKRNOSQNMMONOPNNLMJNQPUMJNQMPNOPPPNOPUPNPQSOLOOMSLNORNQSNQMHLPNLOOQMLNNVOMQKQMOPOQOMTMNMQOSONNPLOLOJMNMNOTKQTSPPNMMQLQPRORNMNPNONKNQOPKQTOOOMKOQPMQPMQMSQKMPOIPQOOMQMLKORTMRMNOMOOPOMSPNPRPMPMJRNOQTROPMOMMORRTPQONPNRMQONPMRQURO
jacyvro	$x_1$=$v_1$ is a floodgate/stop gate between $x_2$=$v_2$=$d_1$ and $x_3$=$v_3$ of structure $x_4$=$v_4$	from {djacu}+{vorme}	lujvo	floodgate;stop gate	djacu;vorme	NORPNLPNUOSMROPQIMMMQPLPLSLOUOMOLOPURLQLNLRMQUMNMMOQNOSRNNNLPRNPNPKORPNMOPPNRPQNNOPONQNKQPQLQTONONLOPPOMNKPQQKOJPMMNLPPNQMJOOKOOMNNLNQMQKQOJHQPLONKKPOLPPOQNNQLMNQMQPLNKKNLPNMNMLJORPPPLNTLSNNQSNMMOQPLPPTKLOORSKOOONSRLNNJPTOLOMROJLMSOPRMQMMRNSMMSNPIONQPSRQMNMQJLQKMLSNPSQPOQMKNMSPPOQONJNLSQNMOPMLOSLMLNLMROORNQPKQRNPONNOPOMLPIOMPQQKQQLOKOPNPQQNMPPROOKKQPQRRTRPOPQNOTORNTPNPOOLNNOQNRTSSO
jadjukpa	$x_1$=$ju_1$ garnish/decorates/prepares food-for-eating/garni/cocktail $x_2$=$ja_2$=$ju_2$ with garnish/decoration/embellishment $x_3$=$ja_1$ by recipe/method $ju_3$ (process).		lujvo		jadni;jukpa	LOORNJTJSKWMSLOMQLLMOOQRQNPMRROQNPMTPNPPLKQMPRJLIPNPKMSOMLLSMSQOLMOPPQONNOMQUMNOKQROMSMOOPROPQNPQNMOOQPNNMONRMNLOJJSMNOOPRKOOLQORPPLNPNNKPTOGSPQLMMNMOMPOPNOIPPPNQGLOOPONNNPJPQNPMQPTUONPONLQOQPPMNMQNLOSOOJNNPSMPLNLSQPQMIOPNLOPQMQOIRLPMJONPQOPSORPLMMROTNMLNKOOMKQNLLONOWPSMOQLRNNPQPNKKPPNPQKRPPPLPQOONNONPPQNNQMMQUNLMPNQROMLPLOPPNRNPOKOOMPVPQROPLMQORNMONSQPOMKPPPNMPOPPOQSQOPNQQROSKQRQP
jadycau	$c_1$=$j_2$ is plain/unadorned from $c_2$=$j_1$ (object).	Cf. {selja'i}, {jadypijne}.	lujvo	plain;unadorned	jadni;claxu	OPQTOKRKRNUMPOTPPMNRPPNOTQOMSOOPNRQTSJRPLLNNPRMPLJOSLNNQLLMKOSRQLNONQPPNPPMOUONRLOPQQRLMNRNQRSMKRQJQOSNONNOJPOPLNJJPIMMRPNNQNKPOMOQPMPMOLRPOITORONOOPQMNLRONKQOMRQLMONNOONQLOPNLMJOSQROJOTKNMOQNMMNNOOORMRNKONSOMRNQMQSQRQMLMJMOORJOLMRUPOMNMPTRNNLRNNMLNPOTPPOQLPKMPNMMOMLROMOLSKRMQOORLJRPPONOMOOQPIPQJKNPOPROPMMNQKQOJONQORROINPLMNOKPLOPLOOOLQOSQPLNOQOQOQPOQQPPPLOORPIRONQNONPPLLMNQTOQQPPL
jadyke'a	$k_1$ is a decorative/piercing hole in $k_2$=$j_2$ for ornament $j_1$.	The hole itself (x1) may be a decoration (jadni1). {jadykevri'a} for the making of the hole.	lujvo	piercing	jadni;kevna	MPSQJKULTLTLSLOPLMNNPROOQOONRPMMLQPOQOOPMLQMOSMOLPPOLORNLNMRPQRRNKNMNPQNLNMOTPPRMTPPMROLLPNOOPPNRQLPNPMNOOLLRJNJQKHQNORNNOINNMKOORMLMOOPKPQKJPPOPMKPNNNQORRNJPPNPPJOTNLRNMKSNNPNOKPRQQPMOMJMOLPQOMQNQMMPPOOMOOTPKOPNMOUMNMLOPNLOKPNPOMOPOPLOMMTNPOKROPLLORTLPRKONPONQKLNQMPWNOLQQOPNQPNSLMORPMSTMOONLMPRNPNPNNNTNQNQTKRWKMNPKOPONNMJOOONROPRKNOMORNOPQNJLNPTONPPROORQMQPQJRQNRRQNPPQOLNRSQPOPSRO
jadykevri'a	$r_1$ makes a decorative/piercing hole in $k_2$=$j_2$.	{jadyke'a} for the hole and the ornament.	lujvo	pierce	jadni;kevna;rinka	OQRPHLTLTOUKSNPPMPOMPQPNOONPRNLMKQOOPQPPNMPNNRONLONOLPOPMMMRNQOSMMOOMQPNMPMPTPNUKSPQMRNJKMMMOPPOORJONOKMPPLNRJOKQKIOMNRONPJNLNNOOSPMMPNQLMPJIPPNPNKOMOOQOQSMKPQNQOKOQMLQONKTNOPOOMQRRROMOMLNNNQQNLROQMLQNPMMONUNKPONPNTLPOLOONLOMMNRPLOPNPLNNKUNRQMSNPJMORRMOQLOLQNPRKMOPMOWNMLPPOOLPOMRMKMPOMRSMPONKMOSMPMPPMMTKPMQRKQUIONPMOROOQOKNOOMQPQRLPPMQRMNPQOLKOPTNPQNQQPQQNRPQIQSOQTRORQPOMNPUQOPPQSO
jadypijne	$p_1$ is a brooch/fibula for fastening to/piercing $p_2$, of material/properties $p_3$.	Cf. {batke}.	lujvo	brooch;fibula	jadni;pijne	NPQOJMRQSMUPPLOMLPNMOOQSOOKPRQJQMQPQQNQOMHQKPRPPKRNONSPSMKNONQPSLNNNPPTNMTNMTMOSLSPOMROMJNNNOPPQPMJQQORPOKNORKNJNMKOOOPPMRLMPMLOPPPKKMLJLORPLNSOMQOPONOQPPONMRNPQLJIPMLRRLOONOQONKRPSMPOMOKQONSPOIOPQOKNQPRNPQPPMNOOQPRMPMLRNPMONOOSPNNRNQNOIJSOQMNTQNPMORRLPOLNOONNPLOMRMQROMPPMNOQRQOMKLKPMKPRQPMLHPORONPMOKOOJMNNMHNUNONQNOOOPPKKPRLOROMPONNNNQOMQPROKRPRKOPPOPPPRLPRSJNROOSRQPOPONLTTMOPRQSP
jadypo'a	$x_1$=$s_1$=$j_1$ is a decorative explosive/firework/roman candle decorating $x_2$=$j_2$ producing debris/pieces/fragments $x_3$=$s_3$	cf. {jadni} and {spoja}	lujvo	explosive;firework;roman candle	jadni;spoja	NNTPMMSLQMUNSOQNLOJSSOOPTROPVRRPKPPPNNRPKLOOOSONKOQQLRPLMMNLMTTPKMNNPOPMPRLOULLRMPOPMRLNPOMQRRPORRMNNRKPLJMNPKPKLILQLMMNONMQPKMONSNMLMOPKPPOJROOQMMLKNPRNRQQKOQONOMNMNMPLNOPOOMLNIPRTSQLPOLOPMPPOLORRNMQROONPNPPKNMMNPRQLNLMQNKOMRJPMMPNNPJNLNOORRMSPNJLLQRNPOPNOOOMQKNJROPXNNLPQORNOMQPLMNPQMPTIOMOPOPTMOLNPNRQONKQOLQTMJOQPNOONONKOOQNQKSOOMNLORPPSONOOOPSMNPMPNPQOLOQPKPROQQNOOSMOLOQRRRLSRPO
jafpri	$p_1$ is a footprint on surface $p_2$ made by foot/paw $p_3$=$j_1$		lujvo		jamfu;prina	MOSQQMSOSPTMRQONKOOQRRPNNPNOVONTOOQQQMQQLJSMPRMNKONMONOPOLNOSSQOOKJKNOPLONMNRPPMKSPQMQKOKLNNNQLOPPKOOQMPNLLOROOJJOJMMMPNMQMNOJOOQRMKOQOOKQNQLPONMPJNPOOPTONMKPOOOOILQKLORMROMPPKNKQSSNPJNNMROMPPQKNQOOOOUPLLORMRJPNMNNSONNINOMKOMSNMKLRQMPJPPOPRPONQQNLQNQTLKPOKKOMLIKNOTJOUQNMNOMROSNPQLPNNSQOSLQNONMOTNQMQRLQOMMOORNMVOOMSKOQONOQLNPRPSOOMKRRQNQNOPNQOMNOQJNSOPQTPRKQOONMQNQOQNNONOOPPPORQSQQP
jagri'a	$x_1$=$r_1$ is a factor in $x_2$=$r_2$=$j_1$ under conditions $x_3$=$r_3$	from {jalge}+{rinka}	lujvo	factor	jalge;rinka	OPUTSPQMQNWKUOSNONJOOKMOPQMMWRNSLOOOOLOPNKSLOTOPPMKQKNROMOKJNNOLOOLNNQOMOQOOTLRSLNPPNOMKOOTOPRPNNRLNPNMOMLPOOOPKSMPQNQOJRPNNNMPOMNOLJQLRMOPMHPMNLPQPNJLQPOROLOONMOLQOPONMOOMPMPLKNOOSRQMORLQLMQPNLNQNMPQQTQKOPOOKPRNNRQLNLKLORPOLQLLONVMQQKLKNOQMTNSMQMQNPOPNPNMLOMLLKNMRMTTRLRMNNQLSQSQQOPOOOPOKOQPQNPRLPLQMQQPLPNLLOQRNPMONNPONMOHPNQMRMTNKNNOOMONRNMQQROQMPRMOLPORNQMNNKPPQQMKMPNPKMNPTPNRTTQ
jaicpu	$l_1$=$j_1$ picks at $l_2$=$j_2$ with $l_3$=$j_3$.	Cf. {lacpu}, {jgari}, {vimcu}.	lujvo	pick	jgari;lacpu	LNSSQPUNWNUJRPRSMNNOLNQOQPNPQPLRNNOTQJPQNJQNMQMOMMOPOOQSNLNLMQOMLNMMOSNNPROQSKROJNNNOOLLSOPKQRMPOQJPQSNNMNOMRLNLROIRKNNNONLPPLSOQNONLNOPKLPNJQQNNPNNOOMONROOMPMPNQKPNQMRNOLQOQMMKKSONPTNNSNORNORMNPPQNORQRPJRMPOKOOMMRTLRKHONNLOLOPQMLUOPNLMMOUPNNISQJJROQQNPNOLNPOKMPMPPMLUPONKOKPOLPNPOLRNOOQQNOPOQMPRQMOPNPQQJOLONQUQKKPMPOPOMOPNQPLMUPPNMNMNPSPQRQQLOOJSMOQMRPSOOJPOQMMQNNRMOPQLPLTQOPLMQPPQ
jajgau	$g_1$ collects $j_1$ (mass) at $j_2$ from $j_3$.	Cf. {jmaji}.	lujvo	collect;gather	jmaji;gasnu	MOPSQMRNSNVIPOPNNPPRPOOQPPLOUPMTQQPTPKPPKMTNQSPQMPNSLTQTPHMMLRNOOPNSPRQQPQNMPLOONSPNOONOONNPOSJOPPPNPWQOHLKOPQOJLNMSMKMOPPMPPNQOPLQNMMMQMOPQLRNKPQPOONOLNROQMQQNMPNRONNPSONOMPPJNNRLNRQLLOLQNOPUOLOQPPNQOPPORLNOLMNMOTSMRLHKRLJOOPOPNJQOPPFNOOTOROMQNIQLLSOJROOLNQMMPROOOQOTNMPONNMLMLNRPLNKPNKOPOSOLRPQMNMQMORPMMNNNIORLNLNROQOKMOOSMPPSOMOMNOOPPLNPOQMLQNQLNOPOOSOONPMQNORPPMPPMOMPOOTPOQOQONO
jajycukla	$x_1$ is an accretion disk (in astronomy)	Cf. {tarci}, {kesyske}	lujvo	accretion disk	jmaji;cukla	LLNRMIQOUMTKRLMKLKRPMUNSROLNSPMPNRQQOMLLNKUNORKMMOONLPPPMLPMPPONNNJLLQOONOOOQNQOLTPOMQMMMMSONOKNPNROOQMQJMQKPOMKKJMRKQMNKOMQRLPOQPQPKOLNQOOQJQTMOPLKOQNNORPPKQNOMNNPKOKQPMNOPPSLQORQQNQNNMJROMROLQOPPMMNQQPNOOONGJMMOOQPSKKOQPJONOOOMORQJMMSOKTPOONSPKSLPRSMQRLONOMJQJJLOQRUPMQTPNOMUQQSMPOMPMRQNNRPKPPROOONQKPPJRPQNMPONOMPOQNONOPLOONPQOSNONMPOOORPPRJOSNTNLPNROPRQOQOPQPQPTMQMPMNPNMONOMQQNOP
jadnrtoro	$x_1$ is an ornamental garden lantern of variety $x_2$	Japanese "tōrō"	fu'ivla			NROROLVJQOVKOQQPMPMOPPQPPQNNROMVOOQPPMSRKJRMOQNNMLPONPPOLPOQPRQPJMMLRKPOPNIQSOLOOQPTPQNOOROQMSKPRKJQQNRPNKLLSLQLIMMMOMLPQNOOOQKOPUNKMMOOKKOQJQQOLMONNNMNMPTNLQSMRPKNQNOQMNOSONPMOLMPRRSMPRMMMLJPNNKPNLPOSNMMQROTNPONNOTPQNOQRMMONRLQQNMPMMJRMOSLRTMQOQLNKRSNLONJNQPLOLLROKRRONNRRNPMOMOMOPNOPMRQMTSQONPPOONPPPROOOMLPLOQMLLUMMSONLMJPLSORMQPQPOIRQNOQNPJLPOOOPOPPRMPPMLOPIOROPQPMQOOOLJPROPNOPNQ
jadrdjekolenterne	$x_1$ is a Jack O’Lantern.	Cf.: {guzmrkukurbita}	fu'ivla	Jack-o’-lantern;Jack O’Lantern		NQNQNLVLTLTOPPMPMOMOSQQMNNLOQLNSNOQNTPPSMJPQOPLNMNRNKPTQNNQPOTRSNLOKKNOOONJQUOQSQQOSNPMMLMKKOTNLRNHRPPPNOKNNRMSIMNPKLOKONQMPPNPOPTQLPKNRMNNPIQPQNLNMMPONNPQLRPQOTQNNRNKPMNJQMLMLPLMPOQQKMSNLLLPOMNLQPMPOQLMMPQQPPPQLOLQNOQLPSKPOOPNNPMMPJKGPOMTLPTOTONLOOSRMOMOMNSMPOOJONKRPQLMQRNNMKMNQONOMOLOQORQRMNMQMPPNMOQOIMOQLOSQMNPRNNQOPONMPOTNRNPPQNSMPOOQNOROJPPRNRQSMPOOTOOQQMORRPRLOQQNNMLOSPNPQPSO
ja'ei	jai equivalent of la'e	tu'a:jai::la'e:ja'ei. So ko'a ja'ei broda equals la'e ko'a broda	experimental cmavo	referent conversion		POMMKORKSNTLSMSMOQNJMNMSLNNOMMPUNNMMPOQNNNQNQLLPTPNOLNPQPPQSLPQSNJSKIRNNOQOOPNRSMOMLLQPLRRNNQOPMQPOOOQONLPPOQNLKNIKPRLPNNQOPKLMOPPSMMKKNNKLQNOQSNMLPNQMPONONMQNNPPMKRQKNOPNPLOPMPQPNRNQQRPQONQPTMOPKQNNMNPONMMNROPQNSQMNPNQSSMQORPOQPOROSNJNPLTMPSMRNMONPLORMMNGNUMKSKNPMTOPMNOPNLQPJOPLRQLQQMOQOPQPMLQMKQQLLPOONJNPQNMPROROPQQONNMPOPOISMOPQPLQOSRSOOOPNNLSRJINMJLNROOVQMLLPUPOLKPPONONOOSMSTQN	JAI
