@rowCount	3233
w	d	t	g	q	n	s	r	v	b
tolmocpla	$x_1$ invents strategy (long-term plan) $x_2$ for achieving $x_3$ (event/state).	lujvo	invent strategy	MPPNOPNNOPSPRPQQKMNMOKPQLOPLRPRRPOOTNMQMLJQNPPPOLOLOQKRNMOMLNPOOIQMSOSQLMQOPUPMOOPNQOPJLRNLMQPNRMMNOPSKONLLNQPOKSMORJRPPQQKNKNPOLQMRKOPOLPPPJQVKJQPMOMPMURRPLQPRILLMNKQRMOLONPOMRLONQKSMNONRPLNSLOOMQOSPRLMNPOPPMNOQUQTNOPJNPQLOOQOMRLPLOPKNOQPLSOMPRLHQOQQKONLNNPNPPJNMQLNSMPNPQQPOOLOOOMMQOQQQKROQPLRTJOKQKNQPLOOOMQNSNNJMNRPOMNUOOPMNSKKROROMRRNQTTOLKOMSPOPMOOPMRMRMMQOTNQKOPOOPNNRSQNMOROPQ				to'e;mokca;platu
tolmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	lujvo	forget	OMQTSRRPTNSMSPQQLOLMROQPOPOQRPNSJPPUNLPNKMOLOSNQMONRKOSQOQLNMNOLJNNOOTNONNMNRMRMPQOMPPPMMORIQPQOOOMORVMPMMSPRONLOMNOPNLONPOOMIOOOOKMNOKOKQRMKOONJQMOMRQNNRQQNOMRLNLOQMOMQQLNNKRLOKQNNPPLLPMNQMQRQNLRLONNORMMRNNPRJNONNUMKPKMSOLOORNMLJSOMMIJNPNMOMKTNNPOOSSQNKNPNRNLPLLMRNJRPNMRPMNLNLPRNMOMNPONQRPRROQRLLMOJPPMKNKNOOOSMLKOOPMOKMRNQKMQQPQPKPNOQRPOQPQQMPOTLNSOQOPNTLOMSOOULNNPPNPRMPRTPTONSTMN	Cf. {to'e}, {morji}, {nalmo'i}.  Assumes that {morji} refers to a change of state i.e. 'remember'= 'bring to mind'.			to'e;morji
tolmu'i	$x_1$ (event/state) motivates/is a motive/incentive for the negation of $x_2$ (event/state), per volition of $x_3$. $x_1$ prevents $x_2$.	lujvo	prevent	KNQPSQSITMTLVPPQPLKNRPORNOQNTOOOOOPPQMOOKKSKSQONLNPQLOQONQNKNTOPMOMOOTSLLPMOTLPPLQRPOOMMQQNORTNNLNLQRRKQPKPKPPNNOLLROQLMOOMQMKLOQLNMMMNMMPPQIMTOOLNPNPMRNPNOMQNOQNLLLMNOMNNNOOQKLLQNRPPJMPMOOHSSMIMLNPMPPKOKONRQRMPMNPQMPMMOQOMONPNNLNQKPMMKOQPNRTLPPNKNNRNPUPLPLQNNQPLMPNPQOQRMPLSNQSPNNLLNNONRLTPTRLPQNLLNLMQOLNLNNONSQNLNNOOOMLLLOPQKTORQMNNRSPRNTQLNLPNUPOOMONPQRKSRSPOSNSPONQNPLNORSPOMSPOM	{to'e} {mukti}. “lo nu broda cu tolmu'i lo nu brode” has the same meaning as “lo nu broda cu mukti lo nu na brode”.			to'e;mukti	to'e mu'i nai
tolmulzilsti	$x_1$ (event) is prematurely ends without completion.	lujvo	ended without completion;finished without completion	POSQQOPKTPUOPNOOOLLOPQMQOOMLTSMNNOPRNMQNMLOQQPNLJOMPMOPOMNLJNSLOPOOLQUPMLSMNTOOQJMQPLQMOPOMNNSPPQNMPNSJONLLLONNGQNOVMNNOORMNMLTONNLNORNNMPPMJOPORQLQQQNPPSPPNPOOOPKNNMPNLNKLMJRMONQOTOOONPINPKPPOMNNSMNOROSKOLSRMMNMQPQMONKPOPKOPOKQMLOOPNOLPQLOROOUQLLMPSRMLMQMLNPQOQLLRLPSQNOPROPOPUOPOMLOMMTPOOOSRMQVINOSLNRMMQMMOLLSONNPPQMONONHPNQNSLQNLONNRQOOQNLKLQMTMMQNSOPQTKQMTPORSOOOOPOOLKPSRQNORPPN	"{sisti}" is agentive and completion may or may not be achieved; this word is non-agentive and indicates definitively that completion was not achieved. The event is merely 'done' (in one sense).			to'e;mulno;zi'o;sisti
tolna'e	$x_1$ (du'u) confirms/corroborates/verifies $x_2$ (du'u) under rules/logic $x_3$; $x_1$ (du'u) is an evidence for $x_2$ (du'u)	lujvo	confirmation;corroboration;evidence	JOPPTNRMQNTKTSNROOPLMNQPQNOORONQLMQSRKTSLKOPNTPRJPMNMORPONOLQPNPPRMMQQQQOQJPSNMLJRRNOOKMLQTLOQMOMONNLRLPQNNNVPPLQNMQLQJKPQQLPKOOQSNONPLPMQOPJMKTLPLQPMOPMOTRQPNMQNNQMKNPONJNPNKLMLQQPOPLLRPPSLOQJOJMRPOROSPHMNOOMMPQNRQPMOLNQMOONONNLMPMROLLNOLONONTQKKRPRRNOQNQNOLNRMNNOONOMNNOMMPNNNOTMOPPNTNSQPPRSPOTLNQQLKNOMLSQPLPOMONNMMNONMTLOMPPSINMJNONNPNOOOPOOPOWKMOLRMSOSMPPQNOQOPQMLNRMQNPSPSOMSRUL	See {to'e} {natfe}			to'e;natfe
tolnei	$x_1$ dislikes $x_2$	lujvo	dislike	OQTQNNTQSOTJVMMRPPMSKPNQLPNRSPMONONPROOMMNRNNRNMONMPNOUQMRNONPSONQOOOSNROPMOUOONKQOPKMKMLLNNQPMNOPHQRTLRMMMONMMLNKMPPPOPRPNNOKOOMMNLMNPRMNOOIRROMNNOLPPRPLPOLQOOMMQMNQLMPNINPSQLOMRNTVQJMONOLMRMMOOOMLORNNPKPQROMNPKPRTMRNKMOPJOIOONKLRQRRKJLOPQRRNPPQJRMQSOPLPQJQLLHMMMOOQOOQMKNLONOSOPPONNPMNRNPQOSPNNMNNPIPPQLNMNLLPSNPTNQPSOOMROLOMQROSQLNORPOQQOPNOPONNLNQOMMMOONOPNMOPNNSMNNUQOPQOPQOPTRUP	= {to'e} {nelci}. See {xebni}, {rigni}			to'e;nelci
tolni'i	$x_1$ (event/state) logically necessitates/entails/implies the negation of $x_2$ (event/state), under rules/logic system $x_3$. $x_1$ prevents $x_2$.	lujvo	prevent	MNQNRORHTMTLUPOPPKKNQPLRMOQNRONOLPRPQMPNKJPLTRLNLOORNPSPLNLKORNPMPLPNTQMJTMNUMPPLRRPPPKOPQONSTRNMOKPQPMPPMQKPPOLRKKRPRLLMQLPMLOOQMMLMPMMLPONILTQPNMQNPLQMQOMOPNOQOOLNNNOLPMNNMPLMJRPRPRJPQMPOHSSNJKMPLMPQOPIONPQQNPPPOPOOMMOQMOOOQNPLOSNSMOMOPROPRLPNLKONSOPROMOMQNKQNKMPOORNPPOPKRLPRQOOMMPNONRLTOSRKNQMMNOMMQOJNMOQNNPPOMOMQNONMLJMOSKTORPMMNPTPQPTPMPLQNTQOONPNOQPMRPSONRNRPONPLQNNPSSPPMTQPN	{to'e} {nibli}. “lo nu broda cu tolni'i lo nu brode” has the same meaning as “lo nu broda cu nibli lo nu na brode”.			to'e;nibli	to'e ni'i nai
tolni'o	$x_1$ is old (un-novel) to observer $x_2$ in feature $x_3$ (ka) by standard $x_4$	lujvo	old	OMRRSONLRMVORPPQPLMOOOLPQNMMURNUPQNPQONOMJOJNUMPMNMPLPRPLPOLOQRMKLOKQPLQNNMNSNNMONOLNQKNMPRQNQPJPQOPLQMSQOPMQOQJOKKOJQMQQNMONORONOJLLROPNMQPIOPPKQPNOPMOPMSRHONQONILQMOMNQJMMOQMMJOPOOOKOOLNPOTORSPPOPPPMPQIQORQNONPOQQNQPMKPQPOLSMPMLPPNNKKIORRMOITOOKOOOQQNNMMPQMLMJOLQNQSONNOOLONSOMROONPRLPQKRQOONQQJNNNNPNOLPQPNORRLOMLIOPONOPKMNMQRKPONOQPMNPSQQPKJONTMLRQROTMRNOORMKRPPSJMPTQONRQPRPOTSRN	{laldo} (= {to'e} {citno}) is old in terms of age, while {tolni'o} (= {to'e} {cnino}) is old in terms of novelty. See {slabu}			to'e;cnino
tolnu'a	$s_1$ is threatened by $s_2$ (event)	lujvo	threatened;unsafe;vulnerable	ORQRSQPOROTITPPOMLKSMQNRLLOQSQLOLRPRQKROJKSNNRONJLOSOPRMOLNNMTOQLPMQRPPMLPPPSOPMQPRQPQLMSRQPUVNNPLIPOPLQNJNJOPQLOILPKMKOPOKNNKOOROMKNNNNLOPNLOOQMRMOONPNOSPQMRMPNMNNMNMPPOLOSOMJKJMOPQQJOPKOPLPNQJNNOOMPRLMLPPQOJNPQLOSNNPMKPPJOLPLNNKROORIMMPTQRSMQQMLNNQSMPNMRMTOOPJNKRPNROPQNQNRKRPPPRKOOOQNRNRMRSLRTMLMNKMPQMPPOPOQQMOKOMQQOOMPLPOMKTPNOOPMMOOMOPPOLMQNQNOOMLONTQKQORNNTPOMNRONLOPNQQPPPSOQQ	from {to'e} {snura} c.f. {ckape}			to'e;snura
tolpa'a	$x_1$ despairs/is despondent/pessimistic about $x_2$, expected likelihood $x_3$.	lujvo	despair;dread	RQQTMNRRTKSKUMOPMNMTPQLRPQNQOSKNOQQRQOOMKOPOMLONOKOOOPPOOOMOORQPPQQLOSLMQRMPTMOOQTPMLPMNRMMOOSNPNNJPNRNPLLLNNKLHQJMRKNNRQROPSONOTRPMLMNNMMOMIPMNPQPOMQOLOPPQMOOPOLOLLTOMNOJNQOSMMMQMPTPIQMOLNKMIRNKNNOLPPNNLOMQPMMMOPRSMNMKOOMMOPOLRNNRRNQMNNRNQQQMPOQLLPPVMLMRQNQOPJNMNOMPONPPLPPQOORPNLJLOMKOQLOOORQPOIMNQJQOSMMPOLLOVPPMOPNSOKNPLPMRMSOPNLOONRTPNPNMLPNNNJOTOQLMRQNNRSPOQRNSONLQPLPQPPTLQUPQN	Cf. {to'e}, {pacna}, {norpa'a}. See also {a'onai}			to'e;pacna
tolpanra	$x_1$ contrasts-with/is-distinguished-from/is-set-apart-from $x_2$ in property/aspect $x_3$	lujvo	contrast;distinguished;set apart	OONPQONNONTJRNQPROLQPPMNPQPQTPMPKRMSPQOOJONMOQOOMIJOKPQUOPOMNRPPQRNNNOPQPPNPUMOMNMLORRLKKPPMQQQLPPQOPQMOMJQIOKTMMLNMMMUOSPPORMQOQOLNPNLMKRQULRNONPKOKTMQMMPPLOMSORPPLMQOKPMMRONNLNQNQMOLNSOQMNPPNQJOOPLRPPRLPPOQGQNLIPQOOKNNOLQOMQNNLKTQNNNNMKLOPONRQMPPLONIPKQMONKPOIPNMPNRPPOJMLROOOOMRNNSTNMTNQPPTONPNKOKOQQUNMNQLPLQQMKPLONOPKPNJMPOMSNPLPPONOPSPPOPQRIQNNQPMMNOOQPQPKOUSPQOMNOONNMMQRPLTPNP	Things are parallel, analogous or equivalent in some property when they share that property, not when they differ in it, so the te {panra} has to be the property which they share and makes them parallel. When the focus is on a property that they don't share, the things are said to contrast in that property, they are not parallel in it. See also {panra}.			to'e;panra
tolpifygau	$x_1$ frees/liberates/releases $x_2$ from captivity by $x_3$	lujvo	free	KPPPRRSKUSWMQNQOMQNQPMOSNNNNTOMQOPQRPNNPNNPSPQMPJNMRMQQONLLOMTMPNQNSQNMPQPLMSNJNPKQOLNLLQONQROMMRNKQQSPMNKNNNPPOQPNQIJOQOQQOKLPOMNMMNNMPISNNIPNMKQSQOSPONKMLOPKROMNMLONPROONOOMIONNOIPOLKRNMONQORKMMOONOROPNQMOMOOQTQPRNRNMNNINONLMMQMMTQOHNORQKSMNSNNOPPQRTOQMOMQLKOSNMMMKPOOMLSPNMOKQLOLRMNPLMNQRPPOQPJLPSLOQJPLOPPJQPONPNMORONOPSPPNNSQOPMQMQPNMOMSTKKONNPMQOLOTPKPRMPSNRONOOSPQMPOSTQSQPRNRL				to'e;pinfu;gasnu
tolplana	$x_1$ is thin/skinny/[underweight] [excessively thin/unswollen] by standard $x_2$	lujvo	skinny;thin	PMRTPLQPRMUKSOTLONKQQOMQQOONPRLONLPQTNQOLJPPMTKQLMNQNOPOLPLLLSSPPQNMOOPOLSMMROMRKRPPNQLOLQSROVPNPOKPPQPQQPNKRLQJOOLPMOMPKOLMSMNOMPNNLNMPJOQQIRRPOPOPMPOSPKQPLPNMPLIMPPMMOPPMNQOIMJTOSOQINPLQONPOMMLOLPQOPQQLOLQPOQPOLQRORMNNONLOLSNOLNQPPOLLKMROPPMSSJMOMPRSNMNOOMLMLONKPMNPNMPKOLQMSSOMPOLOQMNSKOQOONNPOOOMNOPQNMPNLROPLUMONOOOPMRLMSMMSPOMLONPNOQROPNPRQJTMORPPNRMRMOQQLNQPJQOPMUNLMLPOSNMWPOP	If you believe in a difference between {rotsu} and {plana}, then you believe in the difference between {cinla} and {tolplana}. cf. {barda}, {cinla}, {ganra}, {rotsu}, {clani}, {tordu}, {condi}, {caxno}, {cmalu}, {plana}.			to'e;plana
tolplixau	$x_1$ is worse than useless to agent $x_2$ by the standard of purpose $x_3$	lujvo	worse than useless	QPOOQOQOQNTOUQQOROLQPPOOLMLMQPMSNQRRROQQMMNLMPMLMKMQNOROLPMLOQQLPONLMUKNMPMOSNOQNNORMPNKSOQQSSROOOGSOQKMPORNPMNJOLOQMQKNPPOQQLQOPSOKMNPPPMRRIQPPMRRPQPPOQQONMQOQNPKMJQMOLSPMPOOMNJSQSQRKPOKOQLPQRMNPMMQRMNNJPKQNNOOMPOTLRRIMMOKOLPMSLKRLPRKLLOSPRLJPSQKPMRORPLQOMPNQKOMLNNLPNNPNPNOKMNNQRMNORQMSKQPTRLRQKMMTNOOOKOOJOOPSOROOORLOMMRMKJMPSMQLKRQQNMLNNPLLMRMQMPSPQQOORMNNPMNSQMOMRMPNLNRORQMNRPPN	See {narplixau}, {plixau}, {mabla}, {xlali}			to'e;pilno;xamgu
tolplo	$p_1$ (force) unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.	lujvo	flatten;smoothen;unbend	JNNOMNPTNNUMMPLPKRMRSQPQQPPNSLPSNOOPQNMQOMQPTPPQNOQJKQQSKNQMNONROPOMOQNMKMPJPNOPMMQQMSNMSOORJRKOQLNRPSNRKNNPOQMKNMLMQNMNNNKOKNNOOPNNJLHPIRNNLQONRQMOLTNMPNNSPPTNOOLTONNRPMPNTNQPMONSUQPPOQHPONLMPNLOPNKRQRMLNPRQLOPMMNROPLJMQMPOMPHVNNOQOMOMMLRRLNIRNNQMRROLLQNIMMLPMNQKPTRPPQOQMNMRSRPQNMOOONLOOMPOMOPSQOOJQONOPPQPLKNQRQOQPQNOOKOJRRNOOKOQLPRROWMPOQQQPNMQNNPQQNOSOPNUROQQRMUONLNONNKRONOONQON				to'e;polje
tolplogau	$p_1$=$g_1$ [person/agent] unbends/smoothens/flattens $p_2$ at locus/flatten crease(s)/bend(s) $p_3$.	lujvo	flatten;smoothen;unbend	KPOOMNSRMKVLOPNQJSMORPPQPPSMRMQROPPRPONQPLOOSOORMPNKKRPQJMPMNOQQNONMNQNMKMNJRMOPKMRROTMNQOPSORKQQLLSOQMSLOOOPNLJOMMMQMMLONKOMPOONSOOJNGQIPNLIQMOPRLPMRMOOPOQQPTOONKROONTPNRNPMQPMNMTTQPNNRIROOMMPKMNPOLTRQMKOPPQMPONONQNPOIMPOMOLPJSNLQSPNNLNLTRNPIQNONNQTSONNLJKLLOJMOLRPOQQPOONOMQRRQQOLQONMNPNMOOMNQPNNOJNPPNNNROOMORPQMQNPNOMJPKPPONOMNPNOQPOWNNPQPPMNLRMOPQSNQPPOOTQOORTLUMQMPLNKKORQPPMSON				to'e;polje;gasnu
tolpluja	$p_1$ is simple/not complicated/not complex/easy/not intricate in aspect/property $p_2$ by standard $p_3$	lujvo	easy;simple	QPRPPKOOOQTMQPRKOLMPOMMPPRORVNLTPQNSPOPMILQOPPLNMLMNLORQLPPLPQROONNKOQNOKQMLROLSJONSNQLMQNPSRRQNQOIPPSSNPMQLQLMLOKLMNMPQOOLPNMSOPUMQKONOMPTPHQTPMOLNOSOMOQUNKOQMPQMMPNQNKPMNQTPLNIPQQPSMQQMTNNQOLPMOQOMPPOQLSLPRKQPQJNTOMMLOPMOOMMLQLMSQRQLMJNQQMOOTQOKNOQMNOOMJMOLMKLPNMMOPONRJNOQLQMRRQNNPOPNQMQOMNLNQNOOPPPQNQOMLNONQMQJSQQNOLJPJNNNOPOQNJRMPOQOQRRNLLQLSMOROQSNQOPMLSNLQQOQKNLQNOLOSQPPMUWOP				to'e;pluja
tolpo'u	$x_1$ is functional/operational/usable for function $x_2$; $x_1$ works properly	lujvo	functional;operational;usable;working	QMQPLNRPSNSOPTVPSKOPRPMNMNKPQONQOPPTRLQMJJONQOOMNOMQNPTOOLOLOSPOOOMGORNMLOMOUMQMONNPOUILQNOQQPNKORKRNROLLMPPPMMKPLLQLMPSQQMOOKRONLPROMNNLNOSKRSPPNMQRNNSORSQKQOMMQLOMOOLNQNRPPNOPMQPRRQLLRNQMMQOPMMOPNPQRPPLPKMRSKNRQNRLOQJPONOOOSKOJNQKNPKLMNLOMLNVNQMQPRPNMNOPMPOLNNQMQNOSONOIOPQJMLOQOKKNONSOKMQQPNOQMNOPNOPTNOOLLONQKNPOLQOOMPQJLPPJQLQPLNNOORLRORLPLPMPLOTRPNMLQORPRMLSONQNNOQOLQNRQONNRSSN	See also {spofu}, {cikre}, {daspo}.			to'e;spofu
tolprali	$x_1$ is a damage/harm/loss to $x_2$ resulting from activity/process $x_3$.	lujvo	damage;harm;loss	OPTQQPSQSQTMVOOPMOJRSTMRPOONROMQPPPSRKOLKMONOROLNPOQMRQNNMKPORQOOMOMOSPLMOMMTNNPMRMPNRNMQQLQTTOOOMLOOQJPNJMMPNQLNJNSLNOPONKPNIOOQOPKMMMNMNRNLQPQMQMNLONQNQONLPOPMOKPLQLOLMNOQNPKMHPNUROMONMROOQQOIPLOMKPTOOMLORPJNNMPPSJLPMNNOLOMRKPLJQRPPJLHOPNRPMPOQLPPPRNRNPQMRNPPLMJSNPUQLNNPOTMPQRQQMMONOPRKQNPSLPULLLMJMMRONNONKOTOMLQLOMOMPPLNNQRROPNOQLMPQOORPPNNOPQMMQNOQOPRLPSMPOSOOQMOMSOMNPQRPQNTPSO	See also {prali}			to'e;prali
tolpro	$p_1$ permits/consents $p_2$ (person/force ind./mass) about $p_3$ (abstract).	lujvo	consent;permission;permit	NROPQNPMRNSMPROPROMTSPPPNQONVOMRQRQPPLQOLLQPPUNPNPNQMPQMNLNMPSNROQMPPMQOOSOKPQMILTRMLRNQRQNNQPLNNMNPOTIQNMMMPTQLMMQPMMRLOPNMOJKOMPNROOOQJSSOLNPNOQNRQQMQLPNNSQONONOQLPONNMLNMPNIPNOONNSJKSKMOQLSOIKMRLKPPQNKSNOQLNONLQRQOMMOONJOPNNNPLPMSMJJQQQMNNMSLQPOOQOQQONMKOKJNRMNOPQSMNOIONQNTJPNPLSNTRLSKPLQPQQNJNSNPJOMOPLRRKOOOQOPMPNOLLOMONPLRNNQLPLLQNOSNNOLMRNOKRPQNQONOMPNRPOSPNPMPNOMOOOUQSNNRUTN				to'e;fapro
tolpu'a	$p_1$ (event/state) seems unpleasant to $p_2$ under conditions $p_3$.	lujvo	unpleasant	OPUSONSMUNTKRQQOQKLRPPKONPQMSPMPNNRQQJNMNMQNPPONLNQRQLRQMLLLNPOOPPNOPWNLMQNPTMOQOOQQOOLKQQNNSSQPORKRNTLPNNJKKLMJRIKSPPONNNLQNMROPLJJNPMMMOQNKMNNNRMPLPMPNSOONPOPOMNQMPNNLNLNPNPJLKQQUQOKPNMPOMQLNMJNOKQSOLPLQORMMKPRQPPMMQMORROOQPLPJLRQPPMNONQQRPNQNOKQMRRLLMLPLPONNOLLQOOUQPNLRQQNQTPPJLMRLMNPLNOQTMTSINPPNPRRJRPNMNOTNQMPNNPOMLPJOMPMQMOPKMNPQQMPORNQLPOQNMRQNPMPPMQNROKSPMQLOOORMPPQQSMPVNMO	See also: {to'e}, {pluka}			to'e;pluka
tolpu'i	$p_1$ picks-up, picks up $p_2$ from surface $p_3$	lujvo	pick-up	KOROPNYNRPSMPQORPPPQMPPMOOQQPMLQOMORNMNQLINNPONRQNNNOPMTPMROOPNPPLLMMSNRPPQPQLQLLNKQNOLORNKNNQINMNIQOQOPKMNOQNOLOQKRMLLMQNLOMLUOPOONPLNPMQKPKORNPPOPRPNMOOKPOQQNNOMQONLONMMTOOLMMMRNLPPPORPPPOOQNNTOONKRQSOKPJRNLOMIPQRIPNHQPKMONLPRLNTPMNHOSOUSNOLRNIJRJPPOQPMMNTMOPNNQPNNUNLLQLMOOJOORRNQOONNRPPQOMPRROMOPOQONLPPSQPPROLSPQNOONPQLQPOPQJLNMRRSPSNNOPRNNOHSMOPONQUPNMPNPOMONRRNLPOJQPTRNMNRNPLQ				to'e;punji
tolracli	$x_1$=$r_1$ (action/activity/behavior) is irrational by standard $x_2$=$r_2$	lujvo	irrational;irrational event;irrationality	PLPRNMPMQMSKTPRLPMNUOOMONPQLSRPPQORROMOOLLPNNPMMMLNSLPQNQQMNQTRNLQMNOPOKNROLRONTKOOMQQOOQUMOPSOOQOMMOTIRQKOLNMMHNMORKNMQQQLQPLNOPQONLNLKPPQPKPPQLPQOLONROOPQKPOPOMKKOQNNNNMMPPPLJKPOTPMIQMIPPMONLKLNLNNOVOQLOMPRMMQKORQOMLKONRKOMRKPNOQMSPJJNQNNPPLUOMLMPQRNRNNQOLONOONJRNQSOOQMMOPMRURPMONPOQORKRNQPMORLNMPJOSOOQNMKLPSNLMMKRNOOMNJSPQLUPPNLOMPQRRPRPMNNRLSMKSNRNLORMPRPNPQMONOQPQQLLNQOQKMTTPP	Inadequate reason or emotional distress may for example be the motivation of an irrational event. Cf. {racli}.			to'e;racli
tolragve	$x_1$ is on the same side of $x_2$ (boundary) as $x_3$	lujvo	on the same side	QNSPNLQMTMVNRQRNKKLOOQMOOQOQTONNKROPPNULKKRPMSKRPMPMLRPUOQOMNQQPNJMOMQROMMOPTPMOLPOOPPJKNPSMQTMLORLPNMNPPNPMRKPJQMMLONNNNMKOOLQOONQKMPMPKQONIQOONOJPNNMNOPRNLQNMOQLRQPKNMONOQPQLPJPQRPSJNQMQPNPOOMNOPNNPSRMMKPRPJQNMNPRMPOHNSOKOJPNNKLUSMPNNKOROQRMQMMLRNQQOPQNMMOJLMLPMQMRUNQNPLMPPQPRPMNMPQOQNNPQNQNLTILNOOMORJMNOMLPRMPMOMMRONLRJLPPMSNPPJLMNMPPQOQNMOOLQLMQNRORMQPPRRMQSRRRRONPNPMQQOOPPSUPO				to'e;ragve
tolri'a	$x_1$ (event/state) effects/physically causes the negation of $x_2$ (event/state). $x_1$ prevents $x_2$.	lujvo	prevent	LNSPQPRIWMULTONQOLKNQQMQMPPOSONPMPQPPNPNLJQLTSMNLONQOOQPMONKLSOPNPLOOURLLRNOSMPPNOQPPQLMPRNOSTQMNNKQRPKPOMQJPQPNPKJQPPKLNOKPNLNORMMMNPLJMPOOILSPPMNQNPLQLSMNOPLOQONLNNMOKOKMNMPMMLQPRPRKOPMPPJSRNKLNPMMPROPJMOQQRLPONPQONMMNRNNOMQMPLMTORLOKMOROQTLQOKKPMSPPROMQMRNMPNLKSNOSOPNOPKRMPQQNOLKONMMQLTOSSLPSMLMNLOQPJONOPOMQPNMOMPOOMLLJNPQKTNQQNLNRRQQORPNOLPNTOLPLPONQQLSPQOMROQONORNQMNPQSPQMTPON	{to'e} {rinka}. “lo nu broda cu tolri'a lo nu brode” has the same meaning as “lo nu broda cu rinka lo nu na brode”.			to'e;rinka	to'e ri'a nai
tolrinsa	$r_1$ opposite of greets / offers goodbyes to $r_2$ in manner $r_3$ (action).	lujvo		LSTRONSKTOTOROQPOQOTOPPQONNMRPMTROKSRNPNINPLOQMMONPRLRRPOMOONPOONOMOPRLLOPKOTOLNOPNQKOJKQPIPOPKJOQMQRULMPMMKONNIPLNRMOOMUPOONOQOQQNNPPMMOQPPMPMNLQOQNPOPONPNPOQPOPOOLOOOJOKONQPLNKPNOTKLNPJOPNPMMKMPOMQROQOLRPUPOOMPSORKOODNPPMORQLNKOTSQQOMPOQMTRMQPPKMMPQOMMNPNPLPLOLMPLRRQOILLNPLOONNOMQLRNQNLQQRQLTQLQMOLIONLMONMNMVNSNPPPOOMMSKNNOORKOSLMMQRONPPQMPKPONKLQPNNORQLQPNNLQRPQMMOTNNMNRORPQQOQN	Made from {to'e} + {rinsa}.			to'e;rinsa
tolri'ugau	$x_1$ releases $x_2$ from restraint/binding $x_3$ to do/be $x_4$  .	lujvo	release from	PNRRQQRLRRVOSQSSPNLRSQOOPNKMUPLONQNVRKQQLMPOOSOQILMQKOQROONNMUMOMQMPOQNKOMMNUNNLQNPPJPLMPPNMQSLMOOLORSKNLKQLPPQLOJMTHQOOQPPOMINOPMMPNOMOKRQJIPPNLTOSOQMOPNNPNPLQMOKMLPNLPQKOONNKMKPPSQNINPNQPOOPQONLPOLPMMOJNMPNPPQTPNRNPRJNQLNOOQKMPMONPMIKNRPMPPKSPKNRNPQTOPLNLQMMLQNMNMLSPOOMOOOLOMQQOKPNOQNMNQQPOPOPONOOLKPNNOPPMNRQOOOPNOOOMOPNOQQMUMPNLPNMOOMMOOTMNMKQNPTMONROPOTQRPPVNPNPQMQNOMQTPSNPPPRN	See also {rinju}, {gasnu}, {zifcru}			to'e;rinju;gasnu
tolrunjavji'e	$j_1$=$r_1$ is/pertains to nature (geology/wildlife).	lujvo	nature	QOUQOKQKTOTJSOQQMNOSQTOQMQNORTMTPOPTQLQOLLQLPRNJMOPPIMPNLNNMTQRQOMKPPNSNNPNORQPNLQPMRRNMNONNPSOPRONMPQHQNJMNSLNKMMMQMNPOLOLNSLPOPPPKJPMNKQPQJPOPNNNMJPKQONPOIPPMNONMQQMOPMNLQPQKLLMPTPOMOQIQNMQNRLPRPQOPSQOOPPQUJPMMNRSKQOHPMPKONPLOLLQPOOKQNMPOMOMSLLLNNTROPNNPNMLNPJNOQPQTQOQPLNRNQPSPMPLNOONSIPNQNMMQLKNONNQRONMNNLNQPMLMJPMOOOOKQPRORRQNLNNKPMPRRQMNPMNNOMPNOPONQLRROPMRMQQSPMOPLKPRQPOORPQL				to'e;rutni;ja;jmive
tolsakci	$s_1$ blows/exhales fluid/gas from high pressure of $s_2$ to low pressure of $s_3$.	lujvo	blow;exhale	MOPOOLTQSNVMPOQPOQJPSTNPQPOOROOPNPOQPPLQKNPOPUOQOOMNKSPNMKONLTPQONPONQMOMRLLOJNRSOLNKQLLNPKOPRPMQPLPMPLNMLQNNQOKPFNRKOHNNOINPJNORNRRLPNMOSOOJRNLNQOPPRMMNPONNPONKPIPLNQOKPJONNKORKTNQRROOOJTOQLPMNNORNMNQMOOQQORPNQOOPOOLMJMQMOOOTJTQTPOLOLMNPTOOOLRONNOKNNQQONONQJOOPMJOOTSKRPGOMNONSRQNLPNSNOPLOOOONORPONONNOPMRNQQLMMQQNRPMSOKNTMLSSRSNPOSMRMMRQMQOPQQOOPLONOMKKPQPLPMNNQQPQNMQRQROMRKQPNQSOQ	Cf. {to'e}, {sakci}, {bifca'e}.			to'e;sakci
tolsarxe	$x_1$ is dissonant/discordant/cacophonous/in disagreement/clashes with $x_2$ in property $x_3$ (ka).	lujvo	clash with;discordant;dissonant	NPPPMKRMTMULSNRSMNLSMPLOQRQPSONRMORSQOROLMRMPRIPMLMQMPPPOSPMSSOQPPOONSRPPOMNROONNQNMQQKNNOOQSSNQPQLRPRLQNKOJNMMKNMLPNNQPPMIOPKOOONMLPNKNHPSRJLNNPOMOQSLRKNQRMPNOQRMOMOMOKMJOPOQJKKPQPQRKPQMNNMRKONLONMPQNQOKNQRRLNMPKPQNPQKQOMQOMPMSMNTRRMMKJOPPRRPTSMLOMOMKPNMPNNLMJILLONPSRNONPNSOOROSPNMQOMLROPMPSNLNJMMNLMRQMQOQJNPPNOONMQQOLLOLNMRMRQQNJOJOQQPQTOPNNPKRMNPOPMPRNNQNRQLUONPMNNQPNKNSPSLNUQPN	{to'e} {sarxe}.			to'e;sarxe
