@rowCount	3266
w	d	n	t	g	v	q	s	r	b
krimtauri	$x_1$ reflects Crimean territory/geography/culture/histoury/language/nationality in aspect $x_2$; $x_1$ is Crimean	See also: {kyrym}	fu'ivla	Crimean		SNQOMNUKQKPKQONMPQPMQKQORORQPROPNOPSNNOOMKRROPRQLPMOKNSNPQMLMROQMPPONPONMNNHOPLMMRQPMOOJQRSQTPQOQORMOPMTLKJOOMPJNMOSMMNNKOMNOOROPMLMHNOOKMRPJPRRNRLQMRMNNOOPJQOMQMLMMOMRPLNMRMNINNROQPPQNRNOQLTNTNOPPPMPQSOQLMMRINLLNSRKLMJPMOLONONOINTRNUILMOLPQSLSKPPNMNQKOQOOOOMNOKPQOQRSOPMPLORPRSROOOOMMQPPORNQPNNPIOLROROPNONNPLNPSNOOKOOOLNOPMNPONQMNJNNMOQOQQLNNLOOQPJSMOPLQRNRRSKRQQROOKPPPNPNRRRSPSTOM
krirmsa	$x1$ is the holiday of Christmas		fu'ivla	Christmas		OTPQMOTKRNSNQPQOJQONPPLOMRLLPRNPNPORSNPRKKRKQRNPOQQRNQPQOJPNLSRROLOMLPOOQPLNTOMRQNOPNRJONQMPLUKLROJSQRQNKLKONJOMMLORMNMPSQMQMLROMQQKPPOQJMQOILPNLPOQPLQQOOSPNPPOQNNMRPMNQKKQNQPLPPRMNPTLOPPNPIOOLOTROONNTLPQPNSQMQSOOPQONNKPQMNOONLPMKQQQQLNLQROVUKPPTLMLPPNOKMLLNOOLPNQQNNUROKQUTMMPMORJNMMMNPMNLPPQRPNHOHOOOPNMQOPKLSTMPORNNQOQNLMPNRKQQRQMONOONPNQONPLNPPNMNNNMNNOMPLRNQQKONNNOKQMONSNOPMSORP
krokete	$x_1$ plays croquet against $x_2$ in competition $x_3$ for prize/title $x_4$.	Cf. {kelcrkroke}, {kroke}, {kriketi}, {ga'arboijvi}, {bolci}, {mruli}.	fu'ivla	croquet;play croquet		MRPLLPVQPQQJTQPNQOONOMONMNLRQQKNMRNSMLNRNLQOSQNOLNIOMSRQOPNOLQPSLLNQPUQOOPQQQMOPKNNNNRMMQNPQPTIQOQMOOQPSMPNPQNOLOMLPLPMOPPJJNNQOONQNJMLPKOPPLOSPMNPQOPQNNRTLMQRMMPLNONOROKNONKOMMKRPSQQLOOJOQJQSLNPJSKNNPOQMRMNOMONNOPTJQNGLOPNOPPNPQMSNQQLLPOOQPPLQPMQONQQMNPOMOQKQRLPPSNPRNQMPMPPONLRONMMQQSLUPUMNMKKTLNMPJRPSLNPPLPORNNTQPNTOMQPMNSPMSOQJPPNQORNPSNNQJNHMJNNMSMQSPONROMPQPNPNPORLQJOSOOMPQOOP
krokinole	$x_1$ is Crokinole (board game).		fu'ivla	Crokinole		NOOLMMXOQOOJSMMMQNPNONOONPNPPQOQMPNSOOOPKMNQPQJPMMNNMQTPKQSPMTSQPIMNNPRQOKOPPNOPKNRPOPLOPNOPQSKNMQJQMUPNPONQRLMNMMRRJNMMQQKMOLPOORQOQONPIPPOHQQRIMNOONPPLQPOPQNNNKMNPNJRMJJMNKPMNJLOVMOLRQLPPNPOMPQPRLQOTOOLPNNPONMKPLUKPRHNSPLOJPORNKTRQLLPMQRRQSLPORLTOTQOPOMMPQLPOOMNSMMSNSNQOQMNMMPTJQNMNONSSQMQRMJRLOMOLQPPMOOMMQNROMRSOPPOPOTMRNOLORPMPPNPOPOSOPROLNMOLPPOPOORQNLLOMOPMOOPONNNQKRPNOQLQSQN
krokodilo	$x_1$ is a crocodile (family Crocodylidae) of breed $x_2$		fu'ivla	crocodile		KNMQJNRMONWHROLOONNMNOQRKQMQQOJOPORTQNTRPMTLROMOPNMPLNPOLNQONURRLNKNSPMOQMJQUNMQMNONQPPMLOQPQNNNPNIPOMQRONMQRLLMINOPLMLOPKKIRLMONSRJMMLQHNQOKQMRIPMNMQPMMNNNLRQQMPKMOINUPMNRMKRKQNQNNNONNPMRSLONNKOOSLRNRLQOSQOQRPRLNPOOQPNNNMNOPRONLLTROONPPLROQOPPPMNNNQNPRMKOMQOLLNOPRNMSQOQRRQQOQPRPNNMRONOQNPLOONQOMIMRJNPTNOPPKNQSPMPORNPOOORMPQLLQPPMONMQOPRQMNQPLPRQLPNLLOQNOMNNVOPRRSQNMNNMKMONRONSPRSQ
krokuta	$x_1$ is a spotted hyena (Crocuta crocuta)		fu'ivla	Spotted hyena		MQPPNNTONPVHRONPOKONNQPRKNNOQQJONPOQQKRSONQLNPOPNNNNJQMNLMSPMRTPNIKKQRPONMLMRKPNKPQQSRLLJMOPOMLOTQNQNMMPMMNPRKKMMOOOMLOLOOOMTMNOPQPILOLQKONNKQNQMONPNRROMNOMMRPPOOLLNJLPSMLNMSQKMKNRRPMOPPNSRPRPQINPSNSQRNQLPPQOPORNPOQKOPMNQJLOMQONLQPQNQPMONTPSROONKLONQSNNLLOMPOKLKOQVKPSPROTORQNRLRPPORPONKRNOPNPMSQLLLOOMQQLLRPPOKTONNQNNPOOLRLQRMNQQQLNOMPPQQPKPOPJNPUNLPPMMSPQNRNRQQQOQQNOMMOOPLNPKMPVQPR
kro'oke	$x_1$ croquets $x_2$'s ball.	Cf. {kelcrkroke}, {krokete}, {bolci}, {mruli}.	fu'ivla	croquet		OSOKLNWRRQPLSPMNQNPPMNOOLQNSOQKMLQPPNNPTNLQRQQNQNMIMMQRRNPOONOQSLMNPOVQPPOPQPONNJMMNMRNMONNLOSHQPQMONRRTKOMRRONKNNMNNNMOROKLLOPOLQSNKNJRMPOONNQOMNRQLPPMLPSNMQRNNPMMPMNOQJMOOLNNPISPSRQMNOMMTKPQNMPMQMNOPPQOQOMONOPNOQRLNOFKNPMOONMQQMRQOONMNNOUPLKNPMSQKQOMLRNLPQJORMQPSOOQOQLSKQMPMLUQNNNNOTKTTTKMLNMRJONPNQNSMMQQPNNRMOTQOMSOOQPMOQOORMPJOSMRNQNNPMPQMMGJKMONSNMRPPOPONPPPNPQMQPPRLNPOPMPPOPO
krosolutrei	$x1$ pertains to Solutrean technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Solutrean		OMPPNNOPOMSMRNMOLOPPULONRRONQQKVQRTSOOPQLJRNPQPNLQKQNQRNMNPNTQLOQOMQNNQMNOKLPNKMPQOQMPNNRMOMLQPQPPROPMLQJKLPQPNPKMONMORNQONMOOOOPOMPJLMQNNPPIMQPPPPNLNOPPNOONQURNPPRNOORMNNPTQNOQOMQQLTOOQLPMNRNPRNQSOKNOVPOORMQHPIPOPSMPKKNJPKOMNJPMKOQQQMLNOHRRNLRKOJMNPLJKOOKOPIPOJMPQOQSNNOKRMVNSJPRPQKNPOOSNPQPMJSOMQLMOPLONONQMQPNNLLOIPNOONNNOMRRNSMQLOOLPTMPWPRNNOOMNOPORMLSOMPPNMNSOONRONOOPNNQQOOLPSPQ
krotalo	$x_1$ is a rattlesnake of Crotalus genus.		fu'ivla			MQQOLMSMPKRHRPKPNNRONRPTNOKOQNKMNMSPNPRSNQRQMOMQPNNKIPQPLMSMQSTPPMKOTQSNOPKOSPNPJOSKSSMNLNSOOPKOSQLQRMOOONLNOLNMNMOPIQPNPNMKROGOPNQMOLJMJNNMLOMPJNLMOONOONONMRPJOQLMPKLPQMKNQNRPLKONSPMNQNMPQQQPQNMMTKNQSMQLPNKTNKQMNNRKSSLPOOLONQTPLOQSPKLRNOURQOOOMOLNPRPPSLNOORKLNMPRSPMRORRTOMQMQOVONPPQNMKRQQLPNOQQMMQRMNPOLNSNQMMSQPPNOPTOQNNLQQQNQSOKPPLNOPOPNPOPKNPQMNNOMLMQMOSPRMPOMOOOOMQNQKNPQNLNQOSO
krotene	$x_1$ is a rational number obtained by dividing $x_2$ (integer) by $x_3$ (non-zero integer)	$x_1$ = $a$/$b$ where $a$ is an integer ({dzalene}) and $b$ is a strictly positive natural/whole number ({maulne}).	fu'ivla	rational number		OPPSPNPNTLQKTSQNQOPSPRPPQNNLVRNPSPRQQMQPNMNOMQPNNPMRJRPSNOJLPRRJKQJNONQNQPMMQNPSMLONQPQNPQRSPORMMPPNPQLPMKRPOPPJONNPMOKPQRLQQQQONPPMLQLNLRSOOQONJOPOLMJQPQPQMPJNMMLONSNOPNNLPONPLLONPROKPRJONMOLJNLROQMPRROMNNPTLPQNQRPNOLLNPOMOMPLNLMOOQOMLMQKPMRMTMNNQOQPPSPNLPHNMLKOKOHQRNLSOKNONPRQPORQPOTPQLMPQMOLTNQKOKSSQRQOMLNROLKKLJQNOPNOIOPPMRPPOMONOPQPOQNSMPQNTMJPOOPOQQOPMNJKOLNOONPNQQMKOKOLNPUQO
krotofaga	$x_1$ is an ani of species $x_2$.	see also {cipnrkuku}	fu'ivla	ani		LOPPJMTMROWJROPPOKLMPRONMNNPQPOUOQRRQMRPOKOLPNMNONKOMLOPPMONLSSPONNLNONLOOLQTJOOKPRPQPMKMNLNQRQMQLJROPLRLNNOTMOLNKMPKRONQOKRRLNOQTONMMKOMNNNIPPPOQMNMNQMQNRMMQPMONMMPNNQMOMONONINKMORNOKQTOQPONQLPNPQPLSUSOLPQOOKQNNNPSOPLNPOLMOLRKOMJTRMOMOLKTSRRMRQMMLMROONMMNILPNLLLRPMRUOOPPPKQLTLPPQMMNRMQRLPNLPMROKQMMJMPQLNONSOOSPOPRPNNOOMQMQNPLSMRMLNPNOSQPPQONLRNQNPQOPOQPRPRQQLOURRRNNMQMOPMNOOOMUQOP
krumami	$x_1$ has an umami taste to observer $x_2$.	See {titla}, {kukte}, {tasta}, {smaka}, {rectu}	fu'ivla	savory;savoury;umami		OKQRMPRKUNWJSMQMSLMOSQOORPQOQOPNQOOPQLRQNNTMOPLONOKMLNPMMLMOMPQOMKMNORQNQQLMUMMPMTOMLPMMNROMPPOOQMMOQQMONNMLNMMLPKLMNMLMLMNQQKQONMMJOPMQMNNNGROONPQMKQSOJOQOKQOQNNIQLQMRPOKPMOMOOLONSTMMNNMLMLRLMONMROPNPQMLPOTTPOPOOQPLROLLTOOONLNROJOSKPMKLOSSTVPSOMNPNTSLMOPNLMNMNOLQRPQTSPNOOMTKQNQPPNPNMNLPORRMNPMNKNMOKLOQJNPPOPPPPQLQONROOJPPNOLORNPRMPOPQQQOORSOMPKTNNSPNNQNRJPNQONSPPSOLQPOONPMQOPPVSPM
kruuaiti	$x_1$ pertains to Kuwaiti culture/nationality in aspect $x_2$	See also {gugdekuve}, {lubno}, {rakso}, {sadjo}, {semto}, {sirxo}, {xrabo}.	fu'ivla	Kuwaiti		QQPOOMOIVMYISKSNPNLNONQQNOQQSRLTLPQUNNSOOHRLQPORLOPQQLTMMPPNQPROJOQMOMNOORNLQNMNOTPMONMPMQMMQPPMSOLOQPMROLKONJLLKLSQPKPNNKNOPMNOPQQMMLLPMMSPIPPRIRMOLNPOQNQMJQOOPKJNMPOOMNONORPJLMQPRLRMPQIPPMPOOONOOMNOSQNQQOOSMPONLSRLPOLOPNLOOSLLRLSTQQOLMPPPOQPTOLQOLPNPOMQLMPNIINPQQMNSMRPKNHOPPOQSPPNNNQPOMPOQOPQNJMOPNMQPLMKNOQQRQNNPKNOOMNNNKPRRPOOOLNLMMPRNRNOMMQQOPOPMMOPPMLPOSONRSQRROPROMNPQPPSOSRRP
kru'uze	$x_1$ moves/behaves in a manner such that it is only (or primarily) due only to external forces, having trajectory/evolution-path $x_2$; $x_1$ cruises.	This notion is weaker than that of free-fall. It is not exactly the same notion as the "cruise" in "cruise control", which is a rudimentary partial autopilot system which maintains speed of vehicles relative to the ground (maintaining velocity in the presence of friction, drag, etc. requires acceleration, which is produced internally in most "cruising" vehicles in practice); "cruise control" is "motion/behavior maintenance" (specifically, "speed maintenance via some internal means"). When thruster are off, this is what spacecraft do in outerspace.	fu'ivla	cruise		OJTPQQMQSPUNRMOOPNOPOQORLNMMPNNQLRMWQOOPJISOTROOLQJQOQRQOQNLSQPOLPMOQSPLNPKJRPNOOMLPJOPOUOOOPOOMNKOLPSKSNNQLQPOLQLGNJMLNNNQNQJQOMLNMMJKONOPOLSRNOKOMQPKPOPNRKPJONNNPKOPQKKKOLKQLLOQMQPQMPPJRLJQLPNOQNPNOQMQMMKPQNMOPQQRNQMJKOQRONPNQMQQQLOFOMQPNQPLPRNNNQRPROPOOONNQIRMLMMPUPNNSMOOOOPUQPONNQMPQLPPRPORTMNNOLNOPPOSOGNJROOPOQPKONPSLNNQPSOPNNSMQRRNQQOOONNMQNLRONQNRQOPNOQNRMPNMPQPNLQPTNPPOMOQN
ku'adranta	$x_1$ is a quadrant, one of the four sections made by dividing an area with two perpendicular lines)		fu'ivla	quadrant		OOOMKMNOTMWLRRQOLLNQQONOQRQORPLSORMPSNQOMMROOTNNQMPPJQPQNPOPPQQNONKNMONOMKMMROPMMSPQOROLQMPNPOQOPMONSNKMMMQQQNNLNLMPOOOPNQLQQOOOPQROLOLOOPRNMRQNNPKNLRMPQQPPLPOOLOLPOPPSNLNLRMQNPMMRQMRLMQJOOONNMMKMQQMOVSPMLRPQGONLQOVMNMGMPQKOJTJMILSQNRLPNMOPPOLPPLROPRTLOPLLOLLIMMNKPMSWMOSPKOMMSOPNKPPQONQOPPQOOOQTLLLOMNNRNNMMMMOVQLLQLOROPNNKMPOPQPRPINONOPOORMROMQPQLMPMPPNMOPPOPKQQRQORNMLROOLPPNOPQTNM
ku'aidzi	$x_1$ is a pair of chopsticks for doing $x_2$ (event)	Chinese 筷子. See {cinza}	fu'ivla	chopsticks		MMRPLNSLTOWNQNNOPNMPNOPOPQOOURPPLPORQNOPOITJOSNNMNNPOMQNONMSMSPPMMMONRLPOQNMULLOJNRPORLPOPMQTUMOPRLONPNONMKKRKNNNMLPMLMLLQLNOKQOPSNLMQLOMRQNJRQLNOOMKONQMRSQMPMPMNKOOMNPNNLOKMMNQJQQUOPMPPMPMKNSMMPMQNMRSNNLNOPSQOLMNRRPPOHLOMMOKSJSQKUPNNMMNPQNOQPOONPOKQROKRNLNQOMNLNINMQVPQLPMOLROMONNJPNMQPVOQONOMRSPNLOMOPPNNQNLONWNMOOOPPONPPJLPMNTNSOLRNKOQONRORNMPLQMNNOSNPQPNRORKORPSONQQNOOMNQNPRMPSOO
ku'antora	$x_1$ is a quantifier over predicate / with domain $x_2$		fu'ivla	quantifier		QORNQNQMTPRKRQWQPMNNSRNPNOOMRSMQMQQUQMPMMIRMNTNPQMNQNMRTMPNHMPQPPMLOOQONLUMRRPQONPRQQQJKNOONSTNLMQMNPRNNLLORPNPMOJPONPNKNQMLSHNONOONLQNOLTNPHOSNMPOQPLKRMPPMMPMLQPMPQPMLLPPNROKMMOTNORRMOQLPMNMNPKQMOSORQQQNNPOPMLPRQOQNONLNOPIOMRORNMTNQJLLMPPRPLLSOOLNOPOQQPNOLMKKNOOLQKJSNMMOQOMNSPQOQKMPQRPRLONTNLNPLMKOONTRMOPLPPPQNPOPOKKOLRQKMPRNOPPPJOMNOPOOPPMIRONPNRPQOQQJQLQKNMKQQNROQPMQNMQROPNKPOQO
ku'arka	$x_1$ is a quark with flavor $x_2$	Proposed names for "flavors": up (=lo {zai'e} {gapru}), down (=lo {zai'e} {cnita}), strange (=lo {zai'e} {cizra}), charm (=lo {zai'e} {melbi}), top (=lo {zai'e} {galtu}), bottom (=lo {zai'e} {dizlo}). Antiquark (= {tolku'arka}/{dutyku'arka}), virtual/sea quark (= {zasyku'arka})	fu'ivla	quark		ILRQMJQMQNULNOSRQPNPORPPOOMRTNLQPQRPNMROMKPMNQMMMONPJTPPNNNNOSRONNMRSPOOLPNOTNPPLQNQMQKLNMOMPOQQPLLPPPOMRNPKQMOIPJKPNRNLPMOPNMLOPPOKOOPMJROOKQOLLLNNPPMPNNOMLQNPOQNLLMMNOOKPOPPMOLMKQQMLSQJOLNRNKKONRRPPNNRKNMOTNNNONNQLQLHNRNKOKQNRMKPNPQKNNMSTPONSOMLPQSSMQQMOPPOKQLLJTNSTNONRNLPMPTOSNSLQOLQPNPNPOHNQLKQPNMPRLPOTNLNXMOOONRPOPKQKPPOPQSQRKNPQNUNPRQOLKPNMPMQNMPOQOKORONNROQOONQOONMMQOQONSPRR
ku'inke	$x_1$ reflects Seri culture/language in aspect $x_2$		fu'ivla	Seri		PQRNPOQKTLUMOPTMNPLPSLPPKPRNRQMYMOMSQKRKMLQKPMPQLMINONQOPOPLMRQOQOOJKPMMPQNQPMOOPRQSOPNKOROMPQQKNOPPPRQPMJNNOMMJLLNMOOOJOQOQSMMORPNKKLONPLOPJORPLSMQPRRKMMQOJQPMQMNNPOMPNROOMPNLMMMNROQNQQMOMKRNPPMNQONRPUOMONPTMPMMNRTMPNOLQNOOMNMNJLRRMRLLOROOPROTRPNPOOPQLOQMLNMMMMQQNKOUNNOMNMPMRJQQPLLOQPOMNQSMQLPQKRMONPRNLLNMPQLQPONPKOLOLLNRKPNMPNNQLMOMOSNOSNMMPPMSLNSNMOOOQNROTLMSUSOPLMOOORNQQQSQWSPM
ku'irni	$x_1$ is queer in aspect $x_2$ (ka)	In the "umbrella term" sense. Carries absolutely no negative "reclaimed slur" connotations like its English equivalent does. $x_1$ can be a person, property, idea, or event; $x_2$ describes the way $x_1$ challenges or deviates from social norms.	fu'ivla	LGBT;queer		QPRRPLRLRNQLQPSOQOLUONNNNLPNQSLTKSLPOMRPKLONPRQMLMQRORPOQNOPRRPMMNJPPPPOQONOSQROOOQOLNNNMQKSQNSLPMJOOSMPLLMMPLNJRKOOMPORLQOMQOQOOPLNOOQOLRRRKSNPNPMQOROMLLPPIOKPQNMLOQMMOMMLLTRKLNPQOPPINPNNNKOLNKNOPPNPTPPONOQRMNQJMOSNQJGMMOOOMNKOPLSNRQJJOPQOJNPVPLLRPPSNQOPPONNKMMPIQLPSRNLLONLNQPRMLLNTPPQSKRPMOQORLPNPPNPQNLNOOLMUNMLMJOROMLOOLSOOUQQMKPMOPPRPQPOMOQQOLOPONPNRPNQOSQNOMNQOOQRQOONPLRPPSPPL
kulnlromana	$x_1$ is Romanian in aspect $x_2$		fu'ivla	Romanian		QORSLOPOOMSNOPRNMNOSMLMROPNLSQMUMPNLOOQONLLQSRQSNOKPNPOMOPPORRMLMLPNLNRKMRLNULPSOOLNQONJNMOLOPRLONMROPMNLPRLQOMKPKPRNMPONOORPJQOMLLNMQNONLNNKRNQORLNMPOQQOQOKPPNNPMMNOMQPOOONQNMIIPQMOQMPTQONLPLLMLSSNPQQSLPQPRQKPSMMRSKNPIQRQMOLNKKMMOQPQMJMRTRPQNULONQNMOMPOKLKQONOJORQMOVONRMKMSLQOSOQLMQPKMJNQMQNOOPKQINQOTNLJMNPOPQPQNOPPROPLNRONOLOOOOKLQMOQPTSQMLLMORMNRPOLNPWOPLPNNRQPQMNKPQRQPPMOONTURO
kulnrcipra	$x_1$ pertains to Test language in aspect $x_2$		fu'ivla	Test language		QPQOQQRMPNVKSRVNOMQPONNPOOPOSPNVMSRRQLQMLKQNQQPSJLMMOMNOPNNNNNOMLNPMNQMMQPRQSKRMLMPPPSOKLNOMNTQNPMQOPQNPLLOJRKNMQMLMOOPNOOMOSNROQOLNLPOPNNPMIOQQLSKQOOLMMQSNJPNMOTKOMQOOLQPMQNNOMLOPROQOOQMQMMQNNLKLROOOORNJQRQOONRNOORKPIMOONQOLRKOMKWQNQLLMONOMOOUMNPQONROOQROKPOHOLQRQMMTORSLNLNMSNPPPLLONRRPNPOOPKORLPMONNTOLLLNMPOTNOOPLMQOJMMMJONNROOPLNOMQQNTRROLOSPSQMSOMMMSSPSOPNNQQMKMOLMONNORNMNNTUTN
kulnrfarsi	$x_1$ reflects Persian/Farsi culture in aspect $x_2$.		fu'ivla	Farsi;Persian		NNMRNLQLTLUMPOONPMOOQNUQSNOQSNMUOPNRQJROLMQNMRLRMQMPLKMNOOLQMRPRLNNNMMJNQRLLRLKKQTONNPLOOPRPQRPMUPMOSPPRNJKKOJMMMMNONKMLINMQQMLOQTPJINPONNSMKOORKQMNLSPLPOQPMPROQNOOMMNQPOMPNQOLMLNONPONOPKPPKQQNMMPQRPORTMPNMRQNTNLORTKNPNLOKMOPQLONLSTORPNOOTLTSNTNNMOLPOMLPSMLPPMLOLNPMPROPLOMMQLRMQOONKNLQPKNNRPSOPRIPKOLOOQKLMPPPNSPQQNNOROMLPNNQPMLPOOOMMMPSQOQONPLSOPQMTLPMOPQLQRUQNTPRNNOMSNLPQOOQOPSSQP
kulnrgalego	$x_1$ is Galician in aspect $x_2$		fu'ivla	Galician		QNRSPPQOSLVOLPSPLPNSOOLVPPPORQLRPROORJRMKMPPPQPSONKJNONRPKOROQMNKOQLJPSLOOMLPMNQQOLOONKMOMOOMQLMSOOPQQNMLOPOOLMKPLLNQPNPQONQOLPORPLPPQNMMLNKIPSSNONPQOMPORQMKQPPONPOQOMQPOMJPQPQMKQOPQQNMUNOQLRNKMNPTRMMPULMOPQTIOSNOPUNMPHQQPOOMLMLINOQQOKMNNQQNPKQLNNOPOOPONOMNLJQMLQVQNQSLNRJMKRLNQSNMNKLNPKOQPNLRNORJUJNMPSOOJLOOJPSOMOPNOPOONNPNMQPPPMPKNNMNRPRRQNMMONPOMQMPOMRRNPNRLKQPOOQLPPOQQMPQQOMURQO
kulnrjurtcene	$x_{1}$ pertains to Jurchen culture in aspect $x_{2}$.		fu'ivla	Jurchen		OSOOLNRLSMUJPLMNONMPPNSPRMOOSOMOOSQRSLOQNNNMNQNPLQNPPMPPMNOOPRNQMMNRNPQLQTLOPIMMNPNNOOOOPPQOOQOOSROPPSQQNKKLRJLKKMQRPKOKNNJRROKOPOQONONNLMOKJOONJONPNRNPNLSQOQQOOLNQROMQONOPNPPLOKMPTOROMTMQRKOTQOMOSOMOQSOQLPONIPIQPRVLRPMMOLIOONMSMPTVLMOMQQOPTSMUMOMSMPOMKLPOLNLOPNNPPOKUPPLNNLNLTKSOMOKOOOMKPOORQMQOJPLLNNQMKMNMNQOUQOMLJOQOONQMNPPOPRMPNPKOOUPPOQNPMOMPQLPPPLORLMUPRMPQMONRNOQPPMONOQONUOPN
kulnrkadje	$x_1$ is Acadian in aspect $x_2$.	See also {kulnrkebeka}, {bangrkebeka}, {bangrmitcifi}, {banfuru'a}, {banfurucu}, {fraso}, {rindo}, {kadno}.	fu'ivla	Acadian;be Acadian		QORMLNSKSPUJRLONOKNNNOQQPSPQRSNQNRMSPMSQJKSPPQORNNONLMNQJNNPNQPRLOOPLPRNMLMORMQNNOPNNONNNNOOSSPORPJPQQNNLLNORNMJMLMRLLOMKOLPQNQOMOPOKNMQKLQNIPQPNOLNLQNPMMQRHPONPPLOOOKPMMNPRQOLKNPSRNSMMVOLOMRNLMQRQPQQSURRPNPQINNPNPUMOMJQOLNOMOIMKMUSMMLMOLOOQSNSPMMPOPOQONOMOOKMPKKNRNOWNQOMMOMPQPUQNNMLNNOPRNMSPOPOGNLORKNMMIPPMORPNSOQKOPONNQLOOPOPQOPLQMLNRNNLROMLQNNQMMOQMMPROPNRMMRROSQONPRONQPNQRNTTON
kulnrkebeka	$x_1$ is Quebecois(e) in aspect $x_2$.	See also {bangrkebeka}, {banfucusu}, {kulnrkadje}, {kulnrmeti}, {bangrmitcifi}/{bancurugu}, {fraso}, {banfuru'a}, {kadno}, {rindo}.	fu'ivla	pertaining to the culture of Quebec;Quebecois;Quebecoise		PPUQMPPLSNTLSMPPOMMSOMPPSMPQPTNTMRMQQLPQKMNQQQMRKLPPMPSQMNROQQRPMOLOMNPMJPOLQNNPOOPPOPOOOOKQQQRLSMNNOPNONLPMPJPKLJMQMNPNMQJORKPOMRMPOONMJORQJRQOMPNMNONQMMQPJNOOROLPQOOSNMPOMPOINKTPQPOONQMMQJPLOMNQRNPMURSSKPQQJLNONNSNQOHMOONONRMNOLRQQPNKLOLPNPMSLINONSPJOMLNPOKONKOONLOTPQQNMRQSORQQPJKLRPQQNRKOQLOQJMJOOLQPMKNPMMOPRMMNJOQOOQMKOKOQTQNOKLQMOOPPOROLNNNPONPOLLMRQLSOQLMRQOPQPPPQMLMTNQQKRSUN
kulnrkitana	$x_{1}$ pertains to Kitan culture in aspect $x_{2}$.		fu'ivla	Kitan		NRLPOMRLONVJOLNLONOLPRTQONPPSNMVQPRSQKPNNNPLPPLPOOPTPLONMLPSMSNQPMLQNOQKRRKNRMLOLQSMLRMOPROOQSOMUOMPPQNRMKNKTNMLJLPNPMPLNNKPRLMOPPROONNJMLONFPLQJMLQNQOQONQPNPQNQNNOQNMSOMLPMPSMNNOPPNRNMQPPQJQRPMMNTLMPRROQNRORKQLORSTLPOMONMMOQOMRMKUSQNOOQNPPTVNTMNKNMQNOJKROMPNMPPLONPJSOOPOOMPLQKRPPPMPRMONPNQPSMQPMQKONMQMJKMONRRRQPNOKNPOMNLMNPQORPPPMMMONUOMQRONJQMRRLOMQKQNNMTPRMRPKQORMNQQNMQPNPNOOONN
kulnrlatfacu	$x_1$ is Latvian in aspect $x_2$		fu'ivla	Latvian		QMRRPQRNSLVOMORNPRKOLMOPRMPNUQMVKRNPOKRNLJLOPRMQMNKMPMONPQQOPPNMJOOLMPQMLONMQNORORMNMNNNOONMQQPMPOMPOROQLMOLQIPLQMPMOMPOQOKOOMROQSMMKOLMONMNIPPTORMPNPMPMNUMJOQMORLMNPNQPOLPPQNLLIPRPOROPSNQMIRMMLMOOOOPRRMMQPQRJOQNLOQLQOFOPQNOMPKNNNRSQSJKNQQRQRNSKOOROQPNKQPKNRNLPLOROKQSOKRMLKPQNPRQPKNONNQNNQOOQMPQMRMNONRNLJLMQMOSPMNOLQSOQPMPMJQPOPLNJNRNNQOTSOOKKOORPMQQMNNQUPQPPPNSOORLPNPPOROQPOPLSSRM
kulnrletuva	$x_1$ is Lithuanian in aspect $x_2$		fu'ivla	Lithuanian		QOSRLPROQLROPOQNOPLPKLOQRMQLSPLUKRLNOLQMNKMPNRMSLQKMONPNPRPPROMMKNPMMNQMLOMMROOQORLPNONNOPMNQPPMNNNPOROQKMOKPLPLQKMPQMPOONNPPNPOPPNOKQMNNKONKOQRPQKPNOMQMPSPIOQMNRLNNOOPSNNPPPLKKIORONPOPSNPNJPOLMOQONPPRTKOSPPQKOQLLOQLQPIPPQMOMNKLNNQQPSKLNRSRSPNSKQOQNPPOMRPLMQMKQLOQOKPTQLTMJLROQQRQNLPPPNONMRPPNNOQLSKPOPQNLLLMSLNTPMMPMQSORNMPOJPPPOLMKNTMOQOURPPJKOPPPLQRNMKRXPRPQNNROPQMPNNSOQNQOOPKUSRM
kulnrnederlanda	$x_1$ is Dutch in aspect $x_2$		fu'ivla	Dutch		RPQQPNRNPNTLNNQNNQPQNKROPRROTQLVKQMOOQOOLKONPRLSKMONMPQOMROOQRMNOMOPGQOMONNPSMOPMROLPRPKKMNNORPNRRMPRROMLNPMUNKNPKPLMLPNOOKPQNUONQPLNNNMKNNOHNPRNSNNLPMOMLRMIPOOPPGNOMNMQMOPMPOKLNPOPMRPPRPPNMRNMKMOPOMRSRPOQRRQKONNQPPLQSIKNNMOKPKONMQSMLMJPQQOQQQTQKMROPQONNPMLQMHOLMONLLVOOPMONORQORPPKNPLPNPPQMQQJSRMQLKTNPOLLNMLPRRMMRRKPQOLNQLNMRONNRQNORMOQNSQQPMNRPQRLOQPSMNRRMMQONQQRPPRIMQQOQPNPOMTRQQ
