@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
importe	$x_1$ (entity) imports $x_2$ (entity) to $x_3$ (entity)	See also {eksporte}	fu'ivla	import		NIRQQORKSOUKSRUQNOMPONONNMPNONKRLRQVPKRPNJQMMQLOOLLRLPOTOPLNMSSQLKKPQPLNIQPPSPNLMSPMPTONMRPKTTOPPOOOMSNOKLNLNMPOPLNQLMMNLNNPPPNONRQLJOORKOLOHPOQLRQQNNMOOUQMMPOLORJNONLPOQPSNPPJMKQQRPNKPMONOMORROONNNPPNNPLMMQRNMNLNPRMSONMNNMOPRPNNJRRPRKKQKRNRPKSNMMPQSRRMOOPKQKMNPNLONLSNNMNQOOPOMQQSNNKOQPNLPRPOJPSONNNOPRQMMSNQLSRMNMOOOQOJMPMMMMPRNLPMPNMPQOMORQOPPMOQKOOMQPNTMONPMIRRMKNQPSNNLPQOQLMNOUM
inbri	$x_1$ (proposition) is a clause expressing adverbial relation $x_2$ (property of nonce place, has places for ce'u referring to members of $x_3$) and connecting members of $x_3$ (ordered group)	The first member of $x_3$ is what follows after the adposition expressing adverbial relation $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {bridi}), $x_1$ of it, $x_2$ of it etc. See also {bridi}, {sumti}, {sumtcita}.	fu'ivla	clause expressed via adverbial		PLQQQPQLTOSKUMTNNNPOTPLORQPNTPMPLQRRPLPPLMPLRUPPKNLRMSQTOMPLSQQPMMNMPRNPNRLNTMPMMQMPNNNNOQQNNROLOOPPPUKNNMMLPNMLMLINNMNMQPLMRJMOPONMMRNSLPPJJRPPKMMSLTLQLRPLIPMMMOOOMNPRNMOOPMLNPMRNSMQIJQKONLORLNLMQQMQQOPLOPOSLJPQPPQNPNNMNRNOOSPMKLROMNINOOOSPPLRQRPOMNRQOPOMMMPONLMMQKPPPONLMPNLSQQRLKRNQSPRMQOQPNMNMNJRMNOOPOONPMQQNPJOLMMONNRJNNSQSPSONJMPOLONPNOONQSRLNOPNSORQMQKPNLTSNMOOOPQLLMROROKQVQL
inbrisni	$x_1$ (text) is a clause with adverbial $x_2$ (text) and connecting members of $x_3$ (ordered group of text)	The first member of $x_3$ is usually called 'complement' or 'argument'; it is what comes after the adposition $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {brisni}), $x_1$ of it, $x_2$ of it etc. See also {brisni}, {sumti}, {sumtcita}.	fu'ivla			PMQRNOSNUNUMUMSQNMOPQTKOQRLNTSJOOQOSOMQOLMPMRUNPMNMRLTOTNNNMQRPOMLNNMSOQNSMPTLQOORNPNOONMRPOQRKMOOQPQSNNMLNKRJNIMKKNOMNQNPLNPMOOQQONKQMPKQNIJRPOLOPRLRMQMPQLJPLOPOLMNOOPMMOMOLJNOLPNRRQKJPKQMMOPNPNMPNLMOQPNNPPTKKRQNPQLQMJMMRQONQLNLMQQNOKONNOQQPMRPMOOPNTORPNLPNNNOMMNSKRPOOLKLONLQPPPMNPNQQQPMOPONNOPMOJQNNNPQNPPOMORLOKOLOLONNOKNPROSMSONIKOOMPONNNNOPRSNMPQNQPSPJQLQOLQTQONPMPPMLOSQSMKQWSN
incala	$x_1$ (entity) expresses a wish for a given future event $x_2$ (event) to occur; $x_1$ expresses "god willing" / "deo volente" hope	Usually used in a Muslim country or Islamic context. See also {pacna}, {a'o}	fu'ivla	inshallah		OQQPOMQKYOSJTOSONLKPPOLRNMPORTOMLPORKLPNMJPMPQPPKOOQPNSNNOOLORSOKLOQNONOOROMTOKSNSPMMRMTPOMNORNPPJNOPQLQONJMNLMKOLMTLPNOKROOOLOOPNLLMNOPMOROLOOMLPOQMPMQPQSPKPPPNJMLMPNMPNMNLOQKNKSNONNKOQOMMHPPPLPPPOQOTOONONSTNNNMRQPMLMMQOQKORQNORMQNOQJLNQMMQNMTMLLMOPROOMMOLQPMRLMNQMORNSMNSNOPPOROKKMPNNQSHRPNOOSRKMMNNNRPOOMPPJQTPMLPLPPOMNPKONPNRLRNKMNMPNTOROOJNPLQMMONOPNQQLTOVQMPOPONOLPPMNPSOQPMVPPO
inci	$x_1$ is measured in $x_2$ (default 1) inches (US customary unit)	See {zmaile}, {iarda}, {sfu'utu}, {gutci}	fu'ivla	inch		QNQOMMORUMVMRNNLPKNQRPQQPNONRPLOQQQNRLRNNLUNMRLQLPQSMPSPOQPOLRQOLMKKLPNNPRMNRQPOKPPPPRMMPOPKLTMMRQLOSQNSNPPNTMPJLMONNOOMMQJMLPRONRRLLQMQOPRQJOOPNQLMNMPRPNMRIPOMPMJMOOOPROPOMOQHRIQQRNSKRMMPMMSQNOONMNMORRMLSMQSKPOMMMTNOLLNPRMOMRLPNLTTMPNNLOTQRMLQRLMPOQRNMMLMOQLIMMORONOUONQNOLPPTQPPKPONPMORJRPRMNNSLMJNOMRSNQNOPMSSNPJPKMNOKMPNORMMRPQMLNPKNPOPOSOKMPNRMMRMRMPOOOQNPIOPMPRSONRNNLQQOOJOQRLO
incipe	$x_1$ is the beginning/the initial stage/starting/inchoate/coming into existence/first part of $x_2$	See {ultime}, {cfari}, {fasnu}, {pruce}	fu'ivla	beginning		OMSOPOMNRNSKROQNOJPQRQMPQNOQSNNNRQRVQMNPNKOORRPPMONMNRSROMMLMSPNMONMPRNOOSKNSPONOPPNIRMNOOLOMTNPOKSNPOPQOKMMONPIOKNPMPNQRPNOLKPOPONOJPNQKQPOIOPMMPLNMONMONQOJONLLOLMQOOMNPMLNPLNPKPNTQOJLMKMONPSNMQMONLLRQQNNPOSNPMONPTPMNJPRTLORQPMMNRSPRJNNMNMSPQTPJIMNRUQLPONPPJOLKOOQLMRNLQPLLLQRKQQPNNMQPONLQOROLNSNNLOMLSNLNNOOLOQOPMNOROOMNQMNQSQTMPRNOMQPQPRQSNGNPNSLOQPPRQSOPQKSOPQKPNSPJONPJPTPRNPQQSQ
inda	$x_1$ deserves / merits / is worthy of $x_2$ (property of $x_1$)	See also {jerna}.	fu'ivla	deserve;merit;worthy		LQOMONRMQNQKURRSQONPQPNPOPOOTPNNPRNQTIOMLMROQPQLMLOPNSOROOOKNRSOPOONNSSPMNKOSMLQJRNQQPOLOQRPRTNPNMJPNRKQQMPNOMOKNONSLMNKPPPOOIQOMSOKJLPRKNNSLOQOLOPPPQONNNPQJPQPQNKOKRPMPNPPPONLOMPKQPMLOTKMNLPOMMNOPQQOMPOKPLQUJQONQOSJRQNOQMJOOPNSNKPMMRILNRPOOLMQRSLPMRQNPOPOLOPNTLMPMOKQOOQONLSLRTQOPNTPORMSLPSOMMOPMMKROQNKNLNMOMQMPNMQNNNOLOLOJMNMQNQOJPMNOPNQRPMIMONQONQPONTQOLOSTSMPPNMRNMPLKLONQPNNWPSN
indice	$x_1$ (ordered set) is an index of unordered items $x_2$ (set) ordered by rule $x_3$ (proposition)	See also {ce'o}, {ce}, {lidne}	fu'ivla	index;indices		OQQQPQPMUPQQUMNPMKMORQMOMQNNSRIOOQMQSJOOMLQONVNPKNKSKRSULKOKPRNONNOMOROOOQKPUJORHPROOMNKMRNMRRQORSLNPSKQMNMJOLNLMLIRKPPNQNMNOOQONNOILONOIROPMRONQNMOOQONLQONLPNPPMMQMORNQMNONRKOQMOOSPQJPRLPNLSTNLLOSOQQRQONONNPKQQNRONRNLKNQKMOOQNPPISNOPLOOLQSMLNONLOQLLUNLNOKNQQNOJMPNPQSQOLNOMPPSOPRKPQPSRPRNRNOONNNMOKMORPROPPPMNSSLQONNMOOLIQLMOQQPNSPKNOLOPNPPRSNPRONPQRPSOPPONQKOLOQONKQOMLOLLPPMQQKSRPN
indigena	$x_1$ is indigenous to territory $x_2$		fu'ivla			ROPONKQHQOTKQQQQNNNPOPQOPPRNUOLQNSNUPMPNLMSMPRMPMNQNMOQOMONOOSQSPMKPLMPNOSMNQQJPOTQNQPNLNNPNSQOLQPLPPPKNMLLMSNOKJNNOLKMKNNLLQNOOQNOKMLRNIOQRJMSRMMPQPRMOLPRMJQMNOOLMPMLSSLMPPOOINONOPNSKORNPNJQRONPPPLPQTSMMPOSPLOLRPORKOOJONMKOPPNPLMUSOPJNSRQPTUMROOLNNTPMMKNOLOIKNNNQPNOUNQONNPRPSNPPOPOLPQNQNSPQROMOJNOPNMQOLMOKRPNPRPMOINQOMLLLMPOORQPPLONMSQNPNRQKLONPOLNPLPOMSMRMQQNRNOMQOLPOLNRPPOPPRQRN
indigo	$x_1$ is indigo (color)		fu'ivla			OMQPOKXLTMTPQOOVPJINNOOPNPPORQLQRRLNQNPQKMPNORONLMNNLOPRNNOQMQQQMQOMOKNONQMRWPMOOQQRRTLNJONROPNOTLNQRNOOJKQORNQIPNKQNRLROPNQMMOORRPLOOONIMQMGNPSNNLPNPNOKNQRMORQORJNPNORMPLROQRJNLKNQNQMPQOPLNPNNOKOROQNTRNLRNSRKPNLNORPMNKNMLIONOKPQKQRPPQPNTRNSUNRNOMOMSPMMOMOMPPMPJJRNKQRPNLQOOPMRQQNORMSOPMPLQQPPKPNMROKONMPNPPPNMPUOLORMPQOOMRNOMQNPOPPKPMLNOQPOQPMMNMOLNOQRMKOPNMMQMMPROOOMMPOQOMKNSPLTORL
indika	$x_1$ (event/state) implies / suggests / is circumstantial evidence for $x_2$ (du'u); the probability that $x_2$ is true, given $x_1$, is greater than the probability without $x_1$	Similar to {nibli}, but merely means circumstantial/forensic, not logical, evidence, that may be contradicted by other circumstantial evidences or interpretations. See also {krinu}, {lakne}, {didni}, {nusna}, {tolna'e}	fu'ivla	evidence;imply;indicate;suggest		MNQRSONQVNTKVQPNQJOPPNNOQPQNRSKOMOPRNNQOKKPOQSQRJQKSPOPMMMOIOQROOROOQSPPKRMMSOMNKRRNMPMOMQQMNRQPMLNMNRMOOKMJQNRJOMOQMPJLNPNNPKPOQNMNMOONPRRQKONSKQNOMPNPLQRQMONMOMOPNNNOPMMMPLMKKLSPTQPLLQMQRKORLNJNPOPQSOPLOOPQKLPOORQOMNLNORNONQPOKNQOPMJMPPNQPPNSQJMPNRSNNMNROOLNRMLMPMLOLNPOQOQPPSOQKNQQOPMTOPOQQPQSKKPRNLPPNNOMOMNPLOJMMLLOPMRIONNNRIQMJJMNOOPPQNLOORPTNPPMRLQOSLPLSOMQOPPNNMNPNNPVSTMOVTSM
indi'o	$x_1$ reflects/pertains to the Indian Ocean region/culture/history/geography/identity/[nationality] in aspect $x_2$.	Pertains to peoples or things bordering, embedded in (or on an island in), submerged in, located under or on the bottom of, or going through/over the Indian Ocean as well. "Trans-Indian" (in the sense of pertaining to the Indian Ocean) is closely related to this word. See also: ".{atlanto}", "{pakfiko}".	fu'ivla	Indian Ocean		NNRPPKQLSLRJSNQRPLNOTRNMPOQNQSMQNROQLNQKJMSPROPPKNRNKMMNLLNPTQSQOOMRNNOORPMKOQKNMQSPOPPLNPOMQPOLPOQNPPJTNKLMSKNMMNMOPNPNJQJPRNNOSPOJMNOKLOOQLNPOLNJNLPLNMMOPIQNNNPMMQOLOPONOPNRPPNNMONOLOOMQOHPMRQQOOPMOSSNQNNPUJQKJMPSKQMKONLKOOOMNNLSSNOIPQPMOQTLSOMRPLRRNMMQRPLIOOOMNNMPROQOQLJPMWQRQNPNNNOQQLPSRPOKOINNNLNMTKQOMQKPRRMLQGNNOPNQPNQQQTOOMMLNLROPOROPNQPNPONQOPNPPRKRROPQSRRNQNLPNLPOSOPNRSRPO
indo	$x_1$ reflects/pertains to the regions which are approximated by the Indian subcontinent, or cultures vel sim. thereof, in aspect $x_2$.	This does not necessarily recognize political divisions or inclusions of such region. Can be used in a human-historical context. The Indian Ocean may be included in this designation.	fu'ivla	Indian		NOQPOMPJSLSIRPPPROPOTQPOSMPORROSNPNRLMQKKMSPOPQQKORNLMNMPNMQPPQPPPMPNONMQQLMNPJKNRROPPNMNOQNTPQKQORNPRLSLIJMQJNOLNNKPMRNKQKQTMNOSPOMKONLNMPPOQRQLQMNLSNMLNOPJPPNPMNOPOLORPNOQPPRNOOMOKONOPLNPJONPQNMOQMQRSOPLNNTGRJIOQRIOMNNMMKOMOMQMKRQNQKNPRNOPTLTONRQMPOLMLPONNIOONNONPLQMLOQLJSNSORPMPONORQOOPTQROMQGNNNNNLQKNPNSLLRSPLQJQQOOOOQMQPNQPNMMMNMPPOPONONQOKRPNROPMPORMTSROPTSOMPMKOMLSNPOPPQVSPO
infakta	$x_1$ is an infarction of type $x_2$		fu'ivla	infarction		KNRQQOQPTPUNNPOPLJORNTMSMPLMRPMRMOOSRPPPNIRKQQOPMONQNOPLLMNPLQRPMONNPQOMLTMOTNOMNPOOPRLOPRONQSOOPPKQQPJSPLOKPKQKPHMPJONQPMLMPMROSQQLNPLQNPTLKPNOMOKOOPLPLQPPNPPONLLNOOOSOQKNNNQLLIPQTQTQPRPPOKNQKJONOOOQPQLNMOMQIMQQPSSKNMJQOKOOMUKMOOUROOLNJRRONSMSPMQRNSOPMONPKPLMNLJNQPQSPONOPOKNPTQMPNKNNLNQOPRMQNNRKMOOOMPNNNPNMKPROPJPNNMOLKPLMNLNSMPPPOQLNPOPQQRMMQOPNPNQQPQOROPNRMNPQMOROMMOPNOPNQMMVPUL
infarto	$x_1$ is an infarct, an area of dead tissue caused by a loss of blood supply, a localized necrosis		fu'ivla	infarct		LONOPMPRSPUNPPNNLKKQNUNOPOLKSSMQMMQSQMNPNLPORQOPQNMOORMNMLLNNQSQOLPNNSQMLTLPSMPORQNPPRMOMPLQPQNOTRMQONKPNKLMRORINJNRNMNQNOLNRNQOROQMNOLNOPSLOQMMNNNNNQMPMRMONOOOPLJOOPNTPOMLNMSLMJQPSORQNONOQMNTLHOLOOMNQPMRLPLNLNNOQTTLLLJOLKPOOPKOOPTTQPMOKRQNMPLSPOQPNRLNLNQOMNMOQLMMQNRTNONOPOLOQUPOKOONOLORRQSPPNOSINOQLNORMMOPPLNSOKJPLMKOOJMJKLMPTRPPNMOMMQOLPQSLNPRPMOMQRRNMSMNNRLNNPNQSPLLPMOONPQNPRRTN
infeste	$x_1$ (plural) infests, inhabits $x_2$ in unpleasantly large numbers	See also {zdani}, {xabju}	fu'ivla	infest		PNPRNLSMRPUISPMPOMQOMQNRMOJOROLUQQTRQLPOPNQNKPKRPNORMRPIMLLNPRRPLNNPNUPQOUNOPMOONOPKOOMOPPNPRTNOQOLPMPLOKINLRMPGRNNMPLNPQRKNPPMOOPNONNORNQLMMPROPPMNLPNQORPONQUOLSMNQPMOMNKOPPQMMJRQQPQNQPLPOMRMRIOQOPPPROMMSNLQOKPNOQRNPPMPOMHOKQLLKPRUPMJPMNQMSROOKOMQMTSONOPNMQONQMKLNMNTQOMMNPPPOOQONKQOLOMRIOMPQNMQHMKONNTPLOPOOIRTPQNPNJPOPNOLOMMTSQPMPQPOOPLQMSNMOMLNLONRLQMOOOSKNMOPONNPONNQMONMOOOORPQN
inflamati	$x_1$ is an inflammation experienced by/in body(-part) $x_2$ of type/characterised by $x_3$; $x_1$ is a medical condition of $x_2$ (part of body), consisting in congestion of the blood vessels, with obstruction of the blood current, and growth of morbid tissue; $x_2$ [if it is a body part rather than a whole person/organism] is inflamed	Might be manifested outwardly by redness, stiffness (especially in joints), tenderness or painfulness, and swelling and/or attended with heat and pain. See also {bilma}, {xunre}, {blaci}.	fu'ivla	inflammation		OLQTOMTRRMPPRRONNMLQMTKNNOQMRQNPMOPROLMMOLRNUSNROOOPNTNNJJJNNOUQMMPNMRONLROOSLPQSQPQNQPOKSMPQRONQPLQKNNQMLMLPNRJOHMPQOOONLKMQLNOQMOPMQMMLOROPQPPLQMNOOLQLRNNONMPNOLNOQMOONLLOMNMNKQRUPPNMPLRPJNQMMLMNONMSRLPNSKPLKQROPPLNLMPKQNOOPINPORVQPOMJOOPNRLTNPRPQSONLPPONKLNPNOMSLPUQPNNOPOQSRRLKMNQPLOQNPNKPPNQJQPOMNPTKPQMMJNSMLNRINMOOIMHLRNPSQOPQLPPMOMLPOQLNNOPLNMPQQMOTLMNPOOPPNPQQLOPLNKQNQQNQSRQ
inflenza	$x_1$ is an influenza, grippe, flu		fu'ivla	influenza		MNQQMQUQSOTNRRONLKOQQVPOMQLPPOLRMPPPPNPRLLTKTRKRQPNMNRSMNJMQLRRPNNMOQRLNPTMPSPQMMNRPOPOMMRMNQTJMPPITPNRQLKMLPKLNMJOMLLOMNMLPQONOSQTPMNMOLNPMKSPQLQLOPPPOOPNPQQOQMNLKPLNPTOKOQNNMNJQNQPONNRNQPNPNMMOPPSQORPOLPNORMMQPJLSKONFQQOIOMRLRMORRPLNKNMRQPPMRPKNPNSQPNNNONOJNNLNLRMQTQPNPQPPLOOLMKHKQNLKNOKQMQKRSNNONNNPPLNNNLOPROOMPOOOOSOQMMQMNUPPQLOMMMRMNOPQNNOMONONPNNMPSMQNULMQMNPONLQOPNKROOQLQLPS
influ'enza	$x_1$ is an influenza, grippe, flu		fu'ivla	flu;grippe;influenza		MNQQMPVQSOTNSRONKJOQQUPNNPLPQOLRMPPPPNPRKLTMTRLSQONMNRSNNJMRLRQPNMMOPSLOPSMPSPPLNNRPOPPMMRLMRTJMPPITQNRQLKLLPLMNMJNNLLPNMNLPQNNOSPSQNMMOKOQNLSPQMQLNPQPPOPNPSQOQMOMKPLNOTOKOQNOMMIPOQQOMNQNQPNQNNMOPQSRORPOMONMRMMPPILSJPNGQQOJONSLRMNRQOLNKNNRPPPMROLNPNSQOMOMONOKNOLNMRMQSRPNQQOPLONMMLGLQOLKNOJQNQKQTNNPOONPOLNOOLPPSPPNQPONOSOPMNQMNUOOQLNMMMSMNOORNMOLNNPNQNNNPRLQOULMPMNPNOLQOPOLQOPQMQLPS
in	yin	A Chinese philosophical concept. Cf. {ian}	cmevla	yin		MQMQMNUKRLSLONPRNOONIOMOMPOPVQMSQQOSOOLPORQMORNNNKMMKRRSQNKOLSQSQQNQKQQOOQMLRPMOKRPOPQMLNONQQRURQQLNQTINRMLMQNNLPKMMMQMMNRNMPKNOQQOMOMSNMQNOJNQNMLPLPOLJMOSQNQLSQPMONNMPPONNPONLLMMMSOMLPRJNLKNROMKMNNPNOMPMLJOOIOROOPSQQNJNTKJOLPJQQJOSNPPMOQOOPRMRRKKLPSRMOPMNMPQOOKNPNNPSROKQOONNPQOLQMNNQQORNSOSQLKQMPLNPPRSONOPOKLSRONMKNNOKNONPNPKRQOQKQNNPOQOQQRMOMJPOOLRNPPSLOSPQOOPUMRRPQPRRNPPOOKMQQRN
imperia	$x_1$ is an empire		obsolete fu'ivla			ONSNJMQJPOTKSMLMNLMNONQQPQOOSRMOMPORTOQOPKQPOOLQNOPQONRPPNPNNTQQOMPSHONLOQKNSMMQPQQROQLJOMOLSSQPONJSQPNQLOMPOLNLLNPNMMKKMNLOQMOONNQMKLNQHONNINTPNQQNLQPNOQQOLQOOMNLNPMNQNNNOQQPHOPOOOOQMOTNQMLNRNPOPOOMQSRQORONNKOOOTOQMPOILQPIOMPNNNOQTJMMQPSSNXPLSONMNLTOPPNOMJONLOLNRLOOUNQMQNOMNTONOOQLNMQOQNOQSQOQQEOPOOLQPMNOMPRRQRNPKNLQOLPSNKNOMQMRPMNMMNOONOPPMMONOMSQPMPOLRMSLPROSPSSMQKPQPNNNOQPOTOSO
i na ja	logical connective: sentence afterthought conditional/only if.		cmavo-compound	sentence only if		RQOORRRLQPQMMPNROMNLPPMNNSPPQPKOMTSMMPOOLIPNQQKQMNOPOMRSNPKLMNMNSQKRMRNPPPLQSMQQLOQQQPNONPNORQQRHMOPOPRKROQOQKQOSLKPPRNKNRQOOHOONNOLOOLNKNNMNOOOONPOMNMPMLQNPNMNNPQPNKNQNPPNPOKQNNSQPNPONTPQPOPNMPLKOLNOQLNOLRRLONPRSQQOLQPQTOSOQQSOPPRLPNTOTMNUNMOUPSNOOOONIPONKNPPOLJROLJNMNPPLNPQSOORMILNPKQNQLNSQNTQOQMRPLNPJPOOORQMQSKORNJOOKJOQNSLNORRMQONPKOSSPLTNOPMOQQPLSNRRQOPQOKQONPLLOMONMROTVKRONQK	JA*
i'o	attitudinal: \n{i'o} - appreciation\n{i'onai} - envy.	See also {ckire}, {jilra}.	cmavo	appreciation		KQONORUNROSLSOKOPOMMOONTQPLPOOLOSPMROKNNKMRPOQMNMQPPONQSNLMONQNRLMMQLTQPSQONQKKPKRPQOMLOOPMQQQNNMMKPPTMROMKLQLNKPMKRNMQLRPMPMLROPQQOLMNOJOQTKOOONQPPMQOMOMOOLQROMMJLOPROPMNOPSRPSMNKQNMKOSMOOLPLOMNJRQNQMOOPONTNHOQNROSLPOLMRPMOOMPRNKLSLUPNNQQQSSKPQQONLSSJONNNLOOPONIROONRPNMMMNQMTPRPPMPJSNLQNPQQLPMQMKJNORPNJOPNOMRSRQLTKMROLOKMOLPNRRMRQOPPSROSRROKKNLQRORMNLPQPLOMOLQSQNPQNMNMMMNNQQNOVPMO	UI1
io	attitudinal: \n{io} - respect\n{ionai} - disrespect.	See also {sinma}.	cmavo	respect		NPOMLOSKTMSMSPLPPPMOPROQMONOQNKNPQLTSMRONNPOOTMPKMPQNPOROMOMMRMRKNNNKVNQQQNOQMLLOPPQPNKKOQNPSSNNOPLQPTKROKMJNONINMMTNLNIOPKPNKOOOONMNOLPLRSQJKNQQRNPNSNONOPQOQPNMOMLMQOOONJPRSPMONOPOOOKPRLOOMQPOKLLPPPQNSLMPPTNKRNPPMTMQQJNNPMOOQPVMMPSPVNLMOTOQPJQQPOOJQTKOMKPMOKMMOJONPKQOMMKNMPJSNRSQNPLTOMOMSRSOSMPMNJMNPPPLONONNRSOSQRMNOOJLOOMMPNRRMQOPORPLNROSNNONKSOPTONKKMNLQQPLPTOPNROPNNONOPRQLPRPPN	UI1
info	$x_1$ is information about $x_2$ gathered by method $x_3$		fu'ivla			PPPRNOSMSPUPUNPNOMNMQOMPPPNMUQMUPPKRPNPQJLQMSULPLPKRONQNMNLOPSNONOONPNQPNQOMSONMNRRRPRMMMNRMLSNNOOPQPRLNMIONSMMKKLPMNOLLQOPNQNOOPOQNJOLNOPRPKOQPLUJNOLQNPSROKPOMMNKOPONPRMNLORLINKPORPSMMPLQMLOPNNKLRMMQPPMMQQQRNKQNNTUOONIOMPMOKRMNMMQNOPILKPRQQPLULMLLOQSOQNNKMOKKNOOPQNNPOMMPOPUKPNPSNNOONQMQNPOPPMOSMMMQLLQONMQMNNQRNKJNKONOMITMQQNQQMPOLOOLQOMNSNNMQQNTMPPOPOSOSMPMPMMUTPOMONOPOMORPPPNRUQQ
infuje	$x_1$ (loi; result) is a quantity of a herbal infusion meant for consumption, from sources/herbs $x_2$ (list of primary ingredients), extracted and introduced to substrate liquid by process $x_3$ (default: steeping or soaking), introduced to substrate $x_4$ (default: liquid water).	"Herb" is rather general, as is "consumption". Tea, coffee, original hot chocolate, herbal/false teas, some medicines, sassafrass or root beers, etc. count. Typically, blood transfusion or other solutions introduced by intravenous means is outside the scope of this word, but there may be exceptions. See also: {tcati}, {ckafi}.	fu'ivla	herbal tea;infusion;tea		KMPOPMRQSKRMRPOMQMLOQRNRSPPKSRNTOKNRNMPPPIQNROLNMTLQJRNJNLJSMRRROMOQPOOMORMLTNNSOSOQLRONLMNQOQQPQMRONPNONLNLRMRKPKMPQPNQLNOLQNROQLORLOMNLRPPITPNOOPOOLMPOSPQKOPLOMJNKQPQOPOOOPKKMKOOSSMMMPMRMQNSOMNKQMLPPOQKQOPPQNORMSNMOJLMOINORMNNRMRPRTNSLPOQOQLRPPSJPQQOONPLMOMMTMKMNLPTNPMLPOOOPRPKOLLNOONQMUOPPLROOMOQKLPPNLMOQHQQPNLMKPQONIMOLOOPTPORMMQPPQNNSQPOPOOPONQQQTNNQOPOMKJONONRQMOONNPPQPQLRRUL
inglico	$x_1$ is English/pertains to English-speaking culture in aspect $x_2$.	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = {inglicygu'e}); British English, the norm language of the UK (= {inglicybau}). This word is part of a movement to supplant cultural gismu.	fu'ivla	English		OJPQNMUKRLUMTNOOPJKOQRPRQPPNSPMPPRPRPIONJJPMQULOLOOQNOMNMQOOOQRQLNLPOPNMRSNMTNNOPQONQOMPQRLNPRPMTNOOPSOROLLMUIOKMNOOOMNMMRMOPOLOQTNNLPMONMUNKOOPNQNPKQNQLNPPOOONONLKQOPQNMMNMNQKMJOLPRRMOQMOQJQPOKNQOOMMTSPPPPQSLQNLOPTLPMKLMNNONPMQKLVSNNLNPQSLRPNVNLOPLPMNMOQQOLMNMNMMPKMRQQONONRMSOPOLLLNOOPOJPQPOLNPLOLMNLRQMQNKNNMWOLNMJONOLOQKPPONTPNMLMJNNSSQROPNMQQPOKQNQOMNPKRRTPOQMRNPMNPONNPROPOMNSPN
ingoma	$x_1$ is an ingoma, a drum covered with a membrane of animal skin.		fu'ivla			NQRPLKXPSORLONONQLNMLQOMMOOPROKOLNQQOOOSPNRMNQHMPNNKPQKKLNMPQQRQONOOQQROMOMNQOQPNRPMNSONJOPONQQPQQOPNMOPNLLNQLLLPOOPPOOMPOMNPOKOPNPKNPOHLRLOJORNLQONMPMMOOMLOPPNMRINQNOOQLPPLNMPPGSSTKQMPMKRSOPQRLNNQOMOSNPMPPLPMPNONQROQNKQKPKOPQPPOPSWPROQPNPOMROJJNPPLQNMKLNLMLMJRINKOLOVPQNQMPPOUNRRLMNRQQLNRSNOPMRTKOQPOJRRMNOOTPNTNPQPLRPOQONJKPRNSQJNNRLOPSNJPOQOMMPRMPKNPPQRMKPQSOQPOONPOQOOQOLQNRQRPOTS
ingulule	$x_1$ is a cheetah (Acinonyx jubatus) of breed $x_2$	See also {bramlatu}	fu'ivla	cheetah		MTOOKLTKOQUHTNOOPLNPMORQLOMPNNJQNQQMOPSSOOPPNNLMPQLONQPOMMMMOSOPMNONQOQPQQJOWLOQJMONOSNMMMPQQMONPMMQSPPPLPMOONMKNPMTKOMMNPIPSKLOLQSJRNMNIOKLJOMOJLMQOQPPNPPPJROMMPKMOKMQQOPRLMLNSMMOQMMOMOKQTOONMNLOUOPMRORORNNPNMMPOMQQSQMMPLKOMTNNNNPRMOKSOLRRSQOQMOLQQOSPPLLNMPNMNNNSOLNVRPMNQNQOULUONNORPMLRMMMLOORSKMKNMOOQNNQQMOOTQNNOONNOPMPMOSMJROQPQSMORTQRLPKQMPNNLPMQMLOOONRLQPORRORLNLPOOLMNMMPOTRSN
