lojbaugri	$x_1$ is the Logical Language Group (LLG).	See also {lojbangirz}, {lojbangirzu}.	lujvo			PMRNONRLUNUNRNSQLLMKQQOPQPONTPKTNQPTPMNPKJRNPTMPIOQNNNQONPLLNQPSOPOQNNMLPVJOVNSOOSORPPLNMPPPQTNPONLOQUOONKMLPINOQOMMNQOKLPMPRMNOQQNKLNOQJQMLJPQQNOLNMUOONTSONQMLMQJNMNQPSPMNPQMLNLQMPPQMNTLQNOQQPMKNSMQPRRNJOQPQMQNMQORLNNJMRQKOLSNQOKUPPPMLMPRMPMNTOOLQPQRONPRNLNNKNRLNOOOSNQPLONPKSNQQNKKNPPPNMRLROKSPIMMOLNPMNNNRKLPUOPNPNONOMLPMQMONRPPPJKOMOPOQSPNOOQLQPMONNQQQNLTPRNPSMOOMNMPMMNPQNPOLRRRM		logji;bangu;girzu
lojbauske	$s_1$ is the science/craft-knowledge ('loglanology'/'loglangology') of logical language $s_2$=$b_1$ based on methodology $s_3$.	From {lojbau} {saske}, with places omitted from {lojbau}. Compare {bauske}, {lojyske}. Compare {jbobauske}, the study of Lojban proper.	lujvo	loglangology;loglanology		PNPPOHRMSNVMTPRPLNNOSQPTPPPMRQJVNPOSNMRPHKTKOSKPJOMONMPNMOKMNTPPNLLOPPNMPSNMWQPNNSOQNQLPPPQOPRNQPQPOQPNNOIOKRLRMMOMQONLOMPNMSNOOPRNKMPMNJOORJNQPMNLONNOPOQROLQOLOOLLNNOONNLNPQNMOKPNRQQLPQMPOKQOQMMOQLNLQROLOPPTMONMNQQPOMKNPONOMQOOLJROPOMLLPRPOPJUPNKNMPQOPPPMOMMKRMONNMOPOPMLQLSLSOQOMMKNOMPTLQNSOJORLOLSMMQQNMMNOKQSNLMMKOMOKIQLQROPRONQMONMORPSVNNPOQNSMKOOQPNQRKOPPLNQPOOQOMORNKQPROPLSSTO		logji;bangu;saske
lojvro	$v_1$ is a logic gate with inputs [pins] $v_2$ and output [pins] $v_3$ in circuit/system $v_4$.	See also: NOT gate ({jifkemlojvro}), AND gate ({kaxykemlojvro}), OR gate ({vlinykemlojvro}).	lujvo	gate;logic gate		NMMPNLRMROVNSNORKJNLQOLPMPONSPKPOPORRJPLLIQMPRMLLNOQNQQOMOLNNSQPNNKMQPLKMQOMTNRNLPLQOQKMPONNRTPNQOKPPSMOPNOOQKMNPMLOMPPPNPHOQJMOORPLMSNOIROJJPRONNNMOQLQRQRONPRONNKMONQOMLNOLONMPJMPTPRJPSKROLOQLNMNPPLQSQOLNONRKOLPRRPKPLIOOQLONUNMLLRNONMPNLPPOMMSOOKONQRTRONNOOLMPKMLPMRTNQOONLNMQRPRLOQMNNRRJPORQLRVMONOKLQRNQNQPNRUONNRNPMONKPJPOOMRMOQKLPPPSRRROPPNRQQNMPOSPQSOMPOQLOQLPNQONOONNPQNOOOTSRL		logji;vorme
lojycpa	$x_1$ infers/concludes/draws conclusion $x_2$ from premise $x_3$ based on logic/reasoning $x_4$.	Cf. {logji}, {cpacu}, {famsku}, {ni'i}, {ja'o}, {nibji'i}, {jivbi'o}.	lujvo	conclude;draw conclusion;infer		POOOTOSPSQSLRRPQPKRNRMLPNPOPRNLTMPRUPNQOMLQOPRMRNOMQMMQNMMLHORMPSPQPMRQNOPNRTPNLMQPOOPLOPRPOOUOPNLOOORMJQLOMRLQITNNPLROLQSNPPKOOOPQPKPNOMQNLKPNQMQKRMNLOMPOPJOQPNQJMPNPPMPNNPMKLMNSOTORLMQOQPMLPLPLKPNKORQOKKMOPQPNMOTSKMLJNSNQONRLLKNVMOMNJMSLOPMMRPMLNQRQOPOOMOOMPQIKOOKMQLNPOOMOOQOPNRKONPPPOOQPQTNOQKMRSNMOOLMQRPLNPPSMOQNOOKLRMKOSMRIOPJNOOOQOORPKLORMSMQONQOQPRQQMQQKQQNQOLNMMNMPPOQMORVRK		logji;cpacu
lojysarxe	$x_1$ is harmonious with logical philosophy/thought in aspect $x_2$ (ka); $x_1$ is logical (one sense)	English "illogical" typically either means {to'e} {lojysarxe} or {tolracli}. See {logji}, {sarxe}, {jbosarxe}, {racli}.	lujvo	logical		TLPNQOPMPNTNSPTPNLLRMOMRNQPNRQNULQOQMMQLKJNLORNPLNMSMRPPNOMNOSONNONNOOQOPPNOUMOQLTOQOPKPOQORRRRPMOPLOSNNRMPMRJQLQKLQNPLLNQPNSIPONONNNPOPKPQNJRNNKQJQMONSNLTRKPPNOOHNMPPOLQMMLPNOMLRMTOPMQRLNLJRKONKNPMOPSQOLMQQVLNONPRSNOKKNRPNOMQLQMLRPNNKLJQNOMOMWQLNNOOQPRRNMOMMMMJNKNLQQMQROKPQOPPSQNLMNPPPQKQONOMMTOPOPONSONMONKLNROMKOMOLONMONOOQOSQPNHNNLPNPQSOMPOQLRLMPMNOORPNOMQMMPQNPQOPPPPLNQMQPNTVQL		logji;sarxe
lojyske	$x_1$=$s_1$ is the science of logic based on methodology $x_2$=$s_3$.	From {logji} {saske}. Logic as a field of study.	lujvo	logic		OOMRNKPMSOTNUNPPMKLOPPNRMQOLRRMSMOPSQMQPLJPMPTJOLOLQMNTPLNMKMRQPNPMPQPOOORMPVRSPLONQMPLOQPPOSSONNQMNORMQOLQKSKOLNKNONNOMMOLPQMMOLRRLKPNPMQQRIOOOMNMNLMLRMPPNLPPNOPKMNPPQNMNKPOMNOJQPTQQLPRLPNLOQLOLQQNOQSRNLNPPVMQKLPROLOMLOPPOONQKONNTOQNMMLNQPNQKTOOHNOPSRQPPLMNLKPMPKNOPROPNOOJSMQQRSLOMRONQSHQNTNLPRJNLPMMQPOMNNMKRSKNKMJRKOOLRJPPOLPMQNMOMNRQRRTNPOPPNRPMONSNSRRMPONOMRPQPPLONRMKNQNPMMTSQO		logji;saske
lojysra	$x_1$, which is a document/spoken thing/whatever, proves theorem/predicate $x_2$ and involves logical/knowledge domains $x_3$.		lujvo	proof		MNNNPMQOSQRNTRSPNMSLSSNQOPNKSPMQQPPVRKPOKIOMPUOQLPLNMPQQMPLKPPNRORMPNQNPQRNNTOPNLTNOOQNMMNPMRROONLQONTPMQLNNSMQNNMMOLNLJMSNMRKPOQSNOJRNMMRQQKPRSMOOPPPMOPQSNOOPMPQKMOLOONNNORMLNOMQMROPMLSNQONNQIOIMTNNORQPKNLNSLLOQSQPNNHLNQOOOOQMSLNTPLLNJMOOOPMLTOMLQPOPMPRNNMLMKSNONPLOPMNNOPMOJSKPPLNNOPQOULOLUOLPRKMNPNLRPROPMPNOOLPLQJNKOKOTJONRMQKPPJMNNQPOORMPMOPPSONNNPPSPSMRLNONOQPQMMOOPPMOROOOLRTUO		logji;sarji
lolbu'u	$x_1$ is a carpet		lujvo	carpet		PNRONNPORNTNQQMOPPMPORPOLRMOTPPPROQOQOOSMKQMNNOLOPLOPPNOSOPLPPQQOLLLQPLONRLPRLRPKMNNKQMPLLNOPPLPNNMRNQNRKNQLROOHNORNONLNQKOOQJOOPQQMRORTNRPOHNLRMOKPOQOOOOONPPQPMSINLOOROMQOMPQJPMRRNNRKQPMQOPPQLHPRSQORROLMKNNLINNLOONQNNJOOOPOOQLPNQRTKQOROOWRSMMPOPKSLQULPQKNKPOJKKKMPLPULMNPQNMMOORULRNQLQMOLPMMNOSUMOLORLNOMOOMOMMUPOPTMLOOJOSLONPQNNSNOUQOMROPNNORKNNQOORNPPQPSLPLRLNOPPMNNQMLMPQLNPOQTQQN		loldi;bukpu
lolgai	$g_1$ is floor covering/flooring/carpet/rug for covering floor $g_2$=$l_1$ of $x_3$=$l_2$.	Cf. {buklolgai}.	lujvo	floor covering;flooring		NMPQPMROQNUKTOPNPNLPPRQPQPNPURNRSQSPPNPRLKQLPRMNLPNPNSNPOMNLNSQPMNKNPQNOMSNMQLQNMONOJRMNMKONQRLOOPMNMPNQJKNLPLOILNMOQNOOQMNLPIPOQPPKQLOONTSOIOPROOKONSOQPOPKMPORMRIPMNONNLQMPPNKPNSQPOQJPOKPOLQRLHOPPQMPRSNLNPOPJQLKNQPQOKJONPMONRLQKLROPPKQNMRPQKMROLLQMOSQSPLNNOLJOMLMPLPSNNMNOJQPPORVKPMPPPPQIRLOMONTPPLMONPPNMKPNNOVNLQPNMNOMPQIONQOSOROMSPPMQPPQOPOOPLRMNRMPOPSUIQOQKOQOPPOOLPMMPPQQOQPRQNS		loldi;gacri
lolkomcu	$k_1$ is a rake of material $k_2$ with tines $x_3$.		lujvo	rake		LTQOMMWQMSRLRQOQOOLMQNPNPQMPSLNUKQOPNOORNNOKONQNNKOOKMPPSPPPPRNOPMLNMQQNKQMPUPLMEQOOMSLNPONSLSKNQPMSPPPOIMNPPMPLKPMNPNNOSQNPLLROOSOMNOMPLRNQIPPOOKLMNQNQPNRLMQSRPOKONNOPONQPOOPONMQQTSPOQNOQRNNRKKPQRMMSRSMKPOPPMPLHLRVMOOJNNMMOOOORRJSMLNMNQOTNNPMOLOIOLOLONQMJLOMMRLLNPKQTMONPLQUORMPOMNKQRPNSPNNONLSRMMPNOQOMLOPOOPOUPLNQOPPONOPLOOSONNPNJSOONRNMPROPIQLPOROOQNNRQOQNOLOPNONONMPPPMMQQNPNQLPQ		loldi;komcu
lolni'a	$c_1$ is underground/buried within ground $c_2$=$l_1$ of $x_3$=$l_2$.	Cf. {lolni'apu'i}, {derse'a}.	lujvo	buried;underground		OMSNOLQPROSJSNSRNOMNOSPNQQLPSQMQMPRUPMRSJMRNOSNLLLPOLSNPQKNOSSQOOMNOQQOOMMJPRNNMPRPNMPMLMLNLPTPNQPJOPQLONLMPSNPHOLLQPMLQMONLPISOPQPLNNOPMRMOGPMOOLNMQPMMPPQOHPPNOQMOQPLNPKNNSOMLOLQQNRSNMONQPONQNNNPQPNPQRLLMNPQMOLQQPSMMPJNNKLOOQKOLKRPOTGRMNQOPNMTNNHOOQRPNNNQMOKMOJKLPQOUPMJLPNPMPORSIRKPRNNSMPMSMOOQLMNPNSQPOLMPPLPRNKONLMOOPQOLONSNTPOOLRMNMOPRPRQNOPPPNPRPNQOQUONPLLLPPPOQPLQONPRRPQLQOQRN		loldi;cnita
lolni'ajbama	$j_1$=$c_1$ is a landmine with explosive material/principle $j_2$.	Cf. {loldi}, {cnita}, {jbama}.	lujvo	landmine;mine		MMQOPJWQQNTMVPPQMKKROSOOQTORSNMQNPTSNNOOMIRPOSOMMORPMQPNNONOOTPNRNNOPRQOOSMNUOOPKQNNPQMNQNNNRSMOQMJPQRINNKLPQMNKOMKPKLNJNPMRQJOOOROMJNLOMQOPJQOOMNNMLRLRPPROMQRQNQLOMNKPNNOPOJNNMHMQTQNMPOLOOOPSOMOORROPTQNLNONRLMLNMPTJNNKKOLJOOPMQOITPKOLPLNSPQPPSLNIQOPOPPNNRMOLLOKMKNPOUNNMNPOSNPMSNNOMORNOSKOOTONPSONMKPQQNOMMOQOPVMNMOLRNOOPOLOOPNRLQNMNNNPQOORQMMOSNPNMQNPOPSQMQQPNMQNPOMPLRNOMRTOOPOSQNN		loldi;cnita;jbama
lolni'apu'i	$p_1$ (agent) buries/puts underground $p_2$=$c_1$ under surface $x_3$=$c_2$=$l_1$ of $x_4$=$l_2$.	Cf. {lolni'a}, {derse'a}.	lujvo	bury;inhume		NNQOOMRMROTJUPQSOQMPRRPOOONMSOMQNQRVONOTLKPNPSOOMKPPLRNNMLOMSRSOPLLPOOQMLMLPRMNMNPPPLQNNNMNLOTPOORKONPLNOKOPSLNHPMMQONLNPOLOQMROQRPMMNOPNSLPFSNNONLLPRLNPPPLLQRPLOJONPKNNMMMPKLLNMQSQQSMQOMRPOOROLPSNOMQPPKKLMPOLOMONSSNPPINNLKOMPLOMJRQOTHPMOTOPPLRNOHOPSSQONNPLQKNNNKKPMLSNOKLPNRNQNQOIOLMSONSJQLQOLPPMPOQMOQQLMOPRLORNLNNMOPOOOTKMLQPSNONOQPQQONONQOPPOMRORSOPSQUSNNPNLOORQOPQMOMNORQRPNRNRRO		loldi;cnita;punji
lolnitku'a	$x_1$ is a cellar/basement in building $x_2$		lujvo	basement;cellar		ROOPPNNOQNPLRQPPPONLNPRNSQLPRNOQROUTSPQPMLOQJQLLNLOQNSRRPNQPSRLQSNMRLMOOONLRRLORQROQJOMLNNOKPRMOPNMPMPSMPLNRQLNJQMSNQNLNQONNOKOOQPMPTKMRISQMIRQRNOLNNPNOPMSNJPOONRLPPOJNNQOPROMMNMNRMQSMOOSQNRLRMKNORPLPROMMNOONPMORPQPLLQHKRMMOSQLMNPLOMPIQONRPVLLQOQFOOPQSNOJMMPMNMILNQMKSQNMKTMRNLNONOQOOORPQLOLQMOQRNQNMMOORMPNQRKSSNNQPLLQOMQLNMLUQQPOQLSMOOONROPQQMMNNPSPSLOOOSNMOMHMQMPOQNOQNPMQNONNNTPQK		loldi;cnita;kumfa
lolro'iboi	$b_1$=$r_1$ is a cobblestone of material $b_2$=$r_2$ in floor $l_1$.		lujvo	cobblestone		OPRRQMTNQMSJRMPOOOMQOOORPRNOTOOUOQSSQLQRMLSLNPMPKOKPIMOSRMLOPSQPOPLMOQPOPQNNSOQQGNPLMOLMOONONTLOOQJPOOPNMKNMQMNINNKNNMMPPOOOMKOOPRSMPMNNLQQPHOQPJMKLNNNRNOPNJRRNOQKOOLMPMKPRNNONOJQNSRQLNROPQMSOLMQRONQPUTNLRNQRMONKMPUNRQHNOMKOLPMQNITORNKNMMRPTPOQNKHQMQONNQMNNOLKONLOQKOUQNMMOOSOQONRKPKPQOMSPOMONNPSMQOPMSONNOOONMRTOLNOKOOOMPQLONSNQMNONQNMLQOPRQOOMSMPNNQOORMOSNMPMJOPPQORPOQQOOQORPOLPOSP		loldi;rokci;bolci
lolvro	$x_1$ is a trapdoor to $x_2$ from $x_3$ in structure $x_4$.	See also: {lolvrogai}.	lujvo	trap door;trapdoor		QOOQNMSMQMUMTNRPKQRMQPONOPLLQOKOMORRPMNNLPQOKTMPMLLQLSNPPMPMQSOPNOMNOOOJOPMQPOQOMQLNPQNIOQPLNQNKSRLPPSMQMMONOLMLOLMOLMROROMMOHKOPSLKONMSLSMGIPPPPPPOOPNNPPQOMQPLPQNLNMLMLMLPPPMOMJRQOSPMQPMROQRQNMLNSOMOOSLNOPSPKOKPNQRJNPLNQONOPPPLLLRLSSKPQPVPVLLTOOKLNOTTONLNLQNMPKLKQQPVPOMOOMRNOKPQOMPPPNOROMMNNLQQMPKOONQOONONQKOTPQMPNMROJMPMQMOQTMRQLQMNKNOQPPPMMMNRMORPROORTPPNQLLRKQOTMOPNOMQMRNORRSRM		loldi;vorme
lolvrogai	$x_1$ is a trapdoor (panel/cover) in portal/doorway (opening) $x_2$ between $x_3$ and $x_4$, in structure $x_5$.	See {lolvro}, {vrogai}	lujvo	trap door;trapdoor		OOPPOMRLTMUNTMRPMLONPOPNNNNNSPLQLORRQMNMMMQNMRKNLLMQLSOOOMONQSOPNNLNRMNJMPPMRPQNORNONSMMPQOLPRMLPRMPQQNQLMPORJMKPKLNMNSQPPMLOKLOPSMLOPNRLSOJHOPPMOLLNPOOSROPLQPOPRKMNMLPJMNPOPOLOLORPRPKPOKONNRQOLNNQOKNRRMLNPPQKLLPMQSLOMKQOPMOORMJMLRNRQLPROQOULKUPNKMNOVRPPLOORMKPJKKROPVPPLONLPNQMORMNQOQNPRMPOPNLQPMPLNPLPPOMNNPKNVOOLRMOPOLLOJOMORRORRLPMOKQPOQPRLMPOSLMPPRQNURNPNSJNQLRQRONONNLPQQOROSUQL		loldi;vorme;gacri
lomkai	$x_1$ is a typical representative of property $x_2$		lujvo	typical representative		QNRPOPQNQOSJSPPPPNNTOQRQPOPPSOMQQPRSONQNNMRMNTSNNONRMOPRNNQKORNNQRNONOOOMROMOOQQJNNPSQNLNQQNTROOPKPQOQQPMJOMONLHJOOMLOMKPNLNQOQOOPNOKOMQPPTSKRNTKRMLLVONMLRPLORPRNOQOOOONORNQOOMLMONPQPKNSKOMPSQLOKOQQRQNQMKQOMSJOMROOUKRNNLMOLOLQMRKKRMPPHLONQPSMNPQNOTKPMPOKLKLNKJOPMPQMOTQLQFONNORONRPONQQRNTMNMKPLMMJLMOQQRQOQOKPLNMOQNPLMMOLOROMNPOORTNLMNNNNKROPMMNQOQMSOQSNNPRPPMOLLRSQNPRNRNNONQQOOKUSNO		lo'e;ckaji
lorkerlo	$x_1$ is a fox ear of $x_2$	See {lorxu}, {kerlo}.	lujvo	fox ear		PLRPLMVMONTMQOONLONNMSTOPOOLQMNRNPNOPNPSMOQOMQILOPONNQPROOMSPPRPNQONLMNPMNLPVKQSINOOMRLMJQLNMSRPPQJPQMQOOLKLOLOJOPPPNQMLQSMMOJLOMRPIKNMOLPLPHOOMMQMNQQNOPLOMLQMNNPLLRPLPSONPNQLMPKPPONSNRPLPQPQNPOOOOLNRQNNLNPROKRQPQPRMPNLQOKNOMQQPORSQLOLOLNUMTPPQNPJQKPSKNMKLKOPOPKJMQMRRMONONRPNUMLROLRMPMKQMPLNQLSSKPOPJLRQOQOSQNPRMNQQKQROLQOKOMPNUOORNRNONQQNRNMONNMTOPPPJNONRMQRSLQRONSMPOPRSONRQQMPQQTQ		lorxu;kerlo
lilneia zei cmene	$x_1$ is the Linnaean name of $x_2$		zei-lujvo	Linnaean name		KMPNOMSKSOULQMOQMROPSQPPQOQLPPNNOSPNLPQQMLRNLMMOORPKNMPQLKNQOSOQKPPNPMPQOPIMSPMRISLPKUMOLMQMSRPPUOJONRMQKMPJPNOJMOMOMNKLOOLPPQROOOPMMNOOLNOLIMNTNPOROSQQNNPONQNMPSLOOOOSQPLRMNRMPJMQORNOPOKNOKSQQMONRNPOPQROMNMPLPNNNPRPOOKONOLOLLNPNLORMPNOKMURTRLOSLIIQOQPMOOQMONMPQMNNORRRLKMRNQJUMVPNNPLOMNRMNKNQKNNMOIPOLPOLQONLOVVONNPOJMOMMPMNPNQTNRPPQQKQUPMPPONMOOQMOLOSOPQPMTPONPRSMROPOPNQKOONROMPPNQ
loi zei binsasu	$x_1$ is a part of Lojban text representing rule 'relative-clauses' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: relative-clause (ZIhE # relative-clause)*. For the description of the syntax see {jarnezi}.	zei-lujvo			MQRORMQNRMTOSNRRMLLMTSOQOSQOSRIQOQNQRMQPNMQOOTJPJQLMNQSOLOOOPSONNINMMOOMMRKMWQQMNNQPNONLRRPLOQMOOPPRRPNONLPMPKNMOLJMPPNNMNMOOMMOQNJIMNNQHPPKHPPQMKNPPPNROUTMLQOKPNMOMPPOMNLNMPOOPJMORPPLLSLOONQPOLJNSNPQPRNLPPQOLQQQNPSNLNNKONNONSMLLMORPPKPOOROMNKRPOOOMPRRMPNMMMMIPLNMPNORPROLNJPOSQOPNOOOMNPRPRQOQLLPJNKQNOPQOOLNQJQVPOMMMPNOKJLMOQQPOPRSMLOOQPOSQMNQOPOROPPSSNNPPLRNQLKSPPMNONPNOLMPROQKTUSM
loi zei uinda	$x_1$ is a part of Lojban text representing rule 'indicators' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: FUhE? indicator+. For the description of the syntax see {jarnezi}.	zei-lujvo			MQRPRNTNSLSMROQQMKMLSRNPOROORQJPQQMQQLQPKJQOOTMQJQONNPUNMMNOOSOPOJMNNPOMNOMNURRMMNQPOPKLQSPMPQMPMONRPNNONJPMRLNLRMJNOQOPNOMONONOQPLJMMNNHPQNIQPOPLOMPOPRPUSPMROKOLLMMONNMMLNKSPPQKNMTOPLMSKOMORQNLKPUNOQPROKPOPNMOPOPPSNKMKLPPMOLQLNLLQRQPLNMPONMNLQMMNPLRQOLRNNOOMHRLOOPORRORPMNKQOQRMPMONONMPRQQQPRLOQKOMPNOOSMOMORJPVOPLQMPMOLINKPQOOPNQSJKONPSNQSOMONPMOMPPSRNNRPLQRRLLQOPNONMPMONLPRPQLUTRM
lojban zei simsa	$s_1$ is similar/parallel to Lojban in property $s_3$ (ka).	Syn. {jbobausmi}. Cf. {lojban}, {simsa}.	zei-lujvo	Lojban-like;Lojban-similar		LMPNOLQOTLTMTNTRPPLOROQSPTPQPOMQKONSMPROMKROKRKPLOLLMMTPLQQQOSQPPJQOOPUNMQMMTSNLLPPPLOLNOOQMPOKOOOLQPRQPPKPLOMQMQPKLPNNPQNNMMOMOSMLLNLMQFNPNIRMMNMMNOPPSQPSNOROOOOONPMMKNMJNORPONKPPOOPLNTOSMOPQQMMNSPRPKRNJNMQOLONPJPVMLMLMQMMOLLORMKQPMRMOJNSPRNMRPNNOLPMPMQNOKKKLPMMMNNORPPNKOLRPPPOKRNMNOKOTRRPNQLNOMNNNQPQQNNMOOLPUPQNPKQPOKJPPPPOPQOQTMSQMQROSQQNROOLONNOQSNOPQOPRRKLSSNOOOKPNPLNNQOSLUPRP
lilneia	$x_1$ is Linnaean in aspect $x_2$ (ka).		fu'ivla	Linnaean		RORNQPSLRNULPOSNMOLQROQQQPRNRQNSLROQNPROMMQOOOMPNONLNNPRKKPLRRNPMPPMLNROMOJMTLQQKPNQMRNLKMSOSSOOPNLQORNOKJPKONOJOONONNLLQOLRRMTONMNLMQNNMMLNFOQSNSOQNROOMLSOJPONPSKOMOMPMRMMPQQQMKOSRNQNOROONLTMMMNOSOPQNUOONMORJNPNPPTNQPKMOPOOKKJOMMORMQNMKNRQRRMQSLMLQPOQMNONKMMKQKPONNPUPKPMONNMVNVQPKOKNMLOROLPQMMOKOJOQLTNMMPLMPSROONNMKOOKMOMNOOQQORQNPQLRQNOPQMMLPMQOPONRLNQRPRMOMNRSLSNOOONSMOONPNNSSPP
lilrkerozine	$x_1$ is a quantity of kerosene (fuel) for powering $x_2$.	Cf. {livla}	fu'ivla	jet fuel;kerosene;kerosine		LOMQPOROTLTMMPMPLLKOTQPRSSOPRRLPKOPSQNQSMGRMNQNLOMONMOTJONNOOQQOMLOMMNMNORKPUMRNQQLRQRMMPOLPSRONROLOOQKOJNMQRLMLLNMOOMOOMONRLMPOORSLMNKMNMNQJROMOOOKPRNPOOPOLOPRNPIOPMOSMMPNLPMMPJMQQPSOOQONKMRONLLNMPOPWPQNMSLPLLOONOPMPNJKPMLOPRLQPQRLMPPOLLQPOQNPPNJSOPPONPONLOLOQNMNOMRTLNQJRNQPOQNQLRNOOJQPKLOPVKRRQSLJOJPPONMNPMUUPKOQJPNOQMQMNOQOPLRPQOLMMRRPOPMNOQRUPNMPPPNTQMNPOKNQMRMPOORPONMRKPPLRQSO
limnada	$x_1$ is lemonade of type/variety $x_2$		fu'ivla			NNQSOQVLQKUKOMPMSNNOPLPQNQOOQNNUQPROPMQSONQONQMOMNNPKKQLMNPQOQNQNOLPPLNOLSNNVMLPJQPQOPMMQOMPPPNQRJQQQTRNOMNOSNMINKLMMOMMPMOLKPPOOMROPOOOKOQLFSRRLNLNNPOONOSPOOPNPNJOMORPROOSNQQMMLNNRSPMPUMNOQOOLPJORNPPSPPNQNSRJNQPKLPLTLHNPMLONQOQQLPOMNJPLOSQRVIRJQPOQRQPNORKMOOMOJLSPLPUSPNLQOOMNRPPPQKLNNOPMNOOMJPQLOLOPOONONNPOMORORMOLTROPMOPOMMMQRNPLQONQPNROQPLJNOPONQQNQQPRONONJLQOONQMRMQOMNPMQQLRNTM
limxone	$x_1$ is a lemon of species/variety $x_2$		fu'ivla			NNQSMPSLSMXIOMPOQOLNOOOOLPMPTONURRPOOMSRONPOOQLNNLMQJMONONOOQQPQLOMORMOPKULQVNNNKQNPOPLLNPNOPOMRSKOPPQPOLLLMSLOJMLNMNPNNOMLMNNMOQOPLQNNOJMMNFPQTMOMMNPNOONSMMOPNPOJNNOPQRPPQOPNLNLNMTTQNPULPNQOPNOJQPOPOSNPMPMSRIQPPIMPMRLKNPNJOLSNQOMOQLNJONNRPRUJSKPNOPQQONNRMLOOORJMSPLPUTPQLPPQNOSPPOQLONLOQLPPQOIOQKNMPOLOQNOOOOLNSPQMNJQROPNPOPOOMQRNNLQPMPPORNQPLNLMPOMQQORQPQORONNKTPPPQLPMOPKLONPPNRORO
lingeni	$x_1$ has [self-proclaimed] gender $x_2$ (property of $x_1$)	$x_1$ identifies their social gender as $x_2$ [a man, a woman, non-binary (i.e. neither, but still exhibits gendered behaviour), agender (opts out of gender)]. Gender here denotes a social role loosely defined as a combination of how one relates to others socially/societally and how one presents oneself. Gender here is not determined by chromosomal makeup, genital configuration, or sexual/romantic orientation of $x_1$. $x_2$ can contain such verbs as {nanmu} - 'male', {ninmu} - 'female', {mlini'u} - 'demi-girl' (only loosely feminine), {mlinau} - 'demi-guy' (only loosely masculine), {cenba} - 'genderfluid', genderqueer, {nunmu} = 'non-binary' and 'agender'. See also: {tracinse}.	fu'ivla	identify		OPPSPLSIONRKQPUPMNQRQNNLMMMMPRPSPPNPPORRLJQNRSOOKNNPNUNOONOOPOSPNONNPRSOOUOMWMPNKPQSLNMNKUJQQNPNONLOMRNRLMPNPOOKMKOMMPPMNNONRPMOMPLOLPROLOPOKPPRNQMRQTMMPNSNLPPOPONLNSPQPLLPJNPNMNNROQOLOOILRJPMNMPMOPKPQPROQMPQNNNKNNSKQNLKOQOOKNNMNKRNQRKKMPQONOMQNQQRNQTNRPOOMPPKJNRNPOLRQRONPOOMNNQMNMNSPOOUHMQNOPRLMPLPNNONOPQMNMPVONLOHNMOONPMLPQMVPOPMNOKQPQNRJLMLOPQINOQNRPQQOSOSKLQNQPQLPQONKMQNTQLRPPJ
lingona	$x_1$ is a lingonberry of species/variety $x_2$	Alternative to {bakyjba}, the metaphor of which may not be understood by non-English speakers.	fu'ivla			OKTQONQKUOXJQORPPOMQQRNQOMNOQRLUMPPSPMSQIORMOPLLLLLOKNONOONMOQSPLPJQQQPPNSLOTPMPISPQMQMNNRNOQRPOROLMQSMNOLKJQKQLLNMOQLMONQNNPOOOPNMJNOMNNMORHPPNLROQNPNOJORNMPNNQPIJPOQQPNONOOQLKJOOTSRLPQMOPLQPPNMMMOONOPQKPOQRMLNNLQTPSMJMLNMOKRNPKORPPNIOONROQRORNOJONRONMLPMONOPOMNPOLOPPOLKNSSORNOMNLMMPKNQKQNOPLOQNKNPNMPPOQSLQLMVOOLMJQSONPRNOMONSQNMLPMPQPQSPRMMMQMOMJQPORNRONRQPMLSQOOOMTQRPLORQQNPQRQN
lingote	$x_1$ is an ingot of $x_2$; $x_1$ is a a solid block of more or less pure $x_2$	often but not necessarily bricklike in shape and trapezoidal in cross-section, often the result of pouring out and cooling molten metal, often immediately after smelting from raw ore or alloying from constituents. See also {bliku}, {runme}, {jinme}	fu'ivla			MMSROKSNRMRLTLRMOMMOQRLPSTOMUQKQJRQQNPOMLLSNPRMNKNMQNRPNQNOPOSSNPNKQNRSPMQMMRNNQJSNLLOONMOOQNQROQONPQRLPNJNORNPINJJNNNNPNRLNPLOOOONNLPMNORQPJSPMNPNOMPNSNPONHQQONQMLNPMMNLPNMONOKGSRSQQLPLMPPOORJLMQQOOOSPOMOPOSMMKJKRRMPLHLPOLOMPPNNKQQQPKOONOQRQPQNMNNNRONOPOMNMKLPMNJONOWNOPONOSPSPPOJPKPQNQRNPOONNPUMNOPPMOQLOONPKNUOLKMLONONKOKLOONTNONJMONOQQNTOQOLQONMOPOQQRRRNPNOLOPNPKSPOOROOQRQPPOTPRQ
