@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
kokteili	$x_1$ is a cocktail containing $x_2$	fu'ivla		OLSRNPUKUKSMROSPPLOPMQORQQQMSQOSMNNPSNQSMMQNORKOPOKQMOSNNMOTMRQPNMLSQPNMQQIOUNNSMOOPLRKKKNOMONRNOMMPPUOKNMOPSKMLQKJQNMMONPNOOMPOONNNOONMKNPLHRPMKRMLKMNQLQRQNPNQMRKONPPQNPMPMOJMOJQORSOKOQNNONLRPQLMRLNRSPOJQQTQNLQSQPSNPMGMRMMOPQPNQNTOPONPPNRQTSMRNLPNNQTOOOONKPMMNNKLQLNUROLMMNPNPPPOMLNOOROOONMPPLSQNPMNKMPQMPMNPNRTLOMMLMROOOOPNONMRNSQLOLKMQOQSPRNMPORLOOPLPMOPNOMPJLRQPQPMRQQQMPPNQNKSSQN		See also {jisra}, {barja}
kolbasa	$x_1$ is a sausage made of $x_2$.	fu'ivla	sausage	MNRRKKQNTKUMQMNMSMLOOSQNQMQPQNOLMQQQTNOSNJRLQQIOLOIKONPOMOKPNSQQPMOPLPOMPPOOTMRRNRMMKQOPJNOIPRRONQMOLMQPONNRRKPLLLNONNMNMRNPONLOQOQKNOLMNQLLJQONLPLNMQQNMOPKLPPMMOLRONMSPOMQLOMNNKTRTOTNPRQOQPPOJNOQPPNNQQNKPPSMQRPONRPLQPINNMMOPPPRNLRTNQPNOMWPMOQQJQOPMSOOOLNLNKLPLOMMPLOVNOQKNOROTNNPMNNPPMPPRQMLLMPPKPPMILQSKMORRLOVNPOPNQROPOQOJOPKRPKRKRLOLSOPQRQQNOOQONPQPOMOQLPQQLQPMQQOJSPOQQNNQPQOSMSQ		Not necessarily with a gut skin; see also {tisycanti}.
kolmba	$x_1$ is a pigeon/dove of genus/species $x_2$.	fu'ivla	dove;pigeon	NOTPMLQKTNTMMNOPOLQONQPPNPLQQPMRPQPQQNUQNKRNPRLNQNMOJRORNNLOMSRONOKLTNSOMRIOSOORLSPOOQKNJMMMPSPNQNKPQOMOONOJQKMKLNJPKOLPOQNOQOMORORLPNNPJMMMJPSQMOPLMQNPQNPNJROLOOLLQKNSOMORMNNLOLPLQPQJPTKNOKNNRMKQNRPQPMPPQPSPOQMMJPURPLLSNMKOLSKQLMRONPGNRMQPLPOQNNPKNPQNNMNOMNOOQKNOPNQPTMNOMNONSPPKKMPOPLMTNOLQOKPONNOPNOSSNNPOMLQUNPNPMMPOPOPPSONNVROLNNPMNQRROQQLMOPPLPLRPOOPQOTPQNLQROTOMMQOQNKPMOQLRROP		more general than {tcacpi}
kolsupare	$x_1$ whatabouts/rhetorically asks or mentions/performs a tu quoque fallacy/diverts and counters by saying $x_2$ (quote/sedu'u) in response to/as a justification for accusation $x_3$ (quote/sedu'u).	fu'ivla	whataboutism	NQPONPTOONRIUPORQMQNRSMSNPOOPRJPLOQQQPQNLOOMPPORLOMPOQPMMUPPNOPTPPNPHVNNOQLPRNPMOOPONLOOPNOMRPPPKOOONSLLNMONMNOMNMSPRNILOQMSOJKORPNMIKMOOQQNNQOQJQPPPRMTONPNKQNONPPJOQLPPOLPSMOLNONOUQRJMPPPONLNKMLOLPOSMRMKMOOOPKPMNOROPOMOMNLOOQMTMORQSMILRPOPQNMOQNNIORRMROLPORLQMPNMLPLPNMLOMLNLRSNNPNIRRPMQQOPQNRPKJIORJNMTMNQRPNKSOTOMPQQONMROQPOMSJOLLONNQOOMNKLNMQMSKOMNNJOROPUQOMNRROLMOOPLNPQRSPONQTRN
kompadi	$x_1$ is a CD/compact disc storing information/with content $x_2$	fu'ivla	CD;compact disc	POLMNNSQUQVRSNNMNLOPPQPONQMPRMNRRQTQONLMMNRQLRKNMOOSLQQPNQOQNPOQMNKNNMNQOSNLRONOLSSNMSONLKPMQQHMSOOPRRQNLIROPLLKILNMLSLMOLMMPKSOPOONMLOOKRPQHSSPJSPJQQPMQOPKOPLOPNORKNOOQNNNOORLONQPQOQNPNNRPNQNNOPMSMLMTMPPNNMOLKJQNPRMONMPKONOONOMMMRRJLLOKNMQRNOSMLOOQRSOQOMMNNMGOKLMOPOQQLPQQQPLRMQQKOOLONPRLOSNINPPPMOMLNPTMSOSQPOOOMOTNROOLMOKOLNQPNVOKOOQSNPQPPTNPSOQOLROQQSPQOQMRNMSRPORNNKMLOQOORPPPPPP
kompaso	$x_1$ is a navigational compass	fu'ivla		PMPOOLQLROSPRNPQKNPOMRORKPRLQOKSMPMRRMPPMNRQORPNOPKNJKQUMNQPSSPPPOKMNPQMPPONRNOMJQNPRPMLPNRLMOPOOOLPSRNQMLSMQNNMNLJPLPPPNOPPPMOONRRLMNMNNSPRKRSNMMHMNPMLOSRSJRNNLOKPNOOQQNLPNPQJNMOMMMRLMRKNONRRPOONQLNPSRMNNOSQHNRPSOSLNNHQNLKOLQRNHJTPKPIORPSOURLQQPMMORUONMLPPLNMMLJOONTPQPPSLQONRMPQKOSMQPNOQQPOOPRRKNKQQQQMNNNPOPNPOPPMKPMONPONLPPNPOQPJQNMOPOSRPROLPOQOLRNQQMONORNOOOSMPPPLLLPQNPPRMJNQPLK
kompata	$x_1$ is compact in property $x_2$ (ka)	fu'ivla		PQORNQVOPOSOTMQONMNPPPPOMQLQTPLMPQSTQOOPLLQMMQMNOJLQMMRRNMPJRSNPNONONNQONQMMQPPOKMPROSMJKNSLLUKLOQKRPSQPMMOKRQNHKNONMOKOPNLOQLSONOOOMOOQJPSPHRQOQPLMOONMMMRRLRMOQQMPNOLOOOMMQMSLMIRNLPTKNSNQKKRSQNONNMOPQPOMSLNPOLPSNNSOQRHOOLLOSNNOMMSRKMNLPNPSTJNROKPOLNMPNNNMLQLKOMMQPONQSJPLNPPKQMNRNNMMSPNSPPNTNLMNMMNMOQSONPNNQPORMQPOPNOOJOQMOMPNRRQQLTMONMNQQOPOPOMPKROOQPRQSQRKQOMROOPSPQPQPMPRPQNNOOOO
kompeti	$x_1$ (group of entity) compete with each other in competition $x_2$ (property of each member of $x_1$) where each member of $x_1$ has goal $x_3$ (property of member of $x_1$) that is the same for all members of $x_1$	fu'ivla		NNPNONSIUNVJUNQPOQILPMOPLNNMSNMPPTNSNKORLJPMPTOPMPNNNRQQMOLMOTPRNLNRNPTNNTMRSMOPMQNNNQOMOPMQRPNNQMNPNSNNMMMKQONLMLMNMOLMNOLMONLOPNOMINMPHONNMOTOLMORPTMQMRONKQPPNOLPPOOQMKNPMONKOOOOQORINOJMOKMTKMPLSNNONNPKQPQTONPNMPRKNNLOQRPOPPPORKRNNRIKPOQNSQPSPPONPNQMOPSJKOMKLMMMOMPPOPQINNQMPPQPPNMQSQNUKPQSPNMOKOKOJOQQMNPRPOQTPPONONNOLMPNOOPNTRRNLNQPORPNPNNJLQLQMOONNPPRLNPQPOQTPQOMQNPMLLNQQSQJQPPO		$x_2$ is usually a name, e.g. 'mi jo'u la alis cu kompeti la tenis lo ka fo ri ce'u jinga fi ce'u', 'mi jo'u la alis cu kompeti lo ka bajra vau lo ka raiksi lo ka sutra vau lo me vo'a'. When some members don't share $x_2$ or $x_3$ with all other members use {jivna}.
kompota	$x_1$ is kompot made from fruit(s) $x_2$.	fu'ivla	compot;kompot	LQMPRPTMPMQJQMOOQNPMQMSQSRNPONMRPPOPRNPQOPQOPTIQMOINOMQQMPRRPPQQRLMOPMRONTJRTOKQMQMNLPMOPOQPMRMMPPLRPOQKNLLOOTOJMNOQLNJOQOMOLLOOPPTNLNORKMMNISONLKROKNMRNNOLPRSNOQHNLMNQQKPTKOMNPILPRTOMPNNNLSOQLNLOPORPRPKOOMMSMONNLPQOQOLMQLIOKOOSNNMONNLLONTRTTNOMQLNOROKMRPKKQPNMKNPQPNTQNOPUQQPPKPPMQKLQMMNQRQTLLOOMOMQMSOPPOSPRPLPRQKOLPQOTIPOQOPNQPLPMQQLPTNOQNONKRNOPPQMNQNNQOKPNJLRLPPPNPKQRONOOMROOOUR
kompote	$x_1$ is a fruit tea made of $x_2$	fu'ivla	fruit tea	KLQQORTJQNRMSNQOPONNOQPPURSNQONPLQLPTKPNNNPMOSNMMNKPMNSMNOMTNNRNNOISQNLONPJPTMLTJTOQLPOMPPOSORNORLNPNRONLNNKTOPJKKHNMQKNNONNQMPONOQNQONPMMOLHQPNKNOOMNOPIMRPOPQPMPHKMORTPNPSILMMQMOORQPLMQNQONPPLNLORLRNTNOKQQRQMNLOLRNMROIMPMMOPOMOOJRNNOKPMPOQURLQQNNNQPROQPQMMOOLNIOQTMNUQPNOQPSOPNPNNMNLMOQNNSONOLRPNOMOPNOPOQLOPPPSOQNNNRQONINQNNNOTLPOKPOOPROPPOOPNOOOMLQPLSOMQMMMNJMQLPLPMRRQQPMSQNONRRTO		can be made out of either fresh or stewed fruits. See also {grute}, {tcati}
konceto	$x_1$ is concerto number $x_2$ in key $x_3$ composed by $x_4$ performed by/at $x_5$( event).	fu'ivla	concerto	PNRNNSONTMQORMPMQLNOQPOQSMMPTRMRPQPSNNQSMLQNQRMMLRKRLNPOOKOOMROLKPNMQQPOSOJMPLNOPNQNNPMOOPMPOTMRROSOOSMPMNPNNLQLOJHROOMQPMLNKLQONLOMONOQMOPKLOOMPPLLNNMRRTTNJPPMLNLOLRQPNNKOORMQTKOQOPULQSKNOMPRNMMKSMLNQOOMQNPQIRORPQQQMNJMNPLOOSONNOOPOUKNLMLPLRMRMNSNMPUPPPPLMPLNOMMPPLPRLPNNONQLQNPSMLOPTQRQOPOOMRORMRJOLQQMQOMNMOUSLPQQKLQOOPLJLMNNTPSKMNMMORNPQPQKNPMUNMQNPONRRJPORKMSNOOPOQMLNJLUPRQMQSLM		Cf. {zgike}, {nolzgi}, {konceto zei pagbu}, {pipnrpaino zei konceto}, {jgitrviolino zei konceto}, {simfoni}, {zgifi'i}.
konfabu	$x_1$ (group) confabs, confabulates, talk socially about $x_2$ without intentionally exchanging much information	fu'ivla		OMPQOJSKSMULRLQPNNLONQOQOPMNSRKVPRNUQPONKOTNOSOQMNLRPSOOMOMOPNRQKRNQQQOPQRLOSMMPPQQPQMNLKPLQSMMMOOKQPSNOJJLNNNMLOLPNPMQKNROPRRMOQROOMPIONPSPNPNPIPLPOSMOMPQLMQNNNOMORLPORPLLOPPJLLPOOPOKPPNPOMNMOMKORNOPOPOOQROPRKNOMOUOPNJOPQHOLRONMNSPRNJLQNTLTPOQPMLOPQSLONMSONLMJPLNOPKQOMLKLSQLQMPONNLRQNLNNNMQRNQPKMOQKLOTLNQONOLVQOLLLNNOMMRNPPMOQQOOKPNROLPPRNMQLOMPKPLPNQLPNNSPTNOSOQONNOQPNPOONWPLSTNM		See also {casnu}, {jikca}
konfeti	$x_1$ is confetti	fu'ivla		PORQNLVLRNRLSPNOPLMNOQLPRQNOROMPMRPTQNTPLKPPQSLPNNKOMOSOOMOOPRPPNNMOPPSSPPNQSPORMNSPQOMKKNOQPQMOOPJTORNONMSMQPNJQKKOLNQKRPKMNMQOMRPNOPLNKMPNHQONOPMOMMNOMOOPKPOPQQIIOMMQOPMNPSPJLKOPOOTLSROPMORONMNQTQMSPOLMPMPPOORNPPQMOPIMRMKOJROQKNRNQPNLPOQQRQMPPQMMNSQMNPLNORLMOLNQPNRVMMNMRPMMMNORLOMONNPOQPKSPOPRIPMPOQOTMOMPMLQQNRMQQPSONMNMONMLOPROJNNONMORRQMOMOLSLRNNQNNOPPOMVMKRKPQPNQOOSOPOOTQOQRVK
kongoti	$x_1$ is a marabout stork	fu'ivla		QSLQKPRPUOQMPMOMKPPNOPPQLSMMPPPQPQNRPOPOOIPQJPMRNKLOMQSNOOTOPSQPNNKLNROOPOIOQPPRNMOQNQJMMLRNOTOLOMGSORSPLPNOPLMLKNQQNMMKNONPPLNOPPQLMNPPOMPKGSSQMPNMOOOPNQPLLRPQMOPLOOLRNJMQPPNMONNRKPPMQRNNQNOQOOOQPPMRRPOMQQRSNOKKOQRLLQIOQMNONNRQPOQRLQKNNMRRQSMPPTNOLORNLMQLKOJNIMNPRMNSQKKNSOOQPMRPONJOLPMRSKPQQPROJUNOLOPOKORNPNSQOQQRLNSONOMORMMKMOPOOQOJQNPOONSNLPLPNUSPNMRPPJNPRNPTMQPKKPPPONNPMQOLUOOO		See also {tcikoni}
konjaku	$x_1$ is konjac of species/variety $x_2$.	fu'ivla	konjac	LOPRPRQMSPVJOQNPMNPRRSQPNPNQSOMSONOROLUSNOOMOQJLONLLKPSNJKQNSSPRPNOOQNRPNTJPTNLOLRNMNQMNNQPOSNLNQQMPQOOOMKNJQQLKLLLPMMMOQKNQPNMOSLSLOMLMJILOJOMPKMNPNONRPLPMKQRKNSJMPJNQQLOQPMNKMMLOPQPQRQLPMNRPSLLNQLNOQQOLONNQKOONMQQONPNOOLLOMQLPJOPSMNLPNNSPQRNONNMMNRPPLQMLJQPLQKNROPNQOOQNSLSPPNPONPPOQLPPNPNSPKOOLOMMLPQRONOKSNPTPOMRLNQOQKPMRNPLQPSRMRRLOTOQOPMNOQMTPNONMMPQPOPRPLMTPSRROMNMOKINQONNQQQR		see also {samcrtaro}, {samcu}
konservatora	$x_1$ is a conservatoire	fu'ivla	conservatoire	RIOPMQOMSQMMPPLOOPUMIQMMPMNLNOLPMNOQONNQLROOPNMLMPMMLPMQPUPQNOPNPRPQQTQKOMQOMONMQMOMPPNMPMSPIROOPORQKOOQNMQOOMPOQNPORMNSNRMNLKLOSOQJOLPSNNSLLROQRPOMMMNQNNPONONOIOMLMRSTRNNOMTOPQMNOIRSMORNLPNLPQMNJTIJMTPNOILQQNPOMPOPPPSKNOPLOQQORNQMQRQOMQNNLOQNOMLRJMQMOKROOLMPOPNOSJMQRUONPQMPOQMRPRNPQSPOOOTPQROPPRQGNROQPNOOKONSMRNQOQISOOMJPQIOQOPOLMOPNTQOOSPOKLPSPJQPPNMOOSJOQQLPQPLSQPRPMOKMROOIMPPRI
konsonanta	$x_1$ is a consonant sound	fu'ivla		NHPMIPQLSNUNSOSOPPOKOTOMRPONTPMPOMOPPMRNMMQNMPKNMNPNKOPOPOOPNRPQNONNNPOONRMOVNOQKOOMNSMKKPONMRNOQRNOPOPPMMMNSMKKRMLOINMOPPJQPJNOPROIPNMOLLOLKMNQMRKMQQRPNNRMMQMLOQJLQQNPPOKPPMNJOJSMPSRMRNLPPOUONMJMSMQPRPOLQOQSKMNNQPQKPNILNNLOLVPOKPTQMNMNNMRNTRPRNNLPNQNOPQMPNONOMNNOPMTWQPNPONSORPOSNMMNNNOLMQONSMPTKOKLMLNQKQOLMMQRMQNRQMRONOSMNMPLTOQOMNNNPROMPRKPMOLPNOONPMMNRLQPTOOUQQQNNPQRPLPTMPNPSQSN		Also {zunsna}
konsula	$x_1$ is a consul	fu'ivla		NPPOLMRLSPSLQPNMOOMOMOPNMPNLSRNPOQRUTNQRPNSNOOPPKMLOMQOSOMOMMSQQKMOMNNNNNPLMSNMONMOSMOMLOMSPRQKQQSKSNROSMOLMRNMLLNORMNJQQOJNPNRONRRLOPPRMOPPIOMSNPMQPNNOPQSNSROMOPLNONORMNQQOPRLRNPMNPSLPVMONIMSNKNPROLSTPKPONNOHQORRPSNRNJNQOKOKPKQNMRSMLKMPQPQVPLQNNPOMQQLMPMNIRKPLMNSQLRVNMLQPOKNPMPONNMLQRNQMPLQPPSOHLMQNLQPKNNKLNRRQNMOPNROMMNOMKMMQSRMLNQNRNNNNPPOLPOONSNMOPPOOLROQOLSPPSPROMMQLNOQQOOOQRM
kontinenta	$x_1$ is a continent	fu'ivla		OPOONMSJSPTJSOPMMJLNORQRPOPNSSNQPPOQPMNPOLUONSNRMQQNKKORPNNRPRRQPPJLLOQKNRMNQNLQLOPOQQOKMLRORSLMPPJRQPMNLNNOQOMMLNMONLLMNMNQQMOOQNQMLQNOJNOPJPRQQONOONOLLQONLROOMNJMPPMQPMKNSOPMOKOORMRMOROPPMPRNNROPLPNWSNOPQPRINNNOOTKPNHMOLLOMOMOMJQVLPMORMROVRNRPJLLKQPMOMKSMPJMMLMOPMQVRMMPKQPNRORSKNNMOONQNNORQONRJNMPONQOKNPPOPQQPQKNKNNOONQNMQOOTQPNMOMNPQQTPSQMNOMRLLOKPRONRNPLQONSRQORMQLPOLROPNPQTOPN
kontribute	$x_1$ contributes with $x_2$ to $x_3$	fu'ivla	contribute	POSSTQSLQNVKTQPRNQNNLPRQRLOPSQNQLQNRQNQQMKRNOQPPMNNPNPPRNNNLNTQMOOOOLRQPONNQSOPLPRQOMRLNOPQNSPLNMNKPLRLLNMNNQPRKNLMNKMJMQRKQOLLOPOQOONNRLKNQKTMNJSLOONOPOOQQMQNNMKLKOOOPPQLOOQPNNMOPOPRJMONMOMOQMPQOMPNQMQJLMNPSMMQLNQSMPNMJONKOJQQKPLSKQSLKMPQNQTLQROSNORPRONPPJMLOKNNMSLPUOMOINNOLRORRSMRKOSMONMQPTNPSPMKQLPONKNQNMMRQNRKQNNPOMPLPOLLSSQRNOQPMMOMLRQQMNQKSKMQLINRMQMPNQMMTONMNOMPLOLNOPTPMRQQO		See also {dunda}
konvoke	$x_1$ convokes, convenes a meeting $x_2$ (event)	fu'ivla		NORQNMUKVMQLOQRQNMLPNLLPNOOMSPOQNRRURNQQMLRNOPMQJQLPPOTSNLOLKPLRLOMRPSPQNOOOQMONOORMTOKMNQJOQQNQPPOSNUKPLMLKNPPHRKNTMPNKPRMNNMSOPMKOPRKMLOPPNMOONTKNMNMSNRPQNPOROPMPLMOPNOJLMOOMOLPNPPSNOPPQOPOSNMMKTNOSNNNMROPTNMPQPQQLLNJLROMOPSMPNNRKPPJMOPSNUMNRRMMMNOSKONKOKSOPQLNKRPMSPPLPNNJNMMNRNKPONMPSOPMQQPRQKNLPLMQOJQPNORQSORKMSOPONONMPMLNQOPNKPOQONLORONQLPLULKMQMPPLOLRNSNMSNQOLPRNOQLQRSQPPPSOK
ko'orsi	$x_1$ (ka, binary predicate) links $x_2$ and $x_3$, and $x_3$ and $x_4$, and $x_4$ and $x_5$, et cetera	fu'ivla		RMRQPNQLTOTLUOTUOSONTPMPPMOPSOLOKORSONOQMKPNNQKOMNOOJPUNHOPNQPNPQPONOVMNNULTVPNPHPPNNRMMQNOORNQMPMPNQTOONLMMNMPLPIMNLNPPOPMONJMOQRQJLMKPJOLQJNROPPMPONLTPORLMPPMOPLMKPNPLPPOSMMKLLSPQSRLMRMQOLPLONNNOONMNPNLMLPQMKPQOPPLMLJRQMOOQRRNLOSMQONLNKOQNTNUOMNOROROOOONONNOONNOPNRSOKKMOMONLNPOPNMMOMRRLOONLMOPHLMNQPOPNQPQNPPQNSMPQOMOMNSLQQOOPMRTKLPNOOPQOQMQOOMQOPQOOMOOPPNOSJMSSOPLMMOOLKNQPNPLVRSN		A variant of {ki'irsi}. For example: "lo ka ce'u ce'u {rirni} cu ko'orsi lo {mampa'u} lo {mamta} mi lo {bersa}" Equivalently, you can say "{rirni} ko'orsi lo {mampa'u} lo {mamta} mi lo {bersa}".
ko'otli	$x_1$ is a coyote of subspecies/breed $x_2$.	fu'ivla	coyote	MPPSMOQMPPULTQRPNNOOJSPTOKLNQMLRLRPNPNPUOMPONPJMONKOJSNNOOPQOUOQMNLOQOROMQLMTSOPLPNONRKNLQMKPQPOSMKPMLNRPNMORMQLLPSNMNNMRRMORMPOQSMQLNLOKNNOKROONMOOQNMONONMKRQOORNKNKMQQOKQNOOMOKNQQOOOSOKOQOQLPKNRRNPQQKQMPRROLPOPONUPQPLQQMOOMRPPOKPSORKOMLUPQOOQKLJMRQRPQHMMONNPNPLMQMNTQPRQORSPRQLMOPPNSNLQMJLOMLSNMLNNMKPQKMMSNONTPMNPMMQOMNJMRQNNSSNNOOOMPQQSPPNNKLMPNMMSKLPQUNTPQNPRNNSKPMNNONKQOLPPQNSN		Cf. {gerku}, {labno}, {lorxu}, {tcakali}.
