@rowCount	179
w	d	n	t	s	g	r	v	b
se'i	tcita le se cusku le du'u la'e ri cinmo se farna le sevzi be le cusku	{sevzi} {selfa'a}	cmavo	UI5	se'i
sei	krasi lo skubancu bridi	{skubancu}; {se'u}	cmavo	SEI	sei
sefsi	$x_1$ ckini $x_1$ boi $x_2$	ko karbi fi zo {sevzi} .e zo {simxu} .i .ei zo'oi se'i rafsi zo sefsi .i zo sevzi na nitcu lo fanmo rafsi .i {djuse'i} .i {spose'i} .i {lacyse'i} .i {trose'i} .i {truse'i} .i {sazyse'i} .i {lumse'i} .i {lebyse'i} .i {catryse'i} .i {sajyse'i}	experimental gismu			sefsi
zvajuko	$x_1$ cirko lo ka ce'u djuno lo du'u $x_2$ zvati ma kau	smudu'i zo {zvajuncri}	fu'ivla		zvajuko
sa'ei	.i lebna lo se lidne ke zo zoi zei naljbo ja cmevla .i sinxa lo nu ge ri simsa lo fatci sance gi lo cusku cu troci lo ka bacru ri	.i srana zo sance .e zo ci'oi .e zo ki'ai	experimental cmavo	COI2
si'au	tcita lo se cusku noi la'e ri bridi gi fa'u na bridi ku'o lo du'u la'e ri simlu lo ka ce'u fa'u tu'a ri jetnu kei lo cusku be vo'e	{simlu}	experimental cmavo	UI2	si'au
si'u'i	vimcu lo pa li'erla'i valsi goi ko'a gi'e sinxa lo du'u se xalbo je xanri fa lo nu snuti fa lo nu cusku ko'a	krasi fa zo si jo'u zo .u'i	experimental cmavo	SI
te'oi	ro bu'a zo'u le ka ce'u te'oi bu'a cu ka ca ce'u bu'a	srana fa zo {xe'ei}	experimental cmavo	NU
xa'e	fi'o raunzu be fi loka fanta lonu ce'u ce'u simsikta be'o tersei be lo fasnu bei lo manri		experimental cmavo	VA
xa'i	cnima'o .i sinxa lo du'u lo bridi cu xanri ja se xarpei lo cusku	lu xa'i nai li'u se smuni lo du'u lo bridi cu fatci .i srana zo xa'i fa zo {xanri} .e zo {xarpei} .e zo {da'i}	experimental cmavo	UI3	xanri
xai	ri .ebo ra .a ri .ebo ru .a ra .ebo ra .a ra .ebo ru .a ru .ebo ru .a ri .ebo ra .ebo ru		experimental cmavo	KOhA5	xai
xei	saclu li pavo li paxa		experimental cmavo	PA2	xei
xe'o	lu sei lo fatci tcini ku sampu je'u be tai lo dei ve skicu be'o jenai lujmau ru'adai li'u	.i smudu'i zoi glico "merely" glico mu'a	experimental cmavo	UI3
xe'u	brika'i .ije se lidne lo galfi be lo go'i bei lo selbrisle	.i ko sitna zo {ce'u} .e zo {bu'ai}	experimental cmavo	GOhA
zei'a	zo zei'a sumtcita gi'e cmavo ma'oi ta'e .i ca'e lo du'u «zei'a ko'a broda» cu du'u «zi'o zenba lo ni broda kei ko'a» kei gi'e va'i du'u «lo ni broda cu zilzena ko'a»	srana fa zo {zenba} joi zo {dei'a} joi zo {zilzena}	experimental cmavo	TAhE
ze'oi	galfi le pa se li'erla'i valsi goi ko'a pa selbri poi se smuni lo du'u «$x_1$ ckini la'e ko'a $x_2$»	zo ze'oi se finti fi lo nu rivbi lo nu pilno zo {zei} lo nu zbasu lo zasni tanru lo cmavo	experimental cmavo	GOhOI
xirnkuaga	$x_1$ xirma la'o jutsi.Equus quagga.jutsi.	.e'u ko tcidu la'e zo {sriba'axi'a}	obsolete fu'ivla
