masnvai	$x_1$ se detri li vai noi sinxa lo vai moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnvai li'u cu dunli lu lo se {ma'irdetri} be li {vai} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei}	fu'ivla
masnvo	$x_1$ se detri li vo noi sinxa lo vo moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnvo li'u cu dunli lu lo se {ma'irdetri} be li {vo} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnxa	$x_1$ se detri li xa noi sinxa lo xa moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnxa li'u cu dunli lu lo se {ma'irdetri} be li {xa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnxei	$x_1$ se detri li xei noi sinxa lo xei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i dunli zo {masnrei} lo ka smuni .i lu lo masnxei li'u cu dunli lu lo se {ma'irdetri} be li {xei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnvai}	fu'ivla
masnze	$x_1$ se detri li ze noi sinxa lo ze moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnze li'u cu dunli lu lo se {ma'irdetri} be li {ze} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
ma'ulca	lo nu $x_1$ tavla $x_3$ cu se pagbu lo nu $x_1$ tavla fi $x_2$ .i $x_1$ cusku su'o srana be $x_2$ fi $x_3$	smudu'i zo {mlauca}	fu'ivla			ma'ulca
maxrnspelta	$x_1$ maxri la'o latmo.Triticum aestivum subsp. spelta.latmo.		fu'ivla
meldri'a	$x_1$ melbi $x_2$ fi $x_3$ .i je lo nu $x_2$ zgana $x_1$ cu rinka lo nu $x_2$ cinmo lo kambadri .i $x_2$ lifri joi gi lo kamymelga'e gi lo kambadri ri'a lo nu $x_2$ zgana $x_1$	srana fa zo {melbi} .e zo {badri} .e zo {cinmo} .e zo {rinka} .e zo {zgana} .e zo {ganse} .e zo {melga'e}	fu'ivla			meldri'a
menkini	ro da poi menre $x_2$ zo'u $x_1$ se menre lo me'au $x_3$ be da .i je ro da poi menre $x_1$ zo'u $x_2$ se menre su'o se me'au $x_3$ be ga da gi su'oi ge se menre be da gi menre be $x_1$	ko catlu ke ji'a zo {menre} je zo {ckini} .i ji'a ko cipcta lo smuvelski lo ka drani	fu'ivla
mifnrotpaci	$x_1$ mifra $x_2$ la'o gy.ROT-13.gy.	zo mifnrotpaci mitsmuvla zo {rotpaci}	fu'ivla
murmura	$x_1$ danlu gi'e se ralte bu'u lo zdani gi'e se prami gi'e ta'e cmoni lo simsa be zo mrmr gi'e jutsi $x_2$ ije so'iroiku $x_1$ mlatu $x_2$	ca'esai lo nu pilno zo murmura cu se jalge lo nu lo smuni be ri cu zenba lo ka satci	fu'ivla
mu'umgu	$x_1$ finti $x_2$ lo nu $x_3$ tcaci $x_4$	lo'e se mu'umgu cu valsi .i lo'e mu'umgu cu krici lo du'u lo da'i nu lo se mu'umgu cu zasti cu zmadu lo da'i nu lo se mu'umgu cu na'e zasti kei lo ka lo noi lo mu'umgu cu djica ke'a ku'o nu lo te mu'umgu cu tcaci lo ve mu'umgu cu lakne ce'u .i zo mu'umgu cu se'o sezysarxe se mu'umgu la .telselkik. lo nu mu'umgu kei loi jbopre .i ra'oi -mug- rafsi ca'e zo mu'umgu	fu'ivla
na'akti	$x_1$ na'e akti $x_2$		fu'ivla
na'itfa	$x_1$ na jetnu jonai jitfa	zo {na'i} .e zo {jitfa} krasi gi'e srana .i zo {jetnu} .e zo {jo'atnu} srana	fu'ivla
nalvaime	$x_1$ nalvaimenre $x_2$	smudu'i zo {nalvaimenre}	fu'ivla
namcfibonatci	ganai $x_2$ dubmau li pa, gi $x_1$ sumji le namcfibonatci be le vujnu be $x_2$ bei li pa le namcfibonatci be le vujnu be $x_2$ bei li re .ije ganai $x_2$ du li no gi $x_1$ du li no .ije ganai $x_2$ du li pa gi $x_1$ du li pa		fu'ivla
namcixu	lo ka $namcixu$ cu ka ko'a ko'e ko'i fo'a fo'e fo'i fo'o ce'ai ge vei mo'e fo'a lu'a ko'a vei mo'e fo'e lu'a ko'e me'au ko'i gi vei mo'e fo'i lu'a ko'e vei mo'e fo'o lu'a ko'a se me'au ko'i		fu'ivla			simxu
nanjmau	$x_1$ zmadu $x_2$ lo ka ce'u nancaji ma kau kei $x_3$		fu'ivla
nanjme'a	$x_1$ mleca $x_2$ lo ka ce'u nancaji ma kau kei $x_3$		fu'ivla
narfaubanzuni	$x_1$ banzuni lo nu $x_2$ narfau	selsmudu'i zo {dukseni} gi'e se srana zo {banzuni} .e zo {dukse} .e zo {narfaubanzu}	fu'ivla
nildumu	$x_1$ ni bu'a	nitcu lo ka se cikre .i ca'o casnu	fu'ivla
si'abzu	$x_1$ sipna binxo zukte	va'i lo si'abzu cu zukte lo ka binxo lo ka sipna	fu'ivla
silvusi	$x_1$ se vrusi lo vrusi be lo silna	zo {silna} .i zo {vrusi}	fu'ivla
singeni	$x_1$ lingeni $x_2$ noi mintu lo jai se jdice be ca lo nu vo'a jbena		fu'ivla
si'omdu	$x_1$ sidbo $x_2$ $x_3$ .i va'i $x_1$ $x_3$ si'o me'au $x_2$		fu'ivla
si'onsi	$x_1$ pensi ja finti $x_2$ noi ke'a sidbo		fu'ivla			si'onsi
sipnybzu	$x_1$ zukte fi lo ka co'a sipna	zo {sipna} .i zo {binxo} .i zo {zukte}	fu'ivla
sitlana	$x_1$ grute la'o jutsi Citrullus lanatus jutsi		fu'ivla
skli'iparte	$x_1$ mu'oi gliban. clip art .gliban		fu'ivla			clip art
za'enpli	$x_1$ pilno lo za'envla no'u $x_2$ $x_3$	.i ko zgana zo {za'envla}	fu'ivla
za'envla	za'e $x_1$ valsi $x_2$ $x_3$ .i va'i $x_1$ za'e zei valsi	.i ko zgana lu {za'e zei valsi} li'u	fu'ivla
zancari	$x_1$ gasnu lo nu $x_2$ sampu $x_3$ kei noi ke'a zabna	zo'o zei valsi .i valsi krasi fa ra'oi zan joi zoi py. 断捨離(dancari) py.	fu'ivla
zankava	$x_1$ xoi zabna cu vanbi ja tcini gi'e mapti lo nu $x_2$ kakne lo ka zukte $x_3$	{zabna} {kakne} {vanbi}	fu'ivla			zankava
zantufa	$x_1$ genturfa'i $x_2$ $x_3$ .i je $x_3$ zabna lo ka ge ce'u sampu gi lo si'o pairnu'i cu mukti ce'u kei $x_4$	.i {zabna} {genturfa'i} .i ji'a srana zo {sampu} .e zo {pairnu'i} .e zo {mukti} .e zo {gerna} .e zo {stura} .e zo {facki} e zo {maltufa}	fu'ivla
zbusufukai	$x_1$ ckaji lo ka ce'u la bauspo fazykamni $x_2$ simsa gi'a ckini	bysyfyky pacpanra la baupla fuzykamni .i sa'u zo zbusufukai cu se pilno fi lo nu xamsku lo sedu'u $x_1$ ka'esai baze'e daspo lo jbobau	fu'ivla
ze'ilsipna	.i lo ka ce'u goi $x_1$ ze'ilsipna ce'u goi $x_2$ cu ka $x_1$ sipna ze'i $x_2$	.i e'u ko catlu zo'e pe zo {sipna} .e zo {ze'i}	fu'ivla
ze'irsaivi	$x_1$ cu jundi $x_2$ noi velsku vau xoi ke'a dukse lo ka ditcma kei lo nu $x_1$ snada lo te zukte be lo ka gasnu ke'a bei $x_1$	{ze'i} {sai} {vitke}	fu'ivla
ze'ogve	$x_1$ ragve $x_2$ fi $x_3$	srana fa zo {zo'agve} .e zo {zo'igve} .e zo {zo'i} .e zo {zo'a} .e zo {ze'o} .e zo {ragve}	fu'ivla			ze'ogve
zildika	fasnu fa su'o poi'i da de poi dubmau da gi'e sumji da $x_2$ zo'u ke'a ge se tolfa'o su'o nu de ckaji $x_1$ gi se fanmo su'o nu da ckaji $x_1$	srana fa zo {zilzena} .e zo {jdika}	fu'ivla
zvailu	go $x_1$ jetnu gi jetnu fa $x_2$ gi'e ba bo zvailu fa $x_1$ fe $x_2$	mukti fa lo nu djica lo nu da jbobau brivo la'o gy. while loop .gy .i srana fa zo .{ifle} .e zo {rapli} .e zo {krefu}	fu'ivla
zvajuko	$x_1$ cirko lo ka ce'u djuno lo du'u $x_2$ zvati ma kau	smudu'i zo {zvajuncri}	fu'ivla			zvajuko
kucycuk	lo terjvi poi lo jivna joi lo seljvi cu slilu fi lo nu ciska lo kuctai fa'u lo cukla lo vei ci pi'i ci ve'o mei kurfa mo'u lo nu ga ci mitsi'u sinxa cu zvati lo linji gi lo kurfa cu culno		cmevla			kucycuk
go'oi	brika'i gi'e tcita lo pa se li'erla'i valsi lo lamprurai bridi poi vasru lo bi'unai valsi	ko catlu ji'a zo {zo} .e zo {go'i}	experimental cmavo		GOhOI
je'oi	simsa zo poi .i ro roi tarti lo se tarti be zo poi bei va'o lo nu ri tcita lo nu pilno lo ku'antora .i va'i no roi ku lo smuni cu se pagbu lo si'o menre	xu by. noi barda cu cikna -> by. barda .i xu by. cikna // xu by. poi barda cu cikna -> su'oi barda cu me by. i xu lo poi'i barda gi'e me by. cu cikna // xu by. je'oi barda cu cikna -> xu by. barda gi'e cikna // .i ko catlu ke si'a zo {noi} je zo {poi} je zo {menre}	experimental cmavo		NOI
ji'ai	lo'u lo jibykai be lo ka le'u .i ji'ai broda cu jibykai lo ka broda	zo {jibykai} .e zo {jibri} .e zo {ckaji}	experimental cmavo		LE
ju'ei	fi'o {jutsi}		experimental cmavo
ju'oi	sinxa lo du'u le cusku cu djuno lo du'u le bridi cu jetnu kei a le danfu be le preti poi ga cy spuda ke'a gi gau cy zo kau tcita ke'a		experimental cmavo
ka'ai	fi'o {kansa}	.i {kansa}	experimental cmavo		BAI
ko'oi	tcita lo se cusku le du'u la'e vo'e te minde ja se cpedu ja se curmi ja se pacna ja se stidi ja se djica ja se bilga	{ko}; {au}, {a'o}, {e'o}, {e'u}, {e'a}, {ei}; {minde}, {cpedu}, {curmi}, {pacna}, {stidi}, {djica}, {bilga}	experimental cmavo		UI6
la'ai	jbocme fi'o nafte'i lo karsnarfa'o .i lo za'u pa cmene cu se jdijimte lo depybu'i	.i ji'a pilno ka'e fi lo sitsku be lo zunsnafamme'e	experimental cmavo		LOhU	jbome'e;lojbo cmene
lai'e	sumgadri le se li'erla'i sumti le du'u sinxa le se cmene be ri	.i lu lai'e ko'a li'u dunli lu zo'e noi se cmene ko'a li'u lo ka smuni .i .e'u viska la'e di'e ji'a .i zo {la'e} zo {la} zo {la'o} zo {la'ai} zo {la'au} zo {lu'u} zo {cmene}	experimental cmavo		LAhE
lai'u	lo'u lo se skicu be fo zo le'u	mu'a ganai do skicu ko'a fo la'e zoi gy. pedantic gy. gi ko'a na se cmene zo .pedantik. do .i lu'e lo ve skicu cu frica lo cmene .i ko'a na me la .pedantik. gi'e me lai'u .pedantik.	experimental cmavo		LA
lau'e	la'e di'e lu'u		experimental cmavo		KOhA2
lau'i	jorne lo li'erla'i valsi .i je smuni la'e zo ka'e	.i {la'a} {cu'i} .i va'o lo nu da'i zo ka'e cmavo ma'oi NA gi'e se smuni lo du'u su'o da poi cumki munje zo'u lo bridi cu jetnu da kei kei lu JA lau'i li'u .e lo'u GA lau'i le'u galfi lo smuni be lo se kuspe be vo'a la'e lu ka'e ku lo se kuspe li'u .i srana lo'u {na}-{nai}, {ka'e}-{lau'i}, {nu'o}-{nu'oi}, {pu'i}-{pu'ei}, {ca'a}-{ca'ai}, {ja'a}-{ja'ai} le'u .e lo modal zei logji pe la kripkes .i mupli fa lu ta se vinji tu noi farlu (ku'o) .i na ja lau'i ta mrobi'o li'u noi smudu'i lu na ku ta se vinji tu noi farlu (ku'o) .i ja ka'e ku ta mrobi'o li'u	experimental cmavo		NAI
lau'u	la'e di'u lu'u	.i mupli fa lu sicpi ce'o tanbargu .i lau'u noi pluka mi cu mukti lo nu sanga la tanbargu li'u .i srana zo {la'e} .e zo {di'u} .e zo {lu'u}	experimental cmavo		KOhA
le'au	tcita lo se cusku lo du'u va'o ri zo «le» se smuni lo se lidne poi .emna	smudunsi'u fa lu «le'au {ri'oirkai}» li'u jo'u lu «le'au ce'u ce'u ri'oirkai» li'u jo'u lu «sei ca'e mu'a lu «le broda» li'u lu «lo se .{emna} be lo ka ri'oirkai bei lo ka broda» li'u smudu'i» li'u	experimental cmavo		SEI
li'au	famyma'o ma'oi LUhEI	.i srana zo {lu'ei} .e so {li'u} .e zo {me'u}	experimental cmavo		LIhAU
li'i'e	sumtcita .i lu *li'i'e ko'a* li'u sinxa tu'a la'e lo'u *fi'o lisri ko'a* le'u ja lo'u *xoi ke'a se lisri ko'a* le'u	le {lisri} ka'e {fatci} ja {xanri}	experimental cmavo		BAI
lo ro da	smudu'i lu lo se menre be ro da li'u		cmavo-compound		KOhA*
lujrinsku	.i lo ka lujrinsku cu ka ko'a ko'e ko'i ko'o ko'u fo'a ce'ai ko'a goi $x_1$ cusku lo se du'u ko'e goi $x_2$ krinu lo nu ko'i goi $x_3$ pluja ko'o goi $x_4$ ko'u goi $x_5$ kei kei fo'a goi $x_6$		lujvo				pluja;krinu;cusku
lutnilcla	$x_1$ nilcla $x_2$ poi ke'a pluta $x_3$ boi $x_4$ boi $x_5$ ku'o zu'i $x_6$	pa da no'u zu'i ka'e se clani lo pluta	lujvo				pluta;ni;clani
ma'arcpana	$cp_1$ cpana $cp_2$=$cm_1$ poi ke'a cmana	.e'u ko tcidu tu'a zo {cmana} .e zo {cmana}	lujvo				cmana;cpana
lu'ei	galfi lo se li'erla'i selsku goi ko'a lo selbrisle i lo jalge stura cu se smuni lo du'u $x_1$ cusku ko'a $x_2$ $x_3$	.i zo {li'au} famyma'o .i na gendra gi'e ji'a to'e logji vau fa lo nu lo jufspi cu jorne lo jufra fu'e mu'a lo'u .i je le'u .onai lo'u .i ba bo le'u fu'o .i ku'i cafne fa lo nu lo na'e lojbo cu se pagbu lo go'i .i ma'oi {lu'ei} noi se stura lo selbrisle cu sidju fi lo nu ge logji gi fanva la'e di'u .i ji'a plixau fi lo nu ciska lu'e lo se draci .i mupli fa lu lu'ei ki'u lo nu la'e di'u na se tarti mi'a noi cinfo ku'o lo tamsmi sei spuda li'au .i ba bo la cinfo fau lo nu banli plipe cu cecla vofli pagre lo vacri gi'e snura zvabi'o lo ragve li'u to'i sitna joi galfi lo pagbu be la'au lo se manci te makfa pe la .oz. li'u noi xe fanva fu la selpa'i toi .e lu ko'a lu'ei u'i doi .maman. ko viska .i ta dasni cizra li'au i ko'e lu'ei .oi ko na degja'o .i ko smaji li'au li'u .i srana zo {li'au} .e zo {lu} .e zo {me}	experimental cmavo		LUhEI
lu'oi	galfi lo selbri lo selbri i robu'a zo'u loka'ei lu'oi bu'a ku ka'ei bo'a me bo'ai faibu noi bu'a bo'e bo'i li'o		experimental cmavo		SE
mau'a	galfi lo pa se lidne brisni poi pa sumti po'u zo ce'u cu pagbu ke'a ku'o lo selbrisni poi sinxa lo ka ce'u du'u ma kau ckaji ke'a	lu mau'a ce'u broda li'u smudu'i lu lo du'u ma kau broda li'u	experimental cmavo		LOhOI
me'au	.i sa'u dunli zo ckaji .ibo ku'i lo gerna cu dunli lo me zo me moi .i sa'e ka ce'u ckaji ce'u cu ka ce'u me'au ce'u .i pluja zmadu fa lo srana be za'u lo sumti		experimental cmavo		ME	ckaji
me do moi	$x_1$ cmima $x_2$ gi'e ckini do $x_3$	{me} {do} {moi}	cmavo-compound			medomoi
mei'e	galfi lo sumti porsi goi py. lo selbrisle .i $x_1$ menre lo cmima be py.	srana fa zo {me} .e zo {menre} .e zo {cmima} .e zo {sumpoi} .i se famyma'o zo {mei'o}	experimental cmavo		MEIhE	mei'e
mei'o	famyma'o ma'oi mei'e		experimental cmavo		MEIhO
mei'u	galfi lo se lamli'e sumti lo selbri .i $x_1$ me lo bi'u nai sumti moi $x_2$ fi $x_3$	srana fa zo {me} .e zo {ckini} .e zo {srana} .e zo {ponse} .e zo {jinzi} .e zo {zasni} .e zo {mapti}	experimental cmavo		ME	mei'u
mi'ai	lo su'o re mei je se cmima be mi ku goi ko'a ge'u jo'u lo drata be ko'a		experimental cmavo		KOhA3	mi'ai
nau'o	lo poi'i mi na djuno lo du'u ma kau me ke'a		experimental cmavo		KOhA7
no'ai	li no'ai du li rone'e no .i zo no'ai sinxa lo du'u no nonme'a va'o se smuni	srana fa lu {rone'e} li'u jo'u zo {no} jo'u zo {no'e'u}	experimental cmavo		PA4
no'au	zo no'au tolfa'o lo ra'abri be lo bridi poi vo'a pagbu .i sko'opu fa lo me zo xoi moi .i je smuni fa lo me zo noi moi	ko catlu ke ji'a zo {xoi} je zo {noi} .i lu ko .{iklki} no'au jalge fa lo nu {kibycpa} li'u cu sa'e nai smudu'i lu do se {koinde} fi lo ka .iklki noi lo nu do ckaji ke'a cu se jalge lo nu kibycpa li'u	experimental cmavo		XOI
no'e'u	li no'e'u du li no poi jbini lo nonmau ce lo nonme'a .i zo no'e'u sinxa lo du'u lo nonmau ba'e e lo nonme'a va'o se smuni	srana fa zo {no} jo'u zo {no'e} jo'u zo {no'ai}	experimental cmavo		PA4
oi'u	sei cortu	.i srana zo .{oi} .e zo {cortu}	experimental cmavo		UI1
slaka bu	lu slaka bu li'u bu'ivla zoi ly.,.ly.		bu-letteral		BY*
smasku	$x_1$ skuna je bacru $x_2$ fau lo nu lo vokcinje be $x_1$ na desku kei $x_3$	srana fa zo {cusku} .e zo {bacru} .e zo {smaji} .e zo {cladu} .e zo {voksa} .e zo {vokcinje}	lujvo			smasku	smaji;cusku
smimlu	$x_1$ simlu lo ka ce'u simsa $x_2$ boi $x_3$ kei $x_4$		lujvo			smimlu	simsa;simlu
smudu'i	$x_1$ dunli $x_2$ lo ka ma kau smuni ce'u $x_3$		lujvo			smudu'i	smuni;dunli
smujdi	$x_1$ jdice lo du'u $x_2$ se smuni $x_3$	ko catlu zo {smudu'a} ji'a	lujvo			smujdi	smuni;jdice
slasylta	$x_1$ cilta lo slasi .i $x_1$ slasi gi'e cilta	zo {slasi} .i zo {cilta}	fu'ivla
sa'ei	.i lebna lo se lidne ke zo zoi zei naljbo ja cmevla .i sinxa lo nu ge ri simsa lo fatci sance gi lo cusku cu troci lo ka bacru ri	.i srana zo sance .e zo ci'oi .e zo ki'ai	experimental cmavo		COI2
si'au	tcita lo se cusku noi la'e ri bridi gi fa'u na bridi ku'o lo du'u la'e ri simlu lo ka ce'u fa'u tu'a ri jetnu kei lo cusku be vo'e	{simlu}	experimental cmavo		UI2	si'au
si'u'i	vimcu lo pa li'erla'i valsi goi ko'a gi'e sinxa lo du'u se xalbo je xanri fa lo nu snuti fa lo nu cusku ko'a	krasi fa zo si jo'u zo .u'i	experimental cmavo		SI
te'oi	ro bu'a zo'u le ka ce'u te'oi bu'a cu ka ca ce'u bu'a	srana fa zo {xe'ei}	experimental cmavo		NU
xa'e	fi'o raunzu be fi loka fanta lonu ce'u ce'u simsikta be'o tersei be lo fasnu bei lo manri		experimental cmavo		VA
xa'i	cnima'o .i sinxa lo du'u lo bridi cu xanri ja se xarpei lo cusku	lu xa'i nai li'u se smuni lo du'u lo bridi cu fatci .i srana zo xa'i fa zo {xanri} .e zo {xarpei} .e zo {da'i}	experimental cmavo		UI3	xanri
xai	ri .ebo ra .a ri .ebo ru .a ra .ebo ra .a ra .ebo ru .a ru .ebo ru .a ri .ebo ra .ebo ru		experimental cmavo		KOhA5	xai
xei	saclu li pavo li paxa		experimental cmavo		PA2	xei
xe'o	lu sei lo fatci tcini ku sampu je'u be tai lo dei ve skicu be'o jenai lujmau ru'adai li'u	.i smudu'i zoi glico "merely" glico mu'a	experimental cmavo		UI3
xe'u	brika'i .ije se lidne lo galfi be lo go'i bei lo selbrisle	.i ko sitna zo {ce'u} .e zo {bu'ai}	experimental cmavo		GOhA
zei'a	zo zei'a sumtcita gi'e cmavo ma'oi ta'e .i ca'e lo du'u «zei'a ko'a broda» cu du'u «zi'o zenba lo ni broda kei ko'a» kei gi'e va'i du'u «lo ni broda cu zilzena ko'a»	srana fa zo {zenba} joi zo {dei'a} joi zo {zilzena}	experimental cmavo		TAhE
ze'oi	galfi le pa se li'erla'i valsi goi ko'a pa selbri poi se smuni lo du'u «$x_1$ ckini la'e ko'a $x_2$»	zo ze'oi se finti fi lo nu rivbi lo nu pilno zo {zei} lo nu zbasu lo zasni tanru lo cmavo	experimental cmavo		GOhOI
xirnkuaga	$x_1$ xirma la'o jutsi.Equus quagga.jutsi.	.e'u ko tcidu la'e zo {sriba'axi'a}	obsolete fu'ivla
