masngai	$x_1$ se detri li gai noi sinxa lo gai moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masngai li'u cu dunli lu lo se {ma'irdetri} be li {gai} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnjau	$x_1$ se detri li jau noi sinxa lo jau moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnjau li'u cu dunli lu lo se {ma'irdetri} be li {jau} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnmu	$x_1$ se detri li mu noi sinxa lo mu moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnmu li'u cu dunli lu lo se {ma'irdetri} be li {mu} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnpa	$x_1$ se detri li pa noi sinxa lo pa moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnpa li'u cu dunli lu lo se {ma'irdetri} be li {pa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnre	$x_1$ se detri li re noi sinxa lo re moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnre li'u cu dunli lu lo se {ma'irdetri} be li {re} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo maslre .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnrei	$x_1$ se detri li rei noi sinxa lo rei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i dunli zo {masnxei} lo ka smuni .i lu lo masnrei li'u cu dunli lu lo se {ma'irdetri} be li {rei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo maslrei .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnvai}	fu'ivla
masnso	$x_1$ se detri li so noi sinxa lo so moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnso li'u cu dunli lu lo se {ma'irdetri} be li {so} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnvai	$x_1$ se detri li vai noi sinxa lo vai moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnvai li'u cu dunli lu lo se {ma'irdetri} be li {vai} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei}	fu'ivla
masnvo	$x_1$ se detri li vo noi sinxa lo vo moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnvo li'u cu dunli lu lo se {ma'irdetri} be li {vo} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnxa	$x_1$ se detri li xa noi sinxa lo xa moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnxa li'u cu dunli lu lo se {ma'irdetri} be li {xa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
masnxei	$x_1$ se detri li xei noi sinxa lo xei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i dunli zo {masnrei} lo ka smuni .i lu lo masnxei li'u cu dunli lu lo se {ma'irdetri} be li {xei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnvai}	fu'ivla
masnze	$x_1$ se detri li ze noi sinxa lo ze moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	.i lu lo masnze li'u cu dunli lu lo se {ma'irdetri} be li {ze} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}	fu'ivla
ma'ulca	lo nu $x_1$ tavla $x_3$ cu se pagbu lo nu $x_1$ tavla fi $x_2$ .i $x_1$ cusku su'o srana be $x_2$ fi $x_3$	smudu'i zo {mlauca}	fu'ivla	ma'ulca
maxrnspelta	$x_1$ maxri la'o latmo.Triticum aestivum subsp. spelta.latmo.		fu'ivla
meldri'a	$x_1$ melbi $x_2$ fi $x_3$ .i je lo nu $x_2$ zgana $x_1$ cu rinka lo nu $x_2$ cinmo lo kambadri .i $x_2$ lifri joi gi lo kamymelga'e gi lo kambadri ri'a lo nu $x_2$ zgana $x_1$	srana fa zo {melbi} .e zo {badri} .e zo {cinmo} .e zo {rinka} .e zo {zgana} .e zo {ganse} .e zo {melga'e}	fu'ivla	meldri'a
menkini	ro da poi menre $x_2$ zo'u $x_1$ se menre lo me'au $x_3$ be da .i je ro da poi menre $x_1$ zo'u $x_2$ se menre su'o se me'au $x_3$ be ga da gi su'oi ge se menre be da gi menre be $x_1$	ko catlu ke ji'a zo {menre} je zo {ckini} .i ji'a ko cipcta lo smuvelski lo ka drani	fu'ivla
mifnrotpaci	$x_1$ mifra $x_2$ la'o gy.ROT-13.gy.	zo mifnrotpaci mitsmuvla zo {rotpaci}	fu'ivla
za'envla	za'e $x_1$ valsi $x_2$ $x_3$ .i va'i $x_1$ za'e zei valsi	.i ko zgana lu {za'e zei valsi} li'u	fu'ivla
zancari	$x_1$ gasnu lo nu $x_2$ sampu $x_3$ kei noi ke'a zabna	zo'o zei valsi .i valsi krasi fa ra'oi zan joi zoi py. 断捨離(dancari) py.	fu'ivla
zankava	$x_1$ xoi zabna cu vanbi ja tcini gi'e mapti lo nu $x_2$ kakne lo ka zukte $x_3$	{zabna} {kakne} {vanbi}	fu'ivla	zankava
zantufa	$x_1$ genturfa'i $x_2$ $x_3$ .i je $x_3$ zabna lo ka ge ce'u sampu gi lo si'o pairnu'i cu mukti ce'u kei $x_4$	.i {zabna} {genturfa'i} .i ji'a srana zo {sampu} .e zo {pairnu'i} .e zo {mukti} .e zo {gerna} .e zo {stura} .e zo {facki} e zo {maltufa}	fu'ivla
zbusufukai	$x_1$ ckaji lo ka ce'u la bauspo fazykamni $x_2$ simsa gi'a ckini	bysyfyky pacpanra la baupla fuzykamni .i sa'u zo zbusufukai cu se pilno fi lo nu xamsku lo sedu'u $x_1$ ka'esai baze'e daspo lo jbobau	fu'ivla
ze'ilsipna	.i lo ka ce'u goi $x_1$ ze'ilsipna ce'u goi $x_2$ cu ka $x_1$ sipna ze'i $x_2$	.i e'u ko catlu zo'e pe zo {sipna} .e zo {ze'i}	fu'ivla
ze'irsaivi	$x_1$ cu jundi $x_2$ noi velsku vau xoi ke'a dukse lo ka ditcma kei lo nu $x_1$ snada lo te zukte be lo ka gasnu ke'a bei $x_1$	{ze'i} {sai} {vitke}	fu'ivla
ze'ogve	$x_1$ ragve $x_2$ fi $x_3$	srana fa zo {zo'agve} .e zo {zo'igve} .e zo {zo'i} .e zo {zo'a} .e zo {ze'o} .e zo {ragve}	fu'ivla	ze'ogve
zildika	fasnu fa su'o poi'i da de poi dubmau da gi'e sumji da $x_2$ zo'u ke'a ge se tolfa'o su'o nu de ckaji $x_1$ gi se fanmo su'o nu da ckaji $x_1$	srana fa zo {zilzena} .e zo {jdika}	fu'ivla
ziltodi	fasnu fa su'o poi'i da zo'u ke'a ge se tolfa'o gi se fanmo vau su'o nu da ckaji $x_1$	srana fa zo {stodi} .e zo {zilzena} .e zo {zildika}	fu'ivla
zilzena	fasnu fa su'o poi'i da de poi dubmau da gi'e sumji da $x_2$ zo'u ke'a ge se tolfa'o su'o nu da ckaji $x_1$ gi se fanmo su'o nu de ckaji $x_1$	srana fa zo {zildika} .e zo {zenba}	fu'ivla
zilzilo	lo si'o zilzilo cu brije'u ro da	srana fa zo {sezni'i}	fu'ivla
zmaduje	$x_1$ zmadu $x_2$ fi $x_3$ noi lo jai fa xi mo'e $x_4$ (to du li pa .a li re toi) no'a cu ca'a ckaji ke'a ma'i $x_5$	lo ka zmadu na poi'i ro da ro de ro di zo'u lo du'u da de di me'au ke'a cu nibli lo du'u da .a de ca'a ckaji di .i zo zmaduje ku'i ja'a go'i	fu'ivla	zmaduje
zmaduse	.i lo ka $x_1$ $x_2$ zmaduse cu ge ka lo stenili zi'o ce'ai ku'ai'i gi ge ka lo stekoni be ko'a bei lo stenili zi'o ce'ai ku'ai'i gi lo stekoni be ko'a bei lo stekoni be ko'e bei fo'a be'o be'o X ce'ai ge ko'a ko'e zmadu X gi lo stekoni be ko'e bei fo'a cu zmaduse X	.i X1 liste .i ro da poi ke'a de lidne X1 zo'u da zmadu lo se lidne be da X2	fu'ivla
zmo'una	$x_1$ pilno $x_2$ lo nu lifri $x_3$	ra'oi -zmo- noi la .telselkik. finti cu ca'e rafsi zo zmo'una noi la cirko cu mapti finti ba lo nu TSK finti lo rafsi lo nu plixau lujvo zbasu kei lo se cuxna be fi lo'i na'e selpli rafsi	fu'ivla
zo'agve	$x_1$ no'e ragve $x_2$ fi $x_3$ .i $x_1$ ragve na je nai to'e ragve $x_2$ fi $x_3$	srana fa zo {zo'igve} .e zo {ze'ogve} .e zo {zo'i} .e zo {zo'a} .e zo {ze'o} .e zo {ragve}	fu'ivla	zo'agve
zo'igve	$x_1$ dunli $x_3$ lo ka ma kau mlana $x_2$ gi'e se zvati ce'u	srana fa zo {zo'agve} .e zo {ze'ogve} .e zo {zo'i} .e zo {zo'a} .e zo {ze'o} .e zo {ragve}	fu'ivla	zo'igve
zva'ati	$x_1$ zvati lo nu mi do dei nau cusku		fu'ivla
zvailu	go $x_1$ jetnu gi jetnu fa $x_2$ gi'e ba bo zvailu fa $x_1$ fe $x_2$	mukti fa lo nu djica lo nu da jbobau brivo la'o gy. while loop .gy .i srana fa zo .{ifle} .e zo {rapli} .e zo {krefu}	fu'ivla
zvajuko	$x_1$ cirko lo ka ce'u djuno lo du'u $x_2$ zvati ma kau	smudu'i zo {zvajuncri}	fu'ivla	zvajuko
kucycuk	lo terjvi poi lo jivna joi lo seljvi cu slilu fi lo nu ciska lo kuctai fa'u lo cukla lo vei ci pi'i ci ve'o mei kurfa mo'u lo nu ga ci mitsi'u sinxa cu zvati lo linji gi lo kurfa cu culno		cmevla	kucycuk
doi'u	sumka'i lo bavrai be lo gu'e .uenzi gi selpau lo sitna valsi		experimental cmavo			ZO
go'oi	brika'i gi'e tcita lo pa se li'erla'i valsi lo lamprurai bridi poi vasru lo bi'unai valsi	ko catlu ji'a zo {zo} .e zo {go'i}	experimental cmavo			GOhOI
je'oi	simsa zo poi .i ro roi tarti lo se tarti be zo poi bei va'o lo nu ri tcita lo nu pilno lo ku'antora .i va'i no roi ku lo smuni cu se pagbu lo si'o menre	xu by. noi barda cu cikna -> by. barda .i xu by. cikna // xu by. poi barda cu cikna -> su'oi barda cu me by. i xu lo poi'i barda gi'e me by. cu cikna // xu by. je'oi barda cu cikna -> xu by. barda gi'e cikna // .i ko catlu ke si'a zo {noi} je zo {poi} je zo {menre}	experimental cmavo			NOI
ji'ai	lo'u lo jibykai be lo ka le'u .i ji'ai broda cu jibykai lo ka broda	zo {jibykai} .e zo {jibri} .e zo {ckaji}	experimental cmavo			LE
ju'ei	fi'o {jutsi}		experimental cmavo
ju'oi	sinxa lo du'u le cusku cu djuno lo du'u le bridi cu jetnu kei a le danfu be le preti poi ga cy spuda ke'a gi gau cy zo kau tcita ke'a		experimental cmavo
ka'ai	fi'o {kansa}	.i {kansa}	experimental cmavo			BAI
ko'oi	tcita lo se cusku le du'u la'e vo'e te minde ja se cpedu ja se curmi ja se pacna ja se stidi ja se djica ja se bilga	{ko}; {au}, {a'o}, {e'o}, {e'u}, {e'a}, {ei}; {minde}, {cpedu}, {curmi}, {pacna}, {stidi}, {djica}, {bilga}	experimental cmavo			UI6
la'ai	jbocme fi'o nafte'i lo karsnarfa'o .i lo za'u pa cmene cu se jdijimte lo depybu'i	.i ji'a pilno ka'e fi lo sitsku be lo zunsnafamme'e	experimental cmavo	jbome'e;lojbo cmene		LOhU
lai'e	sumgadri le se li'erla'i sumti le du'u sinxa le se cmene be ri	.i lu lai'e ko'a li'u dunli lu zo'e noi se cmene ko'a li'u lo ka smuni .i .e'u viska la'e di'e ji'a .i zo {la'e} zo {la} zo {la'o} zo {la'ai} zo {la'au} zo {lu'u} zo {cmene}	experimental cmavo			LAhE
lai'u	lo'u lo se skicu be fo zo le'u	mu'a ganai do skicu ko'a fo la'e zoi gy. pedantic gy. gi ko'a na se cmene zo .pedantik. do .i lu'e lo ve skicu cu frica lo cmene .i ko'a na me la .pedantik. gi'e me lai'u .pedantik.	experimental cmavo			LA
lau'e	la'e di'e lu'u		experimental cmavo			KOhA2
lau'i	jorne lo li'erla'i valsi .i je smuni la'e zo ka'e	.i {la'a} {cu'i} .i va'o lo nu da'i zo ka'e cmavo ma'oi NA gi'e se smuni lo du'u su'o da poi cumki munje zo'u lo bridi cu jetnu da kei kei lu JA lau'i li'u .e lo'u GA lau'i le'u galfi lo smuni be lo se kuspe be vo'a la'e lu ka'e ku lo se kuspe li'u .i srana lo'u {na}-{nai}, {ka'e}-{lau'i}, {nu'o}-{nu'oi}, {pu'i}-{pu'ei}, {ca'a}-{ca'ai}, {ja'a}-{ja'ai} le'u .e lo modal zei logji pe la kripkes .i mupli fa lu ta se vinji tu noi farlu (ku'o) .i na ja lau'i ta mrobi'o li'u noi smudu'i lu na ku ta se vinji tu noi farlu (ku'o) .i ja ka'e ku ta mrobi'o li'u	experimental cmavo			NAI
lau'u	la'e di'u lu'u	.i mupli fa lu sicpi ce'o tanbargu .i lau'u noi pluka mi cu mukti lo nu sanga la tanbargu li'u .i srana zo {la'e} .e zo {di'u} .e zo {lu'u}	experimental cmavo			KOhA
le'au	tcita lo se cusku lo du'u va'o ri zo «le» se smuni lo se lidne poi .emna	smudunsi'u fa lu «le'au {ri'oirkai}» li'u jo'u lu «le'au ce'u ce'u ri'oirkai» li'u jo'u lu «sei ca'e mu'a lu «le broda» li'u lu «lo se .{emna} be lo ka ri'oirkai bei lo ka broda» li'u smudu'i» li'u	experimental cmavo			SEI
li'au	famyma'o ma'oi LUhEI	.i srana zo {lu'ei} .e so {li'u} .e zo {me'u}	experimental cmavo			LIhAU
li'i'e	sumtcita .i lu *li'i'e ko'a* li'u sinxa tu'a la'e lo'u *fi'o lisri ko'a* le'u ja lo'u *xoi ke'a se lisri ko'a* le'u	le {lisri} ka'e {fatci} ja {xanri}	experimental cmavo			BAI
lu'ei	galfi lo se li'erla'i selsku goi ko'a lo selbrisle i lo jalge stura cu se smuni lo du'u $x_1$ cusku ko'a $x_2$ $x_3$	.i zo {li'au} famyma'o .i na gendra gi'e ji'a to'e logji vau fa lo nu lo jufspi cu jorne lo jufra fu'e mu'a lo'u .i je le'u .onai lo'u .i ba bo le'u fu'o .i ku'i cafne fa lo nu lo na'e lojbo cu se pagbu lo go'i .i ma'oi {lu'ei} noi se stura lo selbrisle cu sidju fi lo nu ge logji gi fanva la'e di'u .i ji'a plixau fi lo nu ciska lu'e lo se draci .i mupli fa lu lu'ei ki'u lo nu la'e di'u na se tarti mi'a noi cinfo ku'o lo tamsmi sei spuda li'au .i ba bo la cinfo fau lo nu banli plipe cu cecla vofli pagre lo vacri gi'e snura zvabi'o lo ragve li'u to'i sitna joi galfi lo pagbu be la'au lo se manci te makfa pe la .oz. li'u noi xe fanva fu la selpa'i toi .e lu ko'a lu'ei u'i doi .maman. ko viska .i ta dasni cizra li'au i ko'e lu'ei .oi ko na degja'o .i ko smaji li'au li'u .i srana zo {li'au} .e zo {lu} .e zo {me}	experimental cmavo			LUhEI
lu'oi	galfi lo selbri lo selbri i robu'a zo'u loka'ei lu'oi bu'a ku ka'ei bo'a me bo'ai faibu noi bu'a bo'e bo'i li'o		experimental cmavo			SE
mau'a	galfi lo pa se lidne brisni poi pa sumti po'u zo ce'u cu pagbu ke'a ku'o lo selbrisni poi sinxa lo ka ce'u du'u ma kau ckaji ke'a	lu mau'a ce'u broda li'u smudu'i lu lo du'u ma kau broda li'u	experimental cmavo			LOhOI
me'au	.i sa'u dunli zo ckaji .ibo ku'i lo gerna cu dunli lo me zo me moi .i sa'e ka ce'u ckaji ce'u cu ka ce'u me'au ce'u .i pluja zmadu fa lo srana be za'u lo sumti		experimental cmavo	ckaji		ME
me do moi	$x_1$ cmima $x_2$ gi'e ckini do $x_3$	{me} {do} {moi}	cmavo-compound	medomoi
mei'e	galfi lo sumti porsi goi py. lo selbrisle .i $x_1$ menre lo cmima be py.	srana fa zo {me} .e zo {menre} .e zo {cmima} .e zo {sumpoi} .i se famyma'o zo {mei'o}	experimental cmavo	mei'e		MEIhE
mei'o	famyma'o ma'oi mei'e		experimental cmavo			MEIhO
mei'u	galfi lo se lamli'e sumti lo selbri .i $x_1$ me lo bi'u nai sumti moi $x_2$ fi $x_3$	srana fa zo {me} .e zo {ckini} .e zo {srana} .e zo {ponse} .e zo {jinzi} .e zo {zasni} .e zo {mapti}	experimental cmavo	mei'u		ME
mi'ai	lo su'o re mei je se cmima be mi ku goi ko'a ge'u jo'u lo drata be ko'a		experimental cmavo	mi'ai		KOhA3
zei'a	zo zei'a sumtcita gi'e cmavo ma'oi ta'e .i ca'e lo du'u «zei'a ko'a broda» cu du'u «zi'o zenba lo ni broda kei ko'a» kei gi'e va'i du'u «lo ni broda cu zilzena ko'a»	srana fa zo {zenba} joi zo {dei'a} joi zo {zilzena}	experimental cmavo			TAhE
ze'oi	galfi le pa se li'erla'i valsi goi ko'a pa selbri poi se smuni lo du'u «$x_1$ ckini la'e ko'a $x_2$»	zo ze'oi se finti fi lo nu rivbi lo nu pilno zo {zei} lo nu zbasu lo zasni tanru lo cmavo	experimental cmavo			GOhOI
zi'u	la'e lu'e		experimental cmavo			LAhE
zo'ai	sitsku cmavo .i galfi lo selbri lu'e ri		experimental cmavo			LE
zu'ai	lu ju'a nai mi jo'u do simxu lo ka ju'a ce'u broda ce'u li'u dunli fi lo ka se smuni vau fe lu mi jo'u do broda zu'ai li'u		experimental cmavo			KOhA7
zu'erxiolo	.i $x_1$ zukte $x_2$ mu'i lo nu pa po'o roi jmive		obsolete fu'ivla
