@rowCount	2000
w	d	n	t	r	b	g	s	v
tcipi	$x_1$ goi ko'a jdari je frili bo porpi cidja je na'o cupra lo sance lo nu $x_2$ citka ko'a		experimental gismu	tcipi		jdari,porpi,sance
tende	$x_1$ zukte ja ckaji $x_2$ va'o lo nu no da fanta lo nu $x_1$ zukte ja ckaji $x_2$	{zukte}; {ckaji}; {fanta}	experimental gismu	tende
timne	$x_1$ mencre .i $x_1$ to'e bebna	selsmudu'i zo {mencre}	experimental gismu	timne
turko	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bantu'uru ja gugdeturu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bantu'uru}; {gugdeturu}; {xazdo}; {ropno}	experimental gismu	turko
mipcta	$x_1$ catlu $x_2$ gi'e mipri vo'a vo'e $x_3$		lujvo					mipri,catlu
mipke'a	$x_1$ kevna $x_2$ gi'e mipri $x_3$ $x_4$ $x_5$	{mipri} {kevna}	lujvo					mipri,kevna
mipnavni	$x_1$ navni lo ratni be li ci xa	{mipri} {navni}; {ratni}	lujvo					mipri,navni
mipygre	$x_1$ pagre $x_2$ $x_3$ $x_4$ ta'i lonu $x_1$ mipri $x_1$ $x_5$		lujvo					mipri,pagre
misygautoi	$x_1$ troci lo ka gasnu lo nu $x_2$ misno $x_3$		lujvo					misno,gasnu,troci
mitfa'i	$x_1$ facki lo du'u $x_2$ boi $x_3$ mintu $x_4$		lujvo					mintu,facki
mivzu'e	$x_1$ zukte lo vrici se nitcu be $x_1$ bei lo ka jmive ja renvi ku jo'u lo ka gasnu lo se djica	srana fa zo {jmive} jo'u zo {zukte}	lujvo					jmive,zukte
mlevla	$v_1$=$m_1$ valsi $v_2$ $v_3$ gi'e melbi $m_2$ $m_3$ $m_4$		lujvo					melbi,valsi
mlezvi	$x_1$ zviki $x_2$ noi melbi ku'o $x_3$		lujvo					melbi,zviki
mlosazri	$x1$ sazri $x2$ noi molki $x3$ ku'o $x3$		lujvo					molki,sazri
mlujvenarkai	$c_1$=$s_2$ $c_2$=$s_2$ na ckaji gi'e simlu $s_3$ $s_4$	.e'u ko tcidu tu'a zo {ckaji} .e zo {simlu}	lujvo					simlu,je,na,ckaji
mo'icri	$x_1$ co'u ka'e morji $x_2$ .i va'i $x_1$ cirko lo ka kakne lo ka morji $x_2$	srana fa zo {mo'ifli} .e zo {tolmo'i}	lujvo					morji,cirko
mo'ifli	$x_1$ fliba lo ka morji $x_2$	srana fa zo {morji} .e zo {fliba} .e zo {tolmo'i}	lujvo					morji,fliba
mojrinfli	$x_1$ fliba $x_2$ ki'u lo nu $x_1$ tolmo'i lo du'u $x_1$ aidji $x_2$		lujvo					morji,krinu,fliba
mojvei	fe $x_2$ boi $x_3$ morji fa $x_5$ gi'e vreji fa $x_1$ fo $x_4$	.i lujvo fo lo tanru be zo {morji} be zo {vreji}	lujvo					morji,vreji
molctebi	$c_1$ ctebi $c_2$=$m_1$ po'u lo moklu ge'u $c_3$=$m_2$		lujvo					moklu,ctebi
molmarxa	$x1$ zukte lo ka lo moklu be ce'u cu marxa $x2$		lujvo					moklu,marxa
momkai	$x_1$ me $x_2$ moi $x_3$ boi $x_4$		lujvo					moi,ckaji
momlai	$x_1$ klani $x_2$ le ka vo'a me vo'e moi $x_3$ boi $x_4$	{moi} zei {klani}	lujvo			momlai		moi,klani
momvelru'e	$x_1$ momkai $x_2$ boi lo ve pruce be fo $x_3$		lujvo					moi,ve,pruce
mrena'u	$x_1$ namcu gi'e se tenfa lo na'e mleca be li no li re	dunli zo {tolxarna'u} lo ka ce'u smuni .i {merli} {namcu}; {xarna'u}, {lujna'u}	lujvo					merli,namcu
mreske	$x_1$=$s_1$ saske lo si'o merli ku $x_2$=$s_3$		lujvo					merli,saske
mribriju	$x_1$ briju $x_2$ noi $x_4$ no'u lo xe mrilu cu jibri ke'a ku'o $x_3$	{mrilu} {briju}	lujvo					mrilu,briju
mriste	$x_1$ liste $x_2$ noi te mrilu		lujvo					mrilu,liste
mrobi'o	$x_1$ binxo lo morsi $x_2$	{morsi} {binxo}; {pavzilcatra}	lujvo			mrobi'o		morsi,binxo
mrocarce	$c_1$ cu mrori'i ke se xislu marce $c_2$ $c_3$		lujvo			mrocarce		morsi,carce
mrodimna	$x1$ dimna lo nu morsi	{morsi} {dimna}; {mroka'e}	lujvo			mrodimna		morsi,dimna
mulbacysta	$x_1$ stali le nu ri fasnu kei gi'e bancu $x_2$ noi nu $x_1$ mulbi'o ku'o le nu $x_1$ co'a fasnu kei le ka fasnu	{mulno} {bancu} {stali}; {mulbi'o}; {za'o}	lujvo			mulbacysta		mulno,bancu,stali
mulba'o	lo nu $x_1$ banro $x_2$ boi $x_3$ cu mulno lo ka fasnu	.e'u ko tcidu la'e zo {mulno} .e zo {banro} .e zo {fasnu}	lujvo					mulno,banro
mulbi'o	$x_1$ binxo lo mulno be $x_2$ bei $x_3$	{mulno} {binxo}; {mo'u}	lujvo			mulbi'o		mulno,binxo
mulcabna	$x_1$ cabna $x_2$ noi mulno .i $x_1$ balvi le nu $x_2$ mulbi'o	{mulno} {cabna}; {mulbi'o} {balvi}; {ba'o}	lujvo		ba'o	mulcabna		mulno,cabna
mulfa'o	$x_1$ fanmo $x_2$ noi mulno	{mulno} {fanmo}; {mo'u}	lujvo		mo'u	mulfa'o		mulno,fanmo
muljbi	$x_1$ jibni lo'e mulno be $x_2$ bei $x_3$ be'o $x_2$	{mulno} {jibni}; {so'a}	lujvo			muljbi		mulno,jibni
mulnonmau	$x_1$ mulna'u gi'e nonmau		lujvo					mulno,no,zmadu
mulzu'e	lo nu $x_1$ zukte $x_2$ boi $x_3$ cu mulno lo ka fasnu	.e'u ko tcidu tu'a zo {mulno} .e zo {zukte} .e zo {fasnu} .e zo {snada} .e zo {fliba}	lujvo					mulno,zukte
mumdei	$x_1$ mu moi lo'i djedi noi pagbu $x_2$ noi jeftu li pa $x_3$	.i frica zo {jednmu} noi srana lo si'o detri ku'o lo ka smuni .i srana zo {mu} .e zo {moi} .e zo {djedi} .e zo {jeftu}	lujvo					mu,djedi
mumvlabivli'i	$x_1$ se cusku gi'e tarmi ge ge mu valsi ku pi'u bi linji vu'o no'u lo'e jungo pemci gi $x_2$ noi lo tonga cu morna ke'a gi $x_3$ noi lo rimni cu diklo ke'a	{mu} {valsi} {bi} {linji}; {mumvlavonli'i}, {zelvlavonli'i}, {zelvlabivli'i}	lujvo					mu,valsi,bi,linji
mumvlavonli'i	$x_1$ se cusku gi'e tarmi ge ge mu valsi ku pi'u vo linji vu'o no'u lo'e jungo pemci gi $x_2$ noi lo tonga cu morna ke'a gi $x_3$ noi lo rimni cu diklo ke'a	{mu} {valsi} {vo} {linji}; {zelvlavonli'i}, {mumvlabivli'i}, {zelvlabivli'i}	lujvo					mu,valsi,vo,linji
mutmaika'i	$x_1$ noi marji cu krati $x_2$ noi mucti		lujvo					mucti,marji,krati
mutmle	$x_1$ melbi $x_2$ boi $x_3$ noi se ckaji lo'e mucti	lujvo fo lu {mucti} {melbi}	lujvo					mucti,melbi
muvdandu	$x1$ dandu $x2$ gi'e muvdu $x3$ $x4$		lujvo					muvdu,dandu
muvyca'e	$x_1$ catke $x_2$ noi ri'a muvdu $x_3$ boi $x_4$ boi $x_5$	{muvdu} {catke}	lujvo			muvyca'e		muvdu,catke
muvycpu	$x_1$ lacpu $x_2$ noi ri'a muvdu $x_3$ boi $x_4$ boi $x_5$	{muvdu} {lacpu}	lujvo			muvycpu		muvdu,lacpu
muvyslidandu	$x1$ dandu $x2$ gi'e slilu lonu muvdu $x3$ $x4$ kei ce lonu muvdu $x4$ $x3$		lujvo					muvdu,slilu,dandu
muvzva	$x_1$ zvati $x_2$ gi'e muvdu zo'e zo'e zo'e ne'i $x_2$	{muvdu} {zvati}	lujvo					muvdu,zvati
muzyku'a	$x_1$ kumfa lo muzga gi'e jai bu'u muzga $x_2$	{muzga} {kumfa}	lujvo					muzga,kumfa
na'arctodetri	$x_1$ detri $x_2$ boi $x_3$ .ije $x_1$ sinxa lo na'acto be li pa bei $x_3$	.i {nanca} zei {xecto} zei {detri} .i srana zo {na'acto} .e zo {de'i'a} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi	lujvo		de'i'a			nanca,xecto,detri
na'ardeidetri	$x_1$ goi ko'a detri $x_2$ boi $x_3$ .ije $x_1$ sinxa lo mo'e ko'a moi be lu'i ro djedi be li pa bei $x_3$ be'o poi pagbu lo nanca be li pa bei $x_3$	.i {nanca} zei {djedi} zei {detri} .i srana zo {detke'u} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi	lujvo					nanca,djedi,detri
na'ardetri	$x_1$ detri $x_2$ boi $x_3$ .ije $x_1$ sinxa lo nanca be li pa bei $x_3$	.i {nanca} zei {detri} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {de'i'e}	lujvo		de'i'e			nanca,detri
na'arjefydetri	$x_1$ goi ko'a detri $x_2$ boi $x_3$ .ije $x_1$ sinxa lo mo'e ko'a moi be lu'i ro jeftu be li pa bei $x_3$ be'o poi pagbu lo nanca be li pa bei $x_3$	.i {nanca} zei {jeftu} zei {detri} .i srana zo {detke'u} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi	lujvo					nanca,jeftu,detri
na'asmi	$x_1$ simsa $x_2$ lo ka ce'u ma kau nanca		lujvo			na'asmi		nanca,simsa
na'azma	$x_1$ zmadu $x_2$ lo ka ce'u ma kau nanca kei lo nanca be $x_3$		lujvo			na'azma		nanca,zmadu
nabysle	$x1$ selci $x2$ noi nanba $x3$		lujvo					nanba,selci
nabysu'a	$x1$ stura lo nanba be $x2$		lujvo					nanba,stura
nacme'e	$x_1$ namcu gi'e cmene $x_2$ boi $x_3$		lujvo					namcu,cmene
nacmei	$x_1$ me $x_2$ mei $x_3$ ce'o $x_4$ ce'o $x_5$ li'o vu'o noi namcu	{namcu} zei {mei}; {relnacmei}, {cibnacmei}; {pinynacmei}, {rajnacmei}; {nacmemsu'a}, {nacmeimei}	lujvo			nacmei		namcu,mei
nacmeimei	$x_1$ me $x_2$ mei $x_4$ ce'o $x_5$ ce'o $x_6$ li'o vu'o noi nacmei $x_3$	{nacmei} zei {mei}; {jo'i}; {pi'a}, {sa'i}	lujvo			nacmeimei		namcu,mei,mei
nacnilbra	$x_1$ nilbra $x_2$ le ka ce'u namcu .i $x_1$ nu'a cu'a $x_2$	{namcu} {nilbra}; {cu'a}	lujvo			nacnilbra		namcu,ni,barda
nacrei	$p_1$ preti lo du'u makau namcu ku $p_3$ $p_4$		lujvo					namcu,preti
nacysni	$x_1$ sinxa $x_2$ poi namcu ku'o $x_3$		lujvo					namcu,sinxa
nacyuensni	$x_1$ uensni $x_2$ noi namcu ku'o $x_3$ .i va'i $x_1$ uenzi $x_3$ gi'e sinxa $x_2$ noi namcu		lujvo					nacyuensni
nadmau	$x_1$ zmadu $x_2$ lo ka ce'u nandu $x_3$ kei $x_4$	{nandu} {zmadu}	lujvo			nadmau		nandu,zmadu
nadrai	$x_1$ traji fo $x_2$ fe lo ka nandu		lujvo					nandu,traji
nafmupli	$x_1$ me $x_3$ gi'enai ku'i ckaji $x_2$ noi kampu $x_3$		lujvo					natfe,mupli
na'ircau	$x_1$ claxu lo ka da nalci ce'u	{nalci} .i {claxu} .i {civla}	lujvo					nalci,claxu
naisku	$x_1$ cusku su'o da poi ke'a sinxa lo du'u $x_1$ jinvi lo du'u $x_2$ jitfa ku'o $x_3$	srana fa zo {nai} .e zo {cusku} .e zo {na} .e zo {jitfa} .e zo {iesku}	lujvo			naisku		natmi,cusku
najnimryjisra	$j_1$ jisra $j_2$=$ni_1$ po'u loi najnimre		lujvo					narju,nimre,jisra
nakfamti	$n_1$=$f_1$ famti $f_2$ $f_3$ gi'e nakni	.e'u ko tcitu tu'a zo {fetfamti} .e zo {famti} .e zo {nakni}	lujvo					nakni,famti
nakybakni	$ko'a$ nakni je bakni $ko'e$	{nakni} {bakni}	lujvo					nakni,bakni
nakykemcinctu	$x_1$ nakni gi'e ctuca $x_2$ zo'e lo se cinse		lujvo					nakni,ke,cinse,ctuca
nalcadgau	$x_1$ gasnu lo nu $x_2$ nalcando	{nalcando}; {gasnu}; {cando}	lujvo					na'e,cando,gasnu
nalcando	$x_1$ cenba lo ka zvati ja se .asna ma kau .i $x_1$ na'e cando	{cenba}; {zvati}; {asna}; {cando}	lujvo					na'e,cando
nalci'i	$x_1$ na'e cinri $x_2$	{na'e} {cinri}; {a'ucu'i}	lujvo			nalci'i		na'e,cinri
naldji	$x_1$ na'e djica $x_2$ boi $x_3$	{na'e} {djica}	lujvo			naldji		na'e,djica
naldra	$x_1$ na'e drani $x_2$ boi $x_3$		lujvo			na'e drani		na'e,drani
nalfaudri	$x_1$ badri lo nu $x_2$ noi $x_1$ pu djica ja kanpe ke'a cu na'e fasnu		lujvo			nalfaudri		na'e,fasnu,badri
nalfaugei	$x_1$ gleki lo nu $x_2$ noi $x_1$ pu to'e djica ja kanpe ke'a cu na'e fasnu	srana fa zo {nalfaudri}	lujvo					na'e,fasnu,gleki
nalgundei	$x_1$ djedi $x_2$ .ije ca le go'i $x_3$ na'e gunka to cando lo nu gunka toi $x_4$		lujvo					na'e,gunka,djedi
nalju'i	$x_1$ na'e jundi $x_2$	{na'e} {jundi}; {a'acu'i}	lujvo			nalju'i		na'e,jundi
nalmu'o	$x_1$ na'e mulno $x_2$ boi $x_3$	{na'e} {mulno}; {uonai}	lujvo			nalmu'o		na'e,mulno
nalnimjavnau	$x_1$ remna gi'e na ninmu gi'e na nanmu	.e'u ko tcidu tu'a zo {remrnunmu} .e zo {ninmu} .e zo {nanmu} .e zo {remna}	lujvo					na'e,ninmu,ja,nanmu
nalreldilcymu'o	$x_1$ namcu gi'e na dilcymu'o li re	.e'u tcidu tu'a zo {reldilcymu'o}	lujvo					na'e,re,dilcu,mulno
nalremda'u	$x_1$ danlu je nai remna $x_2$	srana fa zo {danlu}	lujvo					na'e,remna,danlu
naltrumri	$m_1$ mrilu $m_2$ boi $m_3$ boi $m_4$ boi $m_5$ noi lo na'e turni cu sazri		lujvo					na'e,turni,mrilu
nalvai	.i lo ka ce'u nalvai ce'u ce'u cu ka ce'u goi $x_1$ na'e vajni ce'u goi $x_2$ ce'u goi $x_3$	.i .e'u ko catlu zo {na'e} .e zo {vajni} noi se rafsi zo vai	lujvo					na'e,vajni
nalvaimenre	$x_1$ me $x_2$ .i lu'i $x_2$ selcmi da .ijeku'i lo du'u $x_1$ du makau poi itca je poi me da na vajni le cusku		lujvo					na'e,vajni,menre
nalxe'u	$x_1$ na'e xenru $x_2$	{na'e} {xenru}; {nalzungi}; {u'ucu'i}	lujvo			nalxe'u		na'e,xenru
nalzaucru	$x_1$ curmi $x_2$ noi $x_1$ ke'a na'e zanru ku'o $x_3$		lujvo			nalzaucru		na'e,zanru,curmi
nalzungi	$x_1$ na'e zungi $x_2$	{na'e} {zungi}; {nalxe'u}; {u'ucu'i}	lujvo			nalzungi		na'e,zungi
namdakfu	$d_1$ dakfu lo'e nanba ku $d_3$		lujvo					nabmi,dakfu
namtolxanka	$x_1$ to'e xanka $x_2$ noi nabmi $x_1$ $x_3$ ku'o $x_3$		lujvo					nabmi,to'e,xanka
nanbi'e	$x_1$ brife $x_2$ noi ke'a snanu ku'o $x_3$	{snanu} {brife}	lujvo			nanbi'e		snanu,brife
narca'acadgau	$g_1$ gasnu lo nu $g_2$=$cab_1$=$can_1$ narca'acando	.e'u ko tcidu tu'a zo {ca'arcadgau} .e zo {narca'acando}	lujvo					na,cabra,cando,gasnu
narca'acando	$cab_1$=$can_1$ na ca'arcando	.e'u ko tcidu tu'a zo {ca'arcando} .e zo {narcando}	lujvo					na,cabra,cando
narcando	$x_1$ na cando		lujvo					na,cando
nardji	$x_1$ djica lo nu na fasnu fa $x_2$ kei $x_3$		lujvo					na,djica
nardjijevgau	lo nu $x_1$ zukte da de jo'u na djica $x_2$ cu selja'e $x_2$ gi'e fasnu	srana fa zo {gasnu} .e zo {djica} .e zo {snuti}	lujvo					na,djica,je,gasnu
narfaucu'i	lo nu $x_1$ narfau cu cumki $x_2$		lujvo					na,fasnu,cumki
narfaunarcu'i	lo nu $x_1$ narfau cu narcu'i $x_2$		lujvo					na,fasnu,na,cumki
nargaubasyvla	ga je x1 basyvla x2 x3 x4 gi $x_5$ na xusra lo du'u snigau $x_1$ $x_2$		lujvo					na,gasnu,basti,valsi
narka'e	$k_1$ $k_2$ $k_3$ na kakne		lujvo					na,kakne
narkau	naku $x_1$ kampu $x_2$	srana fa zo {kampu} .e zo {tolkau}	lujvo					na,kampu
narplixla	toldarsygau fi le nu pilno $x_1$ $x_2$ kei ki'u le nu $x_3$ noi se na'asma $x_1$ cu basti $x_1$ $x_3$ gi'e xauzma $x_1$ fo $x_2$		lujvo					na,pilno,xlali
narprugastcica	$x_1$ tcica $x_2$ lo nu $x_2$ ganse lo ka da'i ce'u punai lifri $x_1$ kei $x_3$ boi $x_4$	{pu}{nai}, {ganse} {tcica}; {gastcica}, {prugastcica}	lujvo					na,purci,ganse,tcica
narsamjo'e	$j_1$=$s_1$ poi ke'a skami cu na jorne $j_2$=$s_2$ poi ke'a skami ku'o $j_3$	.e'u ko tcidu la'e zo {samjo'e}	lujvo					na,skami,jorne
narsamjongau	$g_1$ gasnu lo nu $j_1$=$s_1$ poi ke'a skami cu na jorne $j_2$=$s_2$ poi ke'a skami ku'o $j_3$	.e'u ko tcidu la'e zo {narsamjo'e}	lujvo					na,skami,jorne,gasnu
narsumnyka'e	$k_1$ na kakne lo nu sumne ku $k_3$	.e'u ko tcidu tu'a zo {sumnyka'e}	lujvo					na,sumne,kakne
narte'ugaska'e	$k_1$ na kakne lo nu tegyga'e ku $k_3$	.e'u ko tcidu tu'a zo {tegygaska'e} .e zo {tegyga'e}	lujvo					na,tengu,ganse,kakne
nartinbe	$t_1$ na tinbe $t_2$ $t_3$		lujvo					na,tinbe
nartinka'e	$k_1$ na kakne lo nu tirna ku $k_3$	.e'u ko tcidu tu'a zo {tinka'e}	lujvo					na,tirna,kakne
nartolkau	zo'e ckaji $x_1$ gi'e me $x_2$		lujvo					na,to'e,kampu
nartolnei	$x_1$ na tolnei $x_2$		lujvo					na,to'e,nelci
narviska'e	$k_1$ na kakne lo nu viska ku $k_3$	.e'u ko tcidu tu'a zo {viska'e}	lujvo					na,viska,kakne
narvu'igaska'e	$k_1$ na kakne lo nu vusyga'e ku $k_3$	.e'u ko tcidu tu'a zo {vusygaska'e} .e zo {vusyga'e}	lujvo					na,vrusi,ganse,kakne
naryremda'u	$d_1$=$r_1$ na remna gi'e danlu $d_2$	.e'u ko tcidu tu'a zo {na} .e zo {remna} .e zo {danlu}	lujvo					na,remna,danlu
nauspe	$x_1$ speni $x_2$ boi $x_3$ gi'e nanmu	{nanmu} {speni}	lujvo			nauspe		nanmu,speni
nelrai	$x_2$ traji le ka ce'u selnei $x_1$ kei $x_4$ $x_3$		lujvo					nelci,traji
nemdu'a	$x_1$ cnemu fo lo nu vo'a vo'e dunda $x_2$ kei fe $x_3$ fi $x_4$		lujvo					cnemu,dunda
nencausno	$x_1$ ri'a gi claxu lo nejni gi masno $x_2$		lujvo					nejni,claxu,masno
nencladakyxa'i	$x_1$ me la'o zoi. lightsaber .zoi gi'e $x_1$ xarci $x_2$ $x_3$ gi'e dakfu $x_2$ lo nejni gi'e clani fi $x_4$		lujvo			nencladakyxa'i		nejni,clani,dakfu,xarci
nerbei	$x_1$ bevri $x_2$ boi $x_3$ noi nenri $x_4$ ku'o $x_4$ boi $x_5$	{nenri} {bevri}	lujvo					nenri,bevri
nerfa'u	$x_1$ farlu lo nenri be $x_2$ be'o lo bartu be $x_2$	srana fa zo {bartu} .e zo {farlu} .e {barfa'u} .e zo {zvajuko} .e zo {zvafa'i} .e zo {nenri}	lujvo			nerfa'u		nenri,farlu
nerkalri	$x_1$ kalri lo nenri be $x_2$ boi $x_3$	{nenri} {kalri}, {nerkla}	lujvo					nenri,kalri
nerkla	$x_1$ klama lo nenri be $x_2$ boi $x_3$ boi $x_4$ boi $x_5$	{nenri} {klama}; {barkla}	lujvo					nenri,klama
nerklaji	$x_1$ cu klaji $x_2$ $x_3$ gi'e nenri $x_2$	zbasu fi zo {nenri} ce'o zo {klaji}	lujvo					nenri,klaji
nermla	$x_1$ mlana lo nenri be $x_2$	{nenri}; {mlana}	lujvo					nenri,mlana
neryrelbolbi'i	$x_1$ bolbi'i $x_2 x_3$.	zo {bolbi'i}	lujvo			bolbi'i		nenri,re,bolci,jbini
nikyjoijimjoibordrokemdicysro	$s_1$ $s_3$ dicysro se ma'e loi nikyjinme joi jinme joibo cidro	.e'u ko zgana tu'a zo {dicysro} .e zo {nikyjinme} .e zo {jinme} .e zo {cidro}	lujvo					nikle,joi,jinme,joi,bo,cidro,ke,dikca,sorcu
nilbra	$x_1$ ni $x_2$ barda $x_3$ boi $x_4$ kei $x_4$	{ni} {barda}	lujvo			nilbra		ni,barda
nilguskli	$n_1$ ni guskli $k_1$ $n_2$		lujvo					ni,gusni,klina
nilzendu'i	$x_1$ dunli $x_2$ lo ka ma kau ni ce'u dubze'a	srana fa zo {ni} .e zo {zenba} .e zo {jdika} .e zo {dunli} .e zo {panra} .e zo {jalge} .e zo {zendu}	lujvo			nilzendu'i		ni,zenba,dunli
nilzilcmi	$n_1$ ni $c_2$ po'u lo zilcmi		lujvo					ni,zi'o,cmima
nimspe	$x_1$ speni $x_2$ boi $x_3$ gi'e ninmu	{ninmu} {speni}	lujvo			nimspe		ninmu,speni
ninmu'o	$x_1$ mulno loka ce'u cnino $x_2$ roda $x_3$ kei $x_4$		lujvo					cnino,mulno
ninpre	$x_1$ prenu gi'e cnino $x_2$ fi $x_3$	srana fa zo {cnino} .e zo {prenu}	lujvo					cnino,prenu
ninvla	$v_1$=$c_1$ valsi $v_2$ boi $v_3$ gi'e cnino $c_2$ boi $c_3$ boi $c_4$		lujvo					cnino,valsi
ninynavni	$x_1$ navni lo ratni be li pa no	{cnino} {navni}; {ratni}	lujvo					cnino,navni
nitlijbu'i	$x_1$ me zoi xy _ xy		lujvo					cnita,linji,bu
nokselvai	$x_1$=$v_2$ se vajni leka ce'u nonka $x_2$=$n_2$ kei $x_3$=$v_3$	zo {nonka} cu tolcatni gismu gi'e srana zo {nonseka} jenai zo {plise}	lujvo			nokselvai		-nok-,se,vajni
noltruti'u	$x_1$ tixnu $x_2$ noi noltru $x_3$		lujvo			noltruti'u		nobli,turni,tixnu
nondei	$x_1$ no moi lo'i djedi noi pagbu $x_2$ noi jeftu li pa $x_3$	.i frica zo {jedlno} noi srana lo si'o detri ku'o lo ka smuni .i srana zo {no} .e zo {moi} .e zo {djedi} .e zo {jeftu}	lujvo					no,djedi
nonglecinse	.i $x_1$ cinse fi loka ce'u gledji noda		lujvo					no,gletu,cinse
nonjdi	$x_1$ jdice noda $x_2$	{no} zei {jdice}; {aicu'i}	lujvo			nonjdi		no,jdice
nonkansa	$x_1$ kansa no da $x_2$	{no} {kansa}	lujvo			nonkansa		no,kansa
nonki'i	$x_1$ ckini no da $x_2$	{ckini}; {no}; {rolki'i}	lujvo					no,ckini
nonmau	$x_1$ zmadu li no boi $x_2$ boi $x_3$	{no} zei {zmadu}; {ma'u}	lujvo			nonmau		no,zmadu
nonme'a	$x_1$ mleca li no boi $x_2$ boi $x_3$	{no} zei {mleca}; {ni'u}	lujvo			nonme'a		no,mleca
nonpamcinse	.i $x_1$ cinse fi loka ce'u prami noda		lujvo					no,prami,cinse
nonrefke'udu'e	.i lo ka nonrefke'udu'e cu ka lo nu ko'a goi $x_1$ krefu li no cu dukse lo ka ce'u krefu makau	.i cizra valsi .i da'i skicu lo fasnu goi fo'a noi lo nu lo ka se li'i ke'a fasnu cu fanza lo cusku goi ko'a .i sa'e ca lo nu su'o roi lifri fa ko'a kei ko'a pacna lo nu fo'a no roi fasnu	lujvo					no,krefu,krefu,dukse
nonseldi'a	$x_1$ se jdima li no boi $x_2$ boi $x_3$	{no} zei {se} zei {jdima}	lujvo					no,se,jdima
nonselji'u	$x_1$ se jvinu noda $x_2$	{no} zei {se} {jvinu}; {selvisnalka'e} .i smudu'i zo {vincau}	lujvo			nonselji'u		no,se,jvinu
nonselkansa	no da kansa $x_1$ boi $x_2$ noi se ckaji $x_1$		lujvo			nonselkansa		no,se,kansa
nonselkosmu	no da kosmu $x_1$ $x_2$		lujvo					no,se,kosmu
nonselra'u	$x1$ se raktu noda		lujvo					no,se,raktu
nonselsmu	$x_1$ se smuni no da $x_2$	{no} {smuni}	lujvo			nonselsmu		no,se,smuni
nonselsumji	$x_1$ selsumji li no $x_2$ .i $x_1$ nu'a va'a $x_2$	{no} zei {selsumji}; {va'a}; {rolselsumji}	lujvo			nonselsumji		no,se,sumji
nonseltai	$x_1$ se tarmi no da		lujvo			nonseltai		no,se,tarmi
nonsku	$x_1$ cusku no da $x_2$		lujvo					no,cusku
nonydza	li no kaidza $x_1$ .i va'i $x_1$ naku suzdza	srana fa zo {kaidza} .e zo {roldza} .e zo {suzdza}	lujvo					no,da
norbra	$x1$ no'e barda $x2$ $x3$		lujvo					no'e,barda
norkai	$x_1$ nutli lo ka ckaji $x_2$ bi'i lo dukti be $x_2$	srana fa zo {no'e} jo'u zo {ckaji} ja zo {nutli} ja zo {dukti}	lujvo					no'e,ckaji
norlunbe	$l_1$ no'e lunbe		lujvo					no'e,lunbe
normro	$m_1$ no'e morsi		lujvo					no'e,morsi
norpa'i	$x_1$ no'e prami $x_2$	{no'e} {prami}; {iucu'i}	lujvo			norpa'i		no'e,prami
norvaismu	$x_1$ smuni $x_2$ $x_3$ gi'e no'e vajni $x_4$	{no'e} {vajni} {smuni}	lujvo					no'e,vajni,smuni
norvudzvijonse	$x_1$ pilno lo se zviki lo ka jonse $x_2$ $x_3$ noi no'e vrude je no'e palci		lujvo					no'e,vrude,zviki,jonse
noryragve	$x_1$ no'e ragve $x_2$ boi $x_3$ .i $x_1$ boi $x_2$ zvati ja lamji ja jibni gi'e dunli le ni ce'u darno $x_3$	{ragve}	lujvo			noryragve		no'e,ragve
norzau	$x_1$ no'e zanru $x_2$	{no'e} {zanru}; {i'ecu'i}	lujvo			norzau		no'e,zanru
numtca	$x1$ nurma $x2$ gi'e tcadu $x2$ $x3$ $x4$		lujvo					nurma,tcadu
nuncfaproga	$p_1$ proga lo nu gasnu lo nu lo se proga be $p_2$=$c_1$ cu cfari	.i tu'a lo pamoi proga cu se cumki lo nu lo zilkai po lo remoi proga cu binxo co se gasnu py py	lujvo			nuncfaproga		nu,cfari,proga
nunctu	$x_1$ nu $x_2$ ctuca $x_3$ boi $x_4$ boi $x_5$ boi $x_6$	{ctuca}	lujvo			nunctu		nu,ctuca
nungei	$x_1$ nu $x_2$ gleki $x_3$		lujvo					nu,gleki
nunjmaji	$x_1$ nu $x_2$ jmaji $x_3$ boi $x_4$	{nu} {jmaji}; {nunpe'i}	lujvo					nu,jmaji
nunka'oku'i	$x_1$ nu $x_2$ kurji lo nu $x_3$ kanro	{nu} {kanro} {kurji}	lujvo			nunka'oku'i		nu,kanro,kurji
nunka'okujbriju	$x_1$ brijui $x_2$ noi ke'a fuzme lo nunka'oku'i	{nunka'oku'i} {briju} {kanro} {kurji}	lujvo			nunka'okujbriju		nu,kanro,kurji,briju
nunpe'i	$x_1$ nu $x_2$ penmi $x_3$ boi $x_4$	{nu} {penmi}; {nunjmaji}	lujvo					nu,penmi
nunpi'e	$x1$ nu $x2$ plipe $x3$ $x4$ $x5$		lujvo					nu,plipe
